,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-05 15:00,12.694181,13.480212,14.377579,14.934899,15.492221,16.389587,17.17562,12.290535,15.930707,20.329653,23.143661,25.957672,30.356617,33.996788,1003.1148,1007.91876,1013.1478,1016.31476,1019.4817,1024.7107,1029.5146
2026-06-05 16:00,12.837891,13.634401,14.544821,15.110602,15.676385,16.586803,17.383316,12.210794,15.802667,20.161625,22.956137,25.750648,30.109606,33.70148,1002.6473,1007.5261,1012.8659,1016.1094,1019.35284,1024.6926,1029.5714
2026-06-05 17:00,12.922024,13.732183,14.662252,15.241567,15.820881,16.75095,17.561111,11.941378,15.466097,19.727734,22.45464,25.181547,29.443184,32.967907,1002.31445,1007.2391,1012.645,1015.93384,1019.22266,1024.6287,1029.5532
2026-06-05 18:00,12.993671,13.812314,14.755596,15.344276,15.932956,16.876238,17.694881,11.579407,14.966523,19.063759,21.686117,24.308475,28.405708,31.792828,1002.28204,1007.1998,1012.62006,1015.9246,1019.22925,1024.6495,1029.5673
2026-06-05 19:00,13.042607,13.8706,14.829494,15.429503,16.02951,16.988407,17.816399,11.140113,14.428646,18.395735,20.931202,23.466667,27.433758,30.722294,1002.4191,1007.35657,1012.77686,1016.0745,1019.3722,1024.7925,1029.73
2026-06-05 20:00,13.022578,13.874357,14.862003,15.480397,16.09879,17.086437,17.938215,10.677485,13.882195,17.669592,20.064623,22.459652,26.24705,29.451763,1002.6097,1007.6225,1013.1178,1016.4585,1019.7992,1025.2944,1030.3073
2026-06-05 21:00,12.966593,13.835641,14.841637,15.470968,16.100302,17.106297,17.975346,10.118022,13.1768675,16.76649,19.028156,21.289824,24.879446,27.938293,1002.998,1008.0259,1013.5568,1016.9254,1020.294,1025.825,1030.8528
2026-06-05 22:00,12.8178625,13.726059,14.783305,15.446645,16.109985,17.16723,18.075428,9.460918,12.385946,15.801587,17.948095,20.094603,23.510244,26.435276,1003.47766,1008.5204,1014.08215,1017.47424,1020.8663,1026.4281,1031.4708
2026-06-05 23:00,12.7449665,13.660178,14.724666,15.392244,16.059824,17.124311,18.039524,8.884365,11.716555,14.963236,16.98398,19.004725,22.251406,25.083595,1004.0283,1009.11414,1014.7155,1018.1292,1021.54285,1027.1443,1032.23
2026-06-06 00:00,12.712103,13.613728,14.6641245,15.323429,15.982733,17.03313,17.934755,8.318393,11.090572,14.213068,16.13867,18.064272,21.186766,23.958948,1004.54834,1009.63074,1015.22327,1018.6299,1022.03656,1027.6292,1032.7114
2026-06-06 01:00,12.578312,13.480215,14.535034,15.198458,15.861881,16.9167,17.818604,7.7321005,10.49123,13.522015,15.366478,17.210943,20.241726,23.000858,1004.8138,1009.967,1015.6263,1019.07,1022.5137,1028.173,1033.3262
2026-06-06 02:00,12.449965,13.350642,14.406939,15.072247,15.737554,16.79385,17.694529,7.086871,9.919472,12.938115,14.745828,16.553541,19.572182,22.404789,1004.9874,1010.20197,1015.91406,1019.3852,1022.8563,1028.5684,1033.783
2026-06-06 03:00,12.405417,13.2926855,14.337117,14.99622,15.655321,16.699753,17.58702,6.5378914,9.4438505,12.479635,14.278332,16.077026,19.112812,22.018774,1005.05646,1010.3091,1016.06396,1019.5614,1023.05884,1028.8136,1034.0663
2026-06-06 04:00,12.320427,13.19631,14.226484,14.876308,15.526134,16.556309,17.432192,6.06861,9.05005,12.139399,13.961821,15.784243,18.873592,21.855034,1004.96625,1010.2949,1016.07605,1019.5712,1023.06647,1028.8475,1034.1763
2026-06-06 05:00,12.228336,13.09944,14.116607,14.755816,15.395026,16.412193,17.283297,6.034095,9.007618,12.090965,13.910546,15.730127,18.813475,21.786999,1004.7572,1010.1296,1015.99445,1019.55194,1023.10944,1028.9742,1034.3467
2026-06-06 06:00,12.055744,12.947529,13.990471,14.646408,15.302347,16.34529,17.237074,6.1805735,9.180165,12.337095,14.215033,16.092968,19.249899,22.249493,1004.5789,1009.9895,1015.88806,1019.4634,1023.03876,1028.9373,1034.3479
2026-06-06 07:00,11.953875,12.866262,13.933529,14.604843,15.276157,16.343424,17.255814,6.58206,9.604771,12.859449,14.819281,16.779114,20.03379,23.056503,1004.2645,1009.73737,1015.6862,1019.2864,1022.8866,1028.8354,1034.3082
2026-06-06 08:00,11.931814,12.842638,13.909647,14.581312,15.252977,16.319986,17.23081,7.1302347,10.279936,13.766155,15.896339,18.026525,21.512743,24.662445,1003.83795,1009.347,1015.3626,1019.012,1022.6615,1028.6771,1034.1862
2026-06-06 09:00,11.883417,12.81916,13.909796,14.594517,15.279239,16.369873,17.305618,7.8162003,11.070048,14.760758,17.045141,19.329523,23.020233,26.274082,1003.30566,1008.9293,1015.03894,1018.7354,1022.4319,1028.5415,1034.1652
2026-06-06 10:00,11.909618,12.852986,13.956635,14.65088,15.345124,16.448772,17.392141,8.417934,11.91025,15.951611,18.479397,21.007185,25.048546,28.540861,1002.7852,1008.47095,1014.6806,1018.4481,1022.21564,1028.4253,1034.1111
2026-06-06 11:00,11.952192,12.914104,14.041623,14.7515955,15.461569,16.589087,17.551,8.9180765,12.665187,17.071747,19.851156,22.630568,27.037128,30.78424,1002.46857,1008.1588,1014.39197,1018.1797,1021.9674,1028.2006,1033.8909
2026-06-06 12:00,12.105867,13.052029,14.163031,14.863243,15.563455,16.674458,17.620619,9.52361,13.47961,18.20017,21.200253,24.200335,28.920895,32.8769,1001.8982,1007.688,1014.0218,1017.86804,1021.71423,1028.0481,1033.8379
2026-06-06 13:00,12.203222,13.16383,14.290641,15.000437,15.710233,16.837044,17.797651,9.684794,13.874491,18.944017,22.189142,25.434267,30.503796,34.693493,1001.1808,1007.1157,1013.58325,1017.5026,1021.422,1027.8895,1033.8245
2026-06-06 14:00,12.349141,13.310104,14.441328,15.155215,15.869103,17.000326,17.96129,10.023477,14.306147,19.520395,22.86885,26.217308,31.431557,35.714226,1000.7948,1006.7385,1013.2596,1017.2256,1021.1916,1027.7126,1033.6564
2026-06-06 15:00,12.499538,13.469391,14.608591,15.326698,16.044806,17.184004,18.153858,10.150636,14.493057,19.78881,23.192514,26.596216,31.891972,36.234394,1000.187,1006.21564,1012.83966,1016.8714,1020.9032,1027.5272,1033.5558
2026-06-06 16:00,12.654574,13.622534,14.759048,15.475311,16.191574,17.328089,18.29605,10.180594,14.470666,19.716412,23.092546,26.468681,31.714424,36.0045,999.6519,1005.77045,1012.5055,1016.6088,1020.7122,1027.4473,1033.5658
2026-06-06 17:00,12.743902,13.728569,14.885514,15.61492,16.344326,17.50127,18.485937,10.113946,14.27545,19.356186,22.62354,25.890896,30.97163,35.133137,999.25055,1005.48114,1012.314,1016.4689,1020.62366,1027.4565,1033.6871
2026-06-06 18:00,12.854717,13.85378,15.025426,15.763374,16.501324,17.67297,18.672033,9.882078,13.905124,18.794418,21.931274,25.06813,29.957424,33.980473,999.3916,1005.5144,1012.2723,1016.3954,1020.5185,1027.2764,1033.3992
2026-06-06 19:00,12.878912,13.898838,15.097781,15.853849,16.609919,17.80886,18.828789,9.609826,13.435331,18.060123,21.019222,23.978323,28.603111,32.428623,999.4092,1005.5875,1012.39124,1016.5374,1020.68353,1027.4873,1033.6656
2026-06-06 20:00,12.918608,13.946299,15.153208,15.913919,16.674631,17.88154,18.909233,9.313699,12.937772,17.323404,20.130928,22.93845,27.324081,30.94816,999.4543,1005.71686,1012.58813,1016.7673,1020.9464,1027.8176,1034.0802
2026-06-06 21:00,12.873816,13.920241,15.151154,15.927652,16.704151,17.935062,18.98149,9.000602,12.422386,16.53565,19.159742,21.783836,25.897099,29.318886,999.78424,1006.12756,1013.0882,1017.322,1021.5558,1028.5165,1034.8597
2026-06-06 22:00,12.837917,13.886878,15.125574,15.908562,16.69155,17.930246,18.979208,8.699205,11.906618,15.747151,18.192305,20.637459,24.47799,27.685408,1000.1779,1006.5487,1013.5275,1017.76855,1022.0096,1028.9884,1035.3593
2026-06-06 23:00,12.724543,13.789232,15.046142,15.840524,16.634905,17.891815,18.956505,8.201841,11.255203,14.8832245,17.183884,19.484545,23.112566,26.165932,1000.6499,1007.10516,1014.1514,1018.42535,1022.6993,1029.7456,1036.2008
2026-06-07 00:00,12.615099,13.680702,14.938159,15.732712,16.527264,17.784721,18.850325,7.7251606,10.668825,14.121212,16.295732,18.470255,21.922642,24.866306,1001.3554,1007.7706,1014.7596,1018.99426,1023.229,1030.2179,1036.6332
2026-06-07 01:00,12.48107,13.5666,14.84251,15.647067,16.451624,17.727535,18.813065,7.31818,10.176734,13.487114,15.5584755,17.629837,20.940216,23.798775,1001.7981,1008.2278,1015.2297,1019.4713,1023.71295,1030.7147,1037.1445
2026-06-07 02:00,12.332073,13.433033,14.724139,15.537315,16.350492,17.641598,18.742558,6.7255735,9.593585,12.848546,14.863832,16.879118,20.134079,23.002092,1001.97614,1008.4917,1015.542,1019.7985,1024.055,1031.1053,1037.621
2026-06-07 03:00,12.235086,13.32829,14.613644,15.424295,16.234947,17.5203,18.613504,6.3361397,9.146917,12.33511,14.308467,16.281824,19.470015,22.280796,1002.07214,1008.6106,1015.68964,1019.9649,1024.2401,1031.3192,1037.8577
2026-06-07 04:00,12.168696,13.253673,14.519576,15.31477,16.109964,17.375866,18.460844,5.940295,8.807935,12.022709,14.000293,15.977877,19.19265,22.060291,1002.1226,1008.6835,1015.79736,1020.09705,1024.3967,1031.5106,1038.0715
2026-06-07 05:00,12.073153,13.157064,14.426451,15.225382,16.024313,17.2937,18.377613,5.7186813,8.667298,11.959316,13.980045,16.000774,19.292791,22.241411,1002.1362,1008.66986,1015.7747,1020.0756,1024.3765,1031.4813,1038.0149
2026-06-07 06:00,12.053354,13.119597,14.36433,15.146449,15.928569,17.173302,18.239546,5.628045,8.728557,12.194372,14.323147,16.451923,19.917738,23.018251,1001.9534,1008.53357,1015.67194,1019.98755,1024.3032,1031.4415,1038.0217
2026-06-07 07:00,12.039892,13.099321,14.333839,15.108801,15.883762,17.11828,18.177711,5.9622145,9.147337,12.763289,15.002436,17.241581,20.857533,24.042658,1001.5965,1008.27045,1015.50433,1019.87573,1024.2471,1031.481,1038.1549
2026-06-07 08:00,12.048925,13.114157,14.345556,15.115347,15.885138,17.116537,18.18177,6.333358,9.724719,13.600553,16.00903,18.417505,22.293339,25.6847,1001.349,1008.0338,1015.2865,1019.67145,1024.0564,1031.3091,1037.9939
2026-06-07 09:00,12.056137,13.123642,14.359678,15.133022,15.906367,17.142403,18.20991,7.1017456,10.597622,14.65868,17.20389,19.749102,23.81016,27.306038,1001.0139,1007.78864,1015.09686,1019.50183,1023.90686,1031.2151,1037.9899
2026-06-07 10:00,12.081766,13.161985,14.406751,15.183607,15.9604645,17.20523,18.28545,7.7108316,11.474573,15.899868,18.690826,21.481783,25.907078,29.670822,1000.4417,1007.2951,1014.72437,1019.21405,1023.70374,1031.1329,1037.9865
2026-06-07 11:00,12.171391,13.241732,14.477766,15.250038,16.022308,17.258343,18.328686,8.429506,12.343416,17.028278,20.01046,22.992641,27.677505,31.591415,1000.1505,1007.06635,1014.5024,1018.97675,1023.4511,1030.8872,1037.803
2026-06-07 12:00,12.295141,13.359205,14.575726,15.33183,16.087934,17.304455,18.368517,8.975589,13.138984,18.149008,21.346945,24.54488,29.554905,33.7183,999.92755,1006.8032,1014.2356,1018.7204,1023.20526,1030.6376,1037.5133
2026-06-07 13:00,12.402983,13.47862,14.714655,15.48494,16.255226,17.49126,18.566898,9.371546,13.712666,18.992817,22.381857,25.770897,31.051048,35.392166,999.68555,1006.5332,1013.9553,1018.44037,1022.9254,1030.3475,1037.1952
2026-06-07 14:00,12.488365,13.583592,14.839184,15.620694,16.402205,17.657797,18.753025,9.694332,14.160397,19.624277,23.141783,26.65929,32.12317,36.58924,998.97437,1006.01886,1013.60034,1018.1644,1022.7286,1030.31,1037.3545
2026-06-07 15:00,12.617971,13.713991,14.973227,15.757896,16.542566,17.801802,18.897821,9.827879,14.3528385,19.902983,23.48074,27.058496,32.60864,37.133606,998.7682,1005.7792,1013.29425,1017.8087,1022.3232,1029.8383,1036.8492
2026-06-07 16:00,12.730684,13.836667,15.104233,15.893081,16.681929,17.949493,19.055477,9.802007,14.294128,19.802101,23.352036,26.901972,32.409943,36.90207,998.63873,1005.58716,1013.11145,1017.656,1022.2005,1029.7249,1036.6732
2026-06-07 17:00,12.760149,13.893076,15.195778,16.00788,16.819979,18.12268,19.25561,9.619241,14.017515,19.409182,22.883759,26.358335,31.75,36.148277,998.3916,1005.3978,1012.9439,1017.4886,1022.03326,1029.5793,1036.5856
2026-06-07 18:00,12.84514,13.983681,15.294616,16.11243,16.930246,18.241182,19.379725,9.467484,13.66877,18.798061,22.096634,25.395206,30.524498,34.725784,998.3973,1005.42,1012.9511,1017.4762,1022.00134,1029.5325,1036.5552
2026-06-07 19:00,12.867559,14.023049,15.3542595,16.18497,17.015682,18.346891,19.502382,9.220232,13.193327,18.048735,21.172745,24.296757,29.152164,33.12526,998.4198,1005.4706,1013.04736,1017.605,1022.1626,1029.7394,1036.7902
2026-06-07 20:00,12.83921,14.021135,15.382201,16.231348,17.080494,18.441559,19.623486,8.772054,12.605653,17.255112,20.234922,23.214733,27.864193,31.697796,998.5378,1005.6666,1013.3093,1017.9009,1022.49243,1030.1351,1037.264
2026-06-07 21:00,12.813083,14.014727,15.395891,16.256725,17.117561,18.498726,19.70037,8.553212,12.110813,16.430624,19.20085,21.971075,26.290886,29.848492,999.13025,1006.23816,1013.8241,1018.3705,1022.9169,1030.5028,1037.6107
2026-06-07 22:00,12.733474,13.950368,15.3432045,16.20941,17.075615,18.468452,19.685347,8.129064,11.532502,15.6073475,18.201548,20.795746,24.87059,28.274035,999.55225,1006.7314,1014.35126,1018.90454,1023.4578,1031.0776,1038.2568
2026-06-07 23:00,12.660899,13.884588,15.277457,16.14117,17.004883,18.397753,19.621443,7.631198,10.887404,14.7565,17.210054,19.66361,23.532707,26.788914,1000.13275,1007.3108,1014.95667,1019.53424,1024.1118,1031.7577,1038.9357
2026-06-08 00:00,12.536678,13.774814,15.174356,16.039045,16.903734,18.303276,19.541412,7.1311874,10.285261,13.983082,16.31175,18.64042,22.338242,25.492315,1000.4952,1007.72034,1015.3773,1019.9491,1024.5209,1032.178,1039.4031
2026-06-08 01:00,12.438036,13.682942,15.087541,15.954512,16.821482,18.22608,19.47099,6.759677,9.808423,13.321642,15.5142565,17.706871,21.220089,24.268837,1000.84247,1008.115,1015.8246,1020.4285,1025.0325,1032.7421,1040.0146
2026-06-08 02:00,12.373377,13.604862,14.988556,15.840759,16.692965,18.076658,19.308144,6.210001,9.266382,12.730717,14.874203,17.017689,20.482021,23.538404,1001.14233,1008.41486,1016.0952,1020.6724,1025.2496,1032.9299,1040.2025
2026-06-08 03:00,12.222212,13.470051,14.851144,15.695011,16.538877,17.91997,19.16781,5.735937,8.775186,12.2017,14.315826,16.42995,19.856466,22.895718,1001.28064,1008.57404,1016.2733,1020.8608,1025.4482,1033.1476,1040.4409
2026-06-08 04:00,12.125713,13.372786,14.739639,15.570509,16.401377,17.768232,19.015305,5.225523,8.348501,11.813335,13.933103,16.05287,19.517702,22.640684,1001.23944,1008.6234,1016.3797,1020.98883,1025.5979,1033.3542,1040.7382
2026-06-08 05:00,11.959551,13.23609,14.622225,15.460649,16.299072,17.685207,18.961746,4.9485483,8.127441,11.675816,13.8536625,16.031511,19.579884,22.75878,1001.0676,1008.5025,1016.2818,1020.89484,1025.5079,1033.2871,1040.722
2026-06-08 06:00,11.891246,13.164527,14.544086,15.377556,16.211025,17.590584,18.863867,4.8044357,8.1335125,11.841675,14.115059,16.388443,20.096605,23.425684,1001.0053,1008.4345,1016.2156,1020.8322,1025.4489,1033.2299,1040.659
2026-06-08 07:00,11.8015585,13.100517,14.49405,15.331542,16.169033,17.562567,18.861526,4.958747,8.408141,12.289763,14.682329,17.074894,20.956516,24.405912,1000.88214,1008.3191,1016.0686,1020.65393,1025.2393,1032.9888,1040.4257
2026-06-08 08:00,11.720343,13.057589,14.474457,15.3203335,16.16621,17.583078,18.920326,5.486746,9.027488,13.084631,15.609227,18.133823,22.190968,25.73171,1000.484,1008.0242,1015.84064,1020.4527,1025.0647,1032.8812,1040.4214
2026-06-08 09:00,11.778153,13.094052,14.501058,15.345144,16.18923,17.596235,18.912134,5.949751,9.705539,14.064791,16.795668,19.526545,23.885796,27.64159,1000.20703,1007.72736,1015.5858,1020.24255,1024.8993,1032.7578,1040.2781
2026-06-08 10:00,11.830896,13.146072,14.550447,15.392359,16.23427,17.638645,18.953823,6.5085716,10.509328,15.213871,18.181131,21.148394,25.852936,29.853697,999.8511,1007.40955,1015.307,1019.9867,1024.6664,1032.5638,1040.1223
2026-06-08 11:00,11.806777,13.162323,14.597524,15.454008,16.310492,17.745693,19.101238,7.047617,11.332695,16.423307,19.65114,22.878973,27.969585,32.254665,999.60913,1007.1537,1015.0272,1019.6897,1024.3522,1032.2257,1039.7703
2026-06-08 12:00,11.910001,13.2535095,14.691532,15.554706,16.41788,17.855902,19.199411,7.624546,12.095276,17.516403,20.990425,24.464449,29.885574,34.356308,999.30566,1006.81244,1014.6323,1019.2585,1023.88464,1031.7045,1039.2113
