,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-06 17:00,13.367088,14.058268,14.829304,15.302379,15.775454,16.54649,17.237669,8.535092,12.327174,16.796164,19.618078,22.439995,26.908983,30.701069,1007.4041,1011.1032,1015.1594,1017.6257,1020.09186,1024.1481,1027.8472
2026-06-06 18:00,13.375879,14.081945,14.868107,15.349984,15.831862,16.618023,17.32409,8.069662,11.860165,16.29299,19.080883,21.868776,26.301601,30.092106,1007.1375,1010.9999,1015.2457,1017.8307,1020.4156,1024.6615,1028.5238
2026-06-06 19:00,13.353449,14.069129,14.867985,15.358288,15.848591,16.647446,17.363127,7.844553,11.478301,15.690783,18.32804,20.965294,25.177776,28.811523,1007.0382,1011.0354,1015.41833,1018.0831,1020.748,1025.1309,1029.128
2026-06-06 20:00,13.3717785,14.080254,14.874547,15.363178,15.851809,16.646103,17.354578,7.342368,10.851183,14.8554,17.341755,19.82811,23.832327,27.341145,1007.1427,1011.24384,1015.7226,1018.4398,1021.1571,1025.6359,1029.7369
2026-06-06 21:00,13.369397,14.076625,14.868183,15.354701,15.841218,16.632776,17.340006,6.8958807,10.296523,14.105083,16.446726,18.788368,22.596928,25.997574,1007.1698,1011.35254,1015.9374,1018.72455,1021.51166,1026.0966,1030.2793
2026-06-06 22:00,13.340547,14.041374,14.825095,15.306576,15.788057,16.571777,17.272606,6.6004047,9.902209,13.481241,15.644059,17.806877,21.38591,24.687717,1007.40186,1011.62317,1016.24115,1019.0455,1021.84973,1026.4677,1030.6891
2026-06-06 23:00,13.342493,14.029551,14.797361,15.268903,15.740444,16.508255,17.195312,5.888294,9.237882,12.73436,14.805141,16.875923,20.372402,23.72199,1007.376,1011.66174,1016.3723,1019.24,1022.10767,1026.8182,1031.104
2026-06-07 00:00,13.257824,13.952062,14.734038,15.216278,15.698517,16.480494,17.17473,5.2384224,8.631798,12.049389,14.034662,16.019934,19.437525,22.830902,1007.5921,1011.8521,1016.5537,1019.4222,1022.29065,1026.9922,1031.2522
2026-06-07 01:00,13.179825,13.87659,14.6568775,15.13661,15.616343,16.396631,17.093397,4.5082035,8.046458,11.457167,13.391509,15.325851,18.736559,22.274817,1007.51514,1011.8798,1016.6904,1019.62335,1022.5563,1027.367,1031.7316
2026-06-07 02:00,13.119045,13.80995,14.59347,15.078385,15.563301,16.34682,17.037727,3.8614864,7.603715,11.030809,12.919905,14.809001,18.236095,21.978327,1007.5529,1011.92847,1016.7698,1019.7274,1022.685,1027.5262,1031.9019
2026-06-07 03:00,12.98801,13.700145,14.509435,15.010849,15.512263,16.321552,17.03369,3.5014458,7.2783623,10.696535,12.568243,14.43995,17.858122,21.635042,1007.47144,1011.9036,1016.834,1019.8545,1022.875,1027.8053,1032.2375
2026-06-07 04:00,12.966173,13.673058,14.476249,14.973844,15.471438,16.27463,16.981514,3.4908648,7.203004,10.573052,12.421644,14.270237,17.640284,21.352428,1007.2055,1011.7441,1016.7994,1019.8986,1022.99786,1028.0531,1032.5917
2026-06-07 05:00,12.9032,13.612368,14.421063,14.923016,15.424967,16.233662,16.942831,3.5242147,7.0595417,10.420371,12.31185,14.203329,17.564157,21.099487,1007.06866,1011.6797,1016.81384,1019.9608,1023.1078,1028.242,1032.853
2026-06-07 06:00,12.845032,13.560983,14.374995,14.879463,15.38393,16.197943,16.913895,3.7957964,7.2632837,10.683874,12.648565,14.6132555,18.033846,21.501335,1006.7666,1011.452,1016.68616,1019.9,1023.1139,1028.348,1033.0334
2026-06-07 07:00,12.7978115,13.517555,14.339382,14.849834,15.360286,16.182114,16.901857,3.9994802,7.476469,11.037945,13.125828,15.21371,18.775185,22.252176,1006.52576,1011.2732,1016.5861,1019.85144,1023.1167,1028.4297,1033.1771
2026-06-07 08:00,12.762809,13.497248,14.335884,14.856786,15.377687,16.216324,16.950764,4.1591835,7.7582235,11.555946,13.818226,16.080505,19.878225,23.477268,1006.1434,1010.9626,1016.3567,1019.6721,1022.98755,1028.3816,1033.2008
2026-06-07 09:00,12.706947,13.460002,14.316576,14.847544,15.3785095,16.235085,16.988138,4.422104,8.221671,12.350294,14.848464,17.346634,21.475256,25.274826,1005.4669,1010.39465,1015.9229,1019.32495,1022.727,1028.2552,1033.1831
2026-06-07 10:00,12.656676,13.444805,14.34122,14.896865,15.45251,16.348925,17.137053,4.8528414,8.789427,13.197503,15.907521,18.61754,23.025616,26.962204,1004.8816,1009.8786,1015.5072,1018.97833,1022.44946,1028.0781,1033.0751
2026-06-07 11:00,12.690983,13.490646,14.398852,14.961375,15.523898,16.432104,17.231768,5.221184,9.379605,14.125872,17.073225,20.02058,24.766846,28.92527,1004.1584,1009.25024,1014.9875,1018.5262,1022.0649,1027.8021,1032.894
2026-06-07 12:00,12.784593,13.5832405,14.487932,15.047511,15.607091,16.511784,17.31043,5.805681,10.094108,15.084453,18.214891,21.34533,26.335674,30.6241,1003.40717,1008.60254,1014.4676,1018.08887,1021.7101,1027.5752,1032.7705
2026-06-07 13:00,12.8155365,13.63114,14.559637,15.13544,15.711243,16.63974,17.455343,6.3131332,10.767763,16.005838,19.309559,22.613277,27.851353,32.305984,1002.66156,1007.961,1013.9586,1017.6665,1021.37445,1027.3721,1032.6715
2026-06-07 14:00,12.881741,13.706454,14.649904,15.236474,15.823043,16.766493,17.591206,6.571007,11.15543,16.608078,20.067585,23.527092,28.979736,33.564163,1002.0204,1007.4235,1013.5392,1017.3203,1021.10144,1027.217,1032.6202
2026-06-07 15:00,13.008205,13.830631,14.775534,15.364334,15.9531355,16.898037,17.720463,6.655718,11.341686,16.92978,20.480053,24.030327,29.61842,34.30439,1001.5017,1006.9713,1013.18835,1017.04065,1020.89294,1027.11,1032.5796
2026-06-07 16:00,13.072546,13.900103,14.855051,15.451467,16.047882,17.00283,17.830389,6.521101,11.226648,16.859365,20.445,24.030632,29.66335,34.368904,1001.2221,1006.8082,1013.11145,1017.00214,1020.8929,1027.196,1032.7822
2026-06-07 17:00,13.113463,13.957816,14.930059,15.536596,16.143135,17.115377,17.95973,6.324218,10.959461,16.527203,20.077816,23.628428,29.19617,33.831413,1001.1943,1006.77045,1013.09357,1017.0067,1020.91986,1027.243,1032.8192
2026-06-07 18:00,13.07906,13.944878,14.945974,15.571867,16.197758,17.198856,18.064674,6.1127453,10.61557,15.997732,19.421278,22.844824,28.226984,32.729813,1001.4612,1007.00934,1013.3213,1017.2343,1021.14734,1027.4594,1033.0074
2026-06-07 19:00,13.037109,13.932811,14.971448,15.621787,16.272127,17.310764,18.206465,5.995286,10.249758,15.317642,18.53556,21.753479,26.821363,31.075836,1001.6469,1007.23535,1013.5547,1017.45984,1021.365,1027.6843,1033.2728
2026-06-07 20:00,13.043043,13.94081,14.987199,15.644146,16.301092,17.34748,18.245249,5.6508446,9.70625,14.520609,17.572151,20.623695,25.438053,29.493464,1002.0482,1007.6229,1013.936,1017.8403,1021.7445,1028.0576,1033.6323
2026-06-07 21:00,12.953175,13.879509,14.956946,15.632651,16.308357,17.385794,18.312128,5.2026367,9.162007,13.765848,16.652657,19.539465,24.143303,28.102676,1002.2584,1007.86414,1014.2004,1018.1151,1022.02985,1028.3661,1033.9718
2026-06-07 22:00,12.940676,13.861792,14.936557,15.611699,16.286842,17.361607,18.282724,4.8374605,8.618795,12.976435,15.696131,18.415827,22.773466,26.554802,1002.4426,1008.10657,1014.49347,1018.43445,1022.3755,1028.7623,1034.4263
2026-06-07 23:00,12.930238,13.849663,14.926691,15.604645,16.2826,17.359629,18.279053,4.516369,8.184629,12.338787,14.907877,17.476969,21.631124,25.299387,1002.5269,1008.22644,1014.6657,1018.64307,1022.6205,1029.0597,1034.7593
2026-06-08 00:00,12.964772,13.858219,14.905757,15.565456,16.225155,17.272694,18.16614,4.0950775,7.706334,11.678232,14.097078,16.515924,20.487823,24.099083,1002.71216,1008.44885,1014.90356,1018.88184,1022.86017,1029.3148,1035.0515
2026-06-08 01:00,12.936169,13.822842,14.864293,15.520767,16.17724,17.218693,18.105366,3.5668,7.1557255,11.043168,13.391455,15.739742,19.627184,23.216114,1002.8119,1008.5972,1015.07666,1019.06055,1023.04443,1029.5239,1035.3092
2026-06-08 02:00,12.948551,13.817221,14.839247,15.484041,16.128836,17.150862,18.019533,3.0364504,6.708888,10.565678,12.857295,15.148911,19.005703,22.678143,1002.77356,1008.5764,1015.0982,1019.11554,1023.1328,1029.6547,1035.4575
2026-06-08 03:00,12.955554,13.817086,14.828645,15.466158,16.103672,17.11523,17.976763,2.766405,6.4467125,10.244049,12.47899,14.713931,18.511265,22.191576,1002.74774,1008.6055,1015.21234,1019.2895,1023.36664,1029.9734,1035.8312
2026-06-08 04:00,12.946266,13.796909,14.794558,15.422936,16.051313,17.048964,17.899607,2.5325022,6.242878,10.037318,12.259848,14.482377,18.276817,21.987196,1002.6042,1008.5678,1015.2742,1019.4064,1023.5385,1030.2449,1036.2085
2026-06-08 05:00,12.936875,13.785379,14.779496,15.4053135,16.031132,17.025248,17.873753,2.7264729,6.374282,10.127427,12.332983,14.538538,18.291683,21.939493,1002.426,1008.49194,1015.28534,1019.46216,1023.639,1030.4324,1036.4983
2026-06-08 06:00,12.963232,13.811563,14.801377,15.423148,16.04492,17.034735,17.883066,2.5412273,6.3270483,10.2537,12.571264,14.888827,18.81548,22.601303,1002.505,1008.49585,1015.2581,1019.433,1023.60785,1030.3701,1036.361
2026-06-08 07:00,12.936776,13.792347,14.792114,15.4206295,16.049145,17.048912,17.904484,2.7099628,6.64069,10.738886,13.164469,15.590053,19.688248,23.618979,1002.2575,1008.30817,1015.13574,1019.3503,1023.5648,1030.3925,1036.4431
2026-06-08 08:00,12.974965,13.833593,14.834892,15.463705,16.092518,17.093815,17.952444,3.0007362,7.0370235,11.357685,13.951299,16.544912,20.865574,24.901863,1001.796,1007.97064,1014.9319,1019.2268,1023.5218,1030.483,1036.6576
2026-06-08 09:00,12.96017,13.839341,14.862189,15.503748,16.145306,17.168156,18.047327,3.4416924,7.6150236,12.185367,14.962305,17.739243,22.309584,26.48292,1001.51794,1007.6837,1014.6328,1018.91956,1023.2063,1030.1554,1036.3212
2026-06-08 10:00,12.997162,13.889616,14.927766,15.578872,16.229979,17.268127,18.160582,3.7058659,8.131262,13.049215,16.060623,19.07203,23.989983,28.415379,1001.22723,1007.3668,1014.2999,1018.5813,1022.8626,1029.7958,1035.9353
2026-06-08 11:00,13.013271,13.933692,15.0019,15.67105,16.3402,17.40841,18.328829,4.0363197,8.682729,13.945431,17.200361,20.45529,25.71799,30.3644,1000.4995,1006.758,1013.8371,1018.21234,1022.5876,1029.6666,1035.9252
2026-06-08 12:00,13.050189,13.984024,15.068757,15.748571,16.428387,17.513119,18.446955,4.4522514,9.320071,14.89693,18.366886,21.836843,27.413702,32.281525,1000.0719,1006.31177,1013.39557,1017.7821,1022.1687,1029.2524,1035.4923
2026-06-08 13:00,13.063379,14.033386,15.156881,15.859927,16.562973,17.686466,18.656475,4.9031916,9.955729,15.791981,19.438972,23.085962,28.922215,33.97476,999.509,1005.80115,1012.94476,1017.3685,1021.7923,1028.9359,1035.2281
2026-06-08 14:00,13.100881,14.095642,15.247796,15.968771,16.689745,17.841898,18.83666,5.2919216,10.470837,16.480562,20.24495,24.009336,30.019062,35.197983,999.201,1005.50085,1012.6285,1017.03436,1021.4402,1028.5679,1034.8677
2026-06-08 15:00,13.180174,14.183756,15.348733,16.078585,16.808435,17.973413,18.976995,5.2786236,10.520784,16.691793,20.586182,24.480572,30.651579,35.89374,998.9579,1005.29675,1012.4575,1016.88025,1021.30304,1028.4639,1034.8026
2026-06-08 16:00,13.2966175,14.304037,15.468352,16.196123,16.923893,18.08821,19.095629,5.3296833,10.558748,16.745592,20.660252,24.57491,30.76175,35.99082,998.861,1005.20447,1012.36816,1016.79193,1021.21576,1028.3794,1034.7229
2026-06-08 17:00,13.342375,14.359836,15.539979,16.279024,17.018068,18.198212,19.215675,5.1521425,10.324926,16.446209,20.319723,24.19324,30.314522,35.487305,998.8253,1005.1724,1012.3693,1016.8232,1021.27704,1028.474,1034.821
2026-06-08 18:00,13.441249,14.450356,15.620595,16.353369,17.086143,18.256382,19.26549,4.881604,9.951003,15.928724,19.704443,23.48016,29.457882,34.527283,999.14874,1005.4906,1012.6379,1017.0469,1021.4558,1028.603,1034.945
2026-06-08 19:00,13.498341,14.503708,15.673706,16.407667,17.141628,18.311626,19.316996,4.7849665,9.591017,15.275239,18.871174,22.46711,28.151329,32.957386,999.2717,1005.68134,1012.8649,1017.2833,1021.7017,1028.8853,1035.2949
2026-06-08 20:00,13.520344,14.537429,15.712733,16.447311,17.18189,18.357195,19.37428,4.6071796,9.177578,14.521938,17.882933,21.243927,26.588287,31.158691,999.52924,1005.99255,1013.2401,1017.6991,1022.1581,1029.4056,1035.869
2026-06-08 21:00,13.495621,14.519595,15.710334,16.457008,17.203684,18.394423,19.418396,4.3296432,8.720905,13.79308,16.962543,20.132008,25.204184,29.595444,999.7637,1006.28186,1013.5603,1018.0283,1022.4963,1029.7747,1036.293
2026-06-08 22:00,13.485843,14.513966,15.705104,16.450586,17.19607,18.387207,19.415333,4.0029926,8.215119,13.019998,16.00288,18.98576,23.790638,28.00277,999.7738,1006.4089,1013.7923,1018.3166,1022.8409,1030.2244,1036.8594
2026-06-08 23:00,13.480191,14.4968605,15.675842,16.414078,17.152315,18.331295,19.347965,3.6077309,7.6692123,12.272835,15.1212435,17.969652,22.573273,26.634756,1000.32837,1006.88354,1014.1786,1018.6489,1023.11926,1030.4143,1036.9695
2026-06-09 00:00,13.489568,14.48719,15.63122,16.3434,17.055578,18.199608,19.197231,3.251587,7.2371244,11.677582,14.400267,17.122953,21.563408,25.54895,1000.6092,1007.1899,1014.4575,1018.893,1023.32855,1030.5962,1037.1769
2026-06-09 01:00,13.477024,14.467258,15.607942,16.319714,17.031485,18.172169,19.162405,2.8829937,6.785945,11.026407,13.592086,16.157764,20.398224,24.301178,1000.7208,1007.297,1014.58484,1019.0409,1023.49695,1030.7849,1037.3611
2026-06-09 02:00,13.452062,14.437704,15.5710945,16.277662,16.984228,18.117619,19.103262,2.6862936,6.4992065,10.554314,12.980085,15.405857,19.460966,23.273878,1000.9477,1007.50275,1014.7546,1019.1845,1023.61444,1030.8662,1037.4213
2026-06-09 03:00,13.431361,14.403973,15.523506,16.221802,16.920097,18.03963,19.012243,2.512825,6.313218,10.302222,12.671711,15.0412,19.030203,22.830597,1001.04285,1007.61237,1014.8706,1019.30133,1023.73206,1030.9902,1037.5598
2026-06-09 04:00,13.439168,14.399279,15.499946,16.185019,16.870092,17.970758,18.93087,2.3854132,6.1557703,10.092541,12.424419,14.7563,18.69307,22.463428,1001.39545,1007.89526,1015.07025,1019.4482,1023.8261,1031.0011,1037.501
2026-06-09 05:00,13.363825,14.335147,15.448011,16.140463,16.832914,17.94578,18.917103,2.5635967,6.331151,10.251567,12.569494,14.887423,18.807837,22.575396,1001.17523,1007.7664,1015.02747,1019.45306,1023.87866,1031.1396,1037.731
2026-06-09 06:00,13.340889,14.311053,15.422089,16.11324,16.804388,17.915424,18.88559,2.7667055,6.529503,10.493966,12.853646,15.213326,19.17779,22.94059,1001.397,1007.9404,1015.1474,1019.5396,1023.93176,1031.1388,1037.6823
2026-06-09 07:00,13.338483,14.314829,15.429791,16.12236,16.81493,17.929893,18.906239,2.6778011,6.630677,10.852737,13.384184,15.915629,20.137688,24.090569,1001.23083,1007.82263,1015.0847,1019.5111,1023.93744,1031.1995,1037.7914
2026-06-09 08:00,13.32921,14.318001,15.445152,16.144634,16.844116,17.97127,18.96006,3.004696,7.1052856,11.51097,14.160816,16.810661,21.216345,25.316938,1000.8378,1007.52423,1014.8465,1019.2954,1023.7444,1031.0667,1037.753
2026-06-09 09:00,13.330624,14.339953,15.483657,16.191189,16.89872,18.042423,19.051754,3.380867,7.594572,12.248852,15.089649,17.930449,22.584726,26.798435,1000.5145,1007.1794,1014.52686,1019.0069,1023.48694,1030.8344,1037.4993
2026-06-09 10:00,13.3315115,14.367327,15.530689,16.247036,16.963383,18.126745,19.162563,3.535183,8.041562,13.0712,16.158018,19.244835,24.274471,28.780853,1000.13354,1006.81,1014.14355,1018.60657,1023.0696,1030.4032,1037.0796
2026-06-09 11:00,13.380851,14.429117,15.601159,16.321136,17.041113,18.213154,19.261421,4.022134,8.719062,14.0750065,17.399355,20.723705,26.079649,30.77658,999.72363,1006.3835,1013.7327,1018.2162,1022.6997,1030.049,1036.7087
2026-06-09 12:00,13.382622,14.467919,15.671469,16.407616,17.143763,18.347313,19.432611,4.5014715,9.398466,15.077127,18.63286,22.188595,27.867256,32.76425,999.28174,1005.92645,1013.2801,1017.77295,1022.26587,1029.6194,1036.2642
2026-06-09 13:00,13.4385395,14.546327,15.773085,16.52287,17.272655,18.499413,19.6072,4.846055,9.955978,15.946953,19.719759,23.492565,29.48354,34.593468,998.8619,1005.5385,1012.922,1017.43146,1021.9409,1029.3245,1036.0011
2026-06-09 14:00,13.500719,14.621443,15.861614,16.619303,17.376991,18.617163,19.737886,4.9993286,10.3239975,16.588715,20.541122,24.49353,30.758247,36.082916,998.6135,1005.27014,1012.6203,1017.1057,1021.5911,1028.9413,1035.5979
2026-06-09 15:00,13.55449,14.688065,15.9386015,16.70138,17.464159,18.714695,19.84827,5.1673717,10.522684,16.91447,20.977148,25.039824,31.43161,36.786926,998.2715,1004.97015,1012.38654,1016.9188,1021.4511,1028.8674,1035.5662
2026-06-09 16:00,13.650338,14.786891,16.031073,16.78688,17.542686,18.78687,19.923424,5.1893387,10.563174,16.962898,21.02598,25.089062,31.488785,36.862625,998.20514,1004.9408,1012.34595,1016.85455,1021.36316,1028.7683,1035.504
2026-06-09 17:00,13.632877,14.800638,16.077621,16.852915,17.628208,18.905191,20.072952,5.219405,10.458395,16.729727,20.7219,24.714077,30.985407,36.224403,998.2684,1005.0032,1012.4175,1016.935,1021.4525,1028.8668,1035.6017
2026-06-09 18:00,13.649498,14.825705,16.113207,16.8953,17.677391,18.964893,20.141102,5.001314,10.1055355,16.186419,20.047808,23.909199,29.990078,35.094307,998.57684,1005.2796,1012.6522,1017.1423,1021.6323,1029.005,1035.7078
2026-06-09 19:00,13.6551285,14.850224,16.148195,16.933378,17.718561,19.016533,20.211628,4.9026985,9.767254,15.541519,19.201284,22.86105,28.635315,33.49987,999.0019,1005.6773,1012.99774,1017.4489,1021.9,1029.2205,1035.8959
2026-06-09 20:00,13.587387,14.811027,16.1329,16.930267,17.727634,19.04951,20.27315,4.625781,9.261156,14.74344,18.21161,21.679781,27.162066,31.797443,999.34406,1006.0422,1013.3478,1017.77716,1022.2065,1029.5121,1036.2102
2026-06-09 21:00,13.61093,14.825058,16.141075,16.936333,17.73159,19.047607,20.261736,4.37152,8.764591,13.885351,17.100428,20.315504,25.436262,29.829336,999.718,1006.408,1013.7012,1018.1218,1022.5424,1029.8356,1036.5256
2026-06-09 22:00,13.580622,14.798505,16.116203,16.91171,17.707216,19.024916,20.242798,3.685584,8.03482,13.00823,16.099688,19.191145,24.164555,28.51379,999.7399,1006.5305,1013.91846,1018.3918,1022.86505,1030.253,1037.0436
2026-06-09 23:00,13.493547,14.72191,16.041271,16.834688,17.628105,18.947466,20.17583,3.2939787,7.5562105,12.319128,15.244126,18.169125,22.932041,27.194277,1000.27405,1007.0478,1014.3577,1018.7647,1023.1717,1030.4816,1037.2554
2026-06-10 00:00,13.464264,14.674042,15.987237,16.781397,17.575556,18.888752,20.09853,3.025712,7.1493635,11.687747,14.45252,17.217295,21.755676,25.879333,1000.4179,1007.1982,1014.5121,1018.92053,1023.3289,1030.6428,1037.4231
