,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-26 04:00,17.05635,18.131012,19.37677,20.156666,20.936563,22.182322,23.256985,9.798848,13.446571,17.70041,20.37181,23.043211,27.29705,30.944775,1003.7766,1008.69794,1013.96796,1017.1321,1020.2962,1025.5663,1030.4875
2026-06-26 05:00,16.921907,17.988283,19.221758,19.993092,20.764425,21.9979,23.064278,9.665012,13.302718,17.550655,20.220236,22.889816,27.137753,30.775463,1003.6203,1008.6531,1013.99335,1017.184,1020.37476,1025.715,1030.7478
2026-06-26 06:00,16.708418,17.789757,19.037725,19.817204,20.596684,21.84465,22.925991,9.325589,13.13453,17.596516,20.405235,23.213955,27.67594,31.484882,1003.68243,1008.65283,1013.9877,1017.19464,1020.4017,1025.7365,1030.7069
2026-06-26 07:00,16.568716,17.638605,18.873913,19.645666,20.417418,21.652725,22.722614,9.6702585,13.6239805,18.255505,21.170921,24.086338,28.717863,32.671585,1003.4702,1008.4945,1013.88635,1017.1273,1020.3683,1025.7601,1030.7844
2026-06-26 08:00,16.406029,17.485302,18.727358,19.501999,20.276638,21.518696,22.597967,9.991999,14.1550255,19.095438,22.226322,25.357206,30.297617,34.460648,1003.1216,1008.2082,1013.69543,1017.003,1020.31055,1025.7979,1030.8844
2026-06-26 09:00,16.333498,17.414293,18.652935,19.42376,20.194586,21.433224,22.51402,10.662797,15.069343,20.368118,23.749098,27.13008,32.428856,36.835403,1002.98224,1008.0382,1013.502,1016.7984,1020.0948,1025.5586,1030.6146
2026-06-26 10:00,16.33879,17.407122,18.629375,19.38932,20.149265,21.37152,22.43985,11.313643,15.99325,21.648872,25.266973,28.885075,34.540695,39.220303,1002.7418,1007.7761,1013.2274,1016.51984,1019.81226,1025.2635,1030.2979
2026-06-26 11:00,16.296436,17.376797,18.610962,19.377712,20.144463,21.37863,22.458988,11.594143,16.62611,22.773409,26.727928,30.68245,36.82975,41.861717,1002.1321,1007.2354,1012.80054,1016.1742,1019.5479,1025.113,1030.2163
2026-06-26 12:00,16.310299,17.403324,18.646822,19.417704,20.188583,21.432081,22.525106,12.286765,17.471405,23.841434,27.951279,32.061123,38.431152,43.615795,1001.76904,1006.8504,1012.4187,1015.80316,1019.1876,1024.7559,1029.8373
2026-06-26 13:00,16.33049,17.445004,18.709911,19.49308,20.276247,21.541155,22.655672,13.007226,18.352306,24.931366,29.180017,33.42867,40.00773,45.352814,1001.19464,1006.3497,1011.9989,1015.4326,1018.8663,1024.5155,1029.6705
2026-06-26 14:00,16.405104,17.53263,18.812927,19.605825,20.398724,21.679022,22.80655,13.318379,18.815434,25.577343,29.942678,34.308014,41.06992,46.56698,1000.8223,1006.007,1011.6499,1015.06726,1018.4847,1024.1276,1029.3123
2026-06-26 15:00,16.503138,17.653484,18.954803,19.759134,20.563467,21.864786,23.015133,13.345845,18.91867,25.855131,30.360327,34.86552,41.80198,47.37481,1000.42114,1005.6563,1011.3634,1014.8227,1018.282,1023.9891,1029.2241
2026-06-26 16:00,16.669296,17.833582,19.147928,19.959423,20.77092,22.085266,23.249554,13.546933,19.043392,25.901163,30.360714,34.820267,41.67804,47.174496,1000.31537,1005.5573,1011.25665,1014.70624,1018.1559,1023.85516,1029.0972
2026-06-26 17:00,16.809317,17.999208,19.342123,20.171146,21.00017,22.343084,23.532978,12.997005,18.50253,25.387417,29.869877,34.352337,41.23723,46.742752,1000.13385,1005.3927,1011.14276,1014.6336,1018.12445,1023.8745,1029.1333
2026-06-26 18:00,16.99326,18.196447,19.556032,20.395884,21.235737,22.595322,23.79851,12.762897,18.15752,24.889605,29.267887,33.64617,40.378258,45.77288,1000.0822,1005.39777,1011.165,1014.6518,1018.1387,1023.9058,1029.2214
2026-06-26 19:00,17.154474,18.361649,19.733713,20.583874,21.434036,22.8061,24.013277,12.430994,17.650087,24.187565,28.447443,32.70732,39.244797,44.463894,1000.05225,1005.4617,1011.2609,1014.74493,1018.2289,1024.0282,1029.4375
2026-06-26 20:00,17.216927,18.454376,19.85784,20.726479,21.59512,22.998583,24.23603,12.053408,17.077717,23.333488,27.397264,31.46104,37.71681,42.74112,1000.2101,1005.6782,1011.51917,1015.02136,1018.52356,1024.3645,1029.8326
2026-06-26 21:00,17.270859,18.516752,19.937708,20.819756,21.701801,23.122757,24.36865,11.377612,16.25896,22.300016,26.212154,30.12429,36.165344,41.046696,1000.3868,1005.88043,1011.7356,1015.2422,1018.7487,1024.6039,1030.0975
2026-06-26 22:00,17.356184,18.595964,20.012417,20.892471,21.772524,23.188976,24.428757,11.009684,15.67643,21.411928,25.112968,28.814007,34.549507,39.216255,1000.3199,1005.9917,1011.9668,1015.52295,1019.0791,1025.0541,1030.726
2026-06-26 23:00,17.409138,18.642262,20.051336,20.926884,21.802431,23.211508,24.444632,10.681791,15.033628,20.383453,23.836063,27.288673,32.638496,36.990337,1000.8953,1006.4724,1012.3582,1015.86456,1019.371,1025.2567,1030.8339
2026-06-27 00:00,17.329649,18.575844,19.992851,20.871054,21.749254,23.166262,24.412457,10.152766,14.34859,19.457314,22.738077,26.01884,31.127565,35.323395,1001.1025,1006.7281,1012.62225,1016.12,1019.61774,1025.512,1031.1376
2026-06-27 01:00,17.328915,18.549055,19.94497,20.812881,21.680792,23.076706,24.296846,9.738309,13.765597,18.623888,21.728949,24.83401,29.692299,33.71959,1001.5086,1007.0874,1012.9278,1016.39215,1019.85657,1025.697,1031.2758
2026-06-27 02:00,17.24524,18.45081,19.832525,20.692415,21.552303,22.93402,24.139591,9.37429,13.275855,17.93625,20.899672,23.863094,28.523487,32.425056,1001.88403,1007.37463,1013.161,1016.6056,1020.0502,1025.8365,1031.3271
2026-06-27 03:00,17.147999,18.33456,19.695915,20.543596,21.391277,22.752632,23.939194,8.947603,12.816402,17.398933,20.300161,23.201387,27.78392,31.652721,1002.0741,1007.60236,1013.37286,1016.7903,1020.20776,1025.9781,1031.5065
2026-06-27 04:00,17.041813,18.216417,19.561134,20.39751,21.233885,22.578602,23.753208,8.468145,12.297751,16.827032,19.692308,22.557585,27.086864,30.916471,1002.44446,1007.8841,1013.5713,1016.9424,1020.3135,1026.0006,1031.4403
2026-06-27 05:00,16.858553,18.031507,19.376575,20.213898,21.05122,22.39629,23.569244,8.458662,12.291814,16.823803,19.690308,22.55681,27.088799,30.921951,1002.29584,1007.82776,1013.59064,1017.0,1020.40936,1026.1722,1031.7041
2026-06-27 06:00,16.666737,17.835743,19.172693,20.003794,20.834896,22.171846,23.340853,8.418566,12.302129,16.904026,19.818132,22.73224,27.334137,31.217705,1002.37585,1007.8782,1013.6279,1017.03516,1020.4424,1026.1921,1031.6945
2026-06-27 07:00,16.574373,17.73575,19.060453,19.882797,20.705143,22.029846,23.191223,8.712361,12.75106,17.577423,20.647095,23.716766,28.543129,32.58183,1002.31287,1007.79535,1013.5625,1016.9923,1020.4221,1026.1893,1031.6718
2026-06-27 08:00,16.452318,17.617062,18.93848,19.756474,20.574469,21.895887,23.06063,9.054459,13.316865,18.421028,21.670824,24.920618,30.02478,34.287193,1001.9766,1007.5351,1013.3563,1016.80994,1020.2636,1026.0848,1031.6433
2026-06-27 09:00,16.257864,17.456066,18.807444,19.641397,20.47535,21.826729,23.02493,9.426202,13.971789,19.481598,23.011753,26.541906,32.051712,36.59731,1001.8545,1007.3331,1013.135,1016.5978,1020.0606,1025.8624,1031.3411
2026-06-27 10:00,16.244507,17.436447,18.775381,19.599909,20.424437,21.76337,22.95531,9.98838,14.858985,20.76681,24.553316,28.339823,34.24765,39.118256,1001.4051,1006.93317,1012.782,1016.27106,1019.7602,1025.609,1031.1371
2026-06-27 11:00,16.24424,17.43349,18.760433,19.574684,20.388935,21.715878,22.905128,10.635887,15.742242,22.004189,26.04036,30.07653,36.338478,41.444836,1001.3202,1006.7334,1012.51495,1015.9813,1019.44775,1025.2292,1030.6425
2026-06-27 12:00,16.206583,17.420519,18.762531,19.582016,20.401503,21.743513,22.95745,10.940634,16.372334,23.088648,27.436129,31.783611,38.499924,43.93163,1000.86084,1006.2752,1012.09247,1015.5913,1019.0902,1024.9075,1030.3218
2026-06-27 13:00,16.203999,17.440113,18.799715,19.627712,20.45571,21.815311,23.051428,11.494945,17.137606,24.149412,28.699703,33.249992,40.2618,45.904465,1000.367,1005.8634,1011.7435,1015.2721,1018.8007,1024.6808,1030.1772
2026-06-27 14:00,16.12815,17.425303,18.84236,19.702244,20.562126,21.979183,23.276335,11.7601385,17.61313,24.88663,29.606861,34.327095,41.60059,47.453587,1000.069,1005.5585,1011.42944,1014.95197,1018.4745,1024.3455,1029.835
2026-06-27 15:00,16.24089,17.53426,18.95686,19.82323,20.689604,22.112204,23.405573,11.819257,17.761082,25.214106,30.073965,34.933826,42.38685,48.328674,999.80975,1005.30756,1011.2033,1014.7458,1018.28827,1024.184,1029.6818
2026-06-27 16:00,16.367804,17.682262,19.124126,20.000963,20.8778,22.319664,23.634125,12.016152,17.900383,25.267525,30.066832,34.86614,42.23328,48.117516,999.5148,1005.10547,1011.02246,1014.5529,1018.0833,1024.0004,1029.5911
2026-06-27 17:00,16.4488,17.784853,19.269995,20.179514,21.089031,22.574173,23.910229,12.206792,17.921337,25.101568,29.787657,34.473747,41.653976,47.368523,999.31,1004.942,1010.9267,1014.5052,1018.0836,1024.0684,1029.7003
2026-06-27 18:00,16.577564,17.932528,19.446377,20.37597,21.305565,22.819414,24.174377,11.782434,17.430468,24.498709,29.10224,33.705772,40.77401,46.422043,999.48016,1005.067,1010.9962,1014.53906,1018.082,1024.0111,1029.598
2026-06-27 19:00,16.625603,18.022076,19.582262,20.540295,21.49833,23.058516,24.45499,11.332192,16.83485,23.69188,28.14812,32.604362,39.46139,44.96405,999.6693,1005.2719,1011.1816,1014.70123,1018.2209,1024.1306,1029.7332
2026-06-27 20:00,16.640615,18.057594,19.652355,20.63541,21.618467,23.213228,24.630207,11.046375,16.23674,22.69177,26.882496,31.07322,37.528244,42.718616,999.786,1005.47974,1011.4242,1014.9451,1018.4661,1024.4105,1030.1042
2026-06-27 21:00,16.63674,18.085447,19.717724,20.724493,21.731262,23.363539,24.812248,10.961235,15.85205,21.885384,25.786072,29.68676,35.720093,40.61091,999.97144,1005.6702,1011.6305,1015.1641,1018.69775,1024.6581,1030.3568
2026-06-27 22:00,16.551569,18.046087,19.738949,20.786003,21.83306,23.52592,25.02044,9.905758,14.753675,20.653461,24.441278,28.229095,34.128883,38.9768,1000.2169,1005.94867,1011.929,1015.47003,1019.011,1024.9913,1030.7231
2026-06-27 23:00,16.603283,18.077023,19.755146,20.795948,21.83675,23.51487,24.988613,9.612946,14.273923,19.878052,23.45367,27.029291,32.633415,37.2944,1000.6,1006.32996,1012.26886,1015.7727,1019.2766,1025.2155,1030.9454
2026-06-28 00:00,16.55455,18.038664,19.738884,20.796747,21.85461,23.554829,25.038944,8.914868,13.45848,18.879387,22.32429,25.769192,31.190098,35.733715,1000.91516,1006.6272,1012.55646,1016.0574,1019.55835,1025.4875,1031.1996
