,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-21 18:00,17.525517,18.284864,19.111471,19.61212,20.11277,20.939375,21.698723,16.497635,20.904442,26.267189,29.710133,33.153076,38.515823,42.922634,1009.7632,1012.2356,1015.0383,1016.7725,1018.5068,1021.30945,1023.78186
2026-06-21 19:00,17.731083,18.514622,19.362955,19.875286,20.387615,21.235947,22.01949,16.019297,20.37087,25.632881,29.00011,32.36734,37.62935,41.98093,1009.62604,1012.1753,1015.073,1016.8685,1018.66406,1021.56177,1024.111
2026-06-21 20:00,17.85589,18.67707,19.562628,20.096308,20.629986,21.515543,22.336725,15.412234,19.65384,24.745676,27.991781,31.237886,36.329727,40.57133,1009.5986,1012.24396,1015.2259,1017.06555,1018.90515,1021.8871,1024.5325
2026-06-21 21:00,17.985031,18.819223,19.714159,20.252003,20.789848,21.684784,22.518976,14.698835,18.810867,23.700014,26.801456,29.902897,34.792046,38.904076,1009.6557,1012.326,1015.3731,1017.2651,1019.15704,1022.2041,1024.8744
2026-06-21 22:00,18.06464,18.895958,19.79722,20.341902,20.886581,21.787844,22.619164,13.821878,17.88919,22.6539,25.653194,28.652489,33.4172,37.484512,1009.85333,1012.56714,1015.6451,1017.5501,1019.4552,1022.53314,1025.247
2026-06-21 23:00,18.034475,18.874975,19.788239,20.340834,20.893429,21.806694,22.647192,13.373592,17.192398,21.614475,24.381342,27.148209,31.570286,35.38909,1009.9579,1012.7063,1015.84155,1017.78796,1019.7343,1022.86957,1025.618
2026-06-22 00:00,17.94158,18.80732,19.753279,20.327356,20.901434,21.847393,22.713135,12.878838,16.564884,20.796627,23.432508,26.06839,30.300133,33.98618,1010.30597,1013.0179,1016.1093,1018.02783,1019.94635,1023.03784,1025.7498
2026-06-22 01:00,17.870382,18.718315,19.662148,20.240578,20.819008,21.76284,22.610775,12.093087,15.762886,19.904734,22.461658,25.018581,29.160429,32.830227,1010.35944,1013.16064,1016.34155,1018.31146,1020.28143,1023.46234,1026.2635
2026-06-22 02:00,17.831991,18.654919,19.581516,20.152832,20.724148,21.650743,22.473673,11.504327,15.142289,19.207325,21.703648,24.199972,28.265005,31.902973,1010.7235,1013.47894,1016.6146,1018.55884,1020.50305,1023.63873,1026.3942
2026-06-22 03:00,17.686806,18.497883,19.419224,19.989939,20.560654,21.481995,22.293072,10.941918,14.555721,18.56708,21.021843,23.476608,27.487965,31.101772,1010.70544,1013.5201,1016.7536,1018.7685,1020.7833,1024.0168,1026.8314
2026-06-22 04:00,17.474606,18.27435,19.192327,19.764069,20.33581,21.253788,22.053532,10.461803,14.094738,18.110012,20.561588,23.013166,27.028439,30.661377,1010.72736,1013.5867,1016.8692,1018.91376,1020.9583,1024.2408,1027.1001
2026-06-22 05:00,17.278505,18.081156,19.007164,19.58544,20.163717,21.089724,21.892374,10.310743,13.851229,17.828184,20.277187,22.726189,26.703144,30.24363,1010.89166,1013.76556,1017.0637,1019.11774,1021.1717,1024.4698,1027.3438
2026-06-22 06:00,17.082195,17.892176,18.821108,19.39941,19.977715,20.906645,21.716625,10.483121,14.01725,18.035347,20.525448,23.01555,27.033648,30.56778,1010.82385,1013.74316,1017.10474,1019.2018,1021.2989,1024.6604,1027.5797
2026-06-22 07:00,16.886692,17.695366,18.622143,19.198895,19.775644,20.702423,21.511097,10.677019,14.295181,18.445366,21.029272,23.613176,27.763361,31.381527,1010.9453,1013.8693,1017.2233,1019.3116,1021.39984,1024.7539,1027.6779
2026-06-22 08:00,16.738619,17.537392,18.452774,19.022419,19.592064,20.507448,21.30622,11.060499,14.784697,19.118551,21.8372,24.55585,28.889702,32.6139,1010.813,1013.79504,1017.2038,1019.3222,1021.4407,1024.8494,1027.8315
2026-06-22 09:00,16.623608,17.430807,18.350742,18.921562,19.492384,20.41232,21.219519,11.941834,15.823522,20.402287,23.294903,26.187521,30.766285,34.647972,1010.48676,1013.5246,1017.0158,1019.19165,1021.36743,1024.8586,1027.8965
2026-06-22 10:00,16.63871,17.441462,18.349087,18.909925,19.470762,20.378387,21.18114,12.204984,16.362698,21.331223,24.491287,27.651354,32.619873,36.777596,1010.1286,1013.2527,1016.8283,1019.052,1021.2757,1024.8513,1027.9755
2026-06-22 11:00,16.584034,17.405695,18.327024,18.89385,19.460676,20.382006,21.203669,12.6694145,17.058216,22.344242,25.71992,29.095596,34.381622,38.770424,1009.7882,1012.9491,1016.5653,1018.81366,1021.0621,1024.6782,1027.8391
2026-06-22 12:00,16.573841,17.406116,18.334862,18.9048,19.474741,20.403484,21.23576,13.136214,17.721521,23.304972,26.890764,30.476555,36.060005,40.645317,1009.22943,1012.496,1016.2292,1018.5491,1020.86896,1024.6022,1027.8688
2026-06-22 13:00,16.63078,17.477304,18.422024,19.001791,19.581558,20.526276,21.3728,13.747099,18.542374,24.392746,28.153679,31.914616,37.764984,42.560265,1008.71454,1012.04266,1015.86053,1018.2377,1020.6148,1024.4327,1027.7609
2026-06-22 14:00,16.769417,17.636549,18.597216,19.184498,19.77178,20.732445,21.599579,13.8615055,18.828182,24.935608,28.877739,32.81987,38.92729,43.893974,1008.37164,1011.7473,1015.6072,1018.00635,1020.4055,1024.2654,1027.641
2026-06-22 15:00,16.92174,17.816473,18.80331,19.405176,20.00704,20.99388,21.888613,14.090034,19.11119,25.293804,29.287186,33.28057,39.46318,44.484344,1008.0354,1011.44104,1015.3467,1017.77814,1020.20953,1024.1152,1027.5209
2026-06-22 16:00,17.083786,18.015306,19.038795,19.66175,20.284704,21.308193,22.239716,13.936717,18.980318,25.215317,29.25078,33.286243,39.52124,44.56485,1007.85016,1011.2894,1015.20514,1017.63354,1020.06195,1023.97766,1027.4169
2026-06-22 17:00,17.304989,18.25485,19.305676,19.947592,20.589508,21.640333,22.590197,13.919333,18.870146,25.00779,28.986004,32.96422,39.10186,44.052677,1007.74176,1011.1681,1015.08795,1017.5251,1019.9623,1023.88214,1027.3085
2026-06-22 18:00,17.540024,18.4971,19.555824,20.202538,20.84925,21.907972,22.865051,13.71749,18.566938,24.555094,28.428513,32.301933,38.29009,43.13954,1007.9098,1011.2818,1015.17004,1017.5975,1020.0249,1023.91315,1027.2852
2026-06-22 19:00,17.734354,18.696095,19.767101,20.423628,21.080154,22.151161,23.112902,13.726791,18.311338,23.99177,27.672588,31.353409,37.033836,41.61839,1008.0171,1011.38873,1015.2602,1017.67194,1020.0836,1023.9551,1027.3267
2026-06-22 20:00,17.851692,18.832636,19.933615,20.611307,21.288998,22.389977,23.370922,13.235514,17.599537,22.99888,26.494957,29.991034,35.390377,39.754402,1008.2985,1011.65784,1015.50385,1017.89594,1020.288,1024.134,1027.4933
2026-06-22 21:00,18.069729,19.02403,20.096926,20.75792,21.418915,22.491808,23.44611,12.428303,16.692049,21.915138,25.279858,28.644577,33.86766,38.131416,1008.59265,1011.9246,1015.72815,1018.0902,1020.4523,1024.2557,1027.5878
2026-06-22 22:00,18.194565,19.117739,20.162683,20.808754,21.454823,22.49977,23.422943,11.939314,15.9662,20.886786,24.052542,27.2183,32.138885,36.165775,1008.8153,1012.16675,1015.99475,1018.37274,1020.7508,1024.5787,1027.9302
2026-06-22 23:00,18.213234,19.136017,20.181292,20.827814,21.474337,22.519611,23.442394,11.185409,15.066042,19.778307,22.80027,25.822233,30.534496,34.41513,1008.98816,1012.3327,1016.16547,1018.55054,1020.93567,1024.7684,1028.113
2026-06-23 00:00,18.183887,19.100542,20.138206,20.779806,21.421406,22.459068,23.375725,10.493245,14.2714615,18.807688,21.699802,24.591917,29.128143,32.906364,1009.2571,1012.6296,1016.46106,1018.83453,1021.20807,1025.0396,1028.412
2026-06-23 01:00,18.034689,18.966753,20.028996,20.688118,21.34724,22.409483,23.341547,9.697848,13.411283,17.851816,20.677029,23.50224,27.942772,31.656212,1009.5757,1012.9428,1016.73157,1019.06683,1021.40204,1025.1908,1028.558
2026-06-23 02:00,17.928574,18.840542,19.883228,20.531307,21.179386,22.222073,23.134043,9.281919,12.953489,17.291784,20.034904,22.778025,27.11632,30.787891,1009.6092,1012.9861,1016.8136,1019.1818,1021.55,1025.3776,1028.7545
2026-06-23 03:00,17.832035,18.736689,19.7692,20.410362,21.051525,22.084034,22.98869,8.931281,12.562023,16.83242,19.526176,22.219933,26.49033,30.12107,1009.8295,1013.2004,1017.04474,1019.431,1021.8173,1025.6616,1029.0325
2026-06-23 04:00,17.601894,18.510847,19.552841,20.201385,20.84993,21.891922,22.800875,8.559343,12.204537,16.474667,19.162601,21.850536,26.120665,29.765863,1009.89966,1013.3196,1017.2057,1019.6133,1022.0209,1025.907,1029.327
2026-06-23 05:00,17.477377,18.372042,19.392847,20.026642,20.660435,21.68124,22.575905,8.466027,12.067804,16.289564,18.94787,21.606178,25.827938,29.429718,1009.9669,1013.4484,1017.3544,1019.75806,1022.1618,1026.0677,1029.5493
2026-06-23 06:00,17.218801,18.132807,19.174177,19.820253,20.46633,21.507702,22.421707,8.254509,11.994026,16.383375,19.14922,21.915066,26.304415,30.043934,1010.0998,1013.52185,1017.40326,1019.80566,1022.20807,1026.0895,1029.5116
2026-06-23 07:00,17.046217,17.949915,18.979641,19.618525,20.25741,21.287136,22.190834,8.595213,12.41767,16.919361,19.760914,22.602467,27.104156,30.926617,1010.022,1013.49805,1017.4298,1019.85986,1022.28986,1026.2216,1029.6978
2026-06-23 08:00,16.859745,17.771656,18.806313,19.446821,20.087328,21.121986,22.033895,8.970785,12.94649,17.67173,20.668606,23.66548,28.390717,32.36643,1009.86505,1013.3968,1017.3962,1019.86945,1022.3427,1026.342,1029.8738
2026-06-23 09:00,16.766245,17.679668,18.710886,19.347593,19.9843,21.015518,21.928942,9.45255,13.642495,18.686106,21.906015,25.125925,30.169537,34.359486,1009.92706,1013.4071,1017.34033,1019.7702,1022.2001,1026.1333,1029.6133
2026-06-23 10:00,16.746767,17.653913,18.669392,19.293589,19.917786,20.933262,21.84041,10.182872,14.560503,19.852621,23.238653,26.624683,31.916801,36.294434,1009.7565,1013.2387,1017.1774,1019.6117,1022.04596,1025.9846,1029.4669
2026-06-23 11:00,16.694576,17.612513,18.636677,19.265118,19.893559,20.917725,21.835663,10.376619,15.073719,20.803957,24.487541,28.171127,33.901363,38.598465,1009.27954,1012.82306,1016.8447,1019.3347,1021.82477,1025.8464,1029.3899
2026-06-23 12:00,16.711857,17.648268,18.684351,19.317307,19.950262,20.986345,21.922756,11.145196,15.939693,21.8202,25.610825,29.401447,35.28195,40.07646,1008.9887,1012.5188,1016.54517,1019.0446,1021.54407,1025.5704,1029.1005
2026-06-23 13:00,16.72717,17.680445,18.737772,19.384542,20.031313,21.08864,22.041914,11.761186,16.704958,22.780018,26.699863,30.619709,36.694767,41.638542,1008.56036,1012.1237,1016.18304,1018.70123,1021.2195,1025.2788,1028.8422
2026-06-23 14:00,16.81933,17.780375,18.845463,19.496706,20.147947,21.213036,22.174084,12.209248,17.26101,23.465496,27.467766,31.470036,37.674522,42.726288,1008.3857,1011.9189,1015.92694,1018.4079,1020.8888,1024.8969,1028.43
2026-06-23 15:00,16.915287,17.911478,19.006514,19.673172,20.339832,21.434866,22.431059,12.392172,17.509832,23.86439,27.986553,32.108715,38.46327,43.58094,1007.99133,1011.58545,1015.63965,1018.1417,1020.6438,1024.698,1028.2922
2026-06-23 16:00,17.096972,18.101898,19.211266,19.888182,20.565096,21.674465,22.67939,12.718927,17.767885,24.055542,28.140427,32.22531,38.512966,43.561928,1007.8935,1011.46906,1015.5028,1017.99243,1020.48206,1024.5159,1028.0914
2026-06-23 17:00,17.231888,18.276894,19.423872,20.121603,20.819332,21.966312,23.011318,12.1622505,17.266363,23.634102,27.774817,31.915531,38.283268,43.38739,1007.67413,1011.2511,1015.3268,1017.85547,1020.3842,1024.46,1028.0369
2026-06-23 18:00,17.419794,18.48103,19.64901,20.360542,21.072073,22.240051,23.301289,11.911766,16.973942,23.272076,27.361786,31.451496,37.74963,42.81181,1007.67773,1011.2696,1015.3421,1017.86224,1020.3824,1024.4548,1028.0468
2026-06-23 19:00,17.57643,18.647333,19.836214,20.563808,21.2914,22.480282,23.551186,11.617448,16.559822,22.73154,26.746706,30.761871,36.933586,41.87597,1007.68964,1011.3204,1015.3892,1017.8917,1020.3943,1024.4631,1028.0939
2026-06-23 20:00,17.655737,18.749763,19.967587,20.713953,21.46032,22.678143,23.77217,11.261319,16.041409,21.984804,25.842915,29.701023,35.64442,40.424515,1007.73846,1011.41675,1015.5441,1018.08435,1020.62463,1024.752,1028.4303
2026-06-23 21:00,17.740072,18.841398,20.0747,20.83294,21.591179,22.824482,23.925808,10.488071,15.167883,20.946743,24.68484,28.422935,34.201794,38.881607,1007.88666,1011.5701,1015.7038,1018.2481,1020.79236,1024.926,1028.6095
2026-06-23 22:00,17.845991,18.929651,20.153564,20.909414,21.665264,22.889177,23.972836,10.161517,14.610144,20.079302,23.609047,27.138792,32.60795,37.05658,1007.8887,1011.6638,1015.8787,1018.46594,1021.0532,1025.2681,1029.0432
2026-06-23 23:00,17.91108,18.983118,20.1884,20.930962,21.673523,22.878803,23.950844,9.858017,14.008213,19.10589,22.394373,25.682854,30.78053,34.93073,1008.3385,1012.04816,1016.18317,1018.7191,1021.25507,1025.39,1029.0997
2026-06-24 00:00,17.816807,18.903625,20.128578,20.884249,21.63992,22.864872,23.95169,9.202057,13.194519,18.062452,21.190834,24.319216,29.18715,33.17961,1008.5811,1012.2991,1016.41724,1018.93445,1021.4517,1025.5698,1029.2878
2026-06-24 01:00,17.785328,18.846262,20.04754,20.790396,21.533253,22.734531,23.795465,8.764324,12.616593,17.28155,20.26893,23.256313,27.921268,31.77354,1008.7065,1012.4147,1016.5499,1019.0867,1021.6234,1025.7587,1029.4669
2026-06-24 02:00,17.698427,18.737795,19.91963,20.652084,21.38454,22.566376,23.605743,8.487248,12.206617,16.673254,19.521358,22.369461,26.836098,30.55547,1009.04987,1012.70483,1016.79443,1019.3076,1021.8208,1025.9104,1029.5654
2026-06-24 03:00,17.545454,18.582531,19.762884,20.494781,21.226679,22.40703,23.44411,8.010541,11.731437,16.173819,18.997885,21.821949,26.264332,29.98523,1009.16284,1012.87415,1016.97675,1019.4818,1021.98694,1026.0895,1029.8008
2026-06-24 04:00,17.435425,18.447592,19.593086,20.301262,21.009438,22.154932,23.1671,7.5708656,11.248674,15.638214,18.428225,21.218235,25.607773,29.285587,1009.4668,1013.1059,1017.14734,1019.62115,1022.095,1026.1364,1029.7755
2026-06-24 05:00,17.232899,18.243193,19.38934,20.098824,20.808306,21.954453,22.964746,7.5246897,11.228102,15.642187,18.445824,21.249462,25.663546,29.366959,1009.3291,1013.06934,1017.1993,1019.71954,1022.23987,1026.3698,1030.11
2026-06-24 06:00,17.001957,18.014122,19.157698,19.864065,20.570433,21.714008,22.726177,7.514846,11.250876,15.699709,18.524061,21.348413,25.797247,29.533278,1009.4863,1013.2021,1017.31866,1019.8353,1022.352,1026.4686,1030.1843
2026-06-24 07:00,16.86576,17.874386,19.00993,19.710032,20.410133,21.545677,22.554302,7.8634377,11.700386,16.297234,19.224737,22.15224,26.749088,30.58604,1009.4086,1013.1571,1017.3078,1019.84454,1022.3813,1026.532,1030.2804
2026-06-24 08:00,16.695778,17.712618,18.848843,19.5466,20.244356,21.380583,22.397423,8.036475,12.073579,16.928106,20.025627,23.123146,27.977674,32.014782,1009.26624,1013.06915,1017.2452,1019.7862,1022.32715,1026.5032,1030.3062
2026-06-24 09:00,16.437063,17.50123,18.676668,19.394115,20.11156,21.286999,22.351166,8.531409,12.750675,17.86497,21.141722,24.418474,29.532764,33.752033,1009.00885,1012.8164,1017.04144,1019.6266,1022.21173,1026.4368,1030.2443
2026-06-24 10:00,16.41751,17.468163,18.622532,19.325142,20.027752,21.18212,22.232775,9.091914,13.578566,19.021605,22.510525,25.999447,31.442486,35.92914,1008.7408,1012.5977,1016.8394,1019.4224,1022.00543,1026.2472,1030.104
2026-06-24 11:00,16.39308,17.433779,18.568464,19.256287,19.94411,21.078796,22.119495,9.651532,14.338113,20.065666,23.750889,27.436113,33.163666,37.85025,1008.404,1012.2621,1016.5309,1019.13885,1021.74677,1026.0156,1029.8737
2026-06-24 12:00,16.356712,17.424707,18.577105,19.271816,19.966526,21.118923,22.186918,9.984684,14.952356,21.076363,25.034294,28.992228,35.116234,40.083904,1008.07495,1011.92004,1016.2014,1018.82574,1021.45,1025.7314,1029.5765
2026-06-24 13:00,16.339985,17.429987,18.596315,19.29629,19.996265,21.162594,22.252598,10.474862,15.660145,22.072945,26.224342,30.37574,36.788536,41.973827,1007.62366,1011.51526,1015.841,1018.4902,1021.1393,1025.4651,1029.3567
2026-06-24 14:00,16.249695,17.407494,18.635275,19.368599,20.101923,21.329704,22.487503,10.705153,16.078918,22.7284,27.03423,31.340057,37.98954,43.363304,1007.32587,1011.23096,1015.5607,1018.2088,1020.8568,1025.1866,1029.0917
2026-06-24 15:00,16.349817,17.510033,18.75818,19.509409,20.260635,21.508785,22.669003,10.862601,16.360798,23.221254,27.682726,32.144196,39.004654,44.502853,1006.8774,1010.83307,1015.2235,1017.9101,1020.59674,1024.9872,1028.9429
2026-06-24 16:00,16.515465,17.678648,18.935135,19.693035,20.450935,21.70742,22.870605,10.93987,16.43844,23.288818,27.740225,32.191628,39.042007,44.540577,1006.79333,1010.7259,1015.0681,1017.718,1020.36786,1024.7101,1028.6427
2026-06-24 17:00,16.608757,17.804737,19.113081,19.907574,20.702066,22.01041,23.20639,11.252154,16.606304,23.29946,27.65627,32.013077,38.70623,44.060387,1006.5176,1010.50354,1014.9065,1017.59393,1020.2814,1024.6843,1028.6703
2026-06-24 18:00,16.706074,17.922997,19.267326,20.087908,20.908491,22.25282,23.469746,10.890928,16.201216,22.820057,27.122019,31.423983,38.042824,43.35311,1006.4618,1010.4635,1014.88824,1017.5904,1020.2926,1024.7174,1028.719
2026-06-24 19:00,16.763563,18.020628,19.4149,20.26778,21.120659,22.51493,23.771996,10.395653,15.627432,22.116997,26.324505,30.532013,37.021576,42.25336,1006.5676,1010.5607,1014.9583,1017.63824,1020.3182,1024.7158,1028.7089
2026-06-24 20:00,16.802736,18.074783,19.500854,20.37812,21.255386,22.681458,23.953505,10.034845,15.003407,21.15644,25.142435,29.12843,35.281464,40.250023,1006.6212,1010.6837,1015.1274,1017.8256,1020.5238,1024.9674,1029.0299
2026-06-24 21:00,16.77471,18.086634,19.559397,20.46603,21.372665,22.845428,24.157352,9.790762,14.519468,20.333185,24.085384,27.837584,33.6513,38.380013,1006.84534,1010.8568,1015.2674,1017.9528,1020.6383,1025.0488,1029.0603
2026-06-24 22:00,16.709806,18.054605,19.574776,20.51401,21.453243,22.973413,24.318214,8.684588,13.381469,19.085804,22.744282,26.40276,32.107094,36.803978,1006.8934,1010.9511,1015.41956,1018.1426,1020.8656,1025.3341,1029.3918
2026-06-24 23:00,16.771427,18.08953,19.591728,20.523842,21.455956,22.958155,24.27626,8.428671,12.949961,18.391169,21.864498,25.337828,30.779034,35.300323,1007.1615,1011.2413,1015.7015,1018.40906,1021.11664,1025.5769,1029.6566
2026-06-25 00:00,16.701485,18.03386,19.559834,20.509151,21.45847,22.984446,24.31682,7.6201563,12.04701,17.331522,20.690691,24.049862,29.33437,33.761227,1007.3456,1011.42285,1015.8784,1018.5825,1021.28656,1025.7421,1029.8193
