,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-16 02:00,18.896149,19.490267,20.161215,20.57555,20.989883,21.660831,22.254951,10.415158,13.426104,15.962706,17.296219,18.62973,21.166332,24.17728,1010.4353,1013.4462,1016.6507,1018.5683,1020.4859,1023.69037,1026.7013
2026-07-16 03:00,18.773247,19.379038,20.065947,20.491043,20.916138,21.603048,22.20884,9.960909,13.106022,15.66881,16.990332,18.311852,20.87464,24.019756,1010.27374,1013.34,1016.60834,1018.56573,1020.5232,1023.79144,1026.8578
2026-07-16 04:00,18.67125,19.279245,19.974625,20.406912,20.8392,21.534578,22.142574,9.701533,12.898281,15.472097,16.790047,18.107994,20.68181,23.878561,1010.1003,1013.22107,1016.5577,1018.55927,1020.56085,1023.8974,1027.0182
2026-07-16 05:00,18.595148,19.21153,19.920042,20.361649,20.803255,21.511765,22.128147,9.470222,12.617757,15.22749,16.586876,17.94626,20.555992,23.70353,1009.95636,1013.1338,1016.5284,1018.56396,1020.5995,1023.9941,1027.1715
2026-07-16 06:00,18.51923,19.14553,19.863037,20.309467,20.755896,21.473402,22.099703,9.5017805,12.67464,15.359373,16.774319,18.189266,20.873999,24.04686,1009.8806,1013.08655,1016.51044,1018.5632,1020.61597,1024.0398,1027.2458
2026-07-16 07:00,18.467646,19.098549,19.822456,20.273237,20.72402,21.447927,22.07883,9.750055,12.814128,15.575043,17.083134,18.59122,21.352137,24.416212,1009.7761,1013.0349,1016.5219,1018.6147,1020.70746,1024.1945,1027.4532
2026-07-16 08:00,18.440203,19.074505,19.804674,20.260124,20.715576,21.445745,22.080048,9.931441,12.997618,15.960609,17.643333,19.326056,22.289047,25.355225,1009.6826,1012.95685,1016.4766,1018.59424,1020.71185,1024.2317,1027.5059
2026-07-16 09:00,18.440355,19.079811,19.812696,20.268795,20.724894,21.457777,22.097233,10.142783,13.356427,16.59874,18.484005,20.369272,23.611584,26.82523,1009.4414,1012.7934,1016.37885,1018.5303,1020.6817,1024.2672,1027.6191
2026-07-16 10:00,18.448498,19.09702,19.839972,20.302229,20.764488,21.507439,22.15596,10.4296875,13.749157,17.244019,19.323383,21.402746,24.897608,28.21708,1009.2726,1012.6465,1016.28174,1018.4715,1020.66125,1024.2965,1027.6704
2026-07-16 11:00,18.47237,19.129496,19.878178,20.34266,20.807146,21.555826,22.212954,10.732326,14.161444,17.914204,20.193548,22.472893,26.225653,29.654774,1008.994,1012.43494,1016.13354,1018.3586,1020.5837,1024.2822,1027.7231
2026-07-16 12:00,18.538929,19.188814,19.929123,20.388372,20.847624,21.587933,22.237818,11.452916,14.854763,18.706074,21.087502,23.46893,27.32024,30.722088,1008.773,1012.23083,1015.9643,1018.2157,1020.4671,1024.2006,1027.6583
2026-07-16 13:00,18.557962,19.217134,19.967186,20.432207,20.897228,21.64728,22.306452,11.910147,15.33909,19.301851,21.77876,24.255669,28.21843,31.647375,1008.509,1012.01245,1015.796,1018.0779,1020.3598,1024.1433,1027.6469
2026-07-16 14:00,18.619589,19.280874,20.034447,20.502014,20.969582,21.723156,22.38444,12.32132,15.797636,19.864979,22.423645,24.982311,29.049656,32.52597,1008.2062,1011.77826,1015.6303,1017.9518,1020.2732,1024.1252,1027.6974
2026-07-16 15:00,18.689,19.353003,20.108133,20.576168,21.044203,21.799334,22.463337,12.522297,16.015429,20.135077,22.737385,25.339693,29.45934,32.952477,1007.95496,1011.5729,1015.4835,1017.8432,1020.2029,1024.1135,1027.7314
2026-07-16 16:00,18.72662,19.399395,20.164854,20.639404,21.113955,21.879414,22.552189,12.466072,16.016,20.224258,22.889658,25.555058,29.763315,33.313244,1007.74585,1011.4294,1015.3956,1017.7839,1020.1721,1024.1383,1027.8219
2026-07-16 17:00,18.753172,19.435799,20.211962,20.692984,21.174007,21.950169,22.632797,12.434039,15.934343,20.09911,22.742012,25.384914,29.549679,33.049988,1007.66406,1011.3692,1015.35736,1017.7585,1020.15955,1024.1477,1027.8529
2026-07-16 18:00,18.776205,19.461388,20.240677,20.723707,21.20674,21.986027,22.671211,12.113701,15.603512,19.758211,22.39552,25.032827,29.187525,32.67734,1007.6053,1011.34827,1015.3839,1017.81573,1020.24756,1024.2832,1028.0261
2026-07-16 19:00,18.767681,19.46562,20.25573,20.744276,21.232822,22.022934,22.720871,11.9772625,15.356067,19.350561,21.87699,24.403418,28.397911,31.776718,1007.5411,1011.3462,1015.4226,1017.8707,1020.3188,1024.3953,1028.2003
2026-07-16 20:00,18.772827,19.464342,20.254599,20.745655,21.236712,22.026968,22.718485,11.748171,15.0178795,18.825418,21.214752,23.604084,27.411621,30.681332,1007.57605,1011.3829,1015.47485,1017.93665,1020.39844,1024.4905,1028.2972
2026-07-16 21:00,18.741522,19.44198,20.239422,20.733957,21.228495,22.025936,22.726395,11.51698,14.682649,18.29978,20.547243,22.794706,26.411839,29.577507,1007.6033,1011.43134,1015.54803,1018.02527,1020.5025,1024.6193,1028.4473
2026-07-16 22:00,18.71155,19.408594,20.203842,20.69757,21.1913,21.986546,22.683592,11.239619,14.318308,17.737537,19.830544,21.92355,25.342777,28.42147,1007.4398,1011.35266,1015.53925,1018.05176,1020.5643,1024.7509,1028.6637
2026-07-16 23:00,18.655449,19.349846,20.144785,20.639208,21.133629,21.92857,22.622967,11.083303,14.110915,17.360596,19.314125,21.267656,24.517336,27.544949,1007.442,1011.3832,1015.59906,1018.1289,1020.65875,1024.8746,1028.8158
2026-07-17 00:00,18.605251,19.292257,20.077915,20.566296,21.054678,21.840334,22.52734,10.627878,13.676744,16.82955,18.68737,20.54519,23.697996,26.746864,1007.429,1011.3751,1015.60693,1018.14966,1020.6923,1024.9241,1028.8702
2026-07-17 01:00,18.489058,19.18607,19.984083,20.480442,20.9768,21.774815,22.471828,9.893257,13.159033,16.33992,18.154242,19.968563,23.14945,26.415228,1007.3797,1011.3361,1015.59375,1018.1567,1020.7196,1024.9772,1028.9337
2026-07-17 02:00,18.401268,19.090645,19.883144,20.377125,20.871107,21.663605,22.352983,9.278897,12.711948,15.931694,17.730232,19.528769,22.748514,26.181568,1007.2296,1011.23706,1015.54456,1018.1359,1020.7273,1025.0348,1029.0422
2026-07-17 03:00,18.355494,19.039293,19.821606,20.308012,20.794418,21.57673,22.26053,8.604242,12.260478,15.52264,17.294641,19.066643,22.328802,25.985043,1007.07886,1011.1221,1015.49066,1018.12604,1020.7614,1025.13,1029.1732
2026-07-17 04:00,18.235826,18.926392,19.717667,20.210041,20.702417,21.49369,22.184256,8.381316,12.0438595,15.289271,17.045336,18.8014,22.04681,25.709356,1006.9439,1011.0502,1015.466,1018.1233,1020.7805,1025.1964,1029.3026
2026-07-17 05:00,18.138426,18.836075,19.630934,20.12407,20.617207,21.412066,22.109715,8.305412,11.980006,15.212695,16.954739,18.696781,21.92947,25.604069,1006.86584,1011.00085,1015.44226,1018.11316,1020.78406,1025.2255,1029.3605
2026-07-17 06:00,18.086039,18.781895,19.57585,20.068798,20.561745,21.3557,22.051558,8.436361,12.050535,15.324062,17.117378,18.910694,22.184221,25.798397,1006.78357,1010.93964,1015.4183,1018.1163,1020.8143,1025.2928,1029.449
2026-07-17 07:00,18.015995,18.718693,19.518574,20.014585,20.510597,21.310476,22.013174,8.67309,12.193204,15.566658,17.47372,19.380783,22.754238,26.274355,1006.69946,1010.88354,1015.3946,1018.11285,1020.8311,1025.3422,1029.5262
2026-07-17 08:00,17.967672,18.677935,19.483711,19.9825,20.481289,21.287064,21.997326,8.98614,12.601162,16.144941,18.173395,20.201849,23.745628,27.360653,1006.6203,1010.83844,1015.3733,1018.1018,1020.83026,1025.3651,1029.5833
2026-07-17 09:00,17.959028,18.66934,19.474497,19.972685,20.470871,21.27603,21.98634,9.313067,12.99586,16.760746,18.965536,21.170326,24.935211,28.618008,1006.5224,1010.7547,1015.31793,1018.0677,1020.81744,1025.3807,1029.613
2026-07-17 10:00,17.96102,18.67307,19.47967,19.978575,20.477482,21.28408,21.996132,9.620063,13.394428,17.39439,19.782658,22.170925,26.170887,29.945255,1006.4384,1010.672,1015.2463,1018.0058,1020.7653,1025.3396,1029.5731
2026-07-17 11:00,17.970701,18.688046,19.498375,19.998852,20.499329,21.309656,22.027004,9.968095,13.843311,18.083933,20.659489,23.235044,27.475666,31.350885,1006.2777,1010.5521,1015.15936,1017.9352,1020.71094,1025.3181,1029.5927
2026-07-17 12:00,17.970705,18.70249,19.524422,20.030544,20.536667,21.358599,22.090384,10.166159,14.206229,18.730843,21.512718,24.294594,28.819206,32.85928,1006.11865,1010.3916,1015.0193,1017.8146,1020.60986,1025.2375,1029.5105
2026-07-17 13:00,17.991125,18.726143,19.554821,20.06611,20.5774,21.40608,22.141098,10.687874,14.724501,19.33227,22.193783,25.055296,29.663063,33.69969,1005.8765,1010.1901,1014.85376,1017.66815,1020.48254,1025.1462,1029.4598
2026-07-17 14:00,18.00605,18.752249,19.588167,20.102188,20.616209,21.452126,22.198326,10.952787,15.067583,19.801958,22.754324,25.706692,30.441065,34.555862,1005.6886,1010.00555,1014.69104,1017.5245,1020.35785,1025.0433,1029.3602
2026-07-17 15:00,18.014843,18.775469,19.626732,20.149925,20.673119,21.524382,22.28501,11.167877,15.228209,19.98285,22.97519,25.96753,30.722172,34.782505,1005.6678,1009.97455,1014.6471,1017.47217,1020.2972,1024.9697,1029.2765
2026-07-17 16:00,18.012484,18.785679,19.6474,20.175854,20.704308,21.566029,22.339226,11.392207,15.429391,20.174955,23.167505,26.160053,30.905617,34.942802,1005.50964,1009.84155,1014.5381,1017.3765,1020.2149,1024.9115,1029.2434
2026-07-17 17:00,18.026995,18.80634,19.67606,20.209793,20.743525,21.613245,22.39259,11.266514,15.315142,20.060772,23.048979,26.037186,30.782818,34.831444,1005.4715,1009.8093,1014.51514,1017.3601,1020.2051,1024.9109,1029.2488
2026-07-17 18:00,18.01344,18.802664,19.684246,20.22553,20.766813,21.648396,22.437622,11.044572,15.042194,19.758749,22.738747,25.718742,30.435299,34.432922,1005.5058,1009.8577,1014.57294,1017.4217,1020.2704,1024.9856,1029.3375
2026-07-17 19:00,18.009808,18.803753,19.689823,20.233606,20.777388,21.663458,22.457405,10.9575205,14.807913,19.334862,22.18986,25.044857,29.571808,33.422203,1005.49207,1009.8938,1014.63666,1017.49365,1020.3507,1025.0936,1029.4952
2026-07-17 20:00,17.958714,18.766445,19.666187,20.21781,20.769432,21.669174,22.476906,10.9537115,14.634198,18.882816,21.536821,24.190828,28.439445,32.119938,1005.5592,1009.9651,1014.72046,1017.58765,1020.4548,1025.2102,1029.6161
2026-07-17 21:00,17.902073,18.717833,19.628477,20.187416,20.746355,21.657,22.47276,10.6414995,14.241662,18.348783,20.898598,23.448414,27.555532,31.155697,1005.53296,1010.0116,1014.81726,1017.7057,1020.59406,1025.3998,1029.8784
2026-07-17 22:00,17.885342,18.697561,19.602142,20.156681,20.711218,21.6158,22.42802,10.604456,14.015305,17.823317,20.160751,22.498184,26.306196,29.717045,1005.49805,1010.0253,1014.86383,1017.76587,1020.66785,1025.5063,1030.0337
2026-07-17 23:00,17.823023,18.63958,19.546358,20.101389,20.656422,21.563198,22.379757,10.319892,13.656926,17.329302,19.566412,21.803524,25.475899,28.812937,1005.6271,1010.1345,1014.9502,1017.838,1020.7258,1025.5415,1030.049
2026-07-18 00:00,17.739124,18.558062,19.465237,20.019785,20.574333,21.481506,22.300446,9.806194,13.237115,16.887926,19.072472,21.257019,24.90783,28.338755,1005.67395,1010.19946,1015.0198,1017.90564,1020.7915,1025.6118,1030.1373
2026-07-18 01:00,17.646381,18.469536,19.379925,19.935968,20.492014,21.402403,22.225557,9.224723,12.698218,16.286669,18.4001,20.513533,24.101982,27.575481,1005.60034,1010.1602,1015.00696,1017.90546,1020.80396,1025.6508,1030.2106
2026-07-18 02:00,17.534199,18.364355,19.28167,19.841682,20.401693,21.319008,22.149164,8.898841,12.360764,15.83981,17.85839,19.876972,23.356018,26.817944,1005.4775,1010.0858,1014.9629,1017.8727,1020.78253,1025.6595,1030.268
2026-07-18 03:00,17.458687,18.28076,19.191206,19.74769,20.304176,21.214622,22.036695,8.641359,12.151956,15.5605755,17.501442,19.442307,22.850925,26.361525,1005.5561,1010.11694,1014.9657,1017.86566,1020.7656,1025.6144,1030.1752
2026-07-18 04:00,17.37191,18.190903,19.095387,19.647404,20.19942,21.103905,21.9229,8.361851,11.887417,15.270062,17.183556,19.09705,22.479694,26.005262,1005.4459,1010.06696,1014.94226,1017.8461,1020.75,1025.6252,1030.2463
2026-07-18 05:00,17.255377,18.085098,18.998447,19.554914,20.111382,21.02473,21.854454,8.531289,11.957053,15.279801,17.17068,19.061556,22.384302,25.81007,1005.5162,1010.12897,1014.9838,1017.8718,1020.7598,1025.6146,1030.2274
2026-07-18 06:00,17.170624,18.001774,18.916767,19.47426,20.031754,20.946749,21.777899,8.49227,11.995382,15.392012,17.324574,19.257137,22.653765,26.15688,1005.5332,1010.1361,1014.9899,1017.8803,1020.7707,1025.6245,1030.2274
2026-07-18 07:00,17.127203,17.963932,18.88148,19.439373,19.997267,20.914814,21.751543,8.513681,12.1012535,15.646739,17.685192,19.723644,23.26913,26.856703,1005.49585,1010.1156,1014.9922,1017.89764,1020.80316,1025.6797,1030.2994
2026-07-18 08:00,17.097902,17.935162,18.852306,19.40964,19.966972,20.884117,21.721378,8.651795,12.357471,16.119627,18.31458,20.509535,24.27169,27.97737,1005.3697,1010.04877,1014.94965,1017.85754,1020.7654,1025.6663,1030.3453
2026-07-18 09:00,17.044872,17.898613,18.827963,19.390837,19.953712,20.883062,21.736803,9.012443,12.767751,16.730844,19.091791,21.452738,25.415833,29.171143,1005.3033,1009.97644,1014.89374,1017.81854,1020.74335,1025.6606,1030.3339
2026-07-18 10:00,17.064962,17.917406,18.838516,19.394215,19.949913,20.871023,21.723467,9.1487255,13.074258,17.32848,19.899029,22.469576,26.723799,30.649334,1005.28796,1009.95496,1014.8542,1017.7645,1020.67487,1025.5741,1030.2411
2026-07-18 11:00,17.087503,17.939627,18.855473,19.406424,19.957373,20.873219,21.725344,9.487907,13.523961,18.028368,20.792747,23.557129,28.061535,32.09759,1005.0561,1009.7545,1014.6873,1017.6178,1020.5483,1025.4811,1030.1794
2026-07-18 12:00,17.09286,17.959562,18.882158,19.434326,19.986494,20.90909,21.775793,9.936841,14.03961,18.72238,21.630306,24.538235,29.221003,33.323776,1004.95374,1009.629,1014.5621,1017.5005,1020.43896,1025.372,1030.0474
2026-07-18 13:00,17.103922,17.976313,18.906609,19.463913,20.021215,20.951511,21.823904,10.437207,14.573439,19.379917,22.392807,25.405699,30.212177,34.34841,1004.8122,1009.4646,1014.387,1017.3234,1020.2599,1025.1823,1029.8347
2026-07-18 14:00,17.061539,17.963259,18.922668,19.496721,20.070774,21.030186,21.931906,10.732028,14.953922,19.902798,23.01903,26.135263,31.084137,35.306034,1004.72174,1009.3772,1014.2999,1017.2356,1020.17126,1025.094,1029.7494
2026-07-18 15:00,17.069681,17.978546,18.944664,19.522446,20.100225,21.066343,21.975208,10.934388,15.161147,20.208937,23.418346,26.627754,31.675545,35.902306,1004.62305,1009.2591,1014.1867,1017.1335,1020.08026,1025.0079,1029.6439
2026-07-18 16:00,17.099812,18.010881,18.980347,19.56045,20.140554,21.11002,22.021091,10.941205,15.186005,20.247938,23.463902,26.679867,31.741798,35.986603,1004.6081,1009.25684,1014.18396,1017.126,1020.06805,1024.9951,1029.6439
2026-07-18 17:00,17.032589,17.974903,18.978456,19.579226,20.179996,21.18355,22.125864,11.040655,15.191005,20.18106,23.364841,26.548622,31.53868,35.689034,1004.5649,1009.2108,1014.1458,1017.096,1020.04614,1024.9812,1029.6271
2026-07-18 18:00,17.01245,17.965595,18.98755,19.60154,20.21553,21.237484,22.190632,10.913405,15.006221,19.88541,22.984785,26.08416,30.963352,35.05617,1004.7133,1009.3354,1014.2484,1017.1866,1020.12476,1025.0378,1029.6598
2026-07-18 19:00,16.955273,17.935232,18.988075,19.62131,20.254545,21.307386,22.287348,10.830678,14.776433,19.471107,22.450243,25.429379,30.12405,34.069813,1004.9012,1009.5013,1014.3849,1017.3035,1020.2222,1025.1058,1029.7059
2026-07-18 20:00,16.903828,17.903767,18.970726,19.610106,20.249485,21.316442,22.316381,10.647605,14.467171,18.959919,21.794016,24.628113,29.120861,32.940426,1004.9581,1009.5669,1014.4405,1017.3469,1020.2534,1025.127,1029.7357
2026-07-18 21:00,16.862148,17.874939,18.958435,19.60863,20.258821,21.342318,22.35511,10.509573,14.148192,18.37838,21.030664,23.682951,27.913136,31.551758,1005.1007,1009.74646,1014.61945,1017.51294,1020.4065,1025.2794,1029.9253
2026-07-18 22:00,16.77953,17.81539,18.926512,19.594229,20.261946,21.373068,22.408928,10.155081,13.725925,17.775414,20.28161,22.787807,26.837296,30.408146,1005.10785,1009.7668,1014.66986,1017.5864,1020.503,1025.406,1030.065
2026-07-18 23:00,16.722507,17.766436,18.885508,19.557775,20.230043,21.349115,22.393045,9.827226,13.373246,17.296846,19.69387,22.090895,26.014496,29.560516,1005.2751,1009.9537,1014.8138,1017.68463,1020.55554,1025.4156,1030.0942
2026-07-19 00:00,16.658016,17.706991,18.836458,19.516571,20.196684,21.326149,22.375126,9.623978,13.112672,16.864323,19.121883,21.379442,25.131092,28.61979,1005.406,1010.0619,1014.889,1017.73737,1020.58575,1025.4128,1030.0687
