,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-05 00:00,15.7524,16.873196,18.190847,19.02182,19.85279,21.170443,22.291237,10.909839,14.257231,18.074743,20.444355,22.813969,26.631481,29.978876,1005.27405,1010.18976,1015.30133,1018.3223,1021.3434,1026.455,1031.3707
2026-07-05 01:00,15.611494,16.741716,18.06588,18.899466,19.733051,21.057215,22.187439,10.4891205,13.767722,17.461647,19.739977,22.018309,25.712233,28.990835,1005.4666,1010.4356,1015.57935,1018.61206,1021.6448,1026.7885,1031.7574
2026-07-05 02:00,15.442926,16.5824,17.913857,18.750872,19.587887,20.919342,22.058817,9.915667,13.214512,16.856846,19.079529,21.302214,24.944548,28.243395,1005.59784,1010.6062,1015.7625,1018.7937,1021.8249,1026.9812,1031.9895
2026-07-05 03:00,15.290415,16.421434,17.74604,18.57974,19.41344,20.738045,21.869066,9.534706,12.777883,16.348383,18.523895,20.699406,24.269907,27.513084,1005.65625,1010.6942,1015.8714,1018.91187,1021.95233,1027.1295,1032.1675
2026-07-05 04:00,15.155849,16.280424,17.586102,18.404182,19.222263,20.52794,21.652517,9.122684,12.451663,16.059494,18.239508,20.419521,24.027353,27.356335,1005.71735,1010.76355,1015.9672,1019.02893,1022.09064,1027.2943,1032.3406
2026-07-05 05:00,15.010798,16.127716,17.429756,18.24728,19.064804,20.366844,21.48376,8.859513,12.276062,15.956338,18.17294,20.389538,24.069815,27.486366,1005.71625,1010.7775,1015.9883,1019.0515,1022.11475,1027.3254,1032.3867
2026-07-05 06:00,14.935189,16.033194,17.307798,18.10634,18.904882,20.17949,21.277493,8.73758,12.307612,16.15087,18.464882,20.778893,24.62215,28.192184,1005.5767,1010.6811,1015.9316,1019.0166,1022.1016,1027.352,1032.4565
2026-07-05 07:00,14.855082,15.947763,17.212746,18.004135,18.795523,20.060505,21.153189,8.988122,12.652607,16.639103,19.052767,21.46643,25.452927,29.117414,1005.4023,1010.55725,1015.85724,1018.9705,1022.0838,1027.3838,1032.5387
2026-07-05 08:00,14.8338995,15.924804,17.177723,17.958313,18.738905,19.991823,21.082727,9.368151,13.217673,17.424145,19.977018,22.529894,26.736364,30.585888,1005.2933,1010.44464,1015.74884,1018.8671,1021.9855,1027.2897,1032.441
2026-07-05 09:00,14.799385,15.891203,17.146029,17.928087,18.710146,19.964972,21.05679,10.069239,14.02201,18.406208,21.088032,23.769855,28.154053,32.106823,1005.07513,1010.27747,1015.606,1018.72974,1021.8535,1027.182,1032.3844
2026-07-05 10:00,14.796726,15.898808,17.158262,17.94088,18.723495,19.982952,21.085033,10.729816,14.88736,19.566092,22.450058,25.334024,30.012756,34.1703,1004.72705,1009.98694,1015.3912,1018.56464,1021.7381,1027.1423,1032.4022
2026-07-05 11:00,14.860806,15.950787,17.199211,17.975883,18.752558,20.00098,21.090963,11.371102,15.6894045,20.64284,23.7269,26.810963,31.764397,36.082703,1004.38806,1009.7502,1015.202,1018.38525,1021.56854,1027.0204,1032.3824
2026-07-05 12:00,14.956812,16.04728,17.284077,18.049572,18.815067,20.051865,21.142334,11.819425,16.382528,21.65404,24.948326,28.242615,33.514126,38.07723,1004.2774,1009.58093,1015.021,1018.2127,1021.40436,1026.8445,1032.148
2026-07-05 13:00,15.024099,16.13219,17.394844,18.178257,18.961668,20.224321,21.332413,12.176699,16.896841,22.425928,25.906256,29.386585,34.91567,39.635815,1004.0835,1009.36395,1014.7963,1017.9884,1021.18054,1026.6129,1031.8933
2026-07-05 14:00,15.077934,16.215631,17.50641,18.305452,19.104494,20.395271,21.53297,12.509248,17.322077,23.000925,26.589067,30.177212,35.856056,40.66889,1003.6234,1009.04364,1014.57574,1017.8127,1021.0496,1026.5818,1032.002
2026-07-05 15:00,15.204167,16.341812,17.633669,18.43375,19.233831,20.525688,21.663334,12.682521,17.526278,23.266726,26.902056,30.537386,36.277832,41.121593,1003.351,1008.80725,1014.34045,1017.5667,1020.793,1026.3262,1031.7825
2026-07-05 16:00,15.28826,16.44493,17.755495,18.566221,19.376945,20.687511,21.844181,12.737241,17.524654,23.20691,26.808216,30.409523,36.09178,40.879196,1003.29376,1008.6694,1014.17865,1017.4094,1020.64014,1026.1494,1031.525
2026-07-05 17:00,15.318474,16.506208,17.854416,18.689224,19.524035,20.872242,22.059978,12.631018,17.327175,22.900503,26.432571,29.964638,35.537964,40.23413,1003.1692,1008.5785,1014.10565,1017.3416,1020.5776,1026.1047,1031.514
2026-07-05 18:00,15.389612,16.59051,17.95656,18.803358,19.650158,21.016209,22.217106,12.527012,17.046614,22.385908,25.76162,29.137331,34.476624,38.996227,1003.09546,1008.513,1014.0242,1017.243,1020.46185,1025.9729,1031.3905
2026-07-05 19:00,15.405185,16.629423,18.022226,18.885675,19.749123,21.141926,22.366165,12.295332,16.608603,21.706017,24.92942,28.152822,33.250237,37.56351,1003.1454,1008.5391,1014.0627,1017.3004,1020.5382,1026.0618,1031.4556
2026-07-05 20:00,15.370871,16.626823,18.0547,18.939566,19.82443,21.252308,22.50826,11.920743,16.101833,21.02323,24.128841,27.234451,32.155846,36.33694,1003.1612,1008.6248,1014.1899,1017.4425,1020.69507,1026.2601,1031.7238
2026-07-05 21:00,15.314858,16.596516,18.05092,18.951351,19.85178,21.306187,22.587843,11.744645,15.665868,20.280231,23.19171,26.103188,30.717548,34.638775,1003.43744,1008.91614,1014.46155,1017.69165,1020.9217,1026.4672,1031.9458
2026-07-05 22:00,15.207527,16.51037,17.982124,18.891127,19.800129,21.271883,22.574728,11.397405,15.177011,19.56231,22.308975,25.055641,29.44094,33.22055,1003.5435,1009.1207,1014.7113,1017.95056,1021.18976,1026.7804,1032.3575
2026-07-05 23:00,15.125538,16.433537,17.901596,18.805237,19.70888,21.176937,22.484938,10.878387,14.552196,18.7732,21.403475,24.033749,28.254751,31.928562,1003.76154,1009.4012,1015.0489,1018.31946,1021.5901,1027.2378,1032.8774
2026-07-06 00:00,14.991755,16.311798,17.778198,18.675934,19.573668,21.040068,22.360113,10.480748,14.044123,18.078325,20.572847,23.06737,27.101572,30.66495,1003.9327,1009.60315,1015.2584,1018.52606,1021.7937,1027.449,1033.1195
2026-07-06 01:00,14.860954,16.18496,17.65484,18.554413,19.453983,20.923866,22.24787,10.139986,13.610715,17.467361,19.828775,22.19019,26.046835,29.517565,1004.15485,1009.8365,1015.5325,1018.83295,1022.1335,1027.8295,1033.5111
2026-07-06 02:00,14.719482,16.038961,17.499905,18.392744,19.285582,20.746525,22.066004,9.597965,13.097518,16.912048,19.223997,21.535946,25.350475,28.85003,1004.2822,1010.0095,1015.6978,1018.9771,1022.2565,1027.9447,1033.672
2026-07-06 03:00,14.508627,15.851108,17.309372,18.191591,19.073809,20.532072,21.874556,9.114104,12.628029,16.425991,18.717587,21.00918,24.807142,28.321068,1004.44916,1010.18555,1015.86005,1019.12427,1022.3885,1028.063,1033.7994
2026-07-06 04:00,14.3644085,15.7025795,17.141695,18.00771,18.873724,20.31284,21.651012,8.584173,12.199375,16.03643,18.32928,20.622131,24.459187,28.07439,1004.5078,1010.25775,1015.94653,1019.21924,1022.49194,1028.1807,1033.9307
2026-07-06 05:00,14.090169,15.4866905,16.959585,17.83675,18.713915,20.18681,21.583332,8.273783,11.950372,15.871031,18.219744,20.568459,24.489115,28.165709,1004.3422,1010.17456,1015.9077,1019.1943,1022.48083,1028.214,1034.0463
2026-07-06 06:00,13.97377,15.362574,16.826733,17.698502,18.570272,20.034431,21.423237,8.104623,11.925976,15.992363,18.42562,20.858875,24.925262,28.746616,1004.35834,1010.16785,1015.9012,1019.19495,1022.4888,1028.222,1034.0316
2026-07-06 07:00,13.829429,15.2426605,16.719517,17.594707,18.4699,19.946756,21.35999,8.271125,12.18821,16.40871,18.95102,21.49333,25.71383,29.630917,1004.3019,1010.12225,1015.83716,1019.11127,1022.38544,1028.1003,1033.9207
2026-07-06 08:00,13.681871,15.149649,16.65505,17.538198,18.421349,19.926748,21.394527,8.773616,12.7825365,17.173206,19.841095,22.508986,26.899654,30.908577,1004.02167,1009.9449,1015.7237,1019.0229,1022.3221,1028.101,1034.0242
2026-07-06 09:00,13.702593,15.140982,16.636608,17.52053,18.404455,19.90008,21.33847,9.13182,13.349028,18.035074,20.904299,23.773523,28.459568,32.676777,1003.9307,1009.78436,1015.57166,1018.8997,1022.22784,1028.0151,1033.8688
2026-07-06 10:00,13.738682,15.167227,16.657677,17.540152,18.422628,19.913076,21.341623,9.656556,14.085867,19.09058,22.182026,25.27347,30.278183,34.707497,1003.802,1009.6409,1015.4224,1018.74994,1022.07745,1027.8589,1033.6979
2026-07-06 11:00,13.662752,15.159119,16.694323,17.595108,18.495895,20.031097,21.527468,10.139276,14.832496,20.207058,23.55041,26.89376,32.268326,36.961548,1003.67645,1009.48096,1015.23096,1018.5412,1021.8514,1027.6014,1033.406
2026-07-06 12:00,13.747196,15.231894,16.772352,17.681719,18.591085,20.131544,21.616241,10.766632,15.583636,21.228786,24.783024,28.337263,33.98241,38.799416,1003.51935,1009.29736,1015.0224,1018.3186,1021.6148,1027.3398,1033.1178
