,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-15 23:00,19.332771,19.933935,20.62264,21.051151,21.47966,22.168365,22.76953,13.275196,14.972393,16.856443,18.009443,19.162441,21.046492,22.74369,1013.45917,1015.02673,1016.6563,1017.61926,1018.5822,1020.21173,1021.7793
2026-07-16 00:00,19.131784,19.742031,20.440744,20.87535,21.309958,22.00867,22.618917,12.643133,14.363966,16.235641,17.368748,18.501854,20.37353,22.094362,1013.57404,1015.2118,1016.9089,1017.91,1018.91113,1020.6082,1022.246
2026-07-16 01:00,18.92492,19.536398,20.242117,20.68291,21.123707,21.829426,22.440905,12.055798,13.850334,15.727287,16.840094,17.9529,19.829853,21.62439,1013.5478,1015.28125,1017.0864,1018.1542,1019.2219,1021.0271,1022.76056
2026-07-16 02:00,18.740133,19.361488,20.073507,20.516579,20.959652,21.67167,22.293028,11.479794,13.333775,15.212281,16.30708,17.401878,19.280386,21.134369,1013.5543,1015.35474,1017.214,1018.3088,1019.40356,1021.2628,1023.06323
2026-07-16 03:00,18.57485,19.200068,19.915585,20.360533,20.805483,21.521,22.146217,11.039111,12.9493065,14.821924,15.893829,16.965734,18.838352,20.74855,1013.4897,1015.37506,1017.3057,1018.4373,1019.569,1021.4996,1023.385
2026-07-16 04:00,18.48676,19.101446,19.79971,20.232243,20.664774,21.363037,21.977724,10.525951,12.547377,14.455295,15.524816,16.594337,18.502254,20.523682,1013.43256,1015.37524,1017.3668,1018.5349,1019.703,1021.6946,1023.63727
2026-07-16 05:00,18.403616,19.021152,19.715237,20.142788,20.570337,21.264421,21.881958,10.023699,12.19829,14.162577,15.237018,16.311459,18.275745,20.450338,1013.13525,1015.1939,1017.3073,1018.5478,1019.7883,1021.90173,1023.9604
2026-07-16 06:00,18.406971,19.01119,19.68825,20.104649,20.521046,21.198105,21.802326,10.036183,12.217085,14.196398,15.281937,16.367476,18.346788,20.527693,1012.84326,1015.0376,1017.28424,1018.601,1019.9177,1022.16437,1024.3588
2026-07-16 07:00,18.404144,19.012457,19.686373,20.098354,20.510334,21.18425,21.792564,10.345141,12.483773,14.46792,15.569598,16.671276,18.655424,20.794056,1012.58026,1014.8954,1017.24774,1018.6207,1019.9938,1022.34607,1024.6613
2026-07-16 08:00,18.44963,19.061419,19.735216,20.145847,20.556479,21.230276,21.842064,10.731,12.877019,14.963409,16.152248,17.341085,19.427477,21.573498,1012.2889,1014.7064,1017.1568,1018.58514,1020.01355,1022.4639,1024.8815
2026-07-16 09:00,18.529942,19.141687,19.814196,20.223637,20.63308,21.305588,21.917334,11.424069,13.563967,15.723461,16.979275,18.235086,20.39458,22.53448,1011.91364,1014.44617,1017.01215,1018.5076,1020.00305,1022.56903,1025.1016
2026-07-16 10:00,18.64943,19.25346,19.916857,20.32055,20.724245,21.387644,21.991674,12.145071,14.314995,16.600174,17.959995,19.319817,21.604996,23.774921,1011.66974,1014.2702,1016.9175,1018.46423,1020.011,1022.65826,1025.2588
2026-07-16 11:00,18.736782,19.357006,20.035568,20.447647,20.859726,21.538288,22.158514,12.696765,14.995008,17.47566,18.971346,20.467031,22.947683,25.24593,1011.2869,1013.963,1016.7052,1018.3131,1019.921,1022.6632,1025.3392
2026-07-16 12:00,18.797497,19.451376,20.162247,20.592499,21.02275,21.733622,22.387503,13.144218,15.565633,18.265213,19.921047,21.576881,24.27646,26.697878,1010.8749,1013.6333,1016.46295,1018.12317,1019.7834,1022.61304,1025.3715
2026-07-16 13:00,18.877346,19.558178,20.30433,20.757874,21.211414,21.957567,22.6384,13.581995,16.131891,19.019585,20.805454,22.591322,25.479015,28.028912,1010.44727,1013.26733,1016.1762,1017.88794,1019.5996,1022.5085,1025.3286
2026-07-16 14:00,19.013462,19.70126,20.460255,20.923286,21.386318,22.145313,22.83311,13.791952,16.445782,19.501842,21.408468,23.315094,26.371155,29.024984,1009.9786,1012.8461,1015.8316,1017.5973,1019.3629,1022.34845,1025.216
2026-07-16 15:00,19.08855,19.794096,20.580833,21.063437,21.546041,22.332777,23.038324,13.964672,16.676052,19.833569,21.815042,23.796518,26.954035,29.665417,1009.3399,1012.3087,1015.3965,1017.22156,1019.0467,1022.13446,1025.1033
2026-07-16 16:00,19.173073,19.886585,20.691252,21.1878,21.68435,22.489014,23.202528,13.940945,16.679485,19.894129,21.919832,23.945536,27.16018,29.89872,1008.825,1011.8536,1015.02264,1016.9019,1018.7812,1021.95026,1024.9789
2026-07-16 17:00,19.213614,19.946657,20.780575,21.297533,21.814491,22.64841,23.381454,13.813397,16.573034,19.806154,21.841442,23.876732,27.109852,29.869492,1008.36633,1011.46765,1014.7164,1016.64404,1018.5717,1021.82043,1024.9218
2026-07-16 18:00,19.233114,19.977596,20.829908,21.360023,21.890137,22.742449,23.486933,13.587108,16.315216,19.52227,21.544714,23.56716,26.774214,29.502323,1008.1077,1011.23895,1014.52344,1016.4738,1018.4242,1021.7087,1024.8398
2026-07-16 19:00,19.253986,19.99812,20.854935,21.389452,21.92397,22.780785,23.52492,13.265943,15.974004,19.161917,21.173744,23.185572,26.373484,29.081547,1008.0128,1011.15894,1014.4501,1016.4014,1018.35284,1021.644,1024.79
2026-07-16 20:00,19.197073,19.947111,20.81324,21.354393,21.895544,22.761675,23.511711,12.874084,15.602859,18.740206,20.69591,22.651613,25.78896,28.517738,1008.00146,1011.20996,1014.5687,1016.56104,1018.55334,1021.9122,1025.1207
2026-07-16 21:00,19.146658,19.895529,20.760668,21.30132,21.841969,22.70711,23.45598,12.513631,15.158897,18.183489,20.063465,21.943441,24.968033,27.613304,1008.2241,1011.4431,1014.82184,1016.8288,1018.8357,1022.2144,1025.4335
2026-07-16 22:00,19.038845,19.785912,20.655205,21.200493,21.745783,22.615076,23.362143,12.16964,14.69042,17.572083,19.36303,21.153975,24.035637,26.55642,1008.5504,1011.7599,1015.1372,1017.146,1019.15485,1022.5321,1025.7417
2026-07-16 23:00,18.913261,19.658855,20.522453,21.062872,21.60329,22.46689,23.212484,11.852963,14.2690735,16.98811,18.664133,20.340157,23.059193,25.475304,1008.8747,1012.0938,1015.4832,1017.4999,1019.51654,1022.9059,1026.125
2026-07-17 00:00,18.779037,19.508749,20.357319,20.889439,21.421556,22.270126,22.999838,11.493088,13.846837,16.449451,18.038883,19.628315,22.23093,24.58468,1009.1225,1012.3559,1015.7652,1017.7953,1019.8254,1023.2347,1026.468
2026-07-17 01:00,18.628614,19.346481,20.17948,20.701246,21.223015,22.056013,22.773878,11.139064,13.463105,15.972574,17.485945,18.999315,21.508783,23.832827,1009.233,1012.52924,1015.98364,1018.0338,1020.08405,1023.5384,1026.8347
2026-07-17 02:00,18.486887,19.197191,20.01871,20.532404,21.046099,21.867617,22.577923,10.663648,13.032571,15.515602,16.989431,18.46326,20.94629,23.315216,1009.2374,1012.5951,1016.1147,1018.2038,1020.29297,1023.81256,1027.1703
2026-07-17 03:00,18.37895,19.079931,19.886744,20.389967,20.89319,21.700003,22.400984,10.224743,12.655839,15.143755,16.601559,18.059364,20.54728,22.978378,1009.26447,1012.6457,1016.18005,1018.27484,1020.3696,1023.904,1027.2853
2026-07-17 04:00,18.27657,18.969421,19.763313,20.257315,20.751316,21.545208,22.238062,9.803221,12.31748,14.825732,16.275255,17.724777,20.23303,22.747292,1009.2495,1012.64575,1016.18317,1018.2757,1020.3683,1023.9057,1027.3019
2026-07-17 05:00,18.23431,18.916464,19.691072,20.170803,20.650534,21.425142,22.107296,9.666331,12.144756,14.632527,16.075039,17.517551,20.005322,22.48375,1009.03735,1012.5276,1016.1485,1018.2858,1020.42316,1024.0441,1027.5343
2026-07-17 06:00,18.216637,18.888107,19.647846,20.11748,20.587114,21.346851,22.018326,9.594264,12.106364,14.641824,16.116383,17.59094,20.126398,22.638502,1008.9129,1012.4398,1016.101,1018.2629,1020.4248,1024.0859,1027.6129
2026-07-17 07:00,18.219662,18.893702,19.64969,20.114859,20.580025,21.336016,22.010056,9.719378,12.266627,14.871428,16.397093,17.92276,20.52756,23.07481,1008.74414,1012.32086,1016.0217,1018.2032,1020.3847,1024.0856,1027.6622
2026-07-17 08:00,18.27655,18.939213,19.683504,20.141817,20.600128,21.344421,22.007084,9.862949,12.566792,15.382597,17.04815,18.7137,21.529505,24.233349,1008.59705,1012.17474,1015.9221,1018.1456,1020.36914,1024.1166,1027.6942
2026-07-17 09:00,18.366152,19.024942,19.765234,20.221197,20.677158,21.41745,22.07624,10.310708,13.072513,16.026285,17.798546,19.570805,22.524578,25.286385,1008.3775,1012.03906,1015.8443,1018.0925,1020.34076,1024.146,1027.8075
2026-07-17 10:00,18.42711,19.099287,19.853323,20.31733,20.781336,21.53537,22.207548,10.697016,13.648235,16.853046,18.791588,20.73013,23.93494,26.886162,1008.0828,1011.7795,1015.6537,1017.95306,1020.2525,1024.1267,1027.8234
2026-07-17 11:00,18.486378,19.17729,19.951689,20.428017,20.904343,21.678743,22.369656,11.062167,14.179927,17.646446,19.769663,21.89288,25.359398,28.477161,1007.82367,1011.566,1015.48584,1017.8117,1020.1375,1024.0574,1027.7997
2026-07-17 12:00,18.576912,19.27893,20.066704,20.551558,21.036413,21.824186,22.526205,11.552911,14.768331,18.436613,20.71401,22.99141,26.659693,29.87511,1007.52734,1011.31396,1015.29803,1017.6676,1020.0371,1024.0211,1027.8079
2026-07-17 13:00,18.597376,19.336088,20.165287,20.675716,21.186148,22.015345,22.754057,11.759312,15.136013,19.0563,21.512518,23.968737,27.889023,31.265728,1006.9984,1010.8621,1014.9347,1017.35925,1019.7838,1023.8564,1027.7201
2026-07-17 14:00,18.655186,19.4139,20.267935,20.794428,21.32092,22.174955,22.93367,11.9919615,15.479267,19.56903,22.144938,24.720844,28.810608,32.297913,1006.5748,1010.49097,1014.6386,1017.11426,1019.5899,1023.7376,1027.6537
2026-07-17 15:00,18.756334,19.527515,20.395918,20.931376,21.466831,22.335234,23.106417,12.070296,15.650555,19.863033,22.520731,25.17843,29.39091,32.97117,1005.9017,1009.89496,1014.1439,1016.6863,1019.2287,1023.47766,1027.471
2026-07-17 16:00,18.796358,19.587152,20.480324,21.031927,21.58353,22.476704,23.267498,12.154399,15.733459,19.970606,22.652452,25.3343,29.571445,33.15051,1005.38245,1009.4297,1013.76245,1016.3634,1018.96436,1023.2971,1027.3444
2026-07-17 17:00,18.807783,19.61958,20.53464,21.099165,21.663692,22.578753,23.390549,12.181584,15.724056,19.911432,22.559658,25.207882,29.395256,32.937733,1004.9268,1009.0527,1013.4598,1016.1023,1018.7448,1023.152,1027.2778
2026-07-17 18:00,18.847202,19.662418,20.588175,21.16153,21.734884,22.66064,23.475859,12.169308,15.63236,19.719105,22.301472,24.883839,28.970581,32.43364,1004.8599,1008.9211,1013.2816,1015.90344,1018.52527,1022.8858,1026.947
2026-07-17 19:00,18.801788,19.634678,20.578487,21.16237,21.746254,22.690063,23.522953,12.067232,15.409293,19.335522,21.810656,24.28579,28.212017,31.554081,1004.7014,1008.80664,1013.2121,1015.8601,1018.5082,1022.91364,1027.0188
2026-07-17 20:00,18.724949,19.56703,20.521519,21.112093,21.702667,22.657156,23.499237,12.026496,15.208584,18.957945,21.325218,23.692492,27.441853,30.623943,1004.674,1008.8279,1013.26294,1015.9216,1018.5802,1023.0153,1027.1692
2026-07-17 21:00,18.68434,19.51347,20.460407,21.048637,21.636868,22.583805,23.412937,11.8506,14.897665,18.462238,20.704453,22.946665,26.51124,29.558308,1004.8652,1009.0565,1013.54596,1016.24176,1018.93756,1023.427,1027.6184
2026-07-17 22:00,18.596966,19.414377,20.34917,20.930256,21.511343,22.446135,23.263548,11.720717,14.587172,17.926653,20.02277,22.118885,25.458366,28.324821,1005.14746,1009.33496,1013.8227,1016.51825,1019.2138,1023.70154,1027.889
2026-07-17 23:00,18.489212,19.281279,20.190855,20.757498,21.324139,22.233715,23.025782,11.387946,14.131858,17.302713,19.284567,21.266422,24.437277,27.18119,1005.3439,1009.62225,1014.1717,1016.89294,1019.61414,1024.1636,1028.442
2026-07-18 00:00,18.329342,19.121283,20.024118,20.584423,21.144726,22.047562,22.839504,11.022549,13.691272,16.735523,18.625393,20.51526,23.559513,26.22824,1005.7997,1010.03906,1014.5423,1017.23444,1019.9265,1024.4298,1028.6691
2026-07-18 01:00,18.203058,18.98112,19.864586,20.411718,20.958849,21.842316,22.620377,10.673768,13.279992,16.207932,18.01109,19.814245,22.742184,25.348412,1006.0133,1010.2714,1014.7909,1017.4916,1020.19226,1024.7118,1028.9698
2026-07-18 02:00,18.038036,18.811352,19.684963,20.224546,20.764128,21.63774,22.411055,10.174468,12.789722,15.659248,17.404537,19.149828,22.019354,24.63461,1006.10614,1010.4152,1014.9683,1017.6826,1020.39685,1024.95,1029.259
2026-07-18 03:00,17.890553,18.660975,19.5287,20.063799,20.598898,21.466625,22.237047,9.858429,12.433623,15.238066,16.936996,18.635927,21.44037,24.015566,1006.15393,1010.4498,1015.0123,1017.73956,1020.4668,1025.0293,1029.3252
2026-07-18 04:00,17.749693,18.522808,19.384151,19.912285,20.440416,21.301762,22.074877,9.487838,12.124235,14.932784,16.61436,18.295937,21.104485,23.740885,1006.09595,1010.43317,1015.04034,1017.7946,1020.5489,1025.1561,1029.4933
2026-07-18 05:00,17.686003,18.449566,19.29946,19.820309,20.341158,21.191051,21.954617,9.2722435,11.937085,14.755434,16.436352,18.11727,20.935616,23.60046,1006.1271,1010.4647,1015.07056,1017.8234,1020.5763,1025.1821,1029.5198
2026-07-18 06:00,17.612041,18.382235,19.236227,19.758528,20.28083,21.13482,21.905016,9.08498,11.859973,14.786545,16.529375,18.272205,21.198778,23.973772,1006.1741,1010.50055,1015.08856,1017.8289,1020.5693,1025.1573,1029.4838
2026-07-18 07:00,17.5869,18.363928,19.21662,19.73528,20.25394,21.106632,21.88366,9.157972,12.004434,15.025326,16.830393,18.635462,21.656353,24.502815,1005.96783,1010.3697,1015.03735,1017.82513,1020.6129,1025.2806,1029.6825
2026-07-18 08:00,17.578865,18.358274,19.214146,19.734922,20.2557,21.111572,21.890982,9.398193,12.378812,15.547166,17.441969,19.336773,22.505125,25.485746,1006.0266,1010.40076,1015.0478,1017.82605,1020.6043,1025.2513,1029.6255
2026-07-18 09:00,17.59881,18.395939,19.259491,19.781174,20.302858,21.16641,21.96354,9.924722,12.956184,16.243423,18.230309,20.217194,23.50443,26.535896,1005.8535,1010.29626,1014.98004,1017.7688,1020.55756,1025.2413,1029.6841
2026-07-18 10:00,17.687912,18.482584,19.34356,19.863712,20.383867,21.24484,22.039515,10.352532,13.5633,17.09174,19.239567,21.387396,24.915834,28.126606,1005.6306,1010.1166,1014.87115,1017.7102,1020.5492,1025.3037,1029.7898
2026-07-18 11:00,17.750122,18.55645,19.429955,19.95765,20.485342,21.358847,22.165174,10.82325,14.166492,17.935905,20.261658,22.58741,26.356823,29.70007,1005.5261,1010.03,1014.7694,1017.58844,1020.4075,1025.1469,1029.6508
2026-07-18 12:00,17.82297,18.641941,19.531937,20.070492,20.609047,21.499043,22.318014,11.167786,14.712411,18.73587,21.22716,23.718447,27.741905,31.286533,1005.4628,1009.9186,1014.6419,1017.4624,1020.28296,1025.0062,1029.462
2026-07-18 13:00,17.899118,18.735043,19.646774,20.19955,20.752327,21.664059,22.499985,11.451546,15.128224,19.377337,22.033247,24.689157,28.93827,32.614952,1005.01587,1009.5421,1014.32764,1017.1814,1020.0351,1024.8207,1029.3469
2026-07-18 14:00,17.944971,18.805794,19.748285,20.32087,20.893454,21.835945,22.696768,11.717692,15.495487,19.894321,22.654589,25.414856,29.813688,33.591484,1004.5338,1009.168,1014.02325,1016.9044,1019.78564,1024.6409,1029.2751
2026-07-18 15:00,18.002422,18.880726,19.843895,20.429539,21.015184,21.978352,22.856655,11.890993,15.72473,20.211752,23.034916,25.85808,30.345104,34.17884,1004.2849,1008.88074,1013.6849,1016.53235,1019.37976,1024.184,1028.7798
2026-07-18 16:00,18.066841,18.955788,19.93657,20.534845,21.133121,22.113903,23.00285,12.036339,15.839066,20.305077,23.120043,25.935007,30.40102,34.203747,1003.9892,1008.5655,1013.395,1016.2721,1019.14923,1023.97876,1028.555
2026-07-18 17:00,18.082806,18.986122,19.9911,20.60684,21.222578,22.227556,23.130875,12.038828,15.796514,20.21754,23.006744,25.795948,30.216976,33.974663,1003.65234,1008.29553,1013.1464,1016.0207,1018.8949,1023.74585,1028.389
2026-07-18 18:00,18.083294,19.00365,20.025314,20.650543,21.275772,22.297434,23.217793,12.01879,15.655041,19.92893,22.623909,25.318888,29.592777,33.22903,1003.6154,1008.241,1013.0465,1015.88525,1018.72406,1023.52954,1028.1552
2026-07-18 19:00,18.070095,18.995678,20.027773,20.660887,21.294,22.326096,23.251678,11.76328,15.312813,19.470358,22.08726,24.70416,28.861706,32.411243,1003.5395,1008.1372,1012.9643,1015.83203,1018.69977,1023.5269,1028.1246
2026-07-18 20:00,17.984911,18.924967,19.972523,20.614902,21.257282,22.304838,23.244896,11.556255,14.990076,19.008055,21.535784,24.063513,28.08149,31.515312,1003.5434,1008.2126,1013.08984,1015.97943,1018.869,1023.7463,1028.4154
2026-07-18 21:00,17.897865,18.8462,19.903515,20.55205,21.200584,22.257898,23.206234,11.429364,14.6700115,18.461143,20.845896,23.230648,27.021778,30.262428,1003.848,1008.5206,1013.3568,1016.20795,1019.05914,1023.8953,1028.5679
2026-07-18 22:00,17.81249,18.743038,19.783308,20.422293,21.061277,22.101547,23.032097,11.199666,14.312696,17.905836,20.150236,22.394636,25.987778,29.100807,1004.0209,1008.77026,1013.64557,1016.507,1019.36847,1024.2438,1028.9932
2026-07-18 23:00,17.675262,18.598373,19.62376,20.251484,20.879206,21.904593,22.827703,10.846911,13.861345,17.300291,19.435295,21.570297,25.009243,28.023678,1004.3161,1009.0835,1013.9904,1016.8746,1019.75867,1024.6655,1029.433
2026-07-19 00:00,17.528086,18.444328,19.452206,20.066036,20.679867,21.687744,22.603987,10.593605,13.494194,16.747074,18.74848,20.749886,24.002766,26.903358,1004.5201,1009.31274,1014.2359,1017.1265,1020.01715,1024.9403,1029.7329
2026-07-19 01:00,17.35208,18.26379,19.260296,19.865149,20.47,21.466505,22.378218,10.31419,13.135438,16.227245,18.106527,19.98581,23.077616,25.898867,1004.80194,1009.5588,1014.47546,1017.3719,1020.2683,1025.1849,1029.9419
2026-07-19 02:00,17.144194,18.067644,19.068438,19.673159,20.27788,21.278673,22.202126,9.928852,12.745863,15.757206,17.563532,19.36986,22.3812,25.198214,1004.89056,1009.6902,1014.6254,1017.52466,1020.4239,1025.3591,1030.1587
2026-07-19 03:00,16.963287,17.895575,18.89094,19.487606,20.084272,21.079636,22.011925,9.459581,12.302411,15.296617,17.078472,18.86033,21.854536,24.697367,1005.02167,1009.8163,1014.7469,1017.6436,1020.54034,1025.471,1030.2655
2026-07-19 04:00,16.839954,17.77142,18.756634,19.344261,19.93189,20.917103,21.84857,9.012966,11.921315,14.9133625,16.671564,18.429766,21.421814,24.330166,1005.08826,1009.91223,1014.85547,1017.754,1020.65265,1025.5958,1030.4199
2026-07-19 05:00,16.69096,17.64099,18.638367,19.230879,19.82339,20.820768,21.770798,8.655296,11.622764,14.664158,16.447727,18.231295,21.27269,24.240158,1004.98676,1009.83905,1014.8079,1017.7204,1020.6329,1025.6017,1030.454
2026-07-19 06:00,16.616377,17.571274,18.573832,19.16944,19.765047,20.767603,21.722504,8.482893,11.542756,14.666058,16.493614,18.32117,21.44447,24.504335,1005.0666,1009.8759,1014.8192,1017.7226,1020.626,1025.5692,1030.3785
2026-07-19 07:00,16.540045,17.518019,18.54373,19.152752,19.761774,20.787485,21.765461,8.631091,11.696589,14.897816,16.794147,18.690477,21.891703,24.957203,1005.14294,1009.93494,1014.847,1017.7278,1020.6086,1025.5206,1030.3126
2026-07-19 08:00,16.480783,17.486275,18.534618,19.155102,19.775585,20.823929,21.82942,8.939726,12.07684,15.396789,17.377546,19.358305,22.678253,25.81537,1005.12445,1009.95154,1014.8641,1017.73395,1020.6039,1025.5164,1030.3435
2026-07-19 09:00,16.503443,17.509247,18.569405,19.20056,19.831715,20.89187,21.897676,9.196934,12.471233,16.012497,18.149944,20.287392,23.828655,27.102959,1005.0492,1009.8923,1014.83514,1017.72723,1020.61926,1025.5621,1030.4053
2026-07-19 10:00,16.517986,17.543594,18.635468,19.288984,19.942501,21.034374,22.059984,9.616467,13.027396,16.794918,19.094458,21.394,25.161522,28.572453,1004.87384,1009.73706,1014.72064,1017.643,1020.5653,1025.549,1030.4121
2026-07-19 11:00,16.59243,17.628319,18.738466,19.405277,20.072086,21.182234,22.218124,9.98709,13.596434,17.653564,20.152853,22.652143,26.709272,30.318619,1004.90076,1009.73956,1014.6796,1017.5706,1020.46155,1025.4016,1030.2405
2026-07-19 12:00,16.666792,17.720098,18.854567,19.5378,20.221035,21.355503,22.40881,10.501881,14.188751,18.450531,21.114649,23.778767,28.040546,31.727419,1004.65375,1009.52057,1014.45,1017.32227,1020.1946,1025.124,1029.9908
