,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-07 04:00,10.514189,11.348152,12.297812,12.886824,13.475835,14.425495,15.259459,1.4757519,4.5781765,7.9412622,9.973644,12.006024,15.36911,18.471537,1001.2449,1007.85834,1014.8249,1018.97095,1023.117,1030.0835,1036.697
2026-05-07 05:00,10.441067,11.27437,12.208027,12.782203,13.356378,14.290034,15.123339,1.3403282,4.4333096,7.771462,9.784063,11.796665,15.134817,18.2278,1000.873,1007.6419,1014.76807,1019.0079,1023.24774,1030.3739,1037.1428
2026-05-07 06:00,10.346616,11.18557,12.123696,12.700018,13.27634,14.214466,15.05342,1.3846931,4.480773,7.866158,9.921434,11.976709,15.362093,18.458176,1000.60596,1007.4826,1014.68774,1018.96356,1023.2394,1030.4445,1037.321
2026-05-07 07:00,10.330435,11.176316,12.118318,12.69577,13.273222,14.215223,15.061105,1.660861,4.8103228,8.3177395,10.467833,12.617925,16.125341,19.274805,1000.208,1007.1718,1014.4323,1018.72955,1023.0268,1030.2874,1037.2511
2026-05-07 08:00,10.364441,11.206988,12.143839,12.7176695,13.2915,14.228352,15.070899,2.005252,5.346304,9.147273,11.503593,13.859914,17.660885,21.001936,999.7597,1006.7455,1014.1076,1018.49023,1022.8728,1030.235,1037.2207
2026-05-07 09:00,10.466209,11.306521,12.239181,12.809894,13.380607,14.313266,15.15358,2.5745888,6.0526104,10.104971,12.64867,15.1923685,19.244728,22.722752,999.0164,1006.18854,1013.69727,1018.15137,1022.6054,1030.1141,1037.2863
2026-05-07 10:00,10.590553,11.428636,12.357681,12.925814,13.493947,14.422993,15.261075,3.1607208,6.9351764,11.363868,14.15396,16.944052,21.372744,25.147202,998.35474,1005.57916,1013.20905,1017.7562,1022.30347,1029.9333,1037.1577
2026-05-07 11:00,10.691152,11.54086,12.484219,13.061566,13.638914,14.582273,15.431982,3.617056,7.6654735,12.511872,15.597057,18.682243,23.52864,27.577063,997.67194,1005.0018,1012.7343,1017.33997,1021.94556,1029.6781,1037.0079
2026-05-07 12:00,10.800854,11.665507,12.626143,13.214286,13.802428,14.763063,15.62772,4.19283,8.478625,13.690961,17.036293,20.381626,25.593958,29.879757,996.9107,1004.3203,1012.18774,1016.88995,1021.59216,1029.4596,1036.8693
2026-05-07 13:00,10.841466,11.749001,12.756501,13.373084,13.989668,14.997168,15.904703,4.3775263,8.931341,14.53656,18.156351,21.776142,27.38136,31.935179,995.78516,1003.40985,1011.4694,1016.2749,1021.0804,1029.1399,1036.7646
2026-05-07 14:00,10.90835,11.839163,12.878007,13.515557,14.153107,15.191952,16.122765,4.5963726,9.326475,15.169611,18.950016,22.730423,28.573559,33.30366,995.01404,1002.7099,1010.9145,1015.82886,1020.7432,1028.9478,1036.6437
2026-05-07 15:00,11.029585,11.973627,13.026994,13.673378,14.319762,15.373129,16.317171,4.600993,9.455526,15.474725,19.376472,23.27822,29.297417,34.151955,994.0061,1001.8483,1010.2101,1015.2189,1020.2277,1028.5895,1036.4316
2026-05-07 16:00,11.079154,12.041284,13.119971,13.783561,14.44715,15.525837,16.487967,4.5375957,9.382841,15.405697,19.314869,23.224041,29.246891,34.09214,993.04126,1001.0554,1009.631,1014.77765,1019.9243,1028.4998,1036.514
2026-05-07 17:00,11.115506,12.093746,13.190895,13.865971,14.541046,15.638195,16.616436,4.4386673,9.180685,15.06349,18.877861,22.692234,28.575035,33.317062,992.25836,1000.4556,1009.1961,1014.4319,1019.66766,1028.4081,1036.6055
2026-05-07 18:00,11.0960655,12.101995,13.231804,13.927494,14.623184,15.752993,16.758923,4.1983843,8.797289,14.483052,18.163193,21.843334,27.529095,32.128006,992.1712,1000.29175,1009.01166,1014.2548,1019.49805,1028.218,1036.3385
2026-05-07 19:00,11.110369,12.116692,13.247717,13.944407,14.641099,15.772123,16.778446,3.9911451,8.388247,13.786007,17.267006,20.748005,26.145765,30.542871,992.0084,1000.229,1009.0376,1014.32806,1019.61847,1028.427,1036.6477
2026-05-07 20:00,11.075033,12.071478,13.192602,13.883584,14.574566,15.69569,16.692135,3.7239456,7.9090123,13.059264,16.384892,19.710518,24.860771,29.045837,991.98016,1000.33496,1009.22107,1014.5369,1019.85284,1028.7389,1037.0938
2026-05-07 21:00,11.028582,12.017696,13.135374,13.825793,14.516212,15.63389,16.623005,3.4777489,7.4446716,12.294331,15.415236,18.536142,23.3858,27.352726,992.31244,1000.76935,1009.7793,1015.1741,1020.5689,1029.5789,1038.0358
2026-05-07 22:00,10.991461,11.954402,13.046539,13.722493,14.398447,15.490585,16.453526,3.2713223,7.005461,11.552369,14.472444,17.392519,21.939426,25.673565,992.8691,1001.3334,1010.3299,1015.70996,1021.08997,1030.0865,1038.5508
2026-05-07 23:00,10.851656,11.792688,12.8618145,13.524124,14.186433,15.255558,16.196592,2.8833866,6.4183607,10.6952095,13.432772,16.170334,20.447182,23.982155,993.1864,1001.86804,1011.015,1016.4593,1021.9036,1031.0505,1039.7322
2026-05-08 00:00,10.708658,11.644357,12.705921,13.363058,14.020196,15.08176,16.017458,2.4379082,5.8461046,9.926499,12.524185,15.121872,19.202267,22.610462,994.061,1002.6561,1011.7202,1017.1178,1022.5154,1031.5795,1040.1747
2026-05-08 01:00,10.589856,11.520834,12.567712,13.212742,13.857773,14.90465,15.8356285,2.1108227,5.3895845,9.261379,11.70875,14.156119,18.027912,21.306679,994.5432,1003.1866,1012.2818,1017.69165,1023.1015,1032.1967,1040.8401
2026-05-08 02:00,10.427746,11.354086,12.39216,13.030607,13.669053,14.707129,15.633469,1.3725758,4.667782,8.484314,10.872546,13.260777,17.07731,20.372519,994.9749,1003.66815,1012.77423,1018.17737,1023.5805,1032.6866,1041.3799
2026-05-08 03:00,10.331329,11.239871,12.258526,12.8852005,13.511874,14.53053,15.439072,0.9741373,4.189433,7.9096193,10.236323,12.563028,16.283213,19.498512,995.18866,1003.855,1012.98016,1018.4097,1023.8393,1032.9645,1041.6307
2026-05-08 04:00,10.232328,11.147936,12.163409,12.784554,13.405697,14.42117,15.336779,0.57712364,3.8013096,7.482533,9.76892,12.055307,15.736528,18.96072,995.2348,1003.9572,1013.15735,1018.63666,1024.116,1033.316,1042.0385
2026-05-08 05:00,10.135126,11.054662,12.077267,12.7036705,13.330075,14.352679,15.272216,0.3394804,3.5956173,7.3109183,9.617689,11.924461,15.639761,18.8959,995.33563,1004.02783,1013.21515,1018.6929,1024.1705,1033.3578,1042.05
2026-05-08 06:00,10.113364,11.040215,12.065117,12.691049,13.316979,14.341883,15.268733,0.09951687,3.5041962,7.398882,9.820259,12.241636,16.136322,19.541004,995.32965,1004.0324,1013.2127,1018.6804,1024.1482,1033.3284,1042.0312
2026-05-08 07:00,10.12895,11.054735,12.07675,12.700367,13.323984,14.345998,15.271784,0.3143673,3.820568,7.880659,10.421032,12.961406,17.021496,20.5277,994.9994,1003.7787,1013.0533,1018.5815,1024.1097,1033.3843,1042.1637
2026-05-08 08:00,10.15726,11.0887785,12.10849,12.727931,13.347371,14.367083,15.298601,0.644948,4.373828,8.710436,11.429933,14.149429,18.486036,22.214918,994.84174,1003.59595,1012.862,1018.3909,1023.91986,1033.1859,1041.9401
2026-05-08 09:00,10.270941,11.199851,12.216526,12.834064,13.451602,14.468277,15.397187,1.3022823,5.172124,9.751884,12.650048,15.548213,20.127972,23.997818,994.2901,1003.1938,1012.5574,1018.1251,1023.69293,1033.0565,1041.9602
2026-05-08 10:00,10.374874,11.311767,12.33689,12.959466,13.582042,14.607165,15.544059,1.8223867,6.0273066,11.035234,14.214774,17.394314,22.40224,26.607164,993.70886,1002.69354,1012.1659,1017.8059,1023.4459,1032.9182,1041.903
2026-05-08 11:00,10.510059,11.448488,12.4824295,13.112669,13.742908,14.776849,15.715278,2.5814924,6.9523373,12.267785,15.67919,19.090595,24.406044,28.776894,993.4014,1002.40204,1011.8442,1017.4512,1023.05817,1032.5004,1041.5009
2026-05-08 12:00,10.637576,11.595058,12.642124,13.277838,13.913552,14.960618,15.9181,3.0378046,7.709485,13.404254,17.063572,20.722889,26.417658,31.089342,993.0509,1002.0197,1011.474,1017.1028,1022.73157,1032.1858,1041.1547
2026-05-08 13:00,10.82596,11.779711,12.831022,13.472006,14.11299,15.164301,16.118052,3.3905907,8.282035,14.30769,18.200598,22.093506,28.11916,33.010605,992.3409,1001.366,1010.87146,1016.52814,1022.18475,1031.6902,1040.7153
2026-05-08 14:00,10.933285,11.903878,12.974635,13.62776,14.280886,15.351642,16.322237,3.591858,8.681412,14.980912,19.060661,23.140411,29.43991,34.52947,991.3894,1000.67975,1010.364,1016.09515,1021.8263,1031.5105,1040.8009
2026-05-08 15:00,11.0460205,12.031841,13.124463,13.792563,14.460664,15.553286,16.539106,3.5665684,8.799665,15.281553,19.48099,23.680424,30.162312,35.395416,991.0402,1000.2555,1009.84247,1015.5101,1021.1777,1030.7646,1039.98
2026-05-08 16:00,11.154087,12.150047,13.254379,13.929792,14.605206,15.709538,16.705498,3.4885063,8.722378,15.196712,19.38843,23.580147,30.054482,35.28836,990.68744,999.85974,1009.4726,1015.178,1020.88336,1030.4962,1039.6686
2026-05-08 17:00,11.208737,12.216551,13.344242,14.037261,14.73028,15.85797,16.865784,3.2421818,8.4044075,14.798972,18.941994,23.085018,29.479582,34.64181,990.3659,999.5852,1009.1896,1014.8716,1020.5536,1030.158,1039.3772
2026-05-08 18:00,11.221566,12.251244,13.400594,14.106015,14.811438,15.960787,16.990465,3.0870829,8.046897,14.180128,18.150322,22.120514,28.253746,33.213566,990.37726,999.5915,1009.1557,1014.80286,1020.4501,1030.0143,1039.2285
2026-05-08 19:00,11.238928,12.267595,13.420683,14.129978,14.8392725,15.99236,17.021029,2.790923,7.552441,13.438457,17.247944,21.057432,26.943449,31.704967,990.3837,999.56195,1009.15564,1014.8416,1020.5275,1030.1212,1039.2994
2026-05-08 20:00,11.15906,12.220309,13.40647,14.134994,14.863517,16.049677,17.110928,2.4763174,7.061275,12.692127,16.324263,19.956398,25.58725,30.17221,990.5793,999.84485,1009.48584,1015.1859,1020.8859,1030.527,1039.7925
2026-05-08 21:00,11.103402,12.166891,13.361744,14.097615,14.833487,16.02834,17.09183,2.2576933,6.5931907,11.926298,15.369232,18.812166,24.145271,28.480774,991.14014,1000.4449,1010.0461,1015.6971,1021.34814,1030.9493,1040.254
2026-05-08 22:00,11.072215,12.109568,13.274119,13.991025,14.707931,15.872482,16.909836,1.9354906,6.080739,11.118047,14.34969,17.581335,22.61864,26.763891,991.5078,1000.9816,1010.6566,1016.31934,1021.982,1031.657,1041.1309
2026-05-08 23:00,10.976365,12.001917,13.145209,13.846444,14.54768,15.690972,16.716524,1.609931,5.5640974,10.342495,13.399245,16.455996,21.23439,25.188562,992.23505,1001.6457,1011.32416,1017.0105,1022.6968,1032.3752,1041.7859
2026-05-09 00:00,10.824363,11.848865,12.980736,13.671668,14.3626,15.494471,16.518974,1.2362347,5.0418415,9.582361,12.467825,15.353289,19.893806,23.699417,992.7738,1002.19763,1011.8668,1017.5406,1023.2143,1032.8835,1042.3073
2026-05-09 01:00,10.663023,11.677875,12.7938595,13.473413,14.152967,15.268951,16.283804,0.9836292,4.63575,8.928879,11.636178,14.343477,18.636606,22.288729,993.29987,1002.6975,1012.39087,1018.09503,1023.79913,1033.4926,1042.8901
2026-05-09 02:00,10.463794,11.493867,12.615519,13.294975,13.974433,15.096084,16.126158,0.5089922,4.0942917,8.247126,10.845898,13.44467,17.597504,21.182804,993.7486,1003.165,1012.83844,1018.51843,1024.1984,1033.8718,1043.2883
2026-05-09 03:00,10.293641,11.318088,12.429513,13.101461,13.773409,14.884834,15.909282,-0.008595467,3.5349045,7.613355,10.157141,12.700926,16.779377,20.322878,994.14374,1003.51154,1013.16815,1018.84875,1024.5293,1034.1859,1043.5537
2026-05-09 04:00,10.16295,11.1972275,12.311138,12.981972,13.652805,14.766716,15.800995,-0.45510578,3.0961514,7.1313043,9.631189,12.131075,16.166227,19.717487,994.3331,1003.7596,1013.44324,1019.12915,1024.815,1034.4987,1043.925
2026-05-09 05:00,10.06054,11.089311,12.201803,12.873234,13.544665,14.657158,15.685928,-0.77281857,2.798997,6.876416,9.408649,11.940882,16.0183,19.590117,994.30884,1003.733,1013.4166,1019.1032,1024.7899,1034.4735,1043.8976
2026-05-09 06:00,10.028715,11.057937,12.1733465,12.84732,13.521293,14.636703,15.665924,-1.019393,2.7063627,6.933925,9.551111,12.168296,16.395857,20.121616,994.44244,1003.7638,1013.41016,1019.09674,1024.7833,1034.4297,1043.751
2026-05-09 07:00,9.970255,11.025749,12.170055,12.861624,13.553192,14.697498,15.752995,-0.9255848,2.9042435,7.317885,10.072569,12.827252,17.240892,21.070724,994.38837,1003.70355,1013.3107,1018.96375,1024.6168,1034.224,1043.5392
2026-05-09 08:00,9.911141,10.983033,12.149111,12.855123,13.561134,14.727212,15.799105,-0.4788847,3.466999,8.076298,10.973465,13.87063,18.479927,22.425816,994.24817,1003.6199,1013.2118,1018.83264,1024.4534,1034.0454,1043.4171
2026-05-09 09:00,9.903949,10.989105,12.181804,12.907879,13.633954,14.826653,15.91181,-0.09223938,4.0998716,9.066737,12.211745,15.356753,20.323618,24.515732,993.8825,1003.245,1012.91815,1018.6155,1024.3127,1033.986,1043.3484
2026-05-09 10:00,9.90974,11.026896,12.265228,13.022472,13.779717,15.018049,16.135206,0.4145651,4.90195,10.274239,13.694332,17.114426,22.486713,26.974102,993.49426,1002.86664,1012.5683,1018.2881,1024.0079,1033.7096,1043.0819
2026-05-09 11:00,10.029922,11.152718,12.40181,13.167093,13.932376,15.181468,16.304264,0.96350574,5.7549477,11.539535,15.238094,18.936653,24.721241,29.512684,993.27295,1002.6067,1012.2506,1017.93085,1023.61115,1033.255,1042.5887
2026-05-09 12:00,10.148359,11.291636,12.576051,13.367054,14.158058,15.442472,16.58575,1.4403505,6.4717007,12.662511,16.659746,20.65698,26.84779,31.879145,992.89294,1002.19305,1011.7622,1017.3857,1023.00916,1032.5782,1041.8783
