,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-12 12:00,19.065617,19.633423,20.255552,20.633657,21.01176,21.63389,22.201696,18.176851,21.016394,24.477346,26.701122,28.924898,32.38585,35.22539,1014.92334,1016.7851,1018.822,1020.0591,1021.2961,1023.33307,1025.1948
2026-07-12 13:00,19.271954,19.842138,20.46108,20.835394,21.209705,21.828648,22.398834,18.57716,21.62427,25.370556,27.78843,30.206303,33.95259,36.9997,1014.1508,1016.14935,1018.34344,1019.6784,1021.0133,1023.20746,1025.2059
2026-07-12 14:00,19.337154,19.94483,20.602741,21.000065,21.397388,22.055298,22.662975,18.74174,21.936604,25.876167,28.42264,30.969112,34.908676,38.103542,1013.3993,1015.5155,1017.85614,1019.28577,1020.71545,1023.0561,1025.1724
2026-07-12 15:00,19.46332,20.093124,20.769838,21.17687,21.583904,22.260618,22.890423,18.670116,21.938663,25.994104,28.623812,31.253521,35.30896,38.577507,1012.65924,1014.9238,1017.40533,1018.91364,1020.42194,1022.90344,1025.168
2026-07-12 16:00,19.572172,20.207363,20.893648,21.307653,21.721659,22.407942,23.043135,18.255589,21.62729,25.833652,28.568878,31.304104,35.510464,38.88217,1012.02686,1014.37976,1016.9865,1018.5801,1020.17365,1022.7804,1025.1333
2026-07-12 17:00,19.701227,20.323965,21.00133,21.411417,21.821505,22.49887,23.121609,17.738918,21.099112,25.30755,28.049614,30.791677,35.000114,38.360313,1011.49084,1013.9584,1016.6938,1018.3666,1020.03937,1022.7747,1025.2422
2026-07-12 18:00,19.717003,20.348457,21.036633,21.453693,21.870752,22.558928,23.190384,17.356544,20.691053,24.847847,27.549788,30.251728,34.40852,37.74303,1010.94275,1013.5716,1016.4887,1018.27356,1020.05835,1022.97546,1025.6044
2026-07-12 19:00,19.705065,20.335238,21.02163,21.437485,21.85334,22.539734,23.169907,17.087116,20.280724,24.232924,26.792294,29.351664,33.303864,36.497475,1010.6812,1013.403,1016.4249,1018.2744,1020.1239,1023.1458,1025.8677
2026-07-12 20:00,19.629448,20.264448,20.956396,21.375713,21.795033,22.48698,23.121983,16.66319,19.688854,23.403809,25.799816,28.195824,31.910778,34.936443,1010.5956,1013.4118,1016.51276,1018.40234,1020.2919,1023.3928,1026.2091
2026-07-12 21:00,19.571898,20.191936,20.867647,21.277147,21.686646,22.362358,22.982397,16.175201,19.043463,22.52174,24.75081,26.979881,30.458157,33.32642,1010.50745,1013.4043,1016.60925,1018.567,1020.52484,1023.72974,1026.6267
2026-07-12 22:00,19.488665,20.089678,20.746014,21.144207,21.5424,22.198736,22.79975,15.8517885,18.560467,21.78868,23.839012,25.889347,29.11756,31.82624,1010.76154,1013.65533,1016.84283,1018.7854,1020.728,1023.9155,1026.8093
2026-07-12 23:00,19.32392,19.918003,20.56864,20.963978,21.359318,22.009954,22.604038,15.381527,17.98906,21.035677,22.950844,24.866013,27.912628,30.520164,1010.79395,1013.7505,1017.01227,1019.0019,1020.9916,1024.2534,1027.2098
2026-07-13 00:00,19.109467,19.710527,20.372355,20.775639,21.178925,21.840752,22.44181,15.094778,17.600983,20.472979,22.260193,24.047407,26.919401,29.425608,1011.19775,1014.0889,1017.2886,1019.2435,1021.1985,1024.3982,1027.2893
2026-07-13 01:00,18.98667,19.563316,20.205498,20.599163,20.992826,21.63501,22.211655,14.618952,17.11166,19.892876,21.599482,23.306086,26.087301,28.580011,1011.218,1014.1798,1017.4594,1019.46375,1021.4681,1024.7477,1027.7095
2026-07-13 02:00,18.825386,19.390278,20.023523,20.41306,20.802595,21.43584,22.000732,14.180368,16.655403,19.377176,21.034567,22.69196,25.413733,27.88877,1011.3795,1014.3297,1017.5993,1019.5986,1021.5978,1024.8674,1027.8176
2026-07-13 03:00,18.663954,19.220434,19.848671,20.236565,20.624458,21.252697,21.809177,13.568881,16.092594,18.830921,20.486572,22.142223,24.880548,27.404266,1011.3099,1014.32306,1017.67786,1019.73413,1021.79034,1025.1451,1028.1583
2026-07-13 04:00,18.53153,19.076023,19.69452,20.077635,20.460749,21.079247,21.62374,13.310191,15.775417,18.446575,20.060425,21.674276,24.345432,26.810661,1011.0764,1014.18866,1017.656,1019.78204,1021.908,1025.3754,1028.4877
2026-07-13 05:00,18.433165,18.985775,19.61166,19.998756,20.385853,21.01174,21.564348,13.13838,15.55535,18.209839,19.825153,21.440468,24.094955,26.511929,1010.94293,1014.0969,1017.6136,1019.7707,1021.9278,1025.4445,1028.5985
2026-07-13 06:00,18.368748,18.928055,19.559822,19.950005,20.340187,20.971954,21.531263,13.212554,15.624845,18.333355,20.00087,21.668385,24.376892,26.789185,1010.69214,1013.9263,1017.5489,1019.77637,1022.00385,1025.6265,1028.8606
2026-07-13 07:00,18.335724,18.912598,19.5571,19.952856,20.348614,20.993114,21.569988,13.4018,15.869023,18.696941,20.456923,22.216904,25.044823,27.512047,1010.5686,1013.83167,1017.4901,1019.7408,1021.99146,1025.6499,1028.913
2026-07-13 08:00,18.366873,18.946459,19.597015,19.997475,20.397932,21.04849,21.628077,13.629155,16.254232,19.30112,21.209866,23.11861,26.165499,28.790577,1010.2854,1013.6179,1017.35583,1019.65594,1021.956,1025.694,1029.0265
2026-07-13 09:00,18.465042,19.058187,19.720827,20.127708,20.534588,21.197227,21.790375,14.195276,17.004639,20.344406,22.462822,24.581238,27.921005,30.730368,1009.8275,1013.23535,1017.06635,1019.42645,1021.7866,1025.6176,1029.0254
2026-07-13 10:00,18.561598,19.178574,19.863958,20.283556,20.703152,21.388538,22.005514,14.59891,17.633629,21.295738,23.636684,25.977629,29.639738,32.674458,1009.3119,1012.8163,1016.76416,1019.19904,1021.63385,1025.5818,1029.0862
2026-07-13 11:00,18.687372,19.327353,20.035402,20.467941,20.90048,21.60853,22.24851,14.954174,18.272932,22.320011,24.92106,27.522112,31.569191,34.887947,1008.85443,1012.39984,1016.3988,1018.8667,1021.3346,1025.3335,1028.879
2026-07-13 12:00,18.862553,19.507061,20.222815,20.660933,21.09905,21.814804,22.459312,15.457945,18.973106,23.316662,26.127275,28.93789,33.28144,36.796608,1008.21204,1011.8624,1015.98755,1018.5358,1021.08405,1025.2092,1028.8596
2026-07-13 13:00,18.990574,19.665617,20.419657,20.88263,21.345604,22.099644,22.774685,16.006615,19.665052,24.223564,27.18593,30.148296,34.70681,38.365246,1007.45593,1011.2041,1015.46185,1018.0993,1020.73676,1024.9945,1028.7427
2026-07-13 14:00,19.155554,19.85025,20.627825,21.10576,21.583696,22.36127,23.055965,16.107355,19.966705,24.802284,27.953627,31.104969,35.940548,39.7999,1006.79156,1010.639,1015.01263,1017.72296,1020.4333,1024.807,1028.6543
2026-07-13 15:00,19.285225,19.994785,20.787666,21.274578,21.76149,22.554369,23.263931,16.106106,20.078232,25.056576,28.301445,31.546312,36.52466,40.496788,1006.1854,1010.0768,1014.5339,1017.3067,1020.0796,1024.5366,1028.428
2026-07-13 16:00,19.431992,20.135733,20.930773,21.421833,21.912891,22.707932,23.411673,15.931147,19.917889,24.939177,28.220276,31.501373,36.52266,40.509407,1005.58813,1009.61475,1014.1981,1017.0403,1019.8824,1024.4658,1028.4924
2026-07-13 17:00,19.497833,20.208567,21.016731,21.517601,22.01847,22.826635,23.537369,15.768396,19.678253,24.604446,27.823992,31.043537,35.96973,39.879585,1005.2713,1009.3154,1013.9449,1016.8241,1019.7033,1024.3328,1028.377
2026-07-13 18:00,19.557354,20.260822,21.067274,21.569221,22.07117,22.87762,23.581089,15.421968,19.239714,24.036179,27.166376,30.296574,35.09304,38.91078,1005.26337,1009.25995,1013.87946,1016.767,1019.65466,1024.2742,1028.2708
2026-07-13 19:00,19.552225,20.261297,21.071196,21.574322,22.077448,22.887346,23.596418,15.28148,18.868952,23.379711,26.324654,29.269594,33.780354,37.36783,1005.24255,1009.2632,1013.87836,1016.7528,1019.62726,1024.2424,1028.2631
2026-07-13 20:00,19.521008,20.218307,21.02008,21.519894,22.019709,22.82148,23.518782,14.906738,18.292654,22.541868,25.313364,28.084862,32.334076,35.719994,1005.485,1009.4728,1014.0592,1016.91876,1019.7783,1024.3647,1028.3525
2026-07-13 21:00,19.50607,20.182789,20.961521,21.447178,21.932835,22.711567,23.388287,14.523085,17.742653,21.739948,24.332829,26.925705,30.923002,34.14257,1005.55164,1009.5739,1014.1959,1017.0763,1019.95667,1024.5787,1028.601
2026-07-13 22:00,19.422676,20.081554,20.840761,21.314571,21.788382,22.547588,23.206469,14.089196,17.149817,20.918947,23.353632,25.788319,29.55745,32.618073,1005.84375,1009.86884,1014.49756,1017.38324,1020.2689,1024.8976,1028.9227
2026-07-13 23:00,19.308641,19.943193,20.679417,21.140533,21.60165,22.337872,22.972427,13.90193,16.783417,20.30513,22.571136,24.837145,28.358856,31.240345,1005.93695,1009.9882,1014.65924,1017.57526,1020.4913,1025.1622,1029.2136
2026-07-14 00:00,19.15929,19.78671,20.513702,20.968723,21.423744,22.150736,22.778156,13.47843,16.271595,19.637766,21.788067,23.938368,27.304537,30.097706,1006.317,1010.36316,1015.01105,1017.9071,1020.8031,1025.451,1029.4972
2026-07-14 01:00,19.011696,19.62888,20.3451,20.793737,21.242376,21.958595,22.575779,13.0632105,15.773504,19.01986,21.08707,23.154282,26.400635,29.110931,1006.57574,1010.6349,1015.24994,1018.11,1020.97003,1025.5851,1029.6442
2026-07-14 02:00,18.835257,19.452248,20.16866,20.617552,21.066442,21.782854,22.399847,12.670646,15.356465,18.514917,20.507082,22.499247,25.6577,28.343521,1006.61334,1010.689,1015.3534,1018.254,1021.1546,1025.819,1029.8947
2026-07-14 03:00,18.731539,19.338495,20.041267,20.480965,20.920662,21.623434,22.230392,12.377671,15.00147,18.081367,20.022142,21.96292,25.042816,27.666618,1006.6435,1010.75793,1015.4954,1018.45087,1021.4063,1026.1438,1030.2582
2026-07-14 04:00,18.616556,19.21866,19.916082,20.35252,20.788958,21.486378,22.088482,12.076686,14.644025,17.650574,19.542809,21.435045,24.441593,27.008934,1006.6261,1010.81934,1015.6248,1018.6153,1021.6058,1026.4113,1030.6045
2026-07-14 05:00,18.51427,19.124565,19.826893,20.264912,20.702929,21.405258,22.01555,11.923917,14.489209,17.501934,19.400879,21.299822,24.312548,26.877842,1006.4928,1010.7774,1015.6514,1018.67285,1021.6943,1026.5684,1030.8529
2026-07-14 06:00,18.45211,19.073719,19.785088,20.22745,20.669811,21.38118,22.002789,11.667859,14.316046,17.4403,19.414198,21.388096,24.512352,27.160538,1006.56274,1010.7942,1015.6682,1018.7095,1021.75073,1026.6249,1030.8562
2026-07-14 07:00,18.509453,19.10997,19.795626,20.221487,20.647348,21.333006,21.933521,11.811287,14.591653,17.85955,19.920172,21.980795,25.248692,28.029057,1006.44476,1010.695,1015.6037,1018.6708,1021.7379,1026.6466,1030.8969
2026-07-14 08:00,18.533993,19.14812,19.845926,20.278233,20.710539,21.408342,22.022472,12.009093,14.952549,18.470964,20.709047,22.947128,26.465542,29.409002,1006.13574,1010.4867,1015.51666,1018.6612,1021.8057,1026.8357,1031.1866
2026-07-14 09:00,18.661795,19.27967,19.980415,20.414116,20.847816,21.548561,22.16644,12.575825,15.690649,19.457287,21.867647,24.27801,28.044647,31.159473,1006.19165,1010.48236,1015.44604,1018.55023,1021.65436,1026.618,1030.9088
2026-07-14 10:00,18.769949,19.410957,20.133587,20.579426,21.025265,21.747894,22.3889,12.979648,16.34645,20.443298,23.07342,25.703539,29.800386,33.16719,1006.12366,1010.37665,1015.3028,1018.38544,1021.4681,1026.3942,1030.6472
2026-07-14 11:00,18.925179,19.584911,20.32988,20.789898,21.249918,21.994886,22.65462,13.3075285,16.92847,21.391203,24.275105,27.159004,31.621737,35.242683,1005.5358,1009.8859,1014.93384,1018.0957,1021.2576,1026.3055,1030.6556
2026-07-14 12:00,19.08281,19.75579,20.516743,20.986963,21.457184,22.218136,22.891117,13.700415,17.550554,22.318592,25.407387,28.49618,33.264217,37.11436,1005.24164,1009.56665,1014.61475,1017.7864,1020.958,1026.0061,1030.3312
2026-07-14 13:00,19.194916,19.90521,20.708893,21.205692,21.702494,22.506174,23.21647,14.312523,18.304428,23.261883,26.478,29.694117,34.65157,38.64348,1004.8256,1009.15894,1014.222,1017.40466,1020.5874,1025.6504,1029.9838
2026-07-14 14:00,19.334963,20.062193,20.89103,21.405338,21.919645,22.748482,23.475712,14.433793,18.63144,23.838957,27.215488,30.592018,35.799538,39.99718,1004.43005,1008.7882,1013.8427,1017.00775,1020.17285,1025.2273,1029.5854
2026-07-14 15:00,19.443827,20.191555,21.043377,21.571823,22.100267,22.95209,23.699818,14.170897,18.520195,23.983128,27.547806,31.112484,36.575413,40.924713,1003.8434,1008.27563,1013.4279,1016.6582,1019.8884,1025.0408,1029.473
2026-07-14 16:00,19.551794,20.307743,21.166939,21.699312,22.231686,23.090881,23.84683,14.255358,18.582468,24.027414,27.583664,31.139915,36.58486,40.911972,1003.6103,1008.0571,1013.2226,1016.45996,1019.69727,1024.8628,1029.3096
2026-07-14 17:00,19.625391,20.390993,21.26348,21.80484,22.346203,23.218689,23.984291,13.945584,18.265776,23.713133,27.274664,30.836193,36.283554,40.603745,1003.40643,1007.8351,1013.017,1016.27704,1019.537,1024.719,1029.1476
2026-07-14 18:00,19.666409,20.43574,21.316721,21.864738,22.412754,23.293736,24.063068,13.735991,17.944443,23.245766,26.710094,30.174423,35.475746,39.6842,1003.2701,1007.7442,1012.9579,1016.23083,1019.5038,1024.7175,1029.1917
2026-07-14 19:00,19.670904,20.43228,21.307104,21.852257,22.397411,23.272236,24.03361,13.452687,17.489365,22.59001,25.928467,29.266926,34.36757,38.404247,1003.16376,1007.6994,1012.93616,1016.2077,1019.4793,1024.7161,1029.2517
2026-07-14 20:00,19.589725,20.362137,21.244225,21.792147,22.340067,23.222157,23.994566,13.153814,17.014286,21.854946,25.010826,28.166708,33.007366,36.86784,1003.27625,1007.8431,1013.1265,1016.4308,1019.7351,1025.0186,1029.5853
2026-07-14 21:00,19.506487,20.280167,21.169615,21.72404,22.278461,23.16791,23.941591,12.822606,16.519619,21.130398,24.12813,27.125862,31.73664,35.433655,1003.5964,1008.1223,1013.3456,1016.608,1019.87036,1025.0936,1029.6196
2026-07-14 22:00,19.433424,20.192663,21.068413,21.615246,22.162079,23.037828,23.797068,12.508599,16.047325,20.421898,23.25321,26.084522,30.459095,33.99782,1003.6377,1008.2557,1013.55585,1016.85675,1020.1576,1025.4578,1030.0758
2026-07-14 23:00,19.329798,20.080124,20.94113,21.477303,22.013477,22.874481,23.62481,12.181133,15.511613,19.628124,22.292204,24.956282,29.072794,32.403275,1004.24805,1008.7793,1013.9733,1017.206,1020.4387,1025.6327,1030.164
2026-07-15 00:00,19.166742,19.921799,20.784817,21.321136,21.857454,22.720472,23.47553,11.929964,15.14864,19.082874,21.614454,24.146036,28.080269,31.298948,1004.5266,1009.0721,1014.25574,1017.4733,1020.69086,1025.8745,1030.42
2026-07-15 01:00,19.065308,19.801199,20.642797,21.165962,21.689129,22.530727,23.26662,11.637147,14.711043,18.421755,20.79421,23.166664,26.877377,29.951271,1004.94403,1009.4145,1014.52747,1017.706,1020.8845,1025.9974,1030.4679
2026-07-15 02:00,18.934124,19.659443,20.48915,21.004986,21.520824,22.35053,23.07585,11.3918,14.36504,17.916397,20.174555,22.432713,25.98407,28.957314,1005.21063,1009.67413,1014.77325,1017.94116,1021.10913,1026.2083,1030.6718
2026-07-15 03:00,18.854923,19.56046,20.369366,20.872866,21.376368,22.185272,22.89081,11.170556,14.073406,17.501587,19.668644,21.835701,25.26388,28.166733,1005.47754,1009.92523,1014.98315,1018.11804,1021.25287,1026.3108,1030.7585
2026-07-15 04:00,18.713192,19.427078,20.243206,20.750439,21.257673,22.0738,22.787685,10.861494,13.710283,17.069695,19.19167,21.313643,24.673054,27.521845,1005.8664,1010.2056,1015.1511,1018.2199,1021.28864,1026.2341,1030.5734
2026-07-15 05:00,18.62005,19.331871,20.145002,20.650167,21.155333,21.968464,22.680285,10.802623,13.634981,16.974903,19.084528,21.19415,24.534073,27.366434,1005.7957,1010.2116,1015.20734,1018.2952,1021.3831,1026.3788,1030.7947
2026-07-15 06:00,18.602173,19.302355,20.101635,20.598013,21.09439,21.893671,22.593855,10.805705,13.647665,17.010723,19.138851,21.26698,24.63004,27.472,1005.9041,1010.2931,1015.28613,1018.3815,1021.47675,1026.4697,1030.8588
2026-07-15 07:00,18.636242,19.33518,20.129513,20.621675,21.113838,21.90817,22.60711,10.847777,13.819996,17.38008,19.647068,21.914057,25.474138,28.44636,1005.9918,1010.369,1015.3509,1018.44,1021.5291,1026.511,1030.8882
2026-07-15 08:00,18.724861,19.418772,20.204916,20.6912,21.177485,21.963629,22.65754,11.206249,14.329248,18.066574,20.44532,22.824064,26.56139,29.684391,1005.7804,1010.21436,1015.22815,1018.32635,1021.4246,1026.4384,1030.8724
2026-07-15 09:00,18.759684,19.479193,20.293596,20.797121,21.300646,22.115047,22.834558,11.423201,14.774019,18.8524,21.470997,24.089594,28.167974,31.518795,1005.65204,1010.06934,1015.10016,1018.22076,1021.3414,1026.3722,1030.7896
2026-07-15 10:00,18.878626,19.615242,20.44538,20.957457,21.469534,22.299671,23.036287,11.747831,15.378675,19.800882,22.641224,25.481565,29.90377,33.53462,1005.4708,1009.90063,1014.91785,1018.0209,1021.12396,1026.1412,1030.571
2026-07-15 11:00,19.065031,19.809656,20.647861,21.164604,21.681349,22.519554,23.26418,12.2724905,16.115213,20.856983,23.9231,26.989216,31.730984,35.573708,1005.4306,1009.75476,1014.7049,1017.7837,1020.8625,1025.8126,1030.1368
2026-07-15 12:00,19.174606,19.93002,20.787628,21.3187,21.849771,22.70738,23.462793,12.501201,16.629993,21.76551,25.099829,28.434147,33.569664,37.698463,1005.15436,1009.4455,1014.3754,1017.4473,1020.5192,1025.4492,1029.7404
2026-07-15 13:00,19.229187,20.03876,20.954865,21.52119,22.087519,23.003624,23.813196,12.972992,17.287636,22.688211,26.205936,29.723661,35.124237,39.43888,1004.6149,1008.98096,1013.9909,1017.1107,1020.2305,1025.2405,1029.6066
2026-07-15 14:00,19.32198,20.163248,21.110355,21.694273,22.278189,23.225296,24.066566,13.123804,17.661692,23.33962,27.037304,30.734985,36.412914,40.950806,1004.3644,1008.7007,1013.6657,1016.7541,1019.84247,1024.8075,1029.1438
2026-07-15 15:00,19.37788,20.241257,21.229147,21.843414,22.457682,23.445574,24.30895,13.221435,17.822414,23.637394,27.443819,31.250244,37.065224,41.666203,1003.9191,1008.30475,1013.3458,1016.48785,1019.6299,1024.6709,1029.0566
2026-07-15 16:00,19.487606,20.35589,21.347475,21.963417,22.57936,23.570946,24.439228,13.402684,17.974773,23.745432,27.520245,31.295057,37.065716,41.637806,1003.60645,1008.0428,1013.0886,1016.2163,1019.34393,1024.3898,1028.8262
2026-07-15 17:00,19.504337,20.37998,21.394863,22.030165,22.665466,23.68035,24.555992,13.486698,17.95388,23.612314,27.320473,31.028633,36.687065,41.15425,1003.3299,1007.7916,1012.8837,1016.0457,1019.2077,1024.2998,1028.7616
2026-07-15 18:00,19.5322,20.412235,21.431608,22.069525,22.707443,23.726816,24.60685,13.027702,17.453714,23.03565,26.68556,30.335468,35.917404,40.343422,1003.3694,1007.78754,1012.8431,1015.9866,1019.1301,1024.1857,1028.6039
2026-07-15 19:00,19.48715,20.377882,21.405212,22.046665,22.688116,23.715446,24.606178,12.79639,17.071924,22.436401,25.934902,29.433403,34.797874,39.073414,1003.62103,1008.01874,1013.0173,1016.1145,1019.2117,1024.2102,1028.6079
2026-07-15 20:00,19.396715,20.298601,21.345161,22.000706,22.65625,23.70281,24.604696,12.579957,16.603329,21.639996,24.920918,28.201841,33.238506,37.261883,1003.5348,1008.0203,1013.07794,1016.19867,1019.3194,1024.3771,1028.8625
2026-07-15 21:00,19.325975,20.21926,21.247786,21.889414,22.531044,23.55957,24.452854,12.602164,16.347538,20.99272,24.004223,27.015726,31.660908,35.406284,1003.8216,1008.27374,1013.31036,1016.4236,1019.53674,1024.5734,1029.0255
2026-07-15 22:00,19.152325,20.075249,21.132814,21.790907,22.449001,23.506567,24.42949,11.966112,15.650461,20.154823,23.053566,25.95231,30.456673,34.141026,1004.01166,1008.4915,1013.5538,1016.6809,1019.808,1024.8702,1029.3501
2026-07-15 23:00,19.063913,19.96187,21.000492,21.649961,22.29943,23.33805,24.23601,11.787064,15.299068,19.530548,22.233284,24.936018,29.1675,32.679504,1004.44434,1008.92285,1013.9303,1017.00635,1020.08234,1025.0897,1029.5684
2026-07-16 00:00,18.911625,19.800415,20.829311,21.472988,22.116665,23.145561,24.034353,11.366784,14.789896,18.874569,21.470512,24.066456,28.151129,31.574242,1004.69336,1009.1801,1014.20905,1017.3023,1020.3956,1025.4246,1029.9113
