,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-21 05:00,16.88315,17.52761,18.239462,18.673952,19.10844,19.820292,20.464754,7.0789957,10.628235,13.510103,14.993098,16.476093,19.357962,22.907204,1011.9866,1014.5164,1017.166,1018.738,1020.31,1022.95953,1025.4894
2026-07-21 06:00,16.807117,17.463715,18.186255,18.626392,19.066532,19.789072,20.44567,7.1116257,10.690644,13.646448,15.182582,16.718716,19.67452,23.25354,1011.90155,1014.4547,1017.13214,1018.72174,1020.31134,1022.9887,1025.5419
2026-07-21 07:00,16.740135,17.416103,18.161892,18.616816,19.07174,19.817528,20.493498,7.3738527,10.827623,13.858505,15.489498,17.12049,20.151371,23.605145,1011.80414,1014.39856,1017.1304,1018.75586,1020.3813,1023.1131,1025.7075
2026-07-21 08:00,16.714703,17.40942,18.175446,18.642572,19.1097,19.875725,20.570442,7.580762,11.003089,14.2314205,16.040562,17.849705,21.078035,24.500366,1011.73145,1014.3273,1017.0833,1018.7305,1020.3777,1023.1337,1025.7296
2026-07-21 09:00,16.702915,17.416094,18.198233,18.673819,19.149406,19.931545,20.644724,7.7602196,11.346208,14.866772,16.883585,18.900398,22.42096,26.00695,1011.4979,1014.1554,1016.96655,1018.6434,1020.3202,1023.1313,1025.7888
2026-07-21 10:00,16.674973,17.417557,18.2315,18.726286,19.22107,20.035013,20.777597,8.079564,11.749752,15.519363,17.732513,19.945662,23.715271,27.385462,1011.37146,1014.0334,1016.8751,1018.57855,1020.2819,1023.1237,1025.7856
2026-07-21 11:00,16.71047,17.46873,18.29698,18.799532,19.302084,20.130331,20.888594,8.411165,12.159767,16.17224,18.580778,20.989317,25.001787,28.750393,1011.1117,1013.828,1016.725,1018.4606,1020.1962,1023.0932,1025.8094
2026-07-21 12:00,16.800737,17.558182,18.386896,18.890167,19.39344,20.222153,20.979599,9.205566,12.89209,16.987604,19.494978,22.00235,26.097862,29.78439,1010.8785,1013.6114,1016.54425,1018.30725,1020.0702,1023.0031,1025.736
2026-07-21 13:00,16.815447,17.593016,18.444866,18.96255,19.480234,20.332083,21.109653,9.711093,13.412132,17.61426,20.216545,22.818829,27.020954,30.721998,1010.6513,1013.4084,1016.3743,1018.1594,1019.94446,1022.9104,1025.6675
2026-07-21 14:00,16.87095,17.651215,18.512173,19.037384,19.562593,20.423552,21.203815,10.142448,13.887369,18.202896,20.89626,23.58962,27.90515,31.65007,1010.3611,1013.175,1016.20355,1018.0268,1019.85004,1022.8786,1025.6925
2026-07-21 15:00,16.94602,17.723679,18.58384,19.109234,19.634628,20.49479,21.272448,10.409939,14.15885,18.519905,21.255108,23.99031,28.351364,32.100277,1010.11945,1012.9669,1016.045,1017.90234,1019.7597,1022.83777,1025.6853
2026-07-21 16:00,16.989235,17.766705,18.629486,19.157398,19.68531,20.548092,21.325562,10.375944,14.182072,18.631731,21.42974,24.22775,28.67741,32.48354,1009.8845,1012.79364,1015.9329,1017.82544,1019.718,1022.8573,1025.7665
2026-07-21 17:00,16.981604,17.768156,18.64224,19.177464,19.712687,20.586771,21.373323,10.342423,14.109183,18.53649,21.328215,24.11994,28.547247,32.31401,1009.82196,1012.73865,1015.89014,1017.7914,1019.6926,1022.8441,1025.7607
2026-07-21 18:00,16.931927,17.728416,18.617191,19.162592,19.707994,20.59677,21.393257,10.071731,13.82637,18.243237,21.029627,23.816015,28.23288,31.987522,1009.7254,1012.67456,1015.8714,1017.8032,1019.7351,1022.9319,1025.8811
2026-07-21 19:00,16.871012,17.685577,18.591717,19.146866,19.702017,20.608156,21.422722,9.955383,13.599501,17.8566,20.532488,23.208376,27.465473,31.109594,1009.6513,1012.6548,1015.89545,1017.84906,1019.8026,1023.04333,1026.0469
2026-07-21 20:00,16.855633,17.656052,18.553326,19.105274,19.657223,20.554495,21.354916,9.666563,13.229908,17.325975,19.87904,22.432106,26.528173,30.091518,1009.67926,1012.6814,1015.9287,1017.8889,1019.84906,1023.09644,1026.0986
2026-07-21 21:00,16.732836,17.557076,18.476654,19.040905,19.605156,20.524734,21.348976,9.427234,12.903308,16.818907,19.233692,21.64848,25.564077,29.040155,1009.6815,1012.70386,1015.9774,1017.95483,1019.9323,1023.2059,1026.2281
2026-07-21 22:00,16.662523,17.480371,18.39605,18.958956,19.521862,20.43754,21.255388,9.131171,12.52895,16.24929,18.509556,20.76982,24.49016,27.887945,1009.5566,1012.6457,1015.97546,1017.9817,1019.9879,1023.3177,1026.4067
2026-07-21 23:00,16.596304,17.40374,18.310978,18.869738,19.4285,20.335737,21.143173,8.906425,12.290866,15.861671,17.988626,20.115583,23.686388,27.070831,1009.5807,1012.68274,1016.0292,1018.0462,1020.0633,1023.40967,1026.5117
2026-07-22 00:00,16.530205,17.322224,18.21338,18.76264,19.3119,20.203056,20.995077,8.411845,11.835675,15.310139,17.336756,19.36337,22.837835,26.261671,1009.6203,1012.7104,1016.0524,1018.0696,1020.08673,1023.4287,1026.5188
2026-07-22 01:00,16.447813,17.230833,18.112478,18.656073,19.199667,20.08131,20.864332,7.554882,11.248638,14.76871,16.752502,18.736296,22.256369,25.950127,1009.59534,1012.68744,1016.0456,1018.077,1020.1084,1023.46655,1026.5587
2026-07-22 02:00,16.368866,17.143242,18.017485,18.557272,19.097061,19.971304,20.74568,6.8688107,10.753577,14.319168,16.287067,18.254965,21.820557,25.705326,1009.5032,1012.63336,1016.0284,1018.0806,1020.1329,1023.5279,1026.6581
2026-07-22 03:00,16.295727,17.064932,17.929638,18.46234,18.995043,19.859747,20.628954,6.093625,10.258615,13.875895,15.810981,17.746067,21.363346,25.528337,1009.3656,1012.5363,1015.98773,1018.07806,1020.1684,1023.61975,1026.7905
2026-07-22 04:00,16.19944,16.97029,17.83645,18.369923,18.903397,19.769558,20.540407,5.8249836,10.014605,13.623381,15.544847,17.466312,21.075089,25.264713,1009.3194,1012.52075,1015.9937,1018.09344,1020.1931,1023.66614,1026.8674
2026-07-22 05:00,16.122211,16.903673,17.777472,18.314262,18.851053,19.724852,20.506313,5.774005,9.961361,13.535923,15.429406,17.322891,20.89745,25.08481,1009.27563,1012.4909,1015.9752,1018.0805,1020.1857,1023.67004,1026.8854
2026-07-22 06:00,16.121773,16.897491,17.765285,18.298521,18.831757,19.699549,20.47527,5.9307528,10.038666,13.644287,15.584772,17.525257,21.130878,25.238794,1009.1976,1012.4327,1015.9565,1018.09143,1020.22644,1023.75024,1026.9854
2026-07-22 07:00,16.063421,16.85845,17.743416,18.285776,18.828136,19.713102,20.508131,6.254388,10.202483,13.888892,15.943037,17.99718,21.68359,25.631687,1009.13934,1012.39105,1015.94104,1018.0945,1020.24786,1023.79785,1027.0496
2026-07-22 08:00,16.0868,16.884575,17.768835,18.30955,18.850264,19.734524,20.532297,6.565933,10.617652,14.479128,16.65541,18.831694,22.69317,26.74489,1009.1168,1012.3741,1015.92303,1018.07355,1020.22406,1023.7731,1027.0304
2026-07-22 09:00,16.080433,16.890867,17.78848,18.337143,18.885803,19.783417,20.593851,6.9599648,11.041805,15.10993,17.45966,19.809387,23.87751,27.959354,1009.03174,1012.29535,1015.86926,1018.04065,1020.2121,1023.786,1027.0497
2026-07-22 10:00,16.091705,16.914259,17.827017,18.385489,18.943962,19.856718,20.679272,7.283456,11.43745,15.738627,18.274906,20.811186,25.112362,29.26636,1008.9527,1012.2221,1015.8085,1017.98944,1020.1704,1023.7568,1027.0262
2026-07-22 11:00,16.106073,16.951307,17.885475,18.455835,19.026197,19.960363,20.805597,7.653413,11.889792,16.43122,19.15946,21.887701,26.429127,30.665508,1008.8244,1012.11346,1015.7186,1017.91016,1020.10175,1023.7069,1026.996
2026-07-22 12:00,16.142054,16.996498,17.939667,18.515144,19.090624,20.033792,20.888237,7.905176,12.281291,17.09223,20.021334,22.950438,27.761375,32.137497,1008.6508,1011.952,1015.5812,1017.7908,1020.0004,1023.6296,1026.9308
2026-07-22 13:00,16.173176,17.043776,18.008419,18.598175,19.187933,20.152576,21.023176,8.431141,12.798748,17.702898,20.722248,23.741598,28.645748,33.013355,1008.4403,1011.7593,1015.41437,1017.64185,1019.8693,1023.5245,1026.8434
2026-07-22 14:00,16.176876,17.075819,18.066416,18.670284,19.274155,20.26475,21.163692,8.751932,13.18962,18.21903,21.330685,24.442339,29.47175,33.90944,1008.1985,1011.5457,1015.239,1017.492,1019.74506,1023.43835,1026.7856
2026-07-22 15:00,16.21254,17.120659,18.121836,18.73231,19.342783,20.34396,21.252079,9.036128,13.397398,18.43515,21.58317,24.73119,29.76894,34.130215,1008.15564,1011.4939,1015.1738,1017.4175,1019.6612,1023.3411,1026.6794
2026-07-22 16:00,16.222174,17.142527,18.153885,18.7695,19.385115,20.396473,21.316828,9.280766,13.620539,18.654268,21.806583,24.958899,29.992626,34.332405,1007.968,1011.3432,1015.0586,1017.3223,1019.586,1023.3014,1026.6766
2026-07-22 17:00,16.239754,17.159164,18.172268,18.789845,19.407421,20.420525,21.339935,9.152732,13.517271,18.564484,21.72027,24.876057,29.923267,34.28781,1007.91614,1011.2956,1015.0176,1017.2858,1019.5541,1023.276,1026.6555
2026-07-22 18:00,16.213985,17.137291,18.15636,18.778112,19.399864,20.418934,21.342241,8.945219,13.261543,18.291927,21.44996,24.607994,29.638376,33.954704,1007.93066,1011.3279,1015.06146,1017.3343,1019.6071,1023.3407,1026.7379
2026-07-22 19:00,16.218273,17.13578,18.147072,18.763638,19.380203,20.391497,21.309004,8.87416,13.044528,17.889189,20.92553,23.96187,28.80653,32.976902,1007.9169,1011.3499,1015.10254,1017.38043,1019.65826,1023.4109,1026.844
2026-07-22 20:00,16.1842,17.101543,18.109066,18.722176,19.335285,20.342808,21.260153,8.900202,12.901913,17.462536,20.292402,23.122269,27.682892,31.684603,1007.995,1011.4289,1015.1814,1017.4588,1019.7362,1023.4887,1026.9226
2026-07-22 21:00,16.094421,17.018764,18.035093,18.653923,19.272753,20.289082,21.213425,8.576914,12.509452,16.936441,19.665705,22.394966,26.821957,30.754494,1008.01086,1011.48926,1015.27155,1017.561,1019.85046,1023.6327,1027.1111
2026-07-22 22:00,16.011045,16.944736,17.965061,18.584309,19.203554,20.223879,21.157572,8.574025,12.305844,16.417728,18.924212,21.430693,25.54258,29.274399,1008.0298,1011.5268,1015.3185,1017.6102,1019.9019,1023.69366,1027.1907
2026-07-22 23:00,15.939505,16.869497,17.881954,18.495197,19.10844,20.120897,21.05089,8.276653,11.940722,15.923311,18.333504,20.743694,24.726284,28.390354,1008.1365,1011.62585,1015.4001,1017.6782,1019.9564,1023.7306,1027.22
2026-07-23 00:00,15.894241,16.802452,17.790802,18.389313,18.987823,19.976171,20.884384,7.695652,11.479505,15.450678,17.809422,20.168165,24.139338,27.923193,1008.20483,1011.69995,1015.4654,1017.73346,1020.0015,1023.76697,1027.2621
2026-07-23 01:00,15.780325,16.69992,17.69318,18.292274,18.891367,19.884626,20.804222,7.0612955,10.898428,14.806368,17.090279,19.37419,23.282127,27.119263,1008.17896,1011.6951,1015.47406,1017.7474,1020.0206,1023.79956,1027.3158
2026-07-23 02:00,15.680637,16.604662,17.601995,18.203316,18.804636,19.80197,20.725994,6.716606,10.535421,14.320915,16.50097,18.681026,22.466518,26.285336,1008.09595,1011.6444,1015.441,1017.71936,1019.9978,1023.7944,1027.3429
2026-07-23 03:00,15.609947,16.52144,17.509657,18.106901,18.704145,19.692362,20.603857,6.4197235,10.301562,14.014904,16.112,18.209093,21.922434,25.804276,1008.2042,1011.71216,1015.47644,1017.7391,1020.00165,1023.766,1027.2739
2026-07-23 04:00,15.533646,16.4458,17.431974,18.027096,18.62222,19.60839,20.520546,6.124874,10.024008,13.70225,15.763557,17.824867,21.503109,25.402243,1008.1825,1011.7124,1015.4767,1017.73175,1019.98676,1023.75104,1027.2809
2026-07-23 05:00,15.428944,16.356487,17.356987,17.960016,18.563046,19.563545,20.49109,6.298585,10.087456,13.694136,15.725483,17.75683,21.363508,25.152382,1008.2174,1011.753,1015.5126,1017.7614,1020.0102,1023.7698,1027.3054
2026-07-23 06:00,15.397339,16.320753,17.321295,17.925797,18.530298,19.530842,20.454256,6.2389507,10.118719,13.805635,15.880217,17.954796,21.641712,25.521484,1008.2264,1011.7573,1015.51855,1017.7704,1020.0223,1023.78345,1027.3145
2026-07-23 07:00,15.375647,16.3123,17.32222,17.930798,18.539373,19.549294,20.485947,6.2683296,10.224496,14.050277,16.223848,18.397419,22.223198,26.179367,1008.1967,1011.7499,1015.528,1017.78784,1020.04767,1023.82574,1027.3789
2026-07-23 08:00,15.394264,16.332153,17.345207,17.956253,18.567297,19.58035,20.518242,6.4148674,10.481935,14.5273285,16.861412,19.195494,23.240887,27.30796,1008.0874,1011.6849,1015.4884,1017.7565,1020.02454,1023.82806,1027.4255
2026-07-23 09:00,15.41753,16.36363,17.382938,17.996918,18.610897,19.630205,20.576305,6.7926865,10.892912,15.134304,17.634027,20.133749,24.375141,28.475368,1008.0237,1011.6215,1015.4367,1017.71545,1019.99414,1023.8093,1027.4072
2026-07-23 10:00,15.439169,16.405252,17.437359,18.05626,18.67516,19.707266,20.67335,6.964636,11.221342,15.745319,18.450573,21.155825,25.679802,29.936512,1008.0187,1011.60785,1015.40656,1017.6731,1019.9396,1023.7383,1027.3275
2026-07-23 11:00,15.501918,16.475563,17.514145,18.13642,18.758692,19.797276,20.77092,7.326974,11.675947,16.445229,19.34517,22.245111,27.014393,31.363369,1007.85547,1011.46027,1015.2691,1017.5396,1019.8101,1023.61896,1027.2238
2026-07-23 12:00,15.52877,16.519592,17.576475,18.209705,18.842936,19.89982,20.89064,7.834708,12.227231,17.163548,20.204065,23.244583,28.1809,32.573425,1007.7139,1011.3184,1015.14166,1017.4255,1019.7093,1023.53253,1027.137
2026-07-23 13:00,15.572634,16.579023,17.65688,18.304075,18.951271,20.029127,21.035517,8.377776,12.791687,17.84938,20.996593,24.143808,29.2015,33.615417,1007.5858,1011.16785,1014.97736,1017.2561,1019.5349,1023.34436,1026.9264
2026-07-23 14:00,15.605774,16.629011,17.726082,18.385191,19.0443,20.14137,21.164608,8.690062,13.185577,18.387032,21.640163,24.893297,30.094748,34.59027,1007.47125,1011.06683,1014.8804,1017.1583,1019.4362,1023.2498,1026.8453
2026-07-23 15:00,15.654461,16.683346,17.784964,18.446321,19.107677,20.209295,21.23818,8.939848,13.433183,18.739847,22.094414,25.448982,30.755646,35.24898,1007.36334,1010.95245,1014.77026,1017.0543,1019.3384,1023.1562,1026.7452
2026-07-23 16:00,15.707864,16.734867,17.832802,18.491415,19.150026,20.247961,21.274965,8.951048,13.472725,18.802929,22.169111,25.535294,30.865498,35.387177,1007.3025,1010.9062,1014.7294,1017.01337,1019.29736,1023.12054,1026.7242
2026-07-23 17:00,15.632576,16.689219,17.823732,18.505857,19.187984,20.322498,21.37914,9.078798,13.504526,18.77433,22.119772,25.465214,30.73502,35.16075,1007.2788,1010.8744,1014.69366,1016.97687,1019.2601,1023.0794,1026.6749
2026-07-23 18:00,15.609248,16.676888,17.822485,18.511042,19.199598,20.345194,21.412834,8.94331,13.317295,18.47977,21.742125,25.004478,30.166954,34.54094,1007.3716,1010.96014,1014.7634,1017.0343,1019.30524,1023.1085,1026.697
2026-07-23 19:00,15.56045,16.649355,17.80891,18.503033,19.197157,20.356712,21.445618,8.903146,13.122221,18.096407,21.237986,24.379562,29.353752,33.572823,1007.5501,1011.11786,1014.8882,1017.1359,1019.38367,1023.154,1026.7217
2026-07-23 20:00,15.518997,16.617558,17.77785,18.469376,19.1609,20.321192,21.419752,8.730355,12.825645,17.601704,20.60115,23.600597,28.376656,32.47195,1007.56116,1011.14044,1014.9113,1017.1557,1019.4001,1023.171,1026.7502
2026-07-23 21:00,15.508104,16.606272,17.75954,18.444782,19.130022,20.28329,21.38146,8.540034,12.467506,16.996832,19.824747,22.65266,27.181986,31.109463,1007.67065,1011.2916,1015.06024,1017.2887,1019.51715,1023.28577,1026.9067
2026-07-23 22:00,15.443083,16.552818,17.713587,18.401802,19.090017,20.250786,21.360521,8.16091,12.032333,16.386955,19.070448,21.75394,26.108562,29.979988,1007.6776,1011.30853,1015.10474,1017.3549,1019.60516,1023.40137,1027.0322
2026-07-23 23:00,15.359337,16.47454,17.637758,18.326385,19.015015,20.178232,21.293436,7.8161535,11.670727,15.902775,18.477646,21.052515,25.284563,29.13914,1007.7909,1011.45197,1015.2185,1017.43195,1019.6453,1023.41187,1027.073
2026-07-24 00:00,15.275715,16.385609,17.544472,18.230902,18.917332,20.076197,21.18609,7.5650587,11.368972,15.437154,17.878014,20.318874,24.387056,28.190971,1007.89105,1011.5443,1015.2878,1017.4827,1019.67773,1023.42114,1027.0745
