,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-21 06:00,16.27747,16.852371,17.500555,17.900488,18.300419,18.948603,19.523506,9.482793,11.949161,14.074118,15.205696,16.337276,18.462233,20.928602,1011.2556,1013.2929,1015.3798,1016.6033,1017.8267,1019.9136,1021.95087
2026-07-21 07:00,16.234652,16.81834,17.472492,17.874834,18.277176,18.931328,19.515017,10.061031,12.401972,14.515284,15.67086,16.826435,18.939747,21.28069,1010.8921,1013.06116,1015.26575,1016.55273,1017.8397,1020.0443,1022.2134
2026-07-21 08:00,16.310432,16.87755,17.513014,17.903824,18.294634,18.9301,19.497215,10.720756,13.047852,15.276804,16.536491,17.796177,20.02513,22.352226,1010.414,1012.7241,1015.0522,1016.405,1017.7579,1020.08594,1022.3961
2026-07-21 09:00,16.384098,16.949627,17.582695,17.971834,18.360973,18.994041,19.55957,11.736725,13.9954605,16.296156,17.640835,18.985516,21.286211,23.544949,1009.924,1012.34576,1014.80255,1016.2353,1017.6681,1020.1249,1022.54663
2026-07-21 10:00,16.490292,17.049553,17.67392,18.057163,18.440407,19.064774,19.624035,12.681088,15.00124,17.496832,18.998735,20.500639,22.996231,25.316385,1009.5007,1012.0143,1014.57025,1016.0628,1017.5553,1020.11127,1022.6249
2026-07-21 11:00,16.643538,17.19794,17.81625,18.19557,18.57489,19.1932,19.747602,13.5294285,15.969059,18.698824,20.37637,22.053917,24.783682,27.223312,1008.9887,1011.61,1014.29486,1015.8688,1017.44275,1020.1276,1022.7489
2026-07-21 12:00,16.749014,17.321247,17.95879,18.349697,18.740606,19.378147,19.950382,14.066278,16.701193,19.741302,21.639881,23.538458,26.578568,29.213486,1008.5445,1011.2587,1014.03735,1015.66583,1017.29425,1020.0729,1022.7871
2026-07-21 13:00,16.83757,17.440569,18.107512,18.514877,18.922241,19.589184,20.192183,14.574715,17.354454,20.625423,22.689228,24.753033,28.023998,30.803741,1008.02594,1010.84143,1013.7428,1015.4493,1017.1557,1020.05707,1022.87256
2026-07-21 14:00,16.990036,17.5934,18.267847,18.682104,19.096361,19.77081,20.374174,14.70085,17.620317,21.115244,23.340092,25.56494,29.059868,31.979336,1007.5723,1010.42096,1013.412,1015.18896,1016.966,1019.95703,1022.8056
2026-07-21 15:00,17.033037,17.673298,18.393354,18.837044,19.280733,20.00079,20.64105,14.967348,17.903122,21.446873,23.712503,25.978134,29.521887,32.45766,1007.03784,1009.9851,1013.0598,1014.8802,1016.7006,1019.77527,1022.72253
2026-07-21 16:00,17.156446,17.804777,18.537489,18.990139,19.44279,20.1755,20.823832,14.906005,17.850357,21.42501,23.717207,26.009403,29.584057,32.52841,1006.61334,1009.6182,1012.78845,1014.6768,1016.5652,1019.7355,1022.7403
2026-07-21 17:00,17.22255,17.878834,18.626625,19.09058,19.554533,20.302324,20.95861,14.740557,17.668999,21.214212,23.484186,25.754162,29.299374,32.227818,1006.13556,1009.231,1012.5102,1014.46765,1016.4252,1019.70435,1022.7998
2026-07-21 18:00,17.255531,17.917093,18.67601,19.148537,19.621063,20.37998,21.041544,14.43931,17.313406,20.801336,23.037447,25.273558,28.761488,31.635584,1006.0067,1009.09406,1012.3767,1014.3401,1016.30347,1019.5861,1022.67346
2026-07-21 19:00,17.265333,17.931887,18.700504,19.180368,19.660234,20.42885,21.095406,14.0678215,16.8917,20.313198,22.504908,24.696617,28.118116,30.941996,1005.8569,1009.0173,1012.3539,1014.342,1016.33014,1019.66675,1022.82715
2026-07-21 20:00,17.205055,17.886297,18.674255,19.166983,19.659708,20.447668,21.12891,13.609916,16.392157,19.693836,21.786175,23.878515,27.180195,29.962435,1005.93494,1009.1417,1012.52795,1014.54584,1016.5637,1019.94995,1023.15674
2026-07-21 21:00,17.117882,17.807158,18.6014,19.097078,19.592756,20.387001,21.076275,13.135971,15.78787,18.911476,20.883312,22.85515,25.978754,28.630657,1006.20746,1009.4101,1012.814,1014.8496,1016.88525,1020.2892,1023.4918
2026-07-21 22:00,16.940308,17.651625,18.479465,18.998798,19.518131,20.34597,21.05729,12.565867,15.080682,18.028101,19.883904,21.739708,24.687126,27.201942,1006.47845,1009.73816,1013.1679,1015.20776,1017.2477,1020.67737,1023.9371
2026-07-21 23:00,16.83024,17.537916,18.359606,18.874458,19.38931,20.211002,20.918678,12.006433,14.427405,17.209177,18.942675,20.676174,23.457945,25.878918,1006.8683,1010.13416,1013.5722,1015.6177,1017.6631,1021.1012,1024.3671
2026-07-22 00:00,16.736923,17.428787,18.234758,18.740625,19.246492,20.052464,20.744328,11.551233,13.887293,16.517273,18.138735,19.760197,22.390177,24.726236,1007.3079,1010.5857,1014.0221,1016.0621,1018.102,1021.5384,1024.8162
2026-07-22 01:00,16.593693,17.276873,18.073421,18.5736,19.07378,19.870329,20.55351,10.967788,13.290975,15.830162,17.371363,18.912563,21.45175,23.774937,1007.36084,1010.75964,1014.295,1016.38477,1018.47455,1022.0098,1025.4087
2026-07-22 02:00,16.454641,17.132587,17.924528,18.422302,18.920076,19.712015,20.389963,10.367421,12.750845,15.272187,16.776165,18.280144,20.801487,23.184912,1007.6352,1011.0328,1014.5639,1016.6502,1018.7366,1022.26764,1025.6653
2026-07-22 03:00,16.383247,17.047672,17.825481,18.31492,18.80436,19.582169,20.246595,9.897379,12.332682,14.836517,16.30734,17.778164,20.282,22.717304,1007.65594,1011.113,1014.68176,1016.78284,1018.8839,1022.45276,1025.9098
2026-07-22 04:00,16.303753,16.95957,17.72412,18.204174,18.68423,19.448778,20.104597,9.386293,11.898658,14.441299,15.922222,17.403143,19.945786,22.458153,1007.6829,1011.16,1014.73553,1016.8361,1018.9367,1022.5122,1025.9893
2026-07-22 05:00,16.271585,16.914673,17.658007,18.122667,18.587328,19.330662,19.97375,9.318922,11.807519,14.331236,15.802759,17.27428,19.797997,22.286596,1007.54456,1011.0919,1014.73114,1016.8664,1019.00165,1022.6408,1026.1882
2026-07-22 06:00,16.187695,16.843307,17.601799,18.076155,18.550512,19.309004,19.964617,9.42159,11.888623,14.4253845,15.915644,17.405901,19.942663,22.409698,1007.3372,1010.954,1014.6496,1016.8133,1018.977,1022.6726,1026.2894
2026-07-22 07:00,16.163143,16.83345,17.607521,18.091158,18.574795,19.348864,20.019173,9.6051655,12.102976,14.727927,16.288174,17.84842,20.47337,22.971182,1007.144,1010.7947,1014.5282,1016.7151,1018.902,1022.6355,1026.2863
2026-07-22 08:00,16.217346,16.887856,17.662117,18.145857,18.629597,19.403858,20.074368,9.970767,12.57305,15.393044,17.096926,18.800808,21.6208,24.223085,1007.0993,1010.7071,1014.4194,1016.601,1018.78265,1022.4949,1026.1027
2026-07-22 09:00,16.239944,16.93464,17.735096,18.234638,18.73418,19.534636,20.229332,10.567981,13.251618,16.247038,18.085463,19.923885,22.919304,25.602945,1006.66907,1010.37964,1014.1837,1016.41486,1018.64606,1022.45013,1026.1606
2026-07-22 10:00,16.300108,17.012703,17.837877,18.354185,18.870495,19.695667,20.408262,11.0922,13.989004,17.29888,19.355417,21.411957,24.72183,27.618635,1006.38184,1010.1083,1013.97614,1016.25995,1018.5437,1022.41156,1026.138
2026-07-22 11:00,16.383965,17.121485,17.977415,18.513586,19.049757,19.905685,20.643206,11.632776,14.740622,18.362694,20.636631,22.910568,26.53264,29.64049,1006.09717,1009.8614,1013.75494,1016.04956,1018.3442,1022.23773,1026.002
2026-07-22 12:00,16.528343,17.270065,18.13328,18.674803,19.216326,20.07954,20.821264,12.150164,15.456936,19.382542,21.870754,24.358969,28.284573,31.591347,1005.73584,1009.5341,1013.4896,1015.8292,1018.1688,1022.1243,1025.9226
2026-07-22 13:00,16.64104,17.398582,18.281351,18.835514,19.389677,20.272444,21.029987,12.321278,15.8489275,20.098137,22.811821,25.525507,29.774715,33.30237,1005.2006,1009.0979,1013.15466,1015.55365,1017.9526,1022.00934,1025.9066
2026-07-22 14:00,16.77476,17.541824,18.439653,19.004572,19.56949,20.467321,21.234386,12.634268,16.25814,20.657541,23.47851,26.299479,30.69888,34.322754,1004.85846,1008.7719,1012.89,1015.3395,1017.789,1021.90704,1025.8206
2026-07-22 15:00,16.889715,17.669159,18.580141,19.152897,19.725653,20.636633,21.416079,12.780851,16.48116,20.982414,23.871696,26.760977,31.262232,34.962543,1004.4769,1008.4241,1012.578,1015.04895,1017.5199,1021.6738,1025.621
2026-07-22 16:00,16.989601,17.776798,18.695608,19.27288,19.850155,20.768965,21.556162,12.866678,16.561934,21.073841,23.975534,26.877226,31.389133,35.084393,1004.0038,1007.9704,1012.2036,1014.74066,1017.27765,1021.51086,1025.4775
2026-07-22 17:00,17.037575,17.83922,18.777565,19.367989,19.958412,20.896757,21.698402,12.92078,16.537714,20.949127,23.784576,26.620026,31.031437,34.648373,1003.5892,1007.67334,1011.9799,1014.54443,1017.1089,1021.4155,1025.4996
2026-07-22 18:00,17.10491,17.908134,18.850721,19.444597,20.038473,20.981058,21.784285,12.784592,16.331003,20.641125,23.406418,26.171713,30.481834,34.028248,1003.4416,1007.4745,1011.78033,1014.3614,1016.9425,1021.2483,1025.2812
2026-07-22 19:00,17.074238,17.89507,18.861193,19.470842,20.080492,21.046616,21.867447,12.513985,15.943453,20.090359,22.743992,25.397623,29.544529,32.974,1003.38196,1007.4509,1011.77686,1014.3642,1016.95154,1021.2775,1025.3464
2026-07-22 20:00,17.052292,17.873238,18.837284,19.4449,20.052517,21.016563,21.83751,12.2404785,15.528862,19.507833,22.05488,24.601929,28.580898,31.869284,1003.4031,1007.5018,1011.8407,1014.4299,1017.01904,1021.35803,1025.4567
2026-07-22 21:00,16.960985,17.787432,18.763086,19.379711,19.996334,20.971989,21.798437,11.990235,15.087872,18.810526,21.18511,23.559696,27.282349,30.37999,1003.6779,1007.79816,1012.1961,1014.8321,1017.46814,1021.8661,1025.9863
2026-07-22 22:00,16.856607,17.680502,18.656088,19.273638,19.891186,20.866772,21.690668,11.733669,14.625498,18.086876,20.290216,22.493555,25.954933,28.846764,1003.9482,1008.08417,1012.48535,1015.11896,1017.7525,1022.1537,1026.2897
2026-07-22 23:00,16.721361,17.539297,18.508343,19.121923,19.735504,20.70455,21.522486,11.313259,14.043199,17.280848,19.331966,21.383083,24.620733,27.350672,1004.2175,1008.4381,1012.8986,1015.5579,1018.2172,1022.67773,1026.8983
2026-07-23 00:00,16.596186,17.404892,18.359253,18.962305,19.56536,20.51972,21.328426,10.832591,13.466906,16.545197,18.4804,20.415606,23.493895,26.128214,1004.7542,1008.93384,1013.34204,1015.9673,1018.5926,1023.0008,1027.1804
2026-07-23 01:00,16.465473,17.271418,18.218208,18.815067,19.411926,20.358717,21.164661,10.500739,13.033747,15.945361,17.760136,19.57491,22.486525,25.019533,1005.0814,1009.2841,1013.7125,1016.34845,1018.9844,1023.4128,1027.6155
2026-07-23 02:00,16.275875,17.099028,18.059689,18.66322,19.26675,20.227411,21.050564,9.937383,12.470727,15.314756,17.065578,18.8164,21.660429,24.193775,1005.22296,1009.4887,1013.9399,1016.5755,1019.2111,1023.66223,1027.928
2026-07-23 03:00,16.181177,16.988457,17.934763,18.530645,19.126526,20.072832,20.880112,9.597206,12.059784,14.814979,16.50808,18.201181,20.956375,23.418955,1005.3058,1009.5681,1014.0387,1016.6932,1019.3477,1023.8183,1028.0807
2026-07-23 04:00,16.1167,16.914602,17.838734,18.417013,18.995295,19.919424,20.717329,9.193829,11.695435,14.451902,16.132193,17.81248,20.568949,23.070557,1005.25726,1009.5709,1014.094,1016.7792,1019.46436,1023.98737,1028.301
2026-07-23 05:00,16.056309,16.849895,17.772026,18.350037,18.92805,19.85018,20.643766,8.942595,11.497386,14.294419,15.993639,17.69286,20.489891,23.044685,1005.2707,1009.5949,1014.1165,1016.79694,1019.47736,1023.99896,1028.3231
2026-07-23 06:00,16.033482,16.823568,17.737947,18.309898,18.88185,19.796228,20.586315,8.80695,11.468231,14.377156,16.142841,17.908525,20.817448,23.478733,1005.18195,1009.52997,1014.06537,1016.75037,1019.43536,1023.97076,1028.3188
2026-07-23 07:00,16.050573,16.840382,17.748833,18.31525,18.88167,19.790121,20.57993,9.022839,11.731785,14.740207,16.581692,18.423176,21.431597,24.140545,1004.9816,1009.3634,1013.95074,1016.67194,1019.39307,1023.9804,1028.3622
2026-07-23 08:00,16.111322,16.902332,17.807352,18.37007,18.932787,19.837807,20.628817,9.315434,12.168664,15.36235,17.325365,19.28838,22.482065,25.335297,1004.89813,1009.2747,1013.8578,1016.5767,1019.2957,1023.8788,1028.2554
2026-07-23 09:00,16.167107,16.967323,17.879416,18.445404,19.011395,19.923485,20.723701,9.978865,12.902364,16.24694,18.326408,20.405876,23.750452,26.673952,1004.67017,1009.0926,1013.6966,1016.4194,1019.1421,1023.7461,1028.1686
2026-07-23 10:00,16.246765,17.0596,17.981567,18.552223,19.122877,20.044844,20.857681,10.533178,13.675432,17.32354,19.609234,21.894928,25.543034,28.685291,1004.3654,1008.8307,1013.5024,1016.2726,1019.0428,1023.7145,1028.1797
2026-07-23 11:00,16.344013,17.16258,18.09414,18.671734,19.249329,20.180885,20.999454,11.06534,14.383348,18.314697,20.804058,23.293415,27.224766,30.542774,1004.05005,1008.6033,1013.3064,1016.0761,1018.8458,1023.549,1028.1022
2026-07-23 12:00,16.471739,17.296467,18.228878,18.805012,19.381144,20.313555,21.138283,11.606454,15.13238,19.335323,22.004984,24.674643,28.877586,32.403515,1003.99097,1008.46045,1013.1356,1015.90753,1018.6795,1023.3547,1027.8242
2026-07-23 13:00,16.58591,17.424957,18.379002,18.970272,19.561544,20.515587,21.354635,11.959225,15.653795,20.117476,22.972563,25.827648,30.291328,33.9859,1003.72,1008.2005,1012.87427,1015.6413,1018.4083,1023.0821,1027.5626
2026-07-23 14:00,16.664452,17.524418,18.505583,19.11475,19.723917,20.705082,21.565048,12.313562,16.119022,20.74702,23.71728,26.687536,31.315535,35.120995,1003.32117,1007.8915,1012.6203,1015.40765,1018.19507,1022.9239,1027.4941
2026-07-23 15:00,16.765163,17.631186,18.622526,19.239075,19.855625,20.846966,21.712988,12.463211,16.342684,21.07791,24.122686,27.167463,31.902687,35.782166,1002.985,1007.59436,1012.32556,1015.1023,1017.879,1022.6102,1027.2196
2026-07-23 16:00,16.83657,17.720734,18.731272,19.359253,19.987234,20.997772,21.881933,12.626568,16.475258,21.180573,24.208649,27.236727,31.942041,35.790733,1002.96545,1007.44995,1012.126,1014.89374,1017.66144,1022.33746,1026.822
2026-07-23 17:00,16.854229,17.753456,18.790312,19.437628,20.084942,21.1218,22.021027,12.524693,16.334288,20.994678,23.9948,26.994923,31.655312,35.46491,1002.6606,1007.21747,1011.9359,1014.7182,1017.50055,1022.219,1026.7759
2026-07-23 18:00,16.889668,17.794807,18.837997,19.489107,20.140217,21.183407,22.088547,12.484037,16.156174,20.636953,23.517662,26.398369,30.879148,34.55129,1002.60156,1007.1418,1011.8251,1014.5811,1017.3371,1022.0204,1026.5607
2026-07-23 19:00,16.847998,17.76626,18.826998,19.48985,20.152702,21.21344,22.131702,12.334896,15.843815,20.124617,22.876486,25.628355,29.909157,33.41808,1002.6763,1007.1505,1011.80585,1014.55817,1017.3105,1021.9658,1026.4401
2026-07-23 20:00,16.763689,17.698751,18.777943,19.452017,20.126093,21.205284,22.140345,11.968334,15.366775,19.487549,22.128231,24.768911,28.889687,32.288124,1002.73804,1007.25507,1011.9469,1014.7183,1017.4897,1022.1815,1026.6985
2026-07-23 21:00,16.700926,17.639198,18.720993,19.396334,20.071674,21.15347,22.091743,11.702674,14.869265,18.711437,21.17442,23.637402,27.479572,30.646168,1003.06726,1007.61115,1012.27344,1015.00916,1017.74493,1022.40717,1026.951
2026-07-23 22:00,16.577137,17.515823,18.596659,19.270935,19.945211,21.026049,21.964735,11.316124,14.331386,17.940823,20.238508,22.536194,26.14563,29.160892,1003.21204,1007.86194,1012.5737,1015.3199,1018.066,1022.7778,1027.4277
2026-07-23 23:00,16.4396,17.378342,18.451828,19.11911,19.786392,20.859877,21.79862,10.885104,13.749781,17.146896,19.298925,21.450954,24.84807,27.71275,1003.7177,1008.34766,1013.04767,1015.7897,1018.5316,1023.2316,1027.8616
2026-07-24 00:00,16.293604,17.23065,18.295135,18.954533,19.613932,20.678417,21.615463,10.369288,13.139517,16.377884,18.414133,20.450384,23.688751,26.45898,1003.9615,1008.62866,1013.33655,1016.07367,1018.8108,1023.5186,1028.1859
2026-07-24 01:00,16.160511,17.093971,18.148548,18.799915,19.451284,20.505861,21.439322,10.005691,12.677467,15.735788,17.637846,19.539902,22.598225,25.27,1004.26556,1008.96576,1013.7358,1016.5181,1019.30054,1024.0706,1028.7708
2026-07-24 02:00,16.070318,16.989452,18.019865,18.653734,19.287603,20.318016,21.237152,9.52039,12.172901,15.150217,16.98293,18.815643,21.792957,24.44547,1004.4405,1009.18915,1013.936,1016.68225,1019.42847,1024.1753,1028.924
2026-07-24 03:00,15.923426,16.85682,17.88024,18.502464,19.124691,20.14811,21.081505,9.012221,11.660042,14.602867,16.404942,18.207018,21.149843,23.797665,1004.6348,1009.37866,1014.11694,1016.857,1019.5971,1024.3354,1029.0792
2026-07-24 04:00,15.839531,16.768501,17.774479,18.382072,18.989666,19.995642,20.924614,8.543895,11.248557,14.194523,15.979356,17.76419,20.710154,23.414818,1004.56885,1009.38995,1014.1732,1016.92926,1019.68524,1024.4685,1029.2897
2026-07-24 05:00,15.7042885,16.659199,17.680626,18.293526,18.906425,19.927853,20.882763,8.218024,10.975906,13.976808,15.793953,17.611097,20.611998,23.369883,1004.5189,1009.3684,1014.15625,1016.90753,1019.6588,1024.4468,1029.2963
2026-07-24 06:00,15.66426,16.624798,17.645512,18.255836,18.866161,19.886875,20.847414,8.026705,10.876448,13.976932,15.854258,17.731585,20.832067,23.681812,1004.45557,1009.309,1014.12195,1016.8943,1019.6666,1024.4795,1029.333
2026-07-24 07:00,15.620209,16.611267,17.650572,18.267624,18.884676,19.92398,20.91504,8.061284,10.992265,14.219524,16.186047,18.15257,21.37983,24.310812,1004.35864,1009.253,1014.0406,1016.7778,1019.51495,1024.3026,1029.1969
2026-07-24 08:00,15.599244,16.623945,17.687473,18.315407,18.94334,20.006868,21.03157,8.522376,11.505232,14.85088,16.909525,18.96817,22.313816,25.296675,1004.14984,1009.1147,1013.9446,1016.6977,1019.45074,1024.2806,1029.2455
2026-07-24 09:00,15.677453,16.696003,17.763855,18.397768,19.031681,20.099535,21.118084,8.896674,12.050195,15.645271,17.876379,20.107487,23.702564,26.856087,1003.97754,1008.89594,1013.75226,1016.5431,1019.33386,1024.1902,1029.1086
2026-07-24 10:00,15.769369,16.794073,17.86817,18.50572,19.14327,20.217365,21.242073,9.455754,12.7996235,16.673996,19.098904,21.52381,25.398182,28.742054,1003.92926,1008.81323,1013.6385,1016.4123,1019.18604,1024.0112,1028.8953
2026-07-24 11:00,15.811176,16.866674,17.974947,18.63339,19.291834,20.400106,21.455605,9.957415,13.541041,17.746838,20.396835,23.046831,27.252628,30.836258,1003.78503,1008.6277,1013.4197,1016.17676,1018.9339,1023.7259,1028.5686
2026-07-24 12:00,15.906772,16.971006,18.097782,18.770206,19.44263,20.569405,21.63364,10.545731,14.279763,18.766195,21.627636,24.489075,28.975506,32.70954,1003.57025,1008.4165,1013.20807,1015.9636,1018.71924,1023.5108,1028.357
