,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-01 10:00,13.758074,15.259096,16.876663,17.85113,18.825596,20.443163,21.944185,7.0573444,12.198349,17.169157,19.993023,22.816887,27.787693,32.928703,1014.6773,1018.5025,1022.6314,1025.121,1027.6105,1031.7394,1035.5645
2026-07-01 11:00,13.78196,15.295214,16.91952,17.89598,18.872442,20.496746,22.010002,7.63846,12.761776,17.986778,21.04268,24.098583,29.323586,34.446903,1014.3265,1018.1679,1022.36584,1024.9137,1027.4615,1031.6594,1035.5009
2026-07-01 12:00,13.793888,15.317029,16.953041,17.936892,18.920744,20.556755,22.079897,8.750454,13.712375,19.022013,22.208687,25.395363,30.705002,35.666924,1013.828,1017.7488,1022.0445,1024.6552,1027.2659,1031.5616,1035.4824
2026-07-01 13:00,13.715446,15.279596,16.94952,17.950527,18.951536,20.62146,22.18561,9.525142,14.454286,19.877653,23.181068,26.484486,31.907852,36.836998,1013.6434,1017.5136,1021.78033,1024.382,1026.9835,1031.2502,1035.1205
2026-07-01 14:00,13.716377,15.285802,16.962313,17.967575,18.97284,20.64935,22.218777,10.111096,15.081159,20.66005,24.09426,27.528471,33.10736,38.077427,1013.20703,1017.1506,1021.51135,1024.1746,1026.8378,1031.1986,1035.1421
2026-07-01 15:00,13.770554,15.330797,16.996798,17.995535,18.994272,20.660273,22.220516,10.601055,15.53143,21.138641,24.614092,28.08954,33.696754,38.627132,1012.7316,1016.75665,1021.23285,1023.9748,1026.7167,1031.1929,1035.218
2026-07-01 16:00,13.687712,15.28026,16.971687,17.982773,18.993858,20.685284,22.277832,10.606287,15.616702,21.346941,24.90909,28.471237,34.201477,39.211895,1012.2011,1016.3735,1020.98444,1023.79956,1026.6147,1031.2257,1035.3981
2026-07-01 17:00,13.554047,15.179834,16.896893,17.920221,18.943548,20.660606,22.286396,10.606143,15.578488,21.310778,24.88911,28.467443,34.19973,39.172085,1012.0664,1016.1988,1020.8262,1023.67114,1026.5161,1031.1436,1035.2759
2026-07-01 18:00,13.371354,15.027136,16.778692,17.823479,18.868265,20.61982,22.275604,10.317043,15.286104,21.023445,24.607815,28.192184,33.929527,38.89859,1011.92584,1016.0483,1020.70087,1023.5731,1026.4453,1031.0979,1035.2203
2026-07-01 19:00,13.251487,14.927907,16.68818,17.734,18.779818,20.54009,22.216513,10.161856,15.0179825,20.581356,24.042894,27.504433,33.067806,37.923935,1011.65027,1015.84076,1020.57965,1023.5082,1026.4368,1031.1757,1035.3661
2026-07-01 20:00,13.148778,14.814075,16.568699,17.613087,18.657475,20.412098,22.077398,9.690727,14.502127,19.914177,23.249338,26.5845,31.996548,36.80795,1011.6188,1015.7964,1020.5398,1023.47736,1026.4149,1031.1583,1035.3359
2026-07-01 21:00,12.869721,14.598035,16.407154,17.480198,18.553242,20.36236,22.090675,9.393478,14.124931,19.320751,22.482336,25.64392,30.83974,35.571198,1011.44086,1015.645,1020.426,1023.3893,1026.3525,1031.1335,1035.3378
2026-07-01 22:00,12.747173,14.45991,16.25348,17.317543,18.381605,20.175177,21.887915,8.981587,13.637161,18.590256,21.553782,24.51731,29.470404,34.12598,1011.51404,1015.68567,1020.46643,1023.4415,1026.4166,1031.1974,1035.369
2026-07-01 23:00,12.602331,14.309845,16.099104,17.160978,18.222853,20.012112,21.719627,8.526274,13.252413,18.052883,20.854347,23.655811,28.456284,33.182426,1011.4186,1015.5829,1020.3883,1023.3895,1026.3909,1031.1962,1035.3605
2026-07-02 00:00,12.490375,14.161661,15.925031,16.975403,18.025774,19.789143,21.46043,7.837387,12.665763,17.342733,20.002316,22.661896,27.338867,32.167248,1011.54865,1015.67615,1020.4508,1023.4367,1026.4226,1031.1973,1035.3248
2026-07-02 01:00,12.255122,13.956011,15.7405205,16.800276,17.860031,19.644539,21.34543,6.5014954,11.843116,16.62608,19.22943,21.832779,26.615742,31.957363,1011.4884,1015.63513,1020.41095,1023.39075,1026.3705,1031.1464,1035.2931
2026-07-02 02:00,12.085016,13.77547,15.556954,16.617443,17.677933,19.459417,21.149874,5.4219055,11.156522,16.050705,18.642841,21.234982,26.129162,31.863783,1011.4077,1015.5745,1020.42224,1023.4629,1026.5035,1031.3512,1035.518
2026-07-02 03:00,11.936887,13.626807,15.403571,16.459927,17.516281,19.293043,20.982965,4.1723194,10.4733715,15.484479,18.032003,20.579529,25.590635,31.891693,1011.3663,1015.54895,1020.4222,1023.48114,1026.54,1031.4133,1035.5961
2026-07-02 04:00,11.7008095,13.4087105,15.210696,16.284065,17.357433,19.15942,20.867321,3.7324524,10.142145,15.159853,17.687132,20.214413,25.23212,31.641815,1011.15247,1015.4295,1020.3936,1023.50336,1026.613,1031.5771,1035.8542
2026-07-02 05:00,11.489698,13.234927,15.065153,16.1518,17.23845,19.068674,20.813904,3.5920124,10.0513,15.028514,17.512016,19.99552,24.972733,31.432022,1011.33356,1015.54816,1020.39746,1023.4215,1026.4456,1031.2949,1035.5095
2026-07-02 06:00,11.477949,13.201643,15.012522,16.088715,17.164907,18.975786,20.699482,3.844267,10.14951,15.142641,17.674683,20.206724,25.199854,31.505104,1011.0757,1015.32776,1020.3203,1023.4668,1026.6133,1031.6058,1035.8579
2026-07-02 07:00,11.338623,13.108065,14.944677,16.029099,17.113522,18.950134,20.719578,4.5162563,10.3993025,15.414922,18.069788,20.724653,25.74027,31.623322,1010.9996,1015.2422,1020.24475,1023.4045,1026.5642,1031.5668,1035.8094
2026-07-02 08:00,11.315191,13.082165,14.916191,15.999078,17.081964,18.91599,20.682966,4.8315144,10.8463,16.07874,18.880499,21.682259,26.914696,32.92949,1010.8184,1015.05225,1020.03735,1023.18365,1026.33,1031.3151,1035.549
2026-07-02 09:00,11.288127,13.068739,14.907948,15.991049,17.07415,18.913359,20.693972,5.4692993,11.373454,16.810368,19.816595,22.822823,28.259735,34.1639,1010.6485,1014.9012,1019.93195,1023.11475,1026.2976,1031.3284,1035.581
2026-07-02 10:00,11.275445,13.053432,14.907258,16.004501,17.101744,18.955568,20.733559,6.0041103,11.889442,17.584751,20.821705,24.05866,29.753967,35.6393,1010.4569,1014.68677,1019.7072,1022.8891,1026.0709,1031.0914,1035.3213
2026-07-02 11:00,11.245933,13.0408945,14.900221,15.996855,17.093489,18.952814,20.747778,6.5902443,12.47958,18.442022,21.915432,25.38884,31.351282,37.24062,1010.47156,1014.6515,1019.5954,1022.723,1025.8506,1030.7946,1034.9745
2026-07-02 12:00,11.236635,13.043463,14.924036,16.036055,17.148075,19.028648,20.835476,6.9963875,12.99106,19.2799,23.014437,26.748974,33.03781,39.032494,1010.2631,1014.44965,1019.4221,1022.57477,1025.7274,1030.7,1034.8865
2026-07-02 13:00,11.298869,13.116171,15.0083475,16.12745,17.246553,19.138731,20.956032,7.7985134,13.703916,20.08419,23.933094,27.781996,34.16227,40.06768,1009.97046,1014.17615,1019.18774,1022.3705,1025.5532,1030.5648,1034.7706
2026-07-02 14:00,11.244998,13.106723,15.033424,16.169233,17.30504,19.231743,21.09347,8.246166,14.223294,20.774317,24.756418,28.73852,35.289543,41.266674,1009.50757,1013.829,1018.95636,1022.2054,1025.4545,1030.5818,1034.9032
2026-07-02 15:00,11.255708,13.152525,15.0985565,16.24039,17.382225,19.328257,21.225075,8.768574,14.601493,21.14236,25.166615,29.190868,35.731735,41.56466,1009.6233,1013.8654,1018.8892,1022.06946,1025.2498,1030.2736,1034.5157
2026-07-02 16:00,11.197948,13.120207,15.096914,16.258202,17.419487,19.396194,21.318453,9.148911,14.950558,21.490973,25.526197,29.56142,36.101837,41.90349,1009.3882,1013.66144,1018.73505,1021.9512,1025.1672,1030.241,1034.5142
2026-07-02 17:00,11.123783,13.072395,15.074931,16.250986,17.427044,19.429579,21.378191,8.968151,14.837597,21.43653,25.50205,29.56757,36.1665,42.03595,1009.2951,1013.5239,1018.5738,1021.7843,1024.9949,1030.0447,1034.2736
2026-07-02 18:00,10.967706,12.956194,15.0008955,16.202093,17.403292,19.447994,21.436483,8.795849,14.59167,21.175587,25.253963,29.332342,35.91626,41.712086,1009.03864,1013.3378,1018.46564,1021.7238,1024.982,1030.1099,1034.409
2026-07-02 19:00,10.975687,12.957161,14.982903,16.16925,17.355597,19.381338,21.362814,8.720952,14.350271,20.717619,24.65296,28.5883,34.955647,40.58497,1008.96857,1013.3012,1018.43066,1021.6774,1024.9242,1030.0536,1034.3862
2026-07-02 20:00,10.905743,12.875116,14.894949,16.079884,17.264818,19.28465,21.254026,8.722937,14.169671,20.1996,23.884468,27.569336,33.599262,39.046,1009.0996,1013.40686,1018.50507,1021.7315,1024.958,1030.0562,1034.3634
2026-07-02 21:00,10.705468,12.717575,14.769485,15.969526,17.169567,19.221478,21.233585,8.284428,13.675966,19.55171,23.112597,26.673483,32.54923,37.940765,1009.2939,1013.5577,1018.5938,1021.7776,1024.9614,1029.9976,1034.2614
2026-07-02 22:00,10.55838,12.602418,14.675453,15.884244,17.093035,19.16607,21.210108,8.282143,13.423071,18.885056,22.150667,25.416279,30.878262,36.019196,1009.17303,1013.4564,1018.52057,1021.72363,1024.9266,1029.9908,1034.2742
2026-07-02 23:00,10.45211,12.502319,14.573164,15.778011,16.982857,19.053701,21.103912,7.8410244,12.936445,18.257175,21.40895,24.560726,29.881456,34.976883,1009.4345,1013.6855,1018.6937,1021.85565,1025.0176,1030.0258,1034.2767
2026-07-03 00:00,10.427774,12.425357,14.455519,15.640652,16.825783,18.855946,20.85353,6.964966,12.295709,17.625036,20.708433,23.791832,29.121159,34.451904,1009.49036,1013.7485,1018.74133,1021.88574,1025.0302,1030.023,1034.2811
2026-07-03 01:00,10.20599,12.265001,14.325827,15.518904,16.71198,18.772806,20.831818,6.0378437,11.522292,16.782726,19.757925,22.733124,27.993557,33.478012,1009.7099,1013.9027,1018.8174,1021.9121,1025.0068,1029.9215,1034.1143
2026-07-03 02:00,10.041405,12.127757,14.207333,15.40856,16.609787,18.689363,20.775717,5.5202827,11.043517,16.157879,18.99451,21.831142,26.945501,32.46874,1009.5462,1013.8116,1018.78906,1021.916,1025.043,1030.0204,1034.2858
2026-07-03 03:00,9.903346,11.972614,14.065509,15.284071,16.502632,18.595528,20.664797,4.958437,10.708519,15.786196,18.528328,21.27046,26.348135,32.09822,1009.7344,1013.9596,1018.89606,1021.9991,1025.1022,1030.0386,1034.2638
2026-07-03 04:00,9.822107,11.871893,13.951586,15.164518,16.377453,18.457146,20.506931,4.526066,10.3373165,15.368517,18.055164,20.741814,25.773014,31.584267,1010.06464,1014.194,1019.01794,1022.0502,1025.0824,1029.9064,1034.0358
2026-07-03 05:00,9.61945,11.709153,13.821764,15.051504,16.281244,18.393856,20.48356,4.7836018,10.4422245,15.364964,18.000929,20.636892,25.559633,31.21826,1009.9533,1014.15717,1019.02924,1022.079,1025.1288,1030.0009,1034.2047
2026-07-03 06:00,9.599193,11.664812,13.774332,15.009031,16.243729,18.353249,20.418869,4.686222,10.458184,15.464759,18.141123,20.817488,25.824062,31.596025,1009.83704,1014.06433,1018.96704,1022.0371,1025.1072,1030.0099,1034.2372
2026-07-03 07:00,9.544037,11.629543,13.7556505,14.99888,16.242111,18.368217,20.453726,4.586834,10.496213,15.687238,18.482252,21.277267,26.468292,32.377674,1009.5799,1013.88635,1018.85956,1021.96674,1025.074,1030.0471,1034.3536
2026-07-03 08:00,9.560469,11.64091,13.771228,15.019892,16.268557,18.398874,20.479317,4.957985,10.850972,16.247814,19.222712,22.197607,27.59445,33.487442,1009.5116,1013.8544,1018.8147,1021.8962,1024.9777,1029.938,1034.2808
2026-07-03 09:00,9.63605,11.705715,13.836389,15.088882,16.341377,18.47205,20.541718,5.499628,11.331492,16.92893,20.095911,23.26289,28.860329,34.692196,1009.3161,1013.6565,1018.6642,1021.7915,1024.9188,1029.9266,1034.267
2026-07-03 10:00,9.70588,11.780046,13.900059,15.141457,16.382854,18.502867,20.577034,5.897848,11.79735,17.691608,21.1007,24.50979,30.404049,36.30356,1009.153,1013.5291,1018.51917,1021.6164,1024.7136,1029.7036,1034.0797
2026-07-03 11:00,9.795536,11.8672085,13.980534,15.216707,16.45288,18.566206,20.637878,6.4266186,12.363886,18.550594,22.21118,25.871763,32.05847,37.995743,1009.1006,1013.3984,1018.35364,1021.4471,1024.5405,1029.4958,1033.7936
2026-07-03 12:00,9.8044815,11.904954,14.046188,15.298221,16.550253,18.691486,20.791962,7.202471,13.113256,19.48003,23.314602,27.149174,33.515945,39.42674,1008.93646,1013.24524,1018.2028,1021.2943,1024.3859,1029.3434,1033.6522
2026-07-03 13:00,9.903144,11.987674,14.1354265,15.398524,16.661623,18.809376,20.893906,8.005386,13.884061,20.388054,24.361288,28.334524,34.838516,40.717194,1008.78796,1013.0694,1017.99506,1021.06665,1024.1382,1029.0638,1033.3453
2026-07-03 14:00,9.928809,12.038651,14.214567,15.494888,16.775211,18.951126,21.060968,8.403814,14.371413,21.06588,25.185469,29.305058,35.999523,41.96713,1008.6562,1012.9411,1017.8663,1020.936,1024.0057,1028.9308,1033.2158
2026-07-03 15:00,9.977445,12.084917,14.263524,15.547064,16.830605,19.009212,21.116684,8.884213,14.806204,21.622,25.873028,30.124054,36.93985,42.861847,1008.38995,1012.7297,1017.7095,1020.8105,1023.9115,1028.8912,1033.231
2026-07-03 16:00,10.014046,12.111814,14.29123,15.578699,16.866169,19.045586,21.143354,8.943286,14.910331,21.772171,26.050026,30.327879,37.18972,43.15676,1008.3941,1012.7081,1017.6519,1020.72833,1023.8048,1028.7485,1033.0626
2026-07-03 17:00,9.886694,12.023596,14.257961,15.582453,16.906946,19.14131,21.278214,9.1847,15.025247,21.829548,26.100428,30.371307,37.175606,43.01615,1008.39374,1012.6933,1017.62714,1020.69965,1023.7721,1028.7059,1033.0055
2026-07-03 18:00,9.840322,11.985847,14.241373,15.582287,16.9232,19.178726,21.324253,8.982711,14.786518,21.489004,25.676779,29.864553,36.56704,42.37085,1008.39105,1012.67535,1017.5932,1020.65625,1023.71924,1028.6371,1032.9214
2026-07-03 19:00,9.732672,11.914051,14.207834,15.571672,16.93551,19.229292,21.410675,8.982382,14.588947,21.067924,25.117441,29.166958,35.645935,41.252506,1008.7853,1012.9837,1017.7775,1020.75507,1023.73267,1028.5265,1032.725
2026-07-03 20:00,9.638685,11.850654,14.15922,15.526332,16.893444,19.20201,21.413979,8.766656,14.236633,20.487434,24.371546,28.255655,34.506454,39.976433,1008.5565,1012.82886,1017.6766,1020.6776,1023.6787,1028.5264,1032.7987
2026-07-03 21:00,9.64247,11.847829,14.144064,15.502148,16.860231,19.156467,21.361826,8.473934,13.748754,19.705082,23.383127,27.061172,33.0175,38.292324,1008.8413,1013.0543,1017.82025,1020.766,1023.71173,1028.4777,1032.6907
2026-07-03 22:00,9.484205,11.732007,14.077187,15.465731,16.854275,19.199455,21.447258,7.9657784,13.200694,18.948923,22.446482,25.94404,31.692268,36.92719,1008.7151,1012.98126,1017.8209,1020.81665,1023.8124,1028.6521,1032.9182
2026-07-03 23:00,9.39958,11.6573105,14.004837,15.392227,16.77962,19.127144,21.384878,7.429037,12.68086,18.291977,21.656797,25.021618,30.632736,35.88456,1008.45166,1012.86206,1017.77637,1020.78973,1023.80304,1028.7173,1033.1277
2026-07-04 00:00,9.283827,11.550038,13.91744,15.320104,16.722767,19.090168,21.356382,7.0344105,12.253617,17.66485,20.85795,24.05105,29.462284,34.681496,1008.7639,1013.12524,1017.97943,1020.9542,1023.92896,1028.7832,1033.1445
