,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-05 11:00,12.484079,13.117891,13.816982,14.243361,14.669741,15.368832,16.002644,5.0960846,8.20322,11.755589,13.963506,16.171423,19.723791,22.83093,1001.8069,1007.2846,1012.90485,1016.2027,1019.5005,1025.1207,1030.5985
2026-05-05 12:00,12.529165,13.189381,13.918852,14.364167,14.809483,15.538954,16.19917,5.745039,9.076166,12.981345,15.440525,17.899706,21.804884,25.136017,1000.8879,1006.52576,1012.3259,1015.73425,1019.1425,1024.9427,1030.5806
2026-05-05 13:00,12.579784,13.264924,14.026953,14.493768,14.960583,15.72261,16.407751,6.323707,9.863114,14.062452,16.723368,19.384283,23.58362,27.123032,1000.03467,1005.7723,1011.71643,1015.22253,1018.7287,1024.6729,1030.4104
2026-05-05 14:00,12.630862,13.329553,14.112786,14.594585,15.076385,15.859618,16.55831,6.4919214,10.204451,14.668619,17.517036,20.365452,24.829622,28.542152,999.10394,1004.92633,1011.01776,1014.6297,1018.2417,1024.3331,1030.1555
2026-05-05 15:00,12.659514,13.369546,14.171682,14.667124,15.162565,15.964702,16.674734,6.6052513,10.410549,15.015651,17.96372,20.911789,25.516891,29.322193,998.03766,1004.0346,1010.2733,1013.9615,1017.64966,1023.8884,1029.8854
2026-05-05 16:00,12.6341305,13.356374,14.180531,14.692258,15.203985,16.028141,16.750385,6.3941026,10.224263,14.875717,17.858839,20.84196,25.493416,29.323578,997.19836,1003.2915,1009.6746,1013.4622,1017.2499,1023.63293,1029.7261
2026-05-05 17:00,12.601114,13.340018,14.189085,14.718207,15.24733,16.096397,16.8353,6.0949526,9.902922,14.505634,17.450317,20.395002,24.997711,28.805687,996.5151,1002.7088,1009.2194,1013.08984,1016.96027,1023.47095,1029.6647
2026-05-05 18:00,12.602101,13.338554,14.188031,14.718463,15.248895,16.098372,16.834824,5.662079,9.390482,13.903711,16.793358,19.683006,24.196236,27.924643,996.26215,1002.48145,1009.03485,1012.93567,1016.83655,1023.3899,1029.6093
2026-05-05 19:00,12.598948,13.320711,14.157063,14.680546,15.204029,16.040379,16.762142,5.1218996,8.770918,13.182068,16.004375,18.826683,23.237831,26.886852,996.2381,1002.4569,1008.9949,1012.8818,1016.7687,1023.30664,1029.5254
2026-05-05 20:00,12.514884,13.23369,14.071268,14.597049,15.1228285,15.960407,16.679213,4.5395403,8.160864,12.440085,15.14595,17.851814,22.131035,25.752361,996.4699,1002.78644,1009.42737,1013.3756,1017.32385,1023.9648,1030.2814
2026-05-05 21:00,12.4567175,13.168759,13.9956665,14.513836,15.032005,15.858912,16.570955,4.0320473,7.4886484,11.55058,14.111638,16.672695,20.734627,24.191227,997.0329,1003.3968,1010.06995,1014.0317,1017.99347,1024.6666,1031.0305
2026-05-05 22:00,12.361636,13.060812,13.87782,14.39144,14.90506,15.722068,16.421246,3.4241133,6.718806,10.570915,12.993292,15.4156685,19.267778,22.562473,997.6428,1004.01465,1010.71967,1014.70795,1018.69617,1025.4012,1031.7731
2026-05-05 23:00,12.232901,12.934813,13.750045,14.260928,14.771811,15.587044,16.288956,2.859374,6.0235095,9.654703,11.916068,14.177432,17.808626,20.972761,998.3208,1004.74347,1011.4757,1015.47174,1019.4678,1026.2,1032.6227
2026-05-06 00:00,12.0791645,12.770813,13.575599,14.080419,14.5852375,15.390024,16.081673,2.2587557,5.333803,8.797723,10.933976,13.07023,16.53415,19.609198,999.061,1005.462,1012.1693,1016.1499,1020.13055,1026.8379,1033.2389
2026-05-06 01:00,11.920081,12.605275,13.400159,13.897986,14.395813,15.190697,15.875892,1.6840267,4.7081327,8.032038,10.0555525,12.079068,15.402973,18.427078,999.4034,1005.92267,1012.70374,1016.71216,1020.7205,1027.5016,1034.0209
2026-05-06 02:00,11.783072,12.462982,13.246406,13.735321,14.224237,15.007661,15.687571,0.9527464,4.053688,7.3539367,9.328899,11.303862,14.604111,17.705055,999.5913,1006.20557,1013.0688,1017.1205,1021.1722,1028.0354,1034.6497
2026-05-06 03:00,11.646304,12.323153,13.100103,13.584022,14.06794,14.844891,15.52174,0.33253384,3.4959698,6.783054,8.725036,10.667018,13.9541025,17.11754,999.79285,1006.4376,1013.321,1017.3809,1021.44086,1028.3242,1034.969
2026-05-06 04:00,11.536515,12.21568,12.989656,13.4698925,13.9501295,14.724105,15.403271,-0.1942234,3.0159311,6.3186283,8.259426,10.200223,13.50292,16.713078,999.8222,1006.51263,1013.40454,1017.4572,1021.5099,1028.4019,1035.0922
2026-05-06 05:00,11.460977,12.141272,12.905881,13.376872,13.847862,14.612473,15.292768,-0.27232456,2.8935719,6.1681256,8.09792,10.027716,13.302269,16.468168,999.4435,1006.31824,1013.37006,1017.5073,1021.64453,1028.6964,1035.5712
2026-05-06 06:00,11.414261,12.092772,12.852612,13.319769,13.786926,14.546766,15.225278,-0.20319176,2.9608288,6.290086,8.2703,10.250515,13.579771,16.743793,999.24866,1006.2185,1013.33716,1017.5039,1021.6707,1028.7893,1035.7592
2026-05-06 07:00,11.414695,12.093394,12.849342,13.312784,13.776226,14.532174,15.210874,0.107899666,3.318056,6.770887,8.848858,10.926828,14.379659,17.589819,998.9408,1005.9873,1013.16315,1017.3567,1021.5503,1028.7261,1035.7726
2026-05-06 08:00,11.440111,12.114387,12.866074,13.327118,13.788162,14.539849,15.214125,0.46705532,3.8851528,7.6534495,9.951162,12.248875,16.017172,19.435272,998.56866,1005.6232,1012.8831,1017.14984,1021.4166,1028.6765,1035.7311
2026-05-06 09:00,11.520505,12.190321,12.933634,13.388445,13.843257,14.58657,15.256386,1.1512976,4.6879435,8.701023,11.185457,13.66989,17.682972,21.21962,997.92224,1005.16156,1012.5464,1016.8661,1021.1857,1028.5706,1035.8099
2026-05-06 10:00,11.617586,12.285778,13.027459,13.481327,13.935195,14.676875,15.345068,1.7955284,5.6380377,10.05067,12.799635,15.548601,19.961231,23.803745,997.2502,1004.598,1012.1284,1016.5444,1020.96027,1028.4907,1035.8385
2026-05-06 11:00,11.672996,12.353686,13.10841,13.56999,14.031571,14.786295,15.466986,2.371293,6.473968,11.289238,14.323356,17.357473,22.172743,26.275417,996.6868,1004.0785,1011.6557,1016.09973,1020.5437,1028.121,1035.5126
2026-05-06 12:00,11.73146,12.426478,13.196677,13.667589,14.138502,14.9087,15.603719,3.018773,7.347576,12.525287,15.819952,19.114618,24.29233,28.621136,995.8738,1003.3819,1011.1089,1015.6503,1020.19183,1027.9188,1035.4269
2026-05-06 13:00,11.734369,12.466671,13.277114,13.772286,14.267458,15.077901,15.810204,3.2204342,7.828405,13.412735,16.99027,20.567806,26.152138,30.76011,994.74335,1002.3912,1010.2873,1014.93616,1019.5851,1027.4812,1035.129
2026-05-06 14:00,11.758544,12.505171,13.337087,13.847201,14.357317,15.189232,15.93586,3.502262,8.28377,14.109122,17.851255,21.593388,27.41874,32.20025,993.96533,1001.70935,1009.7317,1014.46344,1019.19525,1027.2175,1034.9617
2026-05-06 15:00,11.82238,12.57859,13.419786,13.935141,14.450493,15.29169,16.047901,3.5180216,8.430677,14.431322,18.291208,22.151094,28.151737,33.0644,992.905,1000.7432,1008.89,1013.70374,1018.5175,1026.6643,1034.5026
2026-05-06 16:00,11.821882,12.591957,13.453525,13.982964,14.512403,15.37397,16.144045,3.4845085,8.389274,14.397515,18.267996,22.138477,28.146719,33.05149,991.90784,999.88873,1008.2198,1013.15393,1018.0881,1026.4192,1034.4
2026-05-06 17:00,11.809328,12.593176,13.4694195,14.007641,14.545862,15.422107,16.205956,3.434781,8.245848,14.124453,17.90651,21.688568,27.567173,32.37824,991.25244,999.3548,1007.7964,1012.79083,1017.7852,1026.2268,1034.3292
2026-05-06 18:00,11.75591,12.560478,13.462607,14.0176115,14.572615,15.474745,16.279314,3.2327785,7.910742,13.605332,17.261938,20.918545,26.613136,31.2911,991.1108,999.1466,1007.56244,1012.5555,1017.5485,1025.9644,1034.0001
2026-05-06 19:00,11.730914,12.535974,13.438818,13.994314,14.54981,15.452656,16.257715,2.9354448,7.4423547,12.891402,16.378056,19.86471,25.313757,29.820667,990.9281,999.0766,1007.59045,1012.6353,1017.6802,1026.1941,1034.3425
2026-05-06 20:00,11.648999,12.457219,13.362681,13.919489,14.476295,15.381758,16.189978,2.6395473,6.9532037,12.172101,15.5126505,18.853199,24.072098,28.385754,990.9019,999.1788,1007.76636,1012.83575,1017.9052,1026.4928,1034.7697
2026-05-06 21:00,11.596598,12.392588,13.287667,13.839166,14.390665,15.285744,16.081734,2.383441,6.466925,11.37114,14.498353,17.625566,22.529781,26.613266,991.3814,999.7529,1008.46924,1013.62427,1018.77936,1027.4956,1035.8672
2026-05-06 22:00,11.547066,12.317219,13.185456,13.721135,14.256814,15.125051,15.895205,2.1838064,6.0072746,10.574669,13.479047,16.383425,20.950817,24.774288,991.9201,1000.2989,1009.01636,1014.1701,1019.3239,1028.0414,1036.4202
2026-05-06 23:00,11.407753,12.162136,13.01397,13.539975,14.065979,14.917813,15.672197,1.7164497,5.3438663,9.640361,12.3604555,15.08055,19.377045,23.004463,992.4199,1000.9776,1009.8047,1014.999,1020.1934,1029.0205,1037.5782
2026-05-07 00:00,11.278998,12.030313,12.874845,13.395099,13.915353,14.759885,15.5112,1.1399002,4.655098,8.765715,11.35088,13.936045,18.046661,21.561861,993.3424,1001.8263,1010.55896,1015.6919,1020.8249,1029.5575,1038.0414
2026-05-07 01:00,11.17212,11.90811,12.731892,13.238224,13.744556,14.568337,15.304329,0.7528572,4.134302,8.0211735,10.443819,12.866464,16.753334,20.13478,993.83484,1002.36676,1011.14166,1016.2972,1021.4527,1030.2277,1038.7595
2026-05-07 02:00,11.031338,11.761208,12.572102,13.068567,13.565033,14.375927,15.105797,-0.032509804,3.3656683,7.18534,9.538319,11.891297,15.710969,19.109148,994.26,1002.85443,1011.6405,1016.78577,1021.931,1030.717,1039.3115
2026-05-07 03:00,10.917611,11.63708,12.435788,12.924589,13.41339,14.212098,14.931568,-0.44436646,2.8764067,6.5953,8.8817425,11.168185,14.887078,18.207855,994.4605,1002.99725,1011.8003,1016.97974,1022.1592,1030.9622,1039.499
2026-05-07 04:00,10.801886,11.525846,12.32304,12.808826,13.294612,14.091807,14.815767,-0.9035711,2.442295,6.135972,8.389801,10.643629,14.337305,17.683174,994.5622,1003.15564,1012.00323,1017.20447,1022.4057,1031.2533,1039.8467
2026-05-07 05:00,10.702354,11.432181,12.23507,12.724079,13.213087,14.015976,14.745803,-1.1594696,2.226201,5.9550877,8.227587,10.500086,14.228972,17.614645,994.70233,1003.2622,1012.0992,1017.3018,1022.5044,1031.3414,1039.9012
2026-05-07 06:00,10.655384,11.391782,12.197258,12.68635,13.175442,13.980918,14.717317,-1.3459435,2.1896381,6.095097,8.478909,10.86272,14.768178,18.303762,994.65497,1003.2359,1012.0893,1017.2998,1022.5104,1031.3636,1039.9446
2026-05-07 07:00,10.661946,11.3969,12.197741,12.683038,13.168335,13.969175,14.70413,-1.0736332,2.5489616,6.6030517,9.094671,11.586291,15.640381,19.262978,994.4143,1003.0847,1012.0233,1017.28186,1022.54034,1031.479,1040.1494
2026-05-07 08:00,10.658087,11.402168,12.208201,12.695122,13.182041,13.988074,14.732156,-0.68138695,3.1551294,7.4774346,10.143265,12.809095,17.1314,20.96792,994.35095,1002.9709,1011.8757,1017.1201,1022.3645,1031.2693,1039.8892
2026-05-07 09:00,10.717342,11.462433,12.267786,12.753728,13.23967,14.045023,14.790114,0.11608887,4.065995,8.614214,11.451655,14.289097,18.837315,22.787224,993.79333,1002.61176,1011.6435,1016.93805,1022.2326,1031.2644,1040.0828
2026-05-07 10:00,10.796279,11.547445,12.35941,12.849355,13.3393,14.151265,14.9024315,0.7505522,5.0121098,9.970452,13.080572,16.190693,21.149036,25.410597,993.1562,1002.07623,1011.2557,1016.6506,1022.0455,1031.2249,1040.1449
2026-05-07 11:00,10.895336,11.64974,12.468085,12.962806,13.457526,14.275871,15.030275,1.5090551,5.9653306,11.27083,14.638702,18.006575,23.312073,27.768349,992.72736,1001.72833,1010.915,1016.2901,1021.6652,1030.8519,1039.8529
2026-05-07 12:00,10.967819,11.738997,12.574066,13.0784235,13.582781,14.417849,15.189028,2.0978994,6.84219,12.507879,16.110094,19.712309,25.377998,30.12229,992.46545,1001.3269,1010.4867,1015.883,1021.2793,1030.4391,1039.3005
2026-05-07 13:00,11.087133,11.860293,12.701925,13.211671,13.721416,14.563047,15.336208,2.5017223,7.4644356,13.469842,17.31422,21.158602,27.164007,32.12672,991.70416,1000.64905,1009.85706,1015.2697,1020.6824,1029.8904,1038.8352
2026-05-07 14:00,11.129241,11.921302,12.78357,13.305836,13.8281,14.690369,15.48243,2.7612238,7.915092,14.182645,18.205065,22.227482,28.495037,33.648907,990.57416,999.831,1009.25806,1014.76733,1020.2766,1029.7036,1038.9604
2026-05-07 15:00,11.186317,11.991724,12.87252,13.407297,13.942074,14.82287,15.628278,2.798874,8.079544,14.511303,18.642408,22.773514,29.205273,34.485947,990.1992,999.3347,1008.62823,1014.0563,1019.4843,1028.7778,1037.9133
2026-05-07 16:00,11.228801,12.043547,12.935812,13.477955,14.020097,14.912362,15.727108,2.8394365,8.094517,14.492998,18.602032,22.711065,29.109545,34.36463,989.78156,998.8468,1008.1939,1013.6932,1019.19244,1028.5396,1037.6049
2026-05-07 17:00,11.243624,12.066843,12.975309,13.529538,14.083766,14.992233,15.815453,2.6771736,7.851602,14.158076,18.210073,22.26207,28.568542,33.742973,989.3518,998.4944,1007.84796,1013.3279,1018.8078,1028.1614,1037.304
2026-05-07 18:00,11.218075,12.059112,12.985437,13.54998,14.114523,15.040849,15.8818865,2.4904413,7.481497,13.551362,17.446999,21.342636,27.4125,32.403564,989.26624,998.42883,1007.7686,1013.2296,1018.6906,1028.0304,1037.193
2026-05-07 19:00,11.199313,12.044416,12.978846,13.549499,14.1201515,15.054581,15.899684,2.1241617,6.9470778,12.792391,16.537294,20.2822,26.127514,30.950428,989.31744,998.40405,1007.75995,1013.2602,1018.76044,1028.1163,1037.203
2026-05-07 20:00,11.134898,11.997057,12.947239,13.526511,14.105783,15.055965,15.918125,1.7107077,6.3724647,11.9955435,15.589207,19.182869,24.805946,29.467709,989.5783,998.73157,1008.1365,1013.6593,1019.18207,1028.5869,1037.7402
2026-05-07 21:00,11.047024,11.9167795,12.878374,13.465586,14.052798,15.014393,15.88415,1.4708376,5.866519,11.164571,14.549162,17.933752,23.231804,27.627487,990.2741,999.437,1008.78705,1014.2572,1019.7273,1029.0774,1038.2402
2026-05-07 22:00,11.006847,11.854491,12.792704,13.365979,13.939256,14.877468,15.725111,1.1243773,5.3125534,10.290922,13.448537,16.606152,21.58452,25.772697,990.6716,1000.0135,1009.4681,1014.97485,1020.48157,1029.9363,1039.2781
2026-05-07 23:00,10.90562,11.741621,12.660429,13.219754,13.77908,14.697887,15.53389,0.64925575,4.670556,9.40274,12.38858,15.374422,20.106606,24.12791,991.57764,1000.79083,1010.212,1015.73,1021.24805,1030.6692,1039.8824
2026-05-08 00:00,10.799456,11.627881,12.529149,13.074847,13.620545,14.521813,15.35024,0.20838928,4.0743694,8.553658,11.357164,14.160672,18.639957,22.50594,992.08167,1001.3571,1010.79034,1016.29913,1021.8079,1031.2412,1040.5166
2026-05-08 01:00,10.638578,11.4612055,12.351925,12.889876,13.427828,14.318547,15.141175,-0.1974268,3.5439558,7.790154,10.4191675,13.048181,17.294378,21.035767,992.60834,1001.8663,1011.33746,1016.88617,1022.4349,1031.906,1041.1641
2026-05-08 02:00,10.445664,11.285552,12.185659,12.726313,13.266966,14.167073,15.006962,-0.70320606,2.976656,7.0730667,9.583677,12.094288,16.190699,19.870564,992.9686,1002.2599,1011.73145,1017.26965,1022.80786,1032.2793,1041.5707
2026-05-08 03:00,10.309424,11.1459255,12.037224,12.570932,13.104641,13.99594,14.832441,-1.3230314,2.3375854,6.371014,8.829666,11.28832,15.321748,18.982365,993.4497,1002.66406,1012.07117,1017.5761,1023.0811,1032.4882,1041.7026
2026-05-08 04:00,10.178129,11.022075,11.91862,12.454613,12.990606,13.887152,14.731096,-1.8166981,1.8726273,5.869734,8.284559,10.699385,14.69649,18.385818,993.5952,1002.8955,1012.34796,1017.866,1023.38416,1032.8365,1042.137
2026-05-08 05:00,10.085608,10.930305,11.82978,12.368208,12.906635,13.806111,14.650809,-2.1596127,1.5529671,5.5896606,8.033037,10.476413,14.513107,18.225689,993.57,1002.8825,1012.3521,1017.8818,1023.41144,1032.8811,1042.1936
2026-05-08 06:00,10.050513,10.893705,11.795641,12.3368435,12.878046,13.779982,14.623175,-2.3975239,1.4605141,5.6537457,8.191353,10.72896,14.922192,18.780231,993.72107,1002.9559,1012.3836,1017.90063,1023.4176,1032.8453,1042.0801
2026-05-08 07:00,9.999811,10.862932,11.788755,12.345116,12.901476,13.827299,14.690422,-2.2222195,1.7111549,6.0731053,8.741083,11.409062,15.771011,19.704391,993.7616,1002.9809,1012.3522,1017.82336,1023.2945,1032.6658,1041.8851
2026-05-08 08:00,9.972681,10.848039,11.788369,12.353891,12.919413,13.859743,14.735102,-1.6923437,2.3448381,6.89221,9.696529,12.50085,17.048222,21.085405,993.63794,1002.95496,1012.3474,1017.8063,1023.26514,1032.6576,1041.9746
2026-05-08 09:00,9.984927,10.8683,11.82722,12.40714,12.98706,13.945978,14.829352,-1.2314596,3.0463572,7.958394,11.018323,14.078252,18.990288,23.268108,993.29297,1002.6283,1012.1004,1017.625,1023.1496,1032.6217,1041.957
2026-05-08 10:00,9.99729,10.90739,11.905485,12.512385,13.119285,14.11738,15.027481,-0.603508,3.941022,9.234776,12.557307,15.879838,21.173592,25.718126,993.0801,1002.3675,1011.8326,1017.3662,1022.89984,1032.3649,1041.6523
2026-05-08 11:00,10.097723,11.015196,12.0260105,12.64214,13.25827,14.269085,15.186559,-0.04424095,4.820565,10.562529,14.191146,17.819763,23.561726,28.426537,992.65106,1001.9606,1011.4205,1016.9423,1022.4642,1031.9241,1041.2336
2026-05-08 12:00,10.189415,11.128686,12.1691265,12.805129,13.441133,14.481573,15.420844,0.5302429,5.621603,11.762604,15.687166,19.611727,25.752728,30.844093,992.3551,1001.5824,1010.92755,1016.37256,1021.8176,1031.1627,1040.3901
