,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-15 06:00,17.588572,18.251802,18.992052,19.446365,19.900679,20.640928,21.304161,11.444197,13.418128,15.30003,16.360851,17.421673,19.303576,21.277508,1010.9418,1013.2493,1015.7081,1017.1805,1018.6529,1021.1117,1023.4192
2026-07-15 07:00,17.540667,18.216022,18.959044,19.411606,19.864168,20.607187,21.282545,11.726459,13.682634,15.580496,16.660671,17.740847,19.638708,21.594885,1010.71356,1013.12854,1015.6915,1017.223,1018.75446,1021.31744,1023.7324
2026-07-15 08:00,17.570965,18.246141,18.985512,19.434744,19.883976,20.623346,21.298523,12.104083,14.077969,16.080935,17.249207,18.41748,20.420446,22.394333,1010.50494,1013.00336,1015.6498,1017.2295,1018.80914,1021.45557,1023.95404
2026-07-15 09:00,17.632383,18.31514,19.057693,19.507215,19.956738,20.69929,21.382048,12.762892,14.745993,16.827072,18.063105,19.299135,21.380215,23.363317,1010.1466,1012.7419,1015.5053,1017.15936,1018.8135,1021.5769,1024.1722
2026-07-15 10:00,17.72121,18.403948,19.14382,19.590866,20.037912,20.777784,21.460522,13.4595585,15.49311,17.710962,19.05559,20.400217,22.618069,24.65162,1009.901,1012.5586,1015.3935,1017.09216,1018.7908,1021.62573,1024.2832
2026-07-15 11:00,17.787266,18.493114,19.254461,19.713337,20.172215,20.933561,21.63941,14.021496,16.191748,18.611517,20.095793,21.580069,23.99984,26.170092,1009.5598,1012.27496,1015.1979,1016.95776,1018.7176,1021.6405,1024.3557
2026-07-15 12:00,17.812809,18.567095,19.374935,19.859999,20.345062,21.152905,21.90719,14.472225,16.785507,19.435307,21.083885,22.732464,25.382263,27.695549,1009.15936,1011.9445,1014.9471,1016.7563,1018.56555,1021.5681,1024.3533
2026-07-15 13:00,17.886343,18.671625,19.523266,20.03805,20.552835,21.404476,22.189756,14.913381,17.365986,20.213852,21.9983,23.78275,26.630615,29.083221,1008.7827,1011.6278,1014.7028,1016.55817,1018.4135,1021.48846,1024.3336
2026-07-15 14:00,18.033258,18.826435,19.689054,20.211256,20.733456,21.596075,22.389252,15.137783,17.7017,20.723665,22.631996,24.540325,27.562292,30.12621,1008.41254,1011.2981,1014.4329,1016.3296,1018.22626,1021.3611,1024.2466
2026-07-15 15:00,18.1077,18.918829,19.810863,20.354073,20.89728,21.789312,22.600443,15.2637005,17.904303,21.043991,23.035677,25.027363,28.16705,30.807655,1007.93567,1010.8942,1014.1091,1016.0543,1017.99963,1021.2145,1024.173
2026-07-15 16:00,18.21544,19.023615,19.923265,20.47464,21.026014,21.925663,22.733839,15.208219,17.873123,21.062473,23.09252,25.122566,28.311918,30.976822,1007.5943,1010.5952,1013.8743,1015.8644,1017.85443,1021.13354,1024.1344
2026-07-15 17:00,18.263262,19.090147,20.01461,20.582485,21.15036,22.074823,22.90171,15.055369,17.730911,20.923012,22.95153,24.980047,28.17215,30.847694,1007.3585,1010.4019,1013.72363,1015.7383,1017.7529,1021.07465,1024.118
2026-07-15 18:00,18.27167,19.109133,20.055946,20.640982,21.226017,22.17283,23.010296,14.808933,17.436523,20.582388,22.58514,24.58789,27.733755,30.361347,1007.256,1010.3167,1013.6596,1015.6878,1017.71606,1021.0589,1024.1196
2026-07-15 19:00,18.30926,19.141048,20.085766,20.67091,21.256054,22.200771,23.03256,14.473209,17.059473,20.158228,22.131765,24.105303,27.204056,29.790321,1007.2753,1010.3409,1013.67944,1015.702,1017.7246,1021.06323,1024.1288
2026-07-15 20:00,18.26632,19.104015,20.057388,20.648527,21.239666,22.193039,23.030735,14.088839,16.671326,19.697851,21.6034,23.508945,26.535473,29.117962,1007.3278,1010.4546,1013.8469,1015.8979,1017.94885,1021.3412,1024.468
2026-07-15 21:00,18.17408,19.024923,19.99421,20.595524,21.196838,22.166124,23.016968,13.749765,16.227165,19.120054,20.938036,22.75602,25.64891,28.12631,1007.55206,1010.6907,1014.09674,1016.15625,1018.21576,1021.6218,1024.7605
2026-07-15 22:00,18.090998,18.929655,19.892849,20.49293,21.093012,22.056204,22.894863,13.395748,15.752794,18.503105,20.23082,21.958536,24.708847,27.065895,1007.80164,1010.94995,1014.3757,1016.4501,1018.5244,1021.95013,1025.0985
2026-07-15 23:00,17.965448,18.800331,19.756699,20.351717,20.946735,21.903105,22.737988,13.092774,15.341917,17.928156,19.540432,21.152708,23.738947,25.98809,1008.07416,1011.23627,1014.6709,1016.7487,1018.82654,1022.26117,1025.4232
2026-07-16 00:00,17.799698,18.625574,19.576036,20.168821,20.761606,21.712069,22.537945,12.714825,14.902711,17.381027,18.913918,20.446804,22.925121,25.113008,1008.37494,1011.5253,1014.95013,1017.023,1019.0959,1022.52075,1025.6711
2026-07-16 01:00,17.660355,18.477587,19.416815,20.002174,20.587536,21.526762,22.343996,12.408848,14.548571,16.92458,18.378872,19.833164,22.209173,24.348898,1008.48627,1011.68896,1015.1512,1017.2404,1019.32965,1022.7919,1025.9946
2026-07-16 02:00,17.475346,18.293762,19.231237,19.814491,20.397743,21.335218,22.153635,11.960215,14.135479,16.484453,17.901085,19.317717,21.66669,23.841957,1008.5811,1011.8227,1015.3194,1017.427,1019.5346,1023.0314,1026.273
2026-07-16 03:00,17.368261,18.173368,19.09079,19.660006,20.229221,21.14664,21.95175,11.533025,13.76218,16.11398,17.5148,18.915619,21.267418,23.496574,1008.6626,1011.92194,1015.4293,1017.54065,1019.652,1023.15936,1026.4187
2026-07-16 04:00,17.275585,18.06802,18.970573,19.53043,20.090284,20.99284,21.785273,11.134835,13.419976,15.788572,17.186056,18.583538,20.952135,23.237276,1008.6872,1011.98065,1015.4923,1017.5958,1019.69934,1023.211,1026.5044
2026-07-16 05:00,17.231644,18.011866,18.89272,19.436592,19.980465,20.861319,21.64154,10.995939,13.252063,15.597115,16.982786,18.368458,20.713509,22.969635,1008.55743,1011.9119,1015.4878,1017.6296,1019.77136,1023.3473,1026.7018
2026-07-16 06:00,17.20614,17.97588,18.844906,19.38148,19.918053,20.787079,21.55682,10.940967,13.213821,15.595768,17.009474,18.42318,20.805126,23.077982,1008.5453,1011.92206,1015.5163,1017.6673,1019.81836,1023.41254,1026.7893
2026-07-16 07:00,17.223352,17.995977,18.860117,19.391045,19.921972,20.786112,21.558739,11.073014,13.375299,15.821227,17.283554,18.745884,21.19181,23.494097,1008.42,1011.84186,1015.4653,1017.6278,1019.7903,1023.41376,1026.8357
2026-07-16 08:00,17.291779,18.059313,18.917032,19.443783,19.970533,20.828255,21.595789,11.227829,13.668749,16.31187,17.908236,19.5046,22.147722,24.588644,1008.2836,1011.7161,1015.38086,1017.57764,1019.7745,1023.4392,1026.8717
2026-07-16 09:00,17.40089,18.160276,19.01337,19.538733,20.064095,20.917189,21.676579,11.651026,14.164585,16.95119,18.655344,20.359495,23.146103,25.659664,1008.07745,1011.5748,1015.28125,1017.49426,1019.70734,1023.41376,1026.9111
2026-07-16 10:00,17.51661,18.281902,19.140448,19.668785,20.197123,21.055668,21.820963,12.061295,14.761309,17.790276,19.654245,21.518215,24.547184,27.247198,1007.7864,1011.32367,1015.0925,1017.34924,1019.60596,1023.3748,1026.9121
2026-07-16 11:00,17.60795,18.397068,19.283613,19.829596,20.375576,21.262123,22.051239,12.433664,15.3050785,18.59862,20.649147,22.699677,25.993217,28.864632,1007.5248,1011.0988,1014.90436,1017.1823,1019.4602,1023.26575,1026.8398
2026-07-16 12:00,17.739786,18.539663,19.44154,19.998018,20.554497,21.456373,22.25625,12.924005,15.921077,19.431461,21.640991,23.85052,27.360903,30.357977,1007.197,1010.818,1014.6826,1016.99884,1019.31506,1023.17975,1026.8007
2026-07-16 13:00,17.829622,18.659695,19.598087,20.177895,20.757704,21.696095,22.526169,13.127987,16.303232,20.080153,22.476576,24.872997,28.649918,31.825165,1006.72375,1010.4193,1014.35675,1016.7144,1019.0721,1023.0095,1026.7051
2026-07-16 14:00,17.919792,18.782093,19.757776,20.360905,20.964031,21.939714,22.802015,13.348421,16.650671,20.608316,23.12921,25.650105,29.60775,32.909996,1006.38,1010.0958,1014.0828,1016.4792,1018.87555,1022.86255,1026.5784
2026-07-16 15:00,18.04882,18.923256,19.915125,20.529057,21.142988,22.134857,23.009295,13.416987,16.818342,20.90717,23.515713,26.124256,30.213083,33.61444,1005.9271,1009.69495,1013.74945,1016.19006,1018.6307,1022.6852,1026.453
2026-07-16 16:00,18.14797,19.040958,20.055296,20.683598,21.3119,22.326235,23.219225,13.457057,16.865305,20.984577,23.619873,26.25517,30.37444,33.782692,1005.4562,1009.3094,1013.4595,1015.9588,1018.4582,1022.6083,1026.4614
2026-07-16 17:00,18.191305,19.109137,20.152182,20.798428,21.444672,22.487717,23.405548,13.469624,16.826258,20.878048,23.46849,26.058933,30.110722,33.467358,1005.1593,1009.07764,1013.2781,1015.8014,1018.32477,1022.5252,1026.4436
2026-07-16 18:00,18.27464,19.195595,20.248735,20.90337,21.558004,22.611147,23.532103,13.390746,16.66736,20.613651,23.133715,25.653778,29.600067,32.876682,1005.1256,1009.0025,1013.18823,1015.71234,1018.2364,1022.4221,1026.2991
2026-07-16 19:00,18.284607,19.214838,20.278364,20.939383,21.6004,22.663927,23.594158,13.28077,16.423145,20.188782,22.58724,24.985697,28.751333,31.89371,1005.0335,1008.966,1013.19635,1015.7424,1018.28845,1022.5188,1026.4513
2026-07-16 20:00,18.264595,19.200628,20.269848,20.9341,21.598349,22.667568,23.603601,13.185288,16.1717,19.761734,22.052073,24.34241,27.932444,30.918858,1004.99854,1008.9937,1013.26526,1015.82776,1018.3902,1022.66174,1026.657
2026-07-16 21:00,18.262352,19.18909,20.25763,20.924707,21.591787,22.660324,23.587065,13.005074,15.8502445,19.246834,21.405994,23.565153,26.961742,29.806915,1005.1971,1009.2248,1013.53394,1016.1198,1018.7057,1023.0148,1027.0425
2026-07-16 22:00,18.188906,19.115232,20.181906,20.847366,21.512825,22.579498,23.505827,12.864388,15.534221,18.709627,20.724289,22.738949,25.914356,28.58419,1005.42664,1009.45685,1013.7663,1016.3517,1018.9371,1023.2465,1027.2767
2026-07-16 23:00,18.098425,19.001358,20.046938,20.701155,21.355371,22.400951,23.303885,12.564891,15.101797,18.099535,19.995064,21.89059,24.888329,27.425236,1005.60205,1009.71594,1014.0822,1016.6913,1019.30035,1023.6666,1027.7805
2026-07-17 00:00,17.940502,18.845093,19.889265,20.541513,21.193764,22.237936,23.142527,12.219333,14.679775,17.553782,19.360193,21.166605,24.040611,26.501057,1005.97,1010.04095,1014.37195,1016.9632,1019.55444,1023.8854,1027.9564
2026-07-17 01:00,17.831474,18.726917,19.75449,20.394407,21.034325,22.061897,22.95734,11.900053,14.292852,17.051073,18.772778,20.494482,23.252703,25.645502,1006.15576,1010.2487,1014.5888,1017.1809,1019.773,1024.113,1028.206
2026-07-17 02:00,17.63785,18.54444,19.581318,20.225897,20.870478,21.907356,22.813946,11.411864,13.809964,16.514948,18.18433,19.853712,22.558697,24.956797,1006.39923,1010.4868,1014.8112,1017.39075,1019.9703,1024.2947,1028.3822
2026-07-17 03:00,17.560266,18.446148,19.460567,20.091581,20.722597,21.737017,22.622898,11.102885,13.459662,16.105621,17.734554,19.363487,22.009447,24.366224,1006.4957,1010.5766,1014.9054,1017.49133,1020.0773,1024.4061,1028.4869
2026-07-17 04:00,17.474976,18.353188,19.347282,19.961922,20.576561,21.570654,22.448868,10.764943,13.154402,15.790402,17.398254,19.00611,21.642109,24.03157,1006.5761,1010.66345,1014.99817,1017.58734,1020.1765,1024.5112,1028.5986
2026-07-17 05:00,17.400854,18.280214,19.275473,19.890793,20.506111,21.501371,22.38073,10.5672,12.97362,15.614721,17.221308,18.827894,21.468994,23.875416,1006.6719,1010.7228,1015.0458,1017.6366,1020.2274,1024.5504,1028.6013
2026-07-17 06:00,17.366081,18.245897,19.240108,19.854273,20.468435,21.462648,22.342464,10.368996,12.877658,15.628297,17.300655,18.973015,21.723654,24.232319,1006.7121,1010.7688,1015.08734,1017.672,1020.25665,1024.5752,1028.632
2026-07-17 07:00,17.401157,18.274193,19.25251,19.854195,20.455881,21.434196,22.307234,10.445636,13.020138,15.866476,17.604631,19.342787,22.189125,24.763628,1006.6153,1010.71924,1015.07764,1017.6829,1020.28815,1024.6466,1028.7505
2026-07-17 08:00,17.423475,18.299547,19.278421,19.87953,20.48064,21.459513,22.335587,10.6890135,13.391213,16.383291,18.211918,20.040545,23.032623,25.734823,1006.6115,1010.6876,1015.0347,1017.63904,1020.24335,1024.5905,1028.6665
2026-07-17 09:00,17.469269,18.368134,19.364517,19.973816,20.583115,21.579496,22.478363,11.1803465,13.947985,17.067009,18.991009,20.915009,24.034033,26.801672,1006.4169,1010.56616,1014.96387,1017.5897,1020.2156,1024.6133,1028.7626
2026-07-17 10:00,17.598604,18.496262,19.492325,20.101757,20.71119,21.707253,22.604908,11.587125,14.549196,17.920883,20.011686,22.102491,25.474178,28.436255,1006.15826,1010.35846,1014.817,1017.4815,1020.14594,1024.6045,1028.8047
2026-07-17 11:00,17.722708,18.625587,19.628145,20.241777,20.85541,21.857967,22.760847,12.079277,15.176035,18.783495,21.047703,23.311913,26.91937,30.016132,1006.0341,1010.2403,1014.6882,1017.34076,1019.99335,1024.4412,1028.6473
2026-07-17 12:00,17.835085,18.754993,19.777245,20.403185,21.029127,22.051378,22.971287,12.4263935,15.733442,19.605087,22.041414,24.477741,28.349382,31.656435,1005.8643,1010.0588,1014.50977,1017.16925,1019.82874,1024.2798,1028.4741
2026-07-17 13:00,18.000338,18.927696,19.963427,20.599308,21.235188,22.27092,23.198278,12.715921,16.170063,20.272894,22.874187,25.475481,29.57831,33.032455,1005.4993,1009.7212,1014.21124,1016.8973,1019.58325,1024.0734,1028.2952
2026-07-17 14:00,18.129467,19.070116,20.128834,20.781475,21.434114,22.492832,23.433481,12.96124,16.539413,20.815514,23.53523,26.254948,30.531048,34.109222,1005.0342,1009.38135,1013.9577,1016.68036,1019.403,1023.9794,1028.3265
2026-07-17 15:00,18.238953,19.197893,20.27917,20.946352,21.613537,22.694813,23.653753,13.103764,16.755707,21.133984,23.923306,26.712627,31.090904,34.74285,1004.8214,1009.14026,1013.68115,1016.381,1019.0808,1023.62177,1027.9406
2026-07-17 16:00,18.349977,19.322508,20.424665,21.106544,21.788424,22.890581,23.863111,13.182009,16.82457,21.19797,23.98629,26.77461,31.14801,34.790573,1004.5602,1008.8828,1013.4649,1016.20105,1018.93726,1023.5193,1027.842
2026-07-17 17:00,18.40878,19.39476,20.524454,21.22739,21.930325,23.060019,24.046,13.128831,16.727444,21.055273,23.816917,26.578562,30.906391,34.50501,1004.38855,1008.7422,1013.3287,1016.05835,1018.7881,1023.3745,1027.7281
2026-07-17 18:00,18.433622,19.44238,20.59446,21.310118,22.025776,23.177855,24.186613,13.078334,16.548435,20.716835,23.375132,26.033428,30.201828,33.671932,1004.4179,1008.7517,1013.30896,1016.0186,1018.72833,1023.2855,1027.6194
2026-07-17 19:00,18.44931,19.464556,20.630266,21.356422,22.082579,23.248287,24.263535,12.809267,16.177866,20.21572,22.787935,25.36015,29.398005,32.766605,1004.368,1008.7047,1013.2973,1016.0383,1018.77936,1023.37195,1027.7087
2026-07-17 20:00,18.431705,19.45571,20.629982,21.360987,22.09199,23.266262,24.290268,12.592249,15.845811,19.732393,22.203842,24.67529,28.561872,31.815437,1004.4477,1008.83594,1013.45105,1016.1954,1018.93976,1023.5549,1027.9431
2026-07-17 21:00,18.370346,19.404297,20.59278,21.333544,22.074306,23.26279,24.29674,12.483797,15.53937,19.193596,21.518654,23.84371,27.497934,30.553513,1004.68066,1009.0641,1013.67126,1016.41,1019.14874,1023.7559,1028.1393
2026-07-17 22:00,18.33542,19.351414,20.522686,21.253841,21.984999,23.15627,24.172262,12.252154,15.177958,18.63182,20.814651,22.997482,26.451347,29.377151,1004.8592,1009.31744,1013.9481,1016.6833,1019.41846,1024.0491,1028.5073
2026-07-17 23:00,18.209862,19.22588,20.39245,21.119131,21.845812,23.012383,24.0284,11.935014,14.751136,18.045557,20.117842,22.190126,25.484547,28.30067,1005.08655,1009.5263,1014.18506,1016.95197,1019.7188,1024.3776,1028.8173
2026-07-18 00:00,18.085297,19.088398,20.239237,20.955826,21.672417,22.823256,23.826359,11.705299,14.403057,17.513481,19.455256,21.397028,24.507452,27.205215,1005.3426,1009.7782,1014.42633,1017.1849,1019.9435,1024.5916,1029.0272
2026-07-18 01:00,17.903786,18.916851,20.069765,20.784615,21.499462,22.652378,23.665443,11.478196,14.0858135,17.032774,18.853321,20.67387,23.62083,26.228449,1005.5537,1009.967,1014.62006,1017.3906,1020.1612,1024.8142,1029.2275
2026-07-18 02:00,17.736042,18.754301,19.900553,20.607212,21.313871,22.460121,23.47838,11.11166,13.698378,16.562046,18.31202,20.06199,22.92566,25.512379,1005.72095,1010.14026,1014.7901,1017.5557,1020.3213,1024.9712,1029.3905
2026-07-18 03:00,17.570011,18.590405,19.732828,20.435112,21.137394,22.279818,23.300213,10.696563,13.283846,16.118319,17.840885,19.563454,22.397926,24.98521,1005.8968,1010.28925,1014.9213,1017.6797,1020.43805,1025.0701,1029.4625
2026-07-18 04:00,17.47194,18.488153,19.613205,20.300732,20.988256,22.11331,23.129524,10.281791,12.904709,15.721979,17.4162,19.110422,21.927692,24.550611,1006.05725,1010.45197,1015.0752,1017.8247,1020.5742,1025.1975,1029.5922
2026-07-18 05:00,17.374117,18.382763,19.506908,20.196302,20.885696,22.00984,23.018488,9.956257,12.616988,15.474707,17.1932,18.91169,21.76941,24.430141,1006.04706,1010.44434,1015.0775,1017.83527,1020.5931,1025.2262,1029.6235
2026-07-18 06:00,17.334007,18.343845,19.462046,20.145454,20.828861,21.947063,22.956902,9.785156,12.534642,15.469264,17.228123,18.98698,21.921602,24.67109,1006.1121,1010.47955,1015.106,1017.86774,1020.6294,1025.2559,1029.6233
2026-07-18 07:00,17.2683,18.305223,19.445583,20.14001,20.83444,21.974798,23.011724,9.887613,12.666282,15.686377,17.514042,19.341705,22.3618,25.14047,1006.17096,1010.5231,1015.12524,1017.8699,1020.6145,1025.2167,1029.5688
2026-07-18 08:00,17.209953,18.267906,19.43614,20.149076,20.862013,22.030247,23.088202,10.169516,13.021925,16.164143,18.079317,19.994493,23.13671,25.989122,1006.15155,1010.5307,1015.1257,1017.8546,1020.58356,1025.1786,1029.5577
2026-07-18 09:00,17.236004,18.302708,19.484867,20.207682,20.930496,22.112656,23.17936,10.425165,13.422451,16.78585,18.855928,20.926006,24.289404,27.286694,1006.0807,1010.4513,1015.07135,1017.82605,1020.58075,1025.2007,1029.5714
2026-07-18 10:00,17.239408,18.340258,19.561464,20.308546,21.05563,22.276836,23.377686,10.8129015,13.972938,17.576567,19.813349,22.050133,25.65376,28.813799,1005.9133,1010.2892,1014.93054,1017.703,1020.4755,1025.1168,1029.4927
2026-07-18 11:00,17.362524,18.454739,19.682764,20.439358,21.195953,22.423979,23.516193,11.214396,14.575836,18.461859,20.891216,23.320574,27.206594,30.568037,1005.82306,1010.1987,1014.81683,1017.5681,1020.3194,1024.9375,1029.3131
2026-07-18 12:00,17.486088,18.583216,19.82463,20.592031,21.359434,22.60085,23.697975,11.670239,15.149418,19.271158,21.880892,24.490625,28.612368,32.091545,1005.6656,1010.02057,1014.60333,1017.3293,1020.05524,1024.6381,1028.9929
