,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-10 01:00,13.950576,14.868189,15.76582,16.279028,16.792236,17.689869,18.607483,6.522976,9.574259,12.74522,14.618726,16.492231,19.663193,22.714478,1012.52277,1016.8518,1021.04663,1023.43256,1025.8185,1030.0133,1034.3423
2026-06-10 02:00,13.711817,14.659286,15.593152,16.12929,16.665428,17.599295,18.546764,5.7735033,8.967568,12.183077,14.050533,15.91799,19.1335,22.327566,1012.2451,1016.6028,1020.88385,1023.3372,1025.7906,1030.0717,1034.4293
2026-06-10 03:00,13.445412,14.438837,15.415619,15.97565,16.53568,17.512463,18.505888,5.317623,8.541486,11.718051,13.54142,15.364788,18.541353,21.765217,1012.0119,1016.4955,1020.8749,1023.37665,1025.8784,1030.2578,1034.7415
2026-06-10 04:00,13.268133,14.261905,15.251076,15.822019,16.392962,17.382132,18.375906,4.8973713,8.151146,11.314182,13.116397,14.918612,18.081648,21.335423,1011.7703,1016.3042,1020.79114,1023.3729,1025.9546,1030.4417,1034.9755
2026-06-10 05:00,13.0489235,14.071946,15.0875435,15.672896,16.25825,17.273846,18.29687,4.442236,7.702857,10.90457,12.738907,14.573244,17.774958,21.03558,1011.44336,1016.1247,1020.7337,1023.3781,1026.0226,1030.6316,1035.3129
2026-06-10 06:00,12.904681,13.930616,14.946346,15.530908,16.115469,17.131199,18.157135,4.4682417,7.7635193,11.013582,12.880123,14.746664,17.996727,21.292007,1011.32227,1016.02246,1020.6889,1023.37854,1026.0682,1030.7347,1035.4348
2026-06-10 07:00,12.809622,13.818218,14.833338,15.422804,16.01227,17.02739,18.035988,4.52213,7.846651,11.21892,13.185477,15.152035,18.524302,21.848827,1011.1306,1015.9063,1020.6676,1023.4183,1026.169,1030.9302,1035.7059
2026-06-10 08:00,12.754771,13.761363,14.77649,15.366602,15.956714,16.971842,17.978434,4.5215664,7.994013,11.6455765,13.816786,15.987996,19.639559,23.11201,1011.05554,1015.7855,1020.57874,1023.37244,1026.1661,1030.9595,1035.6893
2026-06-10 09:00,12.602157,13.637551,14.676977,15.279719,15.882461,16.921886,17.957283,4.767232,8.439376,12.414277,14.814538,17.2148,21.1897,24.861847,1010.5598,1015.3854,1020.2734,1023.12164,1025.97,1030.8579,1035.6835
2026-06-10 10:00,12.510555,13.564504,14.614038,15.219971,15.825903,16.875437,17.929386,4.9166183,8.842236,13.168929,15.806763,18.444595,22.77129,26.69691,1010.37494,1015.1694,1020.0858,1022.9698,1025.8538,1030.7703,1035.5647
2026-06-10 11:00,12.475212,13.549901,14.61266,15.223899,15.835137,16.897896,17.972586,5.0343704,9.204769,13.911247,16.816624,19.722,24.428478,28.59888,1009.9439,1014.7987,1019.79694,1022.7352,1025.6735,1030.6718,1035.5265
2026-06-10 12:00,12.398241,13.505514,14.592204,15.214613,15.837023,16.923712,18.030987,5.749197,9.951866,14.806924,17.840948,20.874971,25.73003,29.932701,1009.4447,1014.3441,1019.4172,1022.40857,1025.4,1030.473,1035.3726
2026-06-10 13:00,12.295893,13.449928,14.569143,15.206017,15.842892,16.962105,18.116142,6.2200594,10.454004,15.419064,18.54616,21.673256,26.638313,30.872261,1009.0713,1013.96564,1019.0762,1022.1034,1025.1306,1030.2411,1035.1355
2026-06-10 14:00,12.248072,13.419149,14.54848,15.189111,15.829742,16.959072,18.130152,6.5986423,10.9272175,16.04224,19.276625,22.511011,27.626032,31.954609,1008.4346,1013.4544,1018.7038,1021.81573,1024.9277,1030.1771,1035.1969
2026-06-10 15:00,12.2404,13.417755,14.547225,15.186094,15.824964,16.954433,18.13179,6.874593,11.1906,16.323978,19.580915,22.837852,27.97123,32.28724,1007.9761,1013.03394,1018.3624,1021.5338,1024.7052,1030.0337,1035.0916
2026-06-10 16:00,12.216927,13.398104,14.534171,15.177687,15.821202,16.957268,18.138449,6.75393,11.150112,16.413864,19.765078,23.116291,28.380043,32.77623,1007.3678,1012.55334,1018.0383,1021.30994,1024.5814,1030.0664,1035.2521
2026-06-10 17:00,12.092804,13.320372,14.487139,15.143732,15.800324,16.96709,18.19466,6.755722,11.108549,16.333359,19.664055,22.99475,28.219559,32.572388,1007.1396,1012.3568,1017.88306,1021.1817,1024.4803,1030.0066,1035.2238
2026-06-10 18:00,11.936219,13.205678,14.411774,15.090347,15.76892,16.975016,18.244474,6.491309,10.842131,16.070637,19.405704,22.740774,27.969278,32.320107,1006.71924,1012.01355,1017.6527,1021.0288,1024.4049,1030.0441,1035.3384
2026-06-10 19:00,11.805393,13.122347,14.364729,15.060978,15.757226,16.999607,18.316563,6.3370647,10.599779,15.707276,18.960176,22.213078,27.320576,31.58329,1006.4085,1011.7989,1017.542,1020.98083,1024.4197,1030.1627,1035.5531
2026-06-10 20:00,11.766039,13.074786,14.306295,14.995479,15.684662,16.916172,18.22492,6.1524963,10.279955,15.175305,18.276705,21.378101,26.273453,30.400915,1006.2505,1011.6581,1017.4376,1020.90405,1024.3705,1030.15,1035.5576
2026-06-10 21:00,11.605636,12.948931,14.224527,14.941999,15.659472,16.935068,18.278364,5.869932,9.8967705,14.622309,17.599648,20.576986,25.302525,29.329365,1006.00214,1011.4717,1017.33746,1020.8621,1024.3867,1030.2526,1035.722
2026-06-10 22:00,11.51618,12.889278,14.171172,14.88541,15.599648,16.881542,18.25464,5.6271334,9.519165,14.001452,16.79799,19.59453,24.076817,27.96885,1005.66223,1011.24384,1017.21454,1020.79736,1024.3801,1030.3508,1035.9324
2026-06-10 23:00,11.524542,12.866129,14.122944,14.824556,15.526171,16.782986,18.124573,5.530238,9.312827,13.585819,16.224953,18.864088,23.13708,26.919668,1005.6654,1011.2291,1017.2106,1020.8093,1024.4081,1030.3895,1035.9532
2026-06-11 00:00,11.481891,12.793779,14.040286,14.741626,15.442965,16.689472,18.001362,5.0278196,8.776315,12.929555,15.46868,18.007807,22.161045,25.909542,1005.7188,1011.25195,1017.2211,1020.8192,1024.4174,1030.3865,1035.9196
2026-06-11 01:00,11.388201,12.714685,13.964021,14.663533,15.363046,16.612381,17.938866,4.366887,8.18548,12.289001,14.757368,17.225737,21.329256,25.147852,1005.6194,1011.1593,1017.15283,1020.77106,1024.3893,1030.3828,1035.9227
2026-06-11 02:00,11.274383,12.607651,13.86659,14.572479,15.27837,16.537308,17.870577,3.723175,7.608734,11.693659,14.122204,16.550749,20.635674,24.521236,1005.60986,1011.1986,1017.24054,1020.8866,1024.5326,1030.5746,1036.1632
2026-06-11 03:00,11.177994,12.507187,13.764448,14.470073,15.175698,16.432959,17.762152,3.1350307,7.0510073,11.0866585,13.460321,15.833985,19.869637,23.785614,1005.3473,1011.03394,1017.1929,1020.9131,1024.6333,1030.7922,1036.479
2026-06-11 04:00,11.058653,12.390792,13.655855,14.367421,15.078988,16.34405,17.67619,2.747779,6.674369,10.690696,13.043436,15.396177,19.412504,23.339096,1005.4126,1011.1374,1017.32306,1021.05475,1024.7864,1030.972,1036.6969
2026-06-11 05:00,10.9293995,12.282684,13.562824,14.281317,14.999809,16.279947,17.633234,2.6928425,6.567155,10.503346,12.800734,15.09812,19.034311,22.908627,1005.38916,1011.12396,1017.3369,1021.09033,1024.8438,1031.0566,1036.7915
2026-06-11 06:00,10.943504,12.281,13.542813,14.249969,14.957124,16.218937,17.556433,2.6237383,6.506365,10.498473,12.843618,15.188765,19.180872,23.063503,1005.35596,1011.1139,1017.37946,1021.1736,1024.9677,1031.2333,1036.9912
2026-06-11 07:00,10.811999,12.1870985,13.465902,14.176885,14.887867,16.16667,17.54177,2.7074757,6.621237,10.753363,13.21558,15.677796,19.809921,23.723688,1005.3319,1011.10205,1017.4059,1021.23126,1025.0565,1031.3605,1037.1306
2026-06-11 08:00,10.883837,12.22381,13.474501,14.171267,14.8680315,16.118721,17.458696,2.8845816,6.9793463,11.358131,13.985205,16.61228,20.991064,25.08583,1005.2503,1011.0253,1017.33435,1021.1627,1024.9911,1031.3002,1037.0752
2026-06-11 09:00,10.896732,12.2369175,13.477589,14.165621,14.853652,16.094322,17.43451,3.2441053,7.472,12.111389,14.933278,17.755167,22.394556,26.622454,1005.033,1010.83624,1017.20715,1021.0832,1024.9592,1031.3302,1037.1334
2026-06-11 10:00,10.877483,12.222442,13.480072,14.181416,14.882759,16.14039,17.485352,3.454255,7.881691,12.842875,15.894062,18.945251,23.906433,28.333872,1004.87585,1010.6986,1017.094,1020.98584,1024.8777,1031.2731,1037.0958
2026-06-11 11:00,10.845932,12.214121,13.473633,14.169928,14.866224,16.125734,17.493925,3.678237,8.316127,13.6133995,16.904148,20.194897,25.492168,30.130062,1004.64795,1010.4889,1016.915,1020.82904,1024.743,1031.1691,1037.01
2026-06-11 12:00,10.84594,12.209383,13.486174,14.198786,14.911397,16.188189,17.551632,3.9205227,8.753094,14.34703,17.846443,21.345856,26.939793,31.77237,1004.3392,1010.2106,1016.6716,1020.60736,1024.5431,1031.0042,1036.8755
2026-06-11 13:00,10.87603,12.264876,13.554865,14.271571,14.988277,16.278265,17.667114,4.499197,9.34679,15.0246725,18.598501,22.17233,27.850212,32.697807,1003.95386,1009.84973,1016.36835,1020.349,1024.3297,1030.8483,1036.7443
2026-06-11 14:00,10.902193,12.2927685,13.592106,14.316413,15.04072,16.340057,17.730633,4.7424126,9.706807,15.545988,19.229383,22.91278,28.75196,33.716354,1003.28876,1009.31085,1015.97064,1020.03815,1024.1056,1030.7655,1036.7876
2026-06-11 15:00,10.8983345,12.335678,13.651084,14.37589,15.100695,16.4161,17.853445,4.9480934,9.859077,15.7253275,19.455553,23.18578,29.052027,33.963013,1003.1813,1009.18396,1015.8183,1019.869,1023.9197,1030.5541,1036.5568
2026-06-11 16:00,10.980686,12.3912945,13.7084465,14.442404,15.176361,16.493513,17.904123,5.173481,10.085621,15.964654,19.706768,23.44888,29.327911,34.240055,1002.6278,1008.75757,1015.53015,1019.6644,1023.7987,1030.5713,1036.701
2026-06-11 17:00,10.97277,12.409911,13.740111,14.477724,15.215338,16.545538,17.982681,5.059862,10.011421,15.935822,19.706219,23.476614,29.401016,34.35258,1002.5334,1008.6542,1015.41656,1019.54456,1023.6726,1030.4349,1036.5558
2026-06-11 18:00,10.926832,12.38227,13.735206,14.487225,15.2392435,16.59218,18.047619,4.784878,9.736809,15.692904,19.493793,23.294682,29.250776,34.202713,1002.3781,1008.56635,1015.3772,1019.52637,1023.6756,1030.4865,1036.6747
2026-06-11 19:00,10.946817,12.389149,13.73789,14.490061,15.242231,16.590973,18.033306,4.637965,9.487089,15.316394,19.03533,22.754267,28.583569,33.4327,1002.12994,1008.3986,1015.2752,1019.4572,1023.63916,1030.5157,1036.7844
2026-06-11 20:00,10.991282,12.411527,13.741095,14.483032,15.22497,16.554537,17.974783,4.665551,9.347061,14.908926,18.435673,21.96242,27.524284,32.2058,1002.1815,1008.4613,1015.32886,1019.4984,1023.66797,1030.5355,1036.8153
2026-06-11 21:00,10.961567,12.399122,13.739581,14.485952,15.232323,16.572783,18.010338,4.3090153,8.925699,14.375362,17.819443,21.263523,26.713188,31.329874,1002.1015,1008.44635,1015.3549,1019.53973,1023.7246,1030.6332,1036.978
2026-06-11 22:00,10.864108,12.343508,13.716261,14.478535,15.2408085,16.613562,18.092962,4.3645296,8.740929,13.837099,17.035051,20.233006,25.329174,29.705574,1002.08344,1008.424,1015.3303,1019.51465,1023.6989,1030.6052,1036.9459
2026-06-11 23:00,10.830595,12.318083,13.688316,14.446101,15.203886,16.57412,18.06161,4.122364,8.3543,13.253357,16.318205,19.38305,24.282108,28.514046,1002.16736,1008.52185,1015.4163,1019.5847,1023.7531,1030.6476,1037.0021
2026-06-12 00:00,10.888893,12.323158,13.663761,14.411211,15.158661,16.499264,17.933529,3.5784378,7.8365107,12.6712885,15.665428,18.659569,23.494345,27.752422,1002.29297,1008.64294,1015.4987,1019.6329,1023.7671,1030.6229,1036.9728
2026-06-12 01:00,10.78787,12.276043,13.630588,14.374688,15.11879,16.473333,17.961508,3.0240688,7.223075,11.922199,14.810238,17.698277,22.3974,26.596407,1002.33435,1008.7213,1015.5776,1019.6994,1023.8212,1030.6775,1037.0645
2026-06-12 02:00,10.705217,12.217103,13.594295,14.351165,15.108035,16.485226,17.997112,2.6276217,6.7350435,11.277012,14.050903,16.824793,21.36676,25.474186,1002.25214,1008.6904,1015.5769,1019.7089,1023.841,1030.7274,1037.1658
2026-06-12 03:00,10.699268,12.1629715,13.529417,14.290756,15.052094,16.418541,17.882244,2.4128609,6.453974,10.837725,13.487911,16.138098,20.521849,24.562962,1002.5206,1008.9041,1015.72644,1019.81824,1023.91003,1030.7323,1037.1158
2026-06-12 04:00,10.725693,12.151676,13.494703,14.246668,14.998634,16.341661,17.767645,2.0457125,6.05731,10.3786745,12.981429,15.584184,19.905548,23.917147,1002.70514,1009.0662,1015.8474,1019.90906,1023.97076,1030.752,1037.113
2026-06-12 05:00,10.644606,12.0854,13.4389,14.195651,14.952402,16.305902,17.746698,2.0771656,5.982007,10.218782,12.780393,15.342003,19.57878,23.483622,1002.7167,1009.14813,1015.9656,1020.03656,1024.1075,1030.9249,1037.3564
2026-06-12 06:00,10.641722,12.062384,13.408966,14.165594,14.922222,16.268805,17.689468,2.040041,6.011627,10.294745,12.876027,15.457308,19.740427,23.712015,1002.70654,1009.17834,1016.0286,1020.1161,1024.2035,1031.0538,1037.5256
2026-06-12 07:00,10.674812,12.096017,13.436351,14.187372,14.938393,16.278727,17.699932,2.147087,6.1710825,10.582052,13.2635,15.944947,20.355915,24.379913,1002.6629,1009.2144,1016.097,1020.18713,1024.2772,1031.1598,1037.7113
2026-06-12 08:00,10.701673,12.106871,13.448366,14.205129,14.96189,16.303387,17.708586,2.1710873,6.3973637,11.077267,13.937502,16.797735,21.47764,25.703918,1002.4271,1009.0748,1016.03235,1020.1587,1024.285,1031.2424,1037.8903
2026-06-12 09:00,10.7455,12.145851,13.489727,14.250022,15.010316,16.354193,17.754543,2.524395,6.9041166,11.849059,14.902367,17.955675,22.900616,27.280342,1002.38074,1009.0189,1015.977,1020.10706,1024.2372,1031.1952,1037.8335
2026-06-12 10:00,10.779108,12.191433,13.529322,14.28082,15.032318,16.370207,17.782532,2.504446,7.164747,12.492336,15.803453,19.11457,24.44216,29.102465,1002.3371,1008.95984,1015.9014,1020.0216,1024.1417,1031.0834,1037.706
2026-06-12 11:00,10.830392,12.250646,13.59354,14.34707,15.1006,16.443493,17.863749,2.8586063,7.685485,13.306248,16.833403,20.360556,25.981318,30.8082,1002.1901,1008.82,1015.7272,1019.8136,1023.9001,1030.8073,1037.4371
2026-06-12 12:00,10.87883,12.310987,13.672015,14.437865,15.203715,16.564741,17.9969,3.1854372,8.176999,14.063105,17.78102,21.498934,27.38504,32.376602,1001.8582,1008.54474,1015.5036,1019.6184,1023.73315,1030.6921,1037.3785
2026-06-12 13:00,10.935045,12.365286,13.732938,14.5051565,15.277374,16.645027,18.075268,3.6782951,8.747334,14.796919,18.64193,22.48694,28.536524,33.605568,1001.6591,1008.2946,1015.2092,1019.3006,1023.39197,1030.3065,1036.9421
2026-06-12 14:00,10.9661045,12.399066,13.786238,14.574792,15.363346,16.750517,18.18348,3.9237242,9.112488,15.340926,19.311487,23.28205,29.510487,34.69925,1001.3575,1008.03784,1014.9925,1019.1054,1023.2184,1030.1731,1036.8534
2026-06-12 15:00,11.111668,12.497007,13.856216,14.634592,15.412968,16.772175,18.157516,4.089615,9.325571,15.694391,19.78228,23.870167,30.238987,35.474945,1001.1541,1007.87225,1014.83777,1018.9481,1023.0585,1030.0239,1036.7422
2026-06-12 16:00,11.158403,12.520565,13.872743,14.652056,15.431369,16.783546,18.14571,4.141349,9.408541,15.808639,19.914375,24.020111,30.420206,35.687405,1000.92596,1007.6791,1014.68146,1018.8137,1022.94604,1029.9485,1036.7015
2026-06-12 17:00,11.160061,12.532919,13.904931,14.698588,15.492246,16.864258,18.237116,4.154766,9.378517,15.768937,19.882774,23.996613,30.387032,35.610786,1000.7484,1007.5197,1014.5404,1018.6833,1022.8262,1029.8468,1036.6182
2026-06-12 18:00,11.161465,12.53647,13.920502,14.724234,15.5279665,16.911999,18.287004,4.0063276,9.216814,15.548212,19.609941,23.671673,30.00307,35.213562,1000.74445,1007.5469,1014.5382,1018.6443,1022.7504,1029.7417,1036.5442
2026-06-12 19:00,11.173704,12.563385,13.962457,14.775009,15.587562,16.986633,18.376316,3.8359852,8.946995,15.149215,19.125328,23.101444,29.303661,34.414677,1001.0532,1007.8127,1014.7273,1018.77795,1022.8287,1029.7433,1036.5027
2026-06-12 20:00,11.149051,12.535329,13.931042,14.741665,15.552288,16.948002,18.33428,3.70652,8.688898,14.690115,18.522608,22.355103,28.356316,33.3387,1000.86646,1007.6571,1014.60297,1018.67175,1022.7406,1029.6864,1036.477
2026-06-12 21:00,11.179541,12.553329,13.941047,14.748473,15.5559,16.943617,18.317406,3.6328306,8.406216,14.113117,17.743675,21.374233,27.081135,31.854523,1000.83655,1007.76196,1014.7208,1018.7582,1022.79553,1029.7544,1036.6798
2026-06-12 22:00,11.12355,12.521742,13.931707,14.751321,15.570934,16.9809,18.379093,3.2806797,7.9548655,13.45142,16.918268,20.385117,25.881672,30.555859,1000.7297,1007.68945,1014.7027,1018.7779,1022.8531,1029.8663,1036.826
2026-06-12 23:00,11.1328,12.526272,13.92973,14.745008,15.560287,16.963745,18.357218,3.088396,7.6615553,12.954088,16.264585,19.57508,24.867615,29.440773,1000.7262,1007.8321,1014.84515,1018.8743,1022.9035,1029.9166,1037.0225
2026-06-13 00:00,11.105915,12.486479,13.892723,14.714637,15.536551,16.942795,18.323359,2.9376326,7.3718596,12.424584,15.559533,18.69448,23.747206,28.181438,1000.7958,1007.93506,1014.9114,1018.8977,1022.88403,1029.8604,1036.9996
