,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-12 13:00,19.133568,19.630075,20.186422,20.528574,20.870726,21.427073,21.92358,19.487892,22.405737,26.052288,28.425615,30.798944,34.44549,37.36334,1007.6535,1010.9187,1014.2794,1016.2547,1018.23004,1021.5907,1024.856
2026-07-12 14:00,19.28172,19.78997,20.360445,20.711601,21.06276,21.633234,22.141483,19.559132,22.680565,26.630817,29.218359,31.8059,35.756153,38.87759,1007.0541,1010.32635,1013.77466,1015.8273,1017.8799,1021.3282,1024.6005
2026-07-12 15:00,19.3765,19.903059,20.500994,20.87131,21.241627,21.839561,22.36612,19.676819,22.888765,26.968126,29.645117,32.32211,36.40147,39.61342,1006.1947,1009.61676,1013.17474,1015.2774,1017.38007,1020.93805,1024.3601
2026-07-12 16:00,19.503283,20.028364,20.630718,21.005764,21.38081,21.983166,22.508247,19.571718,22.785547,26.88176,29.574646,32.267532,36.363747,39.577576,1005.50464,1008.9912,1012.6674,1014.85645,1017.0455,1020.72174,1024.2084
2026-07-12 17:00,19.593185,20.129633,20.7473,21.132624,21.517946,22.135612,22.67206,19.29435,22.490347,26.54252,29.199348,31.856178,35.90835,39.104355,1004.6534,1008.2852,1012.1479,1014.4586,1016.76935,1020.6321,1024.2639
2026-07-12 18:00,19.629478,20.17396,20.808334,21.206532,21.604729,22.239103,22.783585,18.870853,21.987263,25.953709,28.559418,31.165127,35.131573,38.247982,1004.3359,1007.9865,1011.86145,1014.17706,1016.4927,1020.3676,1024.0182
2026-07-12 19:00,19.663246,20.207663,20.839306,21.234919,21.630531,22.262173,22.80659,18.363909,21.39064,25.24004,27.767889,30.295738,34.145138,37.171867,1004.2716,1007.9255,1011.80963,1014.1326,1016.45557,1020.3398,1023.99365
2026-07-12 20:00,19.645441,20.181108,20.809738,21.205816,21.601892,22.230524,22.766191,17.685436,20.63465,24.324574,26.727528,29.130484,32.820408,35.769623,1004.2839,1008.01764,1011.9966,1014.3794,1016.7622,1020.74115,1024.475
2026-07-12 21:00,19.574913,20.116858,20.75353,21.154894,21.556257,22.192928,22.734875,17.338139,20.046824,23.431545,25.634325,27.837107,31.221825,33.930515,1004.7251,1008.4495,1012.4385,1014.8337,1017.2289,1021.21783,1024.9423
2026-07-12 22:00,19.511602,20.053394,20.692976,21.097189,21.501402,22.140982,22.682774,16.481207,19.041681,22.232128,24.305462,26.378798,29.569244,32.12972,1005.1364,1008.87213,1012.87726,1015.28345,1017.6897,1021.6948,1025.4305
2026-07-12 23:00,19.348078,19.897358,20.545069,20.954187,21.363308,22.011019,22.560297,15.87035,18.270512,21.221544,23.126202,25.030859,27.981892,30.382055,1005.6514,1009.3859,1013.38855,1015.79285,1018.19714,1022.19977,1025.9342
2026-07-13 00:00,19.224415,19.753315,20.377907,20.772722,21.167536,21.792128,22.32103,15.355228,17.609592,20.358025,22.124222,23.890417,26.638851,28.893215,1006.1764,1009.9032,1013.91846,1016.33704,1018.75555,1022.7708,1026.4977
2026-07-13 01:00,19.070593,19.59551,20.216381,20.609167,21.001953,21.622824,22.147743,15.009304,17.137037,19.700747,21.338268,22.975792,25.539501,27.667236,1006.2919,1010.1253,1014.2293,1016.69305,1019.15674,1023.2608,1027.0942
2026-07-13 02:00,18.889664,19.422514,20.049374,20.444838,20.840303,21.467161,22.000011,14.555967,16.70456,19.237251,20.836693,22.436134,24.968826,27.11742,1006.5914,1010.4166,1014.5222,1016.9901,1019.45807,1023.5636,1027.3889
2026-07-13 03:00,18.750374,19.280094,19.900372,20.290735,20.681097,21.301374,21.831095,14.220854,16.375301,18.857225,20.40596,21.954693,24.436615,26.591066,1006.5152,1010.399,1014.56146,1017.06177,1019.5621,1023.72455,1027.6083
2026-07-13 04:00,18.702845,19.207794,19.801798,20.176521,20.551247,21.14525,21.6502,13.6988945,15.868612,18.376665,19.944498,21.51233,24.020384,26.190102,1006.5135,1010.43536,1014.59515,1017.08,1019.5648,1023.7246,1027.6465
2026-07-13 05:00,18.645916,19.141504,19.719553,20.0826,20.445646,21.023693,21.519283,13.650652,15.818269,18.308508,19.8602,21.411894,23.902134,26.069752,1006.3083,1010.30096,1014.56116,1017.11414,1019.66705,1023.92725,1027.9199
2026-07-13 06:00,18.601881,19.088882,19.65881,20.01738,20.37595,20.945877,21.43288,13.781886,15.893143,18.344519,19.880487,21.416458,23.867834,25.979092,1006.2437,1010.26044,1014.5514,1017.1243,1019.6973,1023.9883,1028.005
2026-07-13 07:00,18.623867,19.113838,19.683191,20.04008,20.396969,20.96632,21.456291,13.819327,15.973987,18.513025,20.11621,21.719397,24.258436,26.413097,1006.16925,1010.1954,1014.4925,1017.06793,1019.6434,1023.9405,1027.9667
2026-07-13 08:00,18.672962,19.163448,19.730896,20.085777,20.440657,21.008106,21.49859,14.128811,16.372353,19.069422,20.79009,22.510757,25.207827,27.45137,1006.12646,1010.1142,1014.41614,1017.0092,1019.6023,1023.9043,1027.892
2026-07-13 09:00,18.786959,19.269302,19.830515,20.182539,20.534563,21.095776,21.57812,14.632031,17.00434,19.90057,21.763073,23.625574,26.521805,28.894115,1005.68414,1009.7978,1014.2031,1016.84814,1019.49316,1023.89844,1028.0121
2026-07-13 10:00,18.938217,19.417397,19.974424,20.323658,20.672892,21.22992,21.7091,15.09311,17.736322,20.993805,23.098782,25.203756,28.461239,31.104454,1005.4289,1009.5396,1013.9997,1016.6962,1019.3928,1023.8529,1027.9636
2026-07-13 11:00,19.049664,19.546621,20.124994,20.48783,20.850666,21.429037,21.925995,15.743328,18.630333,22.240461,24.590797,26.941132,30.551258,33.438263,1005.09937,1009.2373,1013.7192,1016.42645,1019.1338,1023.61566,1027.7535
2026-07-13 12:00,19.15126,19.665163,20.264427,20.64075,21.017075,21.616339,22.130243,16.332203,19.481022,23.457903,26.0602,28.662497,32.639374,35.7882,1004.6868,1008.86584,1013.39984,1016.14105,1018.8822,1023.4162,1027.5952
2026-07-13 13:00,19.315067,19.841461,20.457085,20.84427,21.231457,21.84708,22.373476,16.44165,19.887287,24.27997,27.168106,30.056244,34.44893,37.894566,1003.8685,1008.19696,1012.8943,1015.7346,1018.57495,1023.2722,1027.6007
2026-07-13 14:00,19.429678,19.986715,20.638689,21.048904,21.45912,22.111094,22.668133,16.74132,20.34248,24.944897,27.974781,31.004665,35.607082,39.208244,1003.4506,1007.74854,1012.4773,1015.3576,1018.2379,1022.9666,1027.2645
2026-07-13 15:00,19.619873,20.1754,20.827354,21.238136,21.648916,22.30087,22.856398,16.918253,20.635035,25.396622,28.535112,31.673603,36.43519,40.15197,1002.8895,1007.2086,1011.96515,1014.86383,1017.7625,1022.5191,1026.8381
2026-07-13 16:00,19.761274,20.328066,20.994375,21.414568,21.834763,22.50107,23.067863,16.976858,20.701937,25.485977,28.643232,31.80049,36.58453,40.30961,1002.0916,1006.4721,1011.3524,1014.3448,1017.33716,1022.2175,1026.598
2026-07-13 17:00,19.832859,20.409496,21.087597,21.515297,21.942997,22.621096,23.197735,17.06117,20.681879,25.331808,28.40054,31.469273,36.1192,39.739914,1001.5718,1006.0719,1011.0315,1014.05505,1017.0786,1022.0382,1026.5383
2026-07-13 18:00,19.922049,20.507706,21.196692,21.631351,22.066011,22.754997,23.340654,16.614746,20.196388,24.78236,27.804272,30.826181,35.412155,38.9938,1001.3508,1005.7502,1010.6817,1013.71515,1016.7486,1021.68005,1026.0795
2026-07-13 19:00,19.977695,20.554586,21.235771,21.666336,22.096899,22.778086,23.354975,16.02284,19.520485,23.975002,26.902306,29.829609,34.284126,37.781776,1001.2942,1005.70966,1010.6635,1013.71216,1016.76086,1021.7147,1026.1301
2026-07-13 20:00,19.972933,20.549393,21.228148,21.656544,22.084942,22.763695,23.340155,15.5875225,18.952026,23.247475,26.073765,28.900055,33.195503,36.560013,1001.31805,1005.77234,1010.7498,1013.80664,1016.8634,1021.8409,1026.2952
2026-07-13 21:00,19.922579,20.506992,21.199997,21.638998,22.077997,22.771002,23.355415,15.181555,18.320919,22.307238,24.922882,27.538525,31.524845,34.664207,1001.74176,1006.2318,1011.2909,1014.41125,1017.5316,1022.5907,1027.0807
2026-07-13 22:00,19.842234,20.424948,21.113068,21.548033,21.982998,22.671116,23.253832,14.874395,17.773838,21.447968,23.856249,26.26453,29.93866,32.838104,1002.14465,1006.6252,1011.6745,1014.78925,1017.90393,1022.9533,1027.4338
2026-07-13 23:00,19.76883,20.3417,21.022585,21.454422,21.886261,22.567146,23.140017,14.562748,17.213676,20.561615,22.75232,24.943024,28.290962,30.941895,1002.581,1007.1496,1012.2593,1015.3987,1018.5381,1023.64777,1028.2164
2026-07-14 00:00,19.605932,20.178074,20.856178,21.285624,21.71507,22.393173,22.965317,13.991015,16.536938,19.725664,21.803354,23.881046,27.06977,29.615698,1003.31274,1007.7999,1012.8226,1015.9097,1018.99695,1024.0195,1028.5067
2026-07-14 01:00,19.454838,20.025423,20.69905,21.1248,21.55055,22.224178,22.794764,13.861439,16.25691,19.2266,21.151443,23.076288,26.045977,28.44145,1003.71875,1008.2138,1013.2582,1016.3629,1019.46765,1024.5121,1029.0071
2026-07-14 02:00,19.264395,19.841492,20.522224,20.952272,21.38232,22.063051,22.64015,13.376994,15.764846,18.679497,20.553656,22.427814,25.342464,27.730318,1004.0206,1008.57245,1013.60535,1016.67896,1019.7525,1024.7854,1029.3373
2026-07-14 03:00,19.159483,19.725332,20.393032,20.814924,21.236816,21.904516,22.470366,13.090781,15.410368,18.250586,20.079836,21.909084,24.749302,27.068892,1004.0749,1008.61597,1013.6823,1016.791,1019.89966,1024.9661,1029.5071
2026-07-14 04:00,19.041178,19.602955,20.26145,20.676088,21.090727,21.749222,22.310999,12.764612,15.055902,17.839123,19.624292,21.409464,24.192684,26.483974,1003.99133,1008.5966,1013.71716,1016.8535,1019.98987,1025.1104,1029.7157
2026-07-14 05:00,18.947067,19.516106,20.181028,20.599033,21.01704,21.681963,22.251001,12.556665,14.875016,17.687511,19.490276,21.29304,24.105536,26.42389,1004.2203,1008.7564,1013.8219,1016.9315,1020.0412,1025.1067,1029.6428
2026-07-14 06:00,18.890556,19.46171,20.12849,20.547462,20.966434,21.633215,22.204369,12.357284,14.758154,17.679256,19.554451,21.429646,24.35075,26.75162,1004.2767,1008.8026,1013.8482,1016.94293,1020.0376,1025.0833,1029.6093
2026-07-14 07:00,18.938017,19.49003,20.130909,20.532444,20.933979,21.574858,22.126871,12.51266,14.968063,17.994297,19.949913,21.905529,24.931763,27.387165,1004.1507,1008.726,1013.8183,1016.93884,1020.05945,1025.1517,1029.727
2026-07-14 08:00,18.949806,19.513842,20.165417,20.572594,20.979769,21.631344,22.19538,12.705748,15.327408,18.5619,20.653206,22.74451,25.979002,28.600666,1004.1441,1008.691,1013.7687,1016.8859,1020.0031,1025.0808,1029.6277
2026-07-14 09:00,18.99946,19.577028,20.241169,20.6552,21.069231,21.733372,22.31094,13.201109,15.941685,19.366898,21.596245,23.825594,27.250805,29.991385,1004.16754,1008.70105,1013.73175,1016.8099,1019.88794,1024.9187,1029.4521
2026-07-14 10:00,19.135906,19.707644,20.369284,20.783133,21.19698,21.858622,22.430359,13.631932,16.678726,20.499802,22.991184,25.482567,29.303638,32.35044,1003.74146,1008.3836,1013.5495,1016.71497,1019.8805,1025.0464,1029.6885
2026-07-14 11:00,19.26253,19.848192,20.522337,20.942833,21.363327,22.037474,22.623137,14.2996025,17.503004,21.586182,24.270594,26.955004,31.038181,34.24159,1003.62885,1008.2699,1013.3768,1016.4876,1019.59845,1024.7053,1029.3464
2026-07-14 12:00,19.416328,20.012373,20.699677,21.128773,21.557869,22.245173,22.841217,14.993902,18.434027,22.819149,25.70214,28.585133,32.970257,36.410385,1003.5262,1008.0867,1013.15753,1016.2634,1019.3694,1024.4402,1029.0007
2026-07-14 13:00,19.590221,20.193459,20.891815,21.328714,21.765614,22.46397,23.067207,15.394576,19.033009,23.701048,26.780178,29.859306,34.527344,38.16578,1003.0703,1007.6396,1012.7353,1015.8613,1018.98737,1024.083,1028.6523
2026-07-14 14:00,19.736217,20.3518,21.068752,21.518694,21.968636,22.685587,23.30117,15.810305,19.625185,24.535152,27.779089,31.023026,35.93299,39.747875,1002.5327,1007.17896,1012.3027,1015.4273,1018.55194,1023.6756,1028.3219
2026-07-14 15:00,19.893702,20.516315,21.241657,21.696934,22.15221,22.877554,23.500168,15.912289,19.858185,24.936367,28.291292,31.646217,36.724403,40.6703,1002.24664,1006.8296,1011.88245,1014.9635,1018.04456,1023.0974,1027.6804
2026-07-14 16:00,19.97186,20.610403,21.359245,21.830896,22.302546,23.05139,23.689934,16.066174,20.019968,25.102884,28.459122,31.81536,36.898277,40.852074,1001.97925,1006.5127,1011.57697,1014.68646,1017.79596,1022.8602,1027.3937
2026-07-14 17:00,20.047527,20.697344,21.464594,21.949541,22.434488,23.201736,23.851555,15.756447,19.709034,24.796156,28.157095,31.518034,36.605156,40.557743,1001.5789,1006.165,1011.2432,1014.34686,1017.4505,1022.52875,1027.1147
2026-07-14 18:00,20.11041,20.7681,21.543108,22.032454,22.5218,23.296806,23.954498,15.558962,19.398918,24.335865,27.595846,30.855827,35.792774,39.63273,1001.69794,1006.186,1011.1603,1014.2019,1017.2435,1022.21783,1026.7058
2026-07-14 19:00,20.141958,20.806236,21.590872,22.08691,22.582947,23.367582,24.03186,15.400019,19.057413,23.766853,26.879028,29.991203,34.70064,38.35804,1001.6488,1006.0972,1011.0671,1014.1187,1017.17035,1022.14014,1026.5886
2026-07-14 20:00,20.137642,20.805632,21.59257,22.089384,22.586197,23.373135,24.041124,14.975755,18.510887,23.02496,25.995358,28.965755,33.479828,37.01496,1001.8128,1006.30725,1011.3148,1014.3853,1017.4558,1022.46344,1026.9579
2026-07-14 21:00,20.010221,20.708685,21.530643,22.049274,22.567907,23.389866,24.08833,14.443985,17.761028,22.018291,24.82698,27.63567,31.892933,35.209976,1002.34906,1006.8026,1011.7508,1014.78033,1017.8099,1022.75806,1027.2117
2026-07-14 22:00,19.923367,20.619682,21.443201,21.96416,22.48512,23.30864,24.004957,14.040133,17.166277,21.135145,23.73911,26.343079,30.311945,33.438087,1002.6383,1007.1982,1012.19305,1015.2283,1018.2635,1023.25836,1027.8182
2026-07-14 23:00,19.829626,20.524574,21.34265,21.858917,22.375183,23.193258,23.888208,13.733837,16.630201,20.299873,22.705046,25.110218,28.779886,31.676254,1003.44684,1007.9029,1012.8515,1015.88055,1018.90967,1023.8583,1028.3143
2026-07-15 00:00,19.68305,20.359251,21.15628,21.6596,22.16292,22.95995,23.63615,13.251205,16.02838,19.521408,21.802273,24.083138,27.576166,30.353344,1003.81464,1008.27057,1013.20337,1016.2178,1019.2321,1024.1649,1028.6208
2026-07-15 01:00,19.440977,20.153849,20.985807,21.50848,22.031153,22.86311,23.575983,13.138834,15.748582,18.99574,21.10437,23.213,26.46016,29.069908,1004.2678,1008.75946,1013.7477,1016.801,1019.8544,1024.8425,1029.3342
2026-07-15 02:00,19.321836,20.01842,20.819788,21.319489,21.81919,22.620558,23.31714,12.790201,15.343728,18.486137,20.515244,22.54435,25.68676,28.240288,1004.5797,1009.0611,1013.9854,1016.9828,1019.98016,1024.9044,1029.3859
2026-07-15 03:00,19.080666,19.79201,20.610949,21.121798,21.632647,22.451584,23.16293,12.407629,14.907436,17.98987,19.982292,21.974714,25.057148,27.556957,1004.7475,1009.2175,1014.15857,1017.17554,1020.19257,1025.1335,1029.6036
2026-07-15 04:00,19.030043,19.71993,20.507864,20.997328,21.48679,22.274723,22.964613,12.075999,14.550476,17.56174,19.49501,21.42828,24.439543,26.91402,1004.7785,1009.33105,1014.29266,1017.2996,1020.3066,1025.2682,1029.8208
2026-07-15 05:00,18.904205,19.595175,20.385902,20.877607,21.369314,22.16004,22.85101,11.856502,14.329234,17.353569,19.300274,21.24698,24.271315,26.744045,1004.89514,1009.3979,1014.3109,1017.2903,1020.2696,1025.1826,1029.6854
2026-07-15 06:00,18.832537,19.532333,20.331547,20.828003,21.324461,22.123672,22.823471,11.581865,14.145128,17.257524,19.253443,21.24936,24.361755,26.925022,1004.98004,1009.4582,1014.36707,1017.35126,1020.3354,1025.2443,1029.7224
2026-07-15 07:00,18.77889,19.488518,20.294056,20.792856,21.291656,22.097195,22.806824,11.4606695,14.117063,17.357946,19.441368,21.52479,24.765673,27.42207,1005.0097,1009.4796,1014.3233,1017.2499,1020.17645,1025.0201,1029.4901
2026-07-15 08:00,18.740738,19.46296,20.286524,20.797699,21.308874,22.132437,22.85466,11.774062,14.486191,17.833939,19.999016,22.164091,25.511839,28.22397,1004.99445,1009.5151,1014.3743,1017.2977,1020.2211,1025.0804,1029.6011
2026-07-15 09:00,18.752922,19.490261,20.334665,20.85995,21.385233,22.229635,22.966976,12.156461,15.054731,18.664394,21.00959,23.354788,26.964449,29.86272,1004.7458,1009.28815,1014.21136,1017.1863,1020.1612,1025.0845,1029.6268
2026-07-15 10:00,18.74994,19.520319,20.401693,20.949696,21.497696,22.37907,23.14945,12.682745,15.807501,19.715607,22.260168,24.804728,28.712833,31.837593,1004.68396,1009.22003,1014.1484,1017.1302,1020.11206,1025.0404,1029.5765
2026-07-15 11:00,18.858772,19.627182,20.516302,21.072397,21.628492,22.517612,23.286022,13.254177,16.646273,20.90674,23.686726,26.46671,30.727177,34.119274,1004.5266,1009.03314,1013.9062,1016.8471,1019.7881,1024.6611,1029.1676
2026-07-15 12:00,19.06226,19.814756,20.690218,21.239328,21.788439,22.6639,23.416395,13.744595,17.393505,22.048801,25.110765,28.17273,32.828026,36.476944,1004.2254,1008.70325,1013.5488,1016.47437,1019.3999,1024.2455,1028.7233
