,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-02 01:00,14.672709,16.00409,17.384558,18.199188,19.01382,20.394289,21.72567,11.218665,14.7792225,18.19325,20.123814,22.054379,25.468407,29.028965,1016.0741,1019.19025,1022.3928,1024.2738,1026.1547,1029.3573,1032.4734
2026-07-02 02:00,14.428631,15.748156,17.131802,17.953257,18.774712,20.158358,21.477882,10.140417,14.058917,17.584118,19.507957,21.431797,24.956999,28.875502,1015.82733,1018.9743,1022.24835,1024.184,1026.1195,1029.3936,1032.5405
2026-07-02 03:00,14.014389,15.398907,16.850088,17.711443,18.572798,20.02398,21.408499,9.544504,13.574432,17.096056,18.986595,20.877134,24.398758,28.42869,1015.65125,1018.8726,1022.21893,1024.1956,1026.1722,1029.5186,1032.74
2026-07-02 04:00,13.788073,15.162941,16.621408,17.492676,18.363941,19.822409,21.197279,9.151707,13.225106,16.741577,18.616276,20.490973,24.007442,28.080845,1015.33203,1018.61676,1022.0741,1024.1309,1026.1876,1029.645,1032.9298
2026-07-02 05:00,13.544252,14.953684,16.443033,17.330906,18.218777,19.708126,21.117558,8.689995,12.750469,16.323658,18.249504,20.17535,23.748535,27.809013,1015.0422,1018.4422,1021.98926,1024.0894,1026.1895,1029.7366,1033.1366
2026-07-02 06:00,13.357756,14.779519,16.282454,17.1786,18.074747,19.57768,20.999445,8.7561655,12.851268,16.502127,18.484388,20.466652,24.11751,28.212614,1014.8499,1018.2841,1021.8853,1024.0233,1026.1613,1029.7625,1033.1967
2026-07-02 07:00,13.226133,14.651907,16.171371,17.081318,17.991264,19.51073,20.936504,8.984163,13.013199,16.78168,18.883572,20.985464,24.753944,28.782984,1014.586,1018.1104,1021.8221,1024.0308,1026.2395,1029.9512,1033.4756
2026-07-02 08:00,13.141546,14.600662,16.141636,17.06,17.978365,19.519337,20.978455,9.186007,13.260911,17.302101,19.629984,21.957869,25.999058,30.073965,1014.4262,1017.9593,1021.701,1023.9342,1026.1675,1029.9092,1033.4423
2026-07-02 09:00,13.044424,14.527103,16.092773,17.025797,17.958822,19.524492,21.007172,9.430098,13.75665,18.191721,20.792816,23.393913,27.828983,32.15554,1014.01666,1017.60486,1021.4242,1023.70996,1025.9957,1029.8151,1033.4032
2026-07-02 10:00,12.972943,14.487967,16.07833,17.023058,17.967787,19.55815,21.073174,9.791333,14.313384,19.109478,21.974297,24.839117,29.635212,34.157265,1013.8525,1017.42566,1021.264,1023.5723,1025.8807,1029.719,1033.2922
2026-07-02 11:00,13.026945,14.545986,16.138311,17.083488,18.028667,19.620993,21.140034,10.12036,14.833501,20.00438,23.149227,26.294077,31.464954,36.1781,1013.4828,1017.10596,1021.0221,1023.385,1025.7479,1029.6641,1033.2872
2026-07-02 12:00,13.04431,14.582836,16.194422,17.150661,18.106903,19.718487,21.257015,11.099665,15.795218,21.111053,24.398024,27.684996,33.000828,37.69639,1013.07086,1016.734,1020.72144,1023.1365,1025.5515,1029.539,1033.2021
2026-07-02 13:00,12.988548,14.574688,16.225216,17.201096,18.176975,19.827505,21.413647,11.713473,16.451618,21.912983,25.321888,28.730793,34.192158,38.930305,1012.8222,1016.47864,1020.4724,1022.8957,1025.319,1029.3127,1032.9692
2026-07-02 14:00,12.999638,14.595125,16.260818,17.247396,18.233974,19.899668,21.495157,12.245213,17.061266,22.686018,26.22111,29.756199,35.38095,40.197006,1012.337,1016.08405,1020.1916,1022.68866,1025.1858,1029.2933,1033.0404
2026-07-02 15:00,13.095004,14.675502,16.326015,17.303753,18.281492,19.932005,21.512503,12.616362,17.423931,23.08497,26.65806,30.231152,35.89219,40.699764,1011.98627,1015.7761,1019.9578,1022.5088,1025.0597,1029.2415,1033.0312
2026-07-02 16:00,13.037489,14.647608,16.324053,17.31556,18.307068,19.983513,21.593634,12.553088,17.440228,23.223997,26.884108,30.544218,36.327988,41.21513,1011.5214,1015.4433,1019.7578,1022.3856,1025.0134,1029.328,1033.2499
2026-07-02 17:00,12.930321,14.576506,16.281435,17.286913,18.29239,19.99732,21.643507,12.51749,17.352633,23.103178,26.751595,30.400011,36.15056,40.985703,1011.4474,1015.3437,1019.66034,1022.29926,1024.9382,1029.2549,1033.1511
2026-07-02 18:00,12.739559,14.421505,16.171755,17.2066,18.241446,19.991693,21.673641,12.185297,17.007074,22.745655,26.387772,30.029888,35.768467,40.59025,1011.21765,1015.15454,1019.54095,1022.2306,1024.9202,1029.3066,1033.2435
2026-07-02 19:00,12.607822,14.321608,16.09144,17.133577,18.175714,19.945547,21.659336,11.997636,16.682182,22.230553,25.743126,29.2557,34.80407,39.48862,1011.0259,1015.0345,1019.49554,1022.2292,1024.9629,1029.424,1033.4325
2026-07-02 20:00,12.515383,14.219772,15.986759,17.029402,18.072044,19.839031,21.54342,11.642023,16.192451,21.508053,24.849203,28.190353,33.50595,38.05639,1010.94446,1014.95984,1019.44775,1022.20416,1024.9606,1029.4485,1033.4639
2026-07-02 21:00,12.209234,13.984806,15.818359,16.89799,17.977621,19.811174,21.586746,11.291167,15.720716,20.810627,23.982548,27.154469,32.244377,36.67393,1010.8401,1014.88574,1019.4126,1022.19446,1024.9763,1029.5032,1033.5488
2026-07-02 22:00,12.101387,13.8600025,15.676,16.745277,17.814554,19.63055,21.389168,10.921527,15.207074,20.020752,22.98495,25.949144,30.762823,35.048374,1010.7378,1014.8179,1019.39026,1022.2025,1025.0148,1029.5872,1033.6672
2026-07-02 23:00,12.00481,13.743551,15.544764,16.607162,17.669561,19.470772,21.209515,10.706884,14.918436,19.508009,22.289373,25.070738,29.660313,33.871864,1010.7169,1014.7925,1019.3804,1022.20886,1025.0372,1029.6252,1033.7008
2026-07-03 00:00,11.918788,13.611429,15.3838005,16.435234,17.486668,19.259039,20.951683,10.0844755,14.297625,18.747686,21.399944,24.052202,28.502264,32.715416,1010.7849,1014.8372,1019.4109,1022.23444,1025.058,1029.6316,1033.684
2026-07-03 01:00,11.729204,13.441317,15.223827,16.278027,17.332226,19.114735,20.826849,9.114398,13.546472,18.00515,20.593601,23.182055,27.640732,32.072807,1010.7642,1014.81067,1019.371,1022.18414,1024.9973,1029.5576,1033.604
2026-07-03 02:00,11.591143,13.290456,15.06636,16.118793,17.171227,18.94713,20.646444,8.292265,12.884598,17.367422,19.927439,22.487455,26.970278,31.562614,1010.6779,1014.7578,1019.38116,1022.24133,1025.1016,1029.7249,1033.8048
2026-07-03 03:00,11.460166,13.157422,14.928585,15.977383,17.02618,18.797342,20.4946,7.432026,12.231468,16.725279,19.233204,21.74113,26.234941,31.034386,1010.4723,1014.6144,1019.3164,1022.2279,1025.1394,1029.8414,1033.9835
2026-07-03 04:00,11.250249,12.962288,14.752317,15.813384,16.87445,18.66448,20.37652,7.036268,11.861852,16.34651,18.83894,21.331371,25.816029,30.641617,1010.4812,1014.653,1019.37506,1022.29456,1025.214,1029.936,1034.1079
2026-07-03 05:00,11.066998,12.813353,14.631795,15.7073345,16.782873,18.601315,20.347672,6.9944153,11.77957,16.19455,18.638357,21.082165,25.497145,30.282303,1010.5043,1014.6709,1019.36597,1022.26196,1025.158,1029.853,1034.0197
2026-07-03 06:00,11.08633,12.811676,14.609073,15.672428,16.735783,18.533178,20.258526,7.087761,11.828053,16.299305,18.804865,21.310425,25.781675,30.521973,1010.33307,1014.5335,1019.3287,1022.30664,1025.2847,1030.0798,1034.2803
2026-07-03 07:00,10.987041,12.754091,14.574057,15.644167,16.71428,18.534243,20.301294,7.368662,12.019949,16.62706,19.279152,21.931244,26.538355,31.189644,1010.23083,1014.4466,1019.2785,1022.2856,1025.2926,1030.1245,1034.3403
2026-07-03 08:00,11.035025,12.786793,14.592604,15.654895,16.717186,18.522997,20.274765,7.7106113,12.543304,17.408165,20.233418,23.058666,27.923529,32.756226,1010.23596,1014.4154,1019.19745,1022.1709,1025.1444,1029.9264,1034.1058
2026-07-03 09:00,11.03007,12.80559,14.626331,15.694386,16.76244,18.583181,20.358702,8.227959,13.153761,18.303238,21.35544,24.407644,29.557117,34.482925,1010.08624,1014.2813,1019.1085,1022.1189,1025.1293,1029.9564,1034.1515
2026-07-03 10:00,11.04828,12.827332,14.669483,15.755768,16.84205,18.684202,20.463257,8.575593,13.6738,19.16646,22.474937,25.783417,31.276075,36.374287,1009.9171,1014.12897,1018.9834,1022.0133,1025.0432,1029.8977,1034.1095
2026-07-03 11:00,11.044078,12.850962,14.707911,15.798485,16.889061,18.746008,20.552895,8.965644,14.255299,20.114912,23.696861,27.278812,33.138424,38.42808,1009.8186,1014.0236,1018.86224,1021.87976,1024.8973,1029.736,1033.9409
2026-07-03 12:00,11.091032,12.902374,14.780485,15.888779,16.99707,18.875183,20.686525,9.27339,14.783156,21.005594,24.848219,28.690844,34.91328,40.423054,1009.59546,1013.8161,1018.68646,1021.72833,1024.7701,1029.6405,1033.8612
2026-07-03 13:00,11.165996,13.006626,14.9110775,16.033634,17.15619,19.060642,20.901274,9.958605,15.48278,21.829067,25.783468,29.737867,36.084156,41.60833,1009.34424,1013.56854,1018.46356,1021.5274,1024.5913,1029.4863,1033.7107
2026-07-03 14:00,11.15355,13.043507,14.989757,16.134026,17.278296,19.224545,21.114504,10.365161,15.99757,22.51073,26.583033,30.655334,37.168495,42.800907,1008.9037,1013.216,1018.1996,1021.3145,1024.4294,1029.4131,1033.7253
2026-07-03 15:00,11.226577,13.14316,15.104432,16.253614,17.402798,19.36407,21.280655,10.728633,16.266476,22.785265,26.899042,31.012821,37.53161,43.069458,1008.8858,1013.16626,1018.1068,1021.19275,1024.2788,1029.2192,1033.4998
2026-07-03 16:00,11.253044,13.188732,15.172359,16.335533,17.498705,19.482332,21.418022,11.035721,16.550161,23.06426,27.182583,31.300903,37.815006,43.329445,1008.6177,1012.95636,1017.96674,1021.09717,1024.2275,1029.2379,1033.5767
2026-07-03 17:00,11.234012,13.188276,15.196808,16.376444,17.55608,19.56461,21.518875,10.859189,16.41003,22.954905,27.088669,31.222431,37.767303,43.318146,1008.6288,1012.9207,1017.8965,1021.01166,1024.1268,1029.1025,1033.3945
2026-07-03 18:00,11.126838,13.117153,15.166044,16.370434,17.574825,19.623716,21.614033,10.563054,16.074766,22.615065,26.75963,30.904198,37.444496,42.95621,1008.5022,1012.8575,1017.8929,1021.0409,1024.189,1029.2244,1033.5796
2026-07-03 19:00,11.180001,13.154121,15.180146,16.369135,17.558123,19.584146,21.55827,10.423361,15.764273,22.089998,26.0947,30.099401,36.425125,41.76604,1008.51776,1012.888,1017.91003,1021.03973,1024.1694,1029.1914,1033.5616
2026-07-03 20:00,11.144862,13.110907,15.129149,16.313732,17.498314,19.516556,21.482603,10.454084,15.567564,21.529768,25.273699,29.017632,34.979836,40.093315,1008.65063,1012.997,1017.9888,1021.0987,1024.2086,1029.2003,1033.5468
2026-07-03 21:00,10.982492,12.978508,15.024145,16.223736,17.423328,19.468966,21.464981,9.995973,15.017784,20.817238,24.440805,28.064373,33.863827,38.88564,1008.76953,1013.11053,1018.0837,1021.178,1024.2723,1029.2455,1033.5864
2026-07-03 22:00,10.830615,12.868124,14.943544,16.156578,17.369614,19.445032,21.482544,10.032383,14.7591915,20.126842,23.451195,26.775547,32.143196,36.870007,1008.7855,1013.111,1018.0659,1021.14874,1024.2316,1029.1864,1033.512
2026-07-03 23:00,10.769534,12.797665,14.859571,16.063456,17.267338,19.329245,21.357378,9.642559,14.250582,19.427624,22.615944,25.804262,30.981304,35.589333,1008.9573,1013.2762,1018.2054,1021.2663,1024.3271,1029.2563,1033.5753
2026-07-04 00:00,10.760992,12.7386675,14.754073,15.932326,17.110579,19.125984,21.10366,8.940925,13.633788,18.764246,21.878668,24.99309,30.123549,34.816414,1009.037,1013.3497,1018.2452,1021.2766,1024.308,1029.2035,1033.5161
2026-07-04 01:00,10.59407,12.619399,14.655344,15.836809,17.018274,19.054218,21.079548,8.1871395,12.879194,17.894241,20.902256,23.91027,28.92532,33.61738,1009.19476,1013.4689,1018.32153,1021.3266,1024.3318,1029.1844,1033.4585
2026-07-04 02:00,10.464907,12.502296,14.547511,15.733458,16.919403,18.964619,21.00201,7.7462597,12.370405,17.215654,20.091082,22.966509,27.811756,32.435905,1009.0331,1013.36414,1018.25366,1021.27264,1024.2916,1029.1812,1033.5122
2026-07-04 03:00,10.356166,12.373522,14.428091,15.628838,16.829584,18.884153,20.90151,7.4458237,12.060603,16.765532,19.516808,22.268084,26.973011,31.587793,1009.2894,1013.5636,1018.39386,1021.3778,1024.3617,1029.192,1033.4662
2026-07-04 04:00,10.299308,12.30171,14.341671,15.534075,16.726479,18.76644,20.768843,7.0627365,11.659434,16.30412,19.007004,21.709888,26.354572,30.951273,1009.4592,1013.6849,1018.4499,1021.3901,1024.3303,1029.0953,1033.321
2026-07-04 05:00,10.120993,12.155642,14.226971,15.437241,16.64751,18.71884,20.75349,7.221884,11.687904,16.234604,18.891277,21.54795,26.09465,30.560675,1009.4552,1013.7233,1018.50885,1021.4529,1024.397,1029.1825,1033.4506
2026-07-04 06:00,10.133437,12.142028,14.205391,15.416915,16.628439,18.691803,20.700394,7.1542625,11.730668,16.368938,19.072552,21.776163,26.414433,30.990845,1009.4055,1013.68567,1018.4931,1021.4533,1024.4136,1029.221,1033.5012
2026-07-04 07:00,10.110244,12.135836,14.212041,15.429641,16.64724,18.723446,20.749039,7.26556,11.911672,16.708155,19.531982,22.355808,27.15229,31.798409,1009.3026,1013.6387,1018.4849,1021.4614,1024.4379,1029.2842,1033.6202
2026-07-04 08:00,10.174031,12.187044,14.262196,15.482942,16.703688,18.77884,20.791853,7.397745,12.247075,17.349323,20.383991,23.418661,28.520908,33.370243,1009.2113,1013.5887,1018.44366,1021.4134,1024.383,1029.238,1033.6154
2026-07-04 09:00,10.316187,12.308352,14.376787,15.598291,16.819796,18.888231,20.880398,7.8678665,12.837568,18.220377,21.471895,24.723415,30.106224,35.075928,1009.0267,1013.4187,1018.3158,1021.31964,1024.3235,1029.2206,1033.6127
2026-07-04 10:00,10.420645,12.426274,14.4873085,15.697689,16.90807,18.969103,20.974733,7.987221,13.239825,19.038864,22.577484,26.116104,31.915142,37.16775,1009.0245,1013.41486,1018.2739,1021.2428,1024.2117,1029.0707,1033.461
2026-07-04 11:00,10.531661,12.544161,14.610177,15.822825,17.035473,19.101488,21.113989,8.426535,13.852219,19.991585,23.786781,27.581978,33.721344,39.147034,1008.8794,1013.232,1018.0745,1021.0415,1024.0085,1028.8511,1033.2036
2026-07-04 12:00,10.588818,12.628408,14.727463,15.961162,17.19486,19.293915,21.333508,8.979843,14.53438,20.940899,24.941107,28.941315,35.34783,40.902374,1008.682,1013.05383,1017.9154,1020.8933,1023.8713,1028.7328,1033.1046
2026-07-04 13:00,10.732888,12.761965,14.870428,16.116112,17.361797,19.47026,21.499338,9.639392,15.259893,21.844204,25.988937,30.133669,36.71798,42.338486,1008.48737,1012.8407,1017.688,1020.65906,1023.6302,1028.4774,1032.8308
2026-07-04 14:00,10.820102,12.869778,15.001642,16.26179,17.521936,19.653801,21.703478,10.027732,15.771599,22.551926,26.836988,31.122051,37.902378,43.646248,1008.3329,1012.7065,1017.5635,1020.5365,1023.50946,1028.3665,1032.7401
2026-07-04 15:00,10.925257,12.963289,15.094103,16.357157,17.62021,19.751024,21.789059,10.303191,16.072123,23.0021,27.421576,31.841051,38.771027,44.539963,1008.16235,1012.5484,1017.4207,1020.40356,1023.3864,1028.2587,1032.6448
2026-07-04 16:00,11.00959,13.040514,15.168109,16.430597,17.693085,19.820679,21.851604,10.344001,16.143177,23.095905,27.525423,31.95494,38.90767,44.706844,1008.13837,1012.5254,1017.3857,1020.35693,1023.3281,1028.1884,1032.5754
2026-07-04 17:00,10.957778,13.004512,15.174082,16.469635,17.765188,19.93476,21.981493,10.418017,16.12807,23.031797,27.44925,31.866701,38.770424,44.480484,1008.05475,1012.4443,1017.3085,1020.2824,1023.25635,1028.1205,1032.51
2026-07-04 18:00,10.9400835,13.0000925,15.189616,16.498966,17.808317,19.99784,22.057852,10.255629,15.902169,22.677713,26.996256,31.3148,38.09034,43.736885,1008.15405,1012.5228,1017.35486,1020.3063,1023.2577,1028.0897,1032.4585
2026-07-04 19:00,10.856253,12.953774,15.177843,16.50615,17.834454,20.058521,22.156046,10.138026,15.6093645,22.160755,26.331858,30.502958,37.05435,42.525692,1008.5094,1012.82245,1017.5716,1020.4655,1023.3595,1028.1086,1032.4218
2026-07-04 20:00,10.781438,12.900642,15.135558,16.466478,17.797398,20.032314,22.15152,9.91275,15.21826,21.511412,25.498562,29.485714,35.778862,41.084377,1008.3289,1012.6898,1017.4725,1020.3806,1023.28876,1028.0714,1032.4324
2026-07-04 21:00,10.78008,12.894892,15.118708,16.440958,17.763206,19.987022,22.101837,9.715711,14.78281,20.733374,24.483944,28.234512,34.185074,39.25218,1008.52576,1012.8807,1017.6131,1020.4767,1023.3403,1028.0728,1032.4276
2026-07-04 22:00,10.625095,12.783718,15.051171,16.39859,17.74601,20.013462,22.172087,9.1932125,14.168571,19.883757,23.444714,27.005672,32.720856,37.69622,1008.44055,1012.8337,1017.6272,1020.53406,1023.441,1028.2345,1032.6276
2026-07-04 23:00,10.555506,12.709902,14.96937,16.310913,17.652456,19.911922,22.06632,8.838529,13.738845,19.253164,22.652084,26.051004,31.565323,36.465645,1008.47064,1012.92566,1017.70386,1020.5751,1023.4463,1028.2245,1032.6794
2026-07-05 00:00,10.458275,12.604269,14.872774,16.225399,17.578024,19.846527,21.992525,8.555328,13.354775,18.636456,21.85389,25.071323,30.353003,35.15246,1008.5685,1013.0238,1017.7818,1020.6344,1023.48694,1028.245,1032.7003
