,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-04 23:00,18.135208,18.710112,19.37063,19.78222,20.193813,20.854332,21.429235,14.218658,16.350494,18.72287,20.176598,21.630327,24.0027,26.13454,1013.3755,1015.052,1016.82574,1017.88385,1018.94196,1020.71564,1022.3922
2026-07-05 00:00,17.966154,18.544155,19.207666,19.62094,20.034212,20.697723,21.275724,13.301321,15.50462,17.907644,19.364552,20.821457,23.224482,25.427782,1013.39404,1015.1583,1017.0329,1018.15375,1019.2746,1021.1492,1022.91345
2026-07-05 01:00,17.782333,18.35358,19.017551,19.433805,19.85006,20.514029,21.085276,12.575361,14.887255,17.31431,18.756126,20.197943,22.624996,24.936892,1013.3571,1015.21265,1017.19055,1018.3752,1019.5598,1021.53766,1023.3932
2026-07-05 02:00,17.594172,18.177975,18.852531,19.274117,19.6957,20.370256,20.95406,11.77899,14.20777,16.677858,18.120338,19.562819,22.032906,24.461689,1013.2775,1015.23895,1017.3044,1018.5333,1019.76227,1021.82764,1023.7891
2026-07-05 03:00,17.413836,17.995731,18.67287,19.09764,19.522408,20.199547,20.781445,11.198184,13.694103,16.160465,17.578392,18.996319,21.46268,23.958601,1013.20404,1015.26416,1017.42773,1018.7134,1019.99896,1022.1626,1024.2227
2026-07-05 04:00,17.265734,17.846039,18.515633,18.933813,19.351995,20.02159,20.601894,10.530716,13.1686325,15.70817,17.14741,18.586649,21.126186,23.764105,1013.1296,1015.27576,1017.5184,1018.8472,1020.1761,1022.4187,1024.5648
2026-07-05 05:00,17.143053,17.719017,18.375479,18.782833,19.190186,19.84665,20.422613,9.903639,12.70898,15.333381,16.797306,18.26123,20.88563,23.690973,1012.91644,1015.1857,1017.55676,1018.96173,1020.36676,1022.7378,1025.0071
2026-07-05 06:00,17.070904,17.63565,18.27855,18.677235,19.075918,19.718819,20.283566,9.949738,12.763302,15.42657,16.921915,18.417261,21.080528,23.894094,1012.63965,1015.0494,1017.5488,1019.02405,1020.49927,1022.9987,1025.4084
2026-07-05 07:00,17.004023,17.568033,18.206287,18.600859,18.99543,19.633684,20.197693,10.374493,13.143282,15.836567,17.371664,18.906761,21.600044,24.36884,1012.34576,1014.89014,1017.53094,1019.0902,1020.6494,1023.2902,1025.8346
2026-07-05 08:00,17.02263,17.578419,18.207373,18.596195,18.985018,19.613972,20.169762,10.885387,13.695642,16.526299,18.170729,19.815159,22.645813,25.45607,1012.13837,1014.7811,1017.51324,1019.1229,1020.7326,1023.4647,1026.1074
2026-07-05 09:00,17.069431,17.6221,18.244402,18.6281,19.011797,19.634098,20.186768,11.657897,14.504503,17.46577,19.216343,20.966915,23.928183,26.77479,1011.74884,1014.5253,1017.3908,1019.0775,1020.7642,1023.6297,1026.4061
2026-07-05 10:00,17.1464,17.694242,18.309597,18.688522,19.067448,19.6828,20.230644,12.394851,15.357084,18.531826,20.438782,22.345737,25.52048,28.482714,1011.4231,1014.2713,1017.2206,1018.9598,1020.6989,1023.64825,1026.4965
2026-07-05 11:00,17.255156,17.810766,18.430643,18.810997,19.19135,19.811226,20.366838,13.05702,16.194637,19.637928,21.73239,23.826853,27.270144,30.407763,1010.9043,1013.8867,1016.9875,1018.82,1020.6525,1023.7533,1026.7357
2026-07-05 12:00,17.317423,17.897333,18.54478,18.9422,19.33962,19.987066,20.566978,13.585973,16.913609,20.655237,22.960545,25.265852,29.00748,32.335117,1010.4674,1013.53723,1016.7347,1018.62604,1020.51746,1023.71484,1026.7847
2026-07-05 13:00,17.39988,18.008913,18.683756,19.096344,19.50893,20.183773,20.792809,14.106368,17.606178,21.599049,24.078009,26.556967,30.549837,34.04965,1009.99255,1013.1405,1016.4281,1018.37573,1020.3233,1023.61096,1026.7589
2026-07-05 14:00,17.496798,18.121258,18.819212,19.247883,19.676556,20.374508,20.99897,14.333949,17.957607,22.158955,24.78943,27.419909,31.621258,35.244915,1009.47394,1012.68066,1016.0817,1018.1132,1020.1447,1023.5458,1026.7526
2026-07-05 15:00,17.536594,18.198214,18.94103,19.398336,19.855642,20.59846,21.260078,14.54641,18.211226,22.495691,25.189825,27.883959,32.168423,35.833244,1008.9074,1012.2286,1015.72845,1017.8118,1019.8952,1023.3951,1026.7162
2026-07-05 16:00,17.637783,18.31589,19.0799,19.551128,20.022358,20.78637,21.464476,14.545633,18.18481,22.469818,25.174322,27.878828,32.163834,35.803013,1008.3621,1011.765,1015.3825,1017.546,1019.7095,1023.32697,1026.7299
2026-07-05 17:00,17.683878,18.383158,19.176592,19.66778,20.158966,20.9524,21.651682,14.350855,17.96213,22.210985,24.891594,27.572203,31.821058,35.432335,1007.8876,1011.4037,1015.1277,1017.3505,1019.5733,1023.2973,1026.8134
2026-07-05 18:00,17.730156,18.438295,19.245129,19.7457,20.246273,21.053106,21.761246,14.091364,17.590073,21.709206,24.308867,26.908527,31.02766,34.526367,1007.61084,1011.1762,1014.9577,1017.2165,1019.4753,1023.2568,1026.8221
2026-07-05 19:00,17.768608,18.476822,19.291977,19.80041,20.308842,21.123997,21.83221,13.689708,17.129808,21.1762,23.728724,26.281246,30.327639,33.767742,1007.3866,1011.0376,1014.89307,1017.19073,1019.4884,1023.3439,1026.9949
2026-07-05 20:00,17.735098,18.45699,19.29145,19.813087,20.334724,21.169186,21.891077,13.292262,16.690458,20.607357,23.052238,25.49712,29.414019,32.812218,1007.3126,1011.0525,1014.9835,1017.3203,1019.65704,1023.5881,1027.328
2026-07-05 21:00,17.677147,18.406286,19.247068,19.771986,20.296902,21.137684,21.866825,12.811212,16.101921,19.869457,22.21283,24.556204,28.32374,31.614452,1007.40607,1011.1803,1015.1557,1017.5215,1019.88727,1023.8626,1027.6368
2026-07-05 22:00,17.543964,18.289185,19.15545,19.698557,20.241663,21.10793,21.85315,12.316043,15.467342,19.07409,21.317072,23.560053,27.1668,30.3181,1007.5453,1011.3757,1015.394,1017.7802,1020.16644,1024.1847,1028.0151
2026-07-05 23:00,17.444355,18.18992,19.055155,19.597145,20.139135,21.00437,21.749935,11.907999,14.941947,18.360613,20.469294,22.577974,25.996641,29.03059,1007.7153,1011.578,1015.63074,1018.0375,1020.4443,1024.497,1028.3597
2026-07-06 00:00,17.349499,18.07988,18.92877,19.460941,19.993113,20.842003,21.572386,11.420826,14.405184,17.716516,19.742468,21.768417,25.07975,28.06411,1007.91486,1011.8116,1015.9069,1018.34125,1020.7755,1024.8708,1028.7676
2026-07-06 01:00,17.210777,17.92922,18.765387,19.289957,19.814528,20.650694,21.369139,10.987397,13.954838,17.16531,19.103441,21.041573,24.252045,27.219488,1007.9342,1011.9455,1016.1045,1018.5587,1021.01294,1025.1719,1029.1832
2026-07-06 02:00,17.072361,17.779125,18.602293,19.1189,19.63551,20.458677,21.165443,10.400259,13.428614,16.61964,18.519075,20.418512,23.609535,26.637896,1007.98706,1012.0405,1016.2484,1018.7331,1021.2178,1025.4257,1029.4791
2026-07-06 03:00,16.970144,17.6601,18.464027,18.96867,19.47331,20.277237,20.967194,9.877636,12.964936,16.166412,18.055754,19.945093,23.14657,26.233873,1007.9521,1012.0908,1016.351,1018.85516,1021.3593,1025.6195,1029.7583
2026-07-06 04:00,16.830786,17.510204,18.300745,18.79662,19.292496,20.083035,20.762455,9.374962,12.564257,15.805542,17.697674,19.589804,22.831087,26.020386,1007.8785,1012.0806,1016.40405,1018.94476,1021.4855,1025.809,1030.011
2026-07-06 05:00,16.73006,17.401394,18.173061,18.65403,19.134998,19.906668,20.578001,9.191076,12.370183,15.604979,17.494543,19.38411,22.618902,25.798012,1007.75336,1012.06146,1016.44653,1019.00854,1021.57056,1025.9557,1030.2638
2026-07-06 06:00,16.600687,17.274755,18.048836,18.531073,19.013308,19.787388,20.461456,9.159167,12.402867,15.719564,17.662106,19.604647,22.92134,26.165045,1007.6391,1012.03326,1016.4721,1019.0548,1021.6376,1026.0764,1030.4706
2026-07-06 07:00,16.521944,17.20602,17.988554,18.475067,18.961578,19.744112,20.42819,9.496195,12.738775,16.11182,18.10577,20.09972,23.472767,26.71535,1007.4524,1011.93304,1016.42584,1019.0295,1021.6331,1026.126,1030.6066
2026-07-06 08:00,16.518547,17.193594,17.966795,18.447832,18.928867,19.702068,20.377115,9.822135,13.232513,16.851181,19.01321,21.175241,24.79391,28.20429,1007.39606,1011.85156,1016.37683,1019.0175,1021.65826,1026.1835,1030.639
2026-07-06 09:00,16.509434,17.198994,17.986069,18.474844,18.96362,19.750696,20.440256,10.429601,13.912194,17.688925,19.971771,22.254616,26.031345,29.51394,1007.10004,1011.65076,1016.2578,1018.9416,1021.6254,1026.2325,1030.7832
2026-07-06 10:00,16.550026,17.252346,18.053165,18.550207,19.047249,19.848068,20.550388,10.995953,14.672105,18.742598,21.230299,23.717999,27.788492,31.464647,1006.8125,1011.41925,1016.1082,1018.84766,1021.5871,1026.276,1030.8828
2026-07-06 11:00,16.628695,17.342983,18.157188,18.662453,19.167717,19.981922,20.696213,11.401726,15.330722,19.74779,22.46902,25.19025,29.607317,33.536316,1006.3707,1011.11115,1015.8923,1018.6718,1021.4513,1026.2324,1030.9729
2026-07-06 12:00,16.747326,17.465115,18.284882,18.794113,19.303343,20.123112,20.8409,12.003627,16.089285,20.7759,23.693848,26.611795,31.298409,35.38407,1006.04004,1010.7842,1015.6418,1018.48895,1021.33606,1026.1937,1030.9379
2026-07-06 13:00,16.819818,17.564686,18.414448,18.942005,19.469563,20.319324,21.064194,12.257263,16.54148,21.540792,24.681395,27.821995,32.821312,37.10553,1005.60016,1010.4012,1015.3141,1018.1927,1021.0713,1025.9843,1030.7853
2026-07-06 14:00,16.932606,17.690453,18.55744,19.096481,19.635525,20.502512,21.260359,12.568562,16.964535,22.144817,25.415749,28.68668,33.866962,38.26294,1005.06177,1009.9448,1014.9841,1017.9503,1020.9165,1025.9558,1030.8389
2026-07-06 15:00,17.072227,17.843014,18.72385,19.271193,19.818535,20.699371,21.470158,12.724264,17.191843,22.47177,25.810642,29.149517,34.429443,38.897026,1004.51,1009.46594,1014.5904,1017.6099,1020.6295,1025.754,1030.7098
2026-07-06 16:00,17.171509,17.957146,18.855293,19.413504,19.971714,20.869864,21.6555,12.828718,17.25716,22.514753,25.847372,29.179989,34.437584,38.866024,1004.0282,1009.0134,1014.21783,1017.30023,1020.3826,1025.587,1030.5723
2026-07-06 17:00,17.233835,18.042234,18.966166,19.54032,20.114475,21.038404,21.846806,12.794239,17.130302,22.273674,25.532389,28.791103,33.93447,38.27054,1003.6833,1008.75287,1014.0035,1017.1001,1020.19666,1025.4473,1030.5168
2026-07-06 18:00,17.322258,18.141832,19.080381,19.66422,20.24806,21.186611,22.006186,12.71511,16.909409,21.870453,25.009012,28.147572,33.108616,37.302917,1003.3473,1008.4683,1013.8089,1016.9702,1020.13153,1025.472,1030.5931
2026-07-06 19:00,17.344883,18.18063,19.138916,19.735434,20.33195,21.290237,22.125984,12.588188,16.570423,21.271894,24.24337,27.214844,31.916313,35.898552,1003.1735,1008.3453,1013.7404,1016.9346,1020.1287,1025.5238,1030.6957
2026-07-06 20:00,17.340796,18.18461,19.153543,19.757143,20.36074,21.329674,22.173489,12.501118,16.257332,20.7025,23.515448,26.328394,30.773561,34.529778,1003.2189,1008.4078,1013.7763,1016.9406,1020.1049,1025.4734,1030.6624
2026-07-06 21:00,17.31272,18.159645,19.136301,19.746065,20.35583,21.332483,22.17941,12.291036,15.8614855,20.062908,22.713793,25.364677,29.566097,33.13655,1003.42615,1008.61993,1014.0422,1017.25366,1020.4651,1025.8873,1031.0812
2026-07-06 22:00,17.259724,18.101683,19.076736,19.686848,20.296959,21.27201,22.113972,12.058489,15.426829,19.379236,21.869335,24.359432,28.31184,31.680182,1003.6082,1008.8211,1014.2525,1017.466,1020.6795,1026.1108,1031.3239
2026-07-06 23:00,17.158142,17.99485,18.964926,19.572283,20.179642,21.149715,21.986427,11.6215105,14.847707,18.609322,20.971392,23.33346,27.095074,30.321274,1003.8154,1009.1098,1014.5713,1017.7853,1020.99927,1026.4608,1031.7551
2026-07-07 00:00,17.037746,17.870773,18.834936,19.438057,20.041176,21.005339,21.838366,11.240721,14.353509,17.944435,20.186825,22.429213,26.02014,29.13293,1004.17633,1009.4165,1014.84924,1018.055,1021.26074,1026.6935,1031.9336
2026-07-07 01:00,16.916166,17.747404,18.704582,19.301731,19.898882,20.856058,21.687296,10.813832,13.85734,17.330957,19.487976,21.644997,25.118614,28.162123,1004.2487,1009.56696,1015.0498,1018.2753,1021.50085,1026.9838,1032.302
2026-07-07 02:00,16.778564,17.607985,18.558764,19.150522,19.742283,20.693062,21.522482,10.275182,13.323115,16.735037,18.832293,20.929546,24.341469,27.389404,1004.4305,1009.74304,1015.21967,1018.4414,1021.6631,1027.1396,1032.4523
2026-07-07 03:00,16.648748,17.46379,18.400675,18.984632,19.568588,20.505474,21.320517,9.869847,12.864786,16.209671,18.263218,20.316769,23.661652,26.656593,1004.58966,1009.86597,1015.3231,1018.5391,1021.75507,1027.2123,1032.4885
2026-07-07 04:00,16.53788,17.346634,18.267302,18.838238,19.409174,20.329842,21.138596,9.478799,12.52853,15.880585,17.921228,19.961874,23.313929,26.36366,1004.61884,1009.92316,1015.4133,1018.6501,1021.8868,1027.377,1032.6813
2026-07-07 05:00,16.435848,17.232851,18.142277,18.706938,19.271597,20.181023,20.978027,9.232858,12.341261,15.732863,17.789585,19.846304,23.237907,26.346313,1004.70795,1010.01636,1015.4975,1018.72473,1021.95197,1027.4331,1032.7415
2026-07-07 06:00,16.372236,17.159878,18.05393,18.607523,19.161116,20.055168,20.842812,9.054383,12.313445,15.866686,18.020542,20.174398,23.727638,26.986704,1004.6937,1010.0368,1015.5398,1018.77545,1022.0111,1027.5142,1032.8572
2026-07-07 07:00,16.32709,17.113224,18.00213,18.551422,19.100716,19.989622,20.775757,9.224746,12.578624,16.268581,18.516094,20.763605,24.453562,27.807446,1004.7341,1010.07587,1015.575,1018.8077,1022.04034,1027.5396,1032.8813
2026-07-07 08:00,16.331085,17.115595,17.995584,18.53708,19.078579,19.958569,20.743078,9.576623,13.115988,17.014183,19.389874,21.765566,25.66376,29.203129,1004.80475,1010.1164,1015.595,1018.8188,1022.0426,1027.5211,1032.8328
2026-07-07 09:00,16.354813,17.143581,18.025097,18.56648,19.107866,19.989382,20.778152,10.208687,13.857574,17.925148,20.419907,22.914663,26.982235,30.631124,1004.72253,1010.0757,1015.5498,1018.75616,1021.96246,1027.4366,1032.7898
2026-07-07 10:00,16.412762,17.211012,18.097364,18.639862,19.18236,20.06871,20.866962,10.820006,14.686534,19.051401,21.746328,24.441256,28.806122,32.672653,1004.44775,1009.8603,1015.4034,1018.6526,1021.90186,1027.445,1032.8574
2026-07-07 11:00,16.511076,17.306883,18.193802,18.737709,19.281616,20.168535,20.964344,11.524288,15.531274,20.142357,23.018078,25.893799,30.504879,34.51187,1004.3586,1009.7812,1015.31555,1018.5537,1021.7919,1027.3262,1032.7488
2026-07-07 12:00,16.633406,17.432907,18.316278,18.855543,19.39481,20.27818,21.077682,11.955015,16.227135,21.17778,24.276558,27.375336,32.32598,36.598103,1004.11926,1009.5766,1015.1379,1018.3891,1021.64026,1027.2015,1032.6589
2026-07-07 13:00,16.759445,17.57363,18.47818,19.03198,19.585781,20.490332,21.304516,12.326379,16.76989,21.990675,25.282104,28.573536,33.79432,38.23783,1003.8923,1009.34094,1014.8832,1018.12006,1021.35693,1026.8992,1032.3478
2026-07-07 14:00,16.841671,17.68424,18.618336,19.189583,19.76083,20.694925,21.537495,12.664605,17.219946,22.615023,26.03046,29.445898,34.840973,39.39632,1003.3225,1008.907,1014.5389,1017.8128,1021.08673,1026.7186,1032.3031
2026-07-07 15:00,16.964085,17.819502,18.76813,19.348358,19.928587,20.877214,21.732632,12.893627,17.49272,22.964615,26.43692,29.909225,35.381123,39.980217,1003.12354,1008.69165,1014.29193,1017.5428,1020.7936,1026.3939,1031.962
2026-07-07 16:00,17.077213,17.94576,18.909851,19.499825,20.0898,21.05389,21.922438,12.945256,17.51276,22.954578,26.41027,29.865963,35.307777,39.87529,1002.9573,1008.5044,1014.07465,1017.3052,1020.5357,1026.106,1031.6531
2026-07-07 17:00,17.130486,18.023155,19.020748,19.63341,20.24607,21.243664,22.136335,12.879914,17.360939,22.703661,26.097725,29.491789,34.834507,39.31554,1002.8231,1008.37726,1013.93353,1017.14935,1020.3651,1025.9214,1031.4756
2026-07-07 18:00,17.201344,18.107935,19.12045,19.742067,20.363684,21.376198,22.282791,12.791737,17.097462,22.207382,25.44575,28.684116,33.794037,38.099762,1002.7066,1008.2522,1013.79596,1017.0033,1020.2107,1025.7544,1031.3
2026-07-07 19:00,17.234983,18.152603,19.180553,19.812658,20.444763,21.472713,22.390333,12.517556,16.629272,21.515139,24.613543,27.711945,32.597813,36.70953,1002.68726,1008.1788,1013.7349,1016.9706,1020.2062,1025.7623,1031.2538
2026-07-07 20:00,17.208187,18.146637,19.198925,19.846321,20.49372,21.546005,22.484455,12.148144,16.125439,20.836008,23.818142,26.800274,31.510845,35.488144,1002.8499,1008.332,1013.8601,1017.07367,1020.2872,1025.8153,1031.2974
2026-07-07 21:00,17.194027,18.14228,19.206415,19.861378,20.51634,21.580475,22.528728,12.050481,15.758374,20.154125,22.938349,25.722574,30.118324,33.82622,1002.7966,1008.4189,1014.0221,1017.2584,1020.49475,1026.0979,1031.7202
2026-07-07 22:00,17.13743,18.087225,19.150206,19.803526,20.456844,21.519825,22.46962,11.709087,15.275525,19.446451,22.069668,24.692884,28.863811,32.430252,1002.9093,1008.6496,1014.26984,1017.4847,1020.6996,1026.3198,1032.06
2026-07-07 23:00,17.040512,17.990671,19.049128,19.698072,20.347017,21.405474,22.355633,11.214912,14.671687,18.68165,21.192982,23.704313,27.714275,31.171051,1003.0571,1008.8477,1014.5133,1017.7529,1020.9925,1026.6581,1032.4487
2026-07-08 00:00,16.925394,17.879955,18.931952,19.57329,20.214626,21.266624,22.221186,10.908895,14.231838,18.033138,20.39649,22.759842,26.561142,29.884085,1003.33777,1009.0743,1014.7089,1017.9377,1021.16644,1026.8011,1032.5376
2026-07-08 01:00,16.810555,17.760612,18.803623,19.438185,20.072746,21.115757,22.065815,10.58551,13.805244,17.424252,19.653591,21.88293,25.501936,28.721674,1003.6449,1009.29395,1014.9256,1018.1789,1021.4321,1027.0637,1032.7129
2026-07-08 02:00,16.68258,17.624306,18.655266,19.281563,19.907862,20.938822,21.880547,10.046414,13.29016,16.867851,19.049858,21.231867,24.809559,28.053305,1003.6847,1009.4426,1015.1004,1018.3431,1021.58575,1027.2435,1033.0015
2026-07-08 03:00,16.503557,17.458376,18.48383,19.100471,19.717112,20.742565,21.697384,9.584029,12.822853,16.371645,18.52849,20.685337,24.234127,27.472954,1003.86957,1009.5681,1015.2046,1018.4468,1021.6889,1027.3254,1033.0239
2026-07-08 04:00,16.398676,17.345695,18.349375,18.948662,19.547949,20.551628,21.498648,9.003477,12.345794,15.931133,18.08576,20.240389,23.825727,27.168045,1004.1616,1009.7956,1015.3719,1018.5806,1021.7893,1027.3656,1032.9996
2026-07-08 05:00,16.222286,17.19472,18.20945,18.810312,19.411175,20.425905,21.39834,8.649614,12.045942,15.707533,17.913877,20.12022,23.781813,27.17814,1004.14294,1009.8109,1015.40466,1018.6183,1021.83185,1027.4255,1033.0935
2026-07-08 06:00,16.139072,17.107254,18.115534,18.711933,19.308332,20.316612,21.284796,8.428681,11.97674,15.773649,18.052502,20.331354,24.128262,27.676323,1004.2899,1009.8831,1015.45715,1018.67664,1021.89606,1027.4701,1033.0634
2026-07-08 07:00,16.068632,17.049805,18.063587,18.660702,19.257816,20.271599,21.252773,8.59077,12.232448,16.169998,18.546299,20.922602,24.860151,28.501833,1004.4819,1010.05005,1015.5733,1018.75525,1021.9372,1027.4604,1033.0286
2026-07-08 08:00,15.986039,17.002567,18.035202,18.637869,19.240534,20.273169,21.289698,9.0037365,12.749418,16.857758,19.356022,21.854286,25.962624,29.70831,1004.38354,1010.0058,1015.545,1018.7243,1021.9037,1027.4429,1033.0651
2026-07-08 09:00,16.026247,17.020947,18.050167,18.656837,19.263508,20.292728,21.287428,9.306638,13.262621,17.661047,20.355022,23.049,27.447426,31.403412,1004.50244,1010.05145,1015.5438,1018.7043,1021.86475,1027.357,1032.9061
2026-07-08 10:00,16.0801,17.07676,18.113434,18.726227,19.339022,20.375694,21.372356,9.817694,13.982802,18.68886,21.595783,24.502705,29.208763,33.37387,1004.3508,1009.92065,1015.4518,1018.6402,1021.8286,1027.3596,1032.9294
2026-07-08 11:00,16.108814,17.138826,18.198915,18.821987,19.44506,20.505148,21.535162,10.308001,14.740707,19.818485,22.977722,26.136961,31.214739,35.647446,1004.2557,1009.80194,1015.299,1018.4645,1021.6299,1027.127,1032.6732
2026-07-08 12:00,16.227125,17.254705,18.326777,18.961527,19.596275,20.668348,21.695929,10.877439,15.449206,20.813217,24.192493,27.57177,32.93578,37.50755,1004.0216,1009.61505,1015.12836,1018.2937,1021.459,1026.9723,1032.5657
