,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-20 02:00,16.10083,16.915237,17.873465,18.478024,19.08258,20.040808,20.855215,12.332733,15.649504,19.691692,22.28879,24.885887,28.928076,32.244846,1009.5337,1012.92896,1016.7236,1019.0541,1021.3846,1025.1792,1028.5745
2026-06-20 03:00,15.976867,16.770779,17.707575,18.299492,18.89141,19.828205,20.622118,11.901079,15.1645565,19.133484,21.680761,24.228039,28.196964,31.460445,1009.54535,1012.9386,1016.7525,1019.10187,1021.45123,1025.2651,1028.6584
2026-06-20 04:00,15.830385,16.59946,17.507143,18.080729,18.654314,19.561995,20.33107,11.434902,14.691946,18.65395,21.197084,23.74022,27.702225,30.95927,1009.43274,1012.906,1016.80115,1019.19775,1021.5943,1025.4894,1028.9628
2026-06-20 05:00,15.673613,16.43085,17.321898,17.8841,18.446302,19.337353,20.09459,11.054761,14.450934,18.556616,21.183548,23.810478,27.916159,31.312336,1009.2588,1012.7825,1016.7351,1019.1674,1021.59973,1025.5524,1029.076
2026-06-20 06:00,15.492376,16.255003,17.147964,17.709927,18.271889,19.16485,19.927477,10.862646,14.384653,18.62172,21.325888,24.030056,28.267122,31.789131,1009.0424,1012.6192,1016.6452,1019.1271,1021.6089,1025.6349,1029.2117
2026-06-20 07:00,15.406858,16.13959,16.99749,17.537369,18.077248,18.935148,19.66788,10.865638,14.499587,18.927816,21.772776,24.617735,29.045965,32.679916,1008.84595,1012.4836,1016.5375,1019.0235,1021.50946,1025.5634,1029.201
2026-06-20 08:00,15.367346,16.085451,16.917208,17.4377,17.958195,18.789951,19.508057,11.41767,15.1761875,19.779343,22.74436,25.709377,30.31253,34.071053,1008.5405,1012.2103,1016.34265,1018.8906,1021.4386,1025.5709,1029.2407
2026-06-20 09:00,15.345958,16.040955,16.844408,17.34669,17.84897,18.652424,19.347422,11.9236145,15.886978,20.7903,23.965101,27.139904,32.043224,36.00659,1008.2413,1011.9382,1016.1368,1018.73724,1021.33777,1025.5364,1029.2333
2026-06-20 10:00,15.301394,16.00973,16.821695,17.327055,17.832415,18.644379,19.352715,12.455394,16.648129,21.898438,25.319067,28.739697,33.990005,38.18274,1007.8471,1011.5778,1015.82556,1018.46,1021.0944,1025.3422,1029.0729
2026-06-20 11:00,15.374707,16.073286,16.874783,17.373856,17.87293,18.674425,19.373005,13.186979,17.522696,23.012056,26.60856,30.205065,35.694427,40.030144,1007.4996,1011.2508,1015.5446,1018.215,1020.8855,1025.1793,1028.9305
2026-06-20 12:00,15.52686,16.204857,16.98245,17.466547,17.950644,18.728237,19.406235,13.500744,18.066982,23.88472,27.708628,31.532536,37.350266,41.91652,1006.9944,1010.7622,1015.0756,1017.75836,1020.44116,1024.7545,1028.5225
2026-06-20 13:00,15.690557,16.368027,17.145155,17.629007,18.112858,18.889986,19.567457,13.605173,18.423847,24.582607,28.637177,32.691746,38.85051,43.66919,1006.5363,1010.3049,1014.659,1017.3801,1020.1013,1024.4554,1028.224
2026-06-20 14:00,15.778744,16.488848,17.30322,17.810202,18.31718,19.131554,19.84166,13.669674,18.665857,25.09224,29.3367,33.58116,40.007538,45.00373,1006.0391,1009.82367,1014.2424,1017.01904,1019.79565,1024.2144,1027.9989
2026-06-20 15:00,15.901027,16.63569,17.475992,17.998386,18.52078,19.361082,20.095747,14.097118,19.151121,25.664734,29.971146,34.277557,40.79117,45.845173,1005.6778,1009.4769,1013.88074,1016.6377,1019.39465,1023.7985,1027.5977
2026-06-20 16:00,16.00345,16.778791,17.670643,18.226728,18.782812,19.674665,20.450006,13.780874,18.915382,25.562183,29.966545,34.370903,41.017708,46.15222,1005.06964,1008.9771,1013.4878,1016.30554,1019.1233,1023.63403,1027.5415
2026-06-20 17:00,16.115488,16.927368,17.864902,18.450663,19.036423,19.973957,20.785837,13.795494,18.852722,25.383648,29.70592,34.02819,40.559116,45.61634,1004.9191,1008.77765,1013.29736,1016.14233,1018.98724,1023.50696,1027.3655
2026-06-20 18:00,16.297707,17.133083,18.093796,18.692753,19.291708,20.25242,21.087797,13.445798,18.413956,24.826519,29.069334,33.31215,39.724712,44.69287,1004.6538,1008.5422,1013.0959,1015.9619,1018.82794,1023.38165,1027.27
2026-06-20 19:00,16.360516,17.234894,18.244238,18.874744,19.505253,20.514595,21.388975,12.801433,17.610733,23.815031,27.918968,32.022903,38.227203,43.036503,1004.7253,1008.6042,1013.162,1016.0356,1018.90924,1023.46704,1027.346
2026-06-20 20:00,16.479506,17.363525,18.382906,19.01933,19.655754,20.675135,21.559155,12.764648,17.2092,22.931307,26.712376,30.493444,36.21555,40.66011,1004.67,1008.6865,1013.35284,1016.2776,1019.2023,1023.86865,1027.8851
2026-06-20 21:00,16.48385,17.406084,18.47395,19.14209,19.810226,20.878094,21.80033,12.059625,16.300623,21.73435,25.31607,28.897789,34.33152,38.572517,1005.11206,1009.02,1013.6411,1016.5642,1019.48724,1024.1084,1028.0162
2026-06-20 22:00,16.531006,17.457478,18.534935,19.210611,19.886288,20.963745,21.890217,11.6081505,15.697263,20.888638,24.294666,27.700695,32.89207,36.981186,1005.4801,1009.40063,1014.0459,1016.9873,1019.9287,1024.574,1028.4945
2026-06-20 23:00,16.500233,17.433779,18.518656,19.198719,19.878784,20.963661,21.897207,11.099671,15.102798,20.195131,23.539589,26.884045,31.97638,35.979507,1005.8605,1009.82874,1014.5205,1017.48816,1020.45575,1025.1476,1029.1158
2026-06-21 00:00,16.395956,17.344538,18.45792,19.159477,19.861034,20.974415,21.922998,10.635474,14.555618,19.521954,22.776833,26.031713,30.998047,34.918198,1006.1354,1010.13776,1014.8886,1017.8997,1020.91077,1025.6616,1029.6641
2026-06-21 01:00,16.36276,17.285908,18.366858,19.047134,19.727413,20.808361,21.73151,10.633397,14.379337,19.10976,22.204947,25.300133,30.030556,33.7765,1006.4464,1010.4607,1015.2226,1018.2397,1021.25684,1026.0187,1030.0331
2026-06-21 02:00,16.250923,17.16068,18.23288,18.90993,19.586979,20.659178,21.568935,9.919594,13.6543455,18.370481,21.456266,24.54205,29.258183,32.99294,1006.7675,1010.7585,1015.46405,1018.4361,1021.40814,1026.1136,1030.1047
2026-06-21 03:00,16.12143,17.016909,18.064594,18.723656,19.382717,20.430405,21.325882,9.510432,13.206966,17.843565,20.866905,23.890245,28.52684,32.223377,1007.00775,1010.96625,1015.66327,1018.6397,1021.61615,1026.3132,1030.2717
2026-06-21 04:00,15.951223,16.827658,17.850115,18.492344,19.134575,20.157032,21.033466,9.371517,13.029345,17.592537,20.559755,23.526976,28.090168,31.748,1007.06067,1011.0216,1015.732,1018.72034,1021.70874,1026.4191,1030.38
2026-06-21 05:00,15.762809,16.628729,17.631483,18.258911,18.886341,19.889095,20.755016,9.091525,12.825563,17.44602,20.43795,23.429882,28.050339,31.784378,1007.1563,1011.1479,1015.8436,1018.80597,1021.7683,1026.464,1030.4556
2026-06-21 06:00,15.588724,16.440184,17.431595,18.053698,18.6758,19.667212,20.518671,8.885739,12.664301,17.382248,20.451477,23.520706,28.238651,32.017212,1006.90216,1010.9431,1015.7139,1018.7292,1021.74445,1026.5153,1030.5563
2026-06-21 07:00,15.452538,16.29049,17.252653,17.852022,18.45139,19.413555,20.251507,8.760431,12.741224,17.714226,20.950214,24.186203,29.159204,33.139996,1006.81464,1010.8785,1015.68286,1018.7216,1021.7604,1026.5648,1030.6287
2026-06-21 08:00,15.325139,16.155884,17.109297,17.703056,18.296818,19.250229,20.080975,8.830477,13.080366,18.412806,21.89045,25.368092,30.700531,34.950424,1006.6433,1010.7022,1015.5422,1018.61707,1021.6919,1026.5319,1030.5908
2026-06-21 09:00,15.255955,16.079676,17.019932,17.603848,18.187761,19.128017,19.951738,9.190028,13.704137,19.398764,23.122894,26.847023,32.541653,37.05576,1006.4729,1010.5485,1015.4114,1018.5018,1021.59216,1026.4551,1030.5306
2026-06-21 10:00,15.247849,16.063805,16.98875,17.561068,18.133385,19.05833,19.874287,9.777411,14.541279,20.610111,24.598827,28.587543,34.656376,39.420242,1006.1056,1010.25006,1015.1638,1018.27625,1021.38873,1026.3025,1030.4469
2026-06-21 11:00,15.198226,16.02749,16.961535,17.537542,18.113552,19.047594,19.87686,10.019803,15.134531,21.666765,25.965557,30.26435,36.79658,41.911316,1006.00977,1010.09796,1014.95605,1018.0369,1021.1178,1025.9758,1030.0641
2026-06-21 12:00,15.273315,16.105839,17.036888,17.6089,18.180912,19.111961,19.944485,10.612921,15.880372,22.654985,27.129217,31.603447,38.37806,43.64552,1005.7119,1009.80164,1014.6629,1017.7462,1020.8295,1025.6908,1029.7805
2026-06-21 13:00,15.422129,16.24558,17.169327,17.737774,18.306221,19.229969,20.053421,10.839819,16.396568,23.54729,28.271263,32.995235,40.145954,45.702705,1005.35114,1009.45435,1014.33246,1017.4267,1020.52094,1025.399,1029.5022
2026-06-21 14:00,15.557351,16.395288,17.331684,17.90675,18.481815,19.418211,20.25615,11.390925,16.915827,24.091639,28.854504,33.61737,40.79318,46.31808,1004.99866,1009.1208,1013.98096,1017.0506,1020.12024,1024.9805,1029.1025
2026-06-21 15:00,15.713805,16.563707,17.51689,18.103374,18.689857,19.64304,20.492943,11.864303,17.381474,24.53122,29.27142,34.01162,41.16137,46.678543,1004.80536,1008.8748,1013.69904,1016.7546,1019.8101,1024.6343,1028.7039
2026-06-21 16:00,15.879082,16.743982,17.71926,18.32105,18.922844,19.898119,20.76302,12.143017,17.59489,24.669617,29.3633,34.056984,41.131706,46.58358,1004.56055,1008.59625,1013.40686,1016.4625,1019.5182,1024.3287,1028.3645
2026-06-21 17:00,16.034388,16.915855,17.917492,18.538054,19.158613,20.16025,21.04172,12.1034,17.525747,24.560047,29.226198,33.89235,40.92665,46.349,1004.257,1008.3484,1013.18384,1016.2417,1019.2995,1024.135,1028.2263
2026-06-21 18:00,16.128548,17.04811,18.09111,18.736675,19.38224,20.425243,21.344805,11.633591,17.024693,23.996605,28.614033,33.231464,40.203377,45.594475,1004.4386,1008.4614,1013.2172,1016.2251,1019.233,1023.9887,1028.0116
2026-06-21 19:00,16.256338,17.184708,18.237356,18.888779,19.5402,20.592846,21.521217,11.129262,16.367813,23.119904,27.584183,32.048462,38.800552,44.039104,1004.7938,1008.7226,1013.3889,1016.3474,1019.3059,1023.9723,1027.9011
2026-06-21 20:00,16.303293,17.262579,18.363178,19.048494,19.73381,20.834408,21.793695,10.358972,15.399092,21.88604,26.171856,30.457672,36.94462,41.98475,1005.09393,1009.0128,1013.63776,1016.56024,1019.4827,1024.1077,1028.0265
2026-06-21 21:00,16.35431,17.32963,18.444653,19.137661,19.83067,20.945694,21.921017,9.878923,14.67971,20.840946,24.905666,28.970385,35.131622,39.932407,1005.5158,1009.41473,1014.0307,1016.9524,1019.8741,1024.4901,1028.389
2026-06-21 22:00,16.325382,17.325222,18.47232,19.18658,19.90084,21.047937,22.04778,9.5807705,14.13286,19.978695,23.836586,27.694477,33.540314,38.0924,1005.98303,1009.86566,1014.46576,1017.3785,1020.29126,1024.8914,1028.7739
2026-06-21 23:00,16.258768,17.27419,18.438122,19.162525,19.886927,21.05086,22.066282,9.133069,13.62694,19.339813,23.090565,26.841316,32.554188,37.048058,1006.3328,1010.26434,1014.90625,1017.8402,1020.7741,1025.416,1029.3475
2026-06-22 00:00,16.095253,17.145777,18.351128,19.101692,19.852259,21.057608,22.108131,8.774344,13.116724,18.65611,22.299362,25.942612,31.481998,35.82438,1006.8044,1010.7027,1015.30365,1018.21106,1021.1185,1025.7195,1029.6178
2026-06-22 01:00,16.074095,17.096107,18.272617,19.006489,19.740362,20.916872,21.938885,8.430951,12.694381,18.076439,21.597368,25.1183,30.500359,34.76379,1007.0909,1011.0407,1015.65344,1018.5525,1021.4515,1026.0642,1030.014
2026-06-22 02:00,15.942495,16.951052,18.108097,18.828535,19.548973,20.706017,21.714575,8.013145,12.19158,17.45921,20.902912,24.346613,29.614243,33.79268,1007.56287,1011.4283,1016.0017,1018.8955,1021.78925,1026.3627,1030.2281
2026-06-22 03:00,15.790853,16.776106,17.902794,18.603153,19.303513,20.430202,21.415455,7.518573,11.713335,16.983227,20.422308,23.861387,29.131279,33.326042,1007.67053,1011.52466,1016.0909,1018.9821,1021.87335,1026.4396,1030.2937
2026-06-22 04:00,15.547317,16.543179,17.66886,18.364347,19.059835,20.185518,21.181381,7.431899,11.569108,16.745583,20.116669,23.487755,28.66423,32.80144,1007.70874,1011.6082,1016.21716,1019.13184,1022.0466,1026.6555,1030.5549
2026-06-22 05:00,15.3008995,16.30607,17.425295,18.111332,18.797367,19.916592,20.921762,7.0957813,11.275378,16.483414,19.867918,23.252424,28.46046,32.640057,1007.9373,1011.8169,1016.3766,1019.2518,1022.1269,1026.6866,1030.5662
2026-06-22 06:00,15.040859,16.052237,17.167475,17.847567,18.527658,19.642897,20.654276,7.2199583,11.402985,16.644026,20.059572,23.475117,28.716158,32.89919,1007.7797,1011.6464,1016.216,1019.10565,1021.99524,1026.5648,1030.4315
2026-06-22 07:00,14.936958,15.926597,17.008074,17.664438,18.3208,19.402277,20.391918,7.38198,11.639861,16.972466,20.446936,23.921408,29.25401,33.511894,1007.7424,1011.663,1016.24426,1019.12427,1022.0042,1026.5854,1030.5061
2026-06-22 08:00,14.718438,15.728342,16.824652,17.487675,18.150696,19.247005,20.25691,7.8385506,12.19323,17.687857,21.28157,24.875282,30.36991,34.724594,1007.5359,1011.48035,1016.0876,1018.9833,1021.87897,1026.4861,1030.4307
2026-06-22 09:00,14.603188,15.613585,16.704475,17.362312,18.020147,19.111038,20.121437,7.7941055,12.522082,18.494938,22.403826,26.312714,32.28557,37.01355,1007.4145,1011.3654,1015.9963,1018.9122,1021.828,1026.4589,1030.4098
2026-06-22 10:00,14.52702,15.551704,16.652376,17.314306,17.976236,19.076908,20.101593,7.9581747,12.968306,19.312733,23.469856,27.62698,33.971405,38.981544,1007.2663,1011.1788,1015.7482,1018.6202,1021.49207,1026.0615,1029.974
2026-06-22 11:00,14.461138,15.500414,16.613184,17.28125,17.949314,19.062084,20.10136,8.321765,13.5251045,20.17145,24.54566,28.91987,35.56621,40.769558,1006.8955,1010.89923,1015.53503,1018.4355,1021.3359,1025.9717,1029.9755
2026-06-22 12:00,14.443254,15.500807,16.648712,17.342896,18.037079,19.184984,20.242538,9.040433,14.412941,21.301636,25.844149,30.386663,37.27536,42.647865,1006.4091,1010.4202,1015.0796,1017.99976,1020.91986,1025.5792,1029.5903
2026-06-22 13:00,14.367914,15.482951,16.698107,17.434525,18.170942,19.386097,20.501137,9.029647,14.681197,21.928986,26.708746,31.488506,38.736298,44.387856,1006.0096,1010.06793,1014.7883,1017.7488,1020.70917,1025.4297,1029.4879
2026-06-22 14:00,14.547574,15.643578,16.85236,17.589571,18.326782,19.535564,20.631569,9.297849,15.088738,22.519823,27.422,32.32418,39.75526,45.546158,1005.53986,1009.65247,1014.3977,1017.3612,1020.3247,1025.07,1029.1825
2026-06-22 15:00,14.712136,15.817663,17.046059,17.798183,18.550306,19.778702,20.88423,9.473363,15.377871,23.000587,28.044601,33.088615,40.711327,46.615845,1005.34406,1009.38837,1014.06903,1016.9969,1019.92474,1024.6055,1028.6498
