,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-07 08:00,10.859469,11.466033,12.155735,12.583182,13.01063,13.700332,14.306895,4.324003,7.1054583,10.17573,12.049065,13.922399,16.99267,19.774128,999.75714,1004.5423,1009.6837,1012.7762,1015.86865,1021.0101,1025.7953
2026-05-07 09:00,10.921995,11.5328865,12.224455,12.652068,13.079682,13.77125,14.382143,5.1313553,7.9980927,11.238652,13.240827,15.243,18.483559,21.3503,998.90515,1003.8848,1009.281,1012.54144,1015.8019,1021.198,1026.1776
2026-05-07 10:00,10.984305,11.597545,12.290813,12.719171,13.147527,13.8407955,14.454036,5.9316206,8.959536,12.476703,14.680948,16.885193,20.402359,23.430277,998.2967,1003.4075,1008.93475,1012.2709,1015.607,1021.13434,1026.2451
2026-05-07 11:00,11.042622,11.674867,12.38675,12.825677,13.264604,13.976487,14.608732,6.621531,9.872992,13.715988,16.146286,18.576584,22.41958,25.671043,997.48975,1002.7338,1008.47614,1011.965,1015.45386,1021.1962,1026.4403
2026-05-07 12:00,11.115107,11.76958,12.508849,12.965428,13.422008,14.161276,14.81575,7.216428,10.692813,14.875484,17.5451,20.214712,24.397385,27.873768,996.6553,1002.0815,1008.0172,1011.6216,1015.22595,1021.1617,1026.5879
2026-05-07 13:00,11.2121525,11.889264,12.655758,13.129687,13.603617,14.370111,15.047222,7.655116,11.3390465,15.815176,18.686617,21.558056,26.034185,29.718117,995.82416,1001.4191,1007.55975,1011.29517,1015.0306,1021.1712,1026.7662
2026-05-07 14:00,11.33588,12.017659,12.795214,13.277867,13.760521,14.538075,15.219854,7.764873,11.621969,16.367512,19.431446,22.495382,27.240923,31.09802,995.1911,1000.8801,1007.15063,1010.97363,1014.79663,1021.06714,1026.7562
2026-05-07 15:00,11.426704,12.118481,12.911648,13.405367,13.899085,14.692252,15.384029,7.7766433,11.736461,16.62809,19.792896,22.957703,27.849333,31.80915,994.50226,1000.3079,1006.72455,1010.64233,1014.5601,1020.97675,1026.7823
2026-05-07 16:00,11.495372,12.186327,12.983496,13.48132,13.979145,14.776313,15.467269,7.5577793,11.514231,16.414234,19.588623,22.763008,27.663013,31.619465,993.99506,999.895,1006.4508,1010.46484,1014.4789,1021.0347,1026.9347
2026-05-07 17:00,11.536879,12.241277,13.056056,13.565566,14.075075,14.889854,15.594254,7.32498,11.219339,16.017097,19.116844,22.216589,27.014347,30.908707,993.67487,999.6312,1006.25397,1010.3104,1014.3668,1020.98956,1026.9459
2026-05-07 18:00,11.564819,12.269871,13.089834,13.604037,14.118239,14.938204,15.643255,6.984642,10.743743,15.384493,18.386005,21.387518,26.028267,29.787373,993.6065,999.57996,1006.2411,1010.3272,1014.4134,1021.07446,1027.048
2026-05-07 19:00,11.592024,12.286255,13.097314,13.607138,14.1169615,14.9280205,15.6222515,6.549715,10.18708,14.674323,17.575483,20.476643,24.963886,28.601254,993.6659,999.69604,1006.3843,1010.47546,1014.5666,1021.2548,1027.285
2026-05-07 20:00,11.52766,12.224408,13.038587,13.55043,14.062274,14.876453,15.573201,6.0296297,9.612902,13.948967,16.724693,19.500422,23.836487,27.419762,993.77203,999.9366,1006.7285,1010.86847,1015.0085,1021.8004,1027.965
2026-05-07 21:00,11.44122,12.143078,12.963208,13.478787,13.994366,14.814496,15.5163555,5.654195,9.040879,13.13994,15.764244,18.388546,22.487608,25.874294,994.15906,1000.33716,1007.16034,1011.32465,1015.48895,1022.31213,1028.4902
2026-05-07 22:00,11.349061,12.0487585,12.869456,13.386408,13.903358,14.724056,15.423755,5.0501204,8.3114,12.239961,14.748941,17.257923,21.186483,24.447763,994.4724,1000.75934,1007.6776,1011.8919,1016.10614,1023.0244,1029.3114
2026-05-07 23:00,11.207954,11.910592,12.733307,13.25106,13.768811,14.591526,15.294165,4.5858955,7.728194,11.461192,13.828194,16.195196,19.928192,23.070494,995.02234,1001.36365,1008.3213,1012.5529,1016.7846,1023.7422,1030.0835
2026-05-08 00:00,11.070191,11.765731,12.581273,13.094885,13.608497,14.424039,15.119579,4.0055285,7.0683217,10.663246,12.928471,15.193696,18.78862,21.851414,995.7644,1002.09094,1009.0119,1013.21466,1017.4174,1024.3384,1030.6649
2026-05-08 01:00,10.902676,11.598368,12.414517,12.928651,13.442784,14.258933,14.954626,3.6168575,6.5736837,9.999924,12.144454,14.288985,17.715223,20.672052,996.10516,1002.5581,1009.56537,1013.80383,1018.0423,1025.0496,1031.5024
2026-05-08 02:00,10.759133,11.456307,12.272285,12.7856865,13.2990885,14.115067,14.812241,3.0175343,6.0201035,9.403579,11.49061,13.577642,16.961117,19.96369,996.5461,1003.0354,1010.06085,1014.3036,1018.54626,1025.5718,1032.0612
2026-05-08 03:00,10.682266,11.370771,12.176223,12.682878,13.189532,13.994985,14.683491,2.4314547,5.4937067,8.873428,10.93541,12.997392,16.377113,19.439365,996.8501,1003.39795,1010.4525,1014.7018,1018.9511,1026.0056,1032.5535
2026-05-08 04:00,10.608184,11.2935295,12.092588,12.594338,13.096089,13.895147,14.580494,1.9642229,5.029502,8.415689,10.482622,12.549554,15.93574,19.001022,996.97314,1003.6224,1010.6938,1014.9238,1019.1539,1026.2253,1032.8746
2026-05-08 05:00,10.568476,11.251556,12.041011,12.534468,13.027925,13.81738,14.500461,1.8334885,4.8935223,8.254569,10.299938,12.345306,15.706352,18.76639,996.95886,1003.6585,1010.8222,1015.11993,1019.4176,1026.5813,1033.281
2026-05-08 06:00,10.499999,11.191402,11.990902,12.490776,12.99065,13.79015,14.481554,1.8681746,4.941348,8.355206,10.445166,12.535127,15.948982,19.02216,997.0021,1003.743,1010.8983,1015.17426,1019.4502,1026.6056,1033.3464
2026-05-08 07:00,10.496231,11.194764,12.000878,12.504356,13.0078335,13.813948,14.512481,2.1363554,5.265151,8.798611,10.980669,13.162727,16.696186,19.824986,996.74585,1003.5768,1010.787,1015.0827,1019.3784,1026.5886,1033.4196
2026-05-08 08:00,10.525806,11.230775,12.044436,12.552668,13.060899,13.87456,14.57953,2.4991894,5.805127,9.612073,11.987137,14.362202,18.169147,21.475086,996.5749,1003.38684,1010.6007,1014.9062,1019.21173,1026.4255,1033.2375
2026-05-08 09:00,10.612638,11.319633,12.1342945,12.642714,13.151133,13.965794,14.672789,3.0366945,6.4842873,10.538365,13.095373,15.652381,19.706459,23.154055,995.8862,1002.86456,1010.2126,1014.5848,1018.95703,1026.305,1033.2833
2026-05-08 10:00,10.74362,11.448813,12.263506,12.7726345,13.281763,14.096456,14.801649,3.5818167,7.32002,11.743061,14.541739,17.340418,21.763458,25.501661,995.3371,1002.3656,1009.8156,1014.2643,1018.7129,1026.1628,1033.1914
2026-05-08 11:00,10.832263,11.554114,12.389603,12.912233,13.434864,14.270352,14.992205,3.9897976,8.004074,12.842373,15.933238,19.024103,23.862402,27.876684,994.83923,1001.9187,1009.41925,1013.8969,1018.37463,1025.8751,1032.9547
2026-05-08 12:00,10.995279,11.715517,12.551812,13.075822,13.599832,14.436127,15.156365,4.5646143,8.807151,13.993397,17.330788,20.668179,25.854424,30.096962,994.1282,1001.29364,1008.9055,1013.4562,1018.00684,1025.6188,1032.7842
2026-05-08 13:00,11.098311,11.846494,12.713139,13.255481,13.797823,14.664468,15.412651,4.716609,9.22379,14.797751,18.40606,22.014366,27.588326,32.095512,993.10706,1000.5025,1008.30896,1012.96014,1017.61127,1025.4177,1032.8132
2026-05-08 14:00,11.212803,11.974448,12.860561,13.416354,13.972147,14.85826,15.619905,4.92684,9.60201,15.402033,19.162771,22.92351,28.723534,33.398705,992.6141,1000.0061,1007.8871,1012.6077,1017.32837,1025.2094,1032.6014
2026-05-08 15:00,11.381756,12.148569,13.040511,13.5999,14.159288,15.051231,15.818045,4.932397,9.725955,15.694326,19.571388,23.448448,29.416817,34.21038,991.9903,999.47943,1007.4647,1012.24817,1017.03156,1025.0168,1032.506
2026-05-08 16:00,11.49484,12.267777,13.168691,13.73431,14.29993,15.200843,15.973781,4.858054,9.640943,15.611007,19.49416,23.377312,29.347374,34.130272,991.24255,998.87585,1007.0385,1011.9357,1016.83295,1024.9956,1032.6289
2026-05-08 17:00,11.5529995,12.339005,13.25636,13.832699,14.409037,15.326391,16.112398,4.7667933,9.437305,15.257608,19.040186,22.822762,28.643066,33.313583,990.72003,998.5132,1006.7871,1011.73206,1016.67694,1024.9509,1032.744
2026-05-08 18:00,11.584741,12.388761,13.326223,13.914897,14.503571,15.441034,16.245054,4.505291,9.0369625,14.665605,18.317436,21.969265,27.597908,32.129578,990.7329,998.4422,1006.7154,1011.68835,1016.66125,1024.9344,1032.6438
2026-05-08 19:00,11.591774,12.399321,13.343357,13.936964,14.530571,15.474608,16.282156,4.3362427,8.658453,13.989748,17.436348,20.882948,26.214243,30.536453,990.66583,998.47205,1006.80786,1011.80524,1016.80255,1025.1384,1032.9446
2026-05-08 20:00,11.56367,12.374147,13.320808,13.915805,14.5108,15.457462,16.267939,4.0894995,8.200914,13.287492,16.58097,19.87445,24.96103,29.072445,990.55035,998.4994,1006.93695,1011.9791,1017.0213,1025.4589,1033.408
2026-05-08 21:00,11.536044,12.3483515,13.299027,13.8971615,14.4952965,15.445972,16.25828,3.8382034,7.742235,12.542593,15.640937,18.73928,23.539639,27.443672,990.82245,998.8509,1007.3829,1012.4846,1017.58636,1026.1183,1034.1467
2026-05-08 22:00,11.48422,12.285739,13.226635,13.81955,14.412464,15.35336,16.15488,3.6388388,7.316723,11.823335,14.726902,17.63047,22.137081,25.814972,991.27844,999.33093,1007.85596,1012.94324,1018.03046,1026.5555,1034.608
2026-05-08 23:00,11.369653,12.165087,13.099918,13.689364,14.2788105,15.213642,16.009077,3.269638,6.750181,10.992204,13.717769,16.443333,20.685356,24.165901,991.62866,999.83655,1008.47095,1013.60596,1018.7409,1027.3754,1035.5833
2026-05-09 00:00,11.226716,12.02507,12.962494,13.5533,14.144106,15.08153,15.879884,2.8596907,6.21138,10.256654,12.8427515,15.428849,19.474123,22.825815,992.3418,1000.5057,1009.1,1014.2131,1019.32623,1027.9205,1036.0844
2026-05-09 01:00,11.108052,11.911396,12.849323,13.438698,14.028073,14.966,15.769345,2.5426645,5.76968,9.617435,12.06185,14.506264,18.35402,21.581038,992.80524,1001.0348,1009.66034,1014.77997,1019.8996,1028.5251,1036.7546
2026-05-09 02:00,10.975148,11.778978,12.716171,13.304659,13.893146,14.8303385,15.63417,1.8402319,5.0796404,8.873875,11.262073,13.65027,17.444504,20.683914,993.2015,1001.496,1010.1372,1015.2496,1020.3619,1029.0032,1037.2976
2026-05-09 03:00,10.900524,11.696958,12.625401,13.208353,13.791306,14.719749,15.516182,1.4388866,4.6026983,8.308127,10.640341,12.972555,16.677984,19.841797,993.5243,1001.8369,1010.4879,1015.6031,1020.71826,1029.3693,1037.6819
2026-05-09 04:00,10.844528,11.636695,12.553498,13.126971,13.700444,14.617249,15.409414,1.0596094,4.2350483,7.909357,10.207441,12.505527,16.179836,19.355276,993.96014,1002.22974,1010.86615,1015.9823,1021.0985,1029.7349,1038.0045
2026-05-09 05:00,10.791551,11.590835,12.518377,13.099386,13.680394,14.607937,15.407223,0.8330021,4.0417185,7.752805,10.073332,12.393857,16.104944,19.313663,994.2051,1002.4186,1011.02234,1016.12744,1021.2326,1029.8363,1038.0499
2026-05-09 06:00,10.821101,11.617807,12.540058,13.1170025,13.693947,14.616199,15.412905,0.59876347,3.9547586,7.8449965,10.280427,12.7158575,16.606094,19.96209,994.0423,1002.3358,1011.00134,1016.13617,1021.27094,1029.9365,1038.23
2026-05-09 07:00,10.865274,11.66171,12.581991,13.157162,13.732333,14.652614,15.44905,0.80494785,4.2654076,8.324121,10.880612,13.437103,17.495817,20.956276,993.85834,1002.19763,1010.9049,1016.0625,1021.22003,1029.9274,1038.2667
2026-05-09 08:00,10.905598,11.714672,12.643409,13.221867,13.8003235,14.72906,15.538135,1.1247816,4.8054676,9.1364155,11.868957,14.601498,18.932444,22.613132,993.5842,1001.9384,1010.6764,1015.85693,1021.0375,1029.7754,1038.1296
2026-05-09 09:00,11.004546,11.814752,12.746525,13.327441,13.908358,14.84013,15.650336,1.7467871,5.5719604,10.142559,13.049361,15.956162,20.526762,24.351936,993.15265,1001.6302,1010.4437,1015.65216,1020.8606,1029.6741,1038.1516
2026-05-09 10:00,11.105756,11.925914,12.868464,13.45588,14.043296,14.985846,15.806004,2.219324,6.3801527,11.377416,14.564017,17.75062,22.747883,26.908716,992.5454,1001.0996,1010.0078,1015.27704,1020.54626,1029.4545,1038.0087
2026-05-09 11:00,11.266069,12.083236,13.024801,13.612406,14.20001,15.141575,15.958743,2.963214,7.27906,12.565194,15.970268,19.375343,24.661476,28.977327,992.0914,1000.73224,1009.6735,1014.9441,1020.2146,1029.1559,1037.7968
2026-05-09 12:00,11.397109,12.229583,13.181639,13.773469,14.365299,15.317354,16.14983,3.3846588,8.000333,13.665218,17.318085,20.97095,26.635834,31.251513,991.596,1000.25366,1009.2426,1014.551,1019.8594,1028.8484,1037.506
2026-05-09 13:00,11.582159,12.413855,13.372345,13.970572,14.568799,15.52729,16.358986,3.7250824,8.553293,14.535051,18.410929,22.286806,28.268564,33.096783,991.42206,999.973,1008.8982,1014.1839,1019.46954,1028.3948,1036.9457
2026-05-09 14:00,11.711709,12.553748,13.524425,14.130343,14.736263,15.70694,16.548979,3.9171,8.939152,15.188423,19.246761,23.3051,29.554369,34.576424,990.457,999.3125,1008.4583,1013.84393,1019.2295,1028.3754,1037.231
2026-05-09 15:00,11.847748,12.695741,13.675991,14.288773,14.901553,15.881803,16.729797,3.8948765,9.051632,15.471993,19.642586,23.813177,30.23354,35.390297,990.16876,998.9854,1008.08014,1013.4321,1018.7842,1027.8789,1036.6956
2026-05-09 16:00,11.963699,12.8194895,13.808396,14.42647,15.044544,16.033451,16.88924,3.7849874,8.948194,15.367066,19.533531,23.699995,30.118864,35.282074,989.94586,998.70447,1007.8119,1013.1945,1018.5771,1027.6844,1036.4431
2026-05-09 17:00,12.004662,12.874693,13.885948,14.519923,15.153898,16.165154,17.035187,3.5077286,8.60585,14.952345,19.074669,23.196991,29.543484,34.64161,989.93506,998.66876,1007.7346,1013.0877,1018.4408,1027.5066,1036.2404
2026-05-09 18:00,12.039302,12.91834,13.9393015,14.57911,15.218919,16.23988,17.11892,3.3637857,8.258118,14.3409395,18.288677,22.236416,28.319237,33.21357,989.8326,998.5841,1007.65247,1013.002,1018.3515,1027.4199,1036.1714
2026-05-09 19:00,12.054339,12.93514,13.96031,14.603463,15.246616,16.271786,17.152586,3.0838318,7.7774363,13.61379,17.402575,21.191359,27.027712,31.721321,989.8464,998.60846,1007.72986,1013.124,1018.5181,1027.6395,1036.4016
2026-05-09 20:00,12.016233,12.912859,13.954157,14.60668,15.259203,16.300499,17.197126,2.7984142,7.3215566,12.906396,16.5188,20.131207,25.716045,30.23919,989.9855,998.8076,1007.96106,1013.3645,1018.76794,1027.9214,1036.7435
2026-05-09 21:00,11.928078,12.842508,13.90465,14.570291,15.23593,16.298073,17.212503,2.592432,6.869239,12.163586,15.592646,19.021706,24.316051,28.592865,990.4576,999.2968,1008.4295,1013.8085,1019.1875,1028.3202,1037.1594
2026-05-09 22:00,11.879771,12.783588,13.831846,14.488277,15.144708,16.192965,17.096785,2.2806873,6.3768024,11.388035,14.614121,17.840206,22.85144,26.947556,990.7618,999.7467,1008.9387,1014.32385,1019.70905,1028.901,1037.886
2026-05-09 23:00,11.789463,12.688554,13.725104,14.372178,15.019251,16.055801,16.954893,1.9883442,5.8894825,10.641788,13.694454,16.747122,21.499426,25.400566,991.41473,1000.33466,1009.53314,1014.9453,1020.3575,1029.5559,1038.476
2026-05-10 00:00,11.640012,12.54009,13.571542,14.213406,14.8552685,15.886721,16.7868,1.6316013,5.387512,9.910968,12.799568,15.688168,20.211624,23.967537,991.84656,1000.8147,1010.02313,1015.42865,1020.83417,1030.0426,1039.0107
2026-05-10 01:00,11.520955,12.416046,13.437081,14.070938,14.704794,15.72583,16.62092,1.4309435,5.0256863,9.298674,12.008893,14.719111,18.9921,22.58685,992.3101,1001.30206,1010.55426,1015.9916,1021.4289,1030.681,1039.6731
2026-05-10 02:00,11.377646,12.277581,13.295582,13.924783,14.553984,15.571983,16.47192,0.9719105,4.5041046,8.646665,11.255877,13.8650875,18.007647,21.539843,992.829,1001.82227,1011.0318,1016.43005,1021.82837,1031.0378,1040.0311
2026-05-10 03:00,11.238053,12.138309,13.150016,13.773175,14.396336,15.408043,16.308298,0.49876595,3.981864,8.048722,10.604332,13.159941,17.226799,20.709902,993.38025,1002.303,1011.4543,1016.82294,1022.1915,1031.3429,1040.2656
2026-05-10 04:00,11.156651,12.059977,13.067602,13.685818,14.304032,15.311658,16.214985,0.062641144,3.550437,7.5752087,10.08892,12.602631,16.627403,20.115202,993.498,1002.52167,1011.7303,1017.11786,1022.5055,1031.7141,1040.7378
2026-05-10 05:00,11.08329,11.985655,12.996297,13.617688,14.239079,15.249722,16.152086,-0.24343967,3.268239,7.340867,9.891108,12.441346,16.513973,20.025654,993.4837,1002.5462,1011.7821,1017.18176,1022.5814,1031.8174,1040.8799
2026-05-10 06:00,11.086504,11.985556,12.993081,13.612748,14.232415,15.23994,16.138992,-0.45511532,3.2056265,7.422283,10.053329,12.684377,16.901033,20.56178,993.635,1002.62317,1011.83545,1017.2379,1022.6404,1031.8527,1040.841
2026-05-10 07:00,11.035811,11.96269,12.997256,13.632216,14.267176,15.301742,16.228622,-0.37557316,3.3955564,7.796119,10.560578,13.325038,17.725601,21.496735,993.5329,1002.5475,1011.7481,1017.1314,1022.5148,1031.7153,1040.73
2026-05-10 08:00,11.012168,11.957549,13.013882,13.662563,14.311244,15.367577,16.312958,0.033816338,3.9261026,8.526675,11.436123,14.34557,18.946142,22.838428,993.2042,1002.331,1011.5656,1016.9434,1022.3213,1031.5559,1040.6827
2026-05-10 09:00,11.050757,12.004019,13.076436,13.73736,14.398284,15.4707,16.423964,0.40877628,4.543051,9.490095,12.638646,15.787197,20.734241,24.868519,992.97,1001.987,1011.25867,1016.70544,1022.15216,1031.4238,1040.4409
2026-05-10 10:00,11.093854,12.068418,13.1677065,13.846134,14.524562,15.62385,16.598415,0.8601618,5.291831,10.642219,14.063203,17.484188,22.834572,27.266249,992.6862,1001.6913,1010.9472,1016.3836,1021.81995,1031.0759,1040.0809
2026-05-10 11:00,11.200789,12.182691,13.294685,13.982394,14.670104,15.782098,16.764,1.3927937,6.121295,11.869734,15.558377,19.24702,24.995457,29.723963,992.2832,1001.261,1010.5004,1015.9308,1021.36115,1030.6006,1039.5784
2026-05-10 12:00,11.332239,12.321186,13.451786,14.154475,14.857163,15.987764,16.976711,1.8494339,6.814375,12.959129,16.938503,20.917877,27.06263,32.027573,992.0382,1000.9344,1010.0997,1015.48956,1020.87946,1030.0447,1038.9409
