,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-03 23:00,13.948162,14.872168,15.932169,16.592169,17.252169,18.31217,19.236176,10.313148,12.436754,14.823954,16.294569,17.765182,20.152382,22.275991,1014.9847,1017.8039,1020.8149,1022.6202,1024.4254,1027.4364,1030.2556
2026-06-04 00:00,13.767584,14.706682,15.783203,16.453228,17.123251,18.199772,19.13887,9.443523,11.643713,14.072815,15.555083,17.037352,19.466454,21.666643,1015.1349,1018.08655,1021.24396,1023.1386,1025.0333,1028.1907,1031.1423
2026-06-04 01:00,13.584358,14.525031,15.608638,16.284798,16.960958,18.044565,18.985237,8.747433,11.05113,13.517587,14.998299,16.47901,18.945467,21.249165,1015.10077,1018.20087,1021.5273,1023.52655,1025.5259,1028.8522,1031.9524
2026-06-04 02:00,13.370195,14.339654,15.457025,16.154451,16.851877,17.969248,18.938707,8.037698,10.431255,12.926786,14.403805,15.880822,18.376352,20.76991,1015.1484,1018.33594,1021.7726,1023.84344,1025.9143,1029.351,1032.5385
2026-06-04 03:00,13.132124,14.116713,15.253416,15.963526,16.673637,17.81034,18.79493,7.586587,10.033383,12.529263,13.989169,15.449076,17.944954,20.391752,1015.055,1018.3869,1021.9459,1024.0798,1026.2139,1029.7728,1033.1047
2026-06-04 04:00,12.950065,13.932971,15.062454,15.766338,16.470222,17.599705,18.582613,7.1247663,9.666251,12.217432,13.696745,15.17606,17.72724,20.268726,1014.9171,1018.33093,1022.01,1024.2264,1026.4429,1030.122,1033.5358
2026-06-04 05:00,12.835123,13.78982,14.883457,15.563888,16.244318,17.337955,18.29265,6.8248396,9.431365,12.0266285,13.524851,15.023072,17.618336,20.224863,1014.36066,1017.9696,1021.8493,1024.1835,1026.5177,1030.3975,1034.0063
2026-06-04 06:00,12.703779,13.645703,14.722225,15.391197,16.06017,17.13669,18.078615,7.000803,9.635752,12.299557,13.850138,15.400719,18.064524,20.699474,1013.8426,1017.6372,1021.71545,1024.1687,1026.622,1030.7002,1034.4949
2026-06-04 07:00,12.573284,13.506595,14.569512,15.228809,15.888107,16.951025,17.884336,7.610078,10.225178,12.939724,14.542572,16.145422,18.859966,21.475069,1013.1839,1017.1716,1021.4429,1024.0078,1026.5726,1030.844,1034.8317
2026-06-04 08:00,12.55357,13.45887,14.491609,15.132749,15.773889,16.806627,17.71193,8.286236,10.9728985,13.853539,15.584236,17.314932,20.195572,22.882238,1012.5094,1016.67786,1021.1292,1023.7978,1026.4664,1030.9177,1035.0863
2026-06-04 09:00,12.540848,13.427002,14.435161,15.060151,15.685142,16.6933,17.579454,9.177223,11.917652,14.938674,16.780682,18.622688,21.64371,24.38414,1011.6743,1016.0192,1020.69464,1023.50903,1026.3234,1030.9988,1035.3438
2026-06-04 10:00,12.549238,13.419459,14.407455,15.019286,15.631117,16.619114,17.489334,9.945483,12.831493,16.10146,18.124277,20.147093,23.417059,26.303074,1011.1506,1015.59265,1020.3769,1023.2581,1026.1393,1030.9236,1035.3656
2026-06-04 11:00,12.614752,13.476392,14.450552,15.052488,15.654424,16.628584,17.490225,10.60781,13.68791,17.239084,19.455986,21.672886,25.22406,28.304163,1010.4652,1014.9945,1019.92865,1022.9183,1025.908,1030.842,1035.3713
2026-06-04 12:00,12.642195,13.511478,14.498004,15.108789,15.719576,16.7061,17.575386,11.067521,14.352561,18.208033,20.63733,23.066626,26.922096,30.20714,1009.71643,1014.39417,1019.48987,1022.5774,1025.6649,1030.7606,1035.4384
2026-06-04 13:00,12.681211,13.578519,14.58781,15.209772,15.831734,16.841024,17.738333,11.448309,14.905832,19.000164,21.591969,24.183775,28.278107,31.735634,1009.06256,1013.849,1019.0849,1022.2644,1025.4438,1030.6798,1035.4662
2026-06-04 14:00,12.733379,13.64379,14.67737,15.317413,15.957457,16.991035,17.901447,11.486678,15.074467,19.374695,22.113922,24.85315,29.153378,32.74117,1008.43585,1013.3256,1018.6842,1021.94116,1025.1981,1030.5566,1035.4465
2026-06-04 15:00,12.73074,13.6878,14.7778225,15.453951,16.130081,17.220102,18.177164,11.550336,15.15534,19.496662,22.268827,25.04099,29.382313,32.98732,1007.77747,1012.76544,1018.2506,1021.59076,1024.9309,1030.416,1035.404
2026-06-04 16:00,12.83261,13.809154,14.923924,15.616239,16.308552,17.423323,18.399866,11.367027,14.926073,19.225262,21.97489,24.724518,29.023705,32.582752,1007.2169,1012.3062,1017.92816,1021.3598,1024.7914,1030.4135,1035.5027
2026-06-04 17:00,12.921473,13.916871,15.057978,15.768217,16.478456,17.619562,18.614962,11.068132,14.55234,18.739729,21.410814,24.081898,28.269287,31.753496,1006.9251,1012.08057,1017.7603,1021.2222,1024.6842,1030.3639,1035.5193
2026-06-04 18:00,12.986349,13.995447,15.156439,15.88042,16.6044,17.765392,18.774492,10.701141,14.055916,18.089272,20.662601,23.235931,27.269287,30.624063,1006.75964,1011.9557,1017.6991,1021.2059,1024.7128,1030.456,1035.6522
2026-06-04 19:00,13.051781,14.073377,15.254135,15.992202,16.730268,17.911028,18.932625,10.258827,13.517979,17.42828,19.920435,22.412592,26.322893,29.582045,1006.80536,1012.0312,1017.78265,1021.2865,1024.7903,1030.5417,1035.7676
2026-06-04 20:00,13.041389,14.089807,15.302837,16.061493,16.820148,18.033178,19.081596,9.779726,12.992908,16.76931,19.150507,21.531704,25.308105,28.52129,1006.91016,1012.22546,1018.05524,1021.6002,1025.1451,1030.975,1036.2903
2026-06-04 21:00,12.994165,14.063801,15.300449,16.073572,16.846693,18.083342,19.152979,9.322189,12.40881,16.016508,18.284811,20.553116,24.160812,27.247438,1007.1992,1012.5243,1018.3896,1021.96423,1025.5388,1031.404,1036.7292
2026-06-04 22:00,12.837917,13.948744,15.240007,16.049562,16.85912,18.150381,19.26121,8.759109,11.75146,15.233956,17.41864,19.603325,23.085821,26.078175,1007.5053,1012.8468,1018.75256,1022.35913,1025.9657,1031.8715,1037.213
2026-06-04 23:00,12.750315,13.875715,15.182195,16.000729,16.819262,18.12574,19.25114,8.267506,11.186442,14.533281,16.616598,18.699915,22.046755,24.965693,1007.98315,1013.3171,1019.2282,1022.8425,1026.4568,1032.3679,1037.7018
2026-06-05 00:00,12.694155,13.807137,15.102043,15.914256,16.726469,18.021376,19.134357,7.7953205,10.674724,13.928231,15.93796,17.947687,21.201195,24.0806,1008.3464,1013.69543,1019.62054,1023.24243,1026.8643,1032.7894,1038.1384
2026-06-05 01:00,12.530308,13.649057,14.954323,15.774228,16.594133,17.899399,19.01815,7.3229055,10.184462,13.358426,15.299973,17.24152,20.415483,23.277042,1008.53485,1013.95123,1019.9344,1023.5864,1027.2384,1033.2216,1038.638
2026-06-05 02:00,12.392756,13.505383,14.805932,15.623672,16.44141,17.74196,18.854588,6.793457,9.718204,12.888584,14.804477,16.72037,19.890749,22.815496,1008.574,1014.05164,1020.10443,1023.79956,1027.4948,1033.5475,1039.0251
2026-06-05 03:00,12.31253,13.407355,14.689972,15.4973755,16.30478,17.587397,18.682222,6.3601913,9.330497,12.503386,14.405874,16.308363,19.48125,22.451561,1008.53625,1014.0798,1020.20575,1023.9458,1027.6859,1033.8119,1039.3553
2026-06-05 04:00,12.204162,13.279256,14.537323,15.328807,16.12029,17.378357,18.453453,5.935893,8.961478,12.179243,14.10411,16.028976,19.246742,22.27233,1008.3195,1013.95776,1020.13605,1023.8911,1027.6462,1033.8245,1039.4628
2026-06-05 05:00,12.064552,13.13213,14.371513,15.14802,15.924525,17.163908,18.231487,5.9213324,8.92707,12.140434,14.068029,15.995624,19.208986,22.21473,1007.9777,1013.6945,1019.9883,1023.8231,1027.658,1033.9517,1039.6685
2026-06-05 06:00,11.846075,12.928034,14.18606,14.974885,15.763709,17.021734,18.103695,6.0716543,9.114522,12.406859,14.394501,16.382141,19.674479,22.717348,1007.6323,1013.42755,1019.8035,1023.6871,1027.5706,1033.9465,1039.7418
2026-06-05 07:00,11.707982,12.803992,14.0767355,14.874257,15.67178,16.944523,18.040533,6.448289,9.522523,12.916586,14.987681,17.058775,20.452839,23.527077,1007.15594,1013.03107,1019.47504,1023.3936,1027.3121,1033.7561,1039.6312
2026-06-05 08:00,11.649034,12.733774,13.993641,14.783161,15.572682,16.832548,17.91729,6.8701305,10.125434,13.787504,16.044369,18.301235,21.963305,25.218613,1006.624,1012.554,1019.11084,1023.1152,1027.1194,1033.6763,1039.6063
2026-06-05 09:00,11.566041,12.669313,13.943904,14.740438,15.536974,16.811563,17.914837,7.4820585,10.859172,14.733091,17.145063,19.557035,23.430954,26.808071,1006.0371,1012.06995,1018.71436,1022.7636,1026.8129,1033.4573,1039.4901
2026-06-05 10:00,11.541812,12.652832,13.939046,14.743719,15.548391,16.834606,17.945627,8.033057,11.644808,15.841213,18.471489,21.101765,25.298168,28.909922,1005.41754,1011.50433,1018.2539,1022.3821,1026.5103,1033.2599,1039.3467
2026-06-05 11:00,11.533358,12.658496,13.962187,14.778162,15.594138,16.89783,18.022968,8.405338,12.276543,16.838947,19.719908,22.600868,27.16327,31.034481,1004.9021,1011.045,1017.8733,1022.055,1026.2367,1033.065,1039.2079
2026-06-05 12:00,11.631502,12.742187,14.031336,14.838931,15.646525,16.935675,18.04636,8.955749,13.010594,17.854527,20.934803,24.01508,28.85901,32.913857,1004.2966,1010.51666,1017.4466,1021.6956,1025.9447,1032.8745,1039.0947
2026-06-05 13:00,11.677293,12.80879,14.120027,14.940784,15.761543,17.07278,18.204277,9.100658,13.356233,18.501682,21.794159,25.086637,30.232086,34.48766,1003.5392,1009.89874,1016.9443,1021.25146,1025.5586,1032.6041,1038.9637
2026-06-05 14:00,11.771139,12.912822,14.24014,15.072361,15.904582,17.2319,18.373583,9.312492,13.664761,18.951418,22.342297,25.733173,31.019829,35.3721,1002.9923,1009.4,1016.5583,1020.9536,1025.349,1032.5072,1038.9149
2026-06-05 15:00,11.911724,13.059496,14.391629,15.22613,16.06063,17.392765,18.540537,9.342078,13.746298,19.103941,22.542967,25.981993,31.339636,35.74386,1002.2849,1008.8085,1016.0993,1020.5771,1025.0549,1032.3458,1038.8693
2026-06-05 16:00,12.032806,13.189756,14.533293,15.375183,16.217075,17.560612,18.717562,9.249091,13.603611,18.914108,22.327282,25.740458,31.050957,35.40548,1001.647,1008.32245,1015.7766,1020.3526,1024.9285,1032.3827,1039.0582
2026-06-05 17:00,12.11091,13.295099,14.669853,15.531169,16.392485,17.767239,18.95143,9.140625,13.355675,18.481882,21.77191,25.06194,30.188145,34.4032,1001.1019,1007.9241,1015.5073,1020.15137,1024.7954,1032.3787,1039.2008
2026-06-05 18:00,12.220776,13.424892,14.820944,15.695006,16.569069,17.96512,19.169237,8.903113,12.961946,17.877459,21.02543,24.173403,29.088917,33.14775,1001.21106,1007.9386,1015.48047,1020.1199,1024.7593,1032.301,1039.0287
2026-06-05 19:00,12.241945,13.475623,14.906739,15.803013,16.699286,18.130404,19.364082,8.716894,12.574603,17.220037,20.186327,23.152618,27.79805,31.655762,1001.1266,1007.9211,1015.5236,1020.1957,1024.8678,1032.4703,1039.2649
2026-06-05 20:00,12.288099,13.534608,14.979567,15.88417,16.788773,18.23373,19.48024,8.473774,12.137171,16.557213,19.382414,22.207615,26.627655,30.291056,1001.12524,1008.0178,1015.6927,1020.3972,1025.1017,1032.7766,1039.6692
2026-06-05 21:00,12.252231,13.517828,14.987541,15.908499,16.829456,18.29917,19.56477,8.250395,11.731016,15.903563,18.56171,21.219856,25.392403,28.873028,1001.33734,1008.3118,1016.0718,1020.8265,1025.581,1033.3411,1040.3156
2026-06-05 22:00,12.223948,13.489476,14.965939,15.893364,16.82079,18.297253,19.562782,8.014091,11.314103,15.256178,17.762915,20.269651,24.211727,27.511742,1001.7522,1008.7215,1016.4746,1021.22473,1025.9749,1033.728,1040.6973
2026-06-05 23:00,12.0930195,13.375652,14.87293,15.813711,16.754492,18.25177,19.534405,7.5560045,10.735204,14.509537,16.90193,19.294323,23.068657,26.247856,1001.9991,1009.111,1016.9705,1021.769,1026.5674,1034.4269,1041.5388
2026-06-06 00:00,11.98038,13.261202,14.75589,15.694889,16.633888,18.128574,19.409397,7.181237,10.268787,13.896067,16.182758,18.46945,22.09673,25.18428,1002.6222,1009.6666,1017.47107,1022.24225,1027.0134,1034.8179,1041.8623
2026-06-06 01:00,11.843008,13.140407,14.649297,15.595541,16.541784,18.050674,19.348074,6.8137474,9.82874,13.334494,15.532756,17.731018,21.23677,24.251766,1003.00507,1010.0603,1017.87,1022.6421,1027.4142,1035.2239,1042.2792
2026-06-06 02:00,11.685366,12.997568,14.519742,15.473032,16.426321,17.948496,19.260698,6.2777853,9.310071,12.773404,14.92486,17.076317,20.53965,23.571938,1003.2523,1010.3481,1018.1795,1022.95746,1027.7354,1035.5668,1042.6625
2026-06-06 03:00,11.548102,12.85272,14.368613,15.31879,16.268969,17.78486,19.08948,5.9369574,8.905531,12.301712,14.413278,16.524843,19.921024,22.8896,1003.3658,1010.46954,1018.3265,1023.1254,1027.9244,1035.7814,1042.885
2026-06-06 04:00,11.432201,12.732165,14.231855,15.1683655,16.104876,17.604565,18.90453,5.593354,8.61271,12.031086,14.14484,16.258595,19.676968,22.696325,1003.33264,1010.4747,1018.3893,1023.22845,1028.0676,1035.9822,1043.1243
2026-06-06 05:00,11.293944,12.5885,14.086675,15.023783,15.96089,17.459064,18.753622,5.377342,8.475678,11.979842,14.145466,16.31109,19.815254,22.913591,1003.2866,1010.3997,1018.3199,1023.17456,1028.0293,1035.9495,1043.0625
2026-06-06 06:00,11.233005,12.505828,13.974037,14.890833,15.80763,17.275839,18.548662,5.314597,8.550122,12.219782,14.491049,16.762318,20.431976,23.667503,1003.2117,1010.33746,1018.25995,1023.1122,1027.9645,1035.887,1043.0127
2026-06-06 07:00,11.177436,12.439866,13.892162,14.797743,15.703322,17.155619,18.418049,5.607541,8.948601,12.784967,15.174802,17.564636,21.401003,24.742062,1002.7838,1010.00696,1018.02014,1022.92236,1027.8246,1035.8378,1043.061
2026-06-06 08:00,11.150507,12.408371,13.843793,14.735083,15.626373,17.061794,18.31966,5.987836,9.53198,13.619118,16.170916,18.722713,22.809853,26.354,1002.53503,1009.7546,1017.78705,1022.70856,1027.6301,1035.6626,1042.8821
2026-06-06 09:00,11.084921,12.349017,13.791053,14.686287,15.581521,17.023558,18.287655,6.6780157,10.341428,14.623356,17.315603,20.007849,24.289778,27.95319,1002.0441,1009.3684,1017.48914,1022.4556,1027.4221,1035.5428,1042.8671
2026-06-06 10:00,11.058316,12.336601,13.7885275,14.6878605,15.587193,17.039118,18.317406,7.2941103,11.208147,15.823736,18.739168,21.6546,26.270187,30.184227,1001.5109,1008.90295,1017.10767,1022.1284,1027.1492,1035.3539,1042.7458
2026-06-06 11:00,11.108936,12.373436,13.812127,14.704049,15.595971,17.03466,18.299162,7.9374876,12.008235,16.890942,20.002398,23.113852,27.99656,32.067307,1001.3107,1008.7001,1016.8772,1021.87305,1026.869,1035.046,1042.4354
2026-06-06 12:00,11.22032,12.471958,13.883944,14.755406,15.626868,17.038855,18.290493,8.332971,12.652981,17.851013,21.168804,24.486595,29.684628,34.00464,1001.03955,1008.4274,1016.61554,1021.6222,1026.6289,1034.817,1042.205
2026-06-06 13:00,11.275774,12.550285,13.991586,14.882281,15.772977,17.214277,18.488789,8.593055,13.091147,18.555845,22.061228,25.56661,31.03131,35.529408,1000.49567,1007.92487,1016.1643,1021.2042,1026.2441,1034.4835,1041.9127
2026-06-06 14:00,11.340176,12.641116,14.109118,15.015285,15.92145,17.389452,18.690393,8.8634205,13.460093,19.068398,22.673801,26.279203,31.887508,36.484184,999.9231,1007.5052,1015.8529,1020.9393,1026.0256,1034.3734,1041.9554
2026-06-06 15:00,11.46632,12.76733,14.239585,15.149731,16.059875,17.532131,18.833141,8.851862,13.502575,19.183832,22.838451,26.49307,32.174328,36.825043,999.6801,1007.2295,1015.5284,1020.5809,1025.6334,1033.9323,1041.4817
2026-06-06 16:00,11.567093,12.883133,14.372841,15.293923,16.215006,17.704716,19.020754,8.751443,13.352343,18.967249,22.577372,26.187494,31.802399,36.403305,999.4588,1006.9937,1015.3133,1020.39026,1025.4673,1033.7869,1041.3218
2026-06-06 17:00,11.59625,12.950113,14.485747,15.436235,16.386723,17.922358,19.276222,8.556014,13.036903,18.503162,22.016989,25.530813,30.997072,35.477962,999.2224,1006.81586,1015.1496,1020.21893,1025.2883,1033.6221,1041.2155
2026-06-06 18:00,11.693565,13.059851,14.613911,15.577213,16.540516,18.094576,19.460863,8.374714,12.654102,17.855152,21.19209,24.529028,29.730078,34.009468,999.3566,1006.92487,1015.21106,1020.24506,1025.2792,1033.5653,1041.1335
2026-06-06 19:00,11.733226,13.12294,14.705029,15.686157,16.667284,18.249374,19.639088,8.127973,12.194566,17.137386,20.308783,23.480177,28.422997,32.489594,999.3082,1006.9202,1015.2632,1020.33453,1025.4059,1033.7489,1041.3608
2026-06-06 20:00,11.755043,13.170477,14.782311,15.782036,16.78176,18.393593,19.809029,7.7460814,11.678438,16.428804,19.467062,22.50532,27.255684,31.188046,999.48505,1007.19135,1015.57153,1020.64435,1025.7172,1034.0973,1041.8036
2026-06-06 21:00,11.735636,13.173229,14.8103895,15.825852,16.841316,18.478476,19.916069,7.540509,11.240295,15.712866,18.5745,21.436132,25.9087,29.60849,999.86346,1007.5605,1015.9208,1020.9784,1026.036,1034.3964,1042.0934
2026-06-06 22:00,11.665117,13.12176,14.776678,15.801876,16.827074,18.48199,19.938637,7.230959,10.789758,15.035232,17.733006,20.430779,24.676252,28.235054,1000.2528,1008.02844,1016.4039,1021.4481,1026.4924,1034.8678,1042.6434
2026-06-06 23:00,11.6180725,13.080506,14.733631,15.755005,16.776379,18.429504,19.89194,6.8147774,10.2560005,14.333946,16.916332,19.498718,23.576664,27.017889,1000.6499,1008.3958,1016.79846,1021.8783,1026.958,1035.3607,1043.1067
2026-06-07 00:00,11.495303,12.966274,14.621666,15.642053,16.66244,18.317831,19.788803,6.444826,9.781453,13.690517,16.151308,18.612099,22.521164,25.857794,1001.0963,1008.84204,1017.2334,1022.3028,1027.3722,1035.7635,1043.5093
2026-06-07 01:00,11.3855715,12.866339,14.53099,15.556511,16.582033,18.246683,19.727451,6.195428,9.4237,13.152041,15.4816065,17.811172,21.539513,24.767786,1001.414,1009.16077,1017.566,1022.6478,1027.7297,1036.135,1043.8817
2026-06-07 02:00,11.26985,12.750656,14.407773,15.426205,16.444637,18.101753,19.58256,5.7161455,8.937828,12.606539,14.882019,17.1575,20.82621,24.047895,1001.7752,1009.5038,1017.8864,1022.9538,1028.0211,1036.4038,1044.1324
2026-06-07 03:00,11.114229,12.602145,14.248774,15.254829,16.260885,17.907515,19.395432,5.3096724,8.512233,12.151188,14.405621,16.660053,20.299007,23.501568,1001.8827,1009.6317,1018.057,1023.15674,1028.2563,1036.6818,1044.4308
2026-06-07 04:00,10.995392,12.476624,14.102626,15.091831,16.081036,17.707039,19.18827,4.8992186,8.155234,11.813444,14.06642,16.319395,19.977604,23.233624,1002.04004,1009.82666,1018.2668,1023.3671,1028.4675,1036.9077,1044.6942
2026-06-07 05:00,10.770476,12.28383,13.936506,14.93918,15.941853,17.59453,19.107885,4.643708,7.9482718,11.688719,14.001363,16.314007,20.054455,23.359018,1001.89856,1009.6946,1018.1471,1023.25555,1028.364,1036.8165,1044.6125
2026-06-07 06:00,10.670553,12.177248,13.818941,14.813759,15.808577,17.45027,18.956966,4.5015135,7.9514046,11.846547,14.251651,16.656754,20.551897,24.001791,1001.83417,1009.5959,1018.04956,1023.17114,1028.2927,1036.7465,1044.508
2026-06-07 07:00,10.535381,12.064706,13.717508,14.714721,15.711934,17.364737,18.894062,4.675542,8.235941,12.301872,14.827475,17.353075,21.419006,24.979408,1001.75525,1009.50397,1017.9251,1023.02106,1028.1171,1036.5382,1044.2869
2026-06-07 08:00,10.42219,11.983272,13.652944,14.654769,15.656595,17.326265,18.887348,5.1822014,8.850731,13.101427,15.761921,18.422415,22.673111,26.341642,1001.5315,1009.3106,1017.7163,1022.78735,1027.8584,1036.264,1044.0432
2026-06-07 09:00,10.436904,11.976324,13.633071,14.630434,15.627798,17.284546,18.823965,5.5822563,9.465782,14.017292,16.883072,19.748852,24.300362,28.183891,1001.2021,1008.9961,1017.4614,1022.58246,1027.7035,1036.1688,1043.9628
2026-06-07 10:00,10.4351845,11.979624,13.641392,14.641654,15.641917,17.303684,18.848125,6.061022,10.211258,15.123095,18.231482,21.339869,26.251705,30.401943,1000.75757,1008.5839,1017.09283,1022.243,1027.3931,1035.902,1043.7284
2026-06-07 11:00,10.399796,11.979006,13.666186,14.677916,15.689644,17.376823,18.956036,6.5502453,10.971138,16.244232,19.594738,22.945242,28.218334,32.63923,1000.60474,1008.4325,1016.89636,1022.0043,1027.1123,1035.576,1043.4038
2026-06-07 12:00,10.472575,12.042294,13.7337,14.752584,15.771469,17.462875,19.032595,7.041149,11.638849,17.223177,20.80483,24.386484,29.970814,34.568512,1000.3668,1008.15704,1016.55005,1021.6056,1026.6611,1035.0542,1042.8444
