,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-03 05:00,11.977124,13.638328,15.503431,16.651667,17.799904,19.665007,21.326212,5.3838606,9.165825,12.79393,14.846108,16.898285,20.526392,24.308361,1006.2008,1010.7551,1015.5849,1018.4696,1021.3543,1026.1841,1030.7384
2026-06-03 06:00,11.848366,13.475719,15.292883,16.408401,17.523918,19.341082,20.968437,5.2008924,9.097809,12.8588,14.993221,17.127644,20.888634,24.785553,1005.7662,1010.5205,1015.5485,1018.54736,1021.54614,1026.5742,1031.3285
2026-06-03 07:00,11.63228,13.258169,15.059181,16.160107,17.261032,19.062044,20.687935,5.7627707,9.524254,13.195612,15.29209,17.388569,21.059929,24.821413,1005.05853,1010.04913,1015.3299,1018.48035,1021.6308,1026.9116,1031.9022
2026-06-03 08:00,11.574999,13.155592,14.906584,15.976983,17.047382,18.798374,20.37897,6.125599,9.847603,13.540499,15.668285,17.796072,21.488968,25.210974,1004.52966,1009.7178,1015.1919,1018.4527,1021.7135,1027.1876,1032.3757
2026-06-03 09:00,11.526085,13.072476,14.779638,15.82133,16.863022,18.570185,20.116577,6.8456736,10.449846,14.083555,16.195572,18.30759,21.941298,25.545473,1003.73926,1009.18933,1014.9374,1018.36053,1021.7836,1027.5317,1032.9817
2026-06-03 10:00,11.558952,13.057483,14.706928,15.711832,16.716736,18.36618,19.864712,7.378889,10.944994,14.588652,16.721836,18.85502,22.49868,26.064787,1003.0967,1008.7197,1014.6573,1018.19556,1021.7338,1027.6714,1033.2944
2026-06-03 11:00,11.616483,13.087774,14.694999,15.670251,16.645504,18.252728,19.72402,7.7282286,11.364214,15.128538,17.348097,19.567654,23.331978,26.967966,1002.63617,1008.3761,1014.4833,1018.13745,1021.7916,1027.8988,1033.6388
2026-06-03 12:00,11.5792675,13.060589,14.680376,15.66377,16.647163,18.26695,19.748272,8.087069,11.742941,15.6286125,17.952251,20.27589,24.16156,27.817438,1002.04395,1007.97095,1014.287,1018.0693,1021.85156,1028.1676,1034.0946
2026-06-03 13:00,11.45793,13.015166,14.69484,15.70721,16.71958,18.399254,19.956491,8.040862,11.813668,15.929123,18.42445,20.919777,25.03523,28.80804,1001.47815,1007.5652,1014.08154,1017.99335,1021.90515,1028.4215,1034.5085
2026-06-03 14:00,11.445646,13.026585,14.749188,15.793038,16.83689,18.559492,20.140432,7.8555336,11.719881,16.012323,18.640057,21.26779,25.560232,29.42458,1001.0697,1007.35596,1014.0758,1018.1066,1022.1375,1028.8574,1035.1436
2026-06-03 15:00,11.309294,12.976715,14.804462,15.91555,17.026638,18.854385,20.521809,7.943178,11.785175,16.075647,18.709585,21.343525,25.633995,29.475994,1000.68463,1007.05646,1013.9202,1018.05426,1022.1883,1029.0521,1035.424
2026-06-03 16:00,11.326736,13.041096,14.929005,16.079477,17.22995,19.117857,20.832218,8.004791,11.817601,16.081049,18.7002,21.319347,25.582794,29.395607,1000.38666,1006.89026,1013.87115,1018.0678,1022.26447,1029.2454,1035.7489
2026-06-03 17:00,11.386963,13.133461,15.075865,16.265747,17.455631,19.398035,21.144533,7.712392,11.575675,15.867522,18.49508,21.12264,25.414488,29.277775,1000.2515,1006.81024,1013.8642,1018.10913,1022.35406,1029.408,1035.9667
2026-06-03 18:00,11.400671,13.1791725,15.161249,16.376755,17.592258,19.574337,21.35284,7.7423735,11.578754,15.842662,18.453747,21.064833,25.32874,29.165123,1000.16644,1006.7969,1013.9498,1018.2615,1022.5731,1029.7261,1036.3564
2026-06-03 19:00,11.403986,13.22728,15.264347,16.515215,17.766085,19.803152,21.626446,7.557584,11.394808,15.671427,18.29411,20.916792,25.193413,29.03064,1000.09595,1006.81805,1014.0178,1018.34094,1022.6641,1029.8639,1036.5859
2026-06-03 20:00,11.335365,13.203952,15.297098,16.584177,17.871256,19.964401,21.83299,6.9938555,11.007278,15.427228,18.120777,20.814325,25.234274,29.2477,1000.0307,1006.865,1014.1649,1018.5419,1022.9189,1030.2189,1037.0531
2026-06-03 21:00,11.244234,13.148055,15.280946,16.592554,17.904161,20.037052,21.940872,6.5168037,10.5711775,15.041288,17.767044,20.492802,24.962912,29.01729,999.96356,1006.91956,1014.32983,1018.76666,1023.20355,1030.6139,1037.5698
2026-06-03 22:00,10.949356,12.9205475,15.145023,16.518192,17.891361,20.115837,22.08703,5.8617487,10.045754,14.5874,17.33397,20.08054,24.622185,28.806194,999.83875,1006.9738,1014.5277,1019.0355,1023.5433,1031.0972,1038.2323
2026-06-03 23:00,10.836528,12.835404,15.080589,16.463135,17.845678,20.090864,22.089743,5.388585,9.621103,14.129628,16.828922,19.528215,24.036737,28.269262,999.92224,1007.15485,1014.7886,1019.3365,1023.88446,1031.5182,1038.7507
2026-06-04 00:00,10.722087,12.707579,14.949107,16.333097,17.717087,19.958614,21.944107,5.0035725,9.261655,13.71919,16.36321,19.00723,23.464766,27.722849,1000.1276,1007.4613,1015.1493,1019.7129,1024.2766,1031.9646,1039.2982
2026-06-04 01:00,10.466251,12.466025,14.722773,16.115868,17.508963,19.76571,21.765486,4.7971125,9.046518,13.4207535,15.99197,18.563187,22.937422,27.186829,1000.34924,1007.8205,1015.59924,1020.19977,1024.8004,1032.5791,1040.0503
2026-06-04 02:00,10.324159,12.298977,14.526887,15.901959,17.277033,19.504942,21.479763,4.4870167,8.868948,13.238255,15.762609,18.286963,22.65627,27.038204,1000.4246,1008.0073,1015.8607,1020.49225,1025.1238,1032.977,1040.5598
2026-06-04 03:00,10.160538,12.11461,14.318248,15.6780615,17.037876,19.241514,21.195587,4.0607452,8.563587,12.969442,15.488762,18.008083,22.413935,26.91678,1000.51953,1008.2315,1016.1596,1020.8165,1025.4734,1033.4015,1041.1134
2026-06-04 04:00,9.952724,11.881862,14.050499,15.386484,16.72247,18.891106,20.820246,3.8675776,8.455932,12.927574,15.478921,18.030268,22.501911,27.09027,1000.5003,1008.2697,1016.26624,1020.9664,1025.6665,1033.6631,1041.4324
2026-06-04 05:00,9.738653,11.661018,13.80015,15.110911,16.421673,18.560804,20.48317,3.8596315,8.476049,12.939784,15.475633,18.01148,22.475214,27.091635,1000.38855,1008.3029,1016.3754,1021.09705,1025.8187,1033.8912,1041.8055
2026-06-04 06:00,9.483698,11.390499,13.512076,14.812005,16.111933,18.233511,20.140312,3.7680006,8.416881,13.019627,15.668583,18.31754,22.920282,27.569168,1000.09973,1008.17865,1016.3384,1021.08563,1025.8329,1033.9927,1042.0717
2026-06-04 07:00,9.2668915,11.179442,13.297012,14.59113,15.885248,18.00282,19.91537,3.8004847,8.534502,13.201538,15.8812275,18.560915,23.227951,27.961973,999.6526,1007.84753,1016.0776,1020.851,1025.6245,1033.8545,1042.0494
2026-06-04 08:00,9.197853,11.064947,13.1249,14.381457,15.638016,17.69797,19.565063,4.0159674,8.708685,13.440295,16.190586,18.940878,23.672485,28.365208,999.1998,1007.4928,1015.85864,1020.72266,1025.5867,1033.9525,1042.2455
2026-06-04 09:00,9.003002,10.896624,12.974022,14.237421,15.50082,17.578218,19.47184,4.34006,9.00522,13.82859,16.670542,19.512493,24.335865,29.001028,998.77,1007.13654,1015.5716,1020.47424,1025.377,1033.812,1042.1785
2026-06-04 10:00,8.809843,10.7279415,12.825235,14.098496,15.3717575,17.469051,19.387152,4.3637314,9.161508,14.176191,17.148195,20.120201,25.134884,29.932663,998.0384,1006.56366,1015.16064,1020.1581,1025.1555,1033.7524,1042.2778
2026-06-04 11:00,8.658328,10.600908,12.719363,14.00367,15.287977,17.406431,19.349012,4.7430305,9.5655985,14.681048,17.736828,20.792606,25.908056,30.730629,997.5025,1006.1861,1014.9248,1019.9989,1025.073,1033.8118,1042.4954
2026-06-04 12:00,8.630962,10.560877,12.6640835,13.938682,15.213281,17.316484,19.246403,4.794902,9.752965,15.126917,18.374279,21.62164,26.99559,31.95366,996.823,1005.6337,1014.5417,1019.7272,1024.9126,1033.8207,1042.6313
2026-06-04 13:00,8.454114,10.441618,12.606658,13.918431,15.230206,17.395245,19.382751,4.8374434,9.919563,15.486421,18.869255,22.25209,27.818947,32.90107,996.2569,1005.236,1014.28125,1019.53625,1024.7913,1033.8365,1042.8157
2026-06-04 14:00,8.392041,10.414789,12.61826,13.953331,15.288403,17.491873,19.514622,4.7271414,9.943098,15.674232,19.162596,22.65096,28.382095,33.598053,995.65735,1004.81384,1014.05505,1019.4293,1024.8036,1034.0448,1043.2013
2026-06-04 15:00,8.434081,10.469451,12.687025,14.030758,15.374491,17.592066,19.627436,4.8469563,10.042163,15.753082,19.229969,22.706856,28.417772,33.612984,995.2148,1004.45905,1013.81213,1019.2589,1024.7057,1034.0588,1043.3031
2026-06-04 16:00,8.353794,10.4446125,12.7267275,14.110898,15.495068,17.777184,19.868004,4.9448605,10.080301,15.736004,19.182655,22.629307,28.285007,33.420452,994.7362,1004.1421,1013.6504,1019.1849,1024.7194,1034.2277,1043.6335
2026-06-04 17:00,8.331156,10.477417,12.809122,14.219864,15.630605,17.96231,20.108572,5.156335,10.181325,15.728292,19.112856,22.497417,28.044384,33.069378,994.16565,1003.74457,1013.4373,1019.08215,1024.727,1034.4197,1043.9987
2026-06-04 18:00,8.46639,10.60972,12.945003,14.360085,15.7751665,18.110449,20.253782,5.1807775,10.161593,15.6286745,18.954485,22.280296,27.747377,32.7282,993.97156,1003.71094,1013.48694,1019.1554,1024.824,1034.6,1044.3394
2026-06-04 19:00,8.334108,10.564678,12.974611,14.428404,15.882196,18.29213,20.522701,5.129964,10.111678,15.538508,18.82661,22.114712,27.54154,32.52326,993.6406,1003.53,1013.4041,1019.11304,1024.8219,1034.696,1044.5854
2026-06-04 20:00,8.299767,10.554764,12.994041,14.466478,15.938917,18.378193,20.633194,4.793689,9.809967,15.299433,18.633537,21.967642,27.457108,32.473392,993.38416,1003.4579,1013.46027,1019.22577,1024.9913,1034.9937,1045.0675
2026-06-04 21:00,8.216285,10.476395,12.930307,14.414513,15.898718,18.35263,20.612741,4.6528234,9.602744,15.003699,18.27894,21.55418,26.955135,31.905056,993.1261,1003.42584,1013.5605,1019.37354,1025.1865,1035.3212,1045.621
2026-06-04 22:00,8.128135,10.37842,12.840003,14.334767,15.829532,18.291113,20.541403,4.328472,9.227721,14.553206,17.776203,20.999199,26.324684,31.223938,993.2059,1003.5827,1013.7747,1019.6148,1025.455,1035.647,1046.0238
2026-06-04 23:00,7.973076,10.207794,12.658857,14.149331,15.639805,18.090868,20.325588,3.7895088,8.736856,14.078003,17.298756,20.51951,25.860655,30.808006,993.1192,1003.6934,1014.0006,1019.8821,1025.7635,1036.0707,1046.6449
2026-06-05 00:00,7.80521,10.037447,12.484656,13.9724245,15.460193,17.9074,20.139639,3.4236403,8.359869,13.5791445,16.691607,19.80407,25.023346,29.95958,993.4847,1004.03314,1014.3499,1020.2478,1026.1456,1036.4625,1047.011
2026-06-05 01:00,7.666403,9.900593,12.339153,13.818194,15.2972355,17.735794,19.969988,3.1639786,8.068647,13.18568,16.215359,19.245039,24.362068,29.266745,993.2606,1004.13184,1014.61224,1020.5565,1026.5007,1036.9812,1047.8524
2026-06-05 02:00,7.400936,9.655146,12.110399,13.597907,15.085415,17.540668,19.79488,2.9106865,7.832513,12.905936,15.89037,18.874804,23.948229,28.870058,993.80536,1004.5212,1014.9429,1020.88226,1026.8218,1037.2434,1047.9592
2026-06-05 03:00,7.1491957,9.414385,11.872513,13.3588505,14.845188,17.303316,19.568506,2.7285213,7.669711,12.716227,15.67004,18.623854,23.670368,28.61156,993.8997,1004.68536,1015.1903,1021.1821,1027.1738,1037.6788,1048.4645
2026-06-05 04:00,6.846203,9.138661,11.605568,13.090561,14.575554,17.04246,19.33492,2.403572,7.5634174,12.700096,15.665188,18.630278,23.766956,28.926805,994.24097,1004.93384,1015.4009,1021.38745,1027.374,1037.8411,1048.5339
2026-06-05 05:00,6.6492825,8.917386,11.358034,12.827204,14.296375,16.737022,19.005127,2.2970848,7.533701,12.765101,15.790634,18.816168,24.047567,29.284187,994.0814,1004.9469,1015.48584,1021.4832,1027.4806,1038.0195,1048.885
2026-06-05 06:00,6.409157,8.6776705,11.10697,12.56554,14.024113,16.453411,18.721926,2.1492348,7.507946,12.872497,15.978563,19.08463,24.449179,29.807896,993.7935,1004.7157,1015.33704,1021.39,1027.443,1038.0645,1048.9866
2026-06-05 07:00,6.2206736,8.490391,10.896604,12.333554,13.770505,16.176718,18.446436,2.2172756,7.6066475,13.068802,16.252632,19.436462,24.898617,30.287992,993.6693,1004.57776,1015.2117,1021.2799,1027.3481,1037.9819,1048.8905
2026-06-05 08:00,6.100421,8.327882,10.6841955,12.08972,13.495243,15.851557,18.07902,2.1268234,7.633194,13.263126,16.560387,19.857649,25.487581,30.993956,993.02954,1004.10236,1014.8874,1021.039,1027.1907,1037.9757,1049.0485
2026-06-05 09:00,5.8173723,8.107697,10.489617,11.897493,13.30537,15.68729,17.977617,2.806593,8.175047,13.759222,17.060179,20.361134,25.945309,31.313765,992.179,1003.51434,1014.5083,1020.7644,1027.0206,1038.0145,1049.3499
2026-06-05 10:00,5.6859093,7.9913387,10.378128,11.785444,13.19276,15.57955,17.884981,3.3306618,8.709457,14.358934,17.715939,21.072945,26.72242,32.10122,991.5479,1003.0678,1014.18823,1020.5,1026.8118,1037.9321,1049.4521
2026-06-05 11:00,5.5669127,7.877639,10.265873,11.672758,13.079645,15.467877,17.778606,3.6395874,8.997546,14.786037,18.277843,21.769648,27.558136,32.9161,991.3988,1002.87787,1014.0082,1020.34094,1026.6737,1037.804,1049.2831
2026-06-05 12:00,5.6704273,7.926429,10.260511,11.636265,13.012018,15.346101,17.602104,4.003072,9.471828,15.41113,19.003922,22.596712,28.536013,34.004772,991.0917,1002.6217,1013.841,1020.2369,1026.6328,1037.852,1049.3821
2026-06-05 13:00,5.471054,7.826659,10.241486,11.657782,13.0740795,15.488905,17.844511,4.076644,9.600116,15.674373,19.37327,23.072168,29.146423,34.6699,990.673,1002.3776,1013.649,1020.0379,1026.4268,1037.6981,1049.4028
2026-06-05 14:00,5.40689,7.829134,10.3031025,11.751187,13.199272,15.67324,18.095486,4.4549828,9.941614,16.034052,19.763054,23.492058,29.584492,35.07113,990.3819,1002.1153,1013.4516,1019.88904,1026.3264,1037.6627,1049.3961
2026-06-05 15:00,5.3689194,7.8167677,10.337763,11.820023,13.302282,15.823277,18.271126,4.8422813,10.224967,16.223225,19.901464,23.579704,29.577961,34.960655,990.03503,1001.91266,1013.3382,1019.8105,1026.2828,1037.7084,1049.5859
2026-06-05 16:00,5.477866,7.9108,10.446963,11.947897,13.448832,15.984994,18.41793,4.80692,10.197782,16.204235,19.887205,23.570175,29.576626,34.96749,989.61566,1001.62537,1013.12744,1019.6274,1026.1273,1037.6294,1049.6392
2026-06-05 17:00,5.4246016,7.9291916,10.535689,12.076861,13.618033,16.224531,18.729124,5.233692,10.484841,16.364088,19.978287,23.592487,29.47173,34.722885,989.73065,1001.69666,1013.1288,1019.5805,1026.0322,1037.4642,1049.4303
2026-06-05 18:00,5.521987,8.037675,10.676079,12.24262,13.809164,16.447567,18.963257,5.1894407,10.4288845,16.271805,19.856173,23.44054,29.28346,34.522907,989.54913,1001.62177,1013.1017,1019.56354,1026.0254,1037.5052,1049.5779
2026-06-05 19:00,5.488693,8.049739,10.744844,12.347971,13.951096,16.646202,19.207249,5.209692,10.330522,16.095716,19.650158,23.204597,28.969795,34.090626,989.36847,1001.4741,1013.0418,1019.57074,1026.0996,1037.6674,1049.773
2026-06-05 20:00,5.4335337,8.033651,10.777042,12.411179,14.045315,16.788706,19.388824,4.8295927,10.029538,15.820789,19.371,22.921213,28.712463,33.91241,989.4572,1001.5649,1013.11414,1019.62634,1026.1384,1037.6877,1049.7954
2026-06-05 21:00,5.4449196,8.045,10.803304,12.451112,14.09892,16.857224,19.457306,4.779194,9.810463,15.445116,18.90947,22.373823,28.008476,33.03975,989.2164,1001.5912,1013.271,1019.8183,1026.3656,1038.0454,1050.4203
2026-06-05 22:00,5.2947693,7.91687,10.707108,12.376737,14.046366,16.836603,19.458704,4.2338142,9.311205,14.945978,18.39381,21.84164,27.476414,32.55381,989.39056,1001.76917,1013.46136,1020.0184,1026.5754,1038.2676,1050.6462
2026-06-05 23:00,5.2355013,7.8477325,10.616739,12.270241,13.923742,16.692749,19.304981,3.7230558,8.766665,14.348648,17.759243,21.169838,26.75182,31.795433,989.0454,1001.7636,1013.6203,1020.2213,1026.8224,1038.6791,1051.3972
2026-06-06 00:00,5.023984,7.656151,10.439648,12.099686,13.759725,16.543222,19.175392,3.348177,8.399558,13.906235,17.243986,20.581738,26.088413,31.139801,989.2899,1001.9984,1013.87396,1020.4942,1027.1144,1038.99,1051.6985
2026-06-06 01:00,4.835969,7.470235,10.263034,11.930885,13.598736,16.391535,19.025803,3.065405,8.092205,13.508987,16.7721,20.035215,25.451996,30.478802,989.5584,1002.27576,1014.15845,1020.7823,1027.4061,1039.2888,1052.0062
2026-06-06 02:00,4.598359,7.259302,10.072905,11.750792,13.4286785,16.24228,18.903225,2.817459,7.8639126,13.259785,16.496864,19.733944,25.129814,30.176273,989.9327,1002.6326,1014.5421,1021.1942,1027.8464,1039.7559,1052.4558
2026-06-06 03:00,4.380327,7.052266,9.849969,11.509642,13.169314,15.967016,18.638958,2.669138,7.739353,13.077842,16.254244,19.430647,24.769135,29.839354,990.00134,1002.7396,1014.7242,1021.4304,1028.1366,1040.1212,1052.8595
2026-06-06 04:00,4.1905756,6.8416643,9.606499,11.243163,12.8798275,15.644662,18.295752,2.4388752,7.606949,13.010115,16.212818,19.415524,24.818687,29.986765,990.2836,1002.9686,1014.92365,1021.6198,1028.3159,1040.271,1052.956
2026-06-06 05:00,3.6891747,6.4609995,9.312281,10.987665,12.66305,15.51433,18.286158,1.9219627,7.2847567,12.871319,16.176315,19.481314,25.067875,30.430672,989.99133,1002.82794,1014.8919,1021.63855,1028.3851,1040.4492,1053.2858
2026-06-06 06:00,3.4722195,6.236924,9.078598,10.747612,12.416626,15.2583,18.023006,1.864212,7.286064,12.957579,16.32031,19.683043,25.354557,30.77641,989.99066,1002.822,1014.9067,1021.6728,1028.439,1040.5236,1053.355
2026-06-06 07:00,3.2949438,6.071396,8.908447,10.569471,12.230495,15.067547,17.844002,1.8974438,7.348222,13.145642,16.613804,20.081964,25.879383,31.330166,989.7343,1002.5603,1014.68756,1021.4924,1028.2972,1040.4244,1053.2505
2026-06-06 08:00,3.033167,5.870784,8.728133,10.387798,12.047462,14.904812,17.742432,2.005165,7.506652,13.39843,16.936012,20.473597,26.365374,31.866863,989.7336,1002.5093,1014.57416,1021.3394,1028.1046,1040.1696,1052.9452
2026-06-06 09:00,3.0017843,5.809429,8.638753,10.282818,11.926884,14.7562065,17.563852,2.338131,7.8062935,13.759988,17.366333,20.972677,26.926369,32.39454,989.47485,1002.21985,1014.3298,1021.1434,1027.9569,1040.0669,1052.8119
2026-06-06 10:00,2.913373,5.718931,8.565864,10.226409,11.886954,14.733885,17.539446,2.5904903,8.114589,14.199011,17.907152,21.615295,27.699718,33.22382,989.04944,1001.93524,1014.0958,1020.9121,1027.7284,1039.889,1052.7748
2026-06-06 11:00,2.7912922,5.6574173,8.534953,10.203659,11.872364,14.749899,17.616028,2.813406,8.462679,14.727279,18.558933,22.390587,28.655188,34.304462,989.1311,1001.8083,1013.87836,1020.67725,1027.4761,1039.5463,1052.2234
2026-06-06 12:00,2.6914072,5.6031847,8.525117,10.219114,11.913113,14.835045,17.746822,3.1578846,8.807041,15.144369,19.044212,22.944057,29.281384,34.930546,989.0765,1001.7763,1013.80914,1020.5688,1027.3285,1039.3613,1052.0612
