,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-28 11:00,18.033985,18.601723,19.221899,19.598213,19.97453,20.594706,21.162441,18.253513,21.148901,24.66029,26.910656,29.161022,32.67241,35.567802,1010.3338,1012.37555,1014.5557,1015.86273,1017.16974,1019.3499,1021.39166
2026-07-28 12:00,18.25466,18.842058,19.485405,19.876324,20.267242,20.910587,21.497986,18.587322,21.793072,25.706566,28.223164,30.739761,34.653255,37.85901,1009.63403,1011.78503,1014.1072,1015.50745,1016.9077,1019.22986,1021.38086
2026-07-28 13:00,18.559895,19.132874,19.76202,20.144825,20.527628,21.156773,21.729753,19.008663,22.456644,26.698084,29.436298,32.17451,36.41595,39.86393,1008.8134,1011.1238,1013.6201,1015.12604,1016.63196,1019.1283,1021.43866
2026-07-28 14:00,18.69408,19.303686,19.968813,20.37215,20.775488,21.440615,22.05022,19.145657,22.75998,27.213852,30.0918,32.96975,37.423622,41.03795,1008.06726,1010.5079,1013.16736,1014.779,1016.3906,1019.0501,1021.4907
2026-07-28 15:00,18.876822,19.496492,20.181011,20.598835,21.016659,21.701178,22.320848,19.087132,22.786135,27.368633,30.33778,33.306927,37.889427,41.58843,1007.4486,1010.0356,1012.8417,1014.538,1016.2343,1019.0404,1021.6274
2026-07-28 16:00,18.995964,19.640121,20.352367,20.787334,21.2223,21.934546,22.578703,18.55666,22.38866,27.163303,30.266071,33.368843,38.143482,41.975487,1006.9012,1009.58014,1012.51807,1014.30444,1016.0908,1019.02875,1021.7077
2026-07-28 17:00,19.12791,19.771168,20.485155,20.92207,21.358984,22.072971,22.716228,18.01301,21.867563,26.691742,29.833864,32.975986,37.800167,41.65472,1006.3659,1009.1925,1012.2933,1014.179,1016.0647,1019.16547,1021.99207
2026-07-28 18:00,19.14679,19.806286,20.543324,20.995974,21.448624,22.18566,22.845156,17.550804,21.418953,26.243933,29.381187,32.51844,37.343422,41.21157,1005.8789,1008.86066,1012.13806,1014.1333,1016.1285,1019.4059,1022.3877
2026-07-28 19:00,19.128323,19.796259,20.54466,21.004915,21.465172,22.213573,22.88151,17.152214,20.930714,25.615593,28.652367,31.68914,36.37402,40.15252,1005.46765,1008.59674,1012.035,1014.1277,1016.22046,1019.6587,1022.7878
2026-07-28 20:00,19.071865,19.756878,20.523058,20.993809,21.464561,22.230742,22.915754,16.667105,20.282814,24.735353,27.61142,30.487488,34.940025,38.55574,1005.22504,1008.4795,1012.03284,1014.1884,1016.344,1019.89734,1023.1518
2026-07-28 21:00,18.984829,19.659483,20.417767,20.884863,21.35196,22.110243,22.784897,16.056656,19.526487,23.761292,26.484158,29.207024,33.441826,36.911663,1005.0103,1008.3679,1012.04663,1014.28235,1016.51807,1020.1967,1023.5544
2026-07-28 22:00,18.953665,19.601498,20.32962,20.778135,21.22665,21.954773,22.602608,15.669313,18.964413,22.93106,25.463495,27.995928,31.962578,35.25768,1005.01605,1008.4258,1012.1504,1014.41046,1016.67053,1020.3952,1023.80493
2026-07-28 23:00,18.849602,19.471617,20.174797,20.609274,21.04375,21.746933,22.368948,15.115456,18.273108,22.019632,24.393661,26.76769,30.514214,33.67187,1004.9295,1008.4163,1012.23346,1014.5523,1016.87115,1020.6883,1024.1752
2026-07-29 00:00,18.61542,19.244503,19.96222,20.407814,20.85341,21.571127,22.20021,14.936158,17.925035,21.42276,23.623325,25.82389,29.321615,32.310493,1005.22974,1008.6717,1012.4604,1014.7686,1017.0769,1020.8656,1024.3075
2026-07-29 01:00,18.508509,19.107334,19.789242,20.212185,20.635128,21.317036,21.915863,14.385081,17.343716,20.741884,22.859047,24.97621,28.374378,31.333015,1005.2071,1008.7342,1012.61957,1014.9877,1017.3558,1021.24115,1024.7683
2026-07-29 02:00,18.38877,18.962683,19.624891,20.03846,20.45203,21.114239,21.688152,13.865434,16.789482,20.125025,22.195742,24.266459,27.602001,30.52605,1005.3912,1008.9143,1012.81995,1015.20844,1017.59686,1021.5025,1025.0256
2026-07-29 03:00,18.210493,18.786682,19.452713,19.869057,20.285402,20.951431,21.52762,13.2195635,16.170105,19.498003,21.551737,23.605473,26.933369,29.883915,1005.3091,1008.9216,1012.9418,1015.4053,1017.86884,1021.88904,1025.5015
2026-07-29 04:00,18.115753,18.680162,19.33282,19.740889,20.148956,20.801617,21.366024,12.915954,15.779573,19.00107,20.986431,22.971794,26.193289,29.05691,1005.2388,1008.9211,1013.0309,1015.5532,1018.07556,1022.18536,1025.8677
2026-07-29 05:00,18.000565,18.581656,19.252728,19.672022,20.091316,20.762388,21.343481,12.713821,15.512282,18.68762,20.653385,22.619148,25.794487,28.59295,1005.1317,1008.88324,1013.07837,1015.6556,1018.2328,1022.4279,1026.1794
2026-07-29 06:00,17.958809,18.553814,19.23474,19.658173,20.081606,20.762531,21.357538,12.783741,15.546152,18.730606,20.718428,22.70625,25.890705,28.653114,1004.96234,1008.7727,1013.0534,1015.6897,1018.3259,1022.6066,1026.417
2026-07-29 07:00,17.943287,18.566689,19.268883,19.701925,20.134966,20.837162,21.460562,12.953784,15.775476,19.068333,21.136992,23.205648,26.498505,29.320198,1004.82275,1008.66644,1012.9961,1015.6662,1018.33636,1022.666,1026.5098
2026-07-29 08:00,18.022404,18.657728,19.379686,19.82698,20.274275,20.996235,21.63156,13.156524,16.140953,19.656967,21.87676,24.096554,27.612566,30.596996,1004.5746,1008.47394,1012.86835,1015.57916,1018.2899,1022.6844,1026.5837
2026-07-29 09:00,18.132776,18.802643,19.551584,20.011646,20.47171,21.22065,21.890516,13.811064,16.990736,20.811287,23.248087,25.684887,29.505436,32.685112,1004.1679,1008.12915,1012.6026,1015.3652,1018.1277,1022.6012,1026.5624
2026-07-29 10:00,18.223585,18.942886,19.744608,20.236288,20.72797,21.52969,22.248993,14.19162,17.649933,21.852707,24.549038,27.245369,31.448143,34.906456,1003.5771,1007.6662,1012.2844,1015.1364,1017.9884,1022.6066,1026.6957
2026-07-29 11:00,18.41554,19.16515,19.995495,20.503069,21.010641,21.840986,22.590597,14.487564,18.285322,22.936754,25.932938,28.929121,33.58055,37.37831,1003.0618,1007.22095,1011.91425,1014.8113,1017.7083,1022.4016,1026.5608
2026-07-29 12:00,18.66095,19.4216,20.265879,20.78252,21.29916,22.143438,22.90409,14.94072,18.988317,24.00403,27.25432,30.50461,35.52032,39.56792,1002.408,1006.69086,1011.5292,1014.5175,1017.50586,1022.3442,1026.6271
2026-07-29 13:00,18.840055,19.626741,20.508936,21.051714,21.59449,22.476685,23.26337,15.504544,19.727592,24.998333,28.426437,31.854542,37.125282,41.34833,1001.86523,1006.22797,1011.1702,1014.2272,1017.2842,1022.22644,1026.5891
2026-07-29 14:00,19.042953,19.853333,20.771835,21.340126,21.908417,22.82692,23.637299,15.618763,20.059647,25.63101,29.264248,32.897484,38.46885,42.909733,1001.31036,1005.7662,1010.82684,1013.9613,1017.09576,1022.15643,1026.6122
2026-07-29 15:00,19.22703,20.053663,20.994043,21.576994,22.159945,23.100325,23.926958,15.575156,20.150068,25.887978,29.629295,33.370613,39.108524,43.683437,1000.9366,1005.412,1010.52386,1013.69946,1016.8751,1021.987,1026.4624
2026-07-29 16:00,19.34922,20.181797,21.140148,21.73791,22.33567,23.29402,24.126598,15.455467,20.038311,25.81555,29.592327,33.369106,39.146343,43.729187,1000.5254,1005.1157,1010.3309,1013.5615,1016.79224,1022.0073,1026.5977
2026-07-29 17:00,19.419388,20.27041,21.259401,21.87936,22.49932,23.48831,24.339333,15.291926,19.812939,25.51667,29.246881,32.977093,38.680824,43.201836,1000.32715,1004.93176,1010.1892,1013.45465,1016.7201,1021.97754,1026.5822
2026-07-29 18:00,19.468645,20.321472,21.32006,21.9485,22.57694,23.575527,24.428356,14.889454,19.350834,24.966648,28.635134,32.30362,37.919434,42.380814,1000.43085,1004.99255,1010.2272,1013.4869,1016.7466,1021.98114,1026.5428
2026-07-29 19:00,19.426275,20.296597,21.3149,21.955492,22.596087,23.614388,24.48471,14.72919,18.969187,24.316805,27.813587,31.310371,36.657986,40.897987,1000.3885,1004.9832,1010.2271,1013.48334,1016.73956,1021.98346,1026.5781
2026-07-29 20:00,19.415453,20.2662,21.271767,21.9077,22.543633,23.549198,24.399944,14.345236,18.367407,23.438837,26.754545,30.070251,35.141678,39.163853,1000.5865,1005.16907,1010.3896,1013.62823,1016.86694,1022.08746,1026.67
2026-07-29 21:00,19.386501,20.219013,21.200375,21.82013,22.439882,23.421242,24.253757,13.861338,17.712532,22.525106,25.657198,28.78929,33.601864,37.45306,1000.618,1005.2334,1010.48987,1013.75037,1017.01086,1022.2674,1026.8828
2026-07-29 22:00,19.26641,20.092072,21.069918,21.688953,22.307987,23.285833,24.111496,13.317207,16.997252,21.568874,24.535162,27.50145,32.073067,35.753117,1000.7963,1005.4191,1010.6786,1013.93915,1017.1997,1022.45917,1027.0819
2026-07-29 23:00,19.148952,19.946577,20.898005,21.502556,22.107107,23.058537,23.856161,13.048608,16.53759,20.850788,23.642418,26.43405,30.747248,34.236233,1000.87256,1005.51306,1010.8037,1014.08716,1017.37067,1022.6613,1027.3018
2026-07-30 00:00,19.052786,19.826193,20.74492,21.32744,21.90996,22.828688,23.602097,12.577969,15.951256,20.076189,22.731043,25.385899,29.51083,32.884117,1001.1198,1005.7775,1011.0583,1014.3261,1017.59393,1022.87476,1027.5325
2026-07-30 01:00,18.878246,19.63572,20.540428,21.11568,21.690933,22.595642,23.353115,12.1388445,15.402864,19.380516,21.93607,24.491623,28.469276,31.733295,1001.30615,1006.0144,1011.31134,1014.5759,1017.84045,1023.13745,1027.8457
2026-07-30 02:00,18.729504,19.474808,20.365345,20.931704,21.498062,22.3886,23.133904,11.69136,14.920684,18.798733,21.271498,23.74426,27.622307,30.851635,1001.38513,1006.1073,1011.4442,1014.7413,1018.0383,1023.37524,1028.0974
2026-07-30 03:00,18.630177,19.363565,20.233633,20.784931,21.33623,22.206297,22.939686,11.342943,14.489826,18.267046,20.674917,23.082787,26.860006,30.006891,1001.6126,1006.3431,1011.70215,1015.017,1018.3319,1023.691,1028.4215
2026-07-30 04:00,18.47097,19.213625,20.091505,20.64671,21.201914,22.079794,22.82245,11.001127,14.084118,17.77481,20.124287,22.473763,26.164455,29.247446,1001.6313,1006.44684,1011.8899,1015.25275,1018.6156,1024.0587,1028.8743
2026-07-30 05:00,18.41188,19.150784,20.018875,20.566141,21.113407,21.981499,22.720402,10.815932,13.86745,17.526175,19.857182,22.18819,25.846914,28.898432,1001.60004,1006.51465,1012.01697,1015.3994,1018.78186,1024.2842,1029.1987
2026-07-30 06:00,18.340668,19.104116,19.995188,20.555027,21.114868,22.005938,22.769388,10.508553,13.637901,17.396957,19.794199,22.191442,25.950497,29.07985,1001.6318,1006.5087,1012.03174,1015.44745,1018.8631,1024.3861,1029.2631
2026-07-30 07:00,18.47692,19.210934,20.068386,20.607346,21.146305,22.003757,22.737774,10.669628,13.914676,17.795595,20.264929,22.734262,26.615183,29.860235,1001.4415,1006.3613,1011.93823,1015.389,1018.8397,1024.4166,1029.3364
2026-07-30 08:00,18.466557,19.236269,20.130915,20.691782,21.252647,22.147293,22.917006,10.894261,14.302065,18.432745,21.079292,23.72584,27.85652,31.264328,1001.1513,1006.17474,1011.86786,1015.3901,1018.9123,1024.6053,1029.6288
2026-07-30 09:00,18.619469,19.406105,20.319109,20.891058,21.463005,22.376009,23.162647,11.427958,15.047045,19.473198,22.32214,25.171083,29.597235,33.216324,1001.1177,1006.0969,1011.7443,1015.2397,1018.7351,1024.3824,1029.3617
2026-07-30 10:00,18.758106,19.581179,20.52876,21.119864,21.710966,22.658548,23.48162,11.865299,15.754963,20.534319,23.618,26.70168,31.481033,35.3707,1000.96985,1005.93567,1011.57056,1015.0591,1018.54755,1024.1825,1029.1483
2026-07-30 11:00,18.900253,19.768131,20.766916,21.389837,22.012756,23.011541,23.87942,12.194593,16.386002,21.59118,24.967983,28.344786,33.549965,37.741375,1000.44714,1005.48364,1011.21234,1014.7633,1018.31433,1024.043,1029.0796
2026-07-30 12:00,19.141113,20.01784,21.028667,21.659706,22.290743,23.30157,24.178299,12.6957035,17.118074,22.629705,26.211866,29.794025,35.30566,39.728027,1000.0941,1005.1523,1010.9278,1014.5151,1018.1023,1023.8778,1028.936
2026-07-30 13:00,19.223806,20.161993,21.24385,21.919285,22.594719,23.676577,24.614765,13.283509,17.887825,23.639027,27.381165,31.1233,36.874504,41.47882,999.6804,1004.7628,1010.5803,1014.1983,1017.81635,1023.63385,1028.7162
2026-07-30 14:00,19.362026,20.33049,21.454275,22.15818,22.862085,23.985868,24.954334,13.468165,18.293463,24.309057,28.219355,32.129654,38.14525,42.970547,999.4726,1004.56195,1010.3493,1013.9362,1017.52313,1023.31055,1028.3999
2026-07-30 15:00,19.471325,20.46606,21.629887,22.362011,23.094135,24.257961,25.252697,13.273436,18.238483,24.502928,28.600002,32.69708,38.96152,43.926575,999.0088,1004.1892,1010.0704,1013.7123,1017.3541,1023.2353,1028.4158
2026-07-30 16:00,19.646032,20.644466,21.803986,22.530588,23.25719,24.41671,25.415146,13.350338,18.3212,24.602098,28.713003,32.823906,39.104805,44.075676,998.9267,1004.1047,1009.97675,1013.611,1017.24524,1023.1174,1028.2953
2026-07-30 17:00,19.679195,20.696068,21.883787,22.630287,23.376785,24.564507,25.581379,13.018299,18.014925,24.342384,28.488441,32.634495,38.961952,43.958588,998.78876,1003.9669,1009.87317,1013.5396,1017.206,1023.11224,1028.2904
2026-07-30 18:00,19.761183,20.770565,21.953896,22.699066,23.444237,24.627567,25.636951,12.809568,17.71231,23.91644,27.980198,32.043957,38.24808,43.150833,998.7271,1003.95135,1009.8831,1013.55664,1017.2301,1023.16187,1028.3861
2026-07-30 19:00,19.742636,20.748383,21.933922,22.68261,23.4313,24.616838,25.622587,12.4873705,17.227886,23.24894,27.200232,31.151524,37.172577,41.913094,998.6065,1003.894,1009.85284,1013.5287,1017.20447,1023.1633,1028.4508
2026-07-30 20:00,19.580795,20.622633,21.839943,22.605185,23.370424,24.587734,25.629572,12.153081,16.728558,22.50495,26.284008,30.063068,35.839462,40.41494,998.6262,1003.97205,1009.99255,1013.705,1017.4175,1023.438,1028.7838
2026-07-30 21:00,19.530695,20.55506,21.764685,22.529285,23.293888,24.503511,25.52788,11.748002,16.158085,21.703262,25.323578,28.943892,34.489067,38.89915,998.73285,1004.0859,1010.1127,1013.8285,1017.5443,1023.5711,1028.9241
2026-07-30 22:00,19.500546,20.50029,21.681553,22.428461,23.17537,24.356632,25.356377,11.407742,15.634661,20.91172,24.344442,27.777164,33.054226,37.281143,998.67456,1004.1288,1010.23236,1013.9834,1017.7345,1023.838,1029.2924
2026-07-30 23:00,19.39037,20.361681,21.50726,22.230919,22.954578,24.100157,25.071468,11.11171,15.065293,20.00742,23.224363,26.441307,31.383432,35.33702,999.1224,1004.5085,1010.5273,1014.2235,1017.91974,1023.93854,1029.3247
2026-07-31 00:00,19.190987,20.176609,21.32566,22.047148,22.768637,23.917686,24.903309,10.844176,14.645544,19.354843,22.406141,25.45744,30.16674,33.96811,999.38556,1004.7765,1010.7667,1014.4346,1018.1024,1024.0927,1029.4836
2026-07-31 01:00,19.082396,20.043478,21.167875,21.87518,22.582481,23.706879,24.667963,10.555987,14.177229,18.62268,21.489569,24.356457,28.801907,32.42315,999.78326,1005.1029,1011.0363,1014.6765,1018.3168,1024.2501,1029.5698
2026-07-31 02:00,18.947187,19.886457,20.984324,21.674606,22.364887,23.462753,24.402025,10.247834,13.750053,18.018255,20.760567,23.502876,27.771076,31.273298,1000.0588,1005.373,1011.2915,1014.9197,1018.54785,1024.4663,1029.7806
2026-07-31 03:00,18.858538,19.77319,20.84249,21.514881,22.187273,23.256573,24.171225,9.987664,13.409702,17.54371,20.1878,22.831888,26.965897,30.38794,1000.3421,1005.66364,1011.5693,1015.18286,1018.79645,1024.7021,1030.0236
2026-07-31 04:00,18.740396,19.657875,20.717628,21.37984,22.042055,23.101809,24.019287,9.588612,12.952678,17.00908,19.601034,22.19299,26.249392,29.61346,1000.7846,1006.0059,1011.80963,1015.3639,1018.9181,1024.7218,1029.9431
2026-07-31 05:00,18.636723,19.557554,20.619968,21.28345,21.946928,23.009342,23.930176,9.455404,12.787214,16.803604,19.369627,21.935648,25.952038,29.28385,1000.81415,1006.087,1011.9253,1015.49335,1019.06134,1024.8997,1030.1725
2026-07-31 06:00,18.671186,19.56908,20.602388,21.24683,21.89127,22.924578,23.822472,9.487968,12.804163,16.804102,19.36039,21.91668,25.916618,29.232813,1000.94073,1006.1905,1012.0311,1015.6096,1019.1881,1025.0287,1030.2784
2026-07-31 07:00,18.694342,19.593351,20.62166,21.260944,21.900227,22.928535,23.827545,9.511707,12.9344,17.106127,19.786602,22.467075,26.638802,30.061497,1001.01166,1006.2573,1012.0938,1015.66986,1019.2459,1025.0824,1030.3281
2026-07-31 08:00,18.780607,19.681625,20.708912,21.34648,21.984049,23.011333,23.912352,9.810654,13.40743,17.779678,20.585138,23.390596,27.762846,31.359627,1000.73724,1006.03546,1011.91394,1015.51044,1019.107,1024.9855,1030.2837
2026-07-31 09:00,18.888248,19.80746,20.851372,21.497923,22.144474,23.188385,24.107597,10.13574,13.959175,18.66868,21.711123,24.753567,29.46307,33.286507,1000.625,1005.8982,1011.7679,1015.3652,1018.9625,1024.8323,1030.1055
2026-07-31 10:00,19.0036,19.961485,21.038647,21.702345,22.366043,23.443203,24.40109,10.479777,14.622505,19.719448,23.010244,26.30104,31.397984,35.540714,1000.2905,1005.6254,1011.5389,1015.15485,1018.7709,1024.6843,1030.0192
2026-07-31 11:00,19.204943,20.173363,21.264366,21.937244,22.61012,23.701124,24.669544,10.964551,15.375445,20.861406,24.423103,27.984798,33.47076,37.88166,1000.28613,1005.50665,1011.34216,1014.92645,1018.51074,1024.3462,1029.5668
2026-07-31 12:00,19.357594,20.339172,21.455902,22.148203,22.840504,23.957235,24.938812,11.228762,15.968978,21.900862,25.764206,29.627548,35.559433,40.299652,999.9614,1005.176,1011.01843,1014.6114,1018.2043,1024.0468,1029.2614
2026-07-31 13:00,19.409983,20.460861,21.653315,22.391546,23.129778,24.322231,25.373112,11.635324,16.616228,22.88176,26.973246,31.064732,37.330265,42.31117,999.5713,1004.8391,1010.7322,1014.35333,1017.9745,1023.86755,1029.1354
2026-07-31 14:00,19.48251,20.5825,21.82908,22.6003,23.37152,24.6181,25.718092,11.720287,16.96438,23.558504,27.863737,32.168972,38.763096,44.007187,999.458,1004.71155,1010.5562,1014.1371,1017.718,1023.5627,1028.8162
2026-07-31 15:00,19.519032,20.652119,21.953491,22.764273,23.575052,24.876425,26.009512,11.919985,17.228697,23.963432,28.38039,32.797348,39.53208,44.8408,999.0938,1004.39545,1010.31616,1013.951,1017.5858,1023.5065,1028.8081
2026-07-31 16:00,19.592663,20.74634,22.067352,22.889065,23.710777,25.03179,26.185469,12.134678,17.429504,24.136772,28.532415,32.92806,39.635323,44.930157,998.8476,1004.2113,1010.14185,1013.7635,1017.3852,1023.3157,1028.6794
2026-07-31 17:00,19.53715,20.716434,22.081127,22.934717,23.788307,25.153,26.332287,12.260852,17.458376,24.06721,28.40668,32.74615,39.354984,44.552505,998.67175,1004.0802,1010.0512,1013.69476,1017.33826,1023.3093,1028.7178
2026-07-31 18:00,19.62612,20.790571,22.134712,22.974344,23.813976,25.158115,26.32257,11.732324,16.927725,23.50785,27.819788,32.131725,38.71185,43.907257,998.827,1004.18097,1010.1029,1013.7201,1017.3372,1023.25916,1028.6132
2026-07-31 19:00,19.52446,20.713741,22.080797,22.932873,23.784948,25.152004,26.341286,11.444923,16.507875,22.891327,27.06474,31.238155,37.621605,42.684563,998.9613,1004.3256,1010.2178,1013.80347,1017.3892,1023.2814,1028.6456
2026-07-31 20:00,19.38734,20.605663,22.010511,22.887583,23.764654,25.169502,26.387825,11.179706,15.9691515,22.001677,25.943632,29.885586,35.918114,40.707558,998.9454,1004.38586,1010.31555,1013.90936,1017.5032,1023.4329,1028.8733
2026-07-31 21:00,19.29587,20.509212,21.894182,22.75426,23.614338,24.999306,26.21265,11.213951,15.698929,21.304989,24.953987,28.602987,34.209045,38.69403,999.12933,1004.5232,1010.41925,1013.9981,1017.57697,1023.473,1028.867
2026-07-31 22:00,19.066837,20.322296,21.742199,22.619719,23.497238,24.917141,26.172602,10.465577,14.874621,20.320784,23.844225,27.367666,32.813828,37.222878,999.2671,1004.6831,1010.5921,1014.1753,1017.7585,1023.66754,1029.0835
2026-07-31 23:00,18.938023,20.167486,21.568604,22.437979,23.307352,24.70847,25.937935,10.26952,14.477992,19.61675,22.921656,26.226562,31.365322,35.573795,999.52527,1004.95435,1010.83405,1014.38544,1017.9368,1023.81647,1029.2456
2026-08-01 00:00,18.726551,19.963507,21.374468,22.250374,23.126282,24.537243,25.7742,9.879538,13.940762,18.866957,22.024353,25.18175,30.107944,34.169174,999.74786,1005.1639,1011.05865,1014.6286,1018.19855,1024.0934,1029.5094
