,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-30 04:00,17.446917,18.44753,19.6133,20.345037,21.076775,22.242544,23.24316,9.789938,13.231453,16.535583,18.40533,20.275078,23.579208,27.020725,1013.2267,1016.3392,1019.586,1021.50824,1023.4305,1026.6774,1029.7898
2026-06-30 05:00,17.20171,18.201445,19.355658,20.076714,20.797771,21.951982,22.951717,9.815514,13.167276,16.460445,18.347794,20.235142,23.52831,26.880077,1012.96045,1016.138,1019.4583,1021.4258,1023.3933,1026.7136,1029.8911
2026-06-30 06:00,16.969372,17.965736,19.115509,19.833616,20.551722,21.701496,22.697859,9.912671,13.305573,16.67795,18.622948,20.567947,23.940323,27.33323,1012.58514,1015.81824,1019.2258,1021.2545,1023.28314,1026.6908,1029.9238
2026-06-30 07:00,16.800625,17.789003,18.925505,19.633999,20.342491,21.478992,22.467371,10.178135,13.627228,17.128143,19.170444,21.212748,24.713661,28.16276,1012.33325,1015.58844,1019.0354,1021.0926,1023.1498,1026.5968,1029.8519
2026-06-30 08:00,16.639856,17.616287,18.738428,19.437769,20.137108,21.259247,22.23568,10.387312,14.097038,17.923126,20.174477,22.425827,26.251915,29.961643,1012.15906,1015.3732,1018.83,1020.9102,1022.9904,1026.4473,1029.6614
2026-06-30 09:00,16.561523,17.52878,18.63214,19.317102,20.002066,21.105423,22.07268,11.01287,14.810995,18.83834,21.243664,23.648989,27.676334,31.474459,1011.69183,1015.0073,1018.5636,1020.7006,1022.8377,1026.3939,1029.7095
2026-06-30 10:00,16.511665,17.469782,18.56244,19.240675,19.918907,21.011566,21.969683,11.488439,15.533959,19.893816,22.520382,25.146948,29.506804,33.552326,1011.38745,1014.70026,1018.311,1020.49927,1022.6876,1026.2983,1029.6111
2026-06-30 11:00,16.400822,17.37097,18.47504,19.159607,19.844172,20.948242,21.918392,11.869966,16.14671,20.846119,23.706585,26.56705,31.266457,35.543205,1011.2078,1014.5084,1018.1169,1020.30743,1022.4979,1026.1064,1029.407
2026-06-30 12:00,16.414452,17.369526,18.45723,19.1319,19.806572,20.894276,21.849352,12.429201,16.79787,21.718626,24.753202,27.787779,32.70853,37.077206,1010.83374,1014.1715,1017.8444,1020.0817,1022.3191,1025.992,1029.3297
2026-06-30 13:00,16.362238,17.356339,18.482534,19.179155,19.875776,21.001972,21.996073,12.554156,17.09786,22.293556,25.52315,28.75274,33.948433,38.49214,1010.244,1013.6848,1017.46326,1019.7624,1022.06146,1025.84,1029.2808
2026-06-30 14:00,16.349606,17.35828,18.505293,19.216192,19.927092,21.074104,22.082779,12.748077,17.379295,22.725647,26.065456,29.405266,34.751617,39.38284,1010.01294,1013.43805,1017.2477,1019.5815,1021.9152,1025.7249,1029.15
2026-06-30 15:00,16.456902,17.472445,18.625303,19.339184,20.053064,21.205921,22.221466,12.731813,17.435913,22.869692,26.26519,29.660688,35.094467,39.79857,1009.44464,1012.9195,1016.7881,1019.1592,1021.5303,1025.3988,1028.8738
2026-06-30 16:00,16.518356,17.550432,18.727364,19.45788,20.188395,21.365326,22.397404,12.693341,17.371994,22.799067,26.197794,29.59652,35.023594,39.702248,1008.8919,1012.4289,1016.3991,1018.8431,1021.28705,1025.2573,1028.7943
2026-06-30 17:00,16.556599,17.619825,18.828342,19.577185,20.326029,21.534546,22.597773,12.713618,17.30817,22.613554,25.928207,29.24286,34.548244,39.1428,1008.4234,1012.05817,1016.107,1018.58923,1021.07153,1025.1204,1028.7551
2026-06-30 18:00,16.621288,17.712082,18.949652,19.71576,20.481865,21.719437,22.810228,12.689786,17.165167,22.319021,25.534475,28.749931,33.903786,38.37917,1008.28467,1011.83655,1015.86053,1018.3497,1020.8388,1024.8628,1028.4147
2026-06-30 19:00,16.651224,17.767246,19.030706,19.811954,20.5932,21.856663,22.972685,12.537287,16.87569,21.846136,24.938814,28.031494,33.001938,37.340347,1008.2413,1011.8011,1015.8421,1018.3445,1020.8468,1024.8878,1028.4476
2026-06-30 20:00,16.64517,17.787064,19.080858,19.8812,20.681545,21.97534,23.117233,12.407271,16.599045,21.400606,24.387915,27.375223,32.176785,36.36856,1008.2721,1011.8441,1015.8837,1018.3802,1020.87665,1024.9163,1028.4883
2026-06-30 21:00,16.672228,17.817524,19.115475,19.918486,20.721497,22.019447,23.164743,12.249471,16.278124,20.861216,23.70235,26.543486,31.126577,35.155235,1008.5166,1012.1277,1016.246,1018.80225,1021.3585,1025.4768,1029.0879
2026-06-30 22:00,16.680586,17.814043,19.107082,19.90983,20.712576,22.005615,23.139074,12.07933,15.923323,20.269075,22.954256,25.639435,29.985188,33.82918,1008.77155,1012.37695,1016.48956,1019.0426,1021.5957,1025.7083,1029.3137
2026-06-30 23:00,16.556826,17.697227,19.000233,19.80983,20.619429,21.922434,23.062836,11.603012,15.3426,19.526604,22.097744,24.668882,28.852888,32.59248,1009.0119,1012.697,1016.87006,1019.45074,1022.03143,1026.2045,1029.8895
2026-07-01 00:00,16.417082,17.56417,18.875513,19.69052,20.505527,21.81687,22.963959,11.087424,14.767877,18.826689,21.301956,23.777224,27.836037,31.51649,1009.57404,1013.18976,1017.28687,1019.8215,1022.3561,1026.4532,1030.069
2026-07-01 01:00,16.284138,17.435871,18.749306,19.564566,20.379826,21.69326,22.844994,10.634812,14.24653,18.16417,20.532467,22.900766,26.818405,30.430126,1009.8824,1013.4992,1017.6139,1020.16473,1022.7156,1026.8303,1030.4471
2026-07-01 02:00,16.137888,17.280415,18.582195,19.389845,20.197495,21.499273,22.641802,10.002788,13.638374,17.491592,19.792353,22.093111,25.946331,29.581917,1009.8972,1013.5927,1017.7518,1020.31555,1022.8793,1027.0383,1030.7339
2026-07-01 03:00,15.939064,17.084198,18.384495,19.189781,19.995066,21.295364,22.440496,9.693192,13.2587185,17.01628,19.253105,21.489933,25.247494,28.813023,1009.87646,1013.5488,1017.7186,1020.30096,1022.88336,1027.0531,1030.7255
2026-07-01 04:00,15.705776,16.854273,18.153831,18.957184,19.760534,21.060093,22.20859,9.241763,12.904786,16.694475,18.928154,21.16183,24.95152,28.614546,1009.52405,1013.30945,1017.60626,1020.2667,1022.92725,1027.224,1031.0095
2026-07-01 05:00,15.483262,16.632914,17.934792,18.739906,19.545021,20.846899,21.996552,8.99373,12.734731,16.590603,18.858702,21.1268,24.982674,28.723677,1009.58276,1013.3256,1017.5829,1020.22186,1022.86084,1027.1182,1030.861
2026-07-01 06:00,15.324483,16.458305,17.737614,18.527264,19.316916,20.596222,21.730045,8.918911,12.805271,16.818937,19.182384,21.545832,25.559496,29.44586,1009.55054,1013.2794,1017.5148,1020.13824,1022.76166,1026.9971,1030.7258
2026-07-01 07:00,15.181599,16.307064,17.57158,18.350368,19.129156,20.393675,21.519142,9.131957,13.140122,17.306797,19.769016,22.231236,26.39791,30.406078,1009.1668,1012.9942,1017.3374,1020.02625,1022.71515,1027.0583,1030.8857
2026-07-01 08:00,15.025217,16.150879,17.406544,18.176952,18.947363,20.203028,21.32869,9.528653,13.721942,18.107285,20.70709,23.306896,27.692238,31.885529,1009.2273,1012.9968,1017.2794,1019.93243,1022.58545,1026.868,1030.6376
2026-07-01 09:00,14.896441,16.023748,17.278416,18.047295,18.816174,20.07084,21.198149,10.249068,14.519247,19.082062,21.818403,24.554745,29.11756,33.38774,1009.0575,1012.84283,1017.1247,1019.7711,1022.41754,1026.6993,1030.4847
2026-07-01 10:00,14.814016,15.950107,17.211906,17.984304,18.756702,20.018503,21.154594,10.927939,15.373081,20.202188,23.12389,26.04559,30.874695,35.31984,1008.8143,1012.6358,1016.98193,1019.6757,1022.36957,1026.7157,1030.5372
2026-07-01 11:00,14.829917,15.948328,17.189636,17.949213,18.708792,19.9501,21.068512,11.430577,16.062263,21.210033,24.362349,27.514662,32.662434,37.29412,1008.7049,1012.528,1016.8311,1019.4838,1022.13654,1026.4397,1030.2627
2026-07-01 12:00,14.854763,15.975174,17.212206,17.967072,18.72194,19.958971,21.079382,11.796565,16.654747,22.080055,25.410686,28.741318,34.166626,39.02481,1008.70245,1012.4609,1016.72943,1019.3732,1022.0171,1026.2856,1030.0441
2026-07-01 13:00,14.851776,15.995615,17.259071,18.030245,18.801416,20.064873,21.208714,12.0188875,17.011513,22.685335,26.200714,29.716095,35.389915,40.382545,1008.3379,1012.1265,1016.41113,1019.05896,1021.70685,1025.9915,1029.78
2026-07-01 14:00,14.875071,16.04979,17.339235,18.123663,18.908089,20.197535,21.372255,12.297215,17.35301,23.13469,26.728659,30.322628,36.10431,41.16011,1008.03015,1011.8588,1016.14764,1018.7849,1021.4221,1025.7109,1029.5397
2026-07-01 15:00,14.977759,16.159721,17.461966,18.255741,19.049519,20.35176,21.533724,12.366442,17.44966,23.283337,26.916367,30.549398,36.383076,41.466297,1007.77844,1011.5828,1015.8363,1018.44916,1021.062,1025.3154,1029.1198
2026-07-01 16:00,15.060032,16.247562,17.56258,18.366293,19.170006,20.485023,21.672554,12.503601,17.479187,23.208282,26.782366,30.35645,36.08554,41.061134,1007.7991,1011.5006,1015.6838,1018.268,1020.8523,1025.0355,1028.737
2026-07-01 17:00,15.092381,16.321775,17.680336,18.509752,19.339169,20.69773,21.927124,12.482189,17.35724,22.969963,26.471245,29.972527,35.58525,40.460304,1007.3974,1011.1926,1015.4268,1018.02496,1020.62305,1024.8573,1028.6525
2026-07-01 18:00,15.189188,16.432617,17.81382,18.659369,19.50492,20.886122,22.12955,12.3917675,17.115969,22.53626,25.9114,29.28654,34.706833,39.431038,1007.409,1011.17596,1015.37274,1017.9459,1020.5191,1024.716,1028.4829
2026-07-01 19:00,15.270453,16.533775,17.940275,18.802347,19.664417,21.070917,22.33424,12.083317,16.704262,21.968819,25.2349,28.50098,33.765533,38.38648,1007.44745,1011.1578,1015.3098,1017.8616,1020.4133,1024.5653,1028.2756
2026-07-01 20:00,15.3177,16.606985,18.042637,18.922655,19.802673,21.238325,22.527609,11.8120985,16.287205,21.396513,24.569826,27.743141,32.852448,37.327557,1007.4372,1011.24097,1015.4694,1018.05896,1020.64856,1024.877,1028.6808
2026-07-01 21:00,15.2754135,16.598907,18.074894,18.980366,19.885836,21.361822,22.685316,11.572649,15.869561,20.746807,23.76671,26.786615,31.66386,35.960773,1007.95435,1011.67883,1015.79315,1018.3045,1020.81586,1024.9302,1028.6547
2026-07-01 22:00,15.284906,16.606434,18.08008,18.984064,19.888048,21.361694,22.683224,11.309866,15.468456,20.123102,22.984056,25.845009,30.499653,34.65825,1008.0173,1011.8663,1016.06396,1018.6089,1021.1538,1025.3514,1029.2006
2026-07-01 23:00,15.26335,16.584846,18.051502,18.948956,19.846409,21.313065,22.634562,10.787489,14.883366,19.393396,22.141613,24.88983,29.39986,33.495743,1008.7637,1012.4848,1016.5809,1019.0764,1021.572,1025.6681,1029.3893
2026-07-02 00:00,15.162553,16.485338,17.945835,18.837076,19.728315,21.188812,22.5116,10.377401,14.372658,18.686611,21.288177,23.889744,28.203697,32.198956,1008.9377,1012.70795,1016.83777,1019.3474,1021.857,1025.9868,1029.7571
2026-07-02 01:00,15.025389,16.35399,17.823032,18.720175,19.617315,21.086357,22.414963,9.972884,13.893632,18.032755,20.499025,22.965294,27.104418,31.02517,1009.1874,1012.9887,1017.16626,1019.7093,1022.25226,1026.4298,1030.2312
2026-07-02 02:00,14.817799,16.162138,17.641087,18.541864,19.442642,20.921589,22.265932,9.499953,13.412975,17.447144,19.820435,22.193727,26.227896,30.14092,1009.31476,1013.13416,1017.2963,1019.8187,1022.34106,1026.5033,1030.3226
2026-07-02 03:00,14.629225,15.971272,17.437477,18.327213,19.216948,20.683151,22.025202,8.898777,12.871963,16.906921,19.261421,21.615921,25.650877,29.624067,1009.4781,1013.2622,1017.3942,1019.901,1022.4078,1026.5398,1030.324
2026-07-02 04:00,14.406471,15.750881,17.215738,18.103392,18.991047,20.455904,21.800314,8.448627,12.492597,16.532515,18.868961,21.205408,25.245327,29.289297,1009.39264,1013.25696,1017.43787,1019.96185,1022.48584,1026.6667,1030.531
2026-07-02 05:00,14.146591,15.513161,16.9978,17.896044,18.794285,20.278925,21.645496,8.132244,12.245639,16.361582,18.744097,21.12661,25.242552,29.355951,1009.2622,1013.13074,1017.3216,1019.8534,1022.38513,1026.576,1030.4446
2026-07-02 06:00,13.999002,15.348219,16.81862,17.709738,18.600855,20.071257,21.420473,8.029869,12.235264,16.481287,18.951149,21.42101,25.667032,29.87243,1009.2141,1013.0527,1017.22595,1019.7519,1022.27783,1026.4512,1030.2897
2026-07-02 07:00,13.783377,15.151075,16.63919,17.54026,18.44133,19.929445,21.297146,8.32683,12.557301,16.93467,19.514927,22.095182,26.47255,30.703022,1009.241,1013.0669,1017.1862,1019.6667,1022.1471,1026.2665,1030.0923
2026-07-02 08:00,13.622588,15.007056,16.500303,17.400284,18.300264,19.79351,21.177982,8.85046,13.179354,17.723122,20.422152,23.121181,27.66495,31.993847,1009.06604,1012.94653,1017.0931,1019.57983,1022.0666,1026.2131,1030.0936
2026-07-02 09:00,13.56581,14.933594,16.418194,17.315979,18.213762,19.698364,21.066147,9.225128,13.746608,18.593945,21.506048,24.418154,29.26549,33.786976,1008.7413,1012.68225,1016.90106,1019.4336,1021.96606,1026.1848,1030.1259
2026-07-02 10:00,13.491666,14.869991,16.372051,17.282331,18.192612,19.694672,21.072998,9.791312,14.490248,19.626724,22.744604,25.862482,30.998959,35.6979,1008.6779,1012.586,1016.79004,1019.3203,1021.8505,1026.0546,1029.9626
2026-07-02 11:00,13.479462,14.877209,16.390501,17.304407,18.218313,19.731606,21.129353,10.216363,15.147696,20.637705,24.002565,27.367428,32.857437,37.788773,1008.57825,1012.4994,1016.67126,1019.1674,1021.6636,1025.8354,1029.7566
2026-07-02 12:00,13.535366,14.932487,16.45486,17.3774,18.299938,19.822311,21.219433,10.777442,15.799471,21.53058,25.08923,28.64788,34.378986,39.401024,1008.34155,1012.27313,1016.43207,1018.9128,1021.39355,1025.5525,1029.484
