,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-13 00:00,18.800648,19.384546,20.062544,20.48737,20.912193,21.59019,22.174091,12.661404,15.465519,18.79935,20.9141,23.02885,26.362682,29.1668,1006.30634,1010.18207,1014.5557,1017.25555,1019.9554,1024.3291,1028.2048
2026-07-13 01:00,18.680542,19.256266,19.925835,20.34573,20.765625,21.435196,22.010918,12.262499,14.986141,18.202251,20.235111,22.267971,25.484081,28.207726,1006.4787,1010.3909,1014.77075,1017.46313,1020.1555,1024.5353,1028.4475
2026-07-13 02:00,18.549006,19.121325,19.78761,20.205664,20.623718,21.290003,21.862324,11.841389,14.55768,17.69473,19.654842,21.614954,24.752005,27.4683,1006.5275,1010.45844,1014.87634,1017.5978,1020.31915,1024.737,1028.668
2026-07-13 03:00,18.467173,19.029652,19.6828,20.092064,20.501328,21.154474,21.716953,11.549671,14.212748,17.280548,19.19485,21.109156,24.176954,26.840033,1006.6928,1010.6323,1015.0788,1017.82385,1020.5689,1025.0154,1028.9548
2026-07-13 04:00,18.369415,18.92686,19.57443,19.980284,20.386137,21.033705,21.591152,11.257667,13.875604,16.877098,18.745373,20.613647,23.615143,26.233082,1006.6511,1010.68036,1015.2097,1018.0,1020.7903,1025.3197,1029.3489
2026-07-13 05:00,18.300537,18.857628,19.501642,19.904247,20.30685,20.950867,21.507957,11.187912,13.792735,16.787975,18.655226,20.522476,23.517715,26.12254,1006.59406,1010.7032,1015.2855,1018.0965,1020.90753,1025.4899,1029.599
2026-07-13 06:00,18.258453,18.818974,19.463905,19.866089,20.268272,20.913202,21.473722,10.860981,13.584011,16.729866,18.69581,20.661757,23.80761,26.53064,1006.64307,1010.7166,1015.31006,1018.1445,1020.9789,1025.5723,1029.6459
2026-07-13 07:00,18.27964,18.828123,19.458597,19.851566,20.244537,20.875011,21.423494,11.015924,13.87327,17.161226,19.211723,21.26222,24.550177,27.407524,1006.49225,1010.59985,1015.2364,1018.0989,1020.96136,1025.5979,1029.7054
2026-07-13 08:00,18.30224,18.858786,19.495823,19.892004,20.288187,20.925224,21.48177,11.221621,14.233627,17.769283,19.997272,22.22526,25.760916,28.772923,1006.21594,1010.4107,1015.1442,1018.0661,1020.988,1025.7214,1029.9163
2026-07-13 09:00,18.398487,18.958338,19.597982,19.995403,20.392824,21.032469,21.59232,11.710944,14.914727,18.72501,21.142412,23.559814,27.370096,30.573883,1006.1699,1010.3328,1015.03296,1017.9352,1020.8374,1025.5376,1029.7004
2026-07-13 10:00,18.498857,19.075138,19.729483,20.134716,20.53995,21.194294,21.770576,12.055113,15.525154,19.683167,22.331446,24.979725,29.137735,32.60778,1006.0747,1010.2115,1014.88605,1017.7737,1020.66125,1025.3358,1029.4727
2026-07-13 11:00,18.621996,19.215933,19.890545,20.308401,20.72626,21.400871,21.994806,12.364051,16.10041,20.640455,23.55296,26.465462,31.005505,34.741867,1005.6131,1009.8225,1014.58765,1017.534,1020.48035,1025.2455,1029.455
2026-07-13 12:00,18.745893,19.35352,20.044067,20.471924,20.899778,21.590326,22.197954,12.79959,16.747976,21.576275,24.68386,27.791449,32.619743,36.568134,1005.3385,1009.5464,1014.33685,1017.3076,1020.2784,1025.0688,1029.2767
2026-07-13 13:00,18.84747,19.48417,20.20877,20.658049,21.107327,21.831926,22.468628,13.26659,17.40353,22.480536,25.754223,29.027908,34.10491,38.241856,1004.9887,1009.22394,1014.04865,1017.0417,1020.0347,1024.8594,1029.0946
2026-07-13 14:00,18.97938,19.628187,20.36949,20.830078,21.290668,22.031971,22.680779,13.44384,17.758385,23.05258,26.466047,29.879515,35.17371,39.48826,1004.7996,1009.03876,1013.8418,1016.8129,1019.78406,1024.5872,1028.8263
2026-07-13 15:00,19.09624,19.760405,20.519514,20.991253,21.462992,22.2221,22.886265,13.293575,17.717989,23.216612,26.785156,30.353699,35.85232,40.276737,1004.44086,1008.7408,1013.6109,1016.623,1019.6351,1024.5051,1028.805
2026-07-13 16:00,19.219036,19.8887,20.653076,21.127758,21.602438,22.366816,23.03648,13.316296,17.719982,23.206644,26.77201,30.337378,35.824036,40.227726,1004.34314,1008.6452,1013.5148,1016.5256,1019.5364,1024.406,1028.708
2026-07-13 17:00,19.300068,19.97866,20.754639,21.236986,21.719332,22.49531,23.173904,13.03684,17.404058,22.855476,26.40134,29.9472,35.39862,39.76584,1004.2365,1008.52997,1013.42017,1016.45355,1019.487,1024.3772,1028.6707
2026-07-13 18:00,19.371183,20.049398,20.828451,21.313852,21.799253,22.578306,23.25652,12.879246,17.107521,22.378666,25.80499,29.231316,34.502457,38.730736,1004.1855,1008.5174,1013.42786,1016.4662,1019.5045,1024.4149,1028.747
2026-07-13 19:00,19.389538,20.066216,20.846582,21.333809,21.821033,22.601402,23.27808,12.663742,16.691597,21.73159,25.013918,28.296246,33.33624,37.364094,1004.10864,1008.4864,1013.4116,1016.4471,1019.4826,1024.4078,1028.7855
2026-07-13 20:00,19.34295,20.032154,20.821379,21.31232,21.803263,22.592487,23.28169,12.437336,16.27014,21.026518,24.111029,27.19554,31.951918,35.784725,1004.1417,1008.5598,1013.53436,1016.6015,1019.66864,1024.6432,1029.0613
2026-07-13 21:00,19.289053,19.978642,20.774258,21.27112,21.767982,22.563599,23.253187,12.146819,15.803497,20.31425,23.230516,26.14678,30.657536,34.314217,1004.2836,1008.70404,1013.6685,1016.7253,1019.7821,1024.7466,1029.167
2026-07-13 22:00,19.235235,19.917269,20.705032,21.197273,21.689514,22.477276,23.159311,11.829414,15.336288,19.619974,22.375477,25.130981,29.414667,32.921543,1004.2607,1008.7626,1013.78735,1016.8712,1019.95514,1024.9799,1029.4818
2026-07-13 23:00,19.167564,19.838924,20.611,21.092346,21.573692,22.345768,23.01713,11.611895,14.888588,18.89262,21.46874,24.044859,28.048891,31.325588,1004.68756,1009.11957,1014.0657,1017.10114,1020.13654,1025.0826,1029.5146
2026-07-14 00:00,19.035404,19.710917,20.484066,20.964878,21.44569,22.21884,22.894352,11.322388,14.496839,18.328543,20.778221,23.227901,27.059605,30.234058,1004.88,1009.33887,1014.27966,1017.3005,1020.3213,1025.2621,1029.721
2026-07-14 01:00,18.960958,19.619375,20.373951,20.843534,21.313118,22.067692,22.72611,11.066288,14.093218,17.69733,19.985298,22.273266,25.877378,28.90431,1005.18854,1009.5928,1014.4932,1017.4958,1020.4984,1025.3989,1029.8031
2026-07-14 02:00,18.86531,19.511816,20.252977,20.714293,21.175606,21.916767,22.563274,10.796774,13.728372,17.175463,19.349552,21.523642,24.970732,27.90233,1005.41724,1009.8178,1014.70447,1017.6955,1020.6866,1025.5732,1029.9738
2026-07-14 03:00,18.794775,19.424208,20.146643,20.596575,21.046509,21.768942,22.398376,10.563859,13.446509,16.79588,18.895267,20.994656,24.344027,27.226679,1005.63824,1010.0402,1014.91406,1017.89264,1020.8712,1025.7451,1030.1471
2026-07-14 04:00,18.70516,19.33207,20.049953,20.496513,20.943071,21.660954,22.287865,10.216988,13.074337,16.378342,18.444092,20.509842,23.813847,26.671196,1005.96893,1010.30206,1015.10065,1018.03357,1020.9665,1025.7651,1030.0983
2026-07-14 05:00,18.621628,19.246815,19.96186,20.406374,20.85089,21.565935,22.191122,10.243117,13.076665,16.35379,18.402943,20.452095,23.729218,26.562769,1005.99207,1010.36676,1015.1943,1018.13934,1021.0844,1025.9119,1030.2866
2026-07-14 06:00,18.581953,19.203644,19.913334,20.354078,20.794823,21.504513,22.126204,10.246585,13.098333,16.415241,18.495409,20.575579,23.892485,26.744238,1006.10406,1010.4531,1015.2723,1018.2186,1021.16504,1025.9843,1030.3333
2026-07-14 07:00,18.610535,19.230402,19.935335,20.372255,20.809177,21.51411,22.133978,10.254082,13.256934,16.795427,19.029667,21.263906,24.8024,27.805256,1006.1429,1010.4884,1015.3096,1018.25903,1021.20856,1026.0297,1030.3752
2026-07-14 08:00,18.676641,19.29337,19.992802,20.425688,20.858574,21.558006,22.174734,10.574035,13.73803,17.45922,19.80646,22.153698,25.87489,29.038885,1005.8929,1010.2971,1015.161,1018.12946,1021.0979,1025.9618,1030.3661
2026-07-14 09:00,18.704615,19.341639,20.060837,20.5049,20.948963,21.668161,22.305185,10.7825775,14.180258,18.257792,20.856863,23.455933,27.533466,30.93115,1005.7663,1010.1472,1015.01263,1017.9908,1020.969,1025.8344,1030.2153
2026-07-14 10:00,18.822134,19.469917,20.197168,20.644882,21.092596,21.819847,22.467632,11.074485,14.76835,19.20621,22.036573,24.866936,29.304794,32.99866,1005.5242,1009.93695,1014.8164,1017.7964,1020.77637,1025.6559,1030.0686
2026-07-14 11:00,18.961071,19.618587,20.356245,20.810196,21.264147,22.001804,22.659323,11.558805,15.482787,20.273045,23.353434,26.433823,31.22408,35.148064,1005.4452,1009.7823,1014.62274,1017.5934,1020.564,1025.4045,1029.7416
2026-07-14 12:00,19.056501,19.731516,20.4908,20.958708,21.426617,22.185902,22.860918,11.87848,16.073175,21.240522,24.578922,27.91732,33.084667,37.279366,1005.1876,1009.5093,1014.3489,1017.3242,1020.2996,1025.1392,1029.4608
2026-07-14 13:00,19.145342,19.853895,20.647757,21.135954,21.62415,22.41801,23.126566,12.238688,16.646671,22.116776,25.664112,29.211449,34.681553,39.08954,1004.83496,1009.20416,1014.09314,1017.09766,1020.1021,1024.9911,1029.3604
2026-07-14 14:00,19.216751,19.955496,20.779789,21.285604,21.79142,22.615713,23.354458,12.37954,17.003292,22.744339,26.468449,30.192554,35.9336,40.557358,1004.7232,1009.0698,1013.91864,1016.89355,1019.8685,1024.7173,1029.064
2026-07-14 15:00,19.31007,20.060026,20.908863,21.433668,21.958473,22.807312,23.557266,12.4710455,17.1402,23.00098,26.823973,30.646963,36.507744,41.1769,1004.4472,1008.82135,1013.7239,1016.7393,1019.75476,1024.6573,1029.0315
2026-07-14 16:00,19.422989,20.178383,21.031103,21.557573,22.084042,22.936764,23.692158,12.599708,17.239086,23.051579,26.839432,30.627287,36.43978,41.079163,1004.2701,1008.68713,1013.5912,1016.5925,1019.5939,1024.4979,1028.915
2026-07-14 17:00,19.461056,20.223598,21.09646,21.639317,22.182175,23.055037,23.817577,12.663124,17.166187,22.83291,26.534124,30.235338,35.90206,40.40513,1004.12103,1008.56036,1013.4936,1016.5143,1019.53503,1024.4683,1028.9076
2026-07-14 18:00,19.501587,20.268908,21.146385,21.691833,22.237282,23.11476,23.88208,12.341974,16.765812,22.303623,25.910927,29.518232,35.05604,39.47988,1004.2281,1008.62305,1013.5218,1016.5262,1019.5306,1024.4293,1028.8242
2026-07-14 19:00,19.481426,20.260405,21.14721,21.697159,22.247107,23.133913,23.91289,12.178882,16.40157,21.667347,25.090727,28.514105,33.77988,38.00257,1004.37555,1008.76385,1013.63104,1016.6083,1019.5856,1024.4528,1028.8411
2026-07-14 20:00,19.415537,20.202017,21.102472,21.662552,22.22263,23.123085,23.909565,11.978217,15.94737,20.887733,24.096478,27.305222,32.245583,36.21474,1004.40515,1008.8386,1013.71716,1016.6889,1019.66064,1024.5392,1028.9727
2026-07-14 21:00,19.372353,20.153532,21.042822,21.594301,22.14578,23.03507,23.81625,11.988078,15.679906,20.2321,23.174517,26.116934,30.669127,34.36096,1004.5709,1008.9789,1013.8435,1016.8113,1019.77905,1024.6437,1029.0516
2026-07-14 22:00,19.256094,20.052704,20.956097,21.515198,22.0743,22.977694,23.774303,11.334959,14.961766,19.36827,22.194967,25.021664,29.42817,33.054977,1004.6718,1009.1041,1013.9889,1016.9669,1019.9449,1024.8297,1029.262
2026-07-14 23:00,19.194061,19.968096,20.852402,21.401817,21.951233,22.835539,23.609573,11.136623,14.613956,18.77095,21.415365,24.05978,28.216774,31.694109,1004.9717,1009.39764,1014.2354,1017.1719,1020.10834,1024.9462,1029.3721
2026-07-15 00:00,19.08473,19.848856,20.724367,21.269146,21.813923,22.689434,23.45356,10.832059,14.171732,18.131004,20.63879,23.146574,27.105846,30.445518,1005.17865,1009.5976,1014.4458,1017.3944,1020.3431,1025.1913,1029.6102
