,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-08 00:00,10.858667,11.740636,12.711168,13.30237,13.893572,14.864105,15.746074,0.5062084,4.848283,9.993242,13.251158,16.509073,21.654032,25.996109,993.4738,1002.45715,1011.6411,1017.0195,1022.3979,1031.5818,1040.5652
2026-05-08 01:00,10.725826,11.606988,12.574892,13.163931,13.75297,14.720873,15.6020355,0.117726326,4.3057966,9.189724,12.256795,15.323866,20.20779,24.395866,993.5641,1002.61487,1011.8358,1017.22577,1022.6157,1031.8367,1040.8875
2026-05-08 02:00,10.580693,11.464194,12.4317045,13.019552,13.6074,14.574911,15.458412,-0.3327999,3.7739582,8.481231,11.410885,14.340539,19.04781,23.154572,993.7506,1002.7645,1011.9615,1017.3418,1022.7221,1031.9192,1040.933
2026-05-08 03:00,10.480714,11.3544035,12.313336,12.896671,13.480006,14.438939,15.31263,-0.71185684,3.3520575,7.9417877,10.776209,13.61063,18.20036,22.264277,993.90186,1002.8965,1012.0916,1017.47644,1022.8613,1032.0564,1041.051
2026-05-08 04:00,10.373453,11.240128,12.191319,12.769929,13.348539,14.29973,15.166407,-1.067522,2.9339552,7.431389,10.201757,12.972127,17.469559,21.471039,993.9873,1003.0484,1012.26013,1017.6384,1023.0167,1032.2284,1041.2896
2026-05-08 05:00,10.243762,11.127461,12.091192,12.675459,13.259725,14.223455,15.107156,-0.9700012,2.9722643,7.405454,10.136999,12.868544,17.301733,21.244,994.02466,1003.08734,1012.3128,1017.703,1023.0932,1032.3186,1041.3813
2026-05-08 06:00,10.162504,11.0471525,12.013925,12.600681,13.187438,14.15421,15.038858,-1.0121698,2.9607496,7.4578676,10.238396,13.018922,17.51604,21.48896,994.0763,1003.1512,1012.3697,1017.74976,1023.12976,1032.3483,1041.4232
2026-05-08 07:00,10.15957,11.048906,12.017474,12.604253,13.191031,14.159599,15.048937,-1.0117722,3.1782675,7.971183,10.950947,13.93071,18.723625,22.913666,993.96265,1003.05,1012.31604,1017.7349,1023.1538,1032.4199,1041.5073
2026-05-08 08:00,10.164059,11.057369,12.02908,12.617382,13.205684,14.177394,15.070705,-0.6718216,3.7180061,8.765209,11.911476,15.057743,20.104946,24.494778,993.57385,1002.74335,1012.07666,1017.52954,1022.9824,1032.3157,1041.4852
2026-05-08 09:00,10.125898,11.045121,12.040402,12.641493,13.242583,14.237864,15.157087,-0.40203953,4.288231,9.787891,13.251518,16.715145,22.214806,26.905079,993.3216,1002.4672,1011.8133,1017.2854,1022.7575,1032.1035,1041.2491
2026-05-08 10:00,10.211008,11.124966,12.110898,12.705176,13.299454,14.285387,15.199345,-0.057266235,4.978283,10.910427,14.655508,18.400589,24.332731,29.368286,993.02216,1002.1126,1011.45447,1016.9408,1022.42706,1031.7689,1040.8595
2026-05-08 11:00,10.290128,11.202089,12.182586,12.772535,13.362484,14.34298,15.254942,0.45815372,5.7741137,12.143008,16.199085,20.255163,26.624058,31.940022,992.5472,1001.7119,1011.10095,1016.60565,1022.11035,1031.4994,1040.6642
2026-05-08 12:00,10.348494,11.273256,12.263068,12.857202,13.451335,14.441147,15.36591,0.92775154,6.513806,13.279068,17.611721,21.944374,28.709637,34.295692,992.0931,1001.2533,1010.6722,1016.2053,1021.7385,1031.1573,1040.3176
2026-05-08 13:00,10.384375,11.320783,12.326041,12.930402,13.534761,14.54002,15.476429,1.29245,7.1035137,14.208647,18.781334,23.354023,30.459152,36.27022,991.69824,1000.8891,1010.34204,1015.89606,1021.4501,1030.903,1040.0939
2026-05-08 14:00,10.327364,11.30898,12.358203,12.987535,13.616868,14.666091,15.647707,1.4784851,7.5146646,14.90602,19.666555,24.42709,31.818445,37.85463,991.5223,1000.6855,1010.11224,1015.6517,1021.19104,1030.6178,1039.781
2026-05-08 15:00,10.381147,11.358339,12.411232,13.045467,13.679702,14.7325945,15.709787,1.5687752,7.6074696,15.088674,19.936045,24.783415,32.264618,38.303314,991.30054,1000.4636,1009.92346,1015.4928,1021.06213,1030.522,1039.685
2026-05-08 16:00,10.391845,11.380441,12.448966,13.093693,13.738419,14.806944,15.795541,1.698163,7.684999,15.094744,19.893406,24.69207,32.101814,38.088654,991.14453,1000.3878,1009.87274,1015.43854,1021.0044,1030.4893,1039.7325
2026-05-08 17:00,10.353226,11.360436,12.459444,13.12591,13.792375,14.891382,15.898594,1.8478794,7.6292634,14.816819,19.482275,24.147732,31.335287,37.11667,991.1407,1000.40826,1009.9279,1015.51733,1021.1067,1030.6263,1039.8939
2026-05-08 18:00,10.336843,11.34873,12.459392,13.135039,13.810687,14.921349,15.933237,1.3725405,7.111038,14.218304,18.822704,23.427107,30.534372,36.272873,991.4716,1000.71936,1010.1882,1015.738,1021.2878,1030.7565,1040.0043
2026-05-08 19:00,10.25886,11.29624,12.4370365,13.131711,13.826386,14.967182,16.004564,1.1481848,6.6915054,13.528014,17.947392,22.366768,29.203274,34.746597,991.74664,1000.9803,1010.43274,1015.9725,1021.5122,1030.9647,1040.1984
2026-05-08 20:00,10.176884,11.223734,12.3729515,13.072112,13.771273,14.92049,15.96734,0.9386196,6.2053776,12.674884,16.848438,21.021994,27.4915,32.758263,992.1926,1001.41174,1010.8089,1016.3034,1021.7979,1031.1951,1040.4142
2026-05-08 21:00,10.104486,11.161201,12.321177,13.02686,13.732544,14.892519,15.949234,1.0146675,5.9914074,12.040175,15.9210615,19.801947,25.850716,30.827457,992.3931,1001.68665,1011.10657,1016.59766,1022.08875,1031.5087,1040.8021
2026-05-08 22:00,9.948358,11.033662,12.228785,12.957066,13.685346,14.880468,15.965773,0.2610731,5.1901855,11.076883,14.819717,18.562551,24.449247,29.378366,992.47644,1001.8553,1011.33716,1016.85657,1022.376,1031.8578,1041.2367
2026-05-08 23:00,9.899382,10.9728985,12.155393,12.876093,13.596792,14.779287,15.852804,-0.06625271,4.7315807,10.3672695,13.919817,17.472364,23.108053,27.905891,992.89056,1002.26666,1011.68225,1017.1432,1022.60406,1032.0198,1041.3958
2026-05-09 00:00,9.80296,10.879647,12.069182,12.7953205,13.521458,14.710994,15.787682,-0.47241974,4.1965837,9.605039,12.989686,16.374332,21.782785,26.451796,993.21063,1002.5446,1011.9197,1017.3576,1022.79553,1032.1707,1041.5046
