,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-16 23:00,19.392178,20.017931,20.739555,21.190098,21.64064,22.362263,22.988018,13.232513,14.952062,16.800806,17.913157,19.025505,20.87425,22.5938,1014.3135,1015.6658,1017.03546,1017.83356,1018.63165,1020.00134,1021.3536
2026-07-17 00:00,19.241459,19.877735,20.608934,21.064623,21.520313,22.25151,22.887789,12.534499,14.291522,16.122656,17.206205,18.289755,20.120888,21.877913,1014.4384,1015.8727,1017.3076,1018.1382,1018.9688,1020.40375,1021.838
2026-07-17 01:00,19.070429,19.714596,20.458319,20.922941,21.387564,22.131287,22.775454,11.816667,13.690523,15.539711,16.602047,17.664383,19.51357,21.387426,1014.52466,1016.0122,1017.5122,1018.3841,1019.2559,1020.7559,1022.2435
2026-07-17 02:00,18.915346,19.573233,20.33016,20.802176,21.274189,22.031116,22.689003,11.139339,13.121487,14.984571,16.026554,17.068539,18.931623,20.91377,1014.57605,1016.125,1017.66364,1018.5507,1019.43787,1020.9765,1022.52545
2026-07-17 03:00,18.733162,19.407938,20.179298,20.658693,21.138086,21.909449,22.584225,10.586206,12.691267,14.578016,15.6055355,16.633053,18.519802,20.624865,1014.528,1016.1578,1017.75,1018.65967,1019.5694,1021.1616,1022.7914
2026-07-17 04:00,18.671362,19.32571,20.070814,20.532946,20.995075,21.74018,22.39453,10.009849,12.315726,14.260839,15.284161,16.30748,18.252594,20.558474,1014.4415,1016.1295,1017.77325,1018.7107,1019.64813,1021.2918,1022.97986
2026-07-17 05:00,18.601772,19.248478,19.979609,20.431368,20.883125,21.614258,22.260963,9.356659,11.968892,14.017452,15.050333,16.083212,18.131771,20.744009,1014.0661,1015.8761,1017.6429,1018.6518,1019.66077,1021.42755,1023.23755
2026-07-17 06:00,18.593548,19.221085,19.927065,20.362156,20.797247,21.503227,22.130764,9.508119,12.068666,14.124983,15.176363,16.227743,18.284058,20.844608,1013.7184,1015.64844,1017.5237,1018.5918,1019.6599,1021.5351,1023.46515
2026-07-17 07:00,18.560068,19.18896,19.888514,20.317087,20.745659,21.445213,22.074106,10.036831,12.460391,14.501755,15.574797,16.647839,18.689203,21.112764,1013.3437,1015.4095,1017.3948,1018.5188,1019.6428,1021.6281,1023.6939
2026-07-17 08:00,18.57367,19.195337,19.883379,20.303778,20.724178,21.41222,22.033888,10.620817,12.987801,15.122793,16.289661,17.45653,19.591522,21.958508,1012.8528,1015.0593,1017.1573,1018.33813,1019.519,1021.617,1023.8235
2026-07-17 09:00,18.625849,19.238413,19.915277,20.328491,20.741705,21.41857,22.031134,11.584369,13.842543,16.011086,17.23838,18.465677,20.634218,22.892393,1012.3317,1014.6733,1016.89795,1018.1496,1019.40125,1021.6259,1023.96747
2026-07-17 10:00,18.718546,19.314232,19.972578,20.374533,20.776487,21.434834,22.03052,12.485739,14.715017,16.994568,18.329699,19.66483,21.944378,24.173658,1012.01025,1014.4142,1016.7169,1018.0184,1019.31976,1021.6225,1024.0264
2026-07-17 11:00,18.780954,19.380676,20.040197,20.44181,20.843424,21.502945,22.102667,13.183454,15.499062,17.962204,19.435802,20.9094,23.372543,25.688152,1011.5638,1014.0695,1016.4783,1017.8422,1019.20624,1021.6149,1024.1207
2026-07-17 12:00,18.84961,19.461586,20.131817,20.53906,20.946304,21.616533,22.228512,13.669849,16.107265,18.80381,20.451063,22.098318,24.79486,27.232279,1011.1804,1013.7886,1016.27875,1017.6836,1019.08844,1021.5786,1024.1868
2026-07-17 13:00,18.875381,19.520973,20.22942,20.660336,21.091251,21.799698,22.44529,14.122471,16.683605,19.576769,21.363672,23.150576,26.04374,28.604874,1010.79565,1013.46136,1016.0395,1017.5043,1018.9691,1021.5472,1024.2129
2026-07-17 14:00,18.978598,19.630976,20.352911,20.79399,21.235065,21.957,22.609379,14.306023,16.9738,20.044422,21.95964,23.874859,26.94548,29.613262,1010.3894,1013.0736,1015.7308,1017.2599,1018.78894,1021.4461,1024.1304
2026-07-17 15:00,19.018183,19.69131,20.442543,20.903576,21.364609,22.11584,22.78897,14.528164,17.229454,20.377047,22.35289,24.328733,27.476326,30.177616,1009.8249,1012.6189,1015.3596,1016.92896,1018.4983,1021.239,1024.0331
2026-07-17 16:00,19.057585,19.746458,20.52344,21.002937,21.482433,22.259415,22.948288,14.488928,17.213957,20.412882,22.428722,24.444563,27.643486,30.368519,1009.29486,1012.155,1014.9925,1016.6274,1018.2622,1021.09973,1023.95984
2026-07-17 17:00,19.095512,19.801062,20.604929,21.103657,21.602385,22.406252,23.111801,14.354509,17.08562,20.282948,22.294924,24.3069,27.504225,30.23534,1008.68835,1011.663,1014.63043,1016.3453,1018.0601,1021.0275,1024.0022
2026-07-17 18:00,19.111115,19.827642,20.647541,21.157364,21.667185,22.487083,23.203613,14.095232,16.793037,19.95951,21.954742,23.949974,27.116447,29.814253,1008.4172,1011.38995,1014.3698,1016.09625,1017.82275,1020.80255,1023.7754
2026-07-17 19:00,19.119032,19.84414,20.675674,21.193325,21.710976,22.542511,23.267618,13.763573,16.434746,19.56853,21.542692,23.516855,26.650639,29.321814,1008.2024,1011.2293,1014.24365,1015.98395,1017.72424,1020.7386,1023.76556
2026-07-17 20:00,19.053196,19.788733,20.636183,21.165031,21.69388,22.54133,23.276869,13.36532,16.038706,19.096792,20.998026,22.899261,25.957348,28.630732,1008.22864,1011.2702,1014.3292,1016.10486,1017.8805,1020.9395,1023.9811
2026-07-17 21:00,19.009268,19.750168,20.602095,21.133186,21.664276,22.516205,23.257105,12.916065,15.518529,18.463198,20.283478,22.103758,25.048428,27.65089,1008.4025,1011.45135,1014.5462,1016.35175,1018.1572,1021.2521,1024.3009
2026-07-17 22:00,18.888023,19.634615,20.500208,21.042149,21.584091,22.449682,23.196274,12.518148,14.999018,17.794434,19.518671,21.242908,24.038322,26.519194,1008.68195,1011.7437,1014.8413,1016.64514,1018.449,1021.5466,1024.6083
2026-07-17 23:00,18.775513,19.525887,20.391294,20.931633,21.47197,22.337378,23.087753,12.077295,14.48432,17.1378,18.755707,20.373613,23.027094,25.43412,1009.0802,1012.1173,1015.206,1017.0097,1018.8134,1021.9021,1024.9392
2026-07-18 00:00,18.651407,19.390738,20.248564,20.785858,21.32315,22.180977,22.920307,11.667721,14.028585,16.563251,18.087158,19.611067,22.145731,24.5066,1009.391,1012.47266,1015.5917,1017.4084,1019.22504,1022.34406,1025.4258
2026-07-18 01:00,18.48304,19.219995,20.072203,20.605042,21.13788,21.990088,22.727045,11.139506,13.526173,15.996834,17.45353,18.910225,21.380886,23.767553,1009.5183,1012.6788,1015.8677,1017.722,1019.57635,1022.76526,1025.9258
2026-07-18 02:00,18.377039,19.100777,19.935043,20.455797,20.976553,21.810818,22.534557,10.563249,13.025176,15.482587,16.903158,18.323729,20.78114,23.243069,1009.61053,1012.81683,1016.0466,1017.9229,1019.79926,1023.029,1026.2354
2026-07-18 03:00,18.256306,18.972788,19.795767,20.308525,20.821283,21.64426,22.360744,10.092746,12.632996,15.090355,16.486732,17.883112,20.340471,22.880722,1009.65674,1012.8936,1016.14545,1018.0318,1019.91815,1023.17,1026.4069
2026-07-18 04:00,18.144293,18.855042,19.665375,20.168287,20.6712,21.481533,22.192282,9.580583,12.260666,14.767853,16.166386,17.564919,20.072105,22.752192,1009.63403,1012.8554,1016.1119,1018.0074,1019.90283,1023.1593,1026.3807
2026-07-18 05:00,18.073238,18.77574,19.568396,20.057665,20.546936,21.33959,22.042093,9.548672,12.164421,14.643894,16.037117,17.430338,19.909811,22.525562,1009.36255,1012.7024,1016.04944,1017.98846,1019.9275,1023.27454,1026.6144
2026-07-18 06:00,18.022192,18.712595,19.488216,19.965876,20.443535,21.219156,21.909561,9.5733185,12.192305,14.713601,16.1425,17.5714,20.092697,22.711683,1009.0933,1012.493,1015.90686,1017.8868,1019.8667,1023.2806,1026.6803
2026-07-18 07:00,17.990297,18.678717,19.445848,19.916264,20.386679,21.15381,21.842228,9.745584,12.396615,14.999218,16.490145,17.98107,20.583673,23.234707,1008.89417,1012.29645,1015.7367,1017.7395,1019.74225,1023.18256,1026.5848
2026-07-18 08:00,17.998915,18.675526,19.42877,19.89043,20.35209,21.105333,21.781946,9.9696865,12.753669,15.567551,17.205303,18.843054,21.656935,24.440922,1008.7792,1012.1431,1015.59485,1017.6203,1019.6457,1023.0974,1026.4614
2026-07-18 09:00,18.03495,18.711292,19.461555,19.920527,20.379498,21.12976,21.806103,10.546975,13.354916,16.305294,18.058817,19.81234,22.762718,25.57066,1008.3913,1011.8529,1015.37976,1017.44147,1019.5032,1023.03,1026.4916
2026-07-18 10:00,18.038061,18.723858,19.483643,19.948126,20.41261,21.172394,21.85819,11.035294,14.012281,17.219158,19.15066,21.082163,24.289038,27.26603,1008.1749,1011.6291,1015.2055,1017.31433,1019.42316,1022.9995,1026.4537
2026-07-18 11:00,18.032549,18.74014,19.52235,19.999987,20.477623,21.259834,21.967426,11.474753,14.61067,18.078657,20.19674,22.314821,25.782806,28.918728,1007.953,1011.42163,1015.0201,1017.1441,1019.2682,1022.8666,1026.3352
2026-07-18 12:00,18.092997,18.806496,19.595266,20.076916,20.558567,21.347336,22.060837,11.989534,15.239362,18.93206,21.2198,23.507542,27.200237,30.45007,1007.66614,1011.1775,1014.83575,1017.00006,1019.16437,1022.8226,1026.334
2026-07-18 13:00,18.065239,18.817291,19.646425,20.151997,20.65757,21.486702,22.238754,12.19613,15.61721,19.575373,22.05087,24.526367,28.48453,31.905615,1007.20404,1010.7812,1014.5262,1016.7477,1018.9691,1022.7142,1026.2913
2026-07-18 14:00,18.083366,18.853409,19.706913,20.228813,20.750713,21.604218,22.37426,12.45744,15.977917,20.098066,22.690327,25.282589,29.402737,32.923214,1006.90656,1010.52466,1014.33527,1016.603,1018.8707,1022.6814,1026.2994
2026-07-18 15:00,18.145575,18.926458,19.791576,20.320446,20.849318,21.714434,22.49532,12.539853,16.152002,20.387377,23.054731,25.722084,29.957458,33.56961,1006.4357,1010.07776,1013.93274,1016.2329,1018.5331,1022.38806,1026.0302
2026-07-18 16:00,18.148094,18.952738,19.847193,20.394976,20.94276,21.837215,22.64186,12.587848,16.203682,20.467981,23.161644,25.855309,30.119606,33.735443,1005.9192,1009.5958,1013.5355,1015.90173,1018.2679,1022.2076,1025.8843
2026-07-18 17:00,18.127342,18.955643,19.874447,20.436512,20.998575,21.91738,22.745682,12.630555,16.193497,20.38764,23.034441,25.681242,29.875383,33.438328,1005.4602,1009.2221,1013.2383,1015.6457,1018.05316,1022.06934,1025.8312
2026-07-18 18:00,18.139158,18.972164,19.902227,20.473139,21.04405,21.974113,22.80712,12.598678,16.086767,20.180403,22.759716,25.33903,29.432667,32.920757,1005.3047,1009.0006,1012.9827,1015.3815,1017.7802,1021.7623,1025.4583
2026-07-18 19:00,18.079548,18.932552,19.881649,20.463182,21.044716,21.993814,22.846819,12.469895,15.8356285,19.764168,22.232435,24.7007,28.629238,31.994976,1005.1425,1008.8613,1012.8711,1015.2874,1017.70374,1021.71356,1025.4324
2026-07-18 20:00,18.000908,18.863365,19.823004,20.411001,20.998999,21.958637,22.821095,12.325723,15.55249,19.319801,21.687092,24.054382,27.821693,31.048462,1005.1029,1008.83966,1012.85516,1015.2705,1017.68585,1021.7013,1025.4381
2026-07-18 21:00,17.958494,18.806177,19.755718,20.339588,20.923458,21.873,22.720682,12.14677,15.220278,18.779379,21.006304,23.233229,26.792328,29.86584,1005.293,1009.07635,1013.1735,1015.64813,1018.1228,1022.2199,1026.0033
2026-07-18 22:00,17.862988,18.699299,19.640879,20.221407,20.801935,21.743517,22.579828,11.974677,14.865665,18.193312,20.268879,22.344448,25.672094,28.563082,1005.5057,1009.2984,1013.4045,1015.8842,1018.3639,1022.47,1026.2627
2026-07-18 23:00,17.771317,18.580582,19.494543,20.058962,20.62338,21.53734,22.346605,11.578264,14.354518,17.512957,19.47096,21.428965,24.587402,27.363659,1005.7498,1009.6285,1013.8002,1016.3107,1018.8213,1022.993,1026.8716
2026-07-19 00:00,17.622173,18.429743,19.336023,19.893835,20.451649,21.35793,22.165499,11.131158,13.846542,16.879044,18.740759,20.602474,23.634975,26.350365,1006.3141,1010.1432,1014.2435,1016.7054,1019.1672,1023.2675,1027.0967
2026-07-19 01:00,17.51884,18.311539,19.197836,19.742285,20.286734,21.17303,21.965729,10.765282,13.414584,16.313738,18.074562,19.835388,22.73454,25.383846,1006.6175,1010.4703,1014.60364,1017.0877,1019.5718,1023.70514,1027.5579
2026-07-19 02:00,17.355192,18.146498,19.026028,19.564638,20.103249,20.982777,21.774082,10.196905,12.867107,15.705807,17.403563,19.101318,21.940018,24.610222,1006.708,1010.64233,1014.81696,1017.31116,1019.80536,1023.98,1027.9143
2026-07-19 03:00,17.203762,17.995636,18.873201,19.409771,19.94634,20.823906,21.615782,9.888772,12.514115,15.274363,16.915434,18.556505,21.316751,23.942097,1006.737,1010.6603,1014.86707,1017.3946,1019.9222,1024.1289,1028.0522
2026-07-19 04:00,17.037441,17.838179,18.714624,19.247,19.779377,20.65582,21.45656,9.473881,12.179014,14.955843,16.585629,18.215412,20.99224,23.697376,1006.51385,1010.52856,1014.8273,1017.4081,1019.98883,1024.2876,1028.3022
2026-07-19 05:00,16.957767,17.748116,18.61213,19.136614,19.6611,20.525114,21.315462,9.204596,11.969316,14.78015,16.421333,18.06252,20.873352,23.638075,1006.5488,1010.5612,1014.8456,1017.414,1019.9824,1024.2668,1028.2792
2026-07-19 06:00,16.85146,17.65089,18.520746,19.047466,19.574186,20.444042,21.243473,9.055011,11.938041,14.85923,16.561712,18.264194,21.185385,24.068417,1006.49176,1010.5091,1014.78864,1017.35095,1019.91327,1024.1929,1028.2101
2026-07-19 07:00,16.785984,17.596699,18.466892,18.990013,19.513132,20.383327,21.194042,9.209925,12.151704,15.166573,16.93452,18.702469,21.717337,24.659119,1006.2357,1010.30255,1014.6508,1017.25934,1019.86786,1024.2161,1028.283
2026-07-19 08:00,16.75928,17.564413,18.430605,18.951954,19.473303,20.339495,21.144629,9.483461,12.544435,15.712877,17.580904,19.44893,22.617373,25.678349,1006.19495,1010.2512,1014.58435,1017.1826,1019.7809,1024.114,1028.1703
2026-07-19 09:00,16.733665,17.5593,18.430521,18.949503,19.468487,20.339706,21.165342,10.136879,13.210011,16.48659,18.449286,20.41198,23.688559,26.761692,1005.9201,1010.04584,1014.42267,1017.0374,1019.6521,1024.0289,1028.1547
2026-07-19 10:00,16.76614,17.595676,18.46925,18.989075,19.508898,20.382473,21.21201,10.697172,13.911267,17.413834,19.536442,21.65905,25.161617,28.375717,1005.65845,1009.8159,1014.2658,1016.9368,1019.60785,1024.0577,1028.2152
2026-07-19 11:00,16.801266,17.640171,18.522814,19.047781,19.572748,20.45539,21.294296,11.151972,14.521412,18.289494,20.60446,22.919426,26.687506,30.05695,1005.5092,1009.7174,1014.1657,1016.81805,1019.4704,1023.9187,1028.127
2026-07-19 12:00,16.8437,17.691706,18.590038,19.126293,19.662548,20.56088,21.408886,11.593231,15.141048,19.147455,21.62149,24.095526,28.10193,31.649754,1005.5649,1009.6684,1014.07465,1016.724,1019.3734,1023.77966,1027.8832
2026-07-19 13:00,16.884792,17.752323,18.670225,19.217806,19.765387,20.683289,21.550821,11.925148,15.602978,19.840134,22.484236,25.128338,29.365494,33.043327,1005.1891,1009.3698,1013.8197,1016.48285,1019.14594,1023.5958,1027.7765
2026-07-19 14:00,16.909466,17.802982,18.750412,19.31626,19.882105,20.829535,21.723053,12.218131,15.99028,20.375797,23.125504,25.875212,30.260727,34.032883,1004.87885,1009.1123,1013.58875,1016.2583,1018.9278,1023.40424,1027.6377
2026-07-19 15:00,16.945059,17.853727,18.822815,19.40339,19.983967,20.953056,21.861725,12.376426,16.207214,20.687141,23.50465,26.32216,30.802086,34.632877,1004.6444,1008.87476,1013.31616,1015.9548,1018.5933,1023.0347,1027.2651
2026-07-19 16:00,16.986942,17.906343,18.895758,19.491367,20.086977,21.076391,21.995794,12.536765,16.328423,20.778366,23.582195,26.38602,30.835964,34.627625,1004.58026,1008.702,1013.10657,1015.7481,1018.38965,1022.79425,1026.916
2026-07-19 17:00,16.988094,17.920282,18.932068,19.54392,20.155773,21.167559,22.099749,12.518245,16.262537,20.660593,23.432943,26.205292,30.60335,34.347645,1004.0911,1008.3273,1012.8036,1015.4721,1018.14056,1022.6169,1026.853
2026-07-19 18:00,17.001719,17.943733,18.96705,19.586153,20.205257,21.228573,22.170588,12.476466,16.098955,20.346615,23.02176,25.696907,29.944567,33.56706,1003.9781,1008.22504,1012.6668,1015.3001,1017.9334,1022.3752,1026.6222
2026-07-19 19:00,16.980291,17.930433,18.968174,19.59781,20.227448,21.265188,22.21533,12.291393,15.795258,19.887146,22.458742,25.030338,29.122227,32.626095,1003.9337,1008.1182,1012.53467,1015.16583,1017.79694,1022.2134,1026.398
2026-07-19 20:00,16.904959,17.871336,18.926989,19.567549,20.208109,21.263762,22.230139,12.028993,15.416094,19.362103,21.838907,24.31571,28.261719,31.648823,1003.8651,1008.12604,1012.61316,1015.28326,1017.95337,1022.44055,1026.7014
2026-07-19 21:00,16.828802,17.799248,18.862848,19.509361,20.155876,21.219477,22.189922,11.842232,15.038174,18.749659,21.075401,23.401144,27.112627,30.30857,1004.21625,1008.4638,1012.8912,1015.51117,1018.1312,1022.5586,1026.8062
2026-07-19 22:00,16.767044,17.71657,18.763716,19.40232,20.040926,21.088072,22.0376,11.562662,14.62435,18.126484,20.303743,22.481,25.983135,29.044827,1004.25836,1008.62976,1013.14453,1015.8031,1018.46173,1022.9765,1027.3479
2026-07-19 23:00,16.662308,17.60056,18.630114,19.256332,19.882551,20.912106,21.850357,11.121598,14.093836,17.44116,19.505253,21.569344,24.916668,27.888908,1004.7894,1009.11835,1013.60016,1016.2428,1018.88544,1023.36725,1027.6962
2026-07-20 00:00,16.517456,17.454224,18.475697,19.094925,19.714155,20.735626,21.672396,10.709014,13.597174,16.783728,18.727526,20.671322,23.857876,26.746037,1004.94635,1009.35864,1013.87823,1016.5279,1019.1775,1023.69714,1028.1095
2026-07-20 01:00,16.371275,17.298704,18.306137,18.915617,19.525097,20.53253,21.459959,10.318534,13.157263,16.19868,18.025248,19.851814,22.893232,25.73196,1005.26056,1009.7079,1014.27576,1016.95764,1019.6395,1024.2074,1028.6548
2026-07-20 02:00,16.192345,17.132961,18.147137,18.758274,19.369411,20.383587,21.324203,9.870883,12.71054,15.669249,17.419794,19.170341,22.12905,24.968706,1005.40765,1009.8824,1014.44324,1017.10974,1019.7763,1024.3372,1028.8119
2026-07-20 03:00,16.035337,16.986076,17.99434,18.596573,19.198805,20.20707,21.157808,9.327364,12.219926,15.16712,16.889946,18.612774,21.559969,24.45253,1005.499,1010.00903,1014.5949,1017.2727,1019.9505,1024.5364,1029.0464
2026-07-20 04:00,15.90889,16.858362,17.861233,18.45895,19.056667,20.05954,21.009012,8.875442,11.844924,14.7961235,16.498112,18.2001,21.151297,24.120783,1005.3871,1009.9951,1014.634,1017.3281,1020.0222,1024.6611,1029.2692
2026-07-20 05:00,15.747634,16.719578,17.739992,18.346199,18.952404,19.972818,20.944763,8.503451,11.562429,14.575403,16.30452,18.033634,21.046608,24.10559,1005.28394,1009.9298,1014.5846,1017.28094,1019.9773,1024.6321,1029.278
2026-07-20 06:00,15.663345,16.638279,17.66098,18.268272,18.875566,19.898268,20.873201,8.36804,11.491829,14.590518,16.375725,18.160929,21.259619,24.383408,1005.1848,1009.8527,1014.5261,1017.2321,1019.9381,1024.6115,1029.2794
2026-07-20 07:00,15.589252,16.583973,17.623787,18.240082,18.856379,19.896193,20.890913,8.543309,11.665504,14.845121,16.70332,18.561518,21.741133,24.863329,1005.1684,1009.8289,1014.4501,1017.1118,1019.7735,1024.3947,1029.0552
2026-07-20 08:00,15.5336,16.54787,17.603065,18.226875,18.850683,19.905878,20.920149,8.9686775,12.129985,15.413294,17.352543,19.291794,22.5751,25.736412,1005.0366,1009.748,1014.39935,1017.07214,1019.74493,1024.3962,1029.1077
2026-07-20 09:00,15.562265,16.571777,17.62698,18.252373,18.877766,19.932966,20.942482,9.2843275,12.575643,16.081676,18.180803,20.27993,23.785965,27.077282,1004.73486,1009.50037,1014.2159,1016.92896,1019.64197,1024.3575,1029.123
2026-07-20 10:00,15.578306,16.600002,17.676924,18.318062,18.959202,20.036123,21.05782,9.818,13.226384,16.955448,19.220083,21.484718,25.213783,28.622168,1004.63696,1009.4055,1014.1295,1016.8492,1019.5688,1024.2928,1029.0614
2026-07-20 11:00,15.638844,16.669987,17.7641,18.417793,19.071486,20.1656,21.196743,10.25646,13.847885,17.859177,20.321936,22.784693,26.795982,30.387411,1004.5982,1009.3154,1013.99414,1016.6894,1019.3847,1024.0635,1028.7806
2026-07-20 12:00,15.67135,16.730936,17.855572,18.527609,19.199648,20.324282,21.383871,10.841601,14.516365,18.743523,21.379284,24.015043,28.2422,31.916965,1004.3546,1009.1283,1013.81757,1016.5047,1019.19183,1023.88104,1028.6548
