,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-04 07:00,16.860237,17.463501,18.152027,18.579584,19.007143,19.69567,20.298931,11.577098,14.353481,17.129814,18.73634,20.342865,23.119198,25.895584,1008.748,1011.44293,1014.2583,1015.9264,1017.5945,1020.40985,1023.1048
2026-07-04 08:00,16.873293,17.462185,18.135033,18.553091,18.97115,19.643997,20.23289,12.160433,14.9964485,17.933296,19.665178,21.39706,24.333906,27.169926,1008.5817,1011.3663,1014.2728,1015.99426,1017.7157,1020.6223,1023.4068
2026-07-04 09:00,16.90794,17.486565,18.145723,18.554638,18.963552,19.62271,20.201336,13.02366,15.892644,18.963545,20.80688,22.650217,25.721119,28.590103,1008.28,1011.1691,1014.19244,1015.98535,1017.77826,1020.8015,1023.6906
2026-07-04 10:00,16.96027,17.530521,18.179476,18.581844,18.984213,19.633167,20.20342,13.802402,16.802069,20.114939,22.13685,24.158762,27.471632,30.471302,1007.93475,1010.9275,1014.0601,1015.9182,1017.77625,1020.90894,1023.9016
2026-07-04 11:00,17.053814,17.625956,18.274248,18.675297,19.076344,19.724638,20.29678,14.50394,17.690617,21.29339,23.519531,25.745674,29.348448,32.535126,1007.61694,1010.6859,1013.92456,1015.85394,1017.7833,1021.022,1024.091
2026-07-04 12:00,17.115396,17.701508,18.36704,18.779211,19.191383,19.856916,20.443027,15.037257,18.438557,22.371513,24.8305,27.289484,31.222439,34.62374,1007.21954,1010.3748,1013.7134,1015.70496,1017.6966,1021.0351,1024.1904
2026-07-04 13:00,17.20766,17.812832,18.495405,18.91664,19.337875,20.020449,20.62562,15.52921,19.10683,23.300165,25.940536,28.580908,32.774242,36.351868,1006.82196,1010.0676,1013.50757,1015.5616,1017.61554,1021.0555,1024.3011
2026-07-04 14:00,17.298214,17.914032,18.614857,19.049393,19.483929,20.184753,20.800571,15.673652,19.40194,23.838884,26.654806,29.470728,33.907673,37.635963,1006.48517,1009.7931,1013.32184,1015.4362,1017.5506,1021.0794,1024.3872
2026-07-04 15:00,17.343563,17.993025,18.734701,19.195404,19.656105,20.397781,21.047243,15.867969,19.630531,24.137756,27.008024,29.878292,34.385513,38.14808,1006.12994,1009.5099,1013.11786,1015.2804,1017.44293,1021.05084,1024.4308
2026-07-04 16:00,17.45574,18.119593,18.87978,19.352655,19.825531,20.585718,21.24957,15.787427,19.529898,24.035368,26.911888,29.788406,34.293877,38.03635,1005.9478,1009.3635,1013.02454,1015.22375,1017.4229,1021.0839,1024.4996
2026-07-04 17:00,17.533396,18.214064,18.997467,19.48608,19.974691,20.758097,21.438765,15.580422,19.271118,23.70178,26.526432,29.351086,33.781746,37.472443,1005.8251,1009.275,1012.972,1015.1924,1017.41284,1021.10974,1024.5598
2026-07-04 18:00,17.597223,18.287186,19.084166,19.582184,20.080202,20.877182,21.567144,15.292714,18.854548,23.135103,25.865576,28.59605,32.876606,36.43844,1005.85297,1009.3179,1013.0354,1015.2697,1017.504,1021.22156,1024.6864
2026-07-04 19:00,17.645353,18.342754,19.153595,19.662003,20.17041,20.98125,21.678654,14.896469,18.371649,22.54341,25.202942,27.862474,32.034237,35.509415,1005.84875,1009.36273,1013.10535,1015.34595,1017.58655,1021.32916,1024.843
2026-07-04 20:00,17.63224,18.346094,19.178534,19.701292,20.224049,21.056488,21.770344,14.47369,17.884724,21.899231,24.432402,26.965572,30.98008,34.391117,1005.8576,1009.4611,1013.2745,1015.5496,1017.8247,1021.63806,1025.2416
2026-07-04 21:00,17.59211,18.316315,19.159752,19.689068,20.218382,21.06182,21.786024,13.99197,17.258701,21.085436,23.494257,25.903078,29.729813,32.996548,1006.0042,1009.6354,1013.4683,1015.752,1018.0357,1021.86865,1025.4999
2026-07-04 22:00,17.47374,18.222946,19.100515,19.652897,20.205276,21.082846,21.832054,13.413759,16.550705,20.214462,22.517115,24.819767,28.483524,31.620474,1006.04645,1009.7973,1013.71106,1016.0285,1018.3459,1022.2597,1026.0106
2026-07-04 23:00,17.384514,18.139696,19.023142,19.578852,20.134563,21.01801,21.773191,12.926682,15.955903,19.439554,21.611414,23.783276,27.266926,30.296148,1006.20184,1010.0075,1013.94556,1016.2669,1018.58826,1022.52625,1026.3319
2026-07-05 00:00,17.321075,18.061016,18.928028,19.47386,20.019691,20.886703,21.626644,12.418888,15.387205,18.748857,20.827883,22.906906,26.268559,29.23688,1006.4664,1010.28284,1014.21497,1016.5274,1018.83984,1022.7719,1026.5884
2026-07-05 01:00,17.176825,17.913681,18.779438,19.325256,19.871075,20.736834,21.473688,11.917782,14.854266,18.108488,20.098207,22.087925,25.342146,28.278633,1006.5033,1010.438,1014.4461,1016.7888,1019.13153,1023.13965,1027.0743
2026-07-05 02:00,17.044888,17.774956,18.633986,19.175966,19.717947,20.576977,21.307045,11.323292,14.321752,17.553282,19.500122,21.446964,24.678493,27.676956,1006.6858,1010.66113,1014.6787,1017.01685,1019.35504,1023.3726,1027.3479
2026-07-05 03:00,16.968115,17.682583,18.524603,19.0563,19.587994,20.430016,21.144482,10.768465,13.835643,17.079699,19.01458,20.949461,24.193514,27.260695,1006.758,1010.8204,1014.8648,1017.1995,1019.53424,1023.5787,1027.641
2026-07-05 04:00,16.858158,17.558979,18.384068,18.904795,19.42552,20.25061,20.95143,10.284585,13.420651,16.700928,18.64579,20.590652,23.870928,27.006996,1006.8885,1010.97217,1015.02734,1017.36487,1019.70245,1023.7576,1027.8413
2026-07-05 05:00,16.745861,17.440756,18.251783,18.761324,19.270864,20.08189,20.776787,10.155405,13.286335,16.556778,18.494392,20.432007,23.70245,26.833382,1006.8527,1011.0386,1015.13855,1017.48425,1019.83,1023.93,1028.1158
2026-07-05 06:00,16.606344,17.307022,18.125029,18.63903,19.153032,19.97104,20.671717,10.192649,13.37175,16.718277,18.709208,20.70014,24.046665,27.225769,1006.8838,1011.1356,1015.24713,1017.583,1019.9189,1024.0304,1028.2822
2026-07-05 07:00,16.516708,17.22778,18.056133,18.576054,19.095972,19.924326,20.635399,10.5390215,13.733917,17.160072,19.218708,21.277344,24.703499,27.898396,1006.74493,1011.09827,1015.263,1017.6151,1019.9673,1024.132,1028.4854
2026-07-05 08:00,16.489527,17.194221,18.016323,18.532703,19.049084,19.871185,20.57588,10.939259,14.289632,17.96103,20.192507,22.423986,26.095383,29.445759,1006.6709,1011.0518,1015.24567,1017.6151,1019.98456,1024.1783,1028.5593
2026-07-05 09:00,16.46695,17.183472,18.015429,18.536713,19.057997,19.889954,20.606476,11.561342,15.004481,18.863916,21.237902,23.611889,27.471323,30.914465,1006.45734,1010.9209,1015.17035,1017.56384,1019.95734,1024.2067,1028.6703
2026-07-05 10:00,16.495966,17.22044,18.062769,18.590923,19.119078,19.961407,20.685883,12.127307,15.797853,19.984028,22.58252,25.181013,29.367188,33.037735,1006.0722,1010.6398,1014.9871,1017.4354,1019.8837,1024.2311,1028.7986
2026-07-05 11:00,16.543093,17.279247,18.135391,18.672287,19.209183,20.065329,20.801481,12.545613,16.47378,21.026712,23.876831,26.726952,31.27988,35.20805,1005.66425,1010.37115,1014.7975,1017.2737,1019.7498,1024.1761,1028.883
2026-07-05 12:00,16.658188,17.389437,18.241217,18.775812,19.31041,20.16219,20.893438,13.130277,17.252157,22.109348,25.176243,28.243137,33.100327,37.22221,1005.3371,1010.0645,1014.55786,1017.08655,1019.6152,1024.1085,1028.8359
2026-07-05 13:00,16.733227,17.485027,18.359226,18.907394,19.455563,20.329762,21.081562,13.331098,17.676975,22.875664,26.183863,29.49206,34.69075,39.03663,1004.8717,1009.7058,1014.2924,1016.87103,1019.44965,1024.0363,1028.8704
2026-07-05 14:00,16.843748,17.603062,18.488932,19.045382,19.601831,20.487701,21.247013,13.637262,18.098785,23.47345,26.906076,30.338703,35.713364,40.174892,1004.51624,1009.3869,1014.03674,1016.6597,1019.2827,1023.93256,1028.8032
2026-07-05 15:00,16.991177,17.758146,18.651356,19.211895,19.772436,20.665644,21.432613,13.762254,18.301567,23.785559,27.293177,30.800795,36.284786,40.824104,1004.18115,1009.11176,1013.8234,1016.4828,1019.14215,1023.8538,1028.7844
2026-07-05 16:00,17.111307,17.885265,18.787254,19.353512,19.919767,20.821756,21.595716,13.809116,18.317198,23.782246,27.283955,30.785664,36.25071,40.75879,1003.8698,1008.8391,1013.6213,1016.3309,1019.0405,1023.8227,1028.792
2026-07-05 17:00,17.181192,17.975859,18.901623,19.482689,20.063757,20.989521,21.78419,13.767332,18.162395,23.483892,26.891466,30.299038,35.620533,40.015602,1003.62744,1008.67706,1013.5095,1016.2393,1018.96906,1023.8016,1028.8512
2026-07-05 18:00,17.274715,18.083685,19.025696,19.616827,20.207956,21.149967,21.958939,13.614169,17.867594,23.00014,26.280968,29.561798,34.694344,38.94777,1003.39435,1008.5574,1013.4622,1016.2217,1018.9811,1023.8859,1029.049
2026-07-05 19:00,17.300135,18.127142,19.09173,19.697542,20.303354,21.267942,22.094952,13.462715,17.504812,22.361935,25.45999,28.558044,33.41517,37.457264,1003.223,1008.53326,1013.5141,1016.2965,1019.0789,1024.0597,1029.37
2026-07-05 20:00,17.30415,18.14414,19.123804,19.739061,20.354317,21.33398,22.173973,13.291773,17.112093,21.713612,24.652222,27.590832,32.19235,36.012672,1003.1137,1008.5307,1013.57446,1016.3806,1019.1867,1024.2305,1029.6475
2026-07-05 21:00,17.283829,18.13208,19.123579,19.746994,20.370407,21.361906,22.210157,13.059351,16.678066,21.011532,23.770666,26.529802,30.863266,34.481987,1003.20026,1008.66626,1013.738,1016.5542,1019.3704,1024.4421,1029.9082
2026-07-05 22:00,17.245102,18.090275,19.082094,19.706993,20.33189,21.32371,22.168884,12.798056,16.206184,20.274597,22.86074,25.446884,29.515293,32.923424,1003.2876,1008.829,1013.92993,1016.7498,1019.56964,1024.6705,1030.212
2026-07-05 23:00,17.137215,17.989166,18.989534,19.620014,20.250494,21.250862,22.102814,12.3329525,15.589563,19.452217,21.899418,24.346617,28.20927,31.465885,1003.3292,1008.9726,1014.1384,1016.9852,1019.832,1024.9978,1030.6411
2026-07-06 00:00,17.022009,17.872992,18.870878,19.499352,20.127825,21.12571,21.976694,11.92174,15.058826,18.738274,21.055876,23.37348,27.052925,30.190016,1003.53705,1009.1768,1014.3477,1017.1999,1020.05206,1025.2229,1030.8627
2026-07-06 01:00,16.889404,17.746176,18.747648,19.377337,20.007025,21.0085,21.865269,11.543358,14.587971,18.117577,20.32734,22.537104,26.066708,29.111322,1003.4336,1009.2533,1014.49396,1017.3556,1020.2172,1025.4579,1031.2776
2026-07-06 02:00,16.764154,17.62018,18.617413,19.243336,19.869257,20.86649,21.722517,10.949178,14.002236,17.475468,19.628584,21.7817,25.25493,28.30799,1003.8599,1009.52875,1014.6981,1017.5409,1020.3836,1025.553,1031.2218
2026-07-06 03:00,16.627907,17.477198,18.46839,19.09111,19.713833,20.705025,21.554316,10.548443,13.536306,16.931047,19.0341,21.137154,24.531895,27.519758,1003.88074,1009.6376,1014.8473,1017.6998,1020.5524,1025.7621,1031.5189
2026-07-06 04:00,16.517706,17.360077,18.336145,18.947071,19.557995,20.534065,21.376436,10.156961,13.197489,16.60402,18.698898,20.793777,24.200308,27.240835,1004.15796,1009.8606,1015.03204,1017.86707,1020.7021,1025.8735,1031.5762
2026-07-06 05:00,16.405626,17.241716,18.212948,18.82164,19.430334,20.401564,21.237656,9.909671,13.015227,16.47974,18.605473,20.731205,24.195719,27.301277,1004.16095,1009.93335,1015.13477,1017.9759,1020.8171,1026.0184,1031.7909
2026-07-06 06:00,16.352608,17.17279,18.121964,18.715668,19.309368,20.258543,21.078726,9.748884,13.0051985,16.635826,18.862808,21.089792,24.720419,27.976736,1004.0891,1009.9196,1015.15576,1018.0105,1020.86523,1026.1013,1031.9319
2026-07-06 07:00,16.30412,17.121798,18.065329,18.654606,19.243885,20.187414,21.005093,9.995495,13.341624,17.116856,19.447027,21.777199,25.55243,28.89856,1004.18866,1009.9733,1015.19586,1018.0517,1020.9075,1026.13,1031.9147
2026-07-06 08:00,16.29269,17.111763,18.049568,18.632889,19.21621,20.154013,20.973087,10.338064,13.879631,17.890406,20.370853,22.851303,26.862076,30.403646,1004.03973,1009.8667,1015.1262,1018.0019,1020.87756,1026.1371,1031.964
2026-07-06 09:00,16.289808,17.111237,18.051098,18.63549,19.219885,20.159746,20.981174,11.022654,14.676449,18.871885,21.485392,24.0989,28.294336,31.948132,1003.7226,1009.68134,1015.0203,1017.92737,1020.8344,1026.1733,1032.1321
2026-07-06 10:00,16.320969,17.151134,18.096514,18.682884,19.269255,20.214636,21.044802,11.623955,15.526364,20.055704,22.893103,25.730501,30.25984,34.16225,1003.4718,1009.5076,1014.8931,1017.81854,1020.74396,1026.1294,1032.1653
2026-07-06 11:00,16.40806,17.230844,18.169456,18.752163,19.33487,20.273481,21.096266,12.315072,16.368345,21.161697,24.19388,27.226063,32.019417,36.072693,1003.2365,1009.2987,1014.7157,1017.6607,1020.6057,1026.0227,1032.0848
2026-07-06 12:00,16.508526,17.332245,18.263947,18.83978,19.415615,20.347317,21.171038,12.783229,17.102991,22.240004,25.498968,28.757933,33.894943,38.21471,1002.9101,1009.0342,1014.5011,1017.4716,1020.4421,1025.9089,1032.0331
2026-07-06 13:00,16.606792,17.445118,18.397532,18.98753,19.57753,20.529943,21.368269,13.158293,17.661404,23.079596,26.537859,29.996124,35.414314,39.917427,1002.66,1008.805,1014.2844,1017.2599,1020.23535,1025.7148,1031.8599
2026-07-06 14:00,16.683834,17.545622,18.52206,19.12609,19.730118,20.706554,21.568342,13.469589,18.10861,23.726074,27.323368,30.920662,36.538124,41.17715,1002.2253,1008.49634,1014.06244,1017.077,1020.0916,1025.6577,1031.9288
2026-07-06 15:00,16.814106,17.680025,18.661976,19.269686,19.877396,20.859346,21.725266,13.629817,18.330673,24.04142,27.704538,31.367659,37.078403,41.779263,1001.86456,1008.2445,1013.8562,1016.87994,1019.9037,1025.5154,1031.8954
2026-07-06 16:00,16.9156,17.792969,18.787941,19.403723,20.019503,21.014477,21.891844,13.63362,18.313894,24.001324,27.650038,31.298752,36.98618,41.66646,1001.5637,1007.9811,1013.63715,1016.68835,1019.73956,1025.3958,1031.8131
2026-07-06 17:00,16.960947,17.86492,18.893309,19.530827,20.168344,21.196733,22.100708,13.47411,18.07515,23.668972,27.258522,30.84807,36.441895,41.04294,1001.6859,1008.0163,1013.6207,1016.65173,1019.68274,1025.2872,1031.6176
2026-07-06 18:00,17.032352,17.947378,18.989594,19.63609,20.282587,21.3248,22.239826,13.371818,17.783403,23.128468,26.552305,29.976143,35.321205,39.732796,1001.6756,1007.9931,1013.59155,1016.621,1019.6504,1025.2488,1031.5664
2026-07-06 19:00,17.07759,18.005424,19.06364,19.720522,20.377401,21.435617,22.363451,13.157918,17.350664,22.438051,25.699295,28.96054,34.047928,38.240677,1001.7134,1007.9859,1013.6067,1016.6674,1019.72815,1025.349,1031.6215
2026-07-06 20:00,17.071308,18.018044,19.098145,19.76872,20.439297,21.5194,22.466135,12.78841,16.835972,21.719936,24.841814,27.963692,32.847656,36.895218,1001.84576,1008.0928,1013.69745,1016.7514,1019.80536,1025.41,1031.657
2026-07-06 21:00,17.040169,18.00579,19.10598,19.788553,20.471125,21.571316,22.536938,12.622766,16.401453,20.967703,23.888704,26.809704,31.375954,35.154644,1001.78644,1008.19525,1013.87134,1016.9418,1020.0122,1025.6882,1032.0972
2026-07-06 22:00,16.980034,17.953104,19.058634,19.743498,20.428362,21.533892,22.506962,12.245931,15.8698435,20.192003,22.938179,25.684357,30.006517,33.630432,1001.8103,1008.3363,1014.04987,1017.1204,1020.191,1025.9045,1032.4305
2026-07-06 23:00,16.902004,17.878422,18.982246,19.664268,20.346292,21.450117,22.426535,11.786524,15.268108,19.393196,22.00521,24.617228,28.742315,32.2239,1001.6408,1008.38666,1014.20935,1017.3133,1020.4172,1026.2399,1032.9857
2026-07-07 00:00,16.7968,17.77647,18.874794,19.550453,20.22611,21.324434,22.304106,11.392016,14.748941,18.67656,21.147324,23.618086,27.545706,30.902634,1001.9025,1008.5787,1014.3725,1017.4705,1020.5686,1026.3624,1033.0386
2026-07-07 01:00,16.688683,17.669622,18.766777,19.440876,20.114975,21.21213,22.193071,11.076123,14.314068,18.042767,20.369038,22.695307,26.424006,29.661951,1002.25824,1008.7827,1014.53644,1017.64124,1020.74603,1026.4998,1033.0242
2026-07-07 02:00,16.569452,17.544197,18.630379,19.296434,19.962488,21.048672,22.023417,10.550393,13.788181,17.454807,19.722382,21.989954,25.656578,28.894371,1002.3005,1008.93066,1014.723,1017.8321,1020.94116,1026.7335,1033.3638
2026-07-07 03:00,16.405218,17.39016,18.470575,19.127607,19.784637,20.865053,21.849995,10.0801735,13.298882,16.923859,19.159185,21.394514,25.01949,28.238197,1002.47284,1009.1048,1014.8762,1017.9672,1021.0582,1026.8296,1033.4615
2026-07-07 04:00,16.29713,17.275608,18.338524,18.98158,19.624638,20.687553,21.666029,9.563786,12.858868,16.508654,18.739637,20.970621,24.620405,27.91549,1002.8741,1009.3268,1015.0168,1018.08716,1021.15753,1026.8477,1033.3003
2026-07-07 05:00,16.122807,17.124197,18.200905,18.84876,19.496616,20.573322,21.574715,9.2408085,12.589065,16.31501,18.598135,20.881262,24.607206,27.955463,1002.8762,1009.3656,1015.08636,1018.17285,1021.25934,1026.9801,1033.4695
2026-07-07 06:00,16.036087,17.032417,18.102814,18.746592,19.390371,20.460766,21.457098,9.05119,12.547015,16.415342,18.778683,21.142023,25.01035,28.506178,1002.9577,1009.42694,1015.15186,1018.24725,1021.34265,1027.0675,1033.5367
2026-07-07 07:00,15.943592,16.955654,18.034624,18.680904,19.327185,20.406153,21.418217,9.185188,12.785529,16.811966,19.285704,21.759441,25.78588,29.386219,1002.94855,1009.4069,1015.1407,1018.2466,1021.3525,1027.0863,1033.5446
2026-07-07 08:00,15.868891,16.909943,18.004105,18.654501,19.304897,20.39906,21.440113,9.646918,13.349268,17.55291,20.156141,22.759373,26.963017,30.665367,1002.93646,1009.4186,1015.15015,1018.2477,1021.3452,1027.0768,1033.559
2026-07-07 09:00,15.897686,16.922045,18.0121,18.664373,19.316647,20.4067,21.43106,10.005985,13.923902,18.42826,21.236044,24.043827,28.548185,32.466103,1003.0555,1009.38605,1015.0837,1018.1938,1021.30396,1027.0016,1033.3322
2026-07-07 10:00,15.942896,16.96669,18.05814,18.71189,19.365639,20.457088,21.480883,10.500866,14.665243,19.515858,22.560148,25.60444,30.455051,34.619434,1002.9383,1009.2726,1014.96875,1018.0766,1021.1845,1026.8806,1033.215
2026-07-07 11:00,15.952998,17.00863,18.123436,18.787806,19.452175,20.566982,21.622614,11.005539,15.451769,20.683535,23.98444,27.285343,32.51711,36.96334,1002.8812,1009.1285,1014.79254,1017.8972,1021.0019,1026.6659,1032.9132
2026-07-07 12:00,16.060165,17.108606,18.227962,18.898947,19.569931,20.689285,21.737728,11.588118,16.203136,21.75017,25.288754,28.827337,34.374367,38.98939,1002.7497,1008.9934,1014.6407,1017.732,1020.8233,1026.4706,1032.7142
