,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-07 13:00,17.72904,18.190363,18.692297,18.996222,19.300146,19.80208,20.263403,17.796135,21.682734,26.448492,29.520142,32.591793,37.357548,41.244152,1011.0204,1012.9143,1014.954,1016.1824,1017.4107,1019.45044,1021.34436
2026-07-07 14:00,17.792418,18.285997,18.823496,19.149105,19.474714,20.012213,20.505793,18.051237,22.107246,27.103918,30.332106,33.56029,38.55696,42.612976,1010.6571,1012.6593,1014.83215,1016.14606,1017.4599,1019.6328,1021.635
2026-07-07 15:00,17.874075,18.386423,18.94074,19.275381,19.61002,20.164337,20.676685,18.111399,22.227219,27.335186,30.64782,33.960453,39.06842,43.184242,1010.2958,1012.429,1014.74036,1016.1367,1017.53314,1019.8444,1021.9777
2026-07-07 16:00,17.965816,18.47899,19.04004,19.380627,19.721216,20.282265,20.795439,17.842625,22.025196,27.244926,30.639683,34.03444,39.254166,43.436745,1010.0234,1012.2452,1014.66437,1016.1298,1017.5953,1020.01447,1022.23627
2026-07-07 17:00,18.03366,18.545742,19.106985,19.448141,19.789295,20.350538,20.862621,17.251463,21.378948,26.550383,29.920567,33.29075,38.462185,42.58967,1009.73755,1012.06433,1014.5929,1016.1229,1017.653,1020.1815,1022.5083
2026-07-07 18:00,18.060146,18.578691,19.14589,19.490303,19.834715,20.401913,20.92046,16.720697,20.804396,25.893116,29.200138,32.50716,37.59588,41.67958,1009.48706,1011.9264,1014.5757,1016.1784,1017.78107,1020.4304,1022.86975
2026-07-07 19:00,18.029493,18.55583,19.133701,19.485287,19.836874,20.414743,20.941082,16.492142,20.35281,25.124804,28.213144,31.301487,36.073475,39.93415,1009.2922,1011.8143,1014.55963,1016.2224,1017.8852,1020.63055,1023.15265
2026-07-07 20:00,18.03434,18.546638,19.112457,19.457794,19.803133,20.368952,20.88125,16.128494,19.715233,24.108242,26.937977,29.767708,34.16072,37.74746,1009.18695,1011.78766,1014.6101,1016.31683,1018.02356,1020.846,1023.4467
2026-07-07 21:00,18.013592,18.510185,19.059214,19.394485,19.729757,20.278786,20.775381,15.560631,18.939028,23.010397,25.611153,28.211906,32.283276,35.661674,1009.04395,1011.7271,1014.64136,1016.40436,1018.1673,1021.08154,1023.7648
2026-07-07 22:00,17.964779,18.448595,18.985218,19.313473,19.641726,20.17835,20.662167,15.127994,18.320452,22.083498,24.459887,26.836275,30.59932,33.79178,1009.0415,1011.77496,1014.7398,1016.53204,1018.32434,1021.2892,1024.0226
2026-07-07 23:00,17.902695,18.372847,18.894665,19.213976,19.533285,20.055103,20.525257,14.579248,17.651981,21.175653,23.369204,25.562752,29.086424,32.159157,1009.0105,1011.79443,1014.8255,1016.66156,1018.4976,1021.5287,1024.3126
2026-07-08 00:00,17.794975,18.259882,18.778852,19.097383,19.415915,19.934885,20.399794,13.93584,16.949673,20.304413,22.360384,24.416355,27.771093,30.78493,1009.08386,1011.89484,1014.95764,1016.8136,1018.66956,1021.73236,1024.5433
2026-07-08 01:00,17.66677,18.131868,18.650948,18.969515,19.28808,19.807161,20.272259,13.172653,16.254839,19.542997,21.513247,23.483496,26.771654,29.85384,1009.1296,1011.9958,1015.1235,1017.0202,1018.917,1022.0447,1024.9109
2026-07-08 02:00,17.55181,18.00896,18.524868,18.843344,19.161818,19.677725,20.134876,12.543365,15.644391,18.862047,20.761557,22.661064,25.878721,28.979748,1009.2318,1012.137,1015.3055,1017.2264,1019.14734,1022.31573,1025.221
2026-07-08 03:00,17.396013,17.862225,18.390612,18.717524,19.044437,19.572824,20.039036,11.781495,14.95565,18.195267,20.09077,21.986277,25.225891,28.40005,1009.22833,1012.1783,1015.41656,1017.38654,1019.35657,1022.59485,1025.5448
2026-07-08 04:00,17.310583,17.772793,18.297148,18.62173,18.946312,19.470669,19.932878,11.480672,14.578102,17.73869,19.58773,21.43677,24.597359,27.69479,1009.19073,1012.20435,1015.50903,1017.5184,1019.5277,1022.8324,1025.846
2026-07-08 05:00,17.244007,17.70465,18.229412,18.554953,18.880495,19.405254,19.8659,11.18369,14.210552,17.375689,19.251993,21.1283,24.293434,27.3203,1009.1809,1012.23645,1015.58594,1017.6221,1019.6582,1023.0076,1026.0632
2026-07-08 06:00,17.169628,17.633236,18.158804,18.484015,18.809225,19.334793,19.7984,11.296491,14.347966,17.633364,19.611609,21.589853,24.87525,27.926727,1009.13806,1012.21405,1015.592,1017.64734,1019.70276,1023.0807,1026.1567
2026-07-08 07:00,17.11894,17.595554,18.13422,18.467,18.799778,19.338444,19.815058,11.540296,14.653162,18.110456,20.226799,22.34314,25.800434,28.913301,1009.04785,1012.17126,1015.59515,1017.6766,1019.758,1023.18195,1026.3054
2026-07-08 08:00,17.100616,17.585976,18.138569,18.481274,18.823978,19.376572,19.86193,11.845619,15.173329,18.950537,21.289341,23.628143,27.40535,30.733065,1008.9108,1012.07135,1015.5314,1017.63336,1019.7353,1023.1954,1026.3558
2026-07-08 09:00,17.10201,17.604965,18.17326,18.5243,18.87534,19.443634,19.946589,12.513905,16.100674,20.289028,22.92113,25.553234,29.741585,33.328354,1008.6322,1011.87494,1015.4113,1017.5552,1019.6991,1023.2354,1026.4781
2026-07-08 10:00,17.093834,17.623568,18.222546,18.592676,18.962807,19.561783,20.091518,13.166054,17.02219,21.616161,24.533344,27.45053,32.044495,35.900635,1008.3646,1011.67004,1015.27637,1017.4632,1019.6501,1023.2564,1026.5618
2026-07-08 11:00,17.168182,17.714586,18.329659,18.708845,19.08803,19.703104,20.249508,13.566476,17.837597,22.99897,26.300688,29.602404,34.763775,39.0349,1008.0446,1011.4245,1015.10187,1017.3286,1019.5553,1023.2327,1026.6125
2026-07-08 12:00,17.282806,17.832869,18.453041,18.83569,19.218338,19.83851,20.388573,14.201081,18.706715,24.239573,27.808315,31.377058,36.909916,41.41555,1007.7854,1011.22546,1014.95807,1017.2149,1019.47174,1023.20435,1026.6444
2026-07-08 13:00,17.351168,17.923336,18.571123,18.971684,19.372246,20.020033,20.592201,14.9203005,19.580894,25.364586,29.115324,32.866066,38.649754,43.310352,1007.52905,1011.0389,1014.84125,1017.1383,1019.43536,1023.2377,1026.7476
2026-07-08 14:00,17.442163,18.028131,18.694206,19.106943,19.51968,20.185755,20.77172,15.054885,19.966698,26.10491,30.09983,34.09475,40.232964,45.14478,1007.21783,1010.80884,1014.6871,1017.0261,1019.3652,1023.2434,1026.8345
2026-07-08 15:00,17.557322,18.143724,18.81247,19.22757,19.642668,20.311413,20.897818,15.238422,20.216732,26.448206,30.507223,34.566242,40.797714,45.77603,1007.07697,1010.70404,1014.61774,1016.97705,1019.3364,1023.2501,1026.8772
2026-07-08 16:00,17.646185,18.232162,18.906347,19.326763,19.747177,20.421362,21.00734,14.90138,19.90962,26.212471,30.329306,34.44614,40.748993,45.757233,1006.9759,1010.62573,1014.55615,1016.9231,1019.29,1023.22046,1026.8704
2026-07-08 17:00,17.668036,18.26552,18.953756,19.383198,19.81264,20.500875,21.098362,14.7714815,19.653275,25.793056,29.802065,33.811073,39.95086,44.832653,1006.77136,1010.49713,1014.4922,1016.8925,1019.29285,1023.2879,1027.0137
2026-07-08 18:00,17.659462,18.264193,18.96519,19.404043,19.842894,20.543892,21.148623,14.376964,19.075144,24.965776,28.806044,32.64631,38.536945,43.235126,1006.73816,1010.48157,1014.49005,1016.89667,1019.3033,1023.31177,1027.0552
2026-07-08 19:00,17.624372,18.243822,18.961622,19.410908,19.860191,20.577991,21.197443,13.994894,18.438519,24.008965,27.640148,31.271332,36.841774,41.2854,1006.64856,1010.44086,1014.4713,1016.88153,1019.29175,1023.3222,1027.1145
2026-07-08 20:00,17.604366,18.21395,18.924166,19.369965,19.815763,20.52598,21.135563,13.710806,17.870653,23.065842,26.44592,29.826,35.02119,39.18104,1006.6412,1010.4644,1014.5203,1016.9433,1019.3662,1023.4221,1027.2454
2026-07-08 21:00,17.520308,18.13876,18.858803,19.310602,19.762403,20.482445,21.100899,13.262326,17.208748,22.077118,25.22464,28.372162,33.240532,37.18696,1006.69385,1010.52405,1014.5841,1017.0085,1019.4329,1023.4929,1027.3231
2026-07-08 22:00,17.465284,18.072235,18.779736,19.223944,19.668152,20.375652,20.982603,12.879569,16.598047,21.134624,24.05096,26.967297,31.503874,35.222355,1006.56494,1010.4834,1014.60254,1017.0513,1019.50006,1023.6192,1027.5377
2026-07-08 23:00,17.387087,17.979218,18.673004,19.109772,19.54654,20.240326,20.832457,12.49282,16.030846,20.29074,23.010645,25.73055,29.990442,33.528473,1006.6497,1010.5918,1014.7305,1017.18933,1019.64813,1023.78687,1027.729
2026-07-09 00:00,17.308771,17.886139,18.56122,18.985752,19.410284,20.085365,20.662733,12.141273,15.565182,19.60844,22.164217,24.719994,28.763248,32.187164,1006.6683,1010.64954,1014.8224,1017.2992,1019.776,1023.94885,1027.93
2026-07-09 01:00,17.21807,17.781267,18.440865,18.856014,19.271162,19.930761,20.49396,11.3715725,14.755041,18.700972,21.179085,23.6572,27.603128,30.986599,1006.76245,1010.76917,1014.97064,1017.46497,1019.95935,1024.1608,1028.1675
2026-07-09 02:00,17.121483,17.677633,18.329662,18.740273,19.150883,19.802914,20.359064,10.8730345,14.226736,18.047066,20.417007,22.78695,26.607279,29.960983,1006.6891,1010.78766,1015.0524,1017.574,1020.09546,1024.3602,1028.4589
2026-07-09 03:00,17.039623,17.584888,18.222647,18.623775,19.024904,19.662663,20.20793,10.5018,13.80409,17.544458,19.857862,22.171267,25.911636,29.213928,1006.8031,1010.9075,1015.19257,1017.73065,1020.26874,1024.5538,1028.6582
2026-07-09 04:00,16.951632,17.491863,18.123121,18.519962,18.916801,19.54806,20.088293,10.048578,13.308792,16.990507,19.264072,21.537636,25.219353,28.479568,1006.6588,1010.8708,1015.2472,1017.8327,1020.4182,1024.7946,1029.0066
2026-07-09 05:00,16.894045,17.430107,18.054508,18.446392,18.838274,19.462675,19.99874,9.922059,13.175908,16.8654,19.148632,21.431864,25.121355,28.375206,1006.6044,1010.87067,1015.2924,1017.9011,1020.5099,1024.9316,1029.1979
2026-07-09 06:00,16.874063,17.406641,18.024195,18.410868,18.797543,19.415096,19.947674,9.660071,13.013804,16.841867,19.21911,21.596354,25.424416,28.77815,1006.57605,1010.88086,1015.3303,1017.95154,1020.57275,1025.0222,1029.327
2026-07-09 07:00,16.851028,17.38295,17.998919,18.38433,18.769743,19.385712,19.917633,9.802415,13.352075,17.41072,19.933418,22.456116,26.51476,30.064423,1006.3945,1010.771,1015.2737,1017.9196,1020.56555,1025.0682,1029.4447
2026-07-09 08:00,16.85323,17.392551,18.014097,18.402025,18.789953,19.411497,19.950819,10.128364,13.908462,18.318382,21.088356,23.85833,28.26825,32.048355,1006.182,1010.6329,1015.19763,1017.8754,1020.5533,1025.1179,1029.5688
2026-07-09 09:00,16.884403,17.431213,18.059332,18.450691,18.842052,19.470171,20.016981,10.745058,14.757116,19.514006,22.527163,25.540318,30.297207,34.309265,1006.0014,1010.48553,1015.07336,1017.7613,1020.4492,1025.0371,1029.5212
2026-07-09 10:00,16.94225,17.503563,18.146172,18.545855,18.945538,19.588146,20.14946,11.415077,15.736483,20.910923,24.205347,27.499771,32.674213,36.99562,1005.8845,1010.3635,1014.9534,1017.64484,1020.3363,1024.9261,1029.4052
2026-07-09 11:00,17.002874,17.584911,18.250803,18.664824,19.078846,19.744738,20.326775,11.767533,16.421892,22.087666,25.725742,29.36382,35.029587,39.683952,1005.6644,1010.1903,1014.8233,1017.5385,1020.2537,1024.8867,1029.4126
2026-07-09 12:00,17.088255,17.67706,18.350986,18.770096,19.189207,19.863132,20.451939,12.25241,17.225594,23.326624,27.25986,31.193094,37.29412,42.26731,1005.4789,1010.01215,1014.6772,1017.4189,1020.16064,1024.8257,1029.3589
2026-07-09 13:00,17.152699,17.770222,18.477793,18.918081,19.358368,20.065939,20.683462,12.9556675,18.101662,24.448877,28.552195,32.655514,39.00273,44.148727,1005.1761,1009.8023,1014.53143,1017.30084,1020.07025,1024.7994,1029.4255
2026-07-09 14:00,17.230396,17.86534,18.593891,19.047567,19.501242,20.229794,20.864737,13.228422,18.590778,25.201092,29.473255,33.74542,40.355732,45.718094,1005.1613,1009.7195,1014.4236,1017.19244,1019.96136,1024.6654,1029.2236
2026-07-09 15:00,17.321999,17.965057,18.704325,19.165133,19.62594,20.365208,21.008268,13.038142,18.496397,25.320717,29.76324,34.205765,41.030083,46.48834,1005.0673,1009.6516,1014.3765,1017.1557,1019.93494,1024.6598,1029.2441
2026-07-09 16:00,17.400267,18.050411,18.796743,19.261599,19.726456,20.472786,21.122932,13.140185,18.524183,25.27203,29.67025,34.06847,40.81632,46.20032,1005.012,1009.59174,1014.3073,1017.0795,1019.85175,1024.5673,1029.1471
2026-07-09 17:00,17.445145,18.101124,18.854784,19.324411,19.794039,20.547699,21.203678,12.61255,17.997412,24.749004,29.150557,33.55211,40.303703,45.68856,1004.87115,1009.4958,1014.2568,1017.0555,1019.8542,1024.6151,1029.2397
2026-07-09 18:00,17.483938,18.136633,18.888807,19.358255,19.827703,20.579878,21.23257,12.448213,17.622452,24.109648,28.338736,32.56782,39.05502,44.229263,1004.81616,1009.4698,1014.24207,1017.0415,1019.84094,1024.6133,1029.2668
2026-07-09 19:00,17.501793,18.146927,18.89332,19.360119,19.826918,20.57331,21.218445,12.174048,17.090267,23.271362,27.306698,31.342033,37.523125,42.43935,1004.7355,1009.4211,1014.21857,1017.0304,1019.84216,1024.6396,1029.3253
2026-07-09 20:00,17.464222,18.116432,18.865002,19.33121,19.797415,20.545984,21.198196,11.817562,16.475996,22.274242,26.040155,29.806068,35.604313,40.26275,1004.6691,1009.4003,1014.24054,1017.0762,1019.9118,1024.7521,1029.4833
2026-07-09 21:00,17.399046,18.053066,18.80818,19.279922,19.751667,20.50678,21.1608,11.503697,15.945943,21.435614,24.988024,28.540436,34.030106,38.472355,1004.4901,1009.3516,1014.2784,1017.14996,1020.0216,1024.9484,1029.8099
2026-07-09 22:00,17.341503,17.98935,18.735,19.200073,19.665146,20.410797,21.058643,11.107646,15.344051,20.521273,23.852348,27.183424,32.360645,36.59705,1004.40247,1009.34174,1014.3225,1017.2178,1020.11304,1025.0938,1030.0331
2026-07-09 23:00,17.262304,17.902248,18.63677,19.094238,19.551708,20.28623,20.926174,10.699668,14.717097,19.614935,22.762358,25.90978,30.807617,34.82505,1004.6486,1009.52466,1014.46765,1017.34924,1020.23083,1025.1738,1030.0498
2026-07-10 00:00,17.168858,17.80175,18.523,18.970528,19.418055,20.139305,20.772198,10.155546,14.113803,18.867563,21.898825,24.930088,29.68385,33.642105,1004.7169,1009.65594,1014.62634,1017.5124,1020.3985,1025.3689,1030.3079
2026-07-10 01:00,17.073215,17.69915,18.412647,18.855417,19.29819,20.011686,20.637619,9.6279955,13.452335,17.9703,20.826746,23.683191,28.201157,32.025497,1004.7484,1009.74365,1014.7451,1017.6412,1020.5373,1025.5387,1030.5339
2026-07-10 02:00,16.982807,17.605122,18.313745,18.75325,19.192755,19.90138,20.523695,9.34085,13.0343,17.335009,20.033733,22.73246,27.033169,30.72662,1004.8882,1009.8705,1014.8677,1017.764,1020.66034,1025.6575,1030.6398
2026-07-10 03:00,16.918882,17.523249,18.21224,18.63983,19.067421,19.756413,20.360777,8.907403,12.573671,16.783659,19.406301,22.028942,26.23893,29.905201,1004.9796,1009.97906,1014.9864,1017.8864,1020.7864,1025.7937,1030.7931
2026-07-10 04:00,16.828289,17.429924,18.115402,18.54068,18.965958,19.651436,20.25307,8.478544,12.104851,16.251125,18.828285,21.405445,25.551722,29.17803,1004.9232,1010.01495,1015.0677,1017.97925,1020.8908,1025.9436,1031.0353
2026-07-10 05:00,16.751917,17.354383,18.038282,18.461761,18.88524,19.56914,20.171606,8.565285,12.141257,16.234415,18.779999,21.325584,25.418741,28.994717,1005.092,1010.1338,1015.1543,1018.0528,1020.95123,1025.9718,1031.0135
2026-07-10 06:00,16.717047,17.31784,18.000092,18.42263,18.84517,19.52742,20.128214,8.514758,12.132067,16.295204,18.891722,21.488237,25.651375,29.268686,1005.1074,1010.16547,1015.18915,1018.0854,1020.9816,1026.0054,1031.0635
2026-07-10 07:00,16.71333,17.316288,17.997839,18.418922,18.840006,19.521555,20.124516,8.547713,12.376063,16.851534,19.665714,22.479893,26.955362,30.783714,1005.04333,1010.1124,1015.1657,1018.0848,1021.0039,1026.0571,1031.1263
2026-07-10 08:00,16.749489,17.354427,18.036001,18.456383,18.876762,19.558336,20.163277,9.073901,13.109866,17.837566,20.81347,23.789375,28.517075,32.55304,1004.8844,1009.9917,1015.07184,1018.003,1020.93414,1026.0143,1031.1216
2026-07-10 09:00,16.770985,17.389816,18.083096,18.509422,18.935747,19.629028,20.247858,9.419384,13.731767,18.896059,22.184237,25.472414,30.636703,34.949093,1004.7476,1009.8561,1014.9433,1017.8804,1020.81744,1025.9047,1031.0131
2026-07-10 10:00,16.824884,17.463255,18.174082,18.609797,19.045511,19.75634,20.39471,9.6945505,14.396824,20.051912,23.660479,27.269047,32.924133,37.62641,1004.66327,1009.7325,1014.8099,1017.75055,1020.6912,1025.7687,1030.8379
2026-07-10 11:00,16.91645,17.56751,18.291504,18.73498,19.178453,19.902449,20.553509,10.347789,15.3246765,21.411526,25.329418,29.24731,35.33416,40.311047,1004.35913,1009.5045,1014.63916,1017.60706,1020.5749,1025.7096,1030.855
2026-07-10 12:00,16.975958,17.645716,18.39002,18.84578,19.301538,20.045841,20.715601,10.717739,16.022156,22.57653,26.817669,31.058807,37.613182,42.917595,1004.24066,1009.3516,1014.4865,1017.46545,1020.4444,1025.5793,1030.6903
2026-07-10 13:00,17.05416,17.754208,18.530546,19.005396,19.480246,20.256584,20.95663,11.4272375,16.92178,23.765926,28.21288,32.65983,39.503975,44.99852,1004.08093,1009.1969,1014.3347,1017.31464,1020.29456,1025.4324,1030.5483
2026-07-10 14:00,17.131931,17.849745,18.64535,19.131845,19.61834,20.413946,21.13176,11.536386,17.293123,24.47122,29.137619,33.804016,40.982113,46.738853,1004.0497,1009.13495,1014.2702,1017.2575,1020.2449,1025.3801,1030.4655
2026-07-10 15:00,17.2169,17.944069,18.755938,19.25429,19.752642,20.56451,21.291681,11.721717,17.503645,24.800516,29.573414,34.34631,41.64318,47.425117,1003.94806,1009.01434,1014.1591,1017.16113,1020.16315,1025.3079,1030.3743
2026-07-10 16:00,17.29876,18.030117,18.843828,19.342392,19.840958,20.654667,21.386026,11.648178,17.445919,24.751238,29.525816,34.300392,41.605705,47.403458,1003.9362,1009.0001,1014.13934,1017.1371,1020.1348,1025.2739,1030.3379
2026-07-10 17:00,17.301485,18.047785,18.883387,19.397076,19.910767,20.746368,21.492668,11.803051,17.405432,24.491838,29.132475,33.77311,40.85952,46.461906,1003.80505,1008.8962,1014.0651,1017.0809,1020.0966,1025.2655,1030.3567
2026-07-10 18:00,17.33012,18.077312,18.91271,19.425884,19.939058,20.774456,21.521646,11.298224,16.79627,23.713177,28.23032,32.747463,39.664368,45.162415,1003.88995,1008.9475,1014.0921,1017.0968,1020.1015,1025.2462,1030.3037
2026-07-10 19:00,17.323345,18.078493,18.916763,19.42976,19.942759,20.781027,21.536177,11.129168,16.377981,22.94147,27.214561,31.487652,38.05114,43.299957,1003.925,1008.9643,1014.1022,1017.1067,1020.1112,1025.249,1030.2885
2026-07-10 20:00,17.277212,18.03654,18.880203,19.396746,19.913288,20.75695,21.516277,10.770743,15.747095,21.948149,25.978054,30.007957,36.209007,41.185368,1004.0577,1009.07983,1014.1826,1017.1611,1020.1395,1025.2423,1030.2645
2026-07-10 21:00,17.289547,18.033598,18.854782,19.355791,19.8568,20.677986,21.422039,10.8315525,15.4247,21.084309,24.741215,28.39812,34.057728,38.650883,1004.0891,1009.1419,1014.256,1017.2347,1020.2133,1025.3274,1030.3802
2026-07-10 22:00,17.218252,17.96751,18.790413,19.291172,19.791931,20.614834,21.364094,10.078,14.621988,20.125507,23.650202,27.174896,32.678413,37.22241,1004.12415,1009.1903,1014.31506,1017.29913,1020.2832,1025.408,1030.4741
2026-07-10 23:00,17.152956,17.889174,18.698095,19.190456,19.68282,20.491741,21.227959,9.802549,14.164893,19.351347,22.641281,25.931215,31.117668,35.48002,1004.335,1009.39075,1014.47845,1017.4326,1020.3868,1025.4745,1030.5302
2026-07-11 00:00,17.041706,17.775948,18.583479,19.075243,19.567009,20.374538,21.108782,9.274947,13.56196,18.591507,21.75996,24.928413,29.95796,34.244976,1004.6008,1009.62054,1014.672,1017.6051,1020.5382,1025.5897,1030.6094
