,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-26 23:00,18.615665,19.165024,19.793135,20.183537,20.573938,21.202047,21.751406,20.061256,21.813766,23.926744,25.276825,26.626907,28.739885,30.492395,1010.2431,1012.2701,1014.3524,1015.5751,1016.7978,1018.8801,1020.9071
2026-07-27 00:00,18.38936,18.94215,19.578112,19.974676,20.371243,21.007204,21.559994,18.903908,20.635107,22.70066,24.013315,25.32597,27.391525,29.122726,1010.3902,1012.4889,1014.6421,1015.9054,1017.16876,1019.3219,1021.4206
2026-07-27 01:00,18.215267,18.757133,19.384987,19.777956,20.170927,20.79878,21.340647,18.171562,19.875328,21.874897,23.134794,24.39469,26.39426,28.098026,1010.41595,1012.59924,1014.8416,1016.15814,1017.4746,1019.71704,1021.90027
2026-07-27 02:00,17.99705,18.557302,19.201466,19.603022,20.004578,20.64874,21.208994,17.251633,18.997265,20.997839,22.242832,23.487823,25.488398,27.234032,1010.3943,1012.672,1014.998,1016.3593,1017.72064,1020.0466,1022.32434
2026-07-27 03:00,17.886639,18.433664,19.060844,19.451235,19.841625,20.468805,21.015833,16.402737,18.233229,20.29044,21.557611,22.824781,24.881992,26.712484,1010.37,1012.7339,1015.1387,1016.5433,1017.9479,1020.3527,1022.71655
2026-07-27 04:00,17.793777,18.3314,18.942614,19.321384,19.700155,20.311369,20.848991,15.561895,17.529308,19.701042,21.026138,22.351236,24.522968,26.490383,1010.3678,1012.7913,1015.2668,1016.71576,1018.16473,1020.64014,1023.0637
2026-07-27 05:00,17.730242,18.259668,18.85463,19.221092,19.587557,20.182518,20.711945,15.009331,17.05611,19.304472,20.672792,22.041113,24.289474,26.336254,1010.0807,1012.62177,1015.23627,1016.7727,1018.3092,1020.9237,1023.4648
2026-07-27 06:00,17.728561,18.250648,18.842241,19.208218,19.574194,20.165785,20.687874,14.6576805,16.803532,19.158686,20.591343,22.024,24.379152,26.525005,1009.75946,1012.4471,1015.20746,1016.8281,1018.4487,1021.20917,1023.8968
2026-07-27 07:00,17.719742,18.263823,18.869297,19.240314,19.611334,20.216808,20.76089,14.937813,17.123268,19.532995,21.002438,22.47188,24.881605,27.067062,1009.26996,1012.15894,1015.0942,1016.8073,1018.52045,1021.4556,1024.3447
2026-07-27 08:00,17.845577,18.378365,18.970743,19.333567,19.696392,20.28877,20.821558,15.418804,17.70413,20.302263,21.91233,23.5224,26.120531,28.40586,1008.86786,1011.8835,1014.9472,1016.7354,1018.5236,1021.58734,1024.6029
2026-07-27 09:00,18.01782,18.54298,19.122381,19.475813,19.829243,20.408644,20.933804,16.118006,18.496796,21.270386,23.012033,24.753683,27.527271,29.906063,1008.2363,1011.41595,1014.64465,1016.5286,1018.41254,1021.64124,1024.8209
2026-07-27 10:00,18.149681,18.678486,19.263474,19.620817,19.97816,20.563148,21.091953,16.930393,19.542166,22.669884,24.661343,26.652802,29.780518,32.392292,1007.6831,1010.9649,1014.31915,1016.28326,1018.2473,1021.6016,1024.8834
2026-07-27 11:00,18.281088,18.822388,19.420765,19.786144,20.151525,20.7499,21.291204,17.785599,20.6411,24.13327,26.381002,28.628735,32.120903,34.97641,1007.09644,1010.47943,1013.9548,1015.9954,1018.036,1021.51135,1024.8944
2026-07-27 12:00,18.344685,18.938814,19.589277,19.98444,20.3796,21.030064,21.624193,18.393917,21.563463,25.499647,28.053215,30.606785,34.54297,37.712517,1006.4461,1009.90936,1013.49603,1015.6112,1017.72644,1021.3131,1024.7764
2026-07-27 13:00,18.48148,19.09075,19.767544,20.181873,20.5962,21.272997,21.882267,19.013172,22.394764,26.648401,29.42606,32.20372,36.457355,39.83895,1005.7672,1009.31433,1013.0115,1015.1993,1017.38715,1021.0843,1024.6315
2026-07-27 14:00,18.653206,19.263369,19.94467,20.362894,20.781118,21.46242,22.072584,19.015858,22.621824,27.21597,30.23558,33.255188,37.849335,41.4553,1005.05725,1008.64453,1012.45013,1014.7237,1016.9972,1020.80286,1024.39
2026-07-27 15:00,18.692024,19.333597,20.05633,20.50206,20.947788,21.67052,22.312094,19.169073,22.860868,27.57832,30.683662,33.789005,38.506454,42.198257,1004.30444,1008.0161,1011.9188,1014.23926,1016.55963,1020.46234,1024.174
2026-07-27 16:00,18.789248,19.432375,20.165058,20.619602,21.074144,21.806828,22.449955,19.051792,22.740416,27.4693,30.587376,33.705456,38.434338,42.122963,1003.76294,1007.5197,1011.5138,1013.9026,1016.29144,1020.28546,1024.0422
2026-07-27 17:00,18.862402,19.510393,20.252884,20.714905,21.176926,21.919416,22.567408,18.793608,22.459656,27.136982,30.213501,33.290016,37.967346,41.633392,1003.2626,1007.09534,1011.1893,1013.64386,1016.0985,1020.19244,1024.0251
2026-07-27 18:00,18.837149,19.501959,20.27205,20.753975,21.2359,22.005993,22.670803,18.444893,22.013443,26.585247,29.598686,32.612125,37.18393,40.75248,1003.0383,1006.89905,1011.03424,1013.51733,1016.00037,1020.13556,1023.99634
2026-07-27 19:00,18.847658,19.514322,20.284561,20.765926,21.247292,22.01753,22.684193,17.982569,21.43778,25.861128,28.775629,31.69013,36.11348,39.568687,1002.9891,1006.8541,1011.00287,1013.49695,1015.991,1020.13983,1024.0049
2026-07-27 20:00,18.791143,19.461851,20.245972,20.73904,21.23211,22.01623,22.686937,17.241386,20.62797,24.898981,27.691692,30.484406,34.755417,38.142006,1003.1133,1007.0379,1011.25214,1013.7861,1016.32,1020.53424,1024.4589
2026-07-27 21:00,18.66143,19.353949,20.160074,20.66584,21.171606,21.977734,22.67025,16.959063,20.074095,24.005426,26.576962,29.148499,33.07983,36.194866,1003.5051,1007.42303,1011.63715,1014.1733,1016.7094,1020.9235,1024.8414
2026-07-27 22:00,18.573292,19.258083,20.061825,20.568264,21.074705,21.878445,22.563238,16.060602,19.030647,22.76554,25.204102,27.642662,31.377556,34.3476,1003.7683,1007.72797,1011.9987,1014.5727,1017.14667,1021.41736,1025.3771
2026-07-27 23:00,18.415754,19.100422,19.90208,20.406576,20.911074,21.71273,22.3974,15.434134,18.239483,21.721556,23.979921,26.238287,29.72036,32.52571,1004.199,1008.1635,1012.43286,1015.0038,1017.5747,1021.844,1025.8086
2026-07-28 00:00,18.272306,18.939585,19.722935,20.216583,20.71023,21.49358,22.160858,14.895354,17.544943,20.809269,22.918331,25.027393,28.29172,30.941307,1004.5947,1008.564,1012.8519,1015.4384,1018.0249,1022.31287,1026.2821
2026-07-28 01:00,18.135756,18.790972,19.55952,20.04363,20.52774,21.29629,21.951506,14.5421295,17.038515,20.08393,22.041603,23.999279,27.044693,29.541079,1004.7963,1008.82544,1013.15857,1015.7661,1018.37366,1022.7067,1026.7358
2026-07-28 02:00,17.901222,18.5685,19.35022,19.842306,20.334394,21.116114,21.783392,14.086666,16.595322,19.588362,21.490387,23.392414,26.385452,28.89411,1005.0493,1009.07684,1013.42444,1016.0459,1018.66736,1023.01495,1027.0425
2026-07-28 03:00,17.823282,18.474531,19.234486,19.711897,20.189308,20.949265,21.600513,13.7033,16.205069,19.121525,20.952719,22.783915,25.700369,28.202139,1005.0906,1009.1593,1013.5489,1016.19495,1018.84094,1023.2306,1027.2993
2026-07-28 04:00,17.754454,18.389034,19.131311,19.598196,20.065083,20.80736,21.44194,13.057894,15.559204,18.49241,20.339798,22.187183,25.120388,27.621702,1005.07947,1009.19305,1013.6058,1016.2577,1018.9096,1023.3224,1027.4359
2026-07-28 05:00,17.748335,18.365818,19.083305,19.533035,19.982765,20.70025,21.317736,12.975784,15.469987,18.364735,20.178093,21.991451,24.886198,27.380402,1004.9384,1009.1199,1013.6247,1016.3381,1019.05145,1023.5562,1027.7377
2026-07-28 06:00,17.748873,18.35883,19.069948,19.516468,19.962988,20.674107,21.284063,13.091671,15.488796,18.297874,20.066442,21.83501,24.64409,27.041216,1004.8915,1009.11865,1013.653,1016.3779,1019.10284,1023.6372,1027.8644
2026-07-28 07:00,17.796413,18.417631,19.136158,19.585464,20.034773,20.753298,21.374517,13.098476,15.533918,18.425207,20.257853,22.0905,24.981789,27.417233,1004.7515,1009.02313,1013.5938,1016.3369,1019.08,1023.6507,1027.9224
2026-07-28 08:00,17.913158,18.536697,19.255919,19.705011,20.154102,20.873323,21.496862,13.352828,15.869843,18.920057,20.874105,22.828156,25.878368,28.395386,1004.572,1008.85864,1013.46906,1016.24365,1019.0182,1023.6286,1027.9152
2026-07-28 09:00,18.066072,18.68603,19.406599,19.85833,20.310062,21.030632,21.650589,13.831438,16.485775,19.74973,21.856487,23.963247,27.227203,29.881538,1004.1293,1008.52637,1013.2368,1016.06555,1018.8943,1023.6048,1028.0018
2026-07-28 10:00,18.239338,18.866585,19.59751,20.056349,20.51519,21.246115,21.873362,14.275099,17.229677,20.891747,23.26511,25.638474,29.300543,32.255123,1003.73364,1008.17834,1012.96313,1015.84406,1018.7249,1023.5097,1027.9545
2026-07-28 11:00,18.359528,19.022268,19.795206,20.280632,20.76606,21.538998,22.201738,14.925024,18.147608,22.201538,24.848892,27.496244,31.550175,34.772762,1003.2823,1007.7848,1012.6266,1015.5401,1018.45355,1023.29535,1027.7979
2026-07-28 12:00,18.508896,19.189539,19.985653,20.48639,20.987123,21.783237,22.46388,15.46796,19.000826,23.48667,26.43003,29.37339,33.85923,37.3921,1002.77386,1007.3119,1012.2074,1015.15826,1018.10913,1023.00464,1027.5426
2026-07-28 13:00,18.688309,19.380785,20.196526,20.711508,21.226492,22.042233,22.73471,15.568573,19.423014,24.36067,27.615131,30.86959,35.80725,39.66169,1001.95105,1006.6173,1011.6449,1014.67334,1017.7017,1022.7293,1027.3956
2026-07-28 14:00,18.784542,19.514967,20.377092,20.92191,21.466726,22.328852,23.059277,15.811794,19.828339,24.983862,28.385334,31.786804,36.942326,40.958874,1001.4923,1006.16187,1011.2388,1014.31165,1017.38446,1022.46136,1027.1309
2026-07-28 15:00,18.92008,19.658773,20.531326,21.082952,21.634579,22.507132,23.245825,16.005947,20.14425,25.47197,28.992395,32.51282,37.840538,41.97885,1000.7681,1005.53925,1010.71436,1013.8428,1016.9712,1022.14624,1026.9174
2026-07-28 16:00,19.036356,19.792164,20.684443,21.248379,21.812315,22.704594,23.460403,16.06423,20.223835,25.591372,29.14228,32.693188,38.060722,42.220333,1000.15796,1004.9947,1010.2742,1013.47644,1016.67865,1021.9581,1026.7949
2026-07-28 17:00,19.065855,19.841337,20.759466,21.340605,21.921741,22.83987,23.615353,16.202486,20.253614,25.482037,28.9412,32.40036,37.628784,41.679916,999.73914,1004.66614,1010.0015,1013.224,1016.4465,1021.78186,1026.709
2026-07-28 18:00,19.141853,19.920967,20.847261,21.434837,22.022415,22.94871,23.727823,15.697462,19.734444,24.92978,28.362072,31.794365,36.9897,41.026688,999.5359,1004.4311,1009.79376,1013.0527,1016.3116,1021.67426,1026.5696
2026-07-28 19:00,19.157816,19.936039,20.865921,21.457304,22.048689,22.97857,23.756796,15.06208,19.025286,24.097462,27.438961,30.78046,35.852634,39.81584,999.4761,1004.4307,1009.84784,1013.1364,1016.425,1021.84216,1026.7968
2026-07-28 20:00,19.11759,19.905462,20.842484,21.43697,22.031456,22.968477,23.75635,14.53883,18.393217,23.339582,26.602716,29.865849,34.812218,38.666603,999.5069,1004.51904,1009.9709,1013.27155,1016.57214,1022.024,1027.0361
2026-07-28 21:00,19.058851,19.85245,20.804932,21.412086,22.019241,22.971724,23.765322,14.155008,17.772919,22.392776,25.432817,28.47286,33.09272,36.710625,999.8059,1004.8544,1010.3735,1013.7238,1017.0741,1022.5932,1027.6417
2026-07-28 22:00,18.964615,19.7608,20.710787,21.314512,21.918238,22.868225,23.66441,13.865988,17.236958,21.534042,24.359186,27.18433,31.481413,34.852383,1000.1924,1005.2442,1010.7597,1014.10547,1017.45123,1022.9667,1028.0186
2026-07-28 23:00,18.848217,19.63076,20.568914,21.166588,21.764261,22.702417,23.48496,13.605082,16.70455,20.642624,23.22742,25.812218,29.750294,32.849762,1000.5103,1005.65717,1011.24646,1014.62744,1018.0084,1023.5978,1028.7446
2026-07-29 00:00,18.68604,19.463326,20.391432,20.981474,21.571514,22.499622,23.276907,13.108222,16.075813,19.815903,22.260616,24.70533,28.445417,31.413013,1001.005,1006.1288,1011.68634,1015.0459,1018.4054,1023.96295,1029.0867
2026-07-29 01:00,18.537903,19.307623,20.22494,20.807543,21.390146,22.30746,23.077183,13.028786,15.821446,19.304531,21.56914,23.833746,27.316832,30.109493,1001.4065,1006.50446,1012.0508,1015.40894,1018.76715,1024.3135,1029.4114
2026-07-29 02:00,18.309977,19.099112,20.031902,20.621826,21.211748,22.144539,22.933674,12.476886,15.268009,18.69698,20.909193,23.121408,26.550379,29.341503,1001.662,1006.8118,1012.3733,1015.7274,1019.0816,1024.6431,1029.7928
2026-07-29 03:00,18.259924,19.016743,19.917048,20.488306,21.059566,21.95987,22.716688,12.122948,14.837007,18.182655,20.34489,22.507124,25.852774,28.566833,1001.76154,1006.91974,1012.5029,1015.87427,1019.24567,1024.8289,1029.987
2026-07-29 04:00,18.195684,18.936642,19.810627,20.362753,20.914879,21.788864,22.529821,11.763479,14.425091,17.680853,19.776657,21.872463,25.128223,27.789837,1001.87317,1007.06445,1012.67224,1016.0548,1019.4374,1025.0452,1030.2365
2026-07-29 05:00,18.117207,18.865437,19.745173,20.300007,20.85484,21.734577,22.482807,11.538096,14.208519,17.471031,19.569849,21.668667,24.93118,27.601603,1001.9938,1007.15894,1012.75507,1016.1359,1019.51685,1025.1129,1030.2781
2026-07-29 06:00,18.122395,18.865707,19.738852,20.289259,20.839668,21.71281,22.456125,11.207725,13.968523,17.348423,19.525072,21.701723,25.081621,27.842422,1002.0718,1007.23785,1012.82526,1016.19775,1019.5702,1025.1576,1030.3237
2026-07-29 07:00,18.224586,18.95174,19.800701,20.334167,20.867634,21.716597,22.44375,11.294572,14.1018305,17.583017,19.839722,22.096424,25.57761,28.384872,1001.9669,1007.1868,1012.8188,1016.21375,1019.6087,1025.2406,1030.4606
2026-07-29 08:00,18.2823,19.02116,19.878952,20.416388,20.953825,21.811615,22.550476,11.423461,14.410917,18.119612,20.525152,22.93069,26.639385,29.626842,1001.8803,1007.11096,1012.7534,1016.15436,1019.5553,1025.1978,1030.4285
2026-07-29 09:00,18.401247,19.158316,20.03388,20.581356,21.128834,22.004398,22.761467,11.865883,14.991951,18.922888,21.489395,24.055902,27.986837,31.112907,1001.66754,1006.9484,1012.6314,1016.0525,1019.4735,1025.1565,1030.4374
2026-07-29 10:00,18.593378,19.348568,20.22422,20.772493,21.320765,22.196419,22.951609,12.243707,15.712479,20.086449,22.946245,25.806042,30.18001,33.648785,1001.2848,1006.6393,1012.3982,1015.86395,1019.3297,1025.0886,1030.4431
2026-07-29 11:00,18.73739,19.507963,20.399538,20.957151,21.514767,22.40634,23.176912,12.909196,16.54365,21.199926,24.269062,27.338198,31.994474,35.628933,1000.9989,1006.3795,1012.12744,1015.5741,1019.02075,1024.7688,1030.1494
2026-07-29 12:00,18.885187,19.676195,20.592995,21.1669,21.740808,22.657608,23.448616,13.604858,17.48642,22.459225,25.73698,29.014734,33.98754,37.869102,1000.728,1006.0682,1011.80457,1015.2544,1018.7042,1024.4406,1029.7808
2026-07-29 13:00,19.085403,19.880617,20.805733,21.385971,21.966211,22.891325,23.68654,14.024094,18.109524,23.375515,26.85729,30.339066,35.605057,39.69049,1000.2821,1005.6239,1011.366,1014.8207,1018.27527,1024.0175,1029.3593
2026-07-29 14:00,19.247227,20.052399,20.999506,21.596964,22.194422,23.14153,23.946701,14.41194,18.693787,24.231815,27.899788,31.567762,37.10579,41.38764,999.5822,1005.08453,1010.9398,1014.4436,1017.9474,1023.8027,1029.3049
2026-07-29 15:00,19.381485,20.19833,21.160194,21.7673,22.374407,23.336271,24.153118,14.45577,18.907238,24.66358,28.475813,32.288048,38.044388,42.495857,999.33765,1004.7693,1010.5468,1014.00323,1017.4597,1023.23724,1028.669
2026-07-29 16:00,19.475714,20.303665,21.281101,21.898855,22.51661,23.494047,24.321999,14.6489725,19.113739,24.880453,28.697254,32.514057,38.28077,42.74554,999.06287,1004.4571,1010.2452,1013.72406,1017.203,1022.9911,1028.3853
2026-07-29 17:00,19.525387,20.371494,21.379902,22.020376,22.66085,23.669256,24.515364,14.247381,18.74801,24.569887,28.426174,32.282463,38.10434,42.60497,998.822,1004.2461,1010.0329,1013.50037,1016.9679,1022.7547,1028.1787
2026-07-29 18:00,19.543503,20.407581,21.434689,22.086145,22.737602,23.76471,24.628788,14.072224,18.473526,24.162518,27.929302,31.696089,37.38508,41.78638,998.8353,1004.2205,1009.9803,1013.4362,1016.89215,1022.6519,1028.0371
2026-07-29 19:00,19.515602,20.39426,21.442513,22.108639,22.774767,23.823019,24.701677,14.031785,18.231281,23.671997,27.278637,30.885275,36.32599,40.52549,998.8542,1004.2361,1010.0097,1013.47955,1016.9494,1022.723,1028.105
2026-07-29 20:00,19.483255,20.36906,21.42406,22.093893,22.763723,23.818724,24.70453,13.665478,17.725283,22.94049,26.382744,29.824997,35.040207,39.10001,999.0927,1004.47864,1010.24603,1013.7087,1017.1713,1022.9387,1028.3247
2026-07-29 21:00,19.402573,20.301317,21.369795,22.047546,22.7253,23.793776,24.692522,13.073065,16.939974,21.93427,25.23976,28.54525,33.539543,37.406456,999.53107,1004.9279,1010.6721,1014.10974,1017.54736,1023.29156,1028.6884
2026-07-29 22:00,19.33858,20.226524,21.286339,21.959972,22.633608,23.693422,24.581367,12.652795,16.330318,21.033222,24.130232,27.227242,31.930145,35.60767,999.8244,1005.32513,1011.11456,1014.5585,1018.00244,1023.7919,1029.2926
2026-07-29 23:00,19.208256,20.092968,21.146109,21.814577,22.483046,23.536186,24.420898,12.451132,15.867063,20.231136,23.10357,25.976006,30.34008,33.756016,1000.5054,1005.9013,1011.63165,1015.0569,1018.4821,1024.2125,1029.6084
2026-07-30 00:00,19.07408,19.936441,20.965322,21.619165,22.27301,23.301891,24.164253,11.8985,15.215118,19.422667,22.182196,24.941723,29.149273,32.46589,1000.85376,1006.2619,1011.9859,1015.40125,1018.8165,1024.5405,1029.9487
2026-07-30 01:00,18.85933,19.74669,20.794163,21.456144,22.118128,23.1656,24.05296,11.78523,14.92421,18.868664,21.443089,24.017511,27.961964,31.100948,1001.2676,1006.65826,1012.3876,1015.8136,1019.2396,1024.9689,1030.3596
2026-07-30 02:00,18.770544,19.633694,20.63898,21.269878,21.900776,22.906063,23.769213,11.439544,14.504522,18.319016,20.796356,23.273699,27.088192,30.153173,1001.5626,1006.9814,1012.68115,1016.0707,1019.4602,1025.1599,1030.5787
2026-07-30 03:00,18.570429,19.44762,20.463642,21.099445,21.73525,22.751272,23.628464,10.978338,13.985256,17.732014,20.166874,22.601732,26.34849,29.355412,1001.8543,1007.2387,1012.91187,1016.28864,1019.66547,1025.3386,1030.723
2026-07-30 04:00,18.53648,19.387245,20.364092,20.972599,21.581104,22.557951,23.408716,10.618628,13.58399,17.234901,19.592924,21.950947,25.601856,28.567223,1001.89954,1007.35547,1013.06915,1016.459,1019.8488,1025.5625,1031.0184
2026-07-30 05:00,18.433699,19.284842,20.268066,20.882488,21.49691,22.480135,23.331278,10.399441,13.34235,16.981241,19.336697,21.69215,25.331043,28.273952,1002.12775,1007.5396,1013.2005,1016.5569,1019.9132,1025.5741,1030.986
2026-07-30 06:00,18.434418,19.283377,20.25676,20.862652,21.468546,22.441929,23.29089,10.022314,13.057039,16.779623,19.17939,21.579155,25.301739,28.336468,1002.23285,1007.6251,1013.2791,1016.6358,1019.99243,1025.6465,1031.0387
2026-07-30 07:00,18.413546,19.29065,20.285837,20.901917,21.517998,22.513184,23.39029,9.80275,12.936913,16.7976,19.29176,21.78592,25.646606,28.78077,1002.2455,1007.6617,1013.28656,1016.6087,1019.9308,1025.5557,1030.9719
2026-07-30 08:00,18.411352,19.30923,20.334404,20.971142,21.607878,22.633053,23.53093,10.11364,13.291754,17.248755,19.81922,22.389683,26.346684,29.5248,1002.1903,1007.6595,1013.2962,1016.61163,1019.9271,1025.5638,1031.033
2026-07-30 09:00,18.497452,19.41143,20.457314,21.107668,21.758024,22.803905,23.717886,10.461124,13.835818,18.070734,20.832815,23.594898,27.829813,31.204512,1002.03766,1007.5014,1013.1678,1016.512,1019.8562,1025.5227,1030.9865
2026-07-30 10:00,18.535963,19.492174,20.580341,21.255032,21.92972,23.017887,23.9741,10.984038,14.608956,19.17463,22.158045,25.14146,29.707134,33.332054,1001.8994,1007.3396,1012.9986,1016.3439,1019.6891,1025.3481,1030.7883
2026-07-30 11:00,18.677902,19.631273,20.73538,21.426256,22.117132,23.22124,24.174608,11.654845,15.530432,20.427855,23.633406,26.838959,31.73638,35.611973,1001.5652,1007.0309,1012.6911,1016.0291,1019.36707,1025.0273,1030.493
2026-07-30 12:00,18.86477,19.813774,20.918001,21.610645,22.303291,23.407516,24.35652,12.070399,16.241407,21.591146,25.119402,28.647657,33.99739,38.168404,1001.31604,1006.7328,1012.33325,1015.6331,1018.9329,1024.5334,1029.9502
