,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-25 11:00,16.655996,17.553032,18.564339,19.188297,19.812258,20.823565,21.720602,18.580393,22.114817,26.31657,28.98175,31.64693,35.848682,39.38311,1012.40717,1014.1929,1016.1268,1017.2949,1018.463,1020.3969,1022.1826
2026-06-25 12:00,16.547632,17.474834,18.521456,19.167627,19.813797,20.86042,21.787622,18.886095,22.687092,27.238558,30.136406,33.034256,37.58572,41.386726,1011.7219,1013.6167,1015.69366,1016.95624,1018.2188,1020.2958,1022.19055
2026-06-25 13:00,16.565811,17.492075,18.539186,19.186163,19.833138,20.880249,21.806515,19.251347,23.280512,28.147404,31.260063,34.37272,39.239613,43.26878,1011.0097,1013.03326,1015.2547,1016.60614,1017.95764,1020.1791,1022.20264
2026-06-25 14:00,16.551502,17.510426,18.588444,19.252571,19.916697,20.994715,21.953638,19.291687,23.490826,28.57406,31.828724,35.08339,40.166626,44.365765,1010.2755,1012.42444,1014.805,1016.26013,1017.71533,1020.0958,1022.24475
2026-06-25 15:00,16.676249,17.654501,18.751038,19.425531,20.100027,21.196562,22.174814,19.161915,23.414728,28.591442,31.915401,35.239357,40.41607,44.668888,1009.5258,1011.8446,1014.3947,1015.9477,1017.5006,1020.0508,1022.36957
2026-06-25 16:00,16.832531,17.814222,18.915644,19.59348,20.271313,21.372736,22.354427,18.6363,22.984518,28.303535,31.727549,35.15156,40.470577,44.8188,1009.09467,1011.48083,1014.122,1015.7358,1017.3496,1019.9907,1022.37695
2026-06-25 17:00,17.00464,18.001717,19.11868,19.805523,20.492367,21.60933,22.606405,18.093237,22.416872,27.716457,31.131496,34.54654,39.846123,44.16976,1008.61536,1011.1268,1013.9056,1015.6033,1017.3009,1020.0797,1022.5912
2026-06-25 18:00,17.21406,18.211557,19.325104,20.008589,20.692074,21.80562,22.803118,17.64556,21.952917,27.210316,30.590813,33.97131,39.22871,43.536068,1008.2157,1010.8683,1013.8066,1015.6027,1017.39886,1020.33716,1022.98975
2026-06-25 19:00,17.342434,18.359241,19.491053,20.184685,20.878319,22.010128,23.02694,17.278448,21.45377,26.509962,29.747904,32.985847,38.042038,42.217358,1008.11,1010.83234,1013.85706,1015.709,1017.5609,1020.58563,1023.30804
2026-06-25 20:00,17.421255,18.460272,19.613512,20.319214,21.024916,22.178156,23.217175,16.686756,20.72081,25.561417,28.646679,31.731941,36.572548,40.6066,1008.1125,1010.9227,1014.0187,1015.90576,1017.79285,1020.88885,1023.6991
2026-06-25 21:00,17.516039,18.56478,19.728813,20.44112,21.153429,22.317463,23.366203,16.052324,19.946438,24.557465,27.476242,30.39502,35.006046,38.90016,1008.2122,1011.06134,1014.214,1016.14014,1018.0662,1021.21893,1024.068
2026-06-25 22:00,17.577618,18.618732,19.778557,20.48967,21.20078,22.360605,23.40172,15.574013,19.334898,23.706472,26.44716,29.18785,33.559425,37.320312,1008.3622,1011.2726,1014.46704,1016.4103,1018.3536,1021.54803,1024.4584
2026-06-25 23:00,17.526196,18.580566,19.754246,20.473558,21.19287,22.366549,23.420921,14.926125,18.578701,22.750288,25.341648,27.933006,32.10459,35.75717,1008.5066,1011.4613,1014.7058,1016.68,1018.6541,1021.8986,1024.8534
2026-06-26 00:00,17.461784,18.53269,19.732515,20.47036,21.208206,22.40803,23.478937,14.5759325,18.096796,22.0609,24.504967,26.949036,30.91314,34.434006,1008.8379,1011.7727,1014.99243,1016.95056,1018.9087,1022.1284,1025.0632
2026-06-26 01:00,17.39623,18.463781,19.672531,20.42,21.167469,22.376217,23.44377,13.886087,17.409203,21.285206,23.645994,26.006783,29.882786,33.405903,1008.8914,1011.9058,1015.21246,1017.2233,1019.2342,1022.54083,1025.5553
2026-06-26 02:00,17.366577,18.420372,19.624756,20.373186,21.121616,22.326,23.379797,13.3375435,16.849072,20.65443,22.953697,25.252966,29.058327,32.569855,1009.10406,1012.1152,1015.4222,1017.4346,1019.44696,1022.75397,1025.765
2026-06-26 03:00,17.277256,18.322287,19.524216,20.273592,21.022968,22.224897,23.269928,12.691318,16.233257,20.039894,22.329815,24.619734,28.42637,31.968311,1009.034,1012.1154,1015.52167,1017.6016,1019.6816,1023.0878,1026.1692
2026-06-26 04:00,17.14483,18.174417,19.365622,20.110613,20.855606,22.046808,23.076397,12.398145,15.91539,19.685047,21.949377,24.213707,27.983362,31.50061,1008.8647,1012.04675,1015.5523,1017.689,1019.8257,1023.33124,1026.5133
2026-06-26 05:00,17.01315,18.050823,19.256672,20.012554,20.768436,21.974283,23.011957,12.196286,15.656542,19.4418,21.74038,24.03896,27.824215,31.284473,1008.836,1012.05383,1015.6104,1017.782,1019.9535,1023.51013,1026.7279
2026-06-26 06:00,16.883366,17.928408,19.140356,19.899256,20.658157,21.870104,22.915146,12.44951,15.912657,19.770555,22.135872,24.501188,28.359087,31.822235,1008.5206,1011.8326,1015.5131,1017.7669,1020.0206,1023.70123,1027.0132
2026-06-26 07:00,16.795313,17.82732,19.024155,19.773594,20.523035,21.71987,22.751877,12.630712,16.207598,20.26605,22.778482,25.290915,29.349365,32.926254,1008.3898,1011.74207,1015.45996,1017.7342,1020.00836,1023.7263,1027.0786
2026-06-26 08:00,16.67891,17.710932,18.908152,19.657953,20.407755,21.604977,22.636997,13.009428,16.771305,21.099344,23.798223,26.497105,30.825142,34.58702,1008.07635,1011.5216,1015.3388,1017.67255,1020.0062,1023.8235,1027.2687
2026-06-26 09:00,16.586164,17.630507,18.837349,19.591652,20.345957,21.552797,22.597141,13.676922,17.659845,22.338058,25.286955,28.235853,32.914062,36.89699,1007.5995,1011.14594,1015.0749,1017.4768,1019.8787,1023.80774,1027.3542
2026-06-26 10:00,16.594135,17.640461,18.84885,19.603878,20.358906,21.567293,22.613619,14.017448,18.274166,23.347498,26.569782,29.792065,34.865395,39.122116,1007.0829,1010.7354,1014.75946,1017.2122,1019.665,1023.689,1027.3416
2026-06-26 11:00,16.544796,17.610085,18.834045,19.596743,20.35944,21.583399,22.64869,14.379293,18.932878,24.413023,27.911234,31.409445,36.889587,41.443176,1006.484,1010.2397,1014.3833,1016.91095,1019.4386,1023.5823,1027.3379
2026-06-26 12:00,16.546432,17.611736,18.8345,19.596054,20.357609,21.58037,22.645676,14.953665,19.698013,25.476496,29.187996,32.899494,38.67798,43.422325,1005.88116,1009.75476,1014.0077,1016.5952,1019.18274,1023.43567,1027.3092
2026-06-26 13:00,16.537455,17.627153,18.879011,19.659044,20.43908,21.690937,22.780636,15.53049,20.44666,26.465273,30.341242,34.21721,40.235825,45.151993,1005.2114,1009.1836,1013.5644,1016.23615,1018.9079,1023.28876,1027.2609
2026-06-26 14:00,16.649227,17.752264,19.016167,19.802637,20.589108,21.85301,22.956047,15.668708,20.748962,27.00867,31.053282,35.097893,41.357597,46.43786,1004.60535,1008.6765,1013.1573,1015.8871,1018.6169,1023.0977,1027.1688
2026-06-26 15:00,16.769274,17.887445,19.165888,19.960497,20.755106,22.033548,23.15172,15.580584,20.777487,27.185791,31.328037,35.470284,41.87859,47.075493,1004.15454,1008.2647,1012.8107,1015.58734,1018.364,1022.91,1027.0201
2026-06-26 16:00,16.899391,18.040604,19.343573,20.152836,20.9621,22.26507,23.406282,15.434731,20.60217,27.002918,31.14985,35.296783,41.697533,46.864975,1003.77563,1007.956,1012.5746,1015.394,1018.2134,1022.832,1027.0123
2026-06-26 17:00,17.05436,18.21687,19.542948,20.36617,21.189396,22.515472,23.677984,15.273701,20.323074,26.585207,30.644878,34.704548,40.966682,46.016052,1003.58734,1007.8089,1012.4702,1015.3148,1018.1594,1022.8208,1027.0424
2026-06-26 18:00,17.205164,18.371454,19.703466,20.530901,21.358334,22.690346,23.856638,14.872111,19.82169,25.934797,29.88948,33.844162,39.95727,44.906853,1003.6747,1007.8205,1012.4366,1015.26605,1018.0955,1022.7116,1026.8574
2026-06-26 19:00,17.337929,18.513304,19.85782,20.693716,21.529612,22.874128,24.049503,14.846677,19.49023,25.23176,28.948185,32.66461,38.406143,43.049698,1003.732,1007.9095,1012.53046,1015.3531,1018.1757,1022.79675,1026.9742
2026-06-26 20:00,17.430027,18.615763,19.981113,20.832901,21.684685,23.050037,24.235775,14.318547,18.75441,24.226202,27.763737,31.30127,36.773064,41.208927,1004.0532,1008.2074,1012.79535,1015.5955,1018.3956,1022.9836,1027.1378
2026-06-26 21:00,17.543762,18.72037,20.073906,20.917894,21.761883,23.115417,24.292027,13.766716,18.063213,23.303564,26.671858,30.040152,35.280502,39.577003,1004.2487,1008.4108,1012.99457,1015.78796,1018.58136,1023.1651,1027.3273
2026-06-26 22:00,17.640871,18.797539,20.133114,20.967531,21.801949,23.137524,24.294193,13.247087,17.35421,22.327232,25.511715,28.696196,33.669216,37.776344,1004.4736,1008.6829,1013.2994,1016.1065,1018.91364,1023.5301,1027.7395
2026-06-26 23:00,17.624197,18.786488,20.131914,20.973583,21.81525,23.160677,24.322968,12.898943,16.827496,21.549105,24.561012,27.572922,32.29453,36.223083,1004.75085,1008.953,1013.5743,1016.3884,1019.2026,1023.82385,1028.026
2026-06-27 00:00,17.640411,18.78557,20.111094,20.940289,21.769484,23.095007,24.240166,12.232953,16.063847,20.60802,23.487118,26.366213,30.910389,34.74128,1005.038,1009.2684,1013.8817,1016.6785,1019.47534,1024.0886,1028.319
2026-06-27 01:00,17.520256,18.687366,20.039383,20.885506,21.731627,23.083643,24.250755,11.64102,15.393237,19.819912,22.616652,25.41339,29.840065,33.592285,1005.2116,1009.4685,1014.0755,1016.8572,1019.63885,1024.2458,1028.5028
2026-06-27 02:00,17.44826,18.602373,19.945156,20.787407,21.629656,22.972439,24.126554,11.148321,14.884608,19.21709,21.929842,24.642593,28.975075,32.711365,1005.23065,1009.547,1014.22845,1017.05835,1019.88824,1024.5697,1028.8861
2026-06-27 03:00,17.418827,18.565687,19.89691,20.730888,21.564869,22.896091,24.042952,10.805251,14.488623,18.748524,21.412167,24.07581,28.335712,32.019085,1005.3277,1009.6549,1014.3817,1017.2499,1020.118,1024.8448,1029.172
2026-06-27 04:00,17.274925,18.422121,19.756735,20.59382,21.430906,22.765518,23.912716,10.484989,14.136349,18.339226,20.960703,23.58218,27.785057,31.436419,1005.34064,1009.7218,1014.49976,1017.3965,1020.29315,1025.0712,1029.4523
2026-06-27 05:00,17.175268,18.318325,19.645864,20.477777,21.309689,22.63723,23.780287,10.42829,14.088591,18.310965,20.94761,23.584257,27.806627,31.46693,1005.22644,1009.71643,1014.55634,1017.4724,1020.38855,1025.2284,1029.7184
2026-06-27 06:00,16.993704,18.154842,19.500067,20.34198,21.183893,22.52912,23.690258,10.112623,13.939869,18.377611,21.156202,23.934793,28.372536,32.199783,1005.1976,1009.65826,1014.5338,1017.4931,1020.4524,1025.3279,1029.7886
2026-06-27 07:00,16.871605,18.028685,19.370647,20.21099,21.051332,22.393295,23.550377,10.458659,14.447166,19.066004,21.956064,24.846125,29.464962,33.453472,1005.05426,1009.57184,1014.50336,1017.4946,1020.48596,1025.4175,1029.935
2026-06-27 08:00,16.734167,17.902079,19.252758,20.097305,20.94185,22.29253,23.460442,10.717259,14.914879,19.849335,22.96109,26.072847,31.007301,35.204926,1004.8468,1009.4023,1014.39496,1017.42975,1020.4645,1025.4572,1030.0127
2026-06-27 09:00,16.686487,17.857338,19.207493,20.050434,20.893373,22.24353,23.414381,11.416176,15.818965,21.06474,24.396,27.72726,32.973034,37.375828,1004.66974,1009.2233,1014.22485,1017.2685,1020.3122,1025.3137,1029.8673
2026-06-27 10:00,16.700054,17.860138,19.196466,20.030313,20.86416,22.200489,23.360573,11.892161,16.57745,22.19213,25.768333,29.34454,34.959217,39.644505,1004.5342,1009.0535,1014.0224,1017.0478,1020.0732,1025.0421,1029.5614
2026-06-27 11:00,16.660032,17.83191,19.180243,20.021067,20.86189,22.210224,23.382103,12.186996,17.182095,23.237583,27.11763,30.997677,37.053165,42.048264,1004.0251,1008.60065,1013.65753,1016.74506,1019.8325,1024.8894,1029.465
2026-06-27 12:00,16.65786,17.844013,19.20415,20.050829,20.89751,22.257647,23.4438,12.7449465,17.9125,24.212128,28.26023,32.30833,38.607952,43.775517,1003.65015,1008.2261,1013.30383,1016.4107,1019.5175,1024.5953,1029.1713
2026-06-27 13:00,16.66337,17.870745,19.251665,20.11013,20.968594,22.349514,23.55689,13.41655,18.738983,25.238401,29.41853,33.598656,40.09808,45.420513,1003.1804,1007.7872,1012.9072,1016.0426,1019.1779,1024.298,1028.9048
2026-06-27 14:00,16.702656,17.924078,19.321459,20.190283,21.059109,22.45649,23.677912,13.604616,19.09843,25.806633,30.12087,34.43511,41.14331,46.637123,1002.76227,1007.4078,1012.5372,1015.6674,1018.79767,1023.92706,1028.5725
2026-06-27 15:00,16.781385,18.022217,19.438765,20.31852,21.198277,22.614824,23.855656,13.491567,19.079037,25.97945,30.443272,34.907093,41.807507,47.39498,1002.4177,1007.0808,1012.24194,1015.39557,1018.54913,1023.7103,1028.3734
2026-06-27 16:00,16.921701,18.177023,19.604359,20.488943,21.373528,22.800863,24.056187,13.585534,19.117092,25.965992,30.402325,34.83866,41.687553,47.219124,1002.1983,1006.88135,1012.0526,1015.20844,1018.3643,1023.5356,1028.2186
2026-06-27 17:00,17.049747,18.324318,19.77509,20.674702,21.574316,23.025087,24.299658,13.178212,18.675259,25.496761,29.920458,34.344154,41.165657,46.662704,1002.0318,1006.6996,1011.89154,1015.0723,1018.25305,1023.44507,1028.1128
2026-06-27 18:00,17.211946,18.497063,19.960602,20.868382,21.776161,23.2397,24.524817,12.968796,18.34168,24.991076,29.297173,33.60327,40.252663,45.625557,1002.02814,1006.71814,1011.8939,1015.0515,1018.20917,1023.3849,1028.075
2026-06-27 19:00,17.351068,18.63968,20.113943,21.030575,21.947205,23.421467,24.71008,12.677614,17.846478,24.263458,28.425722,32.587986,39.004963,44.173832,1001.89545,1006.6874,1011.9217,1015.09784,1018.2739,1023.5083,1028.3002
2026-06-27 20:00,17.388157,18.709225,20.215519,21.15041,22.085299,23.591593,24.912663,12.328461,17.31221,23.456179,27.42707,31.397963,37.54193,42.52569,1002.02893,1006.86725,1012.13245,1015.3209,1018.50934,1023.77454,1028.6129
2026-06-27 21:00,17.429987,18.757763,20.279604,21.226717,22.173832,23.695671,25.023449,11.843672,16.669262,22.579182,26.385883,30.192585,36.102505,40.928097,1002.27094,1007.11475,1012.3756,1015.5581,1018.7406,1024.0015,1028.8453
2026-06-27 22:00,17.507088,18.82824,20.343616,21.287075,22.230534,23.74591,25.067062,11.484498,16.125288,21.763023,25.379288,28.995552,34.63329,39.274082,1002.24194,1007.2278,1012.5878,1015.81274,1019.0376,1024.3976,1029.3835
2026-06-27 23:00,17.567316,18.877886,20.381605,21.317965,22.254324,23.758041,25.068615,11.139009,15.511676,20.821583,24.22687,27.632156,32.942062,37.31473,1002.75806,1007.6636,1012.9484,1016.13165,1019.31494,1024.5997,1029.5052
2026-06-28 00:00,17.47933,18.807734,20.32346,21.264551,22.205643,23.72137,25.049774,10.767205,14.993962,20.072058,23.310753,26.54945,31.627544,35.854305,1003.04346,1007.9747,1013.24066,1016.3977,1019.55475,1024.8208,1029.752
2026-06-28 01:00,17.497572,18.798168,20.291035,21.220827,22.15062,23.643486,24.944084,10.431082,14.4847,19.302052,22.357183,25.412315,30.229666,34.283287,1003.37384,1008.2762,1013.5095,1016.64636,1019.7832,1025.0165,1029.919
2026-06-28 02:00,17.437191,18.72238,20.199436,21.119991,22.04055,23.517605,24.802794,10.082004,14.032245,18.67429,21.601116,24.527945,29.169987,33.12023,1003.71533,1008.547,1013.7376,1016.85944,1019.9812,1025.1719,1030.0035
2026-06-28 03:00,17.363506,18.63116,20.08926,20.99839,21.907522,23.36562,24.633274,9.77677,13.677306,18.219477,21.069824,23.92017,28.46234,32.36288,1004.0087,1008.8346,1013.9619,1017.02747,1020.093,1025.2203,1030.0463
2026-06-28 04:00,17.294643,18.550636,19.991913,20.889446,21.78698,23.228256,24.48425,9.427593,13.284013,17.770634,20.584759,23.398882,27.885504,31.741924,1004.2765,1009.05383,1014.1301,1017.16534,1020.20056,1025.2769,1030.0542
2026-06-28 05:00,17.139584,18.395645,19.839973,20.740376,21.64078,23.085108,24.341171,9.449706,13.321411,17.82616,20.651764,23.477365,27.982113,31.85382,1004.1569,1009.0276,1014.1736,1017.2411,1020.30865,1025.4546,1030.3253
2026-06-28 06:00,16.974512,18.231749,19.673784,20.571571,21.46936,22.911396,24.168633,9.489657,13.407359,17.983145,20.859049,23.734955,28.310741,32.228447,1004.23376,1009.06323,1014.20404,1017.2808,1020.35754,1025.4984,1030.3279
2026-06-28 07:00,16.910267,18.160458,19.591185,20.480883,21.370583,22.801308,24.0515,9.640672,13.751594,18.597004,21.656834,24.716665,29.562077,33.673,1004.26416,1009.0852,1014.22577,1017.3051,1020.38446,1025.525,1030.3461
2026-06-28 08:00,16.792814,18.05381,19.490597,20.382013,21.27343,22.710213,23.97121,10.022304,14.327403,19.418737,22.639473,25.860209,30.951542,35.256645,1003.9944,1008.87964,1014.0683,1017.17004,1020.2717,1025.4604,1030.3457
2026-06-28 09:00,16.61392,17.909859,19.378231,20.28658,21.194927,22.6633,23.95924,10.331204,14.9183655,20.416286,23.918394,27.420504,32.918427,37.50559,1003.94464,1008.7666,1013.9293,1017.0287,1020.12805,1025.2908,1030.1127
2026-06-28 10:00,16.613142,17.900085,19.353218,20.250505,21.14779,22.600925,23.88787,10.767225,15.665126,21.547007,25.297497,29.047987,34.929867,39.82777,1003.65717,1008.4943,1013.6657,1016.7679,1019.87006,1025.0414,1029.8785
2026-06-28 11:00,16.617422,17.899662,19.33898,20.224987,21.110994,22.550314,23.832554,11.305148,16.449163,22.697773,26.705734,30.713696,36.962303,42.106323,1003.54034,1008.28345,1013.40643,1016.4964,1019.58636,1024.7094,1029.4524
2026-06-28 12:00,16.561749,17.871479,19.329178,20.222477,21.115776,22.573475,23.883205,11.678884,17.099495,23.74146,28.020802,32.30014,38.94211,44.36272,1003.1391,1007.8811,1013.03546,1016.15485,1019.27423,1024.4286,1029.1707
2026-06-28 13:00,16.53908,17.870066,19.344534,20.24589,21.147247,22.621716,23.952702,12.083721,17.723007,24.672821,29.16376,33.654697,40.60451,46.2438,1002.665,1007.47974,1012.68164,1015.8197,1018.9577,1024.1597,1028.9744
2026-06-28 14:00,16.444315,17.83384,19.362236,20.293053,21.223867,22.752266,24.141788,12.2890415,18.146389,25.365011,30.02968,34.69435,41.91297,47.77032,1002.3656,1007.1626,1012.347,1015.475,1018.60297,1023.78735,1028.5844
2026-06-28 15:00,16.515553,17.907413,19.444698,20.382965,21.321232,22.858517,24.25038,12.333327,18.246735,25.601284,30.376099,35.150917,42.505463,48.418877,1002.07,1006.8622,1012.0678,1015.21716,1018.3665,1023.57214,1028.3644
2026-06-28 16:00,16.615795,18.028965,19.584187,20.531597,21.47901,23.034231,24.447401,12.555845,18.39625,25.645325,30.346785,35.048244,42.297318,48.137726,1001.72046,1006.60297,1011.8444,1014.9956,1018.1467,1023.3882,1028.2708
2026-06-28 17:00,16.661102,18.096478,19.694866,20.674658,21.65445,23.252838,24.688217,12.705764,18.369446,25.423304,30.006186,34.58907,41.64292,47.306614,1001.5625,1006.44464,1011.7172,1014.8972,1018.07715,1023.34973,1028.2319
2026-06-28 18:00,16.77041,18.22371,19.847832,20.84527,21.842709,23.466831,24.92013,12.231165,17.839432,24.795708,29.305714,33.81572,40.771996,46.380264,1001.5915,1006.45215,1011.70087,1014.8662,1018.03156,1023.2803,1028.1409
2026-06-28 19:00,16.788572,18.286806,19.9581,20.983522,22.008945,23.68024,25.178474,11.8934555,17.324135,24.031454,28.370552,32.709652,39.41697,44.847656,1001.7411,1006.61993,1011.8502,1014.9923,1018.1344,1023.3647,1028.2435
2026-06-28 20:00,16.77217,18.292973,20.00031,21.05138,22.10245,23.80979,25.330593,11.662451,16.798508,23.123053,27.20826,31.293467,37.61801,42.754074,1001.80225,1006.765,1012.0347,1015.1844,1018.33405,1023.6037,1028.5665
2026-06-28 21:00,16.760664,18.312344,20.05686,21.131632,22.206402,23.95092,25.502598,11.616122,16.46055,22.36986,26.168344,29.966831,35.87614,40.720566,1002.02783,1006.9863,1012.2573,1015.4096,1018.5619,1023.8329,1028.7914
2026-06-28 22:00,16.671558,18.26696,20.068533,21.181025,22.293518,24.095089,25.69049,10.66777,15.478983,21.263594,24.95431,28.645027,34.429638,39.24085,1002.32404,1007.27844,1012.5429,1015.6906,1018.83826,1024.1027,1029.0571
2026-06-28 23:00,16.719023,18.295248,20.084045,21.19154,22.299032,24.08783,25.664057,10.367663,15.013962,20.525988,24.018501,27.511013,33.02304,37.669342,1002.60736,1007.58374,1012.842,1015.9766,1019.1112,1024.3695,1029.3458
2026-06-29 00:00,16.693415,18.274529,20.080013,21.201471,22.32293,24.128416,25.70953,9.853465,14.377386,19.692232,23.042826,26.39342,31.708263,36.232185,1002.97375,1007.92725,1013.1467,1016.25354,1019.36035,1024.5798,1029.5333
