,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-08 23:00,17.704224,18.34409,19.09623,19.570526,20.044823,20.79696,21.436827,13.979666,16.988213,20.639343,22.980091,25.320839,28.97197,31.980515,1000.5439,1006.2519,1011.7088,1014.7895,1017.87024,1023.32715,1029.0352
2026-07-09 00:00,17.582325,18.222704,18.973494,19.446302,19.919111,20.6699,21.31028,13.483982,16.376417,19.846928,22.058851,24.270775,27.741287,30.633722,1000.9784,1006.62384,1012.0436,1015.1105,1018.17737,1023.5971,1029.2426
2026-07-09 01:00,17.474619,18.116518,18.866463,19.337881,19.8093,20.559246,21.201143,13.149219,15.937048,19.245375,21.341934,23.438492,26.746819,29.534649,1001.07135,1006.86414,1012.3515,1015.43365,1018.5158,1024.0032,1029.796
2026-07-09 02:00,17.344841,17.987167,18.734838,19.20392,19.673004,20.420675,21.063,12.575905,15.363237,18.610495,20.648705,22.686916,25.934172,28.721508,1001.41266,1007.1821,1012.63696,1015.6977,1018.7584,1024.2133,1029.9827
2026-07-09 03:00,17.243286,17.877731,18.617651,19.082335,19.547018,20.286938,20.921383,12.188957,14.916664,18.097095,20.094225,22.091356,25.271786,27.999496,1001.65857,1007.4018,1012.8519,1015.9162,1018.9805,1024.4307,1030.1738
2026-07-09 04:00,17.15226,17.781425,18.509172,18.964254,19.419334,20.147081,20.776249,11.807436,14.557214,17.729872,19.711227,21.692585,24.865242,27.615023,1001.8786,1007.6244,1013.0686,1016.1271,1019.18555,1024.6298,1030.3756
2026-07-09 05:00,17.085691,17.706472,18.425169,18.874805,19.32444,20.043137,20.663918,11.540719,14.3551445,17.583738,19.593967,21.604197,24.83279,27.647219,1002.0876,1007.8397,1013.26825,1016.31116,1019.354,1024.7826,1030.5347
2026-07-09 06:00,17.044617,17.658737,18.367537,18.810268,19.252998,19.9618,20.57592,11.380091,14.321047,17.701797,19.809055,21.916311,25.297064,28.238022,1002.056,1007.85266,1013.314,1016.3724,1019.4308,1024.8921,1030.6887
2026-07-09 07:00,17.023949,17.637661,18.34278,18.782167,19.221554,19.926672,20.540384,11.629172,14.641468,18.151117,20.354124,22.557129,26.066778,29.079077,1002.123,1007.91693,1013.3699,1016.4218,1019.47375,1024.9268,1030.7207
2026-07-09 08:00,17.024073,17.642487,18.348444,18.786871,19.225298,19.931253,20.54967,11.906937,15.110397,18.854631,21.208773,23.562914,27.307148,30.510609,1002.07855,1007.872,1013.3394,1016.4041,1019.46875,1024.9362,1030.7297
2026-07-09 09:00,17.063217,17.685257,18.392984,18.831741,19.270498,19.978224,20.600267,12.616873,15.918797,19.837862,22.321672,24.805485,28.72455,32.026478,1001.80646,1007.7213,1013.2531,1016.3384,1019.42365,1024.9554,1030.8704
2026-07-09 10:00,17.126963,17.75367,18.463615,18.902746,19.341877,20.051823,20.678532,13.169486,16.764553,21.068733,23.808914,26.549097,30.853275,34.44834,1001.4805,1007.49084,1013.10425,1016.23254,1019.3609,1024.9742,1030.9845
2026-07-09 11:00,17.20358,17.83479,18.55009,18.992615,19.43514,20.15044,20.781649,13.940457,17.691212,22.256796,25.18835,28.119905,32.68549,36.436245,1001.1255,1007.233,1012.8996,1016.0461,1019.19257,1024.8593,1030.9667
2026-07-09 12:00,17.29925,17.93497,18.651407,19.093346,19.535284,20.251719,20.88744,14.520318,18.554298,23.48583,26.659397,29.832962,34.764496,38.798477,1000.94946,1006.9826,1012.6534,1015.82495,1018.9965,1024.6672,1030.7004
2026-07-09 13:00,17.403145,18.049452,18.781857,19.234962,19.688068,20.420473,21.066782,15.01616,19.242954,24.46127,27.836395,31.211521,36.429832,40.65663,1000.6068,1006.6887,1012.37134,1015.53894,1018.7066,1024.3892,1030.4712
2026-07-09 14:00,17.472473,18.139118,18.893805,19.360449,19.827093,20.581781,21.248426,15.378736,19.774958,25.234104,28.775555,32.317,37.77615,42.17237,1000.03937,1006.2831,1012.05975,1015.2622,1018.4647,1024.2413,1030.4851
2026-07-09 15:00,17.561773,18.237371,19.002861,19.476402,19.949944,20.715433,21.391031,15.540743,20.044682,25.649605,29.289608,32.92961,38.534534,43.038475,999.64923,1005.9175,1011.7109,1014.9207,1018.1306,1023.924,1030.1923
2026-07-09 16:00,17.64633,18.331755,19.109344,19.590681,20.07202,20.849607,21.535034,15.55345,20.059664,25.664022,29.302544,32.941063,38.54542,43.051643,999.4041,1005.60754,1011.4083,1014.6433,1017.8783,1023.6791,1029.8826
2026-07-09 17:00,17.686289,18.383944,19.180222,19.674698,20.169172,20.96545,21.663107,15.358185,19.796331,25.320024,28.907503,32.494984,38.018677,42.456825,999.2889,1005.4746,1011.26227,1014.4909,1017.7196,1023.50726,1029.693
2026-07-09 18:00,17.727713,18.434652,19.240263,19.740124,20.239986,21.045597,21.752537,15.195864,19.45169,24.730871,28.15369,31.576508,36.85569,41.11152,999.164,1005.3302,1011.09814,1014.3155,1017.5328,1023.3008,1029.4669
2026-07-09 19:00,17.73489,18.449814,19.26684,19.774538,20.282234,21.09926,21.814186,14.968944,18.985542,23.980034,27.222298,30.46456,35.459053,39.475655,999.2466,1005.27747,1011.02057,1014.2559,1017.4913,1023.2344,1029.2653
2026-07-09 20:00,17.68128,18.413876,19.250381,19.769949,20.289518,21.126022,21.85862,14.4859295,18.355629,23.128017,26.21304,29.298063,34.07045,37.940155,999.25665,1005.32794,1011.09265,1014.33484,1017.577,1023.3417,1029.413
2026-07-09 21:00,17.644043,18.387392,19.23412,19.759367,20.284616,21.131342,21.874693,14.2083845,17.792053,22.22604,25.097086,27.968132,32.40212,35.985786,999.4149,1005.5193,1011.2927,1014.53284,1017.77295,1023.5464,1029.6508
2026-07-09 22:00,17.570513,18.316973,19.165775,19.691837,20.2179,21.066704,21.813164,13.755728,17.173393,21.34945,24.03617,26.722887,30.898941,34.316612,999.28796,1005.6121,1011.4839,1014.7455,1018.0071,1023.87885,1030.203
2026-07-09 23:00,17.47205,18.218315,19.062828,19.584913,20.106997,20.95151,21.697777,13.285921,16.53604,20.485264,23.01875,25.552235,29.50146,32.75158,999.6821,1005.9509,1011.811,1015.0784,1018.3459,1024.2059,1030.4747
2026-07-10 00:00,17.344248,18.097086,18.94111,19.460335,19.979557,20.823582,21.576422,12.7771635,15.916278,19.688965,22.09553,24.502094,28.274782,31.413897,999.87067,1006.1814,1012.05743,1015.32666,1018.5958,1024.4719,1030.7826
2026-07-10 01:00,17.237421,17.988491,18.82554,19.33886,19.85218,20.689228,21.440302,12.456233,15.479668,19.05791,21.32235,23.586786,27.16503,30.188465,1000.29425,1006.51715,1012.3974,1015.6958,1018.9942,1024.8745,1031.0973
2026-07-10 02:00,17.138922,17.88084,18.704342,19.208273,19.712204,20.535706,21.277624,11.941141,14.9490795,18.459867,20.665623,22.87138,26.382166,29.390108,1000.454,1006.75574,1012.646,1015.93005,1019.21405,1025.1042,1031.4061
2026-07-10 03:00,16.988287,17.742699,18.565228,19.063826,19.562424,20.384954,21.139366,11.487509,14.467852,17.934673,20.108967,22.283262,25.750082,28.730429,1000.8507,1007.0983,1012.9267,1016.17285,1019.41895,1025.2473,1031.495
2026-07-10 04:00,16.901102,17.650562,18.45874,18.945778,19.432814,20.240992,20.990452,10.985865,14.021317,17.498343,19.661589,21.824835,25.30186,28.337313,1001.04645,1007.2965,1013.1201,1016.3613,1019.6026,1025.4261,1031.6763
2026-07-10 05:00,16.772049,17.540966,18.356651,18.843935,19.331219,20.146906,20.915823,10.681397,13.765919,17.311607,19.521633,21.731659,25.277344,28.36187,1001.146,1007.3962,1013.23584,1016.49097,1019.74615,1025.5858,1031.8359
2026-07-10 06:00,16.708538,17.475168,18.286186,18.769966,19.253746,20.064764,20.831394,10.433216,13.653489,17.333885,19.620949,21.908012,25.58841,28.808685,1001.28595,1007.4977,1013.3389,1016.6067,1019.87445,1025.7157,1031.9274
2026-07-10 07:00,16.659103,17.440649,18.25977,18.745945,19.23212,20.051239,20.832787,10.441743,13.783934,17.62603,20.020876,22.415722,26.257816,29.60001,1001.3385,1007.561,1013.38525,1016.6351,1019.8849,1025.7091,1031.9316
2026-07-10 08:00,16.6146,17.418964,18.251547,18.742407,19.233267,20.06585,20.870214,10.862651,14.293457,18.295607,20.809353,23.323101,27.325249,30.756058,1001.3141,1007.6143,1013.4486,1016.6847,1019.9208,1025.755,1032.0553
2026-07-10 09:00,16.674894,17.46455,18.29229,18.783617,19.274946,20.102684,20.892342,11.25956,14.901095,19.19495,21.907034,24.619116,28.91297,32.554512,1001.3539,1007.52637,1013.35565,1016.6244,1019.8932,1025.7225,1031.895
2026-07-10 10:00,16.739815,17.529722,18.35973,18.853045,19.346357,20.176365,20.966272,11.81822,15.706829,20.34433,23.290756,26.237183,30.874683,34.763294,1001.3933,1007.51154,1013.2955,1016.54065,1019.78577,1025.5697,1031.688
2026-07-10 11:00,16.775406,17.586283,18.43555,18.93943,19.44331,20.292578,21.103455,12.414022,16.589851,21.611504,24.815762,28.020018,33.04167,37.2175,1001.2071,1007.2849,1013.0445,1016.2804,1019.51624,1025.2759,1031.3536
2026-07-10 12:00,16.872921,17.685162,18.542597,19.05348,19.564363,20.4218,21.23404,13.033101,17.424534,22.807022,26.275417,29.743813,35.126297,39.51774,1001.0973,1007.1407,1012.8805,1016.1092,1019.3379,1025.0776,1031.1211
