,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-08 04:00,17.465506,17.969727,18.548569,18.909113,19.269657,19.848501,20.35272,12.432606,15.063646,17.5851,19.010523,20.435946,22.9574,25.588442,1011.40906,1013.728,1016.064,1017.4212,1018.7783,1021.1143,1023.4333
2026-07-08 05:00,17.34663,17.856277,18.432722,18.788988,19.145252,19.721697,20.231344,11.795186,14.648203,17.292368,18.759659,20.22695,22.871115,25.724133,1011.1617,1013.59015,1016.0552,1017.4932,1018.9313,1021.3963,1023.82477
2026-07-08 06:00,17.294409,17.7995,18.370224,18.722769,19.075315,19.64604,20.15113,11.758255,14.672677,17.399353,18.9204,20.441448,23.168125,26.08255,1010.8504,1013.44604,1016.0647,1017.58734,1019.1099,1021.72864,1024.3242
2026-07-08 07:00,17.252523,17.763071,18.334934,18.686562,19.038187,19.61005,20.1206,12.253574,15.115917,17.875786,19.44123,21.006676,23.766542,26.628887,1010.5617,1013.3073,1016.0542,1017.6441,1019.234,1021.9809,1024.7264
2026-07-08 08:00,17.298124,17.80428,18.371101,18.719591,19.06808,19.634905,20.14106,12.916389,15.784508,18.68366,20.371115,22.058569,24.957722,27.82584,1010.24786,1013.1168,1015.97516,1017.62585,1019.27655,1022.13495,1025.0038
2026-07-08 09:00,17.380297,17.886707,18.449978,18.795044,19.140112,19.703382,20.209791,13.920345,16.740341,19.72781,21.511202,23.294594,26.282063,29.102058,1009.69556,1012.7571,1015.78516,1017.52686,1019.2686,1022.2967,1025.3583
2026-07-08 10:00,17.475307,17.985104,18.551075,18.897455,19.243835,19.809807,20.319603,14.859861,17.776194,20.990353,22.94987,24.909388,28.123547,31.039879,1009.3331,1012.4682,1015.5931,1017.3981,1019.2031,1022.328,1025.463
2026-07-08 11:00,17.57738,18.104057,18.684168,19.03772,19.391272,19.971384,20.49806,15.785162,18.847748,22.33981,24.507202,26.674595,30.166656,33.22924,1008.7797,1012.06726,1015.3434,1017.23553,1019.1277,1022.4038,1025.6914
2026-07-08 12:00,17.64422,18.201273,18.813248,19.185705,19.558163,20.170137,20.72719,16.488842,19.785397,23.63176,26.047932,28.464104,32.310467,35.60702,1008.32526,1011.68915,1015.05206,1016.99774,1018.9434,1022.30634,1025.6702
2026-07-08 13:00,17.698912,18.29313,18.94402,19.339542,19.735067,20.385956,20.980175,17.133665,20.615234,24.76008,27.391117,30.022156,34.167,37.64857,1007.76483,1011.22,1014.7096,1016.73987,1018.77014,1022.25977,1025.715
2026-07-08 14:00,17.796427,18.403944,19.075027,19.484646,19.894262,20.565346,21.172865,17.411276,21.051369,25.452717,28.269093,31.085468,35.486816,39.12691,1007.2188,1010.71985,1014.3187,1016.4325,1018.5463,1022.1452,1025.6462
2026-07-08 15:00,17.824741,18.45871,19.164164,19.59643,20.028698,20.73415,21.36812,17.631313,21.339167,25.85189,28.749289,31.646687,36.15941,39.867264,1006.5223,1010.1749,1013.88086,1016.04224,1018.2036,1021.9095,1025.5621
2026-07-08 16:00,17.897793,18.544704,19.26833,19.712955,20.15758,20.881205,21.528116,17.56755,21.268406,25.792837,28.70447,31.616102,36.140533,39.841393,1005.937,1009.67596,1013.5039,1015.74744,1017.9909,1021.81885,1025.5577
2026-07-08 17:00,17.91705,18.577074,19.32268,19.783192,20.243702,20.989307,21.649332,17.351427,21.01435,25.47781,28.345373,31.212934,35.67639,39.339317,1005.29816,1009.1671,1013.14264,1015.47723,1017.8119,1021.7874,1025.6564
2026-07-08 18:00,17.940235,18.601776,19.352566,19.817411,20.282255,21.033047,21.694586,16.96664,20.510635,24.837713,27.620491,30.403267,34.730347,38.27434,1004.9864,1008.8944,1012.9095,1015.2672,1017.6249,1021.64,1025.548
2026-07-08 19:00,17.949585,18.602966,19.351728,19.817682,20.283636,21.032398,21.685781,16.512691,19.935644,24.105337,26.783722,29.462109,33.631798,37.054752,1004.77466,1008.7458,1012.81287,1015.19696,1017.58105,1021.64813,1025.6194
2026-07-08 20:00,17.879179,18.539406,19.302317,19.779137,20.255959,21.018867,21.679096,15.987068,19.309258,23.282934,25.811451,28.339966,32.313644,35.635834,1004.7717,1008.79755,1012.9289,1015.3533,1017.7777,1021.909,1025.9348
2026-07-08 21:00,17.797235,18.462887,19.229038,19.706898,20.18476,20.95091,21.616562,15.5031185,18.629852,22.35343,24.717442,27.081455,30.80503,33.93177,1004.8924,1008.98114,1013.16956,1015.62506,1018.08057,1022.269,1026.3578
2026-07-08 22:00,17.658613,18.328611,19.106964,19.594797,20.082628,20.860981,21.53098,14.795931,17.778618,21.314415,23.553888,25.793362,29.329157,32.311844,1005.0225,1009.193,1013.44366,1015.92896,1018.4142,1022.66486,1026.8353
2026-07-08 23:00,17.553286,18.220385,18.9925,19.475487,19.958473,20.730589,21.397688,14.181496,17.068394,20.433115,22.545534,24.657955,28.022675,30.909576,1005.3345,1009.5116,1013.76074,1016.24243,1018.7242,1022.9733,1027.1504
2026-07-09 00:00,17.432014,18.08992,18.852911,19.330683,19.808456,20.571445,21.229353,13.621843,16.430933,19.652544,21.658144,23.663744,26.885355,29.694447,1005.67633,1009.89966,1014.1871,1016.6884,1019.18976,1023.47723,1027.7006
2026-07-09 01:00,17.3016,17.946985,18.69536,19.163952,19.632544,20.380919,21.026304,13.159578,15.915006,19.017212,20.92984,22.842472,25.944675,28.700106,1005.67004,1010.04614,1014.44324,1016.99426,1019.54535,1023.94244,1028.3185
2026-07-09 02:00,17.15599,17.795033,18.533937,18.995909,19.457878,20.196783,20.835827,12.503667,15.345001,18.444847,20.32453,22.20421,25.304056,28.145391,1005.86426,1010.2637,1014.6784,1017.2378,1019.79724,1024.2119,1028.6115
2026-07-09 03:00,17.040325,17.671352,18.40058,18.856367,19.312153,20.04138,20.67241,11.991201,14.915348,18.025183,19.885473,21.745766,24.8556,27.779747,1005.8433,1010.34296,1014.8116,1017.38763,1019.9637,1024.4323,1028.9319
2026-07-09 04:00,16.921774,17.545671,18.266779,18.717527,19.168278,19.889383,20.51328,11.463615,14.464958,17.638517,19.531073,21.42363,24.597187,27.598532,1005.90424,1010.39276,1014.86536,1017.4485,1020.03156,1024.5042,1028.9927
2026-07-09 05:00,16.855177,17.47296,18.177357,18.61454,19.051725,19.75612,20.373905,11.36304,14.378837,17.541492,19.419228,21.296963,24.459616,27.475414,1005.5985,1010.29065,1014.90356,1017.54816,1020.19275,1024.8057,1029.4978
2026-07-09 06:00,16.759333,17.380402,18.087828,18.526659,18.96549,19.672916,20.293985,11.45353,14.444441,17.63799,19.552435,21.466879,24.660429,27.651342,1005.3967,1010.2168,1014.9066,1017.58,1020.2534,1024.9432,1029.7633
2026-07-09 07:00,16.711184,17.34508,18.06421,18.509361,18.954514,19.673645,20.30754,11.665265,14.698239,17.98073,19.962698,21.944666,25.227158,28.260134,1005.26556,1010.12573,1014.84094,1017.52466,1020.2084,1024.9236,1029.7837
2026-07-09 08:00,16.741055,17.36686,18.076647,18.515957,18.955269,19.665056,20.290863,12.060559,15.177357,18.648691,20.776762,22.904833,26.376167,29.492966,1005.3503,1010.141,1014.841,1017.53253,1020.224,1024.9241,1029.7147
2026-07-09 09:00,16.77741,17.415035,18.138514,18.586391,19.034271,19.75775,20.395376,12.722411,15.906313,19.545248,21.806578,24.067907,27.706842,30.890747,1004.9107,1009.8275,1014.64026,1017.3928,1020.1454,1024.9581,1029.875
2026-07-09 10:00,16.854092,17.499426,18.229837,18.681421,19.133005,19.863417,20.508753,13.325184,16.735218,20.699276,23.184576,25.669876,29.633936,33.043972,1004.5613,1009.5394,1014.4409,1017.2532,1020.0655,1024.9669,1029.9452
2026-07-09 11:00,16.94944,17.605421,18.349104,18.809292,19.269478,20.013163,20.669144,13.960374,17.596397,21.898197,24.620043,27.34189,31.643688,35.279713,1004.10333,1009.2218,1014.21344,1017.06256,1019.9116,1024.9033,1030.0217
2026-07-09 12:00,17.061504,17.727413,18.481743,18.94832,19.414898,20.16923,20.835138,14.577087,18.46809,23.137253,26.113306,29.08936,33.75852,37.64953,1003.7918,1008.87445,1013.9074,1016.8042,1019.70105,1024.734,1029.8167
2026-07-09 13:00,17.129694,17.817116,18.597012,19.079788,19.562567,20.342463,21.029884,14.860098,19.02176,24.082483,27.3303,30.578114,35.638836,39.8005,1003.1802,1008.34796,1013.4939,1016.4648,1019.4356,1024.5815,1029.7494
2026-07-09 14:00,17.213516,17.918743,18.720554,19.217457,19.714357,20.516169,21.221397,15.22717,19.528095,24.795362,28.188087,31.580814,36.84808,41.14901,1002.7181,1007.9506,1013.17914,1016.2034,1019.2277,1024.4563,1029.6888
2026-07-09 15:00,17.314524,18.031687,18.847244,19.352722,19.8582,20.673756,21.39092,15.437679,19.84852,25.260044,28.748896,32.237747,37.64927,42.060112,1002.17633,1007.46094,1012.7561,1015.8234,1018.8908,1024.1859,1029.4706
2026-07-09 16:00,17.39416,18.120958,18.948126,19.461012,19.973898,20.801065,21.527864,15.477793,19.878674,25.299215,28.800926,32.302635,37.723175,42.12406,1001.5511,1006.8716,1012.2781,1015.434,1018.5899,1023.9964,1029.3169
2026-07-09 17:00,17.449675,18.18586,19.023895,19.543581,20.063265,20.9013,21.637487,15.464457,19.76679,25.065458,28.488276,31.91109,37.209755,41.512093,1001.00006,1006.443,1011.9545,1015.1655,1018.3766,1023.8881,1029.331
2026-07-09 18:00,17.508854,18.25192,19.099602,19.625858,20.152115,20.999796,21.742865,15.154587,19.36239,24.526917,27.857212,31.187508,36.35203,40.559837,1000.7261,1006.1599,1011.6908,1014.9222,1018.1536,1023.6845,1029.1183
2026-07-09 19:00,17.509842,18.261177,19.119534,19.652826,20.18612,21.044477,21.79581,14.845088,18.8599,23.763472,26.917542,30.07161,34.97518,38.989998,1000.5534,1006.04333,1011.61743,1014.86975,1018.122,1023.69617,1029.186
2026-07-09 20:00,17.500908,18.247652,19.101217,19.63168,20.16214,21.015705,21.76245,14.481577,18.293394,22.957817,25.960964,28.964113,33.628532,37.440357,1000.3708,1005.95734,1011.58887,1014.8618,1018.13477,1023.7663,1029.3529
2026-07-09 21:00,17.460407,18.203217,19.05734,19.5898,20.12226,20.976383,21.719193,14.182979,17.764906,22.12158,24.917862,27.714146,32.070816,35.65275,1000.6026,1006.199,1011.8984,1015.2292,1018.56006,1024.2594,1029.8558
2026-07-09 22:00,17.388649,18.128368,18.979755,19.510773,20.041792,20.893177,21.632898,13.868484,17.222694,21.290937,23.898312,26.505686,30.573929,33.92814,1000.87494,1006.47125,1012.1589,1015.4791,1018.7993,1024.4869,1030.0833
2026-07-09 23:00,17.298615,18.023449,18.859371,19.381292,19.903212,20.739136,21.463968,13.449494,16.611378,20.423845,22.859888,25.295929,29.108398,32.270283,1000.9541,1006.7222,1012.52924,1015.90173,1019.27423,1025.0812,1030.8494
2026-07-10 00:00,17.17086,17.891489,18.720472,19.23738,19.754284,20.583267,21.303896,12.961275,16.015106,19.64957,21.956251,24.262934,27.897396,30.95123,1001.4951,1007.183,1012.9192,1016.2537,1019.58826,1025.3245,1031.0123
2026-07-10 01:00,17.0678,17.786285,18.607891,19.118603,19.629314,20.450922,21.169407,12.640635,15.590786,19.060808,21.249723,23.438639,26.90866,29.858816,1001.6748,1007.4619,1013.25793,1016.6147,1019.97144,1025.7675,1031.5546
2026-07-10 02:00,16.920938,17.640053,18.458822,18.966614,19.474405,20.293175,21.01229,12.042957,15.000942,18.412899,20.543404,22.673908,26.085867,29.043854,1001.8641,1007.6851,1013.4977,1016.8585,1020.2193,1026.0319,1031.8529
2026-07-10 03:00,16.829884,17.532696,18.335003,18.83327,19.331537,20.133844,20.836657,11.683335,14.586704,17.931417,20.018545,22.105673,25.450388,28.35376,1002.03955,1007.80054,1013.6166,1016.9995,1020.38245,1026.1985,1031.9595
2026-07-10 04:00,16.736692,17.438068,18.231153,18.72124,19.211325,20.00441,20.705788,11.288929,14.225017,17.569876,19.644936,21.719995,25.064854,28.000944,1001.9121,1007.7679,1013.66376,1017.08813,1020.51245,1026.4083,1032.2642
2026-07-10 05:00,16.66496,17.356813,18.138988,18.622288,19.105589,19.887764,20.579615,10.984103,13.998833,17.40515,19.509232,21.613316,25.019632,28.034365,1002.0331,1007.9179,1013.80054,1017.2039,1020.60724,1026.4899,1032.3748
2026-07-10 06:00,16.618172,17.309132,18.086603,18.5658,19.044994,19.822464,20.513426,10.809184,13.936662,17.475235,19.662594,21.849955,25.388527,28.516005,1002.0712,1007.9653,1013.83936,1017.23224,1020.62506,1026.4991,1032.3932
2026-07-10 07:00,16.609488,17.298086,18.070919,18.546618,19.022316,19.795149,20.483747,11.011166,14.206789,17.867794,20.145666,22.423538,26.084543,29.28017,1001.98315,1007.8805,1013.7913,1017.21594,1020.6405,1026.5514,1032.4487
2026-07-10 08:00,16.62987,17.32015,18.088121,18.558653,19.029182,19.797155,20.487436,11.2249975,14.596535,18.475727,20.89479,23.313856,27.193048,30.564587,1001.9381,1007.85046,1013.7801,1017.21674,1020.6534,1026.583,1032.4954
2026-07-10 09:00,16.705128,17.396803,18.163252,18.631859,19.100464,19.866915,20.558588,11.905474,15.349102,19.382866,21.92194,24.461016,28.494778,31.938406,1001.6404,1007.6785,1013.6662,1017.1152,1020.56415,1026.5518,1032.59
2026-07-10 10:00,16.789673,17.486584,18.254984,18.723541,19.1921,19.9605,20.65741,12.410911,16.13482,20.542374,23.331726,26.12108,30.528633,34.25254,1001.288,1007.4194,1013.51117,1017.02374,1020.5363,1026.628,1032.7595
2026-07-10 11:00,16.8758,17.580761,18.360064,18.835926,19.311789,20.091093,20.796053,13.144898,17.024178,21.688612,24.664728,27.640846,32.30528,36.184563,1001.0813,1007.24896,1013.34106,1016.8427,1020.3443,1026.4364,1032.6041
2026-07-10 12:00,16.99709,17.706758,18.487234,18.962515,19.437794,20.21827,20.927938,13.698078,17.851295,22.876451,26.093098,29.309744,34.334896,38.48812,1000.97943,1007.07526,1013.15894,1016.6755,1020.192,1026.2758,1032.3716
2026-07-10 13:00,17.13472,17.850286,18.64191,19.125488,19.609064,20.400688,21.116257,14.225741,18.565784,23.876558,27.295849,30.715137,36.02591,40.36596,1000.46826,1006.6802,1012.81537,1016.3416,1019.8678,1026.003,1032.215
2026-07-10 14:00,17.221302,17.957321,18.77181,19.269436,19.76706,20.581549,21.317568,14.567513,19.08939,24.66091,28.260798,31.860687,37.432205,41.954086,999.9363,1006.2781,1012.48395,1016.03284,1019.58167,1025.7876,1032.1294
2026-07-10 15:00,17.314878,18.06492,18.896103,19.404306,19.912508,20.74369,21.493732,14.693466,19.348902,25.100958,28.822817,32.544678,38.296734,42.952168,999.62286,1005.9382,1012.118,1015.65173,1019.18555,1025.3654,1031.6807
2026-07-10 16:00,17.410753,18.168943,19.011288,19.527004,20.042719,20.885063,21.643255,14.717984,19.386625,25.153622,28.884686,32.61575,38.382744,43.05139,999.4038,1005.6698,1011.8461,1015.392,1018.938,1025.1143,1031.3802
2026-07-10 17:00,17.463451,18.232841,19.095118,19.625471,20.155823,21.018099,21.78749,14.502367,19.129469,24.85088,28.554354,32.257828,37.979237,42.60634,999.1133,1005.42084,1011.61096,1015.1563,1018.7017,1024.8918,1031.1993
2026-07-10 18:00,17.502312,18.286934,19.16322,19.701197,20.239176,21.11546,21.900082,14.346808,18.803793,24.297434,27.847694,31.397953,36.891594,41.34858,998.9911,1005.30054,1011.4633,1014.9839,1018.50446,1024.6672,1030.9767
2026-07-10 19:00,17.514389,18.302961,19.18718,19.731173,20.275164,21.159382,21.947956,14.159467,18.375101,23.585669,26.95778,30.329893,35.54046,39.756096,999.11237,1005.27466,1011.38617,1014.9067,1018.4272,1024.5387,1030.701
2026-07-10 20:00,17.443932,18.2606,19.174805,19.736755,20.298706,21.212912,22.02958,13.688731,17.75074,22.730087,25.938908,29.147728,34.12708,38.189087,999.13043,1005.33026,1011.4771,1015.0174,1018.5576,1024.7045,1030.9043
2026-07-10 21:00,17.419239,18.238815,19.157082,19.721788,20.286495,21.204762,22.02434,13.381349,17.16751,21.820614,24.823147,27.82568,32.478783,36.26495,999.36444,1005.6261,1011.76636,1015.2817,1018.797,1024.9373,1031.199
2026-07-10 22:00,17.368643,18.182161,19.092236,19.651451,20.210667,21.120739,21.934258,12.940771,16.555998,20.947329,23.763933,26.580538,30.97187,34.587097,999.34705,1005.7797,1012.00244,1015.5385,1019.0745,1025.2972,1031.7299
2026-07-10 23:00,17.259842,18.072466,18.977453,19.532225,20.086994,20.991982,21.804605,12.499426,15.943016,20.096992,22.751856,25.40672,29.560696,33.004288,999.8256,1006.24255,1012.4467,1015.9711,1019.4956,1025.6997,1032.1167
2026-07-11 00:00,17.122177,17.942518,18.845413,19.395472,19.945528,20.848423,21.668764,11.918011,15.272228,19.269627,21.808443,24.34726,28.344658,31.69888,1000.0721,1006.5074,1012.71063,1016.2287,1019.74677,1025.9501,1032.3854
2026-07-11 01:00,17.001263,17.81956,18.713537,19.256025,19.798512,20.69249,21.510786,11.616578,14.863467,18.669107,21.065348,23.461586,27.267225,30.51412,1000.49744,1006.87286,1013.0939,1016.6458,1020.1977,1026.4187,1032.7942
2026-07-11 02:00,16.880688,17.693066,18.576843,19.11194,19.647036,20.530813,21.343191,11.137595,14.364065,18.094212,20.426174,22.758137,26.488283,29.714758,1000.6546,1007.0974,1013.3097,1016.8334,1020.3571,1026.5693,1033.0122
2026-07-11 03:00,16.722239,17.543999,18.425442,18.95513,19.484818,20.366262,21.188023,10.667078,13.887799,17.582466,19.882883,22.1833,25.877966,29.098688,1000.98303,1007.3631,1013.54016,1017.0519,1020.56354,1026.7406,1033.1207
2026-07-11 04:00,16.624527,17.445639,18.315805,18.83535,19.354895,20.225061,21.046173,10.194282,13.461183,17.155544,19.43857,21.721594,25.415956,28.68286,1000.972,1007.4417,1013.6613,1017.1834,1020.7055,1026.925,1033.3949
2026-07-11 05:00,16.508228,17.341352,18.212152,18.728245,19.244337,20.115137,20.948263,9.876281,13.20558,16.96769,19.291668,21.615646,25.377758,28.707058,1001.1075,1007.539,1013.73114,1017.2406,1020.75006,1026.9423,1033.3738
2026-07-11 06:00,16.44207,17.277214,18.147535,18.662521,19.177505,20.047827,20.882973,9.61866,13.076692,16.965971,19.362583,21.759195,25.648476,29.10651,1001.2131,1007.6042,1013.7931,1017.3118,1020.83057,1027.0194,1033.4106
2026-07-11 07:00,16.410242,17.257936,18.135307,18.652552,19.169796,20.047165,20.894861,9.561895,13.132134,17.171835,19.66902,22.166206,26.205906,29.776146,1001.262,1007.6708,1013.8192,1017.2971,1020.775,1026.9235,1033.3323
2026-07-11 08:00,16.360199,17.22736,18.119308,18.643383,19.167458,20.059404,20.926569,9.952043,13.594606,17.776789,20.381924,22.987057,27.169239,30.811806,1001.2814,1007.7259,1013.8665,1017.3269,1020.7873,1026.928,1033.3724
2026-07-11 09:00,16.427227,17.276745,18.163729,18.68911,19.21449,20.101473,20.950993,10.325089,14.158781,18.607357,21.393827,24.1803,28.628876,32.462566,1001.16003,1007.5925,1013.7705,1017.2673,1020.764,1026.942,1033.3745
2026-07-11 10:00,16.489164,17.344196,18.243206,18.777716,19.312225,20.211237,21.066267,10.8590555,14.913126,19.687164,22.700487,25.713812,30.48785,34.541924,1001.1069,1007.5301,1013.70197,1017.19604,1020.6902,1026.862,1033.2853
2026-07-11 11:00,16.555529,17.42608,18.339705,18.88236,19.425016,20.338642,21.209194,11.466223,15.771842,20.889265,24.134888,27.380512,32.497932,36.80356,1001.0638,1007.43024,1013.54065,1016.99786,1020.4551,1026.5656,1032.9319
2026-07-11 12:00,16.664246,17.542517,18.473164,19.028788,19.584412,20.515057,21.39333,12.137581,16.641602,22.100449,25.59776,29.09507,34.553917,39.05794,1000.8592,1007.2395,1013.3399,1016.78424,1020.2285,1026.329,1032.7092
