,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-23 17:00,17.231607,18.1331,19.132294,19.743279,20.354261,21.353455,22.254948,16.313524,20.88216,26.468573,30.063988,33.6594,39.24581,43.81445,1007.3775,1010.0895,1013.0624,1014.8697,1016.677,1019.64996,1022.36194
2026-06-23 18:00,17.403864,18.306303,19.301197,19.907831,20.514465,21.50936,22.411798,15.832138,20.423878,26.022827,29.62111,33.219395,38.818344,43.410088,1007.0776,1009.9268,1013.0561,1014.9604,1016.8647,1019.994,1022.8432
2026-06-23 19:00,17.520714,18.434761,19.436954,20.04627,20.655586,21.657778,22.571827,15.417698,19.934378,25.402788,28.904322,32.405853,37.874264,42.39095,1007.04016,1009.964,1013.1818,1015.14215,1017.1024,1020.3203,1023.2441
2026-06-23 20:00,17.548374,18.492619,19.52402,20.149841,20.775661,21.807062,22.751308,14.86655,19.257391,24.533422,27.89862,31.26382,36.539852,40.930695,1007.11426,1010.1043,1013.3743,1015.3598,1017.3453,1020.6153,1023.60535
2026-06-23 21:00,17.623137,18.576622,19.615,20.244051,20.873102,21.91148,22.864965,14.200541,18.468344,23.535944,26.748373,29.9608,35.0284,39.296207,1007.1538,1010.2078,1013.5525,1015.5848,1017.617,1020.9617,1024.0156
2026-06-23 22:00,17.65717,18.610855,19.652826,20.285145,20.917461,21.959433,22.91312,13.60402,17.770323,22.63723,25.696356,28.755482,33.62239,37.788696,1007.32526,1010.4333,1013.82117,1015.8746,1017.928,1021.31586,1024.424
2026-06-23 23:00,17.583044,18.555788,19.615929,20.258419,20.90091,21.961052,22.933796,13.093441,17.089405,21.694336,24.568356,27.442373,32.047302,36.04327,1007.3898,1010.5558,1014.009,1016.10254,1018.19617,1021.64935,1024.8153
2026-06-24 00:00,17.476288,18.470436,19.561712,20.225594,20.889473,21.98075,22.9749,12.7776985,16.629143,21.020403,23.7458,26.471195,30.862455,34.7139,1007.73914,1010.86926,1014.28644,1016.3593,1018.4322,1021.84937,1024.9795
2026-06-24 01:00,17.382269,18.373499,19.476103,20.151596,20.827091,21.929695,22.920925,12.051161,15.896486,20.199184,22.843388,25.48759,29.790289,33.635616,1007.8126,1011.02686,1014.5304,1016.65393,1018.77747,1022.28107,1025.4952
2026-06-24 02:00,17.294891,18.279041,19.384634,20.065495,20.746355,21.851948,22.8361,11.515163,15.324793,19.53725,22.109829,24.682407,28.894863,32.7045,1008.0986,1011.28577,1014.76965,1016.8844,1018.9991,1022.48303,1025.6702
2026-06-24 03:00,17.171791,18.146154,19.248798,19.930464,20.612127,21.714771,22.689137,10.858455,14.682111,18.879303,21.432673,23.986044,28.183235,32.006893,1008.0883,1011.33826,1014.91394,1017.09186,1019.2698,1022.84546,1026.0955
2026-06-24 04:00,16.98631,17.946564,19.042229,19.722511,20.402792,21.498457,22.458712,10.464058,14.281538,18.445982,20.971094,23.496208,27.66065,31.478132,1008.00195,1011.3385,1014.9968,1017.221,1019.4452,1023.10345,1026.4401
2026-06-24 05:00,16.822025,17.788013,18.894737,19.583359,20.27198,21.378704,22.344692,10.21509,13.962903,18.1255,20.673618,23.221735,27.384333,31.132149,1008.00867,1011.39026,1015.1057,1017.36707,1019.6285,1023.34393,1026.7255
2026-06-24 06:00,16.65894,17.62904,18.737944,19.427097,20.116251,21.225155,22.195255,10.402418,14.161673,18.39009,20.995798,23.601505,27.829924,31.589182,1007.8361,1011.27124,1015.06274,1017.37604,1019.68933,1023.48083,1026.916
2026-06-24 07:00,16.535967,17.489172,18.580729,19.259743,19.938757,21.030315,21.98352,10.5347395,14.410488,18.828718,21.570612,24.312506,28.730736,32.606483,1007.6756,1011.15607,1014.99603,1017.3384,1019.68066,1023.5206,1027.0011
2026-06-24 08:00,16.423113,17.36431,18.44135,19.111088,19.780823,20.857864,21.79906,10.913906,14.959291,19.635277,22.558247,25.481215,30.1572,34.202587,1007.4617,1010.99603,1014.8922,1017.2678,1019.6434,1023.53955,1027.074
2026-06-24 09:00,16.32053,17.26606,18.345211,19.015331,19.685453,20.764606,21.710136,11.67773,15.916772,20.907425,24.05708,27.206734,32.197388,36.43643,1006.9107,1010.559,1014.5797,1017.0308,1019.482,1023.5027,1027.151
2026-06-24 10:00,16.313326,17.250954,18.317968,18.979542,19.641117,20.708132,21.64576,11.902123,16.44252,21.85338,25.289856,28.726332,34.13719,38.67759,1006.4683,1010.21027,1014.30896,1016.79956,1019.29016,1023.3888,1027.1307
2026-06-24 11:00,16.251944,17.204866,18.28265,18.948751,19.614851,20.692635,21.64556,12.225978,17.06208,22.876234,26.585672,30.295109,36.109264,40.945374,1005.85693,1009.7114,1013.9205,1016.474,1019.0275,1023.2366,1027.0911
2026-06-24 12:00,16.21299,17.171423,18.252739,18.920147,19.587555,20.668873,21.627306,12.734923,17.744535,23.834097,27.741425,31.648752,37.73831,42.747932,1005.34863,1009.29535,1013.5918,1016.1941,1018.7963,1023.0928,1027.0396
2026-06-24 13:00,16.188778,17.170834,18.276775,18.958725,19.640675,20.746614,21.728672,13.340697,18.507479,24.813568,28.868279,32.92299,39.22908,44.395866,1004.75134,1008.7948,1013.20917,1015.88696,1018.56476,1022.9792,1027.0226
2026-06-24 14:00,16.28181,17.273315,18.383495,19.065992,19.748487,20.858667,21.850174,13.423251,18.752806,25.296753,29.517426,33.7381,40.282043,45.6116,1004.2491,1008.39575,1012.90326,1015.6313,1018.3594,1022.8669,1027.0135
2026-06-24 15:00,16.35449,17.36048,18.481403,19.16874,19.856073,20.977,21.982988,13.419285,18.82972,25.482523,29.776577,34.070633,40.723434,46.133873,1003.98895,1008.14166,1012.6753,1015.4254,1018.17554,1022.70917,1026.8618
2026-06-24 16:00,16.434465,17.466825,18.613651,19.315746,20.01784,21.164665,22.197025,13.246286,18.640335,25.306456,29.620235,33.934013,40.600132,45.994186,1003.845,1008.0397,1012.611,1015.3814,1018.1518,1022.72314,1026.9178
2026-06-24 17:00,16.542713,17.597883,18.76786,19.48342,20.19898,21.368958,22.424128,13.157216,18.439396,24.974272,29.205444,33.43662,39.97149,45.253677,1003.7677,1007.99634,1012.5869,1015.36316,1018.13947,1022.73,1026.9586
2026-06-24 18:00,16.671007,17.728561,18.901854,19.619658,20.337461,21.510754,22.568308,12.779331,17.98478,24.40096,28.547413,32.693863,39.110046,44.3155,1004.00146,1008.15375,1012.6894,1015.44147,1018.1936,1022.72925,1026.8815
2026-06-24 19:00,16.78753,17.849226,19.027819,19.749096,20.470371,21.648964,22.71066,12.7978945,17.725004,23.811232,27.748814,31.686398,37.772625,42.699738,1004.09515,1008.28204,1012.82465,1015.5711,1018.31757,1022.86017,1027.0471
2026-06-24 20:00,16.850506,17.919764,19.114243,19.847668,20.581097,21.775574,22.844831,12.336614,17.06107,22.88501,26.64893,30.41285,36.236786,40.96125,1004.472,1008.6327,1013.12714,1015.83813,1018.54913,1023.0436,1027.2042
2026-06-24 21:00,16.947025,18.007723,19.193771,19.92239,20.651009,21.837055,22.897755,11.72744,16.329758,21.94986,25.564463,29.179064,34.799164,39.40149,1004.68536,1008.85236,1013.34314,1016.04865,1018.7541,1023.2449,1027.4119
2026-06-24 22:00,17.02871,18.07071,19.237926,19.955648,20.673372,21.840588,22.88259,11.282985,15.683832,21.023048,24.445509,27.86797,33.207188,37.608032,1004.82275,1009.0729,1013.61615,1016.34143,1019.0667,1023.61,1027.8601
2026-06-24 23:00,17.020952,18.060858,19.227797,19.946016,20.664238,21.831175,22.87108,10.80792,15.048776,20.16193,23.428967,26.696005,31.809158,36.05002,1005.0231,1009.2617,1013.808,1016.5399,1019.27185,1023.81805,1028.0568
2026-06-25 00:00,16.989054,18.023026,19.184704,19.900139,20.615574,21.77725,22.811222,10.138893,14.2864065,19.232056,22.374058,25.51606,30.46171,34.609222,1005.19324,1009.509,1014.08234,1016.81287,1019.5434,1024.1167,1028.4325
2026-06-25 01:00,16.853447,17.911146,19.100838,19.833967,20.567097,21.756788,22.814487,9.452034,13.535274,18.381275,21.452421,24.52357,29.369572,33.452816,1005.4266,1009.7451,1014.30865,1017.0292,1019.74976,1024.3132,1028.6318
2026-06-25 02:00,16.74853,17.797636,18.982254,19.713747,20.44524,21.62986,22.678967,8.984922,13.042739,17.788994,20.774279,23.759563,28.505817,32.563637,1005.41486,1009.8119,1014.4384,1017.1902,1019.942,1024.5685,1028.9656
2026-06-25 03:00,16.700764,17.739971,18.912312,19.63587,20.359426,21.531769,22.570976,8.611468,12.622313,17.301428,20.240492,23.179556,27.85867,31.869514,1005.6638,1010.0165,1014.6433,1017.41034,1020.1774,1024.8043,1029.1569
2026-06-25 04:00,16.514608,17.559473,18.743591,19.476173,20.208754,21.392872,22.43774,8.215186,12.203814,16.831097,19.729156,22.627216,27.254498,31.24313,1005.5795,1010.0325,1014.7506,1017.5674,1020.38416,1025.1023,1029.5552
2026-06-25 05:00,16.379932,17.424307,18.603882,19.332357,20.060833,21.240408,22.284782,8.126096,12.105359,16.72517,19.619652,22.514135,27.133945,31.113209,1005.50726,1010.05,1014.82574,1017.6649,1020.50415,1025.2799,1029.8225
2026-06-25 06:00,16.198544,17.256298,18.44941,19.185738,19.922066,21.11518,22.172932,7.749213,11.899659,16.734856,19.769745,22.804634,27.639832,31.790281,1005.57587,1010.0881,1014.85913,1017.7043,1020.5495,1025.3204,1029.8326
2026-06-25 07:00,16.090717,17.136887,18.315075,19.041588,19.7681,20.94629,21.992458,8.0996895,12.3828745,17.37403,20.50723,23.64043,28.631586,32.914772,1005.3927,1009.9705,1014.7954,1017.66785,1020.5402,1025.3651,1029.943
2026-06-25 08:00,15.954171,17.00671,18.189493,18.918007,19.646523,20.829306,21.881845,8.329898,12.827815,18.13195,21.482307,24.832664,30.136799,34.634724,1005.0806,1009.7232,1014.63525,1017.56555,1020.49585,1025.408,1030.0504
2026-06-25 09:00,15.895601,16.947681,18.12439,18.847366,19.570343,20.747051,21.799131,8.953692,13.664989,19.294495,22.87477,26.455044,32.08455,36.79585,1004.9156,1009.5526,1014.4521,1017.3728,1020.29346,1025.193,1029.83
2026-06-25 10:00,15.900601,16.939466,18.099245,18.811127,19.523006,20.682787,21.721653,9.524582,14.484177,20.439005,24.235634,28.03226,33.98709,38.94669,1004.65533,1009.2806,1014.17914,1017.1029,1020.0267,1024.9252,1029.5504
2026-06-25 11:00,15.856395,16.899128,18.061821,18.775038,19.488253,20.650946,21.69368,9.751495,15.027706,21.426588,25.52752,29.62845,36.027332,41.30355,1004.13696,1008.80975,1013.7966,1016.7852,1019.77386,1024.7606,1029.4335
2026-06-25 12:00,15.852289,16.909777,18.084969,18.804573,19.524178,20.69937,21.756859,10.359096,15.756956,22.341585,26.574242,30.806898,37.391525,42.78939,1003.80707,1008.459,1013.4473,1016.44446,1019.44165,1024.4299,1029.0819
2026-06-25 13:00,15.8687525,16.9406,18.127827,18.853535,19.579245,20.766472,21.838318,11.019986,16.548094,23.29973,27.642424,31.985115,38.736755,44.264862,1003.2458,1007.9909,1013.06805,1016.11505,1019.162,1024.2391,1028.9843
2026-06-25 14:00,15.932581,17.007635,18.199406,18.928211,19.657019,20.84879,21.923843,11.255412,16.916536,23.829666,28.27591,32.722153,39.635277,45.29641,1003.0013,1007.73413,1012.7834,1015.8089,1018.8344,1023.88367,1028.6165
2026-06-25 15:00,15.995742,17.094784,18.305534,19.043499,19.781464,20.992214,22.091257,11.256657,16.979069,24.043526,28.612602,33.18168,40.246136,45.968548,1002.7023,1007.4809,1012.57697,1015.62994,1018.68286,1023.77893,1028.5576
2026-06-25 16:00,16.111126,17.223244,18.447197,19.192823,19.938448,21.162403,22.27452,11.404726,17.063747,24.06911,28.606337,33.143562,40.148926,45.807953,1002.6666,1007.43475,1012.5046,1015.537,1018.56934,1023.63916,1028.4073
2026-06-25 17:00,16.201107,17.339958,18.591684,19.353697,20.11571,21.367435,22.506289,10.938208,16.599224,23.621748,28.174974,32.728203,39.750725,45.411743,1002.4965,1007.2919,1012.4223,1015.50116,1018.58,1023.7105,1028.5059
2026-06-25 18:00,16.329468,17.482159,18.750902,19.523857,20.296812,21.565556,22.718248,10.728095,16.306116,23.209135,27.679392,32.14965,39.052666,44.63069,1002.49133,1007.33997,1012.47833,1015.54626,1018.61426,1023.75256,1028.6012
2026-06-25 19:00,16.458387,17.613222,18.891527,19.672638,20.45375,21.732056,22.88689,10.447103,15.875703,22.61498,26.98626,31.35754,38.096817,43.52542,1002.48456,1007.41,1012.57715,1015.64557,1018.71405,1023.8812,1028.8066
2026-06-25 20:00,16.495441,17.671312,18.972157,19.766798,20.561441,21.862286,23.038158,10.118178,15.385176,21.88667,26.091393,30.296114,36.797607,42.06461,1002.60925,1007.5897,1012.7967,1015.8831,1018.96954,1024.1765,1029.157
2026-06-25 21:00,16.522444,17.710093,19.029354,19.836988,20.644623,21.963882,23.151533,9.558706,14.705223,21.017765,25.086992,29.15622,35.46876,40.61528,1002.65027,1007.7,1012.9619,1016.0753,1019.1887,1024.4506,1029.5002
2026-06-25 22:00,16.590286,17.771954,19.088722,19.89618,20.703634,22.020405,23.202072,9.244795,14.201693,20.239979,24.118656,27.997334,34.035618,38.992516,1002.55524,1007.76605,1013.14014,1016.3023,1019.4645,1024.8386,1030.0494
2026-06-25 23:00,16.638233,17.813717,19.123482,19.926603,20.729725,22.03949,23.214973,9.033827,13.691649,19.364634,23.008327,26.652021,32.325005,36.98283,1003.03296,1008.15625,1013.4583,1016.5839,1019.70953,1025.0116,1030.1349
2026-06-26 00:00,16.570364,17.757093,19.074965,19.881628,20.688292,22.00616,23.192892,8.544692,13.066114,18.521296,22.008112,25.494926,30.950108,35.471527,1003.1867,1008.3685,1013.6846,1016.80365,1019.9227,1025.2388,1030.4207
2026-06-26 01:00,16.563433,17.732576,19.037363,19.838108,20.638853,21.94364,23.112785,8.212583,12.563598,17.770023,21.083666,24.39731,29.603733,33.954754,1003.45416,1008.62366,1013.9215,1017.02814,1020.1348,1025.4326,1030.6022
2026-06-26 02:00,16.493319,17.652166,18.948158,19.744379,20.5406,21.83659,22.99544,7.838504,12.0886545,17.125683,20.315575,23.505466,28.542492,32.792645,1003.83777,1008.9041,1014.1399,1017.22406,1020.30817,1025.544,1030.6104
2026-06-26 03:00,16.407312,17.556192,18.843596,19.63537,20.427145,21.71455,22.86343,7.383168,11.619084,16.60109,19.743662,22.886232,27.86824,32.104156,1003.9182,1009.0633,1014.3213,1017.3999,1020.47845,1025.7365,1030.8816
2026-06-26 04:00,16.325134,17.460644,18.732601,19.514725,20.296848,21.568806,22.704317,6.92591,11.128142,16.061861,19.171139,22.280416,27.214134,31.416374,1004.23804,1009.3208,1014.52325,1017.572,1020.6207,1025.8232,1030.906
2026-06-26 05:00,16.175709,17.313328,18.589325,19.374475,20.159626,21.435623,22.573244,6.9170494,11.1258745,16.068445,19.183666,22.298887,27.241457,31.450287,1004.1312,1009.28754,1014.56024,1017.6485,1020.7367,1026.0094,1031.1658
2026-06-26 06:00,16.017145,17.154802,18.42741,19.209364,19.991318,21.263924,22.401585,6.8458204,11.110392,16.125334,19.288431,22.451527,27.466469,31.731041,1004.23267,1009.3797,1014.6411,1017.7221,1020.80316,1026.0646,1031.2117
2026-06-26 07:00,15.947168,17.080795,18.34639,19.123226,19.900064,21.165657,22.299286,7.055749,11.493639,16.750881,20.079473,23.408066,28.665308,33.103203,1004.13745,1009.2853,1014.58264,1017.6959,1020.8092,1026.1066,1031.2544
2026-06-26 08:00,15.862738,16.996286,18.255535,19.026459,19.79738,21.05663,22.19018,7.3133345,11.956168,17.479347,20.983948,24.48855,30.011728,34.654564,1003.843,1009.06024,1014.40784,1017.54407,1020.68024,1026.0278,1031.2451
2026-06-26 09:00,15.697436,16.864716,18.155987,18.944757,19.733528,21.0248,22.19208,7.63698,12.558207,18.472048,22.244215,26.01638,31.930222,36.851456,1003.68445,1008.835,1014.1785,1017.3327,1020.4869,1025.8304,1030.981
2026-06-26 10:00,15.713415,16.865093,18.134415,18.908268,19.682121,20.95144,22.103119,8.085926,13.308164,19.597424,23.613573,27.629723,33.91898,39.14122,1003.26984,1008.45795,1013.8417,1017.02,1020.1984,1025.5822,1030.7703
2026-06-26 11:00,15.7019415,16.853216,18.113482,18.87905,19.644617,20.904882,22.056158,8.598952,14.050006,20.67823,24.931877,29.185526,35.81375,41.26481,1003.0609,1008.1938,1013.5541,1016.72943,1019.9048,1025.2651,1030.398
2026-06-26 12:00,15.68165,16.853266,18.12401,18.892168,19.660326,20.931068,22.102684,8.93266,14.646592,21.65002,26.16291,30.675798,37.67923,43.393158,1002.63727,1007.76874,1013.16254,1016.36896,1019.5754,1024.9692,1030.1007
2026-06-26 13:00,15.668849,16.856068,18.13813,18.911331,19.684532,20.966595,22.153814,9.33096,15.250929,22.544392,27.25665,31.96891,39.262375,45.182346,1002.2061,1007.4046,1012.8504,1016.08185,1019.3133,1024.7592,1029.9576
2026-06-26 14:00,15.568208,16.816504,18.15551,18.960178,19.764845,21.103851,22.352148,9.548978,15.652038,23.174236,28.03532,32.896408,40.418602,46.521664,1001.9556,1007.1402,1012.58136,1015.81323,1019.0451,1024.4863,1029.6709
2026-06-26 15:00,15.66462,16.898539,18.235754,19.043737,19.851723,21.188938,22.422855,9.578464,15.756034,23.432682,28.41447,33.39626,41.072903,47.25048,1001.70807,1006.9069,1012.3728,1015.6224,1018.872,1024.3379,1029.5367
2026-06-26 16:00,15.75482,17.003855,18.355635,19.171839,19.98804,21.33982,22.588858,9.737196,15.860649,23.458311,28.384937,33.31156,40.90922,47.032677,1001.5647,1006.8034,1012.2608,1015.48944,1018.7181,1024.1754,1029.4142
2026-06-26 17:00,15.818018,17.081278,18.46878,19.31314,20.1575,21.545004,22.808262,9.985682,15.926627,23.32283,28.127148,32.931465,40.327667,46.268616,1001.37476,1006.6652,1012.1941,1015.4705,1018.74695,1024.2758,1029.5663
2026-06-26 18:00,15.899925,17.178534,18.591557,19.454248,20.316938,21.729961,23.008572,9.562497,15.472374,22.803345,27.55648,32.309616,39.640587,45.550465,1001.5079,1006.77747,1012.2712,1015.5226,1018.774,1024.2677,1029.5374
2026-06-26 19:00,15.9283085,17.241642,18.696487,19.585827,20.475166,21.930012,23.243347,9.16357,14.948687,22.096483,26.72143,31.346376,38.49417,44.27929,1001.67804,1006.94885,1012.42664,1015.66315,1018.8996,1024.3773,1029.6482
2026-06-26 20:00,15.920522,17.25069,18.734972,19.645803,20.556633,22.040916,23.371086,8.921084,14.436003,21.231382,25.62213,30.012878,36.808258,42.32318,1001.85754,1007.1837,1012.67487,1015.9053,1019.1357,1024.6268,1029.953
2026-06-26 21:00,15.891016,17.251997,18.773193,19.707499,20.641804,22.162998,23.523983,8.8868,14.133696,20.545504,24.67083,28.796158,35.207962,40.454865,1002.00305,1007.3339,1012.83594,1016.0747,1019.3135,1024.8156,1030.1464
2026-06-26 22:00,15.79009,17.195341,18.77655,19.751137,20.725723,22.306932,23.712185,7.917549,13.146568,19.454458,23.485964,27.517467,33.825356,39.05438,1002.1573,1007.53235,1013.06793,1016.3227,1019.57745,1025.113,1030.488
2026-06-26 23:00,15.850494,17.232363,18.795553,19.76173,20.72791,22.291098,23.672968,7.636051,12.705872,18.755123,22.599508,26.443892,32.49314,37.56297,1002.4845,1007.8523,1013.3518,1016.5763,1019.8007,1025.3003,1030.6681
2026-06-27 00:00,15.802483,17.198626,18.788303,19.774223,20.760145,22.349823,23.745968,7.0391035,11.99997,17.867699,21.579855,25.292013,31.15974,36.12061,1002.742,1008.09424,1013.5838,1016.8044,1020.0249,1025.5145,1030.8668
