,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-10 23:00,18.791618,19.180414,19.621351,19.894253,20.167154,20.608091,20.996887,18.525633,20.140818,22.057552,23.272223,24.486895,26.403627,28.018814,1011.8805,1013.48706,1015.17194,1016.17224,1017.1726,1018.8575,1020.46405
2026-07-11 00:00,18.614563,19.00737,19.45468,19.73212,20.00956,20.456871,20.849678,17.448801,19.040628,20.903265,22.075064,23.24686,25.109497,26.701326,1012.09515,1013.74274,1015.47266,1016.50037,1017.5281,1019.258,1020.9056
2026-07-11 01:00,18.439945,18.831577,19.27989,19.558716,19.83754,20.285852,20.677485,16.731153,18.329075,20.154976,21.28951,22.424047,24.249949,25.84787,1012.15826,1013.8742,1015.6815,1016.757,1017.83246,1019.6398,1021.3558
2026-07-11 02:00,18.253113,18.65654,19.115965,19.400927,19.68589,20.145315,20.548742,15.79007,17.468285,19.32981,20.468552,21.607292,23.468817,25.147034,1012.2376,1014.00934,1015.8653,1016.9666,1018.06793,1019.92395,1021.6956
2026-07-11 03:00,18.1142,18.516144,18.973103,19.25628,19.53946,19.996416,20.39836,15.022097,16.801083,18.723923,19.884134,21.044344,22.967184,24.746172,1012.2878,1014.11914,1016.02655,1017.15485,1018.28314,1020.19055,1022.0219
2026-07-11 04:00,18.009544,18.407942,18.858765,19.137457,19.41615,19.86697,20.265368,14.184292,16.12827,18.175919,19.39453,20.61314,22.660788,24.604767,1012.33545,1014.2021,1016.15686,1017.3166,1018.4763,1020.4311,1022.2977
2026-07-11 05:00,17.911886,18.310768,18.758516,19.034142,19.309765,19.757515,20.156395,13.620424,15.66781,17.804277,19.06937,20.334463,22.47093,24.518318,1012.13776,1014.09875,1016.16235,1017.3899,1018.61743,1020.681,1022.642
2026-07-11 06:00,17.884912,18.280628,18.726,19.000544,19.275087,19.720459,20.116175,13.389941,15.516575,17.735954,19.050209,20.364466,22.583843,24.710478,1011.92487,1014.00146,1016.1811,1017.47577,1018.7704,1020.95,1023.0266
2026-07-11 07:00,17.875183,18.273687,18.718027,18.99059,19.263153,19.707493,20.105997,13.706073,15.8498535,18.11995,19.47478,20.829609,23.099703,25.243486,1011.6744,1013.88184,1016.1787,1017.53674,1018.8948,1021.19165,1023.3991
2026-07-11 08:00,17.93624,18.332008,18.773733,19.044832,19.31593,19.757654,20.153423,14.246727,16.45944,18.899487,20.387505,21.875525,24.315569,26.528282,1011.42804,1013.73035,1016.11755,1017.52625,1018.93494,1021.32214,1023.62445
2026-07-11 09:00,18.04513,18.436623,18.870829,19.136427,19.402025,19.83623,20.227722,15.050294,17.329044,19.927286,21.539894,23.152504,25.750746,28.029497,1011.04724,1013.44635,1015.94525,1017.42346,1018.90173,1021.4006,1023.79974
2026-07-11 10:00,18.139666,18.534393,18.97332,19.242174,19.51103,19.949957,20.344685,15.94511,18.416058,21.326492,23.163748,25.001003,27.911438,30.38239,1010.69495,1013.1739,1015.7636,1017.29803,1018.83246,1021.4222,1023.9012
2026-07-11 11:00,18.246712,18.656898,19.111492,19.38945,19.66741,20.122004,20.532188,16.802908,19.51866,22.791128,24.881443,26.971756,30.244225,32.95998,1010.2718,1012.82733,1015.5162,1017.11536,1018.7146,1021.40344,1023.959
2026-07-11 12:00,18.329027,18.769613,19.253508,19.547974,19.842438,20.326332,20.766918,17.504429,20.504353,24.184702,26.55739,28.930079,32.610428,35.61035,1009.7952,1012.41693,1015.18854,1016.84125,1018.49396,1021.26556,1023.88727
2026-07-11 13:00,18.440022,18.898987,19.407978,19.719307,20.030636,20.539627,20.998592,18.158123,21.367046,25.35677,27.946611,30.536453,34.526176,37.7351,1009.2638,1011.964,1014.8289,1016.5405,1018.2522,1021.11707,1023.81726
2026-07-11 14:00,18.612747,19.06836,19.575731,19.88675,20.19777,20.705141,21.160753,18.268059,21.691893,26.007277,28.828136,31.648994,35.96438,39.388214,1008.7111,1011.4415,1014.38495,1016.15845,1017.93195,1020.8753,1023.6057
2026-07-11 15:00,18.705885,19.173727,19.69975,20.023838,20.347925,20.873947,21.34179,18.427317,21.941393,26.387707,29.2999,32.212093,36.65841,40.172485,1008.0522,1010.8796,1013.90796,1015.72644,1017.54486,1020.57324,1023.4007
2026-07-11 16:00,18.811861,19.280739,19.812338,20.141296,20.470257,21.001856,21.470734,18.369377,21.877207,26.332447,29.25613,32.179817,36.635056,40.14289,1007.53986,1010.41156,1013.5176,1015.39233,1017.2671,1020.3731,1023.2449
2026-07-11 17:00,18.894436,19.367647,19.90758,20.242811,20.578045,21.117977,21.591188,18.114416,21.595558,25.993113,28.871004,31.748896,36.14645,39.627594,1007.0512,1009.9949,1013.19244,1015.127,1017.0615,1020.25916,1023.20276
2026-07-11 18:00,18.918213,19.395672,19.945528,20.288582,20.631638,21.181492,21.65895,17.689796,21.062336,25.339308,28.143848,30.948391,35.225365,38.597908,1006.8288,1009.794,1013.0158,1014.9652,1016.9147,1020.1365,1023.1016
2026-07-11 19:00,18.939255,19.417423,19.969286,20.313982,20.658676,21.210539,21.688707,17.18616,20.444414,24.572605,27.27831,29.984016,34.11221,37.370464,1006.7964,1009.7568,1012.97424,1014.9212,1016.8682,1020.08563,1023.0461
2026-07-11 20:00,18.885445,19.369846,19.934183,20.288403,20.642622,21.206959,21.691362,16.488008,19.656752,23.601938,26.164684,28.727432,32.672615,35.841362,1006.8515,1009.87885,1013.1598,1015.1423,1017.12476,1020.4057,1023.43304
2026-07-11 21:00,18.816671,19.307163,19.87946,20.238956,20.598454,21.170748,21.661242,16.109915,19.014606,22.628492,24.975182,27.32187,30.935757,33.84045,1007.242,1010.25055,1013.5201,1015.49866,1017.4772,1020.74677,1023.75525
2026-07-11 22:00,18.72057,19.21616,19.797173,20.163055,20.52894,21.109953,21.605543,15.267554,18.007439,21.402534,23.602592,25.80265,29.197746,31.937634,1007.5209,1010.5634,1013.87506,1015.88074,1017.88635,1021.198,1024.2406
2026-07-11 23:00,18.607243,19.102219,19.681477,20.045916,20.410355,20.989613,21.484589,14.656141,17.236809,20.386965,22.41261,24.438253,27.58841,30.169077,1007.92596,1010.97314,1014.2821,1016.2837,1018.2853,1021.59424,1024.6414
2026-07-12 00:00,18.463297,18.952785,19.527449,19.889597,20.251745,20.826408,21.315899,14.111601,16.55649,19.510454,21.399927,23.2894,26.243362,28.688251,1008.3409,1011.38196,1014.6955,1016.7034,1018.71136,1022.0249,1025.0659
2026-07-12 01:00,18.340088,18.822712,19.390097,19.747911,20.105728,20.673111,21.155737,13.783642,16.101973,18.866407,20.622663,22.37892,25.143353,27.461685,1008.523,1011.6275,1014.9858,1017.013,1019.0402,1022.3985,1025.503
2026-07-12 02:00,18.144218,18.63711,19.214212,19.57739,19.940569,20.517672,21.010563,13.275761,15.633259,18.365734,20.07626,21.786785,24.51926,26.876759,1008.79095,1011.8922,1015.2569,1017.2912,1019.32556,1022.69025,1025.7915
2026-07-12 03:00,18.058073,18.539572,19.102331,19.456154,19.809978,20.372738,20.854237,12.83106,15.230772,17.933998,19.601135,21.26827,23.971497,26.37121,1008.8817,1012.0084,1015.3901,1017.4312,1019.47235,1022.854,1025.9807
2026-07-12 04:00,17.969984,18.442595,18.996838,19.345917,19.694996,20.249239,20.72185,12.264266,14.688048,17.427546,19.120024,20.812502,23.551998,25.97578,1008.9696,1012.1175,1015.48627,1017.50824,1019.5302,1022.89905,1026.0469
2026-07-12 05:00,17.916729,18.38102,18.921501,19.260607,19.599714,20.140194,20.604485,12.130505,14.567229,17.289724,18.961506,20.63329,23.355783,25.792511,1008.8669,1012.0712,1015.5188,1017.5939,1019.669,1023.1165,1026.3208
2026-07-12 06:00,17.884129,18.34402,18.879951,19.21639,19.55283,20.08876,20.548653,12.234814,14.6007805,17.278112,18.93322,20.588327,23.265661,25.631628,1008.93964,1012.1519,1015.59515,1017.6635,1019.73193,1023.1752,1026.3875
2026-07-12 07:00,17.895739,18.357042,18.891542,19.226082,19.560623,20.095123,20.556427,12.276487,14.6843405,17.453262,19.179483,20.9057,23.674625,26.082478,1008.88544,1012.1314,1015.59375,1017.66815,1019.7425,1023.20483,1026.4508
2026-07-12 08:00,17.943254,18.40364,18.936485,19.269794,19.603104,20.13595,20.596336,12.638747,15.122328,18.052122,19.90307,21.754019,24.683815,27.167397,1008.83765,1012.07587,1015.553,1017.6437,1019.7343,1023.2114,1026.4497
2026-07-12 09:00,18.035957,18.494184,19.02664,19.360394,19.694149,20.226603,20.68483,13.228982,15.832561,18.963614,20.961538,22.959465,26.090517,28.694098,1008.58093,1011.8992,1015.4393,1017.56055,1019.6818,1023.2219,1026.5402
2026-07-12 10:00,18.163822,18.619398,19.148327,19.479729,19.81113,20.340061,20.795637,13.71579,16.609419,20.12925,22.388523,24.647799,28.167627,31.061256,1008.3368,1011.67633,1015.26764,1017.4287,1019.5898,1023.1811,1026.5206
2026-07-12 11:00,18.269552,18.740622,19.287838,19.630795,19.973751,20.52097,20.992039,14.373149,17.534344,21.44775,23.982424,26.5171,30.430504,33.5917,1008.0474,1011.42847,1015.053,1017.23035,1019.4078,1023.0322,1026.4133
2026-07-12 12:00,18.40581,18.879536,19.430237,19.775507,20.120779,20.67148,21.145206,15.007529,18.441532,22.741493,25.542877,28.34426,32.64422,36.078224,1007.65924,1011.07635,1014.749,1016.95844,1019.16785,1022.8406,1026.2577
2026-07-12 13:00,18.523441,19.010763,19.57761,19.933113,20.288616,20.855463,21.342785,15.159651,18.903046,23.642351,26.74739,29.852428,34.591736,38.33513,1006.9715,1010.50854,1014.30457,1016.5864,1018.8682,1022.66425,1026.2013
2026-07-12 14:00,18.615452,19.124012,19.716093,20.087599,20.459103,21.051186,21.559744,15.483238,19.390717,24.353384,27.61,30.866615,35.829285,39.736767,1006.60834,1010.1274,1013.9464,1016.2557,1018.56494,1022.3839,1025.903
2026-07-12 15:00,18.751041,19.262718,19.859838,20.234964,20.61009,21.20721,21.718887,15.6490965,19.683006,24.82177,28.199146,31.576523,36.715286,40.7492,1006.0443,1009.6181,1013.49426,1015.8374,1018.18054,1022.05676,1025.6305
2026-07-12 16:00,18.877916,19.389862,19.988243,20.364471,20.7407,21.33908,21.851027,15.75103,19.783672,24.934769,28.324928,31.715084,36.86618,40.898827,1005.44196,1009.0721,1013.04193,1015.45215,1017.8624,1021.8322,1025.4624
2026-07-12 17:00,18.952599,19.468699,20.072012,20.451368,20.830725,21.434038,21.950138,15.835904,19.747753,24.74538,28.034824,31.324268,36.321896,40.23375,1005.0206,1008.7396,1012.7648,1015.19525,1017.62573,1021.6509,1025.3699
2026-07-12 18:00,19.033945,19.550306,20.154686,20.534964,20.915241,21.51962,22.03598,15.390419,19.24821,24.160513,27.38834,30.616169,35.528473,39.386265,1004.8509,1008.5126,1012.53156,1014.9763,1017.4211,1021.44,1025.1017
2026-07-12 19:00,19.03943,19.559721,20.16984,20.5541,20.93836,21.54848,22.068771,14.877424,18.59764,23.306593,26.391417,29.476238,34.185192,37.90541,1004.7594,1008.46545,1012.5243,1014.9905,1017.4567,1021.51556,1025.2217
2026-07-12 20:00,19.020985,19.545506,20.159332,20.545517,20.931702,21.545528,22.07005,14.41705,17.97829,22.498516,25.463886,28.429256,32.949482,36.510723,1004.7747,1008.52844,1012.61096,1015.08246,1017.55396,1021.6365,1025.3903
2026-07-12 21:00,19.0136,19.53594,20.150848,20.538912,20.926973,21.541882,22.064222,13.984322,17.308704,21.50227,24.244677,26.987085,31.18065,34.505035,1005.0816,1008.85657,1012.98914,1015.49963,1018.0101,1022.14264,1025.9176
2026-07-12 22:00,18.94461,19.467579,20.08106,20.467512,20.853962,21.467443,21.990412,13.674384,16.746256,20.611618,23.136173,25.66073,29.526093,32.59797,1005.41925,1009.1898,1013.3128,1015.81586,1018.319,1022.44196,1026.2125
2026-07-12 23:00,18.857159,19.369041,19.972263,20.353153,20.734043,21.337265,21.84915,13.39605,16.200577,19.713911,22.003345,24.292778,27.80611,30.610638,1005.7529,1009.601,1013.77576,1016.2997,1018.8236,1022.9983,1026.8464
2026-07-13 00:00,18.693392,19.210619,19.819029,20.202831,20.586632,21.195042,21.712269,12.8535795,15.547617,18.889359,21.055986,23.222614,26.564358,29.258396,1006.2469,1010.05554,1014.1897,1016.6898,1019.18994,1023.3241,1027.1328
2026-07-13 01:00,18.570076,19.087214,19.69383,20.075949,20.458067,21.064684,21.581821,12.690267,15.2456,18.378016,20.396624,22.415232,25.547646,28.102982,1006.60675,1010.40875,1014.5368,1017.0335,1019.5303,1023.6583,1027.4603
2026-07-13 02:00,18.408222,18.926392,19.533415,19.915527,20.29764,20.904663,21.422834,12.155647,14.719217,17.805904,19.776758,21.74761,24.834297,27.397867,1006.87976,1010.71625,1014.84283,1017.32635,1019.8099,1023.93646,1027.773
2026-07-13 03:00,18.316439,18.825272,19.420404,19.79472,20.169035,20.764168,21.273,11.827727,14.332725,17.353872,19.284521,21.21517,24.236315,26.741314,1006.9966,1010.8269,1014.9596,1017.45087,1019.9421,1024.0748,1027.9052
2026-07-13 04:00,18.215498,18.720394,19.308794,19.678179,20.047562,20.63596,21.140858,11.458824,13.951758,16.92617,18.8164,20.706633,23.681042,26.173979,1007.1341,1010.97864,1015.12,1017.6144,1020.1087,1024.2501,1028.0946
2026-07-13 05:00,18.14587,18.64944,19.23379,19.599815,19.965841,20.55019,21.05376,11.211089,13.73439,16.738,18.64448,20.55096,23.55457,26.077873,1007.3482,1011.1369,1015.2336,1017.706,1020.17834,1024.275,1028.0637
2026-07-13 06:00,18.113338,18.615343,19.197828,19.56267,19.927513,20.509998,21.012003,10.944934,13.562261,16.685333,18.670122,20.654911,23.777985,26.395311,1007.4302,1011.21497,1015.30206,1017.7669,1020.2318,1024.3188,1028.1036
2026-07-13 07:00,18.13047,18.627975,19.202349,19.561165,19.919981,20.494352,20.991861,11.104082,13.766629,16.99264,19.059118,21.125597,24.351606,27.014156,1007.371,1011.2015,1015.32715,1017.8118,1020.2966,1024.4222,1028.2527
2026-07-13 08:00,18.153807,18.65707,19.234941,19.594923,19.954903,20.532776,21.03604,11.301931,14.137245,17.5799,19.787584,21.995268,25.437923,28.27324,1007.3852,1011.201,1015.3202,1017.80396,1020.2878,1024.407,1028.2228
2026-07-13 09:00,18.22119,18.732494,19.317257,19.680769,20.044281,20.629044,21.140348,11.873798,14.824499,18.463432,20.81573,23.168026,26.80696,29.75766,1007.3273,1011.16693,1015.2924,1017.7738,1020.2552,1024.3807,1028.2203
2026-07-13 10:00,18.33976,18.84849,19.431185,19.793695,20.156208,20.738903,21.247633,12.29555,15.578824,19.647501,22.28412,24.92074,28.989416,32.272694,1007.0419,1010.94916,1015.15216,1017.6817,1020.21124,1024.4143,1028.3215
2026-07-13 11:00,18.443863,18.961527,19.552084,19.918718,20.285353,20.87591,21.393574,13.023849,16.46953,20.820528,23.66736,26.514193,30.865189,34.31087,1006.8586,1010.78314,1014.968,1017.475,1019.98193,1024.1669,1028.0914
2026-07-13 12:00,18.548124,19.077589,19.682215,20.05778,20.433344,21.03797,21.567434,13.703447,17.421864,22.122917,25.200682,28.278446,32.9795,36.697918,1006.6712,1010.55536,1014.73065,1017.2426,1019.7545,1023.9298,1027.814
2026-07-13 13:00,18.709246,19.24155,19.85239,20.232784,20.613178,21.224018,21.756323,14.168573,18.088663,23.082397,26.364443,29.646488,34.640224,38.56031,1006.30237,1010.18414,1014.3697,1016.89197,1019.41425,1023.59985,1027.4816
2026-07-13 14:00,18.828285,19.370686,19.994541,20.383509,20.772476,21.39633,21.93873,14.587257,18.694279,23.947655,27.407583,30.867512,36.120888,40.227913,1005.70703,1009.71686,1013.9908,1016.5505,1019.11017,1023.3841,1027.3939
2026-07-13 15:00,18.939034,19.490488,20.125027,20.52074,20.916456,21.550995,22.102451,14.711586,18.960949,24.398672,27.980764,31.562857,37.000584,41.249943,1005.4271,1009.3815,1013.6008,1016.12933,1018.6578,1022.8772,1026.8315
2026-07-13 16:00,19.053242,19.607033,20.248383,20.649696,21.05101,21.69236,22.246151,14.839162,19.10568,24.55912,28.149471,31.739822,37.19326,41.459785,1005.1086,1009.0485,1013.2941,1015.8518,1018.4094,1022.655,1026.595
2026-07-13 17:00,19.1206,19.682041,20.336075,20.746576,21.15708,21.811113,22.372555,14.50129,18.76724,24.226963,27.82381,31.420658,36.880383,41.14633,1004.84753,1008.81,1013.0515,1015.5976,1018.1436,1022.38513,1026.3477
2026-07-13 18:00,19.154701,19.728495,20.394966,20.812637,21.23031,21.896782,22.470575,14.3551235,18.470194,23.730867,27.19458,30.658295,35.91897,40.03404,1004.84753,1008.764,1012.96405,1015.48773,1018.0115,1022.21155,1026.1279
2026-07-13 19:00,19.182596,19.75911,20.431358,20.85351,21.27566,21.947908,22.524422,14.1537895,18.065163,23.07565,26.378069,29.680489,34.690975,38.60235,1004.82,1008.7123,1012.92053,1015.46014,1017.9997,1022.20795,1026.1002
2026-07-13 20:00,19.148424,19.736713,20.421017,20.850187,21.279358,21.963661,22.551952,13.769142,17.524868,22.290136,25.415657,28.54118,33.306446,37.062176,1004.9519,1008.8678,1013.0896,1015.63354,1018.1775,1022.3993,1026.3152
2026-07-13 21:00,19.086512,19.689468,20.387938,20.82505,21.262161,21.96063,22.56359,13.268822,16.777397,21.253252,24.19705,27.140846,31.616701,35.12528,1005.35394,1009.2522,1013.4317,1015.9427,1018.4537,1022.6332,1026.5314
2026-07-13 22:00,19.027061,19.627306,20.324995,20.762392,21.19979,21.897476,22.497723,12.834557,16.148731,20.326908,23.058407,25.789906,29.968079,33.282257,1005.5784,1009.5783,1013.8038,1016.3223,1018.84094,1023.0664,1027.0663
2026-07-13 23:00,18.902813,19.504862,20.201994,20.63818,21.074364,21.771498,22.373547,12.54431,15.621558,19.493256,22.021801,24.550346,28.422043,31.499296,1006.12897,1010.059,1014.2605,1016.7809,1019.3012,1023.50275,1027.4327
2026-07-14 00:00,18.757868,19.36056,20.055101,20.488579,20.922054,21.616596,22.219288,12.070429,15.027958,18.715416,21.112484,23.509554,27.19701,30.154543,1006.44104,1010.3758,1014.57227,1017.0864,1019.6006,1023.79706,1027.7318
2026-07-14 01:00,18.604395,19.214417,19.911009,20.34369,20.776373,21.472965,22.082987,11.953721,14.750791,18.195625,20.420918,22.64621,26.091043,28.888115,1006.81604,1010.7369,1014.9403,1017.46564,1019.9909,1024.1943,1028.1152
2026-07-14 02:00,18.457323,19.063828,19.749485,20.173138,20.59679,21.282446,21.888952,11.548268,14.306471,17.661377,19.81473,21.968084,25.322989,28.081194,1007.0362,1010.98846,1015.1783,1017.6803,1020.1823,1024.3721,1028.3243
2026-07-14 03:00,18.294258,18.907217,19.59733,20.022816,20.448301,21.138412,21.751373,11.130718,13.844212,17.144903,19.263514,21.382126,24.682816,27.39631,1007.3077,1011.21387,1015.3738,1017.864,1020.35425,1024.5142,1028.4204
2026-07-14 04:00,18.201862,18.807587,19.48356,19.898397,20.313234,20.98921,21.594934,10.738981,13.448928,16.695845,18.763737,20.831627,24.078545,26.788492,1007.37805,1011.34393,1015.5314,1018.0267,1020.522,1024.7095,1028.6753
2026-07-14 05:00,18.110868,18.717176,19.392683,19.80687,20.221058,20.896564,21.502872,10.432183,13.152251,16.429728,18.523178,20.616629,23.894104,26.614174,1007.5013,1011.4459,1015.61035,1018.09174,1020.57306,1024.7374,1028.6821
2026-07-14 06:00,18.075891,18.676638,19.343735,19.75205,20.160368,20.827465,21.428211,10.146628,12.966084,16.332462,18.472574,20.612686,23.979065,26.798521,1007.6275,1011.53796,1015.692,1018.1755,1020.65894,1024.813,1028.7235
2026-07-14 07:00,18.032562,18.647102,19.32534,19.739134,20.152925,20.831163,21.445704,10.03765,12.9474125,16.446367,18.678944,20.911522,24.410477,27.320244,1007.6474,1011.5754,1015.7091,1018.1681,1020.6271,1024.7609,1028.6888
2026-07-14 08:00,18.00208,18.63011,19.325136,19.749783,20.17443,20.869457,21.497486,10.369765,13.33741,16.95823,19.28596,21.613688,25.234507,28.202154,1007.6827,1011.6446,1015.77466,1018.2189,1020.6631,1024.7932,1028.7551
2026-07-14 09:00,18.066303,18.691093,19.385597,19.810917,20.236237,20.93074,21.55553,10.762009,13.92544,17.826897,20.348951,22.871006,26.772465,29.935898,1007.5918,1011.5366,1015.6938,1018.16846,1020.6431,1024.8003,1028.7451
2026-07-14 10:00,18.125364,18.75887,19.464308,19.896729,20.329147,21.034586,21.668093,11.317874,14.723095,18.949099,21.68974,24.430378,28.656378,32.061607,1007.5215,1011.4493,1015.60266,1018.07965,1020.5566,1024.71,1028.6378
2026-07-14 11:00,18.240038,18.870361,19.578573,20.014748,20.450922,21.159134,21.789457,11.951689,15.636562,20.232761,23.2212,26.209639,30.805836,34.49071,1007.31854,1011.2499,1015.39453,1017.86237,1020.3302,1024.4749,1028.4062
2026-07-14 12:00,18.382793,19.012941,19.724108,20.163126,20.602142,21.313309,21.943459,12.497289,16.43825,21.441704,24.724503,28.007303,33.010757,36.95172,1007.0806,1010.98175,1015.09393,1017.5421,1019.9903,1024.1024,1028.0035
