,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-25 05:00,17.503681,17.995752,18.563911,18.918865,19.27382,19.841978,20.334051,8.32239,11.197243,14.001625,15.602531,17.203438,20.00782,22.882677,1007.91,1012.84534,1018.08044,1021.2077,1024.335,1029.5702,1034.5055
2026-07-25 06:00,17.414776,17.918299,18.494831,18.853443,19.212055,19.788588,20.29211,8.473254,11.297942,14.138844,15.78787,17.436897,20.277798,23.102488,1007.36914,1012.4537,1017.85974,1021.09314,1024.3267,1029.7327,1034.8173
2026-07-25 07:00,17.385351,17.904394,18.495974,18.863062,19.230152,19.821732,20.340773,8.60994,11.444847,14.395706,16.140682,17.88566,20.83652,23.671429,1007.0865,1012.2546,1017.75256,1021.042,1024.3314,1029.8295,1034.9976
2026-07-25 08:00,17.405556,17.93607,18.543232,18.92081,19.29839,19.905554,20.436068,8.752688,11.704474,14.865229,16.76289,18.660551,21.821304,24.773092,1006.57117,1011.8466,1017.4894,1020.8752,1024.261,1029.9038,1035.1792
2026-07-25 09:00,17.467367,18.018421,18.642897,19.029236,19.415575,20.04005,20.591105,9.084307,12.20615,15.659298,17.76855,19.877804,23.33095,26.452797,1005.9122,1011.36804,1017.16315,1020.6275,1024.0918,1029.887,1035.3428
2026-07-25 10:00,17.523739,18.108385,18.769215,19.17749,19.585764,20.246595,20.83124,9.370109,12.679449,16.439651,18.769178,21.098703,24.858908,28.16825,1005.39954,1010.87274,1016.7402,1020.265,1023.7899,1029.6573,1035.1305
2026-07-25 11:00,17.657616,18.269379,18.958012,19.382542,19.807074,20.495707,21.10747,9.708356,13.250437,17.354628,19.923426,22.492224,26.596415,30.1385,1004.65814,1010.2662,1016.3033,1019.9382,1023.57306,1029.6101,1035.2183
2026-07-25 12:00,17.852926,18.470423,19.164753,19.59255,20.020348,20.714678,21.332176,10.21891,13.914597,18.283564,21.04679,23.810017,28.178982,31.87467,1003.9816,1009.6711,1015.793,1019.47815,1023.16327,1029.2853,1034.9747
2026-07-25 13:00,17.991667,18.635168,19.363829,19.814436,20.265043,20.993704,21.637207,10.76836,14.613071,19.219273,22.152758,25.086243,29.692444,33.53716,1003.1752,1008.9541,1015.20404,1018.9763,1022.74866,1028.9985,1034.7775
2026-07-25 14:00,18.158047,18.816044,19.566914,20.033144,20.499374,21.250244,21.908243,11.025977,15.0096855,19.830061,22.91574,26.001417,30.821793,34.8055,1002.1849,1008.14355,1014.5822,1018.4666,1022.351,1028.7897,1034.7484
2026-07-25 15:00,18.3159,18.980017,19.741201,20.214924,20.688644,21.44983,22.113945,11.0690155,15.178116,20.164988,23.362135,26.55928,31.546154,35.655254,1001.44696,1007.50275,1014.08417,1018.06683,1022.04956,1028.631,1034.6868
2026-07-25 16:00,18.431786,19.098959,19.869705,20.351362,20.83302,21.603765,22.27094,11.084463,15.1987,20.22202,23.452553,26.683086,31.706404,35.82065,1000.65497,1006.8724,1013.6236,1017.70715,1021.7908,1028.542,1034.7594
2026-07-25 17:00,18.459156,19.143429,19.936556,20.433056,20.929558,21.722683,22.406958,10.898299,14.981573,19.981659,23.202084,26.422506,31.422592,35.50587,1000.4878,1006.7199,1013.49493,1017.5955,1021.69604,1028.4711,1034.7031
2026-07-25 18:00,18.44448,19.139942,19.951466,20.461264,20.971064,21.782587,22.47805,10.710324,14.706938,19.584944,22.721457,25.85797,30.735973,34.73259,1000.1458,1006.4117,1013.2725,1017.44086,1021.60913,1028.47,1034.7358
2026-07-25 19:00,18.389393,19.103167,19.936869,20.460867,20.984863,21.818567,22.53234,10.667945,14.452093,19.065613,22.030357,24.995102,29.60862,33.392773,1000.0377,1006.41156,1013.35284,1017.5579,1021.763,1028.7043,1035.0781
2026-07-25 20:00,18.3394,19.041948,19.868956,20.390856,20.912754,21.739761,22.44231,10.418912,14.011852,18.3816,21.186167,23.990732,28.360477,31.953424,1000.16254,1006.5386,1013.5164,1017.7546,1021.99274,1028.9706,1035.3467
2026-07-25 21:00,18.239655,18.947104,19.776241,20.298296,20.82035,21.64949,22.356937,10.025818,13.489664,17.635054,20.273584,22.912115,27.057505,30.52135,1000.39856,1006.7808,1013.7499,1017.9777,1022.20557,1029.1746,1035.5569
2026-07-25 22:00,18.123528,18.822186,19.643797,20.162024,20.68025,21.501863,22.200521,9.652768,12.942077,16.83966,19.30772,21.77578,25.673363,28.962673,1000.50104,1006.97906,1014.0209,1018.28265,1022.54443,1029.5862,1036.0642
2026-07-25 23:00,18.017313,18.69074,19.486816,19.990297,20.493776,21.289852,21.963282,9.451249,12.563005,16.200481,18.487642,20.774805,24.412281,27.524038,1000.89374,1007.36694,1014.4066,1018.6681,1022.9296,1029.9694,1036.4425
2026-07-26 00:00,17.903471,18.554344,19.322153,19.80723,20.292307,21.060116,21.71099,9.027948,12.041328,15.481327,17.61772,19.75411,23.194109,26.207493,1001.24536,1007.6853,1014.70404,1018.9577,1023.21136,1030.2301,1036.67
2026-07-26 01:00,17.754488,18.391882,19.145676,19.62252,20.099363,20.853159,21.490551,8.59101,11.530324,14.84389,16.888243,18.932594,22.24616,25.185476,1001.4032,1007.8175,1014.805,1019.03876,1023.27246,1030.26,1036.6743
2026-07-26 02:00,17.621738,18.244778,18.982258,19.448996,19.915733,20.653212,21.276253,8.1087475,11.085389,14.3376045,16.311209,18.284811,21.537025,24.51367,1001.28906,1007.8146,1014.9391,1019.26086,1023.5827,1030.7073,1037.2328
2026-07-26 03:00,17.521526,18.130234,18.847342,19.300072,19.752802,20.46991,21.078619,7.826029,10.766788,13.943907,15.860467,17.777027,20.954145,23.894905,1000.95667,1007.5991,1014.8928,1019.3307,1023.76855,1031.0623,1037.7047
2026-07-26 04:00,17.399864,18.006838,18.720612,19.170813,19.621014,20.334787,20.941761,7.576088,10.500118,13.625288,15.499712,17.374134,20.499306,23.423338,1001.0053,1007.66095,1014.9353,1019.3505,1023.76575,1031.04,1037.6957
2026-07-26 05:00,17.317802,17.927252,18.640314,19.088884,19.537455,20.250519,20.859968,7.5706234,10.4743,13.5807705,15.444957,17.309143,20.415613,23.319292,1000.94855,1007.6397,1014.9258,1019.3394,1023.7531,1031.0392,1037.7303
2026-07-26 06:00,17.272436,17.887959,18.603962,19.053019,19.502077,20.218079,20.833603,7.347291,10.346223,13.571035,15.511516,17.451996,20.676807,23.675741,1000.48474,1007.2753,1014.7541,1019.3118,1023.8696,1031.3484,1038.1389
2026-07-26 07:00,17.29033,17.89983,18.607967,19.051815,19.495663,20.2038,20.8133,7.3585835,10.521287,13.914236,15.953333,17.992432,21.385378,24.548084,1000.3152,1007.1457,1014.69727,1019.30865,1023.92004,1031.4716,1038.3021
2026-07-26 08:00,17.315521,17.940182,18.66291,19.114916,19.566921,20.28965,20.91431,7.5855865,10.852012,14.447834,16.638685,18.829536,22.42536,25.691788,1000.3251,1007.10455,1014.6002,1019.17773,1023.7552,1031.2509,1038.0304
2026-07-26 09:00,17.384293,18.026134,18.76526,19.226393,19.687525,20.426651,21.068493,7.9762335,11.3978815,15.240044,17.605618,19.971193,23.813356,27.235006,999.8959,1006.7374,1014.35266,1019.0197,1023.6867,1031.302,1038.1436
2026-07-26 10:00,17.50129,18.163616,18.924337,19.39829,19.872244,20.632965,21.295292,8.205028,11.883058,16.0657,18.658081,21.25046,25.433102,29.111135,999.7543,1006.5502,1014.12665,1018.77374,1023.4208,1030.9972,1037.7932
2026-07-26 11:00,17.607758,18.305,19.103971,19.601154,20.098335,20.897308,21.594551,8.472009,12.396859,16.944094,19.790035,22.635977,27.183212,31.108063,999.4155,1006.2249,1013.81946,1018.4787,1023.13794,1030.7325,1037.5419
2026-07-26 12:00,17.765926,18.473928,19.28661,19.792772,20.298933,21.111614,21.819616,8.844083,12.991442,17.8514,20.911139,23.970879,28.830837,32.9782,998.94,1005.77,1013.4089,1018.1021,1022.79535,1030.4342,1037.2643
2026-07-26 13:00,17.860392,18.610577,19.47273,20.010052,20.54737,21.409525,22.15971,9.291076,13.628267,18.748003,21.98357,25.219137,30.338871,34.676064,998.4233,1005.25354,1012.9169,1017.63293,1022.34906,1030.0123,1036.8427
2026-07-26 14:00,17.987904,18.764206,19.658443,20.216433,20.77442,21.668657,22.44496,9.580509,14.078435,19.41076,22.788198,26.165638,31.497961,35.995888,997.66846,1004.598,1012.3502,1017.1138,1021.87726,1029.6294,1036.559
2026-07-26 15:00,18.101562,18.893847,19.810213,20.383224,20.956234,21.8726,22.664886,9.578871,14.169218,19.694328,23.221476,26.748623,32.273735,36.864082,997.54266,1004.3824,1012.0658,1016.7974,1021.52905,1029.2124,1036.0522
2026-07-26 16:00,18.213758,19.015116,19.939283,20.516298,21.093313,22.01748,22.818838,9.6630125,14.266453,19.832996,23.395094,26.95719,32.523735,37.127174,996.9779,1003.9068,1011.6796,1016.46277,1021.246,1029.0188,1035.9476
2026-07-26 17:00,18.251556,19.062847,20.002163,20.58984,21.177517,22.116833,22.928123,9.551955,14.128893,19.675772,23.22937,26.78297,32.32985,36.90679,996.89435,1003.75574,1011.4841,1016.25006,1021.016,1028.7444,1035.6057
2026-07-26 18:00,18.29757,19.104452,20.041023,20.627758,21.21449,22.151064,22.957945,9.369688,13.865935,19.310066,22.796202,26.282337,31.726467,36.222717,996.9581,1003.8297,1011.5372,1016.2797,1021.0223,1028.7297,1035.6013
2026-07-26 19:00,18.30233,19.098843,20.028915,20.613396,21.197876,22.127949,22.924461,9.271916,13.563856,18.778177,22.122978,25.467777,30.682098,34.974045,996.8357,1003.8273,1011.61316,1016.3859,1021.1586,1028.9446,1035.9362
2026-07-26 20:00,18.221487,19.028648,19.962753,20.547033,21.131311,22.065416,22.872578,9.121733,13.211872,18.135548,21.278955,24.422365,29.34604,33.43618,997.1851,1004.1362,1011.86694,1016.60254,1021.3382,1029.0688,1036.02
2026-07-26 21:00,18.121552,18.927532,19.869331,20.461397,21.053461,21.99526,22.801243,8.887815,12.7917385,17.44993,20.410297,23.370665,28.028854,31.932781,997.55646,1004.5439,1012.2737,1016.9954,1021.7172,1029.447,1036.4344
2026-07-26 22:00,18.03678,18.832594,19.75978,20.34177,20.92376,21.850946,22.646763,8.561325,12.301288,16.708176,19.49066,22.273146,26.68003,30.419998,997.7506,1004.7928,1012.5496,1017.27704,1022.0045,1029.7614,1036.8035
2026-07-26 23:00,17.92113,18.700773,19.608019,20.177132,20.746243,21.653488,22.433132,8.300093,11.820599,15.957682,18.566147,21.174612,25.311695,28.832203,998.3229,1005.3162,1013.0114,1017.6988,1022.3861,1030.0813,1037.0747
2026-07-27 00:00,17.792454,18.560095,19.44376,19.994959,20.546158,21.429823,22.197466,8.0108795,11.416608,15.351997,17.81162,20.271244,24.206633,27.612362,998.8185,1005.79,1013.4131,1018.0412,1022.6693,1030.2924,1037.2639
2026-07-27 01:00,17.657305,18.413284,19.284298,19.827858,20.371416,21.24243,21.998411,7.6819057,10.967864,14.682873,16.978363,19.273851,22.988857,26.274818,999.0918,1006.073,1013.6856,1018.3005,1022.9154,1030.528,1037.5092
2026-07-27 02:00,17.524918,18.273273,19.132786,19.668282,20.20378,21.06329,21.811647,7.417757,10.609579,14.146183,16.308372,18.470562,22.007166,25.198992,999.18024,1006.1869,1013.81195,1018.4295,1023.04706,1030.6721,1037.6788
2026-07-27 03:00,17.431292,18.155716,18.988535,19.507658,20.026781,20.8596,21.584024,7.204895,10.368173,13.81513,15.903969,17.992807,21.439766,24.603045,999.77234,1006.6082,1014.0456,1018.5488,1023.0521,1030.4894,1037.3253
2026-07-27 04:00,17.307919,18.031351,18.85703,19.369759,19.882488,20.708168,21.4316,6.983694,10.11348,13.495534,15.53595,17.576366,20.958422,24.088207,999.8796,1006.72314,1014.1261,1018.5948,1023.0635,1030.4664,1037.3099
2026-07-27 05:00,17.207228,17.935127,18.761341,19.27292,19.784502,20.610716,21.338615,7.0643015,10.170453,13.51403,15.527093,17.540155,20.883734,23.989887,999.85547,1006.7708,1014.19653,1018.66144,1023.1264,1030.5521,1037.4674
2026-07-27 06:00,17.167187,17.890537,18.71316,19.223028,19.732897,20.55552,21.278872,7.1374083,10.23829,13.608173,15.647387,17.6866,21.05648,24.157366,999.73987,1006.6361,1014.1043,1018.6152,1023.12604,1030.5942,1037.4905
2026-07-27 07:00,17.172653,17.900595,18.722157,19.229332,19.736507,20.558067,21.28601,7.0586185,10.313467,13.89464,16.075953,18.257265,21.838438,25.093288,999.73444,1006.64966,1014.1183,1018.62286,1023.12744,1030.5961,1037.5112
2026-07-27 08:00,17.248367,17.977234,18.797846,19.303791,19.809736,20.630348,21.359215,7.285692,10.695515,14.452382,16.742384,19.032385,22.789251,26.199078,999.3646,1006.3858,1013.9154,1018.43976,1022.96405,1030.4937,1037.5149
2026-07-27 09:00,17.305204,18.050718,18.88621,19.40008,19.91395,20.749443,21.494957,7.5167637,11.083154,15.1226425,17.621042,20.119442,24.15893,27.725323,999.33044,1006.2832,1013.7888,1018.3146,1022.84033,1030.346,1037.2987
2026-07-27 10:00,17.38227,18.164017,19.030533,19.560404,20.090275,20.95679,21.738537,7.684247,11.541015,15.938852,18.668493,21.398136,25.795973,29.652744,999.3294,1006.2082,1013.62427,1018.0929,1022.5615,1029.9775,1036.8564
2026-07-27 11:00,17.5656,18.354927,19.228954,19.76313,20.297304,21.171331,21.96066,8.145994,12.197855,16.918655,19.881884,22.845114,27.565914,31.617779,999.0212,1005.81396,1013.2053,1017.681,1022.1567,1029.548,1036.3408
2026-07-27 12:00,17.67775,18.487728,19.386873,19.93713,20.487385,21.38653,22.19651,8.570673,12.848605,17.908821,21.1102,24.31158,29.371796,33.649727,998.6089,1005.4149,1012.83997,1017.3423,1021.8446,1029.2697,1036.0757
2026-07-27 13:00,17.780972,18.633924,19.582159,20.162905,20.74365,21.691887,22.54484,8.895799,13.38472,18.758633,22.179693,25.600752,30.974665,35.46359,998.0831,1004.9159,1012.3481,1016.84766,1021.34717,1028.7794,1035.6122
2026-07-27 14:00,17.882927,18.764137,19.744995,20.346111,20.947226,21.928083,22.809294,9.07543,13.784834,19.438679,23.043211,26.647745,32.301586,37.010998,997.6799,1004.4958,1011.9278,1016.4331,1020.9384,1028.3704,1035.1863
2026-07-27 15:00,17.974213,18.873474,19.883772,20.505968,21.128164,22.138462,23.037724,9.267674,14.022692,19.815016,23.535679,27.25634,33.048664,37.803688,997.38293,1004.13324,1011.53925,1016.0435,1020.5478,1027.9539,1034.7041
2026-07-27 16:00,18.071005,18.977465,19.993235,20.617956,21.242678,22.258448,23.16491,9.390184,14.167431,19.982979,23.717285,27.451593,33.267136,38.044388,996.8952,1003.77515,1011.26794,1015.8072,1020.34644,1027.8392,1034.7192
2026-07-27 17:00,18.049019,18.980694,20.031424,20.679823,21.32822,22.378948,23.310625,9.517547,14.185503,19.901705,23.583414,27.265123,32.981327,37.649284,996.85455,1003.654,1011.1169,1015.6566,1020.1964,1027.6593,1034.4587
2026-07-27 18:00,18.089314,19.014921,20.059551,20.70443,21.349308,22.393938,23.319546,9.300899,13.898317,19.504526,23.107574,26.710625,32.316833,36.914253,996.8257,1003.6324,1011.0916,1015.6254,1020.1593,1027.6185,1034.4252
2026-07-27 19:00,18.032215,18.973438,20.030426,20.681232,21.332037,22.389027,23.33025,9.20341,13.614874,18.979542,22.422476,25.865412,31.230076,35.641544,997.3606,1004.09735,1011.4429,1015.89575,1020.34863,1027.6942,1034.4309
2026-07-27 20:00,17.943825,18.899359,19.970442,20.629286,21.28813,22.359215,23.314749,8.989184,13.178598,18.260756,21.518267,24.77578,29.857937,34.04735,997.271,1004.10626,1011.5234,1016.0081,1020.49286,1027.91,1034.7452
2026-07-27 21:00,17.891216,18.835669,19.887836,20.53295,21.178062,22.230228,23.17468,8.860171,12.804586,17.535297,20.549742,23.564186,28.294895,32.239315,997.7963,1004.65857,1012.01953,1016.443,1020.86646,1028.2274,1035.0896
2026-07-27 22:00,17.743101,18.70475,19.769365,20.41995,21.070534,22.135149,23.096798,8.2591915,12.119743,16.66932,19.54209,22.414858,26.964434,30.82499,998.13324,1004.9733,1012.3492,1016.794,1021.2389,1028.6146,1035.4548
2026-07-27 23:00,17.61149,18.564342,19.615738,20.257122,20.898504,21.9499,22.902752,7.924489,11.661814,15.977493,18.673857,21.37022,25.6859,29.423225,998.4234,1005.3522,1012.7312,1017.1487,1021.5661,1028.9452,1035.8739
2026-07-28 00:00,17.43835,18.385557,19.434584,20.07577,20.716955,21.765982,22.713188,7.629036,11.205236,15.2813835,17.810785,20.340187,24.416334,27.992537,998.92084,1005.8252,1013.1269,1017.4817,1021.8364,1029.1382,1036.0425
