,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-27 11:00,17.64432,18.564138,19.598625,20.236073,20.87352,21.908007,22.827827,16.687048,20.068869,24.02315,26.50987,28.996592,32.95087,36.332695,1015.7596,1017.1353,1018.59393,1019.465,1020.3361,1021.79474,1023.1705
2026-06-27 12:00,17.636034,18.585407,19.654911,20.31451,20.974112,22.043613,22.992989,17.263474,20.883358,25.156841,27.857756,30.55867,34.832153,38.452038,1015.1469,1016.6235,1018.20355,1019.15186,1020.10016,1021.68024,1023.15686
2026-06-27 13:00,17.737804,18.700878,19.780712,20.445034,21.109356,22.18919,23.152264,17.611189,21.469257,26.071884,28.996656,31.921429,36.524055,40.382126,1014.51184,1016.094,1017.7878,1018.80457,1019.82135,1021.51514,1023.0973
2026-06-27 14:00,17.801678,18.78898,19.901669,20.588053,21.274437,22.387127,23.37443,17.809566,21.799948,26.582859,29.629599,32.67634,37.45925,41.44963,1013.8267,1015.52563,1017.35693,1018.4603,1019.5637,1021.3951,1023.094
2026-06-27 15:00,17.881453,18.91481,20.065708,20.771255,21.476803,22.6277,23.66106,17.761456,21.794956,26.668592,29.786053,32.90351,37.77715,41.810654,1013.1415,1014.9838,1016.9523,1018.13275,1019.3132,1021.2817,1023.124
2026-06-27 16:00,18.091488,19.112488,20.260061,20.966963,21.673864,22.821438,23.842438,17.355837,21.457731,26.440386,29.636318,32.832253,37.814903,41.916805,1012.69836,1014.6152,1016.67114,1017.90656,1019.142,1021.19794,1023.1148
2026-06-27 17:00,18.268131,19.285332,20.43396,21.143242,21.852524,23.001152,24.018353,16.83785,20.882511,25.799932,28.955442,32.110954,37.028374,41.073036,1012.2629,1014.2768,1016.4429,1017.7465,1019.0501,1021.21625,1023.23016
2026-06-27 18:00,18.469841,19.478352,20.613386,21.313051,22.012714,23.147749,24.15626,16.433426,20.423008,25.242931,28.32582,31.408709,36.22863,40.21822,1011.89636,1014.0359,1016.33685,1017.72156,1019.1062,1021.40717,1023.54675
2026-06-27 19:00,18.590881,19.597412,20.727852,21.423918,22.119986,23.250425,24.256956,16.145103,19.946342,24.49471,27.389479,30.284246,34.832615,38.633858,1011.7832,1013.9899,1016.36475,1017.7943,1019.22394,1021.59875,1023.8055
2026-06-27 20:00,18.644508,19.64758,20.772892,21.465399,22.157906,23.283218,24.286293,15.568124,19.215584,23.527283,26.254206,28.981129,33.292824,36.94029,1011.7274,1014.03046,1016.4891,1017.96277,1019.43646,1021.8951,1024.1981
2026-06-27 21:00,18.730894,19.709587,20.809175,21.486382,22.163586,23.263174,24.241867,15.026658,18.534353,22.600834,25.14673,27.692629,31.75911,35.266804,1011.8319,1014.17474,1016.6767,1018.17664,1019.67664,1022.1786,1024.5214
2026-06-27 22:00,18.751997,19.706285,20.785206,21.451878,22.11855,23.197472,24.15176,14.646426,18.027859,21.84164,24.195192,26.548742,30.362526,33.74396,1011.9549,1014.3511,1016.892,1018.40967,1019.9273,1022.4683,1024.8645
2026-06-27 23:00,18.670935,19.620192,20.692438,21.354664,22.016891,23.089136,24.038395,13.910137,17.271507,20.943905,23.172441,25.400978,29.073376,32.434746,1012.073,1014.515,1017.09735,1018.6374,1020.1774,1022.75977,1025.2018
2026-06-28 00:00,18.58771,19.53149,20.603392,21.26731,21.931227,23.003128,23.946909,13.343466,16.663143,20.184866,22.288748,24.392632,27.914352,31.234032,1012.28534,1014.72363,1017.3108,1018.8565,1020.4022,1022.9894,1025.4277
2026-06-28 01:00,18.496574,19.434717,20.506622,21.172632,21.83864,22.910545,23.848688,12.558805,15.993584,19.482143,21.517921,23.553701,27.04226,30.47704,1012.29224,1014.7945,1017.45386,1019.0441,1020.63434,1023.2937,1025.796
2026-06-28 02:00,18.409555,19.329597,20.391838,21.05545,21.719063,22.781303,23.701347,11.784195,15.359702,18.844267,20.83243,22.820591,26.305157,29.880665,1012.3698,1014.8858,1017.56354,1019.166,1020.7685,1023.4462,1025.9623
2026-06-28 03:00,18.270151,19.193922,20.2651,20.935812,21.606522,22.6777,23.60147,11.118956,14.769521,18.281494,20.271086,22.260677,25.77265,29.423218,1012.30774,1014.873,1017.6203,1019.2699,1020.91943,1023.66675,1026.232
2026-06-28 04:00,18.113434,19.037508,20.115297,20.792198,21.4691,22.54689,23.470964,10.890557,14.512882,17.99576,19.968264,21.940767,25.423643,29.045973,1012.07825,1014.7489,1017.59314,1019.2958,1020.9985,1023.8427,1026.5133
2026-06-28 05:00,18.036278,18.965845,20.054659,20.74,21.425343,22.514156,23.443726,10.85909,14.343509,17.832432,19.852736,21.87304,25.361963,28.846386,1012.0013,1014.6988,1017.59625,1019.33875,1021.08124,1023.9787,1026.6761
2026-06-28 06:00,17.944218,18.885628,19.986742,20.679312,21.37188,22.472994,23.414406,11.102705,14.597878,18.217716,20.352493,22.48727,26.107107,29.602283,1011.6929,1014.4809,1017.49457,1019.313,1021.1315,1024.1451,1026.9331
2026-06-28 07:00,17.892069,18.835876,19.937754,20.630135,21.322515,22.42439,23.3682,11.419434,14.981029,18.803638,21.101515,23.399391,27.222,30.7836,1011.5875,1014.40234,1017.4434,1019.27795,1021.1125,1024.1536,1026.9684
2026-06-28 08:00,17.825062,18.780785,19.89856,20.601582,21.304605,22.42238,23.378103,11.797949,15.55403,19.686785,22.204096,24.721409,28.854162,32.610245,1011.3363,1014.21716,1017.3425,1019.232,1021.1215,1024.2468,1027.1277
2026-06-28 09:00,17.810658,18.780773,19.912043,20.622461,21.33288,22.46415,23.434265,12.3727255,16.380077,20.91929,23.726864,26.534435,31.073648,35.081,1010.9323,1013.9022,1017.1217,1019.0673,1021.01294,1024.2324,1027.2024
2026-06-28 10:00,17.842592,18.829758,19.981169,20.70432,21.427473,22.578882,23.56605,12.938246,17.165504,22.066236,25.134449,28.202662,33.103394,37.330654,1010.5229,1013.5559,1016.83954,1018.82263,1020.80566,1024.0894,1027.1223
2026-06-28 11:00,17.864136,18.873516,20.044827,20.778517,21.512207,22.683516,23.692896,13.374478,17.885914,23.20027,26.555212,29.910154,35.22451,39.735947,1009.9955,1013.1176,1016.50745,1018.5578,1020.60815,1023.99805,1027.1201
2026-06-28 12:00,17.949814,18.950891,20.113865,20.842756,21.571648,22.73462,23.735699,14.150931,18.80861,24.386776,27.93859,31.490402,37.068565,41.72625,1009.43335,1012.6563,1016.144,1018.2498,1020.3556,1023.8433,1027.0663
2026-06-28 13:00,17.958384,18.983768,20.176952,20.925423,21.673893,22.867077,23.89246,14.703566,19.529224,25.35956,29.088837,32.818115,38.648445,43.474106,1008.8016,1012.1018,1015.70087,1017.8827,1020.0646,1023.6636,1026.9639
2026-06-28 14:00,18.069708,19.102942,20.304049,21.057096,21.810144,23.011253,24.044487,14.932635,19.907688,25.975832,29.876251,33.776672,39.844814,44.81987,1008.2142,1011.6013,1015.29285,1017.53015,1019.7674,1023.459,1026.8461
2026-06-28 15:00,18.186913,19.231762,20.445887,21.206936,21.967985,23.18211,24.22696,14.898535,19.979864,26.190695,30.187145,34.183594,40.39442,45.47576,1007.72925,1011.161,1014.9247,1017.2133,1019.5019,1023.26556,1026.6974
2026-06-28 16:00,18.311344,19.370068,20.59862,21.368158,22.137697,23.36625,24.424974,14.685798,19.752146,25.965237,29.969975,33.97471,40.1878,45.25415,1007.3131,1010.8034,1014.6349,1016.9659,1019.2969,1023.12836,1026.6187
2026-06-28 17:00,18.391624,19.464685,20.708204,21.486574,22.264942,23.508463,24.581524,14.464493,19.411112,25.493925,29.420185,33.346443,39.429256,44.375877,1007.13403,1010.6524,1014.5223,1016.8791,1019.23584,1023.1058,1026.6241
2026-06-28 18:00,18.464067,19.53836,20.78456,21.565016,22.345472,23.591671,24.665966,13.988481,18.82066,24.737411,28.548105,32.3588,38.275547,43.107727,1007.09296,1010.5769,1014.43695,1016.7969,1019.15674,1023.01685,1026.5009
2026-06-28 19:00,18.51618,19.59396,20.844187,21.62716,22.410131,23.660358,24.738138,13.790803,18.34168,23.904066,27.48324,31.062414,36.624798,41.17568,1007.09186,1010.6219,1014.5125,1016.8845,1019.25653,1023.14716,1026.6771
2026-06-28 20:00,18.513273,19.594336,20.855238,21.647148,22.43906,23.69996,24.781023,13.279786,17.641018,22.945004,26.349125,29.753246,35.057228,39.418465,1007.37683,1010.8814,1014.74396,1017.09875,1019.4536,1023.31616,1026.8207
2026-06-28 21:00,18.533823,19.606848,20.852673,21.633257,22.41384,23.659664,24.73269,12.787706,17.002886,22.047012,25.257439,28.467865,33.51199,37.727173,1007.5531,1011.0584,1014.9181,1017.27,1019.62195,1023.4817,1026.9869
2026-06-28 22:00,18.535393,19.585396,20.80971,21.578522,22.347336,23.57165,24.621653,12.311227,16.37175,21.171665,24.207336,27.243008,32.04292,36.103447,1007.71027,1011.2772,1015.1858,1017.5614,1019.937,1023.8456,1027.4126
2026-06-28 23:00,18.381401,19.441097,20.678473,21.456062,22.233652,23.471027,24.530724,12.000211,15.897435,20.442863,23.297586,26.152308,30.697737,34.594963,1007.97546,1011.53644,1015.45245,1017.83704,1020.2217,1024.1377,1027.6986
2026-06-29 00:00,18.320211,19.35216,20.556173,21.312485,22.068798,23.272812,24.30476,11.3789015,15.216353,19.596954,22.317455,25.037958,29.418558,33.256012,1008.25586,1011.81464,1015.70416,1018.06494,1020.4257,1024.3152,1027.874
2026-06-29 01:00,18.143696,19.191313,20.412403,21.17905,21.945694,23.166786,24.214403,10.769245,14.562898,18.8334,21.466139,24.098879,28.36938,32.163036,1008.31995,1011.91095,1015.8191,1018.1859,1020.5527,1024.4608,1028.0519
2026-06-29 02:00,17.989174,19.023046,20.234236,20.99667,21.759106,22.970295,24.004168,10.153454,13.995264,18.206491,20.766502,23.326513,27.537739,31.37955,1008.35944,1011.9938,1015.9514,1018.3489,1020.74634,1024.704,1028.3383
2026-06-29 03:00,17.911484,18.935421,20.130548,20.881428,21.632307,22.827435,23.851372,9.794055,13.604077,17.741526,20.24422,22.746914,26.884361,30.694387,1008.3304,1012.0093,1016.0368,1018.4835,1020.9302,1024.9578,1028.6366
2026-06-29 04:00,17.7421,18.766493,19.965397,20.719713,21.474028,22.672932,23.697327,9.448805,13.2398815,17.334238,19.803654,22.273071,26.367428,30.158506,1008.38257,1012.0683,1016.1047,1018.55725,1021.00977,1025.0461,1028.7319
2026-06-29 05:00,17.595716,18.623112,19.822124,20.575394,21.328667,22.527678,23.555073,9.4109535,13.231769,17.375666,19.880568,22.385471,26.529367,30.350185,1008.27386,1012.0373,1016.1239,1018.59576,1021.06757,1025.1542,1028.9176
2026-06-29 06:00,17.42918,18.475016,19.692442,20.456268,21.220093,22.43752,23.483356,9.274838,13.221903,17.555195,20.19157,22.827942,27.161236,31.108303,1008.23486,1011.9865,1016.1076,1018.61554,1021.1235,1025.2445,1028.9962
2026-06-29 07:00,17.298004,18.349237,19.573408,20.341614,21.10982,22.33399,23.385223,9.4839325,13.665219,18.263903,21.064398,23.864893,28.463577,32.644867,1008.1511,1011.93933,1016.09955,1018.6311,1021.16266,1025.3229,1029.1111
2026-06-29 08:00,17.166264,18.239231,19.484173,20.263935,21.043694,22.288637,23.361607,9.778079,14.17858,19.124805,22.171728,25.218649,30.164875,34.565376,1007.9902,1011.8097,1016.02203,1018.59094,1021.1599,1025.3723,1029.1918
2026-06-29 09:00,17.14343,18.219341,19.46381,20.242004,21.0202,22.264668,23.34058,10.555115,15.124656,20.366432,23.63006,26.893688,32.135464,36.70501,1007.7859,1011.62305,1015.866,1018.45734,1021.0486,1025.2915,1029.1288
2026-06-29 10:00,17.175058,18.242384,19.47785,20.25072,21.02359,22.259056,23.326382,10.989902,15.869025,21.523914,25.063778,28.603642,34.25853,39.137657,1007.6952,1011.4962,1015.70636,1018.27997,1020.8535,1025.0637,1028.8646
2026-06-29 11:00,17.137955,18.22369,19.478703,20.263226,21.047749,22.302761,23.388496,11.400381,16.555481,22.633644,26.472605,30.311565,36.38973,41.54483,1007.2731,1011.1213,1015.40094,1018.0226,1020.64417,1024.9238,1028.7721
2026-06-29 12:00,17.136728,18.238697,19.508427,20.300833,21.093239,22.362968,23.46494,11.7499695,17.184715,23.649471,27.751368,31.853264,38.31802,43.75276,1006.9132,1010.77203,1015.07574,1017.716,1020.35626,1024.6599,1028.5188
2026-06-29 13:00,17.133533,18.254108,19.546404,20.353254,21.160107,22.4524,23.572977,12.478179,18.0433,24.69158,28.919289,33.147,39.795277,45.360405,1006.5293,1010.3992,1014.72327,1017.37866,1020.03406,1024.3582,1028.228
2026-06-29 14:00,17.154573,18.286997,19.590874,20.404282,21.21769,22.521564,23.653988,12.618539,18.367393,25.249874,29.631363,34.01285,40.895332,46.644188,1006.0042,1009.9415,1014.3166,1016.9954,1019.67426,1024.0493,1027.9866
2026-06-29 15:00,17.199196,18.35342,19.679205,20.505238,21.331272,22.657055,23.811283,12.421541,18.26941,25.361612,29.906893,34.45217,41.544376,47.392246,1005.65845,1009.60706,1014.0111,1016.7131,1019.415,1023.81903,1027.7676
2026-06-29 16:00,17.230114,18.40105,19.743006,20.578129,21.413252,22.755207,23.926146,12.492058,18.266146,25.29727,29.81282,34.32837,41.359493,47.133583,1005.4364,1009.4065,1013.82477,1016.5323,1019.2398,1023.65814,1027.6282
2026-06-29 17:00,17.279785,18.467155,19.828379,20.675634,21.522892,22.884113,24.071487,12.154647,17.860062,24.82015,29.294239,33.76833,40.728413,46.433838,1005.25836,1009.2279,1013.6591,1016.3789,1019.09875,1023.52997,1027.4995
2026-06-29 18:00,17.341585,18.532022,19.896992,20.746655,21.596317,22.961285,24.151726,11.913239,17.462444,24.210606,28.541416,32.872227,39.620388,45.1696,1005.24054,1009.2179,1013.63574,1016.34015,1019.0446,1023.4624,1027.4398
2026-06-29 19:00,17.388374,18.579771,19.948181,20.80075,21.65332,23.02173,24.213127,11.708406,16.983173,23.403921,27.5267,31.649479,38.07023,43.344997,1005.0949,1009.1683,1013.6498,1016.37946,1019.10913,1023.59064,1027.6641
2026-06-29 20:00,17.33365,18.551947,19.945784,20.812416,21.679047,23.072884,24.291182,11.3516,16.418022,22.51963,26.415955,30.312279,36.413887,41.480312,1005.2152,1009.3374,1013.8522,1016.59546,1019.33875,1023.85345,1027.9757
2026-06-29 21:00,17.271124,18.49564,19.901855,20.777903,21.65395,23.060165,24.284683,11.005375,15.883303,21.70011,25.395624,29.091137,34.907944,39.785873,1005.4521,1009.5824,1014.0942,1016.8319,1019.56964,1024.0814,1028.2117
2026-06-29 22:00,17.250713,18.464655,19.857811,20.725424,21.593037,22.986193,24.200132,10.676598,15.361395,20.882187,24.368176,27.854164,33.374954,38.059753,1005.4485,1009.696,1014.2952,1017.073,1019.85077,1024.4501,1028.6975
2026-06-29 23:00,17.20017,18.40435,19.78406,20.642569,21.501076,22.880787,24.084965,10.189457,14.696364,19.976011,23.299438,26.622864,31.902512,36.40942,1005.88367,1010.07697,1014.6213,1017.367,1020.1128,1024.6571,1028.8503
2026-06-30 00:00,17.025152,18.242115,19.630487,20.492441,21.354393,22.742765,23.95973,9.83367,14.240183,19.312172,22.475712,25.639254,30.711243,35.117756,1006.1494,1010.34375,1014.8694,1017.5975,1020.32556,1024.8512,1029.0455
2026-06-30 01:00,16.911314,18.11516,19.492184,20.34827,21.204357,22.581379,23.785229,9.328337,13.628317,18.476221,21.467339,24.458458,29.306362,33.606346,1006.3836,1010.5852,1015.09296,1017.8022,1020.5114,1025.0192,1029.2208
2026-06-30 02:00,16.756676,17.956585,19.327513,20.17929,21.03107,22.402,23.601908,8.969276,13.195164,17.858646,20.703693,23.54874,28.212223,32.438114,1006.65204,1010.7878,1015.2592,1017.9576,1020.656,1025.1274,1029.2632
2026-06-30 03:00,16.653412,17.833328,19.183403,20.022873,20.86234,22.212416,23.392332,8.640575,12.832459,17.386848,20.142477,22.898104,27.452492,31.644379,1006.9193,1011.01886,1015.4154,1018.0572,1020.699,1025.0956,1029.1951
2026-06-30 04:00,16.511723,17.68277,19.021553,19.853632,20.685709,22.024494,23.195541,8.459164,12.555106,17.010132,19.7072,22.40427,26.859291,30.955238,1007.11206,1011.18524,1015.5428,1018.1577,1020.77264,1025.1301,1029.2034
2026-06-30 05:00,16.33012,17.511183,18.858936,19.695786,20.532635,21.880388,23.061453,8.6009865,12.705239,17.169178,19.871603,22.574028,27.037966,31.142221,1007.0003,1011.15326,1015.5649,1018.2023,1020.83966,1025.2513,1029.4043
2026-06-30 06:00,16.162996,17.346142,18.697208,19.536413,20.37562,21.726685,22.909832,8.716293,12.853371,17.402458,20.172438,22.942417,27.491505,31.628582,1007.03467,1011.165,1015.5806,1018.22955,1020.8784,1025.2941,1029.4244
2026-06-30 07:00,16.113724,17.296185,18.643396,19.479214,20.315031,21.662245,22.844707,8.724489,13.1302395,18.025925,21.023554,24.021185,28.91687,33.32262,1007.05743,1011.1903,1015.6049,1018.25195,1020.899,1025.3136,1029.4464
2026-06-30 08:00,16.030724,17.225567,18.582106,19.422157,20.262207,21.618746,22.81359,9.217653,13.784375,18.924904,22.093939,25.262976,30.403503,34.970226,1006.8634,1011.0463,1015.50055,1018.1668,1020.8331,1025.2874,1029.4702
2026-06-30 09:00,15.875829,17.107655,18.497875,19.356096,20.214317,21.604538,22.836365,9.502596,14.357596,19.933638,23.407612,26.881586,32.457626,37.31263,1006.8521,1010.98755,1015.40967,1018.0627,1020.71564,1025.1377,1029.2732
2026-06-30 10:00,15.907947,17.132395,18.51068,19.36036,20.210041,21.588324,22.812775,9.876998,15.048921,21.044073,24.797224,28.550373,34.545525,39.71745,1006.6895,1010.8032,1015.21246,1017.8611,1020.50977,1024.919,1029.0327
2026-06-30 11:00,15.936969,17.16104,18.531483,19.373932,20.216381,21.586824,22.810896,10.485301,15.902915,22.285582,26.315222,30.344864,36.727528,42.145145,1006.5897,1010.64594,1015.01294,1017.64246,1020.2719,1024.6389,1028.6952
2026-06-30 12:00,15.915728,17.160858,18.545044,19.392773,20.240501,21.624687,22.869816,10.870224,16.548487,23.33064,27.643072,31.955503,38.73766,44.415924,1006.22595,1010.28534,1014.67975,1017.3335,1019.9872,1024.3816,1028.441
2026-06-30 13:00,15.91122,17.177238,18.583559,19.444494,20.305428,21.71175,22.977768,11.317677,17.19764,24.287395,28.817484,33.347572,40.43733,46.31729,1005.8003,1009.92285,1014.35095,1017.0139,1019.6769,1024.105,1028.2275
2026-06-30 14:00,15.842735,17.156082,18.605452,19.489672,20.373892,21.823261,23.13661,11.550424,17.64473,25.002281,29.706589,34.410892,41.768448,47.86275,1005.48364,1009.60156,1014.02264,1016.68066,1019.33875,1023.75977,1027.8777
2026-06-30 15:00,15.893601,17.213764,18.671165,19.560452,20.44974,21.907139,23.227303,11.641428,17.740095,25.18894,29.98022,34.7715,42.220345,48.31902,1005.1897,1009.30273,1013.74,1016.41473,1019.0895,1023.5268,1027.6398
2026-06-30 16:00,15.912895,17.260395,18.746489,19.652803,20.55912,22.045212,23.392714,11.809063,17.834461,25.185316,29.910742,34.636166,41.987022,48.01243,1004.75146,1008.98267,1013.49384,1016.19604,1018.8982,1023.40936,1027.6406
2026-06-30 17:00,15.88852,17.265003,18.795567,19.733059,20.670551,22.201115,23.577599,11.966534,17.777931,24.890572,29.470455,34.05034,41.16298,46.97438,1004.6544,1008.8648,1013.3823,1016.09753,1018.8127,1023.33026,1027.5406
2026-06-30 18:00,15.926226,17.317808,18.87156,19.825327,20.779095,22.332848,23.724428,11.434181,17.15467,24.130314,28.61347,33.096626,40.07227,45.792763,1004.6331,1008.8491,1013.355,1016.05743,1018.7599,1023.2657,1027.4817
2026-06-30 19:00,15.873026,17.308662,18.908623,19.889793,20.870964,22.470924,23.90656,11.219615,16.707485,23.364027,27.630417,31.896807,38.55335,44.04122,1004.745,1008.9934,1013.49,1016.173,1018.85596,1023.35254,1027.601
2026-06-30 20:00,15.840977,17.290401,18.90664,19.898088,20.889536,22.505774,23.9552,11.014018,16.200193,22.449986,26.44224,30.434492,36.684284,41.87047,1004.8458,1009.1504,1013.67523,1016.3651,1019.055,1023.57983,1027.8844
2026-06-30 21:00,15.822036,17.288034,18.92324,19.926481,20.929722,22.564928,24.030926,10.896585,15.797862,21.621655,25.314758,29.007858,34.83165,39.73293,1005.02344,1009.3597,1013.8956,1016.5851,1019.27454,1023.81055,1028.1467
2026-06-30 22:00,15.711032,17.209078,18.8849,19.914637,20.944374,22.620195,24.118242,10.135035,14.999784,20.662899,24.21605,27.769203,33.432312,38.29707,1005.31696,1009.6485,1014.1766,1016.86035,1019.5442,1024.0723,1028.4038
2026-06-30 23:00,15.685116,17.177002,18.848856,19.877102,20.90535,22.577204,24.069092,9.725775,14.471121,19.88507,23.24633,26.60759,32.02154,36.76689,1005.55426,1009.9224,1014.4563,1017.13324,1019.8102,1024.344,1028.7122
2026-07-01 00:00,15.617061,17.110867,18.79041,19.825184,20.859955,22.5395,24.033306,9.188527,13.871017,19.102055,22.314047,25.52604,30.757076,35.439568,1005.89496,1010.24866,1014.7335,1017.3708,1020.00806,1024.4929,1028.8466
