,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-24 14:00,18.515064,19.172829,19.95032,20.442022,20.933725,21.711216,22.368982,11.717936,15.587538,20.333508,23.392761,26.452015,31.197985,35.067593,997.56067,1003.26025,1008.66327,1011.6994,1014.73553,1020.13855,1025.8381
2026-07-24 15:00,18.666178,19.33875,20.133913,20.636847,21.139778,21.93494,22.607513,11.957737,15.939225,20.846716,24.018164,27.189611,32.0971,36.078594,997.1786,1002.92615,1008.4035,1011.49036,1014.5772,1020.05457,1025.8021
2026-07-24 16:00,18.803928,19.486048,20.29246,20.802498,21.312536,22.118948,22.801067,12.002013,15.999748,20.94701,24.150726,27.35444,32.3017,36.299442,996.7088,1002.63354,1008.2274,1011.36365,1014.49994,1020.0938,1026.0186
2026-07-24 17:00,18.8423,19.548367,20.384619,20.91403,21.443441,22.279692,22.98576,12.051982,15.969091,20.817064,23.956656,27.096249,31.944221,35.86133,996.3817,1002.4532,1008.11224,1011.2625,1014.4128,1020.07184,1026.1433
2026-07-24 18:00,18.915335,19.62529,20.468573,21.003237,21.537899,22.381182,23.091139,11.870563,15.677549,20.376566,23.415482,26.4544,31.153416,34.960403,996.29785,1002.36035,1008.0829,1011.2909,1014.4989,1020.22144,1026.2839
2026-07-24 19:00,18.899988,19.620667,20.480366,21.02665,21.572933,22.432634,23.153313,11.737108,15.369648,19.835197,22.717117,25.599037,30.064587,33.69713,996.04333,1002.29913,1008.14575,1011.40533,1014.66486,1020.51154,1026.7673
2026-07-24 20:00,18.847881,19.580015,20.451584,21.004818,21.558054,22.42962,23.161757,11.544705,14.969482,19.19665,21.930386,24.664124,28.891289,32.316067,995.9103,1002.3525,1008.288,1011.571,1014.85394,1020.7895,1027.2317
2026-07-24 21:00,18.781818,19.51645,20.395712,20.955389,21.515066,22.394327,23.12896,11.242658,14.483955,18.46042,21.024012,23.5876,27.564066,30.805367,996.09247,1002.55115,1008.5096,1011.8076,1015.10565,1021.06415,1027.5228
2026-07-24 22:00,18.671288,19.404644,20.281725,20.839798,21.39787,22.27495,23.008307,10.987394,14.010717,17.714163,20.099884,22.485603,26.189047,29.212372,996.3491,1002.83765,1008.7925,1012.07886,1015.36523,1021.32007,1027.8086
2026-07-24 23:00,18.522917,19.241997,20.103493,20.65214,21.200785,22.06228,22.781363,10.655544,13.492329,16.953573,19.178741,21.403912,24.865154,27.70194,996.27325,1002.98474,1009.0555,1012.37866,1015.7019,1021.77264,1028.4841
2026-07-25 00:00,18.325018,19.044155,19.90272,20.448515,20.99431,21.852877,22.572012,10.300121,13.002186,16.272093,18.365377,20.458662,23.728569,26.430634,996.7117,1003.3216,1009.3359,1012.6391,1015.9424,1021.95667,1028.5665
2026-07-25 01:00,18.170452,18.876621,19.716906,20.250158,20.783411,21.623695,22.329865,10.020065,12.623894,15.742481,17.728252,19.714024,22.832611,25.436441,996.75793,1003.4449,1009.5005,1012.8176,1016.1347,1022.19037,1028.8773
2026-07-25 02:00,17.951622,18.666077,19.510136,20.043793,20.57745,21.42151,22.135965,9.585642,12.168124,15.206308,17.123026,19.039743,22.077927,24.660412,997.32715,1003.8504,1009.78723,1013.04834,1016.30945,1022.2463,1028.7695
2026-07-25 03:00,17.829994,18.520214,19.338987,19.85776,20.376532,21.195307,21.885527,9.238493,11.781032,14.771399,16.657679,18.543957,21.534325,24.076864,997.45905,1004.0025,1009.9683,1013.24866,1016.529,1022.4948,1029.0383
2026-07-25 04:00,17.748005,18.422905,19.217228,19.718456,20.219685,21.014008,21.68891,8.900352,11.478907,14.465359,16.334143,18.202927,21.189377,23.767933,997.81213,1004.2959,1010.19507,1013.4349,1016.67474,1022.57385,1029.0576
2026-07-25 05:00,17.640188,18.317188,19.112827,19.614504,20.116182,20.91182,21.58882,8.735502,11.336088,14.334566,16.206482,18.078398,21.076876,23.677464,998.06085,1004.40533,1010.2732,1013.52563,1016.7781,1022.64594,1028.9904
2026-07-25 06:00,17.647179,18.313847,19.094574,19.585945,20.077316,20.858044,21.524712,8.475398,11.192078,14.3261795,16.28334,18.240501,21.374603,24.091282,998.0349,1004.3803,1010.2633,1013.52844,1016.79364,1022.6766,1029.022
2026-07-25 07:00,17.676912,18.342432,19.118156,19.605186,20.092216,20.86794,21.53346,8.525037,11.30911,14.557184,16.59742,18.637653,21.885729,24.669804,997.9323,1004.3494,1010.2419,1013.49475,1016.7477,1022.64014,1029.0573
2026-07-25 08:00,17.773,18.441448,19.216652,19.70207,20.18749,20.962694,21.63114,8.713845,11.649342,15.070507,17.218294,19.366081,22.787247,25.722746,997.8524,1004.24945,1010.1459,1013.4079,1016.6699,1022.56635,1028.9634
2026-07-25 09:00,17.882544,18.567844,19.361082,19.8573,20.353518,21.146755,21.832056,9.185034,12.202386,15.761299,18.009525,20.257751,23.816664,26.834019,997.29877,1003.8651,1009.90173,1013.23645,1016.57117,1022.6078,1029.1742
2026-07-25 10:00,18.06711,18.757875,19.555817,20.054447,20.553078,21.351019,22.041784,9.593979,12.846236,16.701792,19.14386,21.585928,25.441483,28.69374,997.0089,1003.65875,1009.7144,1013.04193,1016.3694,1022.42505,1029.075
2026-07-25 11:00,18.225924,18.930536,19.747078,20.258183,20.769289,21.585829,22.290443,10.2762,13.632078,17.69762,20.301704,22.905788,26.971329,30.32721,996.6806,1003.3953,1009.50024,1012.8518,1016.20337,1022.3083,1029.0231
2026-07-25 12:00,18.414406,19.129545,19.952566,20.465866,20.979168,21.802187,22.517328,10.731024,14.351149,18.75039,21.572716,24.395039,28.794281,32.41441,996.38904,1003.04126,1009.18115,1012.58044,1015.97974,1022.11957,1028.7719
2026-07-25 13:00,18.620127,19.347265,20.190807,20.719109,21.24741,22.090952,22.81809,11.16106,14.978478,19.668112,22.693594,25.719074,30.408709,34.22613,996.0106,1002.7461,1008.91547,1012.3165,1015.7176,1021.88696,1028.6224
2026-07-25 14:00,18.755444,19.504713,20.37677,20.923862,21.470953,22.343012,23.09228,11.369357,15.395813,20.372404,23.593056,26.813705,31.790298,35.816753,995.4537,1002.41626,1008.6971,1012.13007,1015.563,1021.8438,1028.8064
2026-07-25 15:00,18.907154,19.668304,20.554869,21.111284,21.6677,22.554266,23.315414,11.611711,15.743042,20.86078,24.176609,27.492435,32.610176,36.741505,995.14014,1002.14746,1008.4825,1011.9494,1015.4163,1021.7514,1028.7587
2026-07-25 16:00,19.02985,19.804764,20.708067,21.275215,21.842365,22.745667,23.520582,11.600021,15.78517,20.965483,24.32049,27.675499,32.855812,37.040962,994.9304,1001.8607,1008.2208,1011.7308,1015.2407,1021.6008,1028.5311
2026-07-25 17:00,19.08177,19.875301,20.80745,21.395058,21.982664,22.914812,23.708344,11.51936,15.660671,20.796722,24.126389,27.456053,32.592106,36.733414,994.9994,1001.91144,1008.2536,1011.75323,1015.2529,1021.5951,1028.5072
2026-07-25 18:00,19.105825,19.913643,20.860199,21.45611,22.052023,22.998579,23.806396,11.357922,15.37522,20.352053,23.576704,26.801357,31.778187,35.79549,995.1054,1001.9315,1008.2568,1011.76636,1015.276,1021.6012,1028.4274
2026-07-25 19:00,19.077211,19.899155,20.865948,21.475811,22.085674,23.052467,23.87441,11.112086,14.96279,19.74415,22.845774,25.947397,30.728756,34.579464,995.0887,1001.9352,1008.3254,1011.8853,1015.44525,1021.83545,1028.6819
2026-07-25 20:00,18.995993,19.835846,20.822,21.443518,22.065035,23.05119,23.891043,10.730461,14.4683275,19.077913,22.057632,25.037352,29.646938,33.384804,995.10474,1002.0336,1008.4515,1012.01166,1015.5719,1021.98975,1028.9186
2026-07-25 21:00,18.918373,19.768322,20.763134,21.389065,22.014994,23.009808,23.859755,10.5782175,14.051495,18.355831,21.14524,23.934649,28.238985,31.712265,995.40686,1002.26746,1008.69385,1012.2811,1015.8684,1022.2948,1029.1554
2026-07-25 22:00,18.807354,19.652695,20.642534,21.265476,21.888418,22.878258,23.723598,10.279526,13.582442,17.626945,20.2319,22.836853,26.881355,30.184273,995.3542,1002.4536,1008.97797,1012.58136,1016.18475,1022.7091,1029.8085
2026-07-25 23:00,18.653252,19.48929,20.462484,21.073072,21.683659,22.656853,23.492893,9.984824,13.110661,16.930561,19.388288,21.846014,25.665915,28.791756,995.83966,1002.67163,1009.129,1012.75165,1016.3743,1022.8317,1029.6637
2026-07-26 00:00,18.49773,19.324215,20.279593,20.87682,21.474049,22.429424,23.255909,9.738146,12.698531,16.27828,18.569004,20.85973,24.439478,27.399866,996.0981,1002.95056,1009.4165,1013.0405,1016.66455,1023.1305,1029.9829
2026-07-26 01:00,18.311146,19.137503,20.084843,20.674484,21.264126,22.211464,23.037823,9.601068,12.417207,15.778957,17.91591,20.052864,23.414616,26.230755,996.3752,1003.13086,1009.57904,1013.21625,1016.8534,1023.30164,1030.0573
2026-07-26 02:00,18.163664,18.97285,19.892132,20.461597,21.031063,21.950344,22.759531,9.234017,12.020759,15.295113,17.359465,19.423817,22.69817,25.484915,996.74493,1003.4444,1009.869,1013.50226,1017.13556,1023.5602,1030.2596
2026-07-26 03:00,17.96399,18.783365,19.697779,20.258945,20.820112,21.734528,22.553902,8.8786955,11.63196,14.864114,16.900925,18.937733,22.169888,24.923155,997.02856,1003.6638,1010.0377,1013.6457,1017.25366,1023.62756,1030.2628
2026-07-26 04:00,17.87249,18.674562,19.558565,20.097504,20.636444,21.520445,22.32252,8.481361,11.275946,14.499465,16.512314,18.525164,21.74868,24.543266,997.24194,1003.8441,1010.1935,1013.78986,1017.3862,1023.73566,1030.3378
2026-07-26 05:00,17.746563,18.559914,19.448172,19.987083,20.525997,21.414255,22.227606,8.169639,10.99548,14.268005,16.315693,18.363382,21.635908,24.46175,997.3723,1003.9171,1010.2618,1013.87134,1017.4809,1023.8256,1030.3704
2026-07-26 06:00,17.716843,18.527637,19.411003,19.946272,20.48154,21.364906,22.175703,7.9796867,10.918455,14.27438,16.358917,18.443455,21.79938,24.738148,997.4686,1003.9361,1010.2811,1013.91455,1017.548,1023.89294,1030.3605
2026-07-26 07:00,17.689468,18.525,19.427715,19.972279,20.51684,21.419556,22.255087,7.9420404,10.9558,14.433912,16.606321,18.77873,22.256844,25.270605,997.306,1003.8164,1010.206,1013.8658,1017.5256,1023.91516,1030.4255
2026-07-26 08:00,17.682274,18.555088,19.49302,20.057203,20.62139,21.55932,22.432135,8.225794,11.302418,14.895636,17.153921,19.412207,23.005424,26.08205,997.2555,1003.8338,1010.22845,1013.87195,1017.5154,1023.91003,1030.4884
2026-07-26 09:00,17.76174,18.641285,19.600561,20.182156,20.763748,21.723026,22.602571,8.441274,11.683583,15.515794,17.939287,20.36278,24.19499,27.4373,997.18207,1003.65906,1010.045,1013.71173,1017.3785,1023.76434,1030.2413
2026-07-26 10:00,17.860775,18.764687,19.75145,20.349997,20.948544,21.935307,22.83922,8.833455,12.281423,16.398361,19.015673,21.632984,25.749922,29.197891,997.12775,1003.5273,1009.8715,1013.5253,1017.1791,1023.5233,1029.9229
2026-07-26 11:00,17.962416,18.893417,19.9134,20.533276,21.15315,22.173134,23.104136,9.238806,12.945694,17.401659,20.244377,23.087095,27.543056,31.249949,996.7176,1003.1905,1009.5657,1013.2241,1016.8826,1023.25775,1029.7307
2026-07-26 12:00,18.164839,19.09211,20.11984,20.748262,21.376686,22.404417,23.331688,9.73649,13.623482,18.398157,21.478363,24.558569,29.333244,33.220238,996.7957,1003.13995,1009.4299,1013.05255,1016.67523,1022.96515,1029.3094
