,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-20 23:00,18.40138,19.042755,19.773067,20.22602,20.678974,21.409288,22.050663,18.707335,21.20909,24.19648,26.095768,27.995058,30.982449,33.484203,1012.78754,1014.437,1016.1459,1017.1539,1018.1618,1019.87067,1021.52014
2026-06-21 00:00,18.334185,18.981972,19.72706,20.191624,20.656185,21.401274,22.04906,17.32919,19.805958,22.736,24.58983,26.44366,29.373703,31.850473,1012.96545,1014.6556,1016.42084,1017.46655,1018.5123,1020.2776,1021.9677
2026-06-21 01:00,18.142551,18.799545,19.560051,20.035807,20.511562,21.272068,21.929062,16.466167,18.907219,21.760891,23.555285,25.349676,28.20335,30.644403,1012.9097,1014.69336,1016.56024,1017.66754,1018.77484,1020.6417,1022.42535
2026-06-21 02:00,18.032307,18.673513,19.415014,19.878641,20.342268,21.083769,21.724976,15.309632,17.773546,20.599152,22.358175,24.1172,26.942806,29.40672,1012.8903,1014.73663,1016.656,1017.7903,1018.92456,1020.84393,1022.69025
2026-06-21 03:00,17.865528,18.497105,19.230896,19.690825,20.150753,20.884544,21.51612,14.443459,16.944773,19.772709,21.520088,23.26747,26.095406,28.59672,1012.83887,1014.7437,1016.72614,1017.8983,1019.07056,1021.053,1022.9578
2026-06-21 04:00,17.680368,18.30823,19.036497,19.492569,19.94864,20.67691,21.30477,13.557341,16.186655,19.119633,20.919151,22.71867,25.651648,28.280962,1012.745,1014.69635,1016.73596,1017.94476,1019.1535,1021.1931,1023.14453
2026-06-21 05:00,17.52135,18.142744,18.861322,19.310612,19.759903,20.478481,21.099874,13.046568,15.762564,18.773983,20.615746,22.457508,25.468927,28.184925,1012.3457,1014.44293,1016.63544,1017.93494,1019.2345,1021.427,1023.52423
2026-06-21 06:00,17.367483,17.958605,18.646427,19.07788,19.509335,20.197159,20.78828,12.943937,15.734089,18.847633,20.758305,22.668974,25.782516,28.572674,1012.049,1014.2709,1016.58826,1017.9602,1019.3321,1021.6495,1023.87134
2026-06-21 07:00,17.201103,17.781672,18.449957,18.866798,19.283638,19.951923,20.532492,13.431482,16.285698,19.488617,21.459942,23.431269,26.634186,29.488403,1011.7324,1014.0919,1016.5371,1017.9797,1019.42224,1021.86743,1024.2269
2026-06-21 08:00,16.93533,17.527973,18.208487,18.63241,19.056334,19.736847,20.32949,14.076141,17.070019,20.50253,22.639093,24.775658,28.208168,31.202045,1011.38074,1013.86237,1016.4175,1017.91956,1019.42163,1021.97675,1024.4584
2026-06-21 09:00,16.721893,17.324144,18.009216,18.433884,18.858551,19.543623,20.145874,14.943514,18.052872,21.69234,23.982327,26.272312,29.911781,33.02114,1011.0528,1013.5797,1016.22076,1017.7859,1019.3511,1021.9921,1024.519
2026-06-21 10:00,16.609783,17.201628,17.874395,18.291285,18.708174,19.380941,19.972788,15.947136,19.316214,23.348602,25.915342,28.482082,32.51447,35.883545,1010.67035,1013.2961,1016.04236,1017.67053,1019.2987,1022.045,1024.6708
2026-06-21 11:00,16.4977,17.089146,17.760721,18.17663,18.59254,19.264116,19.855562,16.948792,20.53645,24.906391,27.71328,30.520168,34.89011,38.477768,1010.21466,1012.91437,1015.76843,1017.4703,1019.1721,1022.0262,1024.726
2026-06-21 12:00,16.540861,17.134937,17.80768,18.223722,18.639767,19.31251,19.906586,17.615185,21.488272,26.27428,29.371243,32.46821,37.25421,41.127304,1009.7752,1012.5424,1015.4717,1017.21954,1018.96747,1021.8967,1024.664
2026-06-21 13:00,16.687996,17.290247,17.967777,18.385334,18.80289,19.480421,20.082674,18.329205,22.400415,27.474445,30.77221,34.069977,39.144005,43.215218,1009.2508,1012.10974,1015.12994,1016.9301,1018.73035,1021.7505,1024.6095
2026-06-21 14:00,16.936964,17.543755,18.227571,18.649387,19.071201,19.755018,20.36181,18.138529,22.482931,27.954586,31.529922,35.105255,40.576912,44.921318,1008.7781,1011.63104,1014.7087,1016.5637,1018.4188,1021.4964,1024.3494
2026-06-21 15:00,17.211367,17.825155,18.519188,18.94806,19.37693,20.070961,20.684752,18.173573,22.61696,28.230598,31.904507,35.578415,41.192055,45.635445,1008.13617,1011.0836,1014.2437,1016.1422,1018.0407,1021.20074,1024.1482
2026-06-21 16:00,17.503386,18.13009,18.842876,19.284689,19.726503,20.43929,21.065994,17.963432,22.404873,28.0307,31.717484,35.404266,41.03009,45.471535,1007.7104,1010.6862,1013.9191,1015.87506,1017.831,1021.06384,1024.0397
2026-06-21 17:00,17.745228,18.423328,19.195852,19.675112,20.154371,20.926895,21.604996,17.5454,21.959318,27.52995,31.173786,34.81762,40.388252,44.80217,1007.3203,1010.3579,1013.66327,1015.6648,1017.6663,1020.97174,1024.0093
2026-06-21 18:00,17.99659,18.705147,19.51862,20.025322,20.532026,21.345497,22.054058,17.011627,21.39786,26.95441,30.596016,34.23762,39.794174,44.180405,1007.29205,1010.3131,1013.6003,1015.59064,1017.58105,1020.8682,1023.8893
2026-06-21 19:00,18.220285,18.950275,19.78187,20.29776,20.813652,21.645247,22.375237,16.48069,20.793629,26.254059,29.831581,33.409103,38.86953,43.182472,1007.3882,1010.41205,1013.69086,1015.6726,1017.6543,1020.9331,1023.95703
2026-06-21 20:00,18.31446,19.064772,19.922668,20.455906,20.989141,21.847038,22.597351,15.743301,20.010729,25.342033,28.811256,32.28048,37.61178,41.87921,1007.54034,1010.627,1013.9666,1015.9828,1017.99896,1021.33856,1024.4252
2026-06-21 21:00,18.456404,19.22375,20.107841,20.659557,21.211273,22.095367,22.862713,15.3272705,19.363794,24.407692,27.690237,30.972784,36.016678,40.053207,1008.0562,1011.1029,1014.42706,1016.44275,1018.45844,1021.78253,1024.8293
2026-06-21 22:00,18.511143,19.29362,20.192818,20.753204,21.313591,22.212791,22.995266,14.421156,18.26145,23.049051,26.161123,29.273195,34.0608,37.901093,1008.5646,1011.6146,1014.932,1016.9403,1018.94867,1022.26605,1025.316
2026-06-21 23:00,18.520466,19.31195,20.223917,20.793045,21.362175,22.27414,23.065624,13.511946,17.200851,21.751333,24.693264,27.635195,32.185677,35.874588,1009.07117,1012.12683,1015.44305,1017.44836,1019.4536,1022.76984,1025.8256
2026-06-22 00:00,18.425808,19.216187,20.137386,20.715729,21.294071,22.215271,23.00565,12.887228,16.39141,20.687132,23.455471,26.223808,30.51953,34.023712,1009.5309,1012.55695,1015.8544,1017.85254,1019.85077,1023.14813,1026.1742
2026-06-22 01:00,18.328426,19.127327,20.064013,20.653902,21.243792,22.180477,22.979378,12.239385,15.602106,19.678175,22.289742,24.901306,28.977377,32.3401,1009.6244,1012.7263,1016.0875,1018.1183,1020.1491,1023.5103,1026.6122
2026-06-22 02:00,18.260452,19.036901,19.947285,20.520615,21.093946,22.004328,22.780777,11.617195,15.018537,19.084316,21.670597,24.256878,28.322657,31.724,1009.902,1012.99994,1016.35834,1018.388,1020.41766,1023.77606,1026.874
2026-06-22 03:00,18.036526,18.836088,19.770462,20.357883,20.945305,21.879677,22.679241,11.140927,14.524765,18.515274,21.035929,23.556583,27.547092,30.930933,1009.9057,1013.03357,1016.4128,1018.4513,1020.48975,1023.869,1026.9968
2026-06-22 04:00,17.8909,18.68492,19.614744,20.19994,20.785133,21.714958,22.50898,10.440238,13.854176,17.888157,20.438896,22.989634,27.023617,30.437553,1010.0391,1013.1622,1016.49854,1018.49915,1020.4998,1023.8362,1026.9592
2026-06-22 05:00,17.774067,18.545242,19.442352,20.005014,20.567677,21.464787,22.235962,10.462843,13.842734,17.8367,20.362204,22.887707,26.881672,30.261566,1009.8659,1013.03455,1016.42804,1018.4656,1020.5031,1023.8966,1027.0652
2026-06-22 06:00,17.662737,18.397472,19.252151,19.788187,20.324223,21.178902,21.913637,10.617232,13.941753,17.889488,20.392075,22.894663,26.842396,30.166918,1009.9325,1013.07935,1016.4669,1018.5066,1020.5462,1023.9338,1027.0807
2026-06-22 07:00,17.503433,18.225292,19.056913,19.575865,20.094814,20.926437,21.648296,10.599205,14.010466,18.111729,20.72838,23.34503,27.446293,30.857555,1009.8426,1013.028,1016.4513,1018.5105,1020.56976,1023.993,1027.1785
2026-06-22 08:00,17.283915,17.998615,18.824223,19.34015,19.856077,20.681684,21.396385,11.009725,14.537918,18.835741,21.59641,24.35708,28.654903,32.183098,1009.7022,1012.8867,1016.32446,1018.39734,1020.4702,1023.90796,1027.0925
2026-06-22 09:00,17.251919,17.92765,18.699842,19.179663,19.659485,20.431675,21.107407,11.493048,15.226681,19.823153,22.79177,25.760391,30.356863,34.090496,1009.55383,1012.797,1016.26556,1018.34674,1020.4279,1023.8965,1027.1396
2026-06-22 10:00,17.112673,17.777308,18.533611,19.002522,19.471434,20.227737,20.892372,11.939327,16.009363,21.057978,24.331268,27.60456,32.653175,36.723213,1009.28424,1012.54987,1016.0861,1018.222,1020.35785,1023.8941,1027.1598
2026-06-22 11:00,17.004234,17.676548,18.442991,18.918644,19.394299,20.160744,20.833055,12.444886,16.858261,22.394764,26.005142,29.61552,35.15202,39.5654,1009.04395,1012.3185,1015.86,1017.99756,1020.13513,1023.67664,1026.9512
2026-06-22 12:00,16.961262,17.653408,18.440378,18.928093,19.41581,20.20278,20.894926,13.183693,17.864351,23.779688,27.651703,31.52372,37.439056,42.119713,1008.65314,1011.9925,1015.59875,1017.7737,1019.9486,1023.5548,1026.8942
2026-06-22 13:00,17.00744,17.729492,18.54312,19.044983,19.546844,20.360472,21.082523,13.0743885,18.104803,24.511915,28.722536,32.93316,39.34027,44.37068,1008.08234,1011.5114,1015.20905,1017.4374,1019.6657,1023.36334,1026.7924
2026-06-22 14:00,17.088936,17.845806,18.703173,19.233479,19.763784,20.621151,21.378021,13.500374,18.654243,25.228933,29.55314,33.877346,40.452034,45.605907,1007.72546,1011.1246,1014.8413,1017.0978,1019.35425,1023.071,1026.4701
2026-06-22 15:00,17.323765,18.097145,18.970457,19.509733,20.04901,20.922321,21.695702,13.449072,18.7619,25.549171,30.016487,34.483803,41.271072,46.583904,1007.2833,1010.6997,1014.442,1016.7162,1018.99036,1022.7327,1026.149
2026-06-22 16:00,17.512001,18.326447,19.246878,19.81549,20.384104,21.304533,22.11898,13.431631,18.757463,25.572237,30.061287,34.550335,41.36511,46.690945,1006.7143,1010.17365,1013.9988,1016.3348,1018.67084,1022.496,1025.9553
2026-06-22 17:00,17.772753,18.614109,19.56238,20.147362,20.732344,21.680616,22.521973,13.655838,18.828457,25.444565,29.80188,34.159195,40.7753,45.94793,1006.4621,1009.98895,1013.83185,1016.1605,1018.48914,1022.33203,1025.8589
2026-06-22 18:00,17.99278,18.864885,19.846687,20.451986,21.057287,22.03909,22.911192,13.180567,18.301664,24.834932,29.132042,33.42915,39.962418,45.08352,1006.3428,1009.8062,1013.6287,1015.96094,1018.2931,1022.11566,1025.5791
2026-06-22 19:00,18.11737,19.016155,20.02438,20.644802,21.265224,22.273449,23.172234,12.529002,17.621452,24.088223,28.331585,32.574944,39.04171,44.134167,1006.3599,1009.86664,1013.72253,1016.0704,1018.4182,1022.2741,1025.7808
2026-06-22 20:00,18.218935,19.137417,20.173687,20.813301,21.452915,22.489185,23.40767,12.080055,17.062294,23.40001,27.562325,31.72464,38.062355,43.0446,1006.53925,1010.0605,1013.9126,1016.2519,1018.5911,1022.4433,1025.9645
2026-06-22 21:00,18.367424,19.284332,20.327988,20.97515,21.62231,22.665966,23.582874,11.542164,16.31366,22.362406,26.327965,30.293526,36.342274,41.11377,1007.02026,1010.5396,1014.4174,1016.7812,1019.14496,1023.02277,1026.5421
2026-06-22 22:00,18.470335,19.379025,20.415237,21.058407,21.701576,22.73779,23.646479,11.366514,15.8222885,21.457815,25.148132,28.838448,34.473976,38.92975,1007.3619,1010.8949,1014.78186,1017.14935,1019.51685,1023.4039,1026.9369
2026-06-22 23:00,18.441206,19.36509,20.42773,21.090279,21.752829,22.81547,23.739353,10.824772,15.006483,20.283007,23.73411,27.185213,32.46173,36.643448,1007.80164,1011.3809,1015.2913,1017.66425,1020.0372,1023.9476,1027.5269
2026-06-23 00:00,18.31039,19.253464,20.343992,21.025833,21.707672,22.798199,23.741276,10.119282,14.150192,19.200714,22.492128,25.783543,30.834063,34.864975,1008.3195,1011.86316,1015.7333,1018.08124,1020.42926,1024.2993,1027.843
2026-06-23 01:00,18.219316,19.15879,20.23939,20.913143,21.586899,22.667496,23.606972,9.956058,13.776764,18.52149,21.599554,24.677618,29.422342,33.243053,1008.68335,1012.2008,1016.04803,1018.38403,1020.72003,1024.5673,1028.0847
2026-06-23 02:00,18.052607,18.987463,20.071247,20.749771,21.428295,22.51208,23.446938,9.456524,13.251177,17.905449,20.905663,23.905878,28.56015,32.354805,1008.93713,1012.4669,1016.29175,1018.6026,1020.9135,1024.7383,1028.2682
2026-06-23 03:00,17.838839,18.79317,19.899479,20.592085,21.284693,22.391,23.345333,8.915487,12.623783,17.187437,20.134323,23.081207,27.64486,31.353157,1008.9073,1012.4624,1016.31354,1018.63995,1020.9663,1024.8174,1028.3726
2026-06-23 04:00,17.702946,18.644066,19.722254,20.393103,21.063953,22.14214,23.083261,8.410775,12.107967,16.637608,19.555794,22.473978,27.003618,30.700813,1008.9519,1012.5126,1016.3612,1018.6834,1021.0057,1024.8542,1028.4149
2026-06-23 05:00,17.535938,18.461391,19.525137,20.188147,20.851158,21.914904,22.840357,8.202345,11.939444,16.520586,19.472822,22.425058,27.006199,30.743303,1009.04846,1012.55585,1016.375,1018.6885,1021.00195,1024.8212,1028.3285
2026-06-23 06:00,17.35159,18.269775,19.319784,19.97248,20.625177,21.675186,22.593372,7.9669437,11.831711,16.57205,19.627775,22.6835,27.42384,31.288609,1009.0339,1012.54865,1016.3684,1018.6798,1020.9913,1024.811,1028.3258
2026-06-23 07:00,17.10647,18.033886,19.08906,19.743217,20.397375,21.452547,22.379963,8.211091,12.159174,17.048504,20.21587,23.383238,28.272566,32.220654,1008.9336,1012.5075,1016.3746,1018.7093,1021.044,1024.9111,1028.485
2026-06-23 08:00,16.93509,17.861364,18.906565,19.551733,20.196903,21.242102,22.168379,8.449108,12.63599,17.831528,21.200754,24.56998,29.765518,33.9524,1008.9914,1012.51654,1016.34576,1018.6624,1020.97906,1024.8082,1028.3335
2026-06-23 09:00,16.632652,17.59486,18.672861,19.335777,19.998693,21.076694,22.038906,9.037488,13.405057,18.872753,22.434496,25.996239,31.463934,35.83151,1008.92993,1012.4639,1016.29,1018.6006,1020.9112,1024.7372,1028.2712
2026-06-23 10:00,16.590399,17.517376,18.557215,19.197088,19.83696,20.8768,21.803778,9.52851,14.243465,20.16637,24.031414,27.896458,33.819363,38.534317,1008.6859,1012.26196,1016.1522,1018.50757,1020.863,1024.7532,1028.3292
2026-06-23 11:00,16.64969,17.541672,18.537115,19.148008,19.758902,20.754345,21.646324,10.312674,15.179446,21.372564,25.44068,29.508795,35.701912,40.56869,1008.44543,1012.06104,1015.94104,1018.2732,1020.60535,1024.4854,1028.101
2026-06-23 12:00,16.565731,17.479013,18.494516,19.11652,19.738525,20.754026,21.667309,11.203367,16.275553,22.726723,26.963234,31.199745,37.650917,42.723106,1008.33075,1011.8769,1015.72076,1018.04364,1020.36646,1024.2103,1027.7565
2026-06-23 13:00,16.677326,17.589067,18.605808,19.22953,19.85325,20.869991,21.781733,11.685577,16.931328,23.640024,28.058014,32.476,39.1847,44.430454,1007.8791,1011.4435,1015.33136,1017.6886,1020.04584,1023.9337,1027.498
2026-06-23 14:00,16.843884,17.77096,18.804974,19.439346,20.073719,21.107733,22.03481,12.085678,17.522772,24.489023,29.080925,33.67282,40.639076,46.07617,1007.348,1011.0157,1014.9739,1017.3602,1019.7466,1023.7048,1027.3724
2026-06-23 15:00,17.040749,17.975983,19.014753,19.650642,20.286533,21.325304,22.26054,12.105156,17.68775,24.83823,29.55084,34.26345,41.413925,46.99653,1006.9926,1010.6594,1014.58624,1016.9439,1019.30164,1023.2284,1026.8953
2026-06-23 16:00,17.25884,18.220882,19.298113,19.960367,20.622622,21.699854,22.661896,12.341558,17.888832,24.992167,29.673073,34.35398,41.457314,47.004593,1006.71643,1010.33997,1014.2836,1016.67194,1019.0602,1023.00385,1026.6274
2026-06-23 17:00,17.429678,18.42101,19.539165,20.229227,20.919287,22.037445,23.028774,11.80654,17.39081,24.54677,29.264114,33.98146,41.13742,46.721687,1006.3679,1010.0658,1014.0523,1016.4544,1018.85645,1022.843,1026.5409
2026-06-23 18:00,17.555075,18.58582,19.747555,20.464224,21.180893,22.342628,23.373375,11.581568,17.050045,24.04778,28.657524,33.26727,40.265003,45.733482,1006.44196,1010.0863,1014.019,1016.38983,1018.7607,1022.69336,1026.3378
2026-06-23 19:00,17.774708,18.806543,19.977491,20.702442,21.427393,22.59834,23.630177,11.311105,16.639517,23.461994,27.957596,32.4532,39.275677,44.604095,1006.47363,1010.0958,1014.03564,1016.4209,1018.80615,1022.746,1026.3682
2026-06-23 20:00,17.894608,18.934958,20.117945,20.851122,21.5843,22.767284,23.807636,10.81699,16.058395,22.731552,27.116108,31.500664,38.17382,43.41523,1006.64984,1010.3193,1014.29114,1016.6896,1019.088,1023.05994,1026.7294
2026-06-23 21:00,17.876276,18.959076,20.194157,20.960869,21.727581,22.962664,24.045462,10.418555,15.39546,21.750046,25.931387,30.11273,36.467316,41.44422,1007.0772,1010.7357,1014.6766,1017.0501,1019.42365,1023.36444,1027.023
2026-06-23 22:00,17.93007,18.99924,20.228552,20.994879,21.761206,22.990519,24.059689,9.851605,14.61803,20.65042,24.601936,28.553452,34.585842,39.352264,1007.3689,1011.1382,1015.1216,1017.4964,1019.87115,1023.85455,1027.6239
2026-06-23 23:00,17.949482,19.003714,20.217648,20.974972,21.732298,22.946232,24.000463,9.356818,13.882782,19.594755,23.331026,27.067295,32.77927,37.305237,1007.78827,1011.55927,1015.5836,1017.9954,1020.4072,1024.4316,1028.2026
2026-06-24 00:00,17.838707,18.889797,20.114525,20.883322,21.652117,22.876846,23.927937,8.820612,13.18259,18.657335,22.228363,25.799393,31.274137,35.63612,1008.09753,1011.85266,1015.854,1018.25006,1020.6461,1024.6475,1028.4026
2026-06-24 01:00,17.713022,18.76578,19.984625,20.747177,21.509727,22.728573,23.781332,8.550772,12.730442,17.929792,21.305729,24.681665,29.881014,34.060688,1008.3832,1012.1402,1016.1772,1018.60547,1021.03375,1025.0708,1028.8278
2026-06-24 02:00,17.36503,18.47305,19.741165,20.529774,21.318382,22.586496,23.694517,7.9718113,12.085969,17.160059,20.440197,23.720333,28.794424,32.908585,1008.4867,1012.28705,1016.315,1018.72015,1021.12524,1025.1532,1028.9536
2026-06-24 03:00,17.198372,18.312496,19.587288,20.379944,21.1726,22.447392,23.561516,7.495757,11.529326,16.50554,19.72291,22.940277,27.916492,31.950066,1008.5806,1012.366,1016.37555,1018.76886,1021.16223,1025.1718,1028.9572
2026-06-24 04:00,16.955315,18.094887,19.389359,20.191193,20.993027,22.287497,23.42707,7.060355,11.052471,15.930515,19.068892,22.207268,27.085312,31.07743,1008.6724,1012.4504,1016.44244,1018.82227,1021.202,1025.1941,1028.972
2026-06-24 05:00,16.693842,17.849436,19.165333,19.98149,20.797646,22.113543,23.269138,6.918479,10.871502,15.721571,18.848515,21.975458,26.82553,30.778553,1008.60516,1012.40576,1016.40686,1018.78723,1021.16766,1025.1687,1028.9694
2026-06-24 06:00,16.423317,17.58993,18.915857,19.73742,20.55898,21.884907,23.051521,6.566018,10.657194,15.659673,18.879221,22.09877,27.101248,31.192425,1008.6166,1012.4042,1016.41785,1018.8143,1021.2107,1025.2244,1029.012
2026-06-24 07:00,16.183458,17.36919,18.705572,19.529968,20.354362,21.690744,22.876478,6.4431705,10.669479,15.849841,19.188076,22.52631,27.706669,31.932983,1008.58527,1012.3857,1016.37006,1018.7353,1021.1006,1025.085,1028.8854
2026-06-24 08:00,15.981247,17.15672,18.477486,19.290934,20.104382,21.425148,22.60062,6.769041,11.104074,16.465862,19.937056,23.408247,28.770035,33.105072,1008.4405,1012.3181,1016.3505,1018.7339,1021.11725,1025.1497,1029.0272
2026-06-24 09:00,15.759964,16.951485,18.28826,19.110914,19.93357,21.270346,22.461866,7.4974365,12.007746,17.624565,21.273619,24.922672,30.539488,35.0498,1008.34393,1012.18286,1016.22754,1018.635,1021.0425,1025.0873,1028.9261
2026-06-24 10:00,15.638171,16.83393,18.17733,19.00467,19.83201,21.175411,22.37117,7.9433794,12.756285,18.762571,22.668865,26.57516,32.581444,37.394356,1008.227,1012.0541,1016.1101,1018.5319,1020.9538,1025.0098,1028.8369
2026-06-24 11:00,15.651517,16.822693,18.142479,18.956573,19.77067,21.090456,22.261631,8.7014675,13.783373,20.153994,24.306807,28.45962,34.83024,39.91215,1008.03436,1011.8676,1015.91125,1018.3196,1020.72797,1024.7716,1028.6049
2026-06-24 12:00,15.711129,16.873648,18.193035,19.009932,19.826828,21.146214,22.308735,9.281487,14.645869,21.451338,25.914724,30.378109,37.18358,42.547966,1007.6531,1011.4959,1015.5473,1017.95953,1020.3717,1024.4231,1028.2659
