,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-13 19:00,19.600555,20.188036,20.866362,21.290146,21.71393,22.392256,22.979736,17.935194,20.814123,24.457052,26.843136,29.229221,32.872147,35.75108,1006.98615,1010.2377,1013.6731,1015.72107,1017.769,1021.2044,1024.4559
2026-07-13 20:00,19.57106,20.157978,20.84052,21.268536,21.69655,22.379093,22.966013,17.333315,20.150766,23.656574,25.933233,28.209892,31.715698,34.533154,1006.9607,1010.27563,1013.80035,1015.90857,1018.01685,1021.54156,1024.8564
2026-07-13 21:00,19.486862,20.085293,20.783628,21.222332,21.661037,22.359371,22.957802,16.981543,19.581417,22.812105,24.908648,27.005188,30.235878,32.83576,1007.41437,1010.7142,1014.24536,1016.3646,1018.48395,1022.01514,1025.315
2026-07-13 22:00,19.42711,20.01951,20.71475,21.152805,21.590862,22.286102,22.878502,16.260782,18.711178,21.746073,23.712217,25.678364,28.713257,31.163656,1007.89386,1011.15814,1014.67267,1016.7888,1018.905,1022.4195,1025.6838
2026-07-13 23:00,19.261345,19.861916,20.565783,21.008957,21.452133,22.155998,22.756569,15.68573,17.986816,20.797586,22.60562,24.413652,27.224422,29.52551,1008.42206,1011.6733,1015.18414,1017.3015,1019.4188,1022.9297,1026.1809
2026-07-14 00:00,19.100416,19.686167,20.374645,20.808783,21.24292,21.9314,22.51715,15.234467,17.395208,20.008728,21.681387,23.354046,25.967566,28.12831,1008.86005,1012.1087,1015.6436,1017.7841,1019.92456,1023.4595,1026.7081
2026-07-14 01:00,18.951653,19.52819,20.206814,20.635054,21.063295,21.741917,22.318455,14.840881,16.898579,19.353037,20.912628,22.47222,24.926678,26.984377,1008.91364,1012.24854,1015.86444,1018.04987,1020.2353,1023.8512,1027.1862
2026-07-14 02:00,18.732267,19.319754,20.007559,20.440382,20.873205,21.56101,22.148497,14.370723,16.45769,18.89006,20.417137,21.944212,24.376585,26.463554,1009.0965,1012.4378,1016.0757,1018.2792,1020.4827,1024.1206,1027.4619
2026-07-14 03:00,18.58179,19.16405,19.842741,20.268854,20.694965,21.373657,21.955917,14.026649,16.119373,18.500797,19.977306,21.453815,23.835238,25.927965,1008.90576,1012.3041,1016.01074,1018.2581,1020.50543,1024.2122,1027.6105
2026-07-14 04:00,18.513792,19.073423,19.72745,20.138634,20.54982,21.203846,21.763477,13.513318,15.63157,18.043823,19.540028,21.036232,23.448486,25.56674,1008.8592,1012.2912,1015.9951,1018.2283,1020.46136,1024.1653,1027.5973
2026-07-14 05:00,18.446653,18.99514,19.631104,20.029293,20.427483,21.063446,21.611933,13.435456,15.547958,17.9424,19.423903,20.905405,23.299845,25.41235,1008.6613,1012.1352,1015.9122,1018.1982,1020.48425,1024.2612,1027.7351
2026-07-14 06:00,18.405996,18.94433,19.569366,19.960993,20.352617,20.977655,21.51599,13.56925,15.625975,17.980259,19.444454,20.90865,23.262936,25.319658,1008.5476,1012.05347,1015.88605,1018.2125,1020.53894,1024.3716,1027.8774
2026-07-14 07:00,18.430973,18.969534,19.590172,19.977522,20.364874,20.985512,21.524073,13.629897,15.7280245,18.16732,19.696753,21.226183,23.665478,25.763609,1008.4891,1012.0095,1015.8559,1018.19006,1020.52423,1024.3706,1027.891
2026-07-14 08:00,18.487312,19.023893,19.640076,20.02394,20.407803,21.023985,21.560566,13.885812,16.07991,18.68422,20.33481,21.985401,24.589708,26.78381,1008.4023,1011.9072,1015.78156,1018.1473,1020.513,1024.3873,1027.8922
2026-07-14 09:00,18.611881,19.13859,19.74632,20.125862,20.505404,21.113134,21.639843,14.384865,16.707516,19.511072,21.30344,23.09581,25.899364,28.222017,1008.13,1011.72705,1015.6766,1018.0796,1020.48267,1024.4321,1028.0292
2026-07-14 10:00,18.768187,19.29225,19.896889,20.274487,20.652086,21.256725,21.780788,14.824839,17.398794,20.539505,22.558664,24.577822,27.718533,30.29249,1007.8926,1011.50244,1015.51245,1017.9674,1020.4223,1024.4324,1028.0422
2026-07-14 11:00,18.875183,19.421236,20.05082,20.443857,20.836893,21.466478,22.012531,15.402344,18.212772,21.696438,23.95427,26.212101,29.695766,32.506195,1007.63586,1011.25793,1015.2756,1017.7332,1020.19086,1024.2085,1027.8306
2026-07-14 12:00,18.999134,19.55576,20.199076,20.601189,21.003304,21.64662,22.203245,15.929537,18.986506,22.818134,25.315666,27.813198,31.644825,34.701797,1007.28815,1010.95575,1015.0305,1017.52527,1020.0201,1024.0948,1027.7625
2026-07-14 13:00,19.146612,19.721834,20.387989,20.80482,21.221651,21.887806,22.463028,16.072105,19.395414,23.602818,26.35935,29.115883,33.323284,36.646595,1006.5321,1010.33264,1014.5536,1017.1374,1019.7212,1023.9422,1027.7427
2026-07-14 14:00,19.269804,19.877607,20.581491,21.021927,21.462362,22.166245,22.77405,16.335276,19.79821,24.195833,27.081505,29.967178,34.3648,37.827736,1006.0468,1009.8335,1014.09607,1016.72394,1019.3518,1023.61444,1027.4011
2026-07-14 15:00,19.457132,20.064491,20.77019,21.212523,21.654854,22.360552,22.967913,16.466063,20.03904,24.587385,27.575634,30.56388,35.11223,38.68521,1005.3993,1009.2145,1013.5162,1016.1704,1018.8246,1023.1263,1026.9414
2026-07-14 16:00,19.59594,20.218311,20.943401,21.398527,21.853653,22.578743,23.201115,16.511824,20.109133,24.701153,27.722355,30.743557,35.33557,38.93289,1004.5622,1008.43646,1012.8475,1015.5831,1018.3188,1022.72986,1026.6041
2026-07-14 17:00,19.686884,20.318869,21.05497,21.516947,21.978924,22.715027,23.347012,16.652794,20.138977,24.588985,27.516693,30.4444,34.894405,38.380592,1004.0522,1008.02026,1012.4934,1015.2531,1018.0128,1022.48596,1026.454
2026-07-14 18:00,19.784355,20.422373,21.167992,21.636757,22.105522,22.85114,23.489159,16.33326,19.768532,24.140556,27.012625,29.884693,34.25672,37.691994,1003.7548,1007.63135,1012.0703,1014.83154,1017.5928,1022.03174,1025.9083
2026-07-14 19:00,19.81233,20.454119,21.204947,21.677248,22.14955,22.900377,23.542166,15.870306,19.218496,23.457312,26.2344,29.011486,33.2503,36.598495,1003.704,1007.57874,1012.0246,1014.79297,1017.56134,1022.00714,1025.882
2026-07-14 20:00,19.796757,20.440176,21.191187,21.663042,22.134897,22.88591,23.52933,15.473558,18.699224,22.792543,25.477537,28.162533,32.25585,35.481518,1003.7369,1007.6415,1012.10657,1014.8821,1017.6576,1022.1227,1026.0272
2026-07-14 21:00,19.74594,20.397612,21.164797,21.648968,22.133139,22.900326,23.551996,15.115179,18.13116,21.937437,24.427155,26.916874,30.723148,33.739132,1004.20245,1008.1327,1012.65857,1015.4822,1018.3058,1022.83167,1026.7618
2026-07-14 22:00,19.674515,20.321522,21.08053,21.558659,22.036787,22.795794,23.442802,14.865907,17.646338,21.146845,23.43373,25.720612,29.22112,32.001553,1004.5545,1008.48193,1013.01276,1015.84204,1018.6714,1023.2022,1027.1296
2026-07-14 23:00,19.577394,20.210085,20.957872,21.430769,21.903664,22.651451,23.284142,14.543606,17.098467,20.30217,22.390879,24.479588,27.683292,30.238155,1005.0282,1009.0122,1013.57733,1016.418,1019.25867,1023.8238,1027.8079
2026-07-15 00:00,19.396246,20.028936,20.774197,21.244667,21.715136,22.460396,23.093086,14.038614,16.478807,19.511072,21.478848,23.44662,26.478888,28.919083,1005.7607,1009.66516,1014.14105,1016.9269,1019.7127,1024.1886,1028.0931
2026-07-15 01:00,19.233965,19.862354,20.5994,21.063654,21.527906,22.264952,22.893343,13.857616,16.16248,18.994686,20.8221,22.649511,25.481716,27.786583,1006.144,1010.0459,1014.53394,1017.3322,1020.1305,1024.6185,1028.5204
2026-07-15 02:00,19.013548,19.650057,20.396147,20.865942,21.335737,22.081827,22.718338,13.376774,15.6740265,18.450512,20.226757,22.003004,24.77949,27.076742,1006.4003,1010.34326,1014.8166,1017.58575,1020.355,1024.8284,1028.7712
2026-07-15 03:00,18.895966,19.519686,20.249489,20.708605,21.16772,21.897522,22.521244,13.075331,15.30658,18.008827,19.739412,21.469995,24.172241,26.403496,1006.39044,1010.33307,1014.84357,1017.64795,1020.45233,1024.9628,1028.9054
2026-07-15 04:00,18.765722,19.384947,20.104797,20.556122,21.007446,21.727297,22.346521,12.726497,14.947262,17.612173,19.310751,21.009329,23.67424,25.895008,1006.2468,1010.241,1014.79565,1017.6227,1020.44965,1025.0043,1028.9985
2026-07-15 05:00,18.649668,19.276047,20.001064,20.4546,20.908134,21.633152,22.259533,12.546911,14.787027,17.471834,19.182,20.892166,23.576971,25.81709,1006.42126,1010.36035,1014.8699,1017.6746,1020.4794,1024.9889,1028.928
2026-07-15 06:00,18.586704,19.213213,19.937773,20.390827,20.84388,21.568441,22.19495,12.340791,14.667646,17.462057,19.243902,21.025747,23.820158,26.147015,1006.5185,1010.43884,1014.91864,1017.7022,1020.4858,1024.9656,1028.886
2026-07-15 07:00,18.62877,19.238804,19.938787,20.374678,20.810566,21.51055,22.120584,12.481869,14.868576,17.772068,19.63583,21.499594,24.403086,26.789795,1006.4001,1010.3845,1014.9279,1017.74786,1020.5678,1025.1112,1029.0957
2026-07-15 08:00,18.628906,19.247461,19.95525,20.395357,20.835466,21.543255,22.161812,12.70351,15.239466,18.330847,20.317312,22.303778,25.395159,27.931114,1006.486,1010.4267,1014.9378,1017.7436,1020.5493,1025.0604,1029.0011
2026-07-15 09:00,18.673866,19.309305,20.03065,20.477322,20.923992,21.645336,22.280777,13.208682,15.859094,19.134686,21.254427,23.374168,26.649761,29.300173,1006.60583,1010.5209,1014.9736,1017.7335,1020.49347,1024.9462,1028.8612
2026-07-15 10:00,18.816404,19.442787,20.157526,20.601305,21.045084,21.759823,22.386206,13.630585,16.561035,20.199503,22.559671,24.919842,28.558308,31.488762,1006.2602,1010.2785,1014.86615,1017.7154,1020.5647,1025.1523,1029.1707
2026-07-15 11:00,18.92704,19.567862,20.295607,20.746334,21.197063,21.924807,22.56563,14.216591,17.31903,21.237818,23.802258,26.366695,30.28548,33.387924,1006.271,1010.25854,1014.76416,1017.54736,1020.33057,1024.8362,1028.8237
2026-07-15 12:00,19.070375,19.721834,20.464607,20.925606,21.386602,22.129375,22.780834,14.834658,18.158035,22.358482,25.10811,27.857738,32.058186,35.38156,1006.26855,1010.17456,1014.6248,1017.38586,1020.14685,1024.5972,1028.5032
2026-07-15 13:00,19.237673,19.896822,20.651716,21.121332,21.590946,22.345842,23.004992,15.232998,18.735065,23.194069,26.123932,29.053797,33.512802,37.014866,1005.6987,1009.6532,1014.17145,1016.9788,1019.78613,1024.3043,1028.2589
2026-07-15 14:00,19.386099,20.0611,20.838444,21.32343,21.808413,22.585758,23.26076,15.592581,19.255491,23.935503,27.016033,30.096561,34.776577,38.43949,1005.2846,1009.2558,1013.74915,1016.52673,1019.3043,1023.79767,1027.7688
2026-07-15 15:00,19.516766,20.204895,20.99731,21.491682,21.986053,22.77847,23.466599,15.711193,19.486103,24.31075,27.486996,30.663242,35.48789,39.262794,1004.9007,1008.82635,1013.2655,1016.0088,1018.752,1023.19116,1027.1168
2026-07-15 16:00,19.621166,20.319595,21.130367,21.638319,22.14627,22.957043,23.655472,15.890863,19.663689,24.483206,27.65525,30.827297,35.646812,39.41964,1004.5867,1008.47284,1012.9202,1015.6859,1018.4516,1022.89905,1026.7852
2026-07-15 17:00,19.702175,20.413857,21.246479,21.770245,22.29401,23.126633,23.838314,15.607622,19.382551,24.210651,27.390305,30.569958,35.398056,39.17299,1004.1138,1008.05194,1012.5117,1015.2698,1018.0279,1022.4876,1026.4258
2026-07-15 18:00,19.74465,20.473244,21.323923,21.858479,22.393036,23.243713,23.972307,15.487697,19.145142,23.817797,26.893354,29.968912,34.641567,38.299015,1004.23236,1008.0672,1012.41406,1015.10364,1017.7932,1022.1401,1025.9749
2026-07-15 19:00,19.763334,20.499485,21.36226,21.905495,22.448727,23.3115,24.047653,15.346058,18.835278,23.298166,26.237375,29.176584,33.639473,37.128693,1004.0993,1007.90735,1012.2545,1014.9543,1017.65405,1022.00116,1025.8092
2026-07-15 20:00,19.741072,20.485222,21.35533,21.902508,22.449688,23.319794,24.063946,14.963331,18.340916,22.627588,25.439604,28.25162,32.538292,35.915874,1004.2452,1008.11053,1012.5048,1015.2279,1017.95105,1022.34534,1026.2107
2026-07-15 21:00,19.621256,20.390623,21.288912,21.853386,22.417862,23.31615,24.08552,14.569874,17.71902,21.733011,24.371923,27.010838,31.024826,34.173977,1004.7907,1008.59705,1012.9144,1015.58673,1018.259,1022.57635,1026.3827
2026-07-15 22:00,19.530184,20.29537,21.194006,21.760418,22.32683,23.225466,23.99065,14.172545,17.142517,20.886,23.333073,25.780146,29.523628,32.4936,1005.13257,1009.0104,1013.35315,1016.02313,1018.6932,1023.03595,1026.9137
2026-07-15 23:00,19.4045,20.168509,21.06145,21.622862,22.184275,23.077215,23.841227,13.838855,16.603529,20.078289,22.346378,24.61447,28.08923,30.853903,1005.8644,1009.6727,1013.9886,1016.6586,1019.3287,1023.6445,1027.4528
2026-07-16 00:00,19.248442,19.994797,20.866425,21.414213,21.962004,22.83363,23.579987,13.400192,16.041035,19.333687,21.47412,23.61455,26.907202,29.548046,1006.2262,1010.02277,1014.31683,1016.9707,1019.6246,1023.91864,1027.7152
2026-07-16 01:00,19.008768,19.782331,20.677492,21.237392,21.79729,22.692451,23.466015,13.236388,15.7296715,18.800724,20.784685,22.768644,25.839699,28.332985,1006.611,1010.4479,1014.7992,1017.49225,1020.1853,1024.5366,1028.3735
2026-07-16 02:00,18.839302,19.604464,20.47778,21.02009,21.5624,22.435717,23.200878,12.846615,15.285685,18.25418,20.1601,22.066021,25.03452,27.47359,1006.8872,1010.7019,1014.98615,1017.6241,1020.262,1024.5461,1028.361
2026-07-16 03:00,18.601791,19.378677,20.263445,20.812243,21.361038,22.245808,23.022694,12.440706,14.84613,17.773642,19.65323,21.53282,24.460331,26.865755,1006.8868,1010.7236,1015.05585,1017.7309,1020.406,1024.7382,1028.575
2026-07-16 04:00,18.506035,19.267431,20.12579,20.65537,21.18495,22.043308,22.804707,12.107158,14.494244,17.359798,19.186613,21.013428,23.878983,26.26607,1006.98285,1010.863,1015.189,1017.8426,1020.4961,1024.8221,1028.7023
2026-07-16 05:00,18.36072,19.126638,19.991144,20.524858,21.058573,21.923079,22.689,11.863387,14.259094,17.1475,18.99302,20.83854,23.726944,26.122652,1007.0206,1010.8635,1015.1534,1017.78644,1020.4195,1024.7094,1028.5524
2026-07-16 06:00,18.29926,19.065666,19.92757,20.458656,20.989742,21.851645,22.618052,11.616606,14.099216,17.072517,18.96574,20.858961,23.83226,26.314873,1007.09924,1010.9226,1015.2054,1017.8388,1020.4723,1024.755,1028.5784
2026-07-16 07:00,18.223814,19.00691,19.882744,20.420853,20.958961,21.834797,22.617893,11.530182,14.100676,17.196842,19.174122,21.151402,24.247568,26.818066,1007.21497,1011.01105,1015.2166,1017.78754,1020.35846,1024.564,1028.3601
2026-07-16 08:00,18.167988,18.96666,19.863235,20.415163,20.967093,21.863668,22.662342,11.8394165,14.479126,17.699043,19.768785,21.838528,25.058445,27.698154,1007.22754,1011.07294,1015.30505,1017.88324,1020.4615,1024.6936,1028.539
2026-07-16 09:00,18.194225,19.00359,19.916004,20.478931,21.041857,21.954273,22.763638,12.190908,15.012217,18.489252,20.736122,22.982994,26.46003,29.281336,1007.09314,1010.9613,1015.2399,1017.8534,1020.4668,1024.7455,1028.6135
2026-07-16 10:00,18.181885,19.023582,19.974,20.560879,21.147757,22.098175,22.939875,12.704991,15.74353,19.5084,21.94797,24.387539,28.152409,31.190948,1007.04083,1010.92145,1015.2242,1017.8557,1020.48724,1024.7899,1028.6705
2026-07-16 11:00,18.309914,19.1436,20.096119,20.687939,21.279757,22.232277,23.065964,13.265427,16.55082,20.643679,23.303162,25.962646,30.055504,33.3409,1006.9848,1010.8398,1015.0837,1017.6694,1020.2551,1024.499,1028.354
2026-07-16 12:00,18.494993,19.320906,20.269014,20.859554,21.450092,22.398201,23.224115,13.762928,17.271816,21.715496,24.627283,27.53907,31.98275,35.49164,1006.6583,1010.5048,1014.73944,1017.3196,1019.8997,1024.1343,1027.9808
