,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-03 14:00,12.744251,14.067645,15.515537,16.394827,17.274115,18.722008,20.045403,10.459922,14.147524,18.58983,21.426983,24.264133,28.70644,32.394047,1008.772,1013.0675,1017.5662,1020.2352,1022.9043,1027.403,1031.6985
2026-06-03 15:00,12.841355,14.214256,15.6967945,16.590889,17.484985,18.967524,20.340425,10.766099,14.485846,18.989037,21.8724,24.755764,29.258953,32.978706,1007.8993,1012.488,1017.2931,1020.14386,1022.99457,1027.7997,1032.3883
2026-06-03 16:00,13.023216,14.38829,15.864906,16.756243,17.647581,19.124197,20.489271,10.97504,14.688587,19.222363,22.137968,25.053574,29.587349,33.300896,1007.2098,1012.0545,1017.11566,1020.1144,1023.11316,1028.1743,1033.019
2026-06-03 17:00,13.140308,14.496677,15.961088,16.844166,17.727242,19.191652,20.548023,10.79436,14.473377,18.996948,21.916603,24.836258,29.35983,33.03885,1006.60504,1011.66364,1016.96704,1020.1153,1023.26355,1028.567,1033.6255
2026-06-03 18:00,13.214756,14.581894,16.051765,16.936161,17.820557,19.290428,20.657566,10.4838085,14.162146,18.666391,21.56747,24.468548,28.972794,32.651134,1005.9819,1011.3295,1016.9202,1020.234,1023.5478,1029.1385,1034.4862
2026-06-03 19:00,13.146208,14.533615,16.022507,16.91746,17.81241,19.301304,20.688713,10.544219,14.018603,18.229795,20.927866,23.625938,27.83713,31.311516,1005.5009,1011.08014,1016.9021,1020.34955,1023.79694,1029.6189,1035.1981
2026-06-03 20:00,13.150316,14.509624,15.971444,16.851114,17.730783,19.192604,20.551912,10.191991,13.488541,17.45491,19.9865,22.518087,26.484457,29.78101,1005.27484,1011.00757,1017.0029,1020.55725,1024.1116,1030.1069,1035.8396
2026-06-03 21:00,13.166143,14.491047,15.911119,16.764147,17.617174,19.037247,20.362152,10.02393,13.138393,16.809952,19.128716,21.44748,25.119038,28.233505,1004.8259,1010.8123,1017.0284,1020.6994,1024.3705,1030.5865,1036.5729
2026-06-03 22:00,13.101044,14.38397,15.763335,16.593285,17.423235,18.802599,20.085527,9.538325,12.547112,15.992157,18.13503,20.277906,23.722948,26.731739,1004.732,1010.77765,1017.08105,1020.8119,1024.5427,1030.8462,1036.8918
2026-06-03 23:00,12.958582,14.216175,15.566317,16.378046,17.189777,18.539919,19.797512,8.981025,11.958231,15.22147,17.205118,19.188768,22.452005,25.429214,1004.42413,1010.6286,1017.0927,1020.9171,1024.7416,1031.2057,1037.4102
2026-06-04 00:00,12.725796,13.967937,15.3116,16.122688,16.933779,18.277441,19.519585,8.265844,11.306599,14.506628,16.410133,18.313639,21.51367,24.554424,1004.2159,1010.4761,1017.0425,1020.9415,1024.8406,1031.407,1037.6671
2026-06-04 01:00,12.385313,13.6443405,15.008839,15.833331,16.657824,18.022322,19.281351,7.488221,10.695587,13.897532,15.748651,17.599768,20.801712,24.009083,1004.00714,1010.3384,1016.9972,1020.95685,1024.9165,1031.5753,1037.9065
2026-06-04 02:00,12.075283,13.324585,14.69643,15.531156,16.365881,17.737724,18.987028,6.5830307,10.03913,13.324862,15.174145,17.023428,20.309158,23.76526,1003.67395,1010.1321,1016.9381,1020.9897,1025.0413,1031.8473,1038.3054
2026-06-04 03:00,11.637215,12.929264,14.351082,15.217193,16.083303,17.505121,18.79717,6.0408535,9.56601,12.848469,14.674723,16.500977,19.783432,23.308594,1003.399,1009.976,1016.90704,1021.0329,1025.1587,1032.0897,1038.6669
2026-06-04 04:00,11.337614,12.630062,14.063763,14.940823,15.817882,17.251583,18.544031,5.6884575,9.225055,12.501005,14.318339,16.135674,19.411623,22.948223,1003.1168,1009.8054,1016.8694,1021.0792,1025.2891,1032.353,1039.0416
2026-06-04 05:00,11.101114,12.406128,13.857612,14.746792,15.635973,17.087458,18.392471,5.280119,8.807825,12.146702,14.021259,15.895816,19.234694,22.762402,1002.87177,1009.67847,1016.86273,1021.14294,1025.4232,1032.6074,1039.4141
2026-06-04 06:00,10.867142,12.189865,13.654003,14.548664,15.443325,16.907463,18.230188,5.3957176,8.950351,12.3743725,14.315491,16.256609,19.68063,23.235266,1002.798,1009.6677,1016.91626,1021.2341,1025.5519,1032.8004,1039.6702
2026-06-04 07:00,10.681164,12.025957,13.519599,14.433929,15.348261,16.841902,18.186697,5.5836926,9.142191,12.71876,14.794069,16.869377,20.445946,24.004448,1002.6379,1009.62854,1016.99927,1021.3882,1025.7771,1033.1478,1040.1384
2026-06-04 08:00,10.606668,11.968983,13.485489,14.414917,15.344346,16.860851,18.223166,5.7468653,9.453249,13.344379,15.655986,17.967592,21.85872,25.56511,1002.4674,1009.52057,1016.98694,1021.44226,1025.8976,1033.364,1040.4171
2026-06-04 09:00,10.541028,11.936266,13.478819,14.420797,15.362776,16.905329,18.300566,6.0771933,10.037713,14.333391,16.930126,19.526863,23.822538,27.783062,1001.9718,1009.2356,1016.86053,1021.39,1025.9194,1033.5444,1040.8082
2026-06-04 10:00,10.506481,11.94177,13.525225,14.491094,15.456963,17.040419,18.475706,6.411805,10.620256,15.309393,18.18466,21.059927,25.749063,29.957516,1001.6623,1008.9956,1016.74243,1021.35986,1025.9773,1033.7241,1041.0575
2026-06-04 11:00,10.573906,12.03932,13.648696,14.628022,15.6073475,17.216724,18.682138,6.6851597,11.159147,16.276821,19.458475,22.64013,27.757803,32.231792,1001.1071,1008.6041,1016.4879,1021.1756,1025.8633,1033.7471,1041.244
2026-06-04 12:00,10.748956,12.216848,13.827274,14.806702,15.786127,17.396553,18.864447,7.5789948,12.093428,17.384043,20.715082,24.04612,29.336733,33.851173,1000.7196,1008.269,1016.2232,1020.9577,1025.6921,1033.6464,1041.1957
2026-06-04 13:00,10.794125,12.307374,13.966077,14.974387,15.9826975,17.6414,19.15465,8.122493,12.7015705,18.145588,21.598873,25.052158,30.496178,35.075256,1000.1495,1007.8307,1015.9199,1020.7335,1025.5471,1033.6362,1041.3175
2026-06-04 14:00,10.936037,12.461227,14.140578,15.163882,16.187185,17.866537,19.391727,8.648837,13.311648,18.902689,22.464926,26.027163,31.618202,36.281017,999.49,1007.3627,1015.61053,1020.5049,1025.3992,1033.6471,1041.5198
2026-06-04 15:00,11.128562,12.650051,14.326934,15.349252,16.371569,18.048452,19.56994,8.897826,13.571659,19.205074,22.803938,26.402802,32.036217,36.710052,998.90625,1006.91284,1015.299,1020.27484,1025.2506,1033.6368,1041.6434
2026-06-04 16:00,11.239502,12.7725525,14.4688,15.505065,16.541328,18.237576,19.77063,8.777427,13.526159,19.275803,22.957508,26.639214,32.388855,37.137592,998.4223,1006.56866,1015.0915,1020.14526,1025.1991,1033.7219,1041.8683
2026-06-04 17:00,11.23481,12.8016815,14.536529,15.596753,16.656977,18.391825,19.958696,8.725578,13.392441,19.053692,22.682348,26.311005,31.972256,36.63912,998.09503,1006.3745,1014.98505,1020.0744,1025.1638,1033.7743,1042.0537
2026-06-04 18:00,11.164476,12.759895,14.533428,15.619591,16.705753,18.479286,20.074707,8.266327,12.917085,18.55629,22.169983,25.783678,31.422882,36.07364,997.8849,1006.2749,1014.9966,1020.1505,1025.3044,1034.0261,1042.4161
2026-06-04 19:00,11.074459,12.7101345,14.522268,15.630086,16.737904,18.550037,20.185713,8.016691,12.511099,17.935848,21.403917,24.871986,30.296734,34.79115,997.6822,1006.2219,1015.01953,1020.193,1025.3665,1034.1641,1042.7039
2026-06-04 20:00,11.04435,12.660372,14.466045,15.574884,16.683723,18.489397,20.105421,7.7397194,12.038422,17.16131,20.414913,23.668518,28.791405,33.090115,997.6475,1006.20667,1015.06104,1020.27966,1025.4983,1034.3527,1042.9119
2026-06-04 21:00,10.799231,12.468807,14.328391,15.46842,16.60845,18.468033,20.137611,7.3584805,11.502888,16.37151,19.44067,22.50983,27.378452,31.522865,997.5253,1006.1768,1015.12805,1020.4042,1025.6803,1034.6316,1043.2831
2026-06-04 22:00,10.688425,12.341333,14.186832,15.319679,16.452524,18.298025,19.950933,6.993558,10.971878,15.543869,18.393229,21.242586,25.814579,29.792896,997.0078,1005.90643,1015.04016,1020.40076,1025.7614,1034.8951,1043.7937
2026-06-04 23:00,10.572664,12.194937,14.01427,15.133662,16.253056,18.072388,19.69466,6.839443,10.696598,15.017679,17.674845,20.332012,24.653093,28.51025,996.84985,1005.8711,1015.1047,1020.5156,1025.9265,1035.1602,1044.1814
2026-06-05 00:00,10.410007,12.006193,13.798403,14.901798,16.005194,17.797403,19.39359,6.216444,10.057531,14.247413,16.78785,19.328287,23.51817,27.359257,996.77704,1005.7972,1015.08264,1020.5408,1025.999,1035.2844,1044.3046
2026-06-05 01:00,10.209558,11.787252,13.559853,14.651547,15.743242,17.515842,19.093538,5.410198,9.39034,13.562258,16.038563,18.514866,22.686785,26.666927,996.7031,1005.7357,1015.0671,1020.5627,1026.0583,1035.3896,1044.4222
2026-06-05 02:00,10.000673,11.558422,13.314054,14.397066,15.48008,17.235712,18.79346,4.6819124,8.767393,12.946985,15.395599,17.844213,22.023804,26.109287,996.2686,1005.49023,1014.96625,1020.5311,1026.0961,1035.5721,1044.7937
2026-06-05 03:00,9.811962,11.352222,13.08145,14.146011,15.210573,16.939802,18.480062,3.977458,8.171847,12.344158,14.751553,17.158949,21.331259,25.525654,995.9894,1005.2787,1014.8903,1020.55585,1026.2213,1035.8329,1045.1223
2026-06-05 04:00,9.546482,11.087884,12.818775,13.8844795,14.950186,16.681076,18.222479,3.6523724,7.834918,11.986597,14.379308,16.772018,20.923698,25.106247,995.6252,1005.10474,1014.8549,1020.5837,1026.3124,1036.0626,1045.5421
2026-06-05 05:00,9.332773,10.886827,12.6236515,13.690338,14.757026,16.493849,18.047903,3.6017475,7.755331,11.870911,14.240505,16.6101,20.72568,24.879267,995.53546,1005.03143,1014.85004,1020.6354,1026.4207,1036.2393,1045.7354
2026-06-05 06:00,9.274939,10.812133,12.529505,13.584045,14.638587,16.355957,17.893154,3.659669,7.8136377,12.019482,14.469682,16.919882,21.125725,25.279697,995.2822,1004.93866,1014.8674,1020.6999,1026.5325,1036.461,1046.1176
2026-06-05 07:00,9.134153,10.693682,12.428431,13.491199,14.5539665,16.288715,17.848246,3.8481627,8.021503,12.409945,15.019244,17.628544,22.016983,26.190327,995.17554,1004.8993,1014.9052,1020.7857,1026.6661,1036.6721,1046.3959
2026-06-05 08:00,9.141621,10.700346,12.426174,13.480888,14.535603,16.261429,17.820158,4.248396,8.602447,13.259822,16.054457,18.849092,23.506464,27.860523,994.98303,1004.81915,1014.9092,1020.82904,1026.7489,1036.839,1046.675
2026-06-05 09:00,9.131245,10.7072315,12.447621,13.509768,14.571914,16.312304,17.888292,4.7123137,9.233786,14.217327,17.255653,20.29398,25.277521,29.799,994.85065,1004.72736,1014.8757,1020.8351,1026.7946,1036.9429,1046.8196
2026-06-05 10:00,9.14386,10.744337,12.512283,13.5914135,14.670543,16.438488,18.038967,5.054824,9.796837,15.150021,18.455132,21.760242,27.113422,31.85544,994.7309,1004.6276,1014.79706,1020.76904,1026.741,1036.9104,1046.8071
2026-06-05 11:00,9.199739,10.839796,12.641958,13.738916,14.835875,16.638037,18.278093,5.429413,10.402165,16.141575,19.72652,23.31147,29.050879,34.023636,994.38934,1004.3881,1014.65936,1020.6902,1026.721,1036.9922,1046.9911
2026-06-05 12:00,9.280403,10.943197,12.767655,13.877317,14.986979,16.811436,18.474232,5.696887,10.92582,17.048832,20.902334,24.755836,30.878847,36.107788,994.1456,1004.12115,1014.41595,1020.47565,1026.5353,1036.8301,1046.8057
2026-06-05 13:00,9.3902025,11.082149,12.94716,14.084255,15.221352,17.086363,18.778309,6.4000587,11.650753,17.877558,21.822235,25.766914,31.993717,37.244415,993.53076,1003.6762,1014.0913,1020.2044,1026.3175,1036.7327,1046.878
2026-06-05 14:00,9.464007,11.206897,13.115705,14.275534,15.435362,17.34417,19.087059,6.7352085,12.100786,18.485151,22.536657,26.588163,32.972527,38.33811,993.2746,1003.34985,1013.782,1019.9335,1026.085,1036.5171,1046.5923
2026-06-05 15:00,9.5979,11.360846,13.291302,14.46418,15.637059,17.567514,19.330462,6.9702168,12.273155,18.677406,22.77287,26.868328,33.27258,38.575523,993.1848,1003.2426,1013.66754,1019.8183,1025.969,1036.3939,1046.4517
2026-06-05 16:00,9.669134,11.458984,13.418086,14.608108,15.798128,17.757229,19.547081,7.237054,12.50332,18.877115,22.957676,27.038237,33.412033,38.6783,992.7802,1002.9161,1013.4122,1019.6018,1025.7915,1036.2876,1046.4235
2026-06-05 17:00,9.730292,11.534088,13.510697,14.712075,15.913453,17.890062,19.69386,7.0308475,12.304366,18.674753,22.749113,26.823473,33.19386,38.46738,992.63464,1002.8291,1013.3619,1019.5655,1025.7692,1036.302,1046.4963
2026-06-05 18:00,9.710627,11.533524,13.536012,14.754716,15.973419,17.975908,19.798807,6.681012,11.897877,18.226475,22.282927,26.339378,32.667976,37.884842,992.6145,1002.8616,1013.4177,1019.6253,1025.8329,1036.389,1046.636
2026-06-05 19:00,9.764357,11.5768795,13.57074,14.785087,15.9994335,17.993294,19.805817,6.4628353,11.502504,17.60414,21.511156,25.41817,31.519806,36.559475,992.5187,1002.85614,1013.4864,1019.73157,1025.9767,1036.607,1046.9445
2026-06-05 20:00,9.718535,11.542335,13.540523,14.7549095,15.969296,17.967485,19.791285,6.401499,11.211475,16.951988,20.600597,24.249207,29.98972,34.7997,992.554,1002.9226,1013.5923,1019.863,1026.1337,1036.8033,1047.172
2026-06-05 21:00,9.571693,11.406161,13.4246,14.654055,15.883509,17.901947,19.736418,5.891919,10.594719,16.158257,19.678326,23.198393,28.761932,33.464733,992.31494,1002.9184,1013.7146,1020.0234,1026.332,1037.1283,1047.7317
2026-06-05 22:00,9.425951,11.279686,13.308788,14.541357,15.773926,17.803028,19.656763,5.863208,10.279277,15.42378,18.652758,21.881735,27.026237,31.442312,992.12427,1002.8683,1013.7643,1020.1176,1026.471,1037.367,1048.111
2026-06-05 23:00,9.291151,11.141552,13.159273,14.382443,15.605614,17.623335,19.473736,5.4789896,9.754631,14.686746,17.766554,20.846361,25.778475,30.054121,992.40125,1003.06683,1013.9053,1020.23193,1026.5586,1037.3971,1048.0626
2026-06-06 00:00,9.168054,10.985624,12.965738,14.165527,15.365316,17.345428,19.163004,4.805979,9.141575,14.029708,17.04567,20.061632,24.949764,29.285362,992.3551,1003.14386,1014.03534,1020.3703,1026.7053,1037.5968,1048.3855
2026-06-06 01:00,8.943797,10.772217,12.750977,13.945727,15.140478,17.119238,18.947659,4.092187,8.410538,13.19051,16.111294,19.032076,23.812046,28.130402,992.2041,1003.0917,1014.03424,1020.38367,1026.733,1037.6757,1048.5632
2026-06-06 02:00,8.713916,10.547244,12.530275,13.72727,14.924265,16.907297,18.740625,3.6859484,7.9281244,12.549572,15.349768,18.149961,22.771408,27.013588,991.91187,1002.9256,1013.95605,1020.3442,1026.7323,1037.7627,1048.7765
2026-06-06 03:00,8.542709,10.343728,12.300971,13.48535,14.669728,16.62697,18.42799,3.4329681,7.6284676,12.103145,14.783963,17.464783,21.939459,26.134958,992.1397,1003.0397,1013.9978,1020.35724,1026.7167,1037.6749,1048.5748
2026-06-06 04:00,8.339238,10.135271,12.081984,13.258348,14.434715,16.381428,18.17746,3.0569525,7.231436,11.664743,14.314728,16.964714,21.39802,25.572506,991.82385,1002.9479,1014.0042,1020.38074,1026.7572,1037.8135,1048.9375
2026-06-06 05:00,8.087293,9.90571,11.870116,13.055069,14.240021,16.204428,18.022844,3.205615,7.279108,11.645493,14.268442,16.891392,21.257774,25.331272,992.11206,1003.17114,1014.15985,1020.4965,1026.8331,1037.8219,1048.881
2026-06-06 06:00,7.964197,9.7742195,11.735554,12.92058,14.105605,16.066938,17.876963,3.1908522,7.3643045,11.82515,14.500785,17.17642,21.637266,25.810719,992.1593,1003.23157,1014.24,1020.59,1026.9401,1037.9485,1049.0208
2026-06-06 07:00,7.903054,9.731127,11.700466,12.886633,14.0728,16.04214,17.870213,3.3566504,7.618783,12.268703,15.088318,17.907932,22.55785,26.819984,992.1953,1003.2778,1014.3272,1020.7107,1027.0941,1038.1436,1049.2261
2026-06-06 08:00,7.9342394,9.759195,11.725739,12.9104,14.095062,16.061605,17.886562,3.4802542,7.9841757,12.967726,16.012316,19.056906,24.040457,28.54438,991.99023,1003.1732,1014.2731,1020.6699,1027.0668,1038.1666,1049.3496
2026-06-06 09:00,7.954998,9.799297,11.779081,12.969287,14.1594925,16.139277,17.983578,3.9793396,8.646589,13.941794,17.219713,20.497631,25.792835,30.460089,991.95807,1003.1515,1014.2903,1020.7187,1027.1471,1038.2859,1049.4792
2026-06-06 10:00,8.036637,9.911033,11.902876,13.0938835,14.284891,16.276733,18.15113,4.0319824,9.034797,14.790909,18.38042,21.969934,27.726044,32.728863,992.0292,1003.1546,1014.2349,1020.6325,1027.03,1038.1105,1049.2358
2026-06-06 11:00,8.183951,10.072751,12.075876,13.272345,14.468813,16.471937,18.36074,4.4604435,9.670188,15.784892,19.637806,23.490719,29.605423,34.81517,991.5017,1002.811,1014.00116,1020.4391,1026.8771,1038.0671,1049.3765
2026-06-06 12:00,8.27031,10.196976,12.234473,13.449628,14.664782,16.70228,18.628946,4.9345827,10.31264,16.715714,20.780363,24.84501,31.248081,36.626144,991.4211,1002.6137,1013.76465,1020.2041,1026.6436,1037.7944,1048.987
2026-06-06 13:00,8.416657,10.371986,12.4474945,13.68778,14.928067,17.003574,18.958904,5.560748,11.02019,17.596796,21.796991,25.997187,32.57379,38.033234,991.183,1002.2979,1013.43506,1019.8867,1026.3383,1037.4755,1048.5903
2026-06-06 14:00,8.511384,10.506886,12.628714,13.897859,15.167004,17.28883,19.284334,5.9786158,11.56035,18.317888,22.644758,26.971626,33.729164,39.310905,991.03046,1002.1231,1013.2512,1019.7017,1026.1522,1037.2804,1048.373
2026-06-06 15:00,8.669457,10.6689825,12.801525,14.07914,15.356752,17.489296,19.488823,6.128744,11.754459,18.66183,23.116833,27.571835,34.479206,40.104927,990.91864,1001.9272,1013.0414,1019.5061,1025.9708,1037.085,1048.0935
2026-06-06 16:00,8.830618,10.8274765,12.959335,14.23723,15.515125,17.646982,19.643843,6.139783,11.776665,18.682,23.130478,27.578957,34.48429,40.121178,990.90375,1001.9041,1012.9961,1019.4436,1025.8911,1036.9832,1047.9835
2026-06-06 17:00,8.763053,10.809814,13.009698,14.333111,15.656524,17.856407,19.90317,6.1444597,11.677564,18.494469,22.89885,27.303228,34.120132,39.653244,990.7961,1001.77246,1012.8831,1019.35504,1025.8269,1036.9376,1047.9141
2026-06-06 18:00,8.761967,10.833406,13.065206,14.40955,15.753893,17.985691,20.057133,5.9656973,11.423623,18.096867,22.391571,26.686275,33.35952,38.817448,991.068,1001.98425,1013.0373,1019.4767,1025.9161,1036.9691,1047.8854
2026-06-06 19:00,8.698242,10.814215,13.08539,14.450699,15.816009,18.087183,20.203157,5.7916956,11.06262,17.48352,21.607985,25.732449,32.153347,37.424274,991.4115,1002.2642,1013.25354,1019.65594,1026.0583,1037.0477,1047.9004
2026-06-06 20:00,8.650555,10.781097,13.05719,14.422027,15.786863,18.062954,20.193499,5.5307026,10.616528,16.754461,20.67826,24.602062,30.739992,35.82582,991.4539,1002.32434,1013.30273,1019.68964,1026.0765,1037.0549,1047.9254
2026-06-06 21:00,8.646826,10.7780075,13.047167,14.405414,15.7636595,18.032818,20.164001,5.4190254,10.227147,15.970934,19.623426,23.275917,29.019705,33.827827,991.61694,1002.6117,1013.6123,1019.9798,1026.3473,1037.3479,1048.3427
2026-06-06 22:00,8.512063,10.673645,12.9698925,14.342669,15.7154455,18.011692,20.173277,4.878853,9.579037,15.0787525,18.538631,21.998508,27.498226,32.198414,991.5694,1002.60187,1013.6716,1020.08887,1026.5062,1037.5759,1048.6084
2026-06-06 23:00,8.363392,10.529178,12.825504,14.196929,15.568353,17.86468,20.030468,4.566861,9.166691,14.445671,17.733269,21.020864,26.299843,30.899675,991.89307,1002.967,1013.94183,1020.2615,1026.581,1037.5559,1048.6299
2026-06-07 00:00,8.1976795,10.351522,12.643426,14.014844,15.386261,17.678164,19.83201,4.3698206,8.842099,13.867773,16.963243,20.058712,25.084387,29.556671,992.06287,1003.116,1014.039,1020.3189,1026.5988,1037.5217,1048.575
