,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-28 00:00,18.293642,19.412504,20.714272,21.530792,22.347315,23.649082,24.767944,9.638042,13.800345,18.520853,21.442429,24.364004,29.084513,33.24682,1007.45306,1011.3828,1015.7691,1018.4611,1021.15314,1025.5394,1029.4692
2026-06-28 01:00,18.142355,19.282806,20.609732,21.442045,22.27436,23.601284,24.741737,9.109187,13.212291,17.809317,20.636303,23.463287,28.060312,32.163418,1007.6283,1011.5766,1015.95984,1018.6424,1021.32495,1025.7083,1029.6565
2026-06-28 02:00,18.035091,19.161434,20.478207,21.306208,22.13421,23.450983,24.577324,8.48133,12.655822,17.203018,19.958057,22.713097,27.260292,31.434788,1007.8053,1011.7671,1016.1861,1018.8972,1021.6084,1026.0273,1029.9891
2026-06-28 03:00,17.97821,19.096302,20.399511,21.217705,22.035898,23.339108,24.4572,8.074274,12.246954,16.731653,19.42952,22.127386,26.612083,30.784767,1007.65436,1011.6715,1016.1866,1018.96783,1021.7491,1026.2642,1030.2814
2026-06-28 04:00,17.822025,18.937948,20.241938,21.061703,21.881468,23.185455,24.30138,7.7563305,11.920496,16.35723,19.01387,21.67051,26.107243,30.271412,1007.79315,1011.82056,1016.3423,1019.1261,1021.9099,1026.4316,1030.4591
2026-06-28 05:00,17.69358,18.808336,20.10822,20.924505,21.740793,23.040676,24.155432,7.7362156,11.901684,16.341377,19.000296,21.659214,26.09891,30.264381,1007.57135,1011.6902,1016.2867,1019.1075,1021.9283,1026.5248,1030.6436
2026-06-28 06:00,17.501125,18.63437,19.952168,20.778515,21.604862,22.922657,24.055904,7.494011,11.7827635,16.39085,19.162512,21.934174,26.542261,30.831017,1007.5423,1011.6081,1016.21545,1019.06586,1021.91626,1026.5237,1030.5895
2026-06-28 07:00,17.346523,18.483036,19.805902,20.635843,21.465782,22.788649,23.925163,7.5948963,12.113538,16.9449,19.843275,22.74165,27.573011,32.091652,1007.3844,1011.4558,1016.094,1018.9714,1021.84875,1026.4869,1030.5583
2026-06-28 08:00,17.193333,18.344496,19.680239,20.516897,21.353554,22.689297,23.840462,7.784832,12.475048,17.60021,20.710642,23.821074,28.946236,33.636456,1007.15936,1011.271,1015.97534,1018.9004,1021.82544,1026.5298,1030.6415
2026-06-28 09:00,17.150599,18.30473,19.63963,20.47436,21.30909,22.64399,23.798122,8.383316,13.238368,18.655148,21.978918,25.302687,30.719467,35.574524,1007.0708,1011.1346,1015.8074,1018.72034,1021.63336,1026.3062,1030.3699
2026-06-28 10:00,17.160013,18.303827,19.626116,20.45274,21.279362,22.60165,23.745466,8.71462,13.876558,19.690794,23.276367,26.861938,32.676174,37.838116,1006.8282,1010.916,1015.62415,1018.5617,1021.49927,1026.2074,1030.2952
2026-06-28 11:00,17.11802,18.275671,19.61198,20.446726,21.281471,22.617779,23.77543,9.0142565,14.4735565,20.732758,24.628815,28.524872,34.784073,40.243378,1006.37335,1010.5067,1015.2774,1018.2573,1021.2372,1026.0078,1030.1412
2026-06-28 12:00,17.106451,18.279684,19.629261,20.470757,21.312252,22.661829,23.835064,9.444313,15.16281,21.780788,25.920341,30.059895,36.67787,42.396378,1006.01843,1010.18646,1015.00433,1018.01605,1021.0278,1025.8457,1030.0137
2026-06-28 13:00,17.104067,18.297113,19.668121,20.522537,21.376953,22.747961,23.941008,10.055223,15.966437,22.842093,27.154171,31.466251,38.341904,44.25312,1005.61847,1009.776,1014.6091,1017.6393,1020.6695,1025.5026,1029.6602
2026-06-28 14:00,17.127205,18.332983,19.718002,20.58095,21.443897,22.828917,24.034695,10.311662,16.401485,23.51628,27.98862,32.46096,39.575756,45.66559,1004.9969,1009.26355,1014.175,1017.23846,1020.302,1025.2134,1029.48
2026-06-28 15:00,17.192362,18.418396,19.823143,20.697227,21.571312,22.976057,24.202093,10.241864,16.431831,23.765251,28.408583,33.051914,40.385334,46.575306,1004.4675,1008.7942,1013.79675,1016.92426,1020.0518,1025.0543,1029.3811
2026-06-28 16:00,17.287289,18.53123,19.952332,20.835238,21.718143,23.139244,24.383186,10.306774,16.472008,23.822403,28.491745,33.161087,40.511482,46.67672,1004.0494,1008.42633,1013.4751,1016.6277,1019.78033,1024.8291,1029.206
2026-06-28 17:00,17.39581,18.655594,20.095165,20.989668,21.88417,23.323742,24.583527,10.061581,16.18415,23.505793,28.16415,32.82251,40.144146,46.266724,1003.8504,1008.2185,1013.27386,1016.43604,1019.59827,1024.6536,1029.0217
2026-06-28 18:00,17.521364,18.790281,20.24058,21.141842,22.043102,23.493399,24.76232,9.901131,15.898094,23.04724,27.588528,32.129814,39.27896,45.275925,1003.58466,1008.00525,1013.11237,1016.30396,1019.49554,1024.6025,1029.0232
2026-06-28 19:00,17.632101,18.903326,20.361849,21.270044,22.178242,23.636765,24.907991,9.7246895,15.464833,22.321789,26.682074,31.042356,37.89931,43.63946,1003.41486,1007.9362,1013.1056,1016.31854,1019.5315,1024.7008,1029.2223
2026-06-28 20:00,17.636013,18.939762,20.430521,21.357143,22.283766,23.774525,25.078276,9.541156,15.041069,21.556595,25.68193,29.807266,36.322792,41.82271,1003.5231,1008.07367,1013.2638,1016.4856,1019.70734,1024.8975,1029.4481
2026-06-28 21:00,17.648226,18.95752,20.461687,21.398947,22.336208,23.840374,25.14967,9.2182,14.530407,20.769571,24.702284,28.634998,34.87416,40.186375,1003.7912,1008.31616,1013.474,1016.6747,1019.8754,1025.0333,1029.5582
2026-06-28 22:00,17.699783,18.999418,20.492752,21.42335,22.353947,23.847282,25.146917,8.91139,14.020383,19.953255,23.670904,27.388554,33.321426,38.43042,1003.8917,1008.4928,1013.70544,1016.9298,1020.1542,1025.3668,1029.9679
2026-06-28 23:00,17.72882,19.017181,20.496805,21.418613,22.34042,23.820044,25.108404,8.49087,13.397404,19.066475,22.609476,26.15248,31.821548,36.728085,1004.3556,1008.9226,1014.0838,1017.2722,1020.46063,1025.6218,1030.1888
2026-06-29 00:00,17.593403,18.901861,20.397532,21.32705,22.256567,23.752237,25.060696,8.26263,13.015274,18.41635,21.762737,25.109125,30.5102,35.262844,1004.816,1009.325,1014.41547,1017.5584,1020.70135,1025.7917,1030.3009
2026-06-29 01:00,17.567146,18.848999,20.32135,21.238693,22.156034,23.628386,24.910238,7.879877,12.505487,17.654892,20.81092,23.96695,29.116354,33.74197,1005.33,1009.7736,1014.78204,1017.87177,1020.9615,1025.9698,1030.4135
2026-06-29 02:00,17.463747,18.734056,20.193142,21.102213,22.011286,23.470371,24.74068,7.537382,12.0912895,17.045662,20.045435,23.045208,27.99958,32.55349,1005.4834,1009.9451,1014.972,1018.0724,1021.1728,1026.1997,1030.6614
2026-06-29 03:00,17.366879,18.618788,20.057695,20.954512,21.851326,23.290236,24.542145,7.206501,11.751405,16.615217,19.53446,22.453703,27.317516,31.862425,1005.9064,1010.30145,1015.23755,1018.27704,1021.31647,1026.2526,1030.6476
2026-06-29 04:00,17.25986,18.499481,19.921501,20.806889,21.692278,23.114296,24.35392,7.011381,11.476514,16.2405,19.095196,21.949892,26.713877,31.179016,1006.119,1010.432,1015.2869,1018.27997,1021.273,1026.1279,1030.4409
2026-06-29 05:00,17.086468,18.327093,19.75114,20.638077,21.525013,22.94906,24.189686,7.0637455,11.546879,16.308912,19.155695,22.002478,26.764511,31.24765,1006.0823,1010.4574,1015.32526,1018.3079,1021.2905,1026.1584,1030.5334
2026-06-29 06:00,16.896803,18.141602,19.56832,20.45623,21.344143,22.77086,24.01566,7.1886444,11.654373,16.451382,19.336277,22.221176,27.018183,31.483915,1005.9695,1010.3395,1015.24066,1018.2564,1021.2721,1026.1733,1030.5433
2026-06-29 07:00,16.82563,18.065039,19.481981,20.362638,21.243294,22.660236,23.899645,7.0468216,11.770105,16.867708,19.941074,23.014442,28.112043,32.835335,1006.0566,1010.39825,1015.2615,1018.25183,1021.2421,1026.1053,1030.447
2026-06-29 08:00,16.693348,17.94934,19.378977,20.265491,21.152004,22.581642,23.837635,7.405197,12.272221,17.580217,20.79828,24.016342,29.32434,34.19137,1005.8001,1010.18604,1015.0785,1018.08026,1021.08203,1025.9745,1030.3604
2026-06-29 09:00,16.501114,17.796347,19.260876,20.165861,21.070845,22.535374,23.830608,7.611162,12.730292,18.422787,21.909626,25.396463,31.088959,36.20809,1005.88007,1010.1954,1015.02905,1018.0012,1020.9734,1025.8071,1030.1224
2026-06-29 10:00,16.500845,17.786682,19.236395,20.130865,21.025337,22.475048,23.760887,7.9223976,13.336039,19.41999,23.167425,26.914858,32.99881,38.412457,1005.6037,1009.95624,1014.8191,1017.8051,1020.7912,1025.654,1030.0066
2026-06-29 11:00,16.511858,17.792078,19.227205,20.11001,20.992815,22.427942,23.70816,8.431957,14.10785,20.594995,24.626305,28.657614,35.144756,40.820652,1005.69244,1009.905,1014.649,1017.57416,1020.4994,1025.2433,1029.4559
2026-06-29 12:00,16.45356,17.762701,19.216597,20.106552,20.996506,22.450401,23.759544,8.835438,14.780454,21.692345,26.026138,30.359932,37.27182,43.216843,1005.3822,1009.6068,1014.3723,1017.3134,1020.2545,1025.02,1029.2446
2026-06-29 13:00,16.425406,17.756691,19.230278,20.130707,21.031134,22.504723,23.836008,9.202782,15.388903,22.660088,27.245165,31.83024,39.101425,45.28755,1004.99756,1009.2604,1014.03345,1016.9678,1019.90216,1024.6752,1028.938
2026-06-29 14:00,16.331196,17.716778,19.240122,20.167624,21.095127,22.61847,24.004055,9.432105,15.853087,23.426468,28.210678,32.99489,40.568268,46.989254,1004.68463,1008.9577,1013.7286,1016.6571,1019.5856,1024.3564,1028.6295
2026-06-29 15:00,16.384277,17.77815,19.314087,20.250383,21.186678,22.722614,24.11649,9.611307,16.064186,23.7685,28.666279,33.564056,41.26837,47.721256,1004.24023,1008.56287,1013.40356,1016.37964,1019.3557,1024.1964,1028.519
2026-06-29 16:00,16.454655,17.872211,19.430872,20.379932,21.328993,22.887653,24.305212,9.908464,16.282001,23.899988,28.74565,33.591312,41.209297,47.58284,1003.82104,1008.25165,1013.13416,1016.1106,1019.08704,1023.96954,1028.4001
2026-06-29 17:00,16.46996,17.9153,19.519526,20.5012,21.482872,23.0871,24.53244,10.075653,16.277952,23.722816,28.468773,33.21473,40.65959,46.8619,1003.4903,1007.9703,1012.9125,1015.927,1018.9415,1023.8837,1028.3638
2026-06-29 18:00,16.564386,18.025665,19.654854,20.654158,21.653463,23.282652,24.743933,9.668079,15.791374,23.131544,27.807518,32.483494,39.82366,45.946964,1003.58844,1008.01135,1012.8791,1015.8444,1018.8098,1023.6775,1028.1005
2026-06-29 19:00,16.551325,18.060848,19.740475,20.769638,21.798801,23.478428,24.987951,9.455495,15.356268,22.409605,26.896236,31.38287,38.436203,44.336983,1003.71875,1008.17365,1013.0233,1015.9607,1018.8981,1023.74774,1028.2026
2026-06-29 20:00,16.531305,18.060444,19.769808,20.819756,21.869701,23.579063,25.108204,9.279628,14.893092,21.572996,25.812252,30.051508,36.73141,42.34488,1003.43555,1008.0387,1013.00305,1015.995,1018.9869,1023.95123,1028.5544
2026-06-29 21:00,16.527628,18.082676,19.823715,20.894,21.964281,23.70532,25.260368,9.115368,14.461173,20.743294,24.704235,28.665176,34.947296,40.293106,1003.74634,1008.35364,1013.2947,1016.2636,1019.23254,1024.1736,1028.7809
2026-06-29 22:00,16.437223,18.0308,19.823114,20.927559,22.032003,23.824318,25.417894,8.368311,13.652549,19.749887,23.55789,27.365892,33.46323,38.747467,1004.0569,1008.66125,1013.5837,1016.53656,1019.4894,1024.4119,1029.0162
2026-06-29 23:00,16.467945,18.046776,19.828342,20.928059,22.027775,23.80934,25.388172,8.020866,13.162362,18.985447,22.586845,26.188244,32.011326,37.152824,1004.32086,1008.9844,1013.9136,1016.8525,1019.79144,1024.7206,1029.3842
2026-06-30 00:00,16.431635,18.013887,19.808418,20.919102,22.029781,23.824314,25.406567,7.6019707,12.639633,18.231922,21.654278,25.076635,30.668922,35.70659,1004.78766,1009.4232,1014.31866,1017.2361,1020.1535,1025.0488,1029.6844
