,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-28 07:00,16.880472,17.531675,18.255838,18.699419,19.143,19.86716,20.518366,15.983729,18.192394,20.649351,22.154613,23.659876,26.11683,28.325499,1007.9293,1010.59674,1013.42096,1015.1063,1016.7917,1019.61584,1022.2833
2026-07-28 08:00,16.998854,17.643864,18.35921,18.796764,19.23432,19.949665,20.594675,16.547035,18.868324,21.52571,23.178493,24.831278,27.488663,29.809952,1007.7151,1010.48376,1013.4146,1015.16345,1016.91223,1019.8431,1022.61176
2026-07-28 09:00,17.168869,17.808376,18.514662,18.945726,19.376791,20.083076,20.722584,17.350828,19.778215,22.630592,24.428993,26.227394,29.079773,31.50716,1007.37225,1010.23834,1013.2853,1015.1076,1016.92993,1019.9769,1022.84296
2026-07-28 10:00,17.326498,17.964642,18.671387,19.103365,19.535343,20.242088,20.880234,18.22598,20.91658,24.161129,26.234398,28.307669,31.552216,34.242817,1006.92944,1009.89764,1013.05505,1014.9441,1016.8331,1019.99054,1022.95874
2026-07-28 11:00,17.521795,18.160166,18.867147,19.299267,19.731384,20.438366,21.076736,19.162151,22.108717,25.735094,28.0768,30.418503,34.04488,36.991447,1006.5203,1009.55505,1012.81396,1014.77356,1016.73315,1019.99207,1023.0268
2026-07-28 12:00,17.584028,18.285614,19.055779,19.524324,19.99287,20.763035,21.46462,19.834564,23.090574,27.15496,29.798649,32.442337,36.506725,39.762737,1006.02594,1009.1248,1012.4793,1014.50507,1016.53076,1019.88525,1022.98413
2026-07-28 13:00,17.758266,18.475733,19.269987,19.755344,20.2407,21.034954,21.75242,20.54208,24.009083,28.386572,31.250595,34.11462,38.492107,41.959114,1005.47565,1008.6537,1012.0967,1014.1767,1016.2567,1019.6997,1022.87775
2026-07-28 14:00,17.987926,18.702763,19.499956,19.989006,20.478056,21.275248,21.990086,20.469402,24.171913,28.903248,32.017788,35.132324,39.863655,43.566177,1004.9284,1008.15485,1011.6959,1013.84985,1016.00385,1019.54486,1022.77136
2026-07-28 15:00,18.065388,18.81972,19.668184,20.191036,20.71389,21.562353,22.316685,20.612717,24.392014,29.234112,32.42582,35.617523,40.459625,44.238922,1004.41125,1007.70624,1011.3186,1013.5148,1015.71094,1019.3233,1022.6183
2026-07-28 16:00,18.220943,18.976797,19.835775,20.367977,20.900179,21.759157,22.515013,20.565483,24.30769,29.117342,32.29272,35.4681,40.27775,44.01996,1004.05786,1007.38666,1011.0677,1013.31586,1015.56396,1019.245,1022.5738
2026-07-28 17:00,18.310442,19.078243,19.957396,20.50425,21.051104,21.930256,22.698057,20.249554,23.960203,28.707298,31.834017,34.960735,39.707832,43.418484,1003.79565,1007.1502,1010.87024,1013.1455,1015.42084,1019.14087,1022.4954
2026-07-28 18:00,18.332571,19.118593,20.026522,20.593866,21.161213,22.069141,22.855164,19.774298,23.41276,28.087029,31.172344,34.257664,38.93193,42.570396,1003.615,1007.005,1010.77124,1013.0771,1015.38293,1019.14923,1022.53925
2026-07-28 19:00,18.355446,19.155174,20.076544,20.651508,21.226475,22.147842,22.947573,19.266478,22.803484,27.342356,30.336597,33.33084,37.86971,41.406723,1003.6188,1007.0088,1010.78625,1013.1026,1015.4189,1019.19635,1022.58636
2026-07-28 20:00,18.298504,19.116802,20.070456,20.669146,21.267836,22.221489,23.039787,18.464453,21.925928,26.304668,29.172258,32.03985,36.418587,39.880066,1003.61884,1007.0661,1010.8952,1013.23926,1015.5833,1019.4124,1022.8597
2026-07-28 21:00,18.211298,19.049093,20.019438,20.62664,21.233845,22.20419,23.041985,18.116411,21.307976,25.346096,27.99089,30.635685,34.673805,37.86537,1003.8751,1007.2932,1011.1053,1013.44385,1015.7824,1019.5945,1023.01263
2026-07-28 22:00,18.108963,18.952974,19.940939,20.562593,21.184248,22.172213,23.016224,17.115383,20.14569,23.967249,26.466026,28.964804,32.78636,35.816673,1003.9544,1007.4357,1011.31726,1013.69806,1016.0789,1019.96045,1023.4418
2026-07-28 23:00,18.001755,18.837324,19.812317,20.4248,21.037283,22.012276,22.847845,16.336987,19.208023,22.782991,25.105385,27.427776,31.002743,33.873783,1004.22943,1007.72107,1011.6087,1013.99164,1016.3745,1020.26215,1023.75385
2026-07-29 00:00,17.894867,18.710701,19.666716,20.268604,20.870495,21.82651,22.642344,15.740955,18.434906,21.767775,23.925741,26.083708,29.416576,32.11053,1004.54156,1008.023,1011.91235,1014.30054,1016.6887,1020.57806,1024.0596
2026-07-29 01:00,17.786844,18.582027,19.514626,20.10203,20.689432,21.62203,22.417215,15.312207,17.854221,20.967602,22.973047,24.978493,28.091871,30.633888,1004.72455,1008.24164,1012.1588,1014.5602,1016.96155,1020.8787,1024.3959
2026-07-29 02:00,17.577131,18.376793,19.316242,19.908485,20.500729,21.440178,22.23984,14.781702,17.349258,20.435394,22.404133,24.372871,27.459007,30.026566,1005.0507,1008.54224,1012.4471,1014.8462,1017.2453,1021.1502,1024.6416
2026-07-29 03:00,17.518442,18.301958,19.220562,19.79905,20.377537,21.29614,22.079657,14.40386,16.95275,19.954727,21.84969,23.744652,26.746628,29.295517,1005.2207,1008.7308,1012.6554,1015.0663,1017.4772,1021.4018,1024.9119
2026-07-29 04:00,17.44295,18.209894,19.110607,19.67833,20.246052,21.146763,21.913708,13.715664,16.291313,19.341661,21.272705,23.203749,26.254095,28.829746,1005.39453,1008.941,1012.86755,1015.2672,1017.6668,1021.5934,1025.1399
2026-07-29 05:00,17.442152,18.18834,19.060036,19.607958,20.155878,21.027575,21.773764,13.695853,16.263409,19.284302,21.190197,23.096092,26.116983,28.68454,1005.58344,1009.11646,1013.06024,1015.48083,1017.90137,1021.84515,1025.3782
2026-07-29 06:00,17.440672,18.176964,19.038345,19.580189,20.122034,20.983416,21.719707,13.839873,16.311903,19.247145,21.10782,22.968496,25.903736,28.375769,1005.7697,1009.305,1013.23895,1015.6496,1018.0602,1021.9942,1025.5294
2026-07-29 07:00,17.433838,18.190071,19.068672,19.619356,20.17004,21.048641,21.804876,13.767465,16.309181,19.367018,21.318611,23.270203,26.32804,28.869757,1005.8275,1009.3889,1013.33826,1015.7538,1018.1694,1022.1187,1025.6802
2026-07-29 08:00,17.574503,18.327145,19.203224,19.75287,20.302517,21.178596,21.931238,14.151981,16.759386,19.956459,22.017014,24.07757,27.274643,29.88205,1005.80786,1009.3809,1013.34265,1015.7657,1018.18866,1022.1504,1025.7234
2026-07-29 09:00,17.708174,18.460184,19.33847,19.890461,20.442453,21.320738,22.07275,14.655949,17.426792,20.865356,23.095276,25.325195,28.763758,31.534603,1005.5858,1009.2268,1013.25385,1015.7135,1018.1732,1022.2002,1025.8413
2026-07-29 10:00,17.863977,18.629885,19.528408,20.094433,20.660458,21.558979,22.324886,15.064221,18.172766,22.062672,24.59606,27.129446,31.019348,34.1279,1005.35785,1009.0187,1013.0801,1015.56476,1018.04944,1022.11084,1025.7716
2026-07-29 11:00,17.969185,18.781134,19.73537,20.337051,20.938732,21.892967,22.704918,15.702908,19.116924,23.445591,26.283731,29.121872,33.45054,36.864555,1005.06464,1008.7618,1012.8622,1015.37024,1017.87836,1021.97876,1025.6759
2026-07-29 12:00,18.165443,18.99,19.959673,20.571291,21.182909,22.152582,22.977139,16.360352,20.070549,24.811005,27.931318,31.051632,35.792088,39.50229,1004.6639,1008.3866,1012.5151,1015.0403,1017.56555,1021.69403,1025.4167
2026-07-29 13:00,18.322008,19.171711,20.178658,20.816322,21.453987,22.460934,23.310637,16.371033,20.414347,25.622103,29.064049,32.505993,37.713753,41.757065,1004.05444,1007.88007,1012.1003,1014.6744,1017.24854,1021.46875,1025.2943
2026-07-29 14:00,18.450298,19.335052,20.385315,21.050993,21.716673,22.766933,23.651691,16.689325,20.883593,26.294125,29.87289,33.45166,38.86219,43.056458,1003.72473,1007.5253,1011.7688,1014.37366,1016.9786,1021.22205,1025.0226
2026-07-29 15:00,18.582743,19.490679,20.566792,21.248308,21.929825,23.005938,23.913874,16.873278,21.17703,26.741455,30.426275,34.111095,39.67552,43.979275,1003.26276,1007.1305,1011.4363,1014.0754,1016.7145,1021.0203,1024.888
2026-07-29 16:00,18.697748,19.630426,20.73419,21.432667,22.131145,23.23491,24.167587,16.922928,21.231277,26.812384,30.511875,34.211365,39.792473,44.100822,1002.8514,1006.7628,1011.13275,1013.8161,1016.49945,1020.8694,1024.7808
2026-07-29 17:00,18.78226,19.7289,20.850521,21.56074,22.270958,23.392578,24.339216,17.14574,21.311956,26.710175,30.288853,33.86753,39.265747,43.43197,1002.5306,1006.5203,1010.9304,1013.6232,1016.31604,1020.72614,1024.716
2026-07-29 18:00,18.845148,19.802351,20.941704,21.66487,22.388035,23.52739,24.484592,16.593561,20.746403,26.111074,29.662052,33.213028,38.577698,42.730545,1002.32806,1006.3011,1010.7514,1013.48785,1016.2243,1020.6746,1024.6476
2026-07-29 19:00,18.882383,19.845053,20.996996,21.730156,22.463318,23.615261,24.57793,15.858828,19.962036,25.234436,28.714914,32.195393,37.46779,41.571007,1002.2921,1006.29846,1010.77045,1013.5152,1016.2599,1020.7319,1024.7383
2026-07-29 20:00,18.839575,19.816715,20.981373,21.721115,22.460857,23.625515,24.602657,15.296621,19.309086,24.476591,27.891766,31.306942,36.474445,40.486916,1002.2655,1006.3242,1010.83746,1013.60205,1016.3666,1020.8799,1024.9386
2026-07-29 21:00,18.78204,19.76647,20.951464,21.70798,22.464493,23.649487,24.633919,14.775492,18.5596,23.409565,26.607018,29.804468,34.65443,38.438545,1002.3871,1006.45966,1011.00275,1013.7903,1016.57776,1021.12085,1025.1935
2026-07-29 22:00,18.704775,19.687725,20.865442,21.615505,22.365568,23.543285,24.526236,14.503886,18.006216,22.48682,25.438015,28.38921,32.869816,36.372147,1002.60455,1006.6879,1011.2392,1014.03033,1016.82153,1021.3728,1025.4562
2026-07-29 23:00,18.585789,19.55835,20.727858,21.47409,22.220324,23.38983,24.362392,14.189083,17.398815,21.493734,24.1871,26.880466,30.975384,34.18512,1002.83154,1006.9593,1011.5415,1014.3457,1017.1499,1021.7321,1025.8599
2026-07-30 00:00,18.439596,19.408392,20.567999,21.306145,22.044292,23.203897,24.172695,13.549206,16.64046,20.553648,23.117289,25.680931,29.594116,32.68538,1003.0791,1007.2187,1011.81586,1014.6297,1017.4436,1022.0407,1026.1804
2026-07-30 01:00,18.283583,19.240974,20.384365,21.111347,21.838331,22.98172,23.939114,13.435635,16.34919,20.002258,22.383802,24.765347,28.418415,31.33197,1003.3707,1007.48627,1012.0666,1014.87335,1017.6802,1022.2605,1026.376
2026-07-30 02:00,18.045576,19.025133,20.184687,20.918571,21.652456,22.812008,23.791567,12.961017,15.862708,19.44868,21.769222,24.089764,27.675737,30.57743,1003.6623,1007.7951,1012.36176,1015.1496,1017.93744,1022.504,1026.6368
2026-07-30 03:00,17.941696,18.893707,20.030167,20.752575,21.474983,22.611443,23.563454,12.567613,15.3949585,18.904455,21.180647,23.45684,26.966337,29.793686,1003.9014,1008.04456,1012.6066,1015.38654,1018.16644,1022.7285,1026.8717
2026-07-30 04:00,17.879229,18.811247,19.910536,20.604973,21.299412,22.3987,23.330717,12.154291,14.946367,18.39048,20.617107,22.843737,26.28785,29.079927,1004.2569,1008.37036,1012.89685,1015.65405,1018.4113,1022.93774,1027.0513
2026-07-30 05:00,17.79328,18.721903,19.816982,20.508694,21.200403,22.295483,23.224106,11.93248,14.754932,18.235064,20.484495,22.733927,26.214058,29.036512,1004.5137,1008.5816,1013.07965,1015.82666,1018.57367,1023.0718,1027.1396
2026-07-30 06:00,17.79231,18.708963,19.7874,20.467766,21.148134,22.226568,23.143223,11.663597,14.573062,18.16854,20.495207,22.821875,26.417353,29.32682,1004.6206,1008.70966,1013.22253,1015.97577,1018.729,1023.2419,1027.3309
2026-07-30 07:00,17.81185,18.728155,19.797451,20.469206,21.14096,22.210257,23.126564,11.793074,14.758869,18.469723,20.886368,23.303013,27.013866,29.979664,1004.72736,1008.8386,1013.34686,1016.08795,1018.8291,1023.33734,1027.4486
2026-07-30 08:00,17.838642,18.76662,19.844673,20.520346,21.196016,22.27407,23.20205,11.935042,15.102657,19.070797,21.656578,24.242361,28.210499,31.378117,1004.6477,1008.7832,1013.3207,1016.08044,1018.84015,1023.3777,1027.5132
2026-07-30 09:00,17.9592,18.900408,19.98995,20.671555,21.353157,22.4427,23.38391,12.432815,15.753221,19.960466,22.718084,25.475702,29.68295,33.003357,1004.51306,1008.6811,1013.2594,1016.0456,1018.8318,1023.41003,1027.5781
2026-07-30 10:00,18.130447,19.077854,20.17458,20.86068,21.54678,22.643505,23.590912,12.832172,16.506775,21.17546,24.239763,27.304066,31.97275,35.647354,1004.2569,1008.479,1013.0999,1015.9067,1018.71344,1023.33435,1027.5565
2026-07-30 11:00,18.275188,19.237848,20.351294,21.047546,21.743801,22.857246,23.819906,13.519268,17.368889,22.33173,25.613333,28.894938,33.85778,37.7074,1003.9856,1008.2398,1012.8739,1015.68164,1018.4894,1023.12354,1027.3777
2026-07-30 12:00,18.406105,19.395416,20.538305,21.252522,21.966738,23.109627,24.098938,14.376217,18.439209,23.673897,27.134176,30.594456,35.829147,39.892136,1003.72144,1007.9643,1012.5909,1015.3956,1018.2004,1022.827,1027.0698
2026-07-30 13:00,18.595377,19.595518,20.757824,21.486439,22.215054,23.377361,24.377502,14.862564,19.106833,24.603577,28.246689,31.8898,37.386543,41.630814,1003.484,1007.6881,1012.29816,1015.1012,1017.90424,1022.5143,1026.7184
2026-07-30 14:00,18.745651,19.759981,20.94854,21.696815,22.445091,23.633648,24.64798,15.280504,19.708021,25.458372,29.275053,33.091732,38.842087,43.269608,1002.9427,1007.2698,1011.97314,1014.8195,1017.66595,1022.3693,1026.6964
2026-07-30 15:00,18.871632,19.909761,21.126623,21.892853,22.659084,23.875946,24.914078,15.345341,19.930693,25.883114,29.832928,33.782738,39.73516,44.320515,1002.6758,1006.98584,1011.67444,1014.5131,1017.3518,1022.0404,1026.3505
2026-07-30 16:00,18.977337,20.028524,21.258884,22.033024,22.807161,24.037523,25.08871,15.614115,20.185505,26.113556,30.045101,33.976646,39.9047,44.476097,1002.33496,1006.6493,1011.367,1014.2312,1017.0954,1021.8131,1026.1276
2026-07-30 17:00,19.017626,20.091959,21.36354,22.168278,22.973015,24.244598,25.318932,15.206791,19.796537,25.755228,29.709389,33.663548,39.62224,44.211987,1002.2519,1006.55927,1011.2536,1014.0985,1016.9435,1021.6378,1025.9452
2026-07-30 18:00,19.034405,20.128073,21.417728,22.232328,23.046926,24.336584,25.430252,14.989119,19.482235,25.309195,29.17383,33.038467,38.865417,43.358543,1002.1927,1006.475,1011.16534,1014.0155,1016.8656,1021.55597,1025.8383
2026-07-30 19:00,18.992311,20.104973,21.422373,22.25625,23.090128,24.407526,25.52019,14.883289,19.187555,24.780357,28.493313,32.20627,37.799065,42.10334,1002.1213,1006.4394,1011.168,1014.041,1016.91406,1021.6427,1025.9608
2026-07-30 20:00,18.911545,20.039705,21.373413,22.216946,23.060478,24.394186,25.522346,14.43008,18.615416,24.00824,27.573215,31.138191,36.531013,40.716354,1002.2888,1006.5917,1011.2811,1014.12317,1016.9652,1021.65466,1025.9575
2026-07-30 21:00,18.83681,19.979597,21.327187,22.17838,23.029572,24.377163,25.51995,13.845764,17.809507,22.943047,26.345453,29.74786,34.881397,38.845146,1002.4704,1006.7859,1011.48926,1014.33966,1017.1901,1021.89343,1026.209
2026-07-30 22:00,18.767225,19.89678,21.231415,22.075296,22.919178,24.253813,25.38337,13.3236885,17.096325,21.93463,25.125422,28.316214,33.15452,36.927155,1002.63556,1007.0261,1011.7525,1014.59814,1017.4438,1022.1701,1026.5607
2026-07-30 23:00,18.624247,19.74777,21.071125,21.906513,22.7419,24.065252,25.188778,13.021353,16.5308,21.026718,23.990084,26.953447,31.449368,34.958817,1003.0082,1007.3289,1012.0287,1014.874,1017.71936,1022.4191,1026.7399
2026-07-31 00:00,18.480999,19.586086,20.887665,21.70929,22.530914,23.832493,24.93758,12.455963,15.851343,20.17345,23.013012,25.852571,30.174679,33.57006,1003.2768,1007.60065,1012.2917,1015.12775,1017.9638,1022.6548,1026.9786
2026-07-31 01:00,18.248104,19.37555,20.68991,21.515186,22.340462,23.654823,24.78227,12.27686,15.505418,19.578142,22.241537,24.904932,28.977655,32.206215,1003.61053,1007.90686,1012.5779,1015.40515,1018.23236,1022.90344,1027.1997
2026-07-31 02:00,18.13226,19.23945,20.51426,21.309526,22.104794,23.379602,24.486794,11.805757,14.984748,18.958847,21.545755,24.132664,28.106762,31.285755,1003.94147,1008.24677,1012.88855,1015.6856,1018.48267,1023.12445,1027.4298
2026-07-31 03:00,17.900845,19.031399,20.315794,21.111446,21.907097,23.191494,24.322048,11.374027,14.487936,18.387823,20.92882,23.469816,27.369703,30.483614,1004.21,1008.4964,1013.11536,1015.8978,1018.68036,1023.2993,1027.5857
2026-07-31 04:00,17.831295,18.936977,20.179398,20.944616,21.709833,22.952253,24.057938,10.976893,14.057809,17.87288,20.344206,22.815533,26.630604,29.711521,1004.39355,1008.71625,1013.3531,1016.1395,1018.926,1023.56287,1027.8856
2026-07-31 05:00,17.655962,18.781185,20.041336,20.816109,21.590883,22.851032,23.976257,10.805544,13.857568,17.655518,20.121979,22.588438,26.386389,29.438414,1004.62463,1008.93787,1013.55383,1016.3243,1019.0948,1023.71075,1028.0239
2026-07-31 06:00,17.626625,18.750126,19.995802,20.75764,21.519478,22.765156,23.888657,10.4119215,13.575843,17.488457,20.021235,22.55401,26.466625,29.630548,1004.85,1009.141,1013.74274,1016.50775,1019.2728,1023.8746,1028.1655
2026-07-31 07:00,17.56454,18.72483,19.994694,20.766005,21.537313,22.807177,23.967468,10.1826105,13.4627285,17.52983,20.166204,22.802578,26.869678,30.1498,1004.90283,1009.2283,1013.82733,1016.5781,1019.329,1023.92804,1028.2534
2026-07-31 08:00,17.510557,18.70565,20.014053,20.808916,21.603779,22.912182,24.107277,10.471827,13.812868,17.99963,20.728333,23.457033,27.643795,30.98484,1004.848,1009.22595,1013.84625,1016.59875,1019.3513,1023.9716,1028.3495
2026-07-31 09:00,17.56495,18.77848,20.114603,20.92874,21.742878,23.078999,24.292528,10.987099,14.505968,18.947794,21.85353,24.759268,29.201096,32.71997,1004.9013,1009.22327,1013.82544,1016.58026,1019.3351,1023.9372,1028.2592
2026-07-31 10:00,17.586277,18.84897,20.230337,21.06919,21.908041,23.289408,24.552101,11.552091,15.324463,20.098883,23.226406,26.35393,31.128347,34.900723,1004.8032,1009.11865,1013.71783,1016.4722,1019.2266,1023.82587,1028.1412
2026-07-31 11:00,17.710676,18.972832,20.37944,21.242035,22.10463,23.511238,24.773392,12.246444,16.283978,21.410883,24.774967,28.139053,33.265957,37.303497,1004.48956,1008.8425,1013.4618,1016.22186,1018.98193,1023.6012,1027.9542
2026-07-31 12:00,17.890802,19.151325,20.562822,21.43059,22.298359,23.709856,24.970379,12.734051,17.060497,22.62959,26.309221,29.988853,35.557938,39.88439,1004.247,1008.5713,1013.1702,1015.9213,1018.6724,1023.2714,1027.5957
