,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-21 05:00,16.789295,17.543358,18.415655,18.961157,19.506657,20.378954,21.133017,10.469732,13.884098,17.74614,20.133085,22.520031,26.382072,29.79644,1010.57294,1013.69525,1017.20593,1019.369,1021.5321,1025.0428,1028.165
2026-06-21 06:00,16.54581,17.307812,18.180637,18.72366,19.266682,20.139507,20.90151,10.645775,14.077539,18.015366,20.467522,22.91968,26.857506,30.289272,1010.4877,1013.6599,1017.24506,1019.45984,1021.6747,1025.2598,1028.432
2026-06-21 07:00,16.318745,17.076057,17.941574,18.47942,19.017265,19.882782,20.640095,10.927863,14.45985,18.558784,21.1264,23.694016,27.79295,31.32494,1010.5444,1013.7386,1017.3338,1019.55005,1021.76636,1025.3616,1028.5558
2026-06-21 08:00,16.166979,16.905981,17.754166,18.282415,18.810665,19.65885,20.397852,11.330605,15.003542,19.319626,22.04091,24.762196,29.07828,32.75122,1010.4255,1013.6877,1017.35394,1019.61224,1021.8705,1025.5367,1028.799
2026-06-21 09:00,16.030943,16.780514,17.631302,18.15809,18.68488,19.535667,20.285238,12.233819,16.099432,20.712698,23.64478,26.576859,31.190126,35.05574,1010.1204,1013.44006,1017.1876,1019.50146,1021.8153,1025.5629,1028.8824
2026-06-21 10:00,16.05105,16.793106,17.627102,18.140823,18.654543,19.488539,20.230595,12.636139,16.767614,21.759233,24.952038,28.144842,33.13646,37.267937,1009.7758,1013.1847,1017.0198,1019.3834,1021.747,1025.5822,1028.991
2026-06-21 11:00,15.995204,16.760942,17.611742,18.132658,18.653574,19.504374,20.270113,13.073649,17.47684,22.836166,26.277235,29.718304,35.07763,39.48082,1009.32385,1012.805,1016.7175,1019.12756,1021.5376,1025.4501,1028.9313
2026-06-21 12:00,16.019066,16.796377,17.652596,18.174438,18.696281,19.5525,20.329811,13.543945,18.15095,23.818983,27.47845,31.137917,36.80595,41.412956,1008.7484,1012.33093,1016.35315,1018.8294,1021.3056,1025.3279,1028.9104
2026-06-21 13:00,16.09965,16.898102,17.775648,18.309858,18.844069,19.721615,20.520065,14.205765,18.977041,24.866774,28.6759,32.485023,38.374756,43.146034,1008.08997,1011.76385,1015.907,1018.4636,1021.02026,1025.1635,1028.8373
2026-06-21 14:00,16.271585,17.09317,17.988655,18.531384,19.074114,19.969597,20.791183,14.232722,19.208538,25.390915,29.402695,33.414474,39.59685,44.57267,1007.60864,1011.3464,1015.55524,1018.15045,1020.7456,1024.9545,1028.6923
2026-06-21 15:00,16.448652,17.305862,18.234081,18.794695,19.35531,20.283527,21.14074,14.404039,19.438326,25.695343,29.75622,33.817097,40.074112,45.108406,1007.04944,1010.8479,1015.13727,1017.78595,1020.4347,1024.724,1028.5225
2026-06-21 16:00,16.650433,17.546349,18.51535,19.100233,19.685118,20.654118,21.550034,14.221274,19.25659,25.538826,29.624052,33.70928,39.991516,45.026833,1006.7423,1010.57935,1014.8934,1017.5513,1020.2091,1024.5232,1028.3602
2026-06-21 17:00,16.894835,17.813257,18.817661,19.42749,20.03732,21.041723,21.960146,14.128771,19.063713,25.230022,29.24297,33.255917,39.422226,44.35717,1006.46063,1010.3193,1014.6766,1017.3672,1020.05786,1024.4152,1028.2738
2026-06-21 18:00,17.148018,18.080072,19.101465,19.72228,20.343096,21.364489,22.296543,13.818576,18.639553,24.638803,28.534836,32.43087,38.43012,43.251102,1006.54333,1010.33875,1014.6538,1017.32794,1020.0021,1024.3171,1028.1125
2026-06-21 19:00,17.345884,18.288754,19.330175,19.965809,20.601444,21.642864,22.585735,13.684877,18.24524,23.935606,27.636183,31.336758,37.027122,41.587494,1006.5245,1010.36346,1014.7046,1017.3872,1020.0699,1024.411,1028.25
2026-06-21 20:00,17.4775,18.438074,19.509367,20.166584,20.8238,21.895092,22.855665,13.122639,17.460554,22.862638,26.372183,29.881727,35.283813,39.621727,1006.81274,1010.62665,1014.92615,1017.57874,1020.2313,1024.5308,1028.3447
2026-06-21 21:00,17.676914,18.613482,19.66344,20.309332,20.955225,22.005184,22.941751,12.330107,16.55222,21.758537,25.123844,28.48915,33.695465,37.917583,1007.04004,1010.8482,1015.1344,1017.77655,1020.4187,1024.7048,1028.5131
2026-06-21 22:00,17.79483,18.70309,19.727917,20.360495,20.993073,22.017899,22.926159,11.762376,15.776985,20.707283,23.8875,27.067715,31.998016,36.012627,1007.23987,1011.09265,1015.4273,1018.0988,1020.7704,1025.1051,1028.9579
2026-06-21 23:00,17.819519,18.715479,19.72892,20.355282,20.981646,21.995087,22.891048,11.094475,14.957387,19.671448,22.702301,25.733154,30.447216,34.31013,1007.4295,1011.2865,1015.63727,1018.3224,1021.00757,1025.3584,1029.2153
2026-06-22 00:00,17.742374,18.638737,19.650478,20.27509,20.899702,21.911442,22.807806,10.433804,14.195559,18.735128,21.637014,24.538902,29.078472,32.840225,1007.7131,1011.59845,1015.9407,1018.6075,1021.2743,1025.6166,1029.502
2026-06-22 01:00,17.584482,18.480774,19.503885,20.139257,20.77463,21.79774,22.694033,9.64449,13.346818,17.796442,20.634829,23.473217,27.922842,31.625168,1007.9374,1011.85077,1016.19684,1018.8571,1021.51733,1025.8634,1029.7769
2026-06-22 02:00,17.447598,18.315254,19.309343,19.927887,20.54643,21.540518,22.408176,9.25353,12.903602,17.237177,19.984118,22.73106,27.064632,30.71471,1007.97076,1011.90436,1016.28656,1018.9734,1021.6602,1026.0424,1029.976
2026-06-22 03:00,17.300339,18.158817,19.139406,19.74858,20.357756,21.338345,22.196823,8.871776,12.478382,16.748877,19.452074,22.15527,26.425766,30.032375,1008.18445,1012.1242,1016.5341,1019.2447,1021.9553,1026.3652,1030.3049
2026-06-22 04:00,17.012348,17.876448,18.867016,19.483551,20.100086,21.090656,21.954756,8.495738,12.106394,16.37043,19.065838,21.761244,26.02528,29.635937,1008.1909,1012.18445,1016.65027,1019.3938,1022.1374,1026.6033,1030.5967
2026-06-22 05:00,16.853737,17.69826,18.661919,19.260258,19.858595,20.822254,21.666777,8.438328,12.021055,16.260834,18.943789,21.626741,25.86652,29.449247,1008.2228,1012.2885,1016.78046,1019.5225,1022.26465,1026.7566,1030.8223
2026-06-22 06:00,16.568283,17.428135,18.406963,19.013962,19.62096,20.599789,21.45964,8.214176,11.949122,16.381138,19.18972,21.998302,26.430317,30.165264,1008.3532,1012.3754,1016.86084,1019.61237,1022.36395,1026.8494,1030.8716
2026-06-22 07:00,16.398525,17.236406,18.19175,18.784681,19.377613,20.332956,21.170837,8.550757,12.39938,16.97417,19.875822,22.777475,27.352264,31.20089,1008.30176,1012.385,1016.92755,1019.71063,1022.4937,1027.0363,1031.1195
2026-06-22 08:00,16.197586,17.044577,18.003994,18.597408,19.190823,20.150238,20.99723,8.938335,12.971642,17.816477,20.906124,23.99577,28.840605,32.873913,1008.22723,1012.35626,1016.95795,1019.7799,1022.60187,1027.2035,1031.3325
2026-06-22 09:00,16.094772,16.943571,17.898544,18.487114,19.075682,20.030655,20.879454,9.530951,13.782811,18.952316,22.269646,25.586979,30.756483,35.008347,1008.2729,1012.3636,1016.9179,1019.7094,1022.5009,1027.0553,1031.146
2026-06-22 10:00,16.070211,16.918272,17.85972,18.435871,19.01202,19.953468,20.80153,10.275825,14.738031,20.186142,23.689837,27.193531,32.64164,37.10385,1008.14,1012.23315,1016.7931,1019.589,1022.3848,1026.9448,1031.038
2026-06-22 11:00,16.025059,16.892704,17.849962,18.433882,19.0178,19.975058,20.842703,10.51378,15.283209,21.16379,24.964722,28.765656,34.646236,39.415672,1007.7076,1011.8571,1016.49725,1019.3479,1022.19855,1026.8387,1030.9883
2026-06-22 12:00,16.094275,16.977169,17.939625,18.522987,19.10635,20.068804,20.9517,11.174584,16.080887,22.156385,26.092001,30.027618,36.10312,41.009422,1007.33356,1011.49286,1016.1605,1019.0334,1021.90625,1026.5739,1030.7333
2026-06-22 13:00,16.136078,17.034967,18.021824,18.622229,19.222633,20.209488,21.108377,11.856553,16.889194,23.131042,27.177725,31.224407,37.466255,42.4989,1006.8863,1011.0697,1015.7638,1018.6528,1021.5417,1026.2358,1030.4192
2026-06-22 14:00,16.274767,17.18846,18.186266,18.79163,19.396996,20.394802,21.308495,12.261766,17.418201,23.804523,27.941853,32.07918,38.4655,43.62194,1006.4819,1010.67914,1015.3751,1018.2609,1021.1467,1025.8428,1030.0399
2026-06-22 15:00,16.42186,17.3676,18.395279,19.017124,19.63897,20.666649,21.61239,12.214153,17.469917,24.051964,28.340416,32.628864,39.210915,44.466682,1005.966,1010.2348,1014.9978,1017.9205,1020.8432,1025.6062,1029.875
2026-06-22 16:00,16.649239,17.603708,18.648746,19.283638,19.91853,20.963568,21.918037,12.464539,17.650627,24.157862,28.401718,32.645576,39.15281,44.3389,1005.84406,1010.0879,1014.8147,1017.71246,1020.6103,1025.337,1029.5809
2026-06-22 17:00,16.801071,17.804417,18.894476,19.553997,20.213518,21.303577,22.306923,11.925582,17.137863,23.688251,27.963688,32.239124,38.789513,44.001797,1005.50696,1009.7713,1014.55414,1017.4971,1020.44,1025.2228,1029.4872
2026-06-22 18:00,17.023525,18.04484,19.159767,19.836058,20.512348,21.627275,22.648588,11.616437,16.760876,23.210669,27.415337,31.620003,38.069798,43.21424,1005.4211,1009.70825,1014.4935,1017.43054,1020.36755,1025.1528,1029.4401
2026-06-22 19:00,17.203203,18.231314,19.368816,20.063719,20.758621,21.896126,22.924236,11.28148,16.276144,22.559528,26.662853,30.766178,37.04956,42.044228,1005.3187,1009.6781,1014.49524,1017.4361,1020.3769,1025.1941,1029.5535
2026-06-22 20:00,17.2951,18.351408,19.5221,20.237923,20.953743,22.124437,23.180746,10.8588295,15.689513,21.73227,25.667038,29.601807,35.644558,40.47525,1005.40674,1009.8194,1014.6881,1017.6581,1020.62805,1025.4967,1029.9094
2026-06-22 21:00,17.400301,18.456484,19.639269,20.366459,21.093649,22.276432,23.332617,10.103137,14.824781,20.693739,24.502935,28.31213,34.181087,38.902733,1005.6046,1010.01776,1014.88306,1017.8497,1020.81635,1025.6816,1030.0947
2026-06-22 22:00,17.500826,18.53948,19.714226,20.44025,21.166273,22.341019,23.379673,9.740846,14.24513,19.812954,23.416433,27.01991,32.587738,37.092026,1005.6238,1010.14136,1015.0923,1018.1016,1021.111,1026.062,1030.5796
2026-06-22 23:00,17.540388,18.569468,19.727118,20.440552,21.153984,22.311634,23.340714,9.324366,13.554094,18.77915,22.15967,25.540188,30.765244,34.99498,1006.11993,1010.5699,1015.4345,1018.38745,1021.3404,1026.2051,1030.655
2026-06-23 00:00,17.438814,18.476992,19.648182,20.371033,21.093885,22.265076,23.303253,8.760428,12.843103,17.845604,21.068624,24.291647,29.294147,33.376823,1006.3182,1010.7988,1015.6748,1018.6275,1021.58026,1026.4563,1030.9369
2026-06-23 01:00,17.38415,18.393318,19.5349,20.24049,20.946081,22.087664,23.096832,8.302376,12.240663,17.028805,20.101377,23.173948,27.962091,31.90038,1006.59485,1011.0446,1015.895,1018.8349,1021.7747,1026.6251,1031.075
2026-06-23 02:00,17.265453,18.244976,19.361761,20.054873,20.747984,21.864769,22.844294,8.017023,11.826106,16.42073,19.357134,22.293535,26.888159,30.697243,1006.90564,1011.2909,1016.10046,1019.0251,1021.94965,1026.7592,1031.1445
2026-06-23 03:00,17.106218,18.073599,19.177404,19.862743,20.54808,21.651886,22.619267,7.613001,11.391186,15.918032,18.801088,21.684147,26.21099,29.989178,1007.0451,1011.49176,1016.3034,1019.20844,1022.1135,1026.9252,1031.3718
2026-06-23 04:00,16.95532,17.894745,18.95803,19.61542,20.272808,21.336094,22.27552,7.23969,10.967603,15.437801,18.28596,21.134117,25.604313,29.332233,1007.34424,1011.72253,1016.4709,1019.3412,1022.2114,1026.9598,1031.3381
2026-06-23 05:00,16.716291,17.653868,18.716515,19.373983,20.031452,21.0941,22.031677,7.1464767,10.905917,15.412407,18.283195,21.153982,25.660473,29.419914,1007.2293,1011.70404,1016.5272,1019.43317,1022.3391,1027.1622,1031.637
2026-06-23 06:00,16.471949,17.407106,18.461472,19.112022,19.762571,20.816936,21.752094,7.2125473,11.007539,15.557379,18.456022,21.354664,25.904505,29.699497,1007.44226,1011.8791,1016.67865,1019.5759,1022.4732,1027.2728,1031.7096
2026-06-23 07:00,16.328068,17.257317,18.298143,18.938116,19.57809,20.618916,21.548166,7.514882,11.439373,16.183289,19.21843,22.253572,26.997486,30.921978,1007.4286,1011.893,1016.7223,1019.6375,1022.5527,1027.382,1031.8463
2026-06-23 08:00,16.169611,17.102365,18.137928,18.771708,19.405487,20.44105,21.373806,7.810008,11.942367,16.950726,20.159424,23.36812,28.37648,32.508842,1007.30743,1011.8267,1016.6903,1019.6181,1022.54596,1027.4095,1031.9288
2026-06-23 09:00,15.933082,16.906736,17.971958,18.618847,19.265736,20.330957,21.304613,8.272352,12.6182785,17.936312,21.360298,24.784283,30.102314,34.448246,1007.1424,1011.66895,1016.5647,1019.5198,1022.4748,1027.3705,1031.8971
2026-06-23 10:00,15.922836,16.889147,17.938053,18.572382,19.206709,20.255615,21.221928,8.815062,13.44401,19.110645,22.759834,26.409025,32.07566,36.70461,1006.97205,1011.51434,1016.4081,1019.3558,1022.30347,1027.1971,1031.7395
2026-06-23 11:00,15.932129,16.88798,17.918486,18.53943,19.160376,20.190882,21.146734,9.4548025,14.271872,20.2182,24.063948,27.909695,33.85602,38.673096,1006.7218,1011.27167,1016.1815,1019.14154,1022.10156,1027.0115,1031.5613
2026-06-23 12:00,15.947898,16.927423,17.973719,18.601074,19.22843,20.274725,21.254251,9.684057,14.809851,21.184181,25.322376,29.460571,35.834904,40.9607,1006.3642,1010.8864,1015.81165,1018.7954,1021.77924,1026.7045,1031.2267
2026-06-23 13:00,15.964434,16.976187,18.044436,18.68099,19.317543,20.385792,21.397545,10.215822,15.537264,22.178644,26.498146,30.817648,37.459026,42.78047,1005.8884,1010.4677,1015.43475,1018.4374,1021.44,1026.407,1030.9863
2026-06-23 14:00,15.91731,17.003502,18.139908,18.813763,19.48762,20.624025,21.710217,10.463723,15.973623,22.848486,27.319254,31.790022,38.664886,44.17479,1005.5253,1010.12177,1015.0909,1018.0894,1021.088,1026.0571,1030.6536
2026-06-23 15:00,16.080858,17.161037,18.317308,19.01139,19.705475,20.861744,21.941925,10.526779,16.151234,23.227276,27.84837,32.469463,39.5455,45.169964,1005.00574,1009.65027,1014.6859,1017.7293,1020.7727,1025.8083,1030.4529
2026-06-23 16:00,16.307579,17.385277,18.548916,19.250652,19.952387,21.116026,22.193726,10.684046,16.278997,23.30457,27.888248,32.471928,39.4975,45.092457,1004.7232,1009.3824,1014.3999,1017.42145,1020.44305,1025.4606,1030.1198
2026-06-23 17:00,16.445328,17.552324,18.76852,19.508738,20.248955,21.46515,22.57215,10.839687,16.309677,23.196886,27.696491,32.196095,39.083305,44.5533,1004.42096,1009.12634,1014.1984,1017.2544,1020.31036,1025.3824,1030.0878
2026-06-23 18:00,16.557474,17.694927,18.95834,19.731758,20.505177,21.768589,22.906042,10.420407,15.832828,22.623129,27.051287,31.479446,38.269745,43.68217,1004.3523,1009.06647,1014.1501,1017.21375,1020.2774,1025.3611,1030.0752
2026-06-23 19:00,16.641142,17.818844,19.13335,19.940117,20.746883,22.06139,23.239094,9.925643,15.244488,21.879303,26.193405,30.507505,37.14232,42.461166,1004.3345,1009.09296,1014.1821,1017.23553,1020.289,1025.3782,1030.1366
2026-06-23 20:00,16.705015,17.895382,19.240955,20.072308,20.903662,22.249233,23.439602,9.573089,14.611813,20.883656,24.957258,29.03086,35.302704,40.34143,1004.37866,1009.19635,1014.3209,1017.3868,1020.4526,1025.5771,1030.3948
2026-06-23 21:00,16.678915,17.912931,19.308178,20.170328,21.03248,22.427727,23.661743,9.467506,14.224772,20.097673,23.896072,27.694471,33.567368,38.32464,1004.5739,1009.36505,1014.48267,1017.5512,1020.61975,1025.7374,1030.5286
2026-06-23 22:00,16.61958,17.886925,19.327272,20.219711,21.11215,22.5525,23.819847,8.329609,13.070724,18.848392,22.560404,26.272415,32.050083,36.7912,1004.7303,1009.55505,1014.705,1017.79175,1020.8785,1026.0284,1030.8531
2026-06-23 23:00,16.669903,17.908884,19.330338,20.215427,21.100521,22.521973,23.760956,8.081743,12.633789,18.123526,21.631634,25.139742,30.629478,35.181526,1005.02185,1009.86584,1015.00305,1018.07153,1021.13995,1026.2771,1031.1212
2026-06-24 00:00,16.572302,17.822819,19.264301,20.164085,21.063868,22.50535,23.755869,7.314354,11.789298,17.140041,20.544222,23.948402,29.299145,33.774094,1005.25793,1010.1034,1015.22815,1018.2847,1021.3413,1026.4661,1031.3115
