,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-24 00:00,17.263943,17.95066,18.751005,19.253464,19.755922,20.556269,21.242987,10.597361,13.532112,17.004223,19.201107,21.397993,24.870102,27.804855,996.80316,1003.155,1008.8538,1011.95917,1015.0645,1020.7633,1027.1152
2026-07-24 01:00,17.14866,17.822556,18.609354,19.103762,19.598167,20.384964,21.05886,10.113232,12.964546,16.313282,18.424042,20.5348,23.883535,26.734854,997.0132,1003.25635,1008.95294,1012.0867,1015.2204,1020.917,1027.1602
2026-07-24 02:00,17.059898,17.716585,18.48407,18.966595,19.449121,20.216604,20.873293,9.627594,12.473439,15.742378,17.77913,19.815884,23.084822,25.930668,996.6643,1003.1782,1008.9916,1012.14984,1015.3081,1021.1214,1027.6354
2026-07-24 03:00,16.985228,17.629936,18.380138,18.85073,19.321323,20.071526,20.716236,9.364707,12.143023,15.327503,17.309393,19.291283,22.475763,25.25408,996.8552,1003.2869,1009.08923,1012.2608,1015.4323,1021.2347,1027.6664
2026-07-24 04:00,16.883312,17.526361,18.27356,18.741917,19.210274,19.957472,20.600521,9.068599,11.814488,14.941086,16.880228,18.81937,21.945967,24.691858,996.67456,1003.2559,1009.1488,1012.3562,1015.56366,1021.45654,1028.0378
2026-07-24 05:00,16.822727,17.468603,18.215431,18.682362,19.149294,19.896122,20.541998,9.044482,11.768355,14.877228,16.807766,18.738306,21.847178,24.571053,996.77563,1003.40466,1009.25977,1012.4222,1015.5846,1021.43976,1028.0687
2026-07-24 06:00,16.808855,17.455181,18.198906,18.662722,19.126537,19.870262,20.51659,8.736849,11.581464,14.840501,16.868322,18.896145,22.15518,24.999798,996.4377,1003.2255,1009.2224,1012.46185,1015.70123,1021.6981,1028.486
2026-07-24 07:00,16.80323,17.452833,18.19928,18.664452,19.129623,19.876072,20.525673,8.865431,11.867517,15.303793,17.440863,19.57793,23.014206,26.016294,996.1744,1003.17224,1009.27814,1012.5531,1015.8281,1021.934,1028.9319
2026-07-24 08:00,16.8361,17.496206,18.252289,18.722673,19.193056,19.949139,20.609247,9.060982,12.235327,15.939173,18.265846,20.592518,24.296364,27.470709,996.05206,1003.08105,1009.23444,1012.5412,1015.84796,1022.00134,1029.0303
2026-07-24 09:00,16.881542,17.558271,18.329615,18.808264,19.286913,20.058256,20.734985,9.541539,12.906834,16.888885,19.408607,21.92833,25.910381,29.275677,995.9672,1002.9923,1009.14935,1012.4602,1015.77106,1021.92804,1028.9531
2026-07-24 10:00,16.967909,17.661947,18.452429,18.942764,19.433098,20.22358,20.91762,9.825768,13.477149,17.83432,20.603483,23.372646,27.729816,31.3812,995.84625,1002.90515,1009.0641,1012.36743,1015.67084,1021.8297,1028.8887
2026-07-24 11:00,17.04478,17.77316,18.599634,19.111284,19.622932,20.449406,21.177786,10.110203,14.030861,18.772985,21.807926,24.842867,29.584991,33.505653,995.83527,1002.8839,1009.0692,1012.3976,1015.72595,1021.9112,1028.9598
2026-07-24 12:00,17.164625,17.904306,18.744665,19.265255,19.785843,20.626202,21.365885,10.57067,14.691166,19.71228,22.938133,26.163986,31.1851,35.3056,995.5895,1002.7473,1008.9802,1012.3196,1015.65894,1021.89185,1029.0497
2026-07-24 13:00,17.239279,18.012545,18.892046,19.437202,19.98236,20.861862,21.635128,11.099145,15.387217,20.631662,24.007345,27.38303,32.627476,36.91555,995.2769,1002.53906,1008.82214,1012.176,1015.52997,1021.81305,1029.0752
2026-07-24 14:00,17.347507,18.14228,19.047,19.608034,20.169067,21.073786,21.86856,11.332985,15.791805,21.247196,24.759361,28.271526,33.726917,38.185738,995.4802,1002.58044,1008.7793,1012.10535,1015.4314,1021.63025,1028.7305
2026-07-24 15:00,17.44224,18.24897,19.170372,19.742752,20.315132,21.236534,22.043266,11.251145,15.794791,21.426584,25.076565,28.726547,34.35834,38.901985,995.6382,1002.72327,1008.8877,1012.1887,1015.4898,1021.65424,1028.7393
2026-07-24 16:00,17.546658,18.361046,19.288538,19.863838,20.43914,21.366632,22.18102,11.324287,15.841875,21.45353,25.094513,28.735497,34.347153,38.864742,995.75476,1002.8256,1008.9461,1012.214,1015.48193,1021.60236,1028.6732
2026-07-24 17:00,17.583038,18.404152,19.34348,19.92748,20.511484,21.45081,22.271925,11.11689,15.593634,21.165234,24.783777,28.402323,33.973923,38.45067,995.6422,1002.68066,1008.8447,1012.1579,1015.471,1021.6351,1028.6736
2026-07-24 18:00,17.630917,18.44692,19.382076,19.964031,20.545986,21.48114,22.297146,10.920582,15.280882,20.701498,24.219967,27.738434,33.15905,37.519352,995.46936,1002.6589,1008.8982,1012.23456,1015.57086,1021.8102,1028.9998
2026-07-24 19:00,17.638931,18.446676,19.377773,19.95897,20.540165,21.47126,22.279007,10.7421255,14.900812,20.09173,23.46808,26.84443,32.035347,36.19404,995.50665,1002.69495,1008.9385,1012.2786,1015.61884,1021.86237,1029.0507
2026-07-24 20:00,17.591124,18.406826,19.339386,19.918995,20.498604,21.431162,22.246866,10.4890375,14.454748,19.364908,22.54544,25.725975,30.636133,34.60185,995.4555,1002.6765,1008.92773,1012.2657,1015.6037,1021.8549,1029.0759
2026-07-24 21:00,17.50476,18.318457,19.257208,19.843443,20.42968,21.368431,22.182125,10.2038145,13.979429,18.62357,21.621645,24.61972,29.263859,33.039474,995.2905,1002.79175,1009.13245,1012.4722,1015.81195,1022.15265,1029.6539
2026-07-24 22:00,17.423384,18.235691,19.168041,19.748718,20.329395,21.261744,22.074053,9.895443,13.498327,17.888039,20.708033,23.528025,27.917736,31.520622,995.0062,1002.65875,1009.0939,1012.47327,1015.8527,1022.28784,1029.9403
2026-07-24 23:00,17.337116,18.13419,19.048689,19.61813,20.18757,21.10207,21.899143,9.653444,13.008996,17.10229,19.73349,22.36469,26.457985,29.813538,995.20123,1002.84735,1009.26556,1012.6327,1015.99976,1022.418,1030.0641
2026-07-25 00:00,17.247074,18.029669,18.917593,19.467262,20.016932,20.904858,21.68745,9.295138,12.550442,16.472507,18.977571,21.482635,25.404701,28.66001,995.2079,1002.8838,1009.29443,1012.64764,1016.0009,1022.4115,1030.0874
2026-07-25 01:00,17.142288,17.91499,18.79235,19.335695,19.879042,20.756403,21.529102,8.980206,12.083617,15.773628,18.114428,20.455229,24.145237,27.248653,995.40015,1003.084,1009.5047,1012.8643,1016.2239,1022.6446,1030.3284
2026-07-25 02:00,17.031456,17.80022,18.669704,19.207066,19.744429,20.61391,21.382677,8.702484,11.694265,15.210698,17.428059,19.645418,23.161852,26.153635,995.4775,1003.12256,1009.5491,1012.92334,1016.29755,1022.72406,1030.3691
2026-07-25 03:00,16.96374,17.710918,18.555834,19.077961,19.600088,20.445004,21.192184,8.455286,11.397615,14.818444,16.963314,19.108185,22.529013,25.471344,995.73846,1003.3305,1009.7029,1013.0457,1016.3886,1022.761,1030.353
2026-07-25 04:00,16.88024,17.62338,18.458632,18.973139,19.487644,20.322895,21.066036,8.137745,11.055625,14.428272,16.536495,18.644718,22.017365,24.935246,995.53186,1003.2802,1009.75055,1013.1348,1016.51917,1022.9895,1030.7379
2026-07-25 05:00,16.782864,17.53571,18.377323,18.89428,19.411238,20.252851,21.0057,8.162782,11.061996,14.414852,16.511286,18.607721,21.960575,24.859795,996.06165,1003.55493,1009.903,1013.251,1016.599,1022.9471,1030.4403
2026-07-25 06:00,16.746674,17.497774,18.338417,18.855095,19.371775,20.212418,20.963518,8.198826,11.126985,14.532402,16.667961,18.80352,22.208937,25.137096,996.28876,1003.6217,1009.9378,1013.3007,1016.66364,1022.97974,1030.3126
2026-07-25 07:00,16.754133,17.513477,18.35718,18.87375,19.390322,20.234024,20.993368,8.238669,11.327431,14.966019,17.26308,19.560143,23.198729,26.287495,996.3731,1003.63873,1009.94604,1013.3193,1016.6925,1022.9998,1030.2655
2026-07-25 08:00,16.816967,17.577488,18.421354,18.937658,19.453964,20.29783,21.058352,8.555946,11.820362,15.661914,18.085815,20.509718,24.351269,27.615686,996.2168,1003.4986,1009.8339,1013.22644,1016.61896,1022.9543,1030.2361
2026-07-25 09:00,16.863672,17.64113,18.498392,19.021154,19.543917,20.401178,21.178637,8.7856655,12.287061,16.487782,19.164953,21.842129,26.042847,29.544243,996.39777,1003.5159,1009.7848,1013.1651,1016.54535,1022.8142,1029.9324
2026-07-25 10:00,16.924107,17.734987,18.617846,19.152615,19.687384,20.570242,21.381124,9.008018,12.8228,17.403435,20.324032,23.244629,27.825264,31.640049,996.47485,1003.4505,1009.69836,1013.0996,1016.50085,1022.7487,1029.7244
2026-07-25 11:00,17.061066,17.883253,18.777388,19.318657,19.859924,20.754059,21.576246,9.51334,13.547184,18.472042,21.639156,24.806269,29.731125,33.764977,996.4035,1003.3094,1009.57184,1013.0048,1016.43787,1022.70026,1029.6062
2026-07-25 12:00,17.151112,18.000618,18.921152,19.477337,20.033522,20.954056,21.803562,9.866982,14.161594,19.451727,22.869356,26.286985,31.577118,35.871735,996.31805,1003.1983,1009.45306,1012.88666,1016.32025,1022.575,1029.4552
2026-07-25 13:00,17.251253,18.13181,19.08841,19.667166,20.24592,21.202522,22.083078,10.256663,14.756565,20.34045,23.961477,27.582504,33.16639,37.666298,996.10516,1003.0738,1009.3656,1012.8063,1016.247,1022.5388,1029.5074
2026-07-25 14:00,17.33691,18.240128,19.225319,19.822655,20.41999,21.405182,22.308401,10.445897,15.145281,20.97935,24.763496,28.547644,34.381714,39.0811,996.05035,1002.9694,1009.2808,1012.7522,1016.2235,1022.535,1029.454
2026-07-25 15:00,17.43458,18.347486,19.348412,19.956953,20.565495,21.56642,22.479326,10.56042,15.299348,21.249777,25.13192,29.014061,34.964485,39.703423,996.27026,1003.0077,1009.21436,1012.647,1016.0796,1022.28625,1029.0237
2026-07-25 16:00,17.535221,18.4519,19.452654,20.059708,20.666761,21.667517,22.584194,10.672002,15.41095,21.346245,25.213474,29.080704,35.016,39.754948,996.2209,1002.9648,1009.1794,1012.61694,1016.0545,1022.2691,1029.0131
2026-07-25 17:00,17.510372,18.454775,19.490137,20.119585,20.749033,21.784397,22.7288,10.765511,15.364777,21.153612,24.934944,28.716276,34.50511,39.104385,996.28125,1002.92175,1009.1385,1012.6077,1016.07697,1022.2937,1028.9342
2026-07-25 18:00,17.5322,18.478077,19.51644,20.148157,20.779875,21.818237,22.764116,10.479859,14.992816,20.641006,24.319805,27.998606,33.646797,38.159756,996.281,1002.9596,1009.16174,1012.6073,1016.05286,1022.25494,1028.9336
2026-07-25 19:00,17.496223,18.455084,19.500721,20.134623,20.768524,21.814161,22.773024,10.396125,14.691498,20.05076,23.535856,27.02095,32.380215,36.67559,996.3604,1003.0057,1009.218,1012.682,1016.146,1022.35834,1029.0037
2026-07-25 20:00,17.423485,18.395632,19.450468,20.088251,20.726034,21.78087,22.753017,10.166165,14.218892,19.268692,22.55031,25.831928,30.88173,34.934456,996.3829,1002.99805,1009.2243,1012.70917,1016.194,1022.4202,1029.0354
2026-07-25 21:00,17.381102,18.34577,19.38926,20.019146,20.649033,21.692522,22.657192,10.101644,13.86968,18.524103,21.535343,24.546581,29.201004,32.969044,996.3654,1003.10364,1009.3256,1012.7712,1016.2168,1022.4388,1029.177
2026-07-25 22:00,17.281757,18.253727,19.300581,19.931046,20.56151,21.608362,22.580334,9.451522,13.147755,17.648739,20.539404,23.430069,27.931053,31.627287,996.6927,1003.25507,1009.42633,1012.8787,1016.3311,1022.5024,1029.0648
2026-07-25 23:00,17.157993,18.131287,19.170038,19.792587,20.415136,21.453888,22.427181,9.197954,12.736364,16.977585,19.679283,22.380981,26.622198,30.160614,996.7223,1003.3548,1009.54333,1012.99036,1016.4374,1022.62585,1029.2584
2026-07-26 00:00,17.03856,17.996998,19.026815,19.646235,20.265652,21.295471,22.25391,8.842299,12.227182,16.261528,18.823942,21.386354,25.420698,28.805588,997.14026,1003.5913,1009.6878,1013.10767,1016.5276,1022.624,1029.0751
