,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-05 19:00,12.332134,13.250773,14.305351,14.962211,15.61907,16.673647,17.592287,5.4345465,8.988852,13.268725,16.00152,18.734316,23.01419,26.568497,997.0135,1003.1692,1009.72345,1013.6466,1017.56976,1024.124,1030.2797
2026-05-05 20:00,12.319651,13.203074,14.222238,14.858677,15.495115,16.514278,17.397703,4.8798323,8.319853,12.445928,15.075196,17.704466,21.83054,25.270561,997.191,1003.3524,1009.8871,1013.7904,1017.69366,1024.2284,1030.3898
2026-05-05 21:00,12.176209,13.051857,14.07025,14.708895,15.34754,16.365932,17.241581,4.31409,7.715959,11.691961,14.191779,16.691597,20.667599,24.06947,997.54095,1003.79517,1010.4215,1014.3774,1018.3333,1024.9597,1031.2139
2026-05-05 22:00,12.0822,12.943412,13.937377,14.558221,15.179064,16.17303,17.034243,3.752593,7.021871,10.8115,13.183916,15.556333,19.345959,22.615242,998.1239,1004.426,1011.0895,1015.0632,1019.03687,1025.7003,1032.0024
2026-05-05 23:00,11.959405,12.791092,13.759244,14.366674,14.974104,15.942256,16.773945,3.1055117,6.2665243,9.894127,12.153253,14.412377,18.039978,21.200996,998.751,1005.0526,1011.7373,1015.7306,1019.7239,1026.4086,1032.7102
2026-05-06 00:00,11.826432,12.656419,13.6133175,14.210674,14.808031,15.764931,16.594917,2.479498,5.565422,9.031967,11.166721,13.301476,16.76802,19.853947,999.37854,1005.73,1012.44244,1016.4444,1020.4463,1027.1588,1033.5103
2026-05-06 01:00,11.627973,12.448349,13.394754,13.985751,14.576748,15.523152,16.343529,1.8717365,4.9032803,8.238849,10.270588,12.302326,15.637895,18.669441,1000.04706,1006.37213,1013.05225,1017.03345,1021.01465,1027.6948,1034.0199
2026-05-06 02:00,11.484164,12.293077,13.220968,13.798682,14.376397,15.304288,16.113201,1.2658176,4.2826996,7.5238767,9.473264,11.422651,14.663827,17.680712,1000.29956,1006.73975,1013.4961,1017.5083,1021.5205,1028.2769,1034.717
2026-05-06 03:00,11.337813,12.146696,13.065413,13.634459,14.203503,15.12222,15.931103,0.53829384,3.6685781,6.9252295,8.850506,10.775783,14.032434,17.16272,1000.393,1006.9292,1013.7636,1017.81494,1021.8663,1028.7007,1035.2369
2026-05-06 04:00,11.196894,12.00607,12.920553,13.485496,14.050438,14.964922,15.774098,0.012509346,3.2008238,6.463971,8.376127,10.288282,13.551432,16.739748,1000.45386,1007.0358,1013.9104,1017.9831,1022.0557,1028.9303,1035.5123
2026-05-06 05:00,11.091148,11.915136,12.835868,13.40129,13.966713,14.887444,15.711432,-0.3542261,2.878559,6.18827,8.12804,10.067811,13.377521,16.61031,1000.3184,1006.9808,1013.89404,1017.9754,1022.0567,1028.97,1035.6323
2026-05-06 06:00,11.033983,11.872866,12.794553,13.355537,13.916522,14.838209,15.677092,-0.23755646,2.965084,6.2938166,8.2606945,10.227573,13.556306,16.758947,999.8355,1006.6738,1013.7481,1017.9176,1022.08704,1029.1614,1035.9996
2026-05-06 07:00,11.026911,11.87282,12.796493,13.356847,13.9172,14.840874,15.686783,0.0853529,3.3092594,6.747545,8.807407,10.86727,14.305554,17.529463,999.52234,1006.45447,1013.6063,1017.8153,1022.0243,1029.1761,1036.1083
2026-05-06 08:00,11.079702,11.929939,12.855352,13.415802,13.976252,14.901665,15.751904,0.62505436,3.927369,7.5487065,9.750601,11.952494,15.573831,18.876148,999.0823,1006.0944,1013.31244,1017.5552,1021.7979,1029.016,1036.0281
2026-05-06 09:00,11.1608095,12.008348,12.933383,13.494427,14.055471,14.980506,15.828045,1.1561375,4.6964455,8.683096,11.141279,13.5994625,17.586113,21.126423,998.5762,1005.60925,1012.9224,1017.2447,1021.5669,1028.8801,1035.9132
2026-05-06 10:00,11.265563,12.117272,13.043327,13.603857,14.164387,15.090442,15.942152,1.8944349,5.599535,9.881256,12.557467,15.233679,19.5154,23.220503,997.84015,1005.0456,1012.48065,1016.8567,1021.2327,1028.6677,1035.8732
2026-05-06 11:00,11.417532,12.267933,13.194267,13.755514,14.316761,15.243095,16.093496,2.512353,6.538594,11.243578,14.201474,17.159372,21.864355,25.890602,997.073,1004.3831,1011.9648,1016.4395,1020.9142,1028.4958,1035.806
2026-05-06 12:00,11.507172,12.372666,13.315223,13.886228,14.457232,15.399789,16.265284,2.9711676,7.2678747,12.3837595,15.631396,18.879034,23.994919,28.291628,996.4609,1003.8045,1011.4406,1015.95374,1020.4668,1028.1029,1035.4465
2026-05-06 13:00,11.544891,12.441965,13.416534,14.00617,14.595806,15.570375,16.46745,3.5302668,8.028339,13.465071,16.94331,20.421547,25.858276,30.356354,995.6444,1003.09576,1010.86566,1015.4647,1020.0638,1027.8336,1035.285
2026-05-06 14:00,11.527671,12.465355,13.487106,14.106275,14.725443,15.747194,16.68488,3.632413,8.349477,14.115478,17.825832,21.536188,27.302189,32.019253,994.60754,1002.2025,1010.1253,1014.81586,1019.5064,1027.4292,1035.0242
2026-05-06 15:00,11.55629,12.504368,13.546478,14.180904,14.8153305,15.857439,16.80552,3.7887754,8.618883,14.539852,18.355495,22.171139,28.092106,32.92222,993.87646,1001.5545,1009.6029,1014.3804,1019.1578,1027.2062,1034.8842
2026-05-06 16:00,11.583377,12.539546,13.5878105,14.225101,14.862393,15.910658,16.866827,3.7081804,8.585311,14.570177,18.429087,22.287994,28.272861,33.149994,993.0129,1000.7761,1008.93536,1013.7854,1018.63544,1026.7947,1034.558
2026-05-06 17:00,11.522985,12.500717,13.579247,14.23708,14.894913,15.973442,16.951176,3.523139,8.321204,14.215798,18.01873,21.821663,27.716255,32.514328,992.17334,1000.0993,1008.44476,1013.41034,1018.376,1026.7214,1034.6473
2026-05-06 18:00,11.4731245,12.459625,13.548779,14.213396,14.8780155,15.967168,16.95367,3.423214,8.0404625,13.68925,17.325777,20.962303,26.61109,31.228338,991.6653,999.7322,1008.1998,1013.22986,1018.2598,1026.7275,1034.7944
2026-05-06 19:00,11.388235,12.384034,13.488743,14.164566,14.840389,15.945097,16.940899,3.1516466,7.5748787,12.955347,16.408909,19.862469,25.242935,29.666172,991.7413,999.73395,1008.1663,1013.18896,1018.21155,1026.6439,1034.6366
2026-05-06 20:00,11.304562,12.301417,13.408873,14.086885,14.764899,15.8723545,16.86921,2.8470945,7.070591,12.158684,15.408347,18.65801,23.746103,27.969604,991.75116,999.84534,1008.3647,1013.43274,1018.5008,1027.0201,1035.1143
2026-05-06 21:00,11.20359,12.189507,13.281574,13.949123,14.6166725,15.70874,16.694656,2.4688349,6.50911,11.374303,14.480882,17.58746,22.452652,26.49293,991.85223,1000.0778,1008.67664,1013.77325,1018.8699,1027.4686,1035.6942
2026-05-06 22:00,11.119072,12.084552,13.159156,13.817704,14.4762535,15.550858,16.516338,2.1844873,6.021554,10.600947,13.511562,16.422178,21.001572,24.838642,992.3677,1000.6908,1009.4077,1014.57947,1019.75116,1028.468,1036.7913
2026-05-06 23:00,11.031128,11.963796,13.00189,13.63807,14.27425,15.3123455,16.245014,1.9789553,5.5892057,9.867523,12.576817,15.286111,19.564426,23.174679,992.9307,1001.25836,1009.9709,1015.1372,1020.30347,1029.0161,1037.3438
2026-05-07 00:00,10.892763,11.7982855,12.806959,13.425364,14.043768,15.052442,15.957966,1.4343176,4.9047184,8.977985,11.544592,14.111197,18.184464,21.654867,993.38934,1001.8936,1010.7113,1015.9146,1021.118,1029.9357,1038.44
2026-05-07 01:00,10.7582035,11.658071,12.652562,13.259736,13.866911,14.861402,15.76127,0.87117004,4.256855,8.17417,10.624155,13.074141,16.991455,20.377142,994.24164,1002.6529,1011.3776,1016.5272,1021.6768,1030.4015,1038.8129
2026-05-07 02:00,10.678129,11.548839,12.505675,13.088112,13.670549,14.627385,15.498095,0.43246174,3.7252235,7.4701176,9.791304,12.112491,15.857385,19.150148,994.6376,1003.09955,1011.8651,1017.03516,1022.20514,1030.9707,1039.4327
2026-05-07 03:00,10.505131,11.384846,12.338901,12.915592,13.492284,14.446339,15.326055,-0.33866882,3.0045671,6.7275624,9.009734,11.291906,15.0149,18.358139,994.9889,1003.496,1012.26746,1017.42804,1022.5887,1031.3601,1039.8672
2026-05-07 04:00,10.431924,11.286096,12.214281,12.775925,13.337568,14.265754,15.1199255,-0.70101357,2.5942516,6.2621603,8.510029,10.757898,14.425808,17.721073,995.10767,1003.56116,1012.3554,1017.5543,1022.7532,1031.5475,1040.001
2026-05-07 05:00,10.3508415,11.214512,12.143376,12.702353,13.261329,14.190193,15.0538645,-1.0891418,2.2771044,5.9861994,8.247157,10.508114,14.217209,17.583458,995.1291,1003.6248,1012.4565,1017.67535,1022.8942,1031.7258,1040.2216
2026-05-07 06:00,10.247699,11.131871,12.081043,12.65168,13.222318,14.17149,15.055662,-1.1935272,2.256465,6.0724883,8.403364,10.73424,14.550262,18.000257,995.1237,1003.58514,1012.43,1017.67224,1022.9145,1031.7594,1040.2208
2026-05-07 07:00,10.210334,11.12039,12.088019,12.666782,13.245546,14.213175,15.123232,-1.1971273,2.4465094,6.5108066,9.004389,11.4979725,15.562269,19.20591,994.9831,1003.4615,1012.3238,1017.57623,1022.8287,1031.6909,1040.1694
2026-05-07 08:00,10.28948,11.184524,12.136526,12.706051,13.275577,14.227579,15.1226225,-0.7294407,3.0482445,7.330258,9.979698,12.629138,16.91115,20.688839,994.5985,1003.18176,1012.13696,1017.4392,1022.74146,1031.6967,1040.2798
2026-05-07 09:00,10.327956,11.239518,12.203777,12.77894,13.354103,14.318361,15.229923,-0.22541142,3.8192234,8.450689,11.33167,14.212649,18.844112,22.888756,994.4234,1002.9518,1011.878,1017.17206,1022.4661,1031.3922,1039.9207
2026-05-07 10:00,10.439158,11.349109,12.312381,12.887183,13.461987,14.425259,15.335209,0.6444063,4.8353786,9.736275,12.818453,15.900631,20.801525,24.9925,993.79425,1002.5037,1011.5532,1016.89954,1022.2458,1031.2953,1040.0048
2026-05-07 11:00,10.560682,11.477741,12.448812,13.028356,13.607899,14.57897,15.49603,1.2766905,5.796857,11.131929,14.503368,17.87481,23.20988,27.73005,993.09705,1001.9024,1011.0832,1016.5171,1021.951,1031.1318,1039.9371
2026-05-07 12:00,10.674904,11.60099,12.587343,13.177842,13.768341,14.754693,15.680779,1.9893684,6.69416,12.367264,15.992268,19.61727,25.290375,29.995169,992.6259,1001.5034,1010.6921,1016.10925,1021.5264,1030.7151,1039.5927
2026-05-07 13:00,10.76313,11.7109785,12.721165,13.326141,13.931118,14.941303,15.889153,2.4976273,7.449774,13.4299555,17.254091,21.078226,27.058407,32.01056,992.30786,1001.08295,1010.25946,1015.6996,1021.13965,1030.3162,1039.0913
2026-05-07 14:00,10.9178505,11.855261,12.860957,13.465377,14.0697975,15.075494,16.012905,2.8101845,7.9304204,14.177485,18.193516,22.209545,28.456612,33.576847,991.6169,1000.4519,1009.66724,1015.1227,1020.5782,1029.7936,1038.6285
2026-05-07 15:00,10.954953,11.906764,12.931554,13.548617,14.165681,15.19047,16.142282,2.9350538,8.183689,14.607692,18.744184,22.880676,29.30468,34.553314,990.5897,999.71625,1009.1376,1014.6841,1020.2305,1029.6519,1038.7784
2026-05-07 16:00,10.958939,11.931685,12.985443,13.622019,14.2585945,15.312353,16.285099,2.8587093,8.158821,14.642175,18.81569,22.989202,29.472553,34.772667,990.3396,999.3651,1008.6637,1014.132,1019.60034,1028.8989,1037.9244
2026-05-07 17:00,10.971509,11.953927,13.015356,13.655666,14.295977,15.357405,16.339825,2.7258644,7.9398637,14.302376,18.392963,22.48355,28.846062,34.060066,990.0467,999.0217,1008.3733,1013.90625,1019.4392,1028.7908,1037.7657
2026-05-07 18:00,10.980886,11.954334,13.0184765,13.664434,14.310392,15.374535,16.347982,2.4844894,7.535418,13.694254,17.652351,21.610449,27.769283,32.82022,989.82416,998.8668,1008.2158,1013.7242,1019.23254,1028.5815,1037.6241
2026-05-07 19:00,10.897254,11.895297,12.981286,13.638888,14.296491,15.38248,16.380524,2.2139416,7.037712,12.895462,16.652107,20.40875,26.266499,31.090275,989.9265,998.9788,1008.3172,1013.8128,1019.3084,1028.6469,1037.6991
2026-05-07 20:00,10.781667,11.794424,12.899708,13.570051,14.240395,15.345678,16.358437,1.8350992,6.4476905,12.023388,15.5907,19.158012,24.733707,29.346302,990.107,999.1212,1008.48785,1014.0216,1019.55536,1028.922,1037.9362
2026-05-07 21:00,10.684815,11.716089,12.833818,13.509223,14.1846285,15.302358,16.333632,1.3737745,5.8378544,11.192924,14.605575,18.018227,23.373295,27.837376,990.48334,999.5648,1008.9726,1014.5215,1020.07043,1029.4781,1038.5597
2026-05-07 22:00,10.580687,11.601004,12.713413,13.387717,14.062021,15.174431,16.194748,1.123395,5.339959,10.386908,13.599514,16.81212,21.859066,26.075634,991.17865,1000.27386,1009.65027,1015.16626,1020.68225,1030.0587,1039.1539
2026-05-07 23:00,10.521382,11.51702,12.602295,13.2600765,13.917857,15.003132,15.99877,0.8033266,4.8401756,9.592499,12.59165,15.590799,20.343124,24.379974,991.6669,1000.9112,1010.35846,1015.89,1021.4216,1030.8688,1040.1132
2026-05-08 00:00,10.390413,11.369253,12.426551,13.064284,13.702019,14.7593155,15.738156,0.29556656,4.2044153,8.7533455,11.6069765,14.460607,19.009537,22.91839,992.4661,1001.593,1011.0238,1016.57874,1022.13367,1031.5645,1040.6913
2026-05-08 01:00,10.293917,11.259749,12.287379,12.902252,13.517126,14.544756,15.51059,-0.17364025,3.620843,7.962061,10.661256,13.360451,17.701668,21.496155,992.9592,1002.10925,1011.53485,1017.0774,1022.62,1032.0457,1041.1957
2026-05-08 02:00,10.103083,11.068727,12.089076,12.697338,13.305601,14.325951,15.291595,-0.58613396,3.1139822,7.264701,9.8189125,12.373123,16.523842,20.223959,993.346,1002.50275,1011.9838,1017.5745,1023.1652,1032.6464,1041.8031
2026-05-08 03:00,9.889183,10.881435,11.915929,12.5282,13.1404705,14.174964,15.167217,-1.083478,2.583395,6.625409,9.089842,11.554275,15.596286,19.263163,993.6995,1002.8493,1012.3097,1017.88385,1023.45807,1032.9185,1042.0681
2026-05-08 04:00,9.774924,10.764113,11.791279,12.397901,13.004523,14.031689,15.020878,-1.60538,2.0633898,6.077928,8.516119,10.954309,14.968848,18.637619,994.01953,1003.1047,1012.52405,1018.0822,1023.64044,1033.0598,1042.1449
2026-05-08 05:00,9.6538105,10.654154,11.690868,12.302484,12.914099,13.950813,14.951157,-1.9366112,1.7645798,5.7813606,8.210265,10.63917,14.6559515,18.357145,994.12646,1003.2756,1012.72174,1018.28326,1023.8448,1033.2909,1042.4401
2026-05-08 06:00,9.58835,10.588251,11.629453,12.245291,12.861129,13.90233,14.902232,-2.0859451,1.6471043,5.749855,8.24739,10.744925,14.847675,18.580727,994.0099,1003.1539,1012.6169,1018.1954,1023.77386,1033.2368,1042.3809
2026-05-08 07:00,9.590742,10.594514,11.64715,12.272119,12.897086,13.949723,14.953495,-2.1680374,1.7615547,6.105315,8.757652,11.409991,15.75375,19.683346,994.0349,1003.1123,1012.54974,1018.127,1023.7042,1033.1417,1042.2191
2026-05-08 08:00,9.569117,10.600829,11.68676,12.332769,12.978779,14.064709,15.096423,-1.8728132,2.1976557,6.7927604,9.629833,12.466907,17.062012,21.132484,993.93896,1003.00305,1012.395,1017.9353,1023.4756,1032.8676,1041.9315
2026-05-08 09:00,9.570274,10.618106,11.7297945,12.393947,13.058098,14.169786,15.217619,-1.2114944,2.9983883,7.839457,10.85747,13.875482,18.716549,22.926435,993.6976,1002.8479,1012.25806,1017.7866,1023.3152,1032.7253,1041.8757
2026-05-08 10:00,9.622545,10.679213,11.814834,12.4979725,13.18111,14.316731,15.3734,-0.6973944,3.798214,9.06369,12.377887,15.692084,20.95756,25.453169,993.23773,1002.4163,1011.91345,1017.5115,1023.1095,1032.6067,1041.7853
2026-05-08 11:00,9.608633,10.709759,11.910731,12.638869,13.367006,14.56798,15.669106,-0.07232475,4.708787,10.375153,13.96362,17.552088,23.218452,27.999569,992.90356,1002.0449,1011.5458,1017.1595,1022.7732,1032.274,1041.4154
2026-05-08 12:00,9.721638,10.834394,12.057608,12.802315,13.547022,14.770233,15.882992,0.4037199,5.5069733,11.62177,15.516275,19.410782,25.525578,30.628836,992.4562,1001.6295,1011.11584,1016.7059,1022.2959,1031.7822,1040.9556
2026-05-08 13:00,9.818767,10.965107,12.230118,13.00185,13.773582,15.038593,16.184935,0.8172035,6.1443353,12.643602,16.821682,20.99976,27.499027,32.826164,992.1531,1001.2421,1010.6189,1016.13727,1021.6556,1031.0323,1040.1215
