,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-13 23:00,19.576048,20.07469,20.646223,21.00192,21.357618,21.929152,22.427794,17.76484,19.195595,20.876253,21.935696,22.99514,24.675797,26.106556,1005.0263,1007.66797,1010.54755,1012.2929,1014.03827,1016.91785,1019.55945
2026-07-14 00:00,19.297972,19.808672,20.396282,20.76272,21.129158,21.716768,22.22747,16.908245,18.322506,19.961103,20.986666,22.012226,23.650826,25.065086,1005.2348,1007.9154,1010.8608,1012.65356,1014.44635,1017.3917,1020.0723
2026-07-14 01:00,19.06291,19.569424,20.154938,20.520958,20.886978,21.472492,21.979006,16.337765,17.746517,19.339174,20.32326,21.307346,22.900003,24.308758,1005.1463,1007.9664,1011.06525,1012.9515,1014.8377,1017.9366,1020.75665
2026-07-14 02:00,18.812294,19.330206,19.9253,20.29614,20.666983,21.262077,21.77999,15.664398,17.101116,18.681307,19.643627,20.605947,22.18614,23.622858,1005.2647,1008.1378,1011.29,1013.2071,1015.1242,1018.27637,1021.1494
2026-07-14 03:00,18.620205,19.135405,19.72474,20.091133,20.457525,21.04686,21.56206,15.092825,16.577448,18.16946,19.126013,20.082563,21.674578,23.1592,1005.4104,1008.33875,1011.54486,1013.4926,1015.44037,1018.6465,1021.5749
2026-07-14 04:00,18.481163,18.98648,19.561092,19.917223,20.273352,20.847963,21.353281,14.516571,16.091635,17.736801,18.711475,19.68615,21.331316,22.90638,1005.4309,1008.4054,1011.6839,1013.68274,1015.6815,1018.96,1021.9345
2026-07-14 05:00,18.375917,18.875137,19.438667,19.786587,20.134504,20.698034,21.197254,14.069445,15.70993,17.400642,18.395103,19.389565,21.080276,22.720764,1005.0991,1008.24475,1011.7018,1013.8062,1015.9106,1019.3676,1022.51324
2026-07-14 06:00,18.341244,18.833147,19.389008,19.732386,20.075764,20.631624,21.123528,13.955742,15.634611,17.373446,18.398937,19.424429,21.163263,22.842134,1004.7835,1008.08984,1011.72797,1013.9441,1016.1602,1019.79834,1023.1047
2026-07-14 07:00,18.328487,18.823757,19.375572,19.713924,20.052275,20.60409,21.09936,14.229258,15.924442,17.701351,18.756079,19.810804,21.587715,23.2829,1004.666,1008.06445,1011.80304,1014.0801,1016.3571,1020.0957,1023.49414
2026-07-14 08:00,18.395838,18.890507,19.440916,19.77817,20.115425,20.665834,21.160503,14.658352,16.414877,18.331226,19.493263,20.6553,22.571648,24.328175,1004.3666,1007.91406,1011.7834,1014.1294,1016.4754,1020.3447,1023.8922
2026-07-14 09:00,18.515316,19.001656,19.539637,19.868256,20.196875,20.734856,21.221197,15.309677,17.131002,19.176907,20.436787,21.696667,23.74257,25.5639,1004.1571,1007.7337,1011.7002,1014.1263,1016.55237,1020.51886,1024.0955
2026-07-14 10:00,18.626467,19.117687,19.661041,19.992933,20.324825,20.86818,21.3594,16.065432,18.031483,20.312988,21.742105,23.171223,25.452728,27.418781,1003.91406,1007.6043,1011.6718,1014.15173,1016.63165,1020.69916,1024.3894
2026-07-14 11:00,18.737387,19.248222,19.811934,20.155828,20.499725,21.063437,21.574272,16.827858,18.962646,21.494606,23.098698,24.702791,27.234749,29.36954,1003.5492,1007.3055,1011.5028,1014.0804,1016.65796,1020.8553,1024.6116
2026-07-14 12:00,18.841393,19.391342,19.991156,20.354815,20.718472,21.318285,21.868237,17.36846,19.725279,22.57872,24.40584,26.23296,29.086401,31.443222,1003.21405,1007.05365,1011.3241,1013.9401,1016.55615,1020.8266,1024.6663
2026-07-14 13:00,19.005686,19.573252,20.199688,20.58189,20.964092,21.590528,22.158094,17.934908,20.463789,23.562166,25.55831,27.554455,30.652832,33.181717,1002.7535,1006.7168,1011.0995,1013.7761,1016.4528,1020.8355,1024.7988
2026-07-14 14:00,19.212914,19.783094,20.413609,20.798681,21.183756,21.81427,22.384449,18.048668,20.754417,24.116045,26.297348,28.478653,31.840279,34.546032,1002.4875,1006.4525,1010.8612,1013.5615,1016.26184,1020.67053,1024.6356
2026-07-14 15:00,19.33987,19.925385,20.580982,20.984022,21.38706,22.042658,22.628172,18.177725,20.972706,24.461958,26.731665,29.001371,32.490623,35.285606,1001.9407,1005.978,1010.4999,1013.2802,1016.0605,1020.5824,1024.6198
2026-07-14 16:00,19.479366,20.068323,20.735683,21.148531,21.561378,22.228739,22.817696,18.07269,20.896435,24.436012,26.74327,29.05053,32.590107,35.413857,1001.5653,1005.64404,1010.2451,1013.0848,1015.9245,1020.5256,1024.6042
2026-07-14 17:00,19.597023,20.193964,20.874533,21.296907,21.719284,22.399853,22.996794,17.8711,20.69356,24.215925,26.506773,28.797619,32.319984,35.142445,1001.29755,1005.4163,1010.05804,1012.9213,1015.7846,1020.42633,1024.545
2026-07-14 18:00,19.624212,20.234575,20.939358,21.379683,21.820007,22.524788,23.135153,17.555826,20.318136,23.778114,26.032629,28.287142,31.74712,34.509434,1001.2179,1005.3435,1009.9792,1012.83435,1015.6895,1020.3252,1024.4508
2026-07-14 19:00,19.664621,20.274546,20.979462,21.42008,21.860697,22.565613,23.175537,17.124424,19.822147,23.1996,25.3998,27.599998,30.977451,33.675175,1001.3824,1005.51483,1010.12317,1012.95013,1015.7771,1020.38544,1024.518
2026-07-14 20:00,19.606375,20.219566,20.932892,21.380283,21.827675,22.540998,23.15419,16.593006,19.238827,22.493011,24.593702,26.694393,29.948578,32.5944,1001.34283,1005.6066,1010.3146,1013.1877,1016.0607,1020.76874,1025.0325
2026-07-14 21:00,19.514992,20.137762,20.864506,21.321056,21.777609,22.50435,23.127123,16.25949,18.715565,21.731169,23.676119,25.621069,28.636673,31.092752,1001.7681,1005.99445,1010.6915,1013.56775,1016.44403,1021.14105,1025.3674
2026-07-14 22:00,19.424864,20.039988,20.762613,21.21816,21.673706,22.396334,23.011457,15.643276,17.954016,20.783285,22.605442,24.427599,27.256866,29.567608,1002.1352,1006.4294,1011.15784,1014.0392,1016.9205,1021.6489,1025.9431
2026-07-14 23:00,19.232851,19.855501,20.585072,21.044374,21.503677,22.233248,22.855898,15.150202,17.314486,19.926735,21.596746,23.266756,25.879005,28.043293,1002.6993,1006.99713,1011.7143,1014.5838,1017.4533,1022.1705,1026.4684
2026-07-15 00:00,19.038692,19.647736,20.364332,20.816442,21.268553,21.98515,22.594193,14.713131,16.759268,19.201508,20.753853,22.306198,24.748438,26.794575,1003.1906,1007.4811,1012.1837,1015.04236,1017.90094,1022.6036,1026.894
2026-07-15 01:00,18.860193,19.457829,20.160862,20.604368,21.047874,21.750908,22.348545,14.366732,16.314098,18.601295,20.042986,21.484676,23.771873,25.71924,1003.4061,1007.7709,1012.51215,1015.3805,1018.2489,1022.9902,1027.355
2026-07-15 02:00,18.614546,19.22213,19.93298,20.380144,20.82731,21.538158,22.145744,13.934932,15.899115,18.14764,19.546114,20.94459,23.193115,25.157299,1003.8192,1008.2046,1012.9314,1015.77924,1018.6271,1023.3539,1027.7393
2026-07-15 03:00,18.460438,19.058424,19.755072,20.192337,20.6296,21.32625,21.924236,13.558788,15.540024,17.754044,19.11373,20.473417,22.687435,24.668673,1004.0792,1008.4855,1013.19995,1016.0292,1018.85846,1023.5729,1027.9791
2026-07-15 04:00,18.360458,18.94066,19.616913,20.041483,20.466051,21.142303,21.722506,13.11408,15.107089,17.325073,18.684227,20.04338,22.261364,24.254375,1004.3209,1008.775,1013.4236,1016.17645,1018.92926,1023.5779,1028.032
2026-07-15 05:00,18.296768,18.862288,19.515802,19.924263,20.332726,20.98624,21.55176,12.9936905,14.9791765,17.179586,18.525003,19.870422,22.070831,24.056318,1004.47504,1008.8921,1013.5426,1016.3096,1019.07654,1023.72705,1028.1442
2026-07-15 06:00,18.26496,18.818628,19.458654,19.858753,20.258852,20.89888,21.452549,13.039574,14.999153,17.18834,18.53257,19.876802,22.065989,24.025568,1004.72107,1009.07666,1013.68396,1016.4321,1019.18024,1023.78754,1028.1432
2026-07-15 07:00,18.295286,18.846884,19.4793,19.872948,20.266596,20.899012,21.45061,13.084597,15.080988,17.349743,18.755405,20.161066,22.429821,24.426214,1004.7977,1009.15985,1013.756,1016.49164,1019.22736,1023.8234,1028.1857
2026-07-15 08:00,18.358883,18.906078,19.53119,19.919561,20.30793,20.933043,21.480238,13.304742,15.418981,17.869883,19.404268,20.938654,23.389555,25.503794,1004.82446,1009.16425,1013.7434,1016.47107,1019.1987,1023.77783,1028.1177
2026-07-15 09:00,18.490873,19.028711,19.6461,20.030634,20.415169,21.032557,21.570396,13.750122,15.973553,18.603287,20.266912,21.93054,24.560272,26.783703,1004.71423,1009.1477,1013.74615,1016.4603,1019.17444,1023.7729,1028.2063
2026-07-15 10:00,18.637548,19.1762,19.793905,20.178438,20.562971,21.180676,21.719328,14.21707,16.666246,19.59466,21.45771,23.320759,26.249172,28.69835,1004.5655,1008.96674,1013.59875,1016.35406,1019.10944,1023.7414,1028.1427
2026-07-15 11:00,18.741161,19.300661,19.941368,20.339926,20.738483,21.37919,21.93869,14.752201,17.417452,20.66176,22.744938,24.828117,28.072424,30.737679,1004.4821,1008.8629,1013.4684,1016.20636,1018.9444,1023.54987,1027.9307
2026-07-15 12:00,18.86627,19.435621,20.088982,20.49586,20.902735,21.556095,22.125446,15.244303,18.13139,21.69689,24.00339,26.309889,29.875387,32.762474,1004.17816,1008.61786,1013.29156,1016.07214,1018.8527,1023.5264,1027.9662
2026-07-15 13:00,18.995123,19.586985,20.266838,20.690428,21.11402,21.793873,22.385735,15.400711,18.539118,22.459835,25.011108,27.562382,31.483095,34.62151,1003.6113,1008.17865,1012.9419,1015.76154,1018.5812,1023.3444,1027.9117
2026-07-15 14:00,19.106163,19.729496,20.44584,20.892279,21.338715,22.05506,22.678392,15.640051,18.9344,23.067287,25.762432,28.457579,32.590466,35.88481,1003.3673,1007.86066,1012.64325,1015.50543,1018.36755,1023.15015,1027.6436
2026-07-15 15:00,19.282812,19.906797,20.626638,21.076153,21.52567,22.24551,22.869495,15.779425,19.18554,23.472569,26.272882,29.073196,33.360226,36.766342,1002.9143,1007.41876,1012.2464,1015.1462,1018.0459,1022.87354,1027.3779
2026-07-15 16:00,19.404373,20.045416,20.787231,21.25122,21.715208,22.457024,23.098068,15.842811,19.265368,23.586393,26.413368,29.240345,33.56137,36.98393,1002.43994,1006.9904,1011.88513,1014.831,1017.7768,1022.6715,1027.2219
2026-07-15 17:00,19.492085,20.141222,20.892403,21.362246,21.832088,22.583267,23.232407,15.865381,19.221937,23.457235,26.227322,28.99741,33.232708,36.589264,1002.052,1006.72626,1011.66974,1014.6181,1017.56647,1022.51,1027.1842
2026-07-15 18:00,19.578133,20.232393,20.993023,21.469929,21.946836,22.707464,23.361725,15.612978,18.908535,23.056288,25.765587,28.474884,32.622635,35.918198,1002.07947,1006.5885,1011.454,1014.3871,1017.32025,1022.1857,1026.6948
2026-07-15 19:00,19.58075,20.242327,21.01145,21.493677,21.975904,22.745028,23.406605,15.233268,18.428272,22.429937,25.037312,27.644688,31.64635,34.84136,1001.9835,1006.5587,1011.4652,1014.4134,1017.3616,1022.2681,1026.8433
2026-07-15 20:00,19.52997,20.196762,20.97034,21.454838,21.939335,22.712914,23.379705,14.94773,17.99394,21.81825,24.313066,26.807884,30.632195,33.678406,1002.00464,1006.6158,1011.5354,1014.48334,1017.4312,1022.3508,1026.962
2026-07-15 21:00,19.472878,20.141596,20.924158,21.4165,21.90884,22.691402,23.36012,14.6498575,17.498642,21.05525,23.368841,25.68243,29.23904,32.087822,1002.3843,1006.98303,1011.9213,1014.8907,1017.86,1022.7983,1027.397
2026-07-15 22:00,19.372866,20.035706,20.809052,21.29483,21.78061,22.553955,23.216797,14.396517,17.030678,20.310612,22.441319,24.572025,27.85196,30.486122,1002.7567,1007.33344,1012.2428,1015.1931,1018.14343,1023.0528,1027.6295
2026-07-15 23:00,19.24887,19.89147,20.646858,21.123215,21.599573,22.35496,22.99756,14.0879345,16.51569,19.524603,21.474598,23.424593,26.433502,28.86126,1003.0947,1007.7453,1012.68884,1015.64526,1018.6017,1023.5452,1028.1958
2026-07-16 00:00,19.040726,19.681091,20.430706,20.902393,21.37408,22.123695,22.764061,13.630575,15.948805,18.79672,20.634037,22.471354,25.31927,27.6375,1003.6726,1008.2562,1013.1383,1016.06116,1018.984,1023.8661,1028.4497
2026-07-16 01:00,18.859812,19.494934,20.23529,20.70013,21.16497,21.905327,22.54045,13.439743,15.628504,18.28518,19.98852,21.69186,24.348534,26.537296,1003.998,1008.60376,1013.48755,1016.4044,1019.3213,1024.2051,1028.8109
2026-07-16 02:00,18.628649,19.2664,20.008745,20.474487,20.940231,21.682577,22.320328,12.927383,15.112949,17.718948,19.374506,21.030064,23.636063,25.82163,1004.3469,1008.9817,1013.83167,1016.7078,1019.584,1024.434,1029.0687
2026-07-16 03:00,18.48681,19.112251,19.838066,20.292717,20.747368,21.473183,22.098625,12.653229,14.771158,17.298264,18.904278,20.510294,23.0374,25.155329,1004.5795,1009.19995,1014.0047,1016.84454,1019.6844,1024.4891,1029.1095
2026-07-16 04:00,18.332855,18.955412,19.673412,20.121716,20.570017,21.288017,21.910574,12.332763,14.431111,16.906853,18.471077,20.035301,22.511044,24.609392,1004.7997,1009.3909,1014.1943,1017.0424,1019.8906,1024.694,1029.2852
2026-07-16 05:00,18.228525,18.853226,19.56995,20.016235,20.46252,21.179245,21.803947,12.13343,14.248028,16.73822,18.310026,19.881832,22.372025,24.486626,1005.03064,1009.5164,1014.26,1017.08905,1019.918,1024.6616,1029.1475
2026-07-16 06:00,18.160501,18.787245,19.505556,19.952583,20.39961,21.117922,21.744665,11.930027,14.132946,16.729734,18.36967,20.00961,22.606396,24.809317,1005.02905,1009.5337,1014.30084,1017.145,1019.98926,1024.7563,1029.261
2026-07-16 07:00,18.197815,18.813263,19.512506,19.945684,20.378862,21.078104,21.693554,12.058116,14.31573,17.00945,18.72133,20.433212,23.126932,25.384548,1005.005,1009.5754,1014.36584,1017.2093,1020.05273,1024.8431,1029.4136
2026-07-16 08:00,18.203854,18.825325,19.529976,19.966038,20.402102,21.106752,21.728224,12.280358,14.6869545,17.563284,19.392817,21.22235,24.098679,26.505278,1005.01886,1009.52,1014.27826,1017.1155,1019.9527,1024.7109,1029.2122
2026-07-16 09:00,18.258337,18.89595,19.611055,20.051056,20.491058,21.206163,21.843779,12.741429,15.260321,18.314528,20.271704,22.228878,25.283087,27.801977,1005.07965,1009.5899,1014.3128,1017.1147,1019.91656,1024.6394,1029.1497
2026-07-16 10:00,18.404272,19.031612,19.738165,20.173868,20.609571,21.316124,21.943464,13.18988,15.959357,19.336704,21.507347,23.677992,27.05534,29.824818,1004.83185,1009.3806,1014.1761,1017.0313,1019.88654,1024.682,1029.2307
2026-07-16 11:00,18.50321,19.147078,19.869019,20.313168,20.757317,21.47926,22.123127,13.782497,16.701914,20.330587,22.685703,25.040817,28.66949,31.58891,1004.5824,1009.2134,1014.0211,1016.86017,1019.69916,1024.507,1029.138
2026-07-16 12:00,18.63418,19.290707,20.030935,20.487665,20.944397,21.684626,22.341152,14.317646,17.467543,21.387623,23.933506,26.47939,30.399467,33.549366,1004.56354,1009.1179,1013.8804,1016.7037,1019.5269,1024.2894,1028.8438
2026-07-16 13:00,18.79004,19.455036,20.20796,20.673548,21.139133,21.89206,22.557056,14.628107,17.973608,22.175474,24.917202,27.65893,31.860796,35.2063,1004.2132,1008.7301,1013.53015,1016.4003,1019.2705,1024.0706,1028.5874
2026-07-16 14:00,18.936653,19.617752,20.393316,20.87434,21.355362,22.130928,22.812027,14.967342,18.474876,22.898117,25.790262,28.682407,33.105648,36.613186,1003.68933,1008.3621,1013.25696,1016.1614,1019.0658,1023.96063,1028.6334
2026-07-16 15:00,19.05657,19.75305,20.54641,21.038565,21.530718,22.324078,23.020557,15.076229,18.697325,23.267492,26.25695,29.24641,33.816574,37.437675,1003.36646,1008.0271,1012.89197,1015.7731,1018.6542,1023.51904,1028.1797
2026-07-16 16:00,19.16995,19.87286,20.681492,21.185719,21.689945,22.498579,23.20149,15.186516,18.81542,23.395481,26.391434,29.387386,33.96745,37.59635,1003.0997,1007.70123,1012.5851,1015.5035,1018.4219,1023.3057,1027.9073
2026-07-16 17:00,19.24673,19.96375,20.795162,21.315739,21.836315,22.667727,23.384747,14.989918,18.611345,23.188358,26.18444,29.180521,33.757534,37.378963,1002.83014,1007.495,1012.4112,1015.3377,1018.2643,1023.1804,1027.8453
2026-07-16 18:00,19.288513,20.022795,20.872505,21.403976,21.93545,22.78516,23.519442,14.863924,18.367851,22.791273,25.685125,28.578976,33.0024,36.50633,1002.79895,1007.40076,1012.26,1015.15576,1018.0515,1022.9108,1027.5126
2026-07-16 19:00,19.296202,20.038363,20.90105,21.441902,21.982756,22.845444,23.587605,14.673414,18.027428,22.263626,25.03567,27.807713,32.04391,35.397926,1002.66565,1007.27356,1012.1788,1015.1145,1018.05023,1022.9554,1027.5634
2026-07-16 20:00,19.24923,20.002409,20.876001,21.42307,21.97014,22.843733,23.596912,14.330805,17.56339,21.620838,24.267471,26.914104,30.971552,34.20414,1002.7103,1007.40076,1012.3428,1015.28424,1018.22577,1023.1677,1027.8583
2026-07-16 21:00,19.1416,19.912123,20.804514,21.362923,21.921333,22.813725,23.584248,13.993431,17.014704,20.82007,23.30666,25.793247,29.598614,32.61989,1003.0714,1007.696,1012.5891,1015.5082,1018.42725,1023.3204,1027.945
2026-07-16 22:00,19.032759,19.795464,20.684801,21.243269,21.801737,22.691074,23.453781,13.6545725,16.499645,20.042294,22.343697,24.6451,28.187746,31.032822,1003.2237,1007.9927,1012.94324,1015.86646,1018.7897,1023.7402,1028.5092
2026-07-16 23:00,18.871126,19.632015,20.514988,21.068075,21.621164,22.504137,23.265026,13.36483,16.01627,19.304358,21.435923,23.567486,26.855576,29.507017,1003.48755,1008.24567,1013.2697,1016.2636,1019.25745,1024.2815,1029.0397
2026-07-17 00:00,18.692566,19.436789,20.298075,20.83681,21.375544,22.236828,22.981052,13.0033865,15.520234,18.61206,20.606703,22.601345,25.693172,28.210022,1003.7268,1008.5263,1013.5677,1016.5635,1019.5593,1024.6007,1029.4001
2026-07-17 01:00,18.455162,19.216042,20.088587,20.631765,21.174942,22.04749,22.808367,12.840195,15.21145,18.085546,19.926945,21.768341,24.642437,27.013695,1004.00964,1008.79675,1013.86176,1016.88324,1019.9048,1024.9697,1029.757
2026-07-17 02:00,18.246536,19.003883,19.861172,20.391232,20.92129,21.77858,22.535927,12.508613,14.822027,17.586096,19.343924,21.101753,23.86582,26.179237,1004.1094,1008.9431,1014.0307,1017.0572,1020.08374,1025.1713,1030.0051
2026-07-17 03:00,18.013996,18.779814,19.64251,20.17456,20.70661,21.569305,22.335125,12.097765,14.371935,17.085476,18.809977,20.534475,23.248018,25.52219,1004.4233,1009.2057,1014.22095,1017.19855,1020.17615,1025.1914,1029.9738
2026-07-17 04:00,17.89541,18.648384,19.488113,20.00326,20.518406,21.358137,22.111109,11.739451,14.008115,16.67072,18.3484,20.026081,22.688686,24.95735,1004.64185,1009.4265,1014.43616,1017.4079,1020.37964,1025.3893,1030.174
2026-07-17 05:00,17.759048,18.515099,19.359215,19.877361,20.39551,21.239626,21.995676,11.488267,13.761239,16.44041,18.132309,19.82421,22.50338,24.776352,1004.551,1009.3435,1014.37964,1017.373,1020.36633,1025.4025,1030.195
2026-07-17 06:00,17.69875,18.455925,19.298048,19.81392,20.329792,21.171915,21.92909,11.2555685,13.614069,16.371464,18.10539,19.83932,22.596712,24.955215,1004.57495,1009.34546,1014.38477,1017.3884,1020.3921,1025.4314,1030.2019
2026-07-17 07:00,17.630793,18.407146,19.266098,19.790829,20.31556,21.174511,21.950867,11.208183,13.648502,16.525587,18.342686,20.159784,23.036867,25.477188,1004.6609,1009.3921,1014.38806,1017.36536,1020.3426,1025.3386,1030.0698
2026-07-17 08:00,17.586506,18.377926,19.257002,19.795145,20.33329,21.212366,22.003784,11.537143,14.037258,17.022326,18.92002,20.817715,23.802782,26.302896,1004.51117,1009.34625,1014.3983,1017.39197,1020.38556,1025.4376,1030.2727
2026-07-17 09:00,17.640692,18.437157,19.325108,19.869747,20.414385,21.302336,22.098803,11.854089,14.530901,17.765745,19.835102,21.904457,25.1393,27.816114,1004.52246,1009.2892,1014.3377,1017.351,1020.3643,1025.4128,1030.1796
2026-07-17 10:00,17.651312,18.47582,19.398363,19.965296,20.532228,21.454771,22.279282,12.313273,15.200391,18.714474,20.970781,23.227087,26.741169,29.628288,1004.3682,1009.10547,1014.1831,1017.2333,1020.28345,1025.3611,1030.0984
2026-07-17 11:00,17.79168,18.608232,19.533268,20.105452,20.677635,21.60267,22.419224,12.808938,15.943329,19.786592,22.263626,24.74066,28.583923,31.718317,1004.1966,1008.9561,1014.0274,1017.064,1020.1007,1025.172,1029.9315
2026-07-17 12:00,17.958435,18.778025,19.7094,20.286448,20.863493,21.794868,22.614458,13.236758,16.589102,20.777994,23.504084,26.230173,30.419065,33.77141,1003.98346,1008.70764,1013.7479,1016.7682,1019.7884,1024.8287,1029.5529
