,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-10 01:00,14.941077,15.66127,16.46217,16.952763,17.443354,18.244253,18.964447,7.6289997,10.044014,12.626252,14.175385,15.724519,18.306757,20.721771,1018.7405,1021.1907,1023.71094,1025.1917,1026.6725,1029.1927,1031.643
2026-06-10 02:00,14.736457,15.498222,16.339151,16.852268,17.365385,18.206314,18.96808,6.929598,9.44828,12.062157,13.605375,15.148595,17.76247,20.281155,1018.54663,1021.1035,1023.7306,1025.2732,1026.8158,1029.4427,1031.9998
2026-06-10 03:00,14.572919,15.3422,16.18974,16.706345,17.22295,18.07049,18.839771,6.4534283,9.060489,11.679026,13.197882,14.716737,17.335272,19.942337,1018.2747,1020.9619,1023.7006,1025.3018,1026.903,1029.6417,1032.3289
2026-06-10 04:00,14.426768,15.189894,16.016155,16.515165,17.014177,17.840439,18.603563,5.9448385,8.667122,11.351639,12.893251,14.434865,17.11938,19.841667,1018.05096,1020.8114,1023.6349,1025.2888,1026.9429,1029.7664,1032.5267
2026-06-10 05:00,14.282681,15.024754,15.822319,16.302114,16.78191,17.579475,18.321547,5.480256,8.3401575,11.103197,12.672169,14.241141,17.004179,19.864084,1017.5331,1020.47577,1023.46765,1025.2146,1026.9614,1029.9534,1032.896
2026-06-10 06:00,14.155306,14.877764,15.652083,16.117203,16.582321,17.356642,18.0791,5.500843,8.40949,11.233135,12.840758,14.448381,17.272028,20.180676,1017.0584,1020.1407,1023.2812,1025.117,1026.9528,1030.0933,1033.1755
2026-06-10 07:00,13.969591,14.694501,15.464677,15.925149,16.38562,17.155796,17.880707,5.899171,8.774544,11.63905,13.293194,14.947339,17.811844,20.68722,1016.42957,1019.69977,1023.0077,1024.9337,1026.8599,1030.1677,1033.4379
2026-06-10 08:00,13.857522,14.5572605,15.303244,15.750068,16.196892,16.942877,17.642614,6.3656225,9.285372,12.281357,14.039403,15.797449,18.793434,21.713184,1015.7551,1019.193,1022.6636,1024.6823,1026.7008,1030.1715,1033.6093
2026-06-10 09:00,13.745613,14.444748,15.180923,15.618961,16.057001,16.793175,17.492311,7.0389433,9.962881,13.060285,14.909245,16.758205,19.855608,22.779549,1015.14557,1018.70325,1022.3155,1024.4231,1026.5308,1030.1431,1033.7007
2026-06-10 10:00,13.639519,14.336901,15.062593,15.491661,15.920728,16.64642,17.343803,7.747998,10.736525,13.997888,15.975806,17.953724,21.215086,24.203615,1014.62036,1018.27167,1021.9936,1024.1698,1026.3461,1030.068,1033.7194
2026-06-10 11:00,13.569439,14.266043,14.981945,15.40239,15.822835,16.538736,17.235342,8.400302,11.4849,14.942473,17.06928,19.19609,22.653662,25.738264,1014.0897,1017.8062,1021.6345,1023.8856,1026.1367,1029.9651,1033.6815
2026-06-10 12:00,13.481894,14.186898,14.910981,15.336086,15.761192,16.485275,17.19028,8.926061,12.147596,15.840091,18.138145,20.436201,24.128696,27.350235,1013.54834,1017.3681,1021.30634,1023.62317,1025.9401,1029.8782,1033.698
2026-06-10 13:00,13.342304,14.09885,14.866819,15.314842,15.762865,16.530834,17.28738,9.288717,12.6441965,16.549984,19.000433,21.45088,25.356667,28.71215,1013.1187,1016.9967,1021.01874,1023.39246,1025.7662,1029.7882,1033.6663
2026-06-10 14:00,13.300901,14.076552,14.8623905,15.320356,15.778321,16.56416,17.339811,9.40424,12.869373,16.958668,19.542683,22.126698,26.215992,29.681126,1012.56726,1016.51495,1020.6495,1023.1024,1025.5554,1029.6898,1033.6376
2026-06-10 15:00,13.230555,14.036333,14.857101,15.336821,15.81654,16.637308,17.443087,9.533375,13.030108,17.183308,19.816471,22.449633,26.602833,30.099567,1012.0668,1016.11365,1020.3519,1022.8666,1025.3811,1029.6195,1033.6664
2026-06-10 16:00,13.258881,14.066351,14.892554,15.376627,15.860701,16.686903,17.494373,9.418972,12.91136,17.068445,19.707043,22.345642,26.502726,29.995117,1011.61786,1015.7338,1020.0929,1022.69464,1025.2964,1029.6555,1033.7714
2026-06-10 17:00,13.246202,14.078648,14.928074,15.425016,15.921958,16.771385,17.60383,9.216475,12.671942,16.779455,19.384747,21.990038,26.097551,29.55302,1011.22906,1015.4593,1019.9079,1022.5531,1025.1982,1029.6469,1033.8771
2026-06-10 18:00,13.260318,14.093013,14.954007,15.461328,15.968649,16.829641,17.662338,8.93782,12.30738,16.312948,18.853634,21.394318,25.399887,28.769447,1011.0418,1015.30927,1019.8264,1022.5217,1025.217,1029.7343,1034.0017
2026-06-10 19:00,13.267914,14.107718,14.983988,15.50284,16.021692,16.897963,17.737768,8.570381,11.870225,15.783833,18.263205,20.742577,24.656183,27.956032,1010.8506,1015.1763,1019.74884,1022.47534,1025.2018,1029.7744,1034.1001
2026-06-10 20:00,13.230868,14.09932,15.002544,15.536423,16.070303,16.973526,17.84198,8.137984,11.406303,15.219841,17.615429,20.011019,23.824554,27.092876,1010.7806,1015.1753,1019.82806,1022.6046,1025.3812,1030.0339,1034.4287
2026-06-10 21:00,13.170416,14.05648,14.986255,15.53846,16.090666,17.02044,17.906506,7.770321,10.922163,14.589436,16.889763,19.190092,22.857365,26.009209,1010.76715,1015.15735,1019.8516,1022.6678,1025.484,1030.1782,1034.5685
2026-06-10 22:00,13.074823,13.985479,14.943222,15.512729,16.082235,17.039978,17.950636,7.2637978,10.3247795,13.865189,16.079052,18.292915,21.833324,24.894308,1010.8576,1015.25745,1019.9796,1022.81824,1025.6569,1030.379,1034.7789
2026-06-10 23:00,13.046445,13.952822,14.910521,15.481426,16.052332,17.01003,17.916409,6.816291,9.828297,13.261363,15.391705,17.522047,20.955112,23.967121,1011.053,1015.42957,1020.16046,1023.01514,1025.8699,1030.6007,1034.9773
2026-06-11 00:00,12.934638,13.856646,14.840039,15.429211,16.018381,17.001776,17.923784,6.3202505,9.3174515,12.676704,14.742919,16.809134,20.168385,23.165588,1011.0568,1015.469,1020.2424,1023.12396,1026.0055,1030.7789,1035.191
2026-06-11 01:00,12.8122015,13.753268,14.755849,15.356151,15.956452,16.959034,17.9001,5.948886,8.922046,12.193866,14.186932,16.179998,19.451818,22.42498,1010.9927,1015.4628,1020.3053,1023.2306,1026.1559,1030.9984,1035.4686
2026-06-11 02:00,12.696968,13.644546,14.653979,15.258358,15.862737,16.872171,17.81975,5.4169407,8.480026,11.755318,13.720264,15.68521,18.960503,22.02359,1010.8281,1015.3688,1020.3021,1023.28705,1026.272,1031.2053,1035.746
2026-06-11 03:00,12.635,13.565353,14.558815,15.15439,15.749967,16.743427,17.673782,5.070219,8.172251,11.443404,13.391333,15.339262,18.610415,21.712452,1010.6691,1015.26227,1020.2632,1023.29236,1026.3217,1031.3225,1035.9156
2026-06-11 04:00,12.555186,13.4656,14.440615,15.026045,15.611474,16.586489,17.496902,4.6604996,7.826683,11.146986,13.1183,15.089614,18.409918,21.576103,1010.3584,1015.0453,1020.1421,1023.22736,1026.3126,1031.4094,1036.0963
2026-06-11 05:00,12.43501,13.35144,14.321872,14.901044,15.480217,16.45065,17.367079,4.6169853,7.7865973,11.096802,13.057767,15.018731,18.328936,21.49855,1010.0683,1014.81824,1019.99725,1023.1367,1026.2762,1031.4552,1036.2052
2026-06-11 06:00,12.273737,13.190041,14.165745,14.749796,15.333846,16.30955,17.225855,4.6724577,7.8565054,11.215066,13.215341,15.215615,18.574177,21.758224,1009.6442,1014.4735,1019.7554,1022.9624,1026.1694,1031.4513,1036.2806
2026-06-11 07:00,12.149155,13.074523,14.0506315,14.631983,15.213335,16.189444,17.114813,4.868986,8.08745,11.53104,13.597644,15.6642475,19.107838,22.326302,1009.251,1014.152,1019.5128,1022.76794,1026.0231,1031.3839,1036.2849
2026-06-11 08:00,12.069733,12.992601,13.9541855,14.523123,15.09206,16.053644,16.976513,5.1641493,8.5047245,12.145996,14.352943,16.55989,20.201162,23.541739,1008.7862,1013.7376,1019.1961,1022.52435,1025.8525,1031.311,1036.2625
2026-06-11 09:00,11.933407,12.869394,13.849637,14.431207,15.012776,15.993018,16.929007,5.6573954,9.051974,12.846117,15.176428,17.50674,21.300882,24.695465,1008.30414,1013.3442,1018.8918,1022.2716,1025.6514,1031.199,1036.239
2026-06-11 10:00,11.863335,12.800635,13.771499,14.344101,14.916702,15.887566,16.824867,6.115926,9.674213,13.708083,16.204165,18.700247,22.734118,26.292404,1007.84564,1012.91925,1018.54675,1021.9891,1025.4315,1031.059,1036.1326
2026-06-11 11:00,11.843137,12.77398,13.739542,14.309458,14.879374,15.844934,16.775778,6.460722,10.213179,14.533757,17.229088,19.92442,24.244995,27.997456,1007.43243,1012.5467,1018.2381,1021.72577,1025.2134,1030.9048,1036.019
2026-06-11 12:00,11.857198,12.774031,13.733907,14.303296,14.872685,15.8325615,16.749395,6.8660154,10.796331,15.390792,18.279724,21.168655,25.763115,29.693436,1007.06934,1012.2278,1017.98846,1021.52496,1025.0614,1030.8221,1035.9806
2026-06-11 13:00,11.829552,12.765528,13.737443,14.311438,14.885431,15.857347,16.793324,7.0201225,11.127635,15.992184,19.071716,22.151249,27.015797,31.123314,1006.57465,1011.814,1017.63617,1021.2011,1024.7661,1030.5883,1035.8276
2026-06-11 14:00,11.811298,12.777016,13.777758,14.368125,14.958492,15.959235,16.924952,7.279501,11.461708,16.448462,19.61649,22.784515,27.771267,31.95348,1006.2513,1011.5306,1017.4502,1021.092,1024.7339,1030.6534,1035.9327
2026-06-11 15:00,11.856421,12.818323,13.822683,14.417601,15.012518,16.016878,16.97878,7.2853127,11.557073,16.661846,19.908556,23.155268,28.26004,32.5318,1005.6419,1011.0477,1017.10223,1020.8248,1024.5475,1030.6019,1036.0078
2026-06-11 16:00,11.88861,12.866354,13.887869,14.493143,15.098416,16.11993,17.097675,7.273429,11.520597,16.607206,19.846058,23.084911,28.17152,32.418694,1005.3209,1010.80225,1016.95184,1020.7364,1024.5209,1030.6704,1036.1517
2026-06-11 17:00,11.9446,12.939322,13.978726,14.594648,15.210569,16.249973,17.244698,7.1814604,11.367254,16.368868,19.549822,22.730778,27.732391,31.918186,1004.98535,1010.5504,1016.7718,1020.5933,1024.4148,1030.6362,1036.2013
2026-06-11 18:00,12.060508,13.056092,14.094721,14.70965,15.324579,16.363207,17.358793,6.956357,11.048986,15.92558,19.02252,22.11946,26.996054,31.088688,1004.94293,1010.47,1016.7073,1020.55756,1024.408,1030.6453,1036.1722
2026-06-11 19:00,12.095787,13.11705,14.17365,14.796425,15.419201,16.4758,17.497063,6.854746,10.774953,15.42437,18.36992,21.31547,25.964886,29.885096,1004.8292,1010.40845,1016.7024,1020.587,1024.4716,1030.7655,1036.3447
2026-06-11 20:00,12.181303,13.196406,14.251229,14.874423,15.497618,16.55244,17.567545,6.5698605,10.339189,14.817367,17.656961,20.496557,24.974735,28.744066,1004.7858,1010.40063,1016.72095,1020.61725,1024.5135,1030.8339,1036.4487
2026-06-11 21:00,12.2295475,13.244476,14.305219,14.933855,15.56249,16.623232,17.638163,6.3581533,9.961382,14.224734,16.92237,19.620007,23.883358,27.486591,1004.79675,1010.4611,1016.84924,1020.79126,1024.7333,1031.1215,1036.7858
2026-06-11 22:00,12.215834,13.244065,14.32794,14.97324,15.618541,16.702415,17.730646,6.1874914,9.62789,13.684817,16.247335,18.809855,22.866783,26.307182,1004.949,1010.63226,1017.0379,1020.9895,1024.941,1031.3467,1037.03
2026-06-11 23:00,12.196192,13.21879,14.301171,14.947004,15.592837,16.675219,17.697819,5.772773,9.099187,12.993071,15.443253,17.893435,21.787315,25.113733,1004.96857,1010.7425,1017.22894,1021.2236,1025.2183,1031.7047,1037.4786
2026-06-12 00:00,12.158508,13.175762,14.265259,14.919447,15.573636,16.663134,17.680387,5.4788866,8.708759,12.446451,14.784312,17.122173,20.859865,24.089739,1005.22345,1010.98267,1017.4563,1021.44415,1025.432,1031.9056,1037.6649
2026-06-12 01:00,12.123802,13.161615,14.263507,14.922071,15.580636,16.682528,17.72034,5.214324,8.369063,11.978958,14.223635,16.468311,20.078205,23.232948,1005.3801,1011.1257,1017.6079,1021.60895,1025.61,1032.0923,1037.8378
2026-06-12 02:00,12.047852,13.094959,14.212908,14.883054,15.5532,16.671148,17.718256,4.7307053,7.9039307,11.474571,13.6753845,15.876196,19.446836,22.620064,1005.3379,1011.1577,1017.6979,1021.72626,1025.7546,1032.2948,1038.1146
2026-06-12 03:00,12.007586,13.056007,14.170444,14.836914,15.503386,16.61782,17.666245,4.4570827,7.588661,11.100845,13.261872,15.422899,18.935081,22.066664,1005.2756,1011.1325,1017.71716,1021.77386,1025.8306,1032.4152,1038.2721
2026-06-12 04:00,11.965148,13.009274,14.114127,14.77327,15.432412,16.537266,17.581392,4.1078005,7.296033,10.833602,12.997976,15.162351,18.69992,21.888155,1005.0356,1010.9836,1017.67426,1021.79736,1025.9205,1032.6112,1038.5592
2026-06-12 05:00,11.904831,12.943916,14.045333,14.703031,15.360727,16.462143,17.50123,3.8638496,7.139927,10.753598,12.957658,15.161718,18.775389,22.051468,1004.939,1010.87714,1017.5804,1021.719,1025.8577,1032.5609,1038.499
2026-06-12 06:00,11.839551,12.87483,13.97248,14.628014,15.283548,16.381199,17.416477,3.7417183,7.135483,10.870886,13.1465845,15.422283,19.157686,22.551453,1004.86395,1010.83386,1017.54877,1021.68665,1025.8246,1032.5394,1038.5094
2026-06-12 07:00,11.791245,12.824215,13.908964,14.5534725,15.197981,16.282728,17.3157,3.8595047,7.358614,11.2451,13.624233,16.003366,19.88985,23.388962,1004.5139,1010.5619,1017.3562,1021.5404,1025.7246,1032.5189,1038.5669
2026-06-12 08:00,11.766022,12.782826,13.841803,14.468209,15.094616,16.153591,17.170397,4.05478,7.7092094,11.797053,14.308807,16.82056,20.908403,24.562838,1004.41974,1010.4553,1017.23566,1021.41113,1025.5867,1032.367,1038.4026
2026-06-12 09:00,11.689045,12.723148,13.78623,14.410675,15.03512,16.098202,17.132305,4.5896215,8.315402,12.537297,15.149122,17.760948,21.982843,25.708628,1004.05164,1010.14453,1016.97845,1021.1835,1025.3884,1032.2224,1038.3153
2026-06-12 10:00,11.602096,12.657971,13.741632,14.377595,15.0135565,16.097218,17.153095,5.0306044,8.9513645,13.45256,16.256283,19.060005,23.561201,27.481964,1003.8095,1009.9068,1016.7529,1020.9679,1025.1829,1032.0289,1038.1262
2026-06-12 11:00,11.606636,12.654732,13.72609,14.353467,14.9808445,16.052204,17.1003,5.595873,9.619049,14.297945,17.232101,20.166258,24.845152,28.868332,1003.669,1009.7765,1016.61206,1020.81335,1025.0146,1031.8503,1037.9578
2026-06-12 12:00,11.677231,12.701092,13.750429,14.365784,14.981138,16.030476,17.054338,5.9439716,10.156071,15.096121,18.207664,21.31921,26.25926,30.471363,1003.5848,1009.66925,1016.4675,1020.6421,1024.8167,1031.615,1037.6995
2026-06-12 13:00,11.705341,12.755676,13.821033,14.442282,15.063532,16.12889,17.179224,6.2429705,10.58283,15.737737,19.006086,22.274437,27.429344,31.769207,1003.2166,1009.3357,1016.17194,1020.36975,1024.5675,1031.4038,1037.5228
2026-06-12 14:00,11.783885,12.838065,13.907344,14.530888,15.154432,16.223711,17.277893,6.4897776,10.926501,16.232664,19.60886,22.985054,28.291218,32.72794,1002.9326,1009.1404,1016.02747,1020.2409,1024.4543,1031.3414,1037.5492
2026-06-12 15:00,11.8119955,12.876573,13.972586,14.616883,15.261181,16.357195,17.421772,6.459876,10.987175,16.421003,19.88481,23.348616,28.782444,33.309746,1002.8668,1009.0528,1015.89044,1020.0654,1024.2405,1031.0781,1037.264
2026-06-12 16:00,11.959453,13.008947,14.103934,14.752268,15.400602,16.495588,17.545084,6.4273033,10.933186,16.343689,19.793413,23.243137,28.653639,33.159527,1002.862,1008.9833,1015.77966,1019.9392,1024.0988,1030.8951,1037.0165
2026-06-12 17:00,12.011707,13.077229,14.196604,14.861826,15.527048,16.646423,17.711945,6.210329,10.680824,16.051476,19.47666,22.901844,28.272495,32.742996,1002.61285,1008.82166,1015.6743,1019.85516,1024.036,1030.8885,1037.0974
2026-06-12 18:00,12.134374,13.2015915,14.329854,15.002633,15.675412,16.803675,17.870893,6.1483097,10.455505,15.609194,18.88917,22.169144,27.322832,31.630028,1002.695,1008.88525,1015.69745,1019.8472,1023.99695,1030.8091,1036.9994
2026-06-12 19:00,12.2080965,13.286308,14.433561,15.120027,15.806493,16.953745,18.031958,5.961087,10.100304,15.062979,18.22468,21.38638,26.349052,30.488274,1002.63776,1008.8781,1015.72455,1019.8885,1024.0525,1030.8989,1037.1393
2026-06-12 20:00,12.291542,13.377842,14.541192,15.239695,15.938196,17.101547,18.187847,5.6429787,9.639925,14.412825,17.447313,20.481804,25.254702,29.25165,1002.659,1008.9806,1015.8661,1020.03766,1024.2092,1031.0947,1037.4163
2026-06-12 21:00,12.397285,13.476105,14.641695,15.344845,16.047995,17.213585,18.292404,5.426194,9.244525,13.795752,16.68655,19.577347,24.128572,27.946909,1002.8355,1009.1535,1016.0224,1020.17993,1024.3374,1031.2063,1037.5243
2026-06-12 22:00,12.413776,13.504417,14.686029,15.399887,16.113745,17.295357,18.385998,5.113653,8.80125,13.157981,15.912591,18.6672,23.02393,26.711533,1002.95197,1009.347,1016.2415,1020.39594,1024.5503,1031.4448,1037.84
2026-06-12 23:00,12.425411,13.524212,14.716434,15.437272,16.15811,17.350332,18.449133,4.7847843,8.357135,12.542729,15.177716,17.812704,21.998299,25.57065,1003.21893,1009.5771,1016.453,1020.603,1024.753,1031.6289,1037.987
2026-06-13 00:00,12.387593,13.496143,14.708986,15.445536,16.182085,17.394928,18.503479,4.3514376,7.8660173,11.931801,14.474429,17.017056,21.08284,24.597422,1003.4148,1009.78577,1016.65576,1020.79584,1024.9359,1031.8059,1038.1769
2026-06-13 01:00,12.356292,13.473553,14.694441,15.435397,16.176353,17.397242,18.514503,4.100753,7.541875,11.466679,13.903018,16.339357,20.26416,23.705282,1003.62085,1009.96124,1016.80695,1020.9352,1025.0634,1031.9092,1038.2495
2026-06-13 02:00,12.338585,13.462505,14.685127,15.42536,16.165592,17.388214,18.512135,3.6829634,7.1207943,10.9959,13.386553,15.7772045,19.65231,23.090147,1003.7287,1010.0994,1016.95746,1021.08655,1025.2157,1032.0736,1038.4443
2026-06-13 03:00,12.310861,13.424491,14.638635,15.374606,16.110577,17.32472,18.438353,3.2717981,6.741047,10.607325,12.978286,15.349247,19.215523,22.684774,1003.7521,1010.1658,1017.0517,1021.1918,1025.3318,1032.2178,1038.6315
2026-06-13 04:00,12.26865,13.372543,14.569159,15.292289,16.015419,17.212034,18.315928,2.9484854,6.4636774,10.34542,12.714371,15.083323,18.965063,22.480259,1003.8421,1010.26306,1017.1502,1021.2888,1025.4274,1032.3145,1038.7355
2026-06-13 05:00,12.189844,13.290365,14.493025,15.2229395,15.952853,17.155512,18.256035,2.6564445,6.251562,10.2132435,12.628301,15.043358,19.00504,22.60016,1003.7725,1010.21075,1017.0969,1021.22876,1025.3606,1032.2467,1038.6849
2026-06-13 06:00,12.125643,13.224422,14.415707,15.135682,15.855658,17.046942,18.145723,2.4655676,6.1822577,10.272141,12.763492,15.254842,19.344725,23.061419,1003.7089,1010.13336,1017.00183,1021.1221,1025.2423,1032.1108,1038.5353
2026-06-13 07:00,12.0879345,13.186103,14.3612385,15.066521,15.771803,16.946938,18.045107,2.5224094,6.3182,10.536792,13.120062,15.703331,19.921923,23.717716,1003.7975,1010.1912,1017.00085,1021.07745,1025.154,1031.9636,1038.3574
2026-06-13 08:00,11.995526,13.093147,14.270304,14.977634,15.684966,16.862122,17.959743,2.9035807,6.767045,11.114515,13.794188,16.47386,20.82133,24.684795,1003.4924,1009.94934,1016.80005,1020.89294,1024.9858,1031.8365,1038.2936
2026-06-13 09:00,12.026081,13.098152,14.240376,14.924313,15.60825,16.750473,17.822546,3.2075787,7.2229986,11.779953,14.60129,17.422626,21.97958,25.995003,1003.32745,1009.79535,1016.6479,1020.7387,1024.8296,1031.6821,1038.15
2026-06-13 10:00,12.004521,13.074171,14.208242,14.885522,15.5628,16.696873,17.766523,3.5745869,7.7832384,12.631734,15.657265,18.682795,23.531288,27.739944,1002.9505,1009.46765,1016.37665,1020.50256,1024.6284,1031.5375,1038.0546
2026-06-13 11:00,12.034761,13.084669,14.204102,14.874657,15.545213,16.664646,17.714554,4.0006514,8.39238,13.4988985,16.70089,19.902882,25.0094,29.40113,1002.8352,1009.39343,1016.28625,1020.3835,1024.4807,1031.3735,1037.9318
2026-06-13 12:00,12.039518,13.087169,14.2093,14.883109,15.556917,16.679049,17.7267,4.4959135,9.006579,14.346636,17.726551,21.106466,26.44652,30.957191,1002.6457,1009.2197,1016.07544,1020.13367,1024.1919,1031.0476,1037.6216
