,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-30 03:00,15.726756,16.972631,18.343327,19.178196,20.013065,21.383759,22.629637,10.870745,14.700643,17.952034,19.668877,21.385717,24.637108,28.467009,1015.7965,1018.01086,1020.1741,1021.4099,1022.64575,1024.809,1027.0233
2026-06-30 04:00,15.462973,16.713995,18.104465,18.955956,19.807447,21.197918,22.44894,10.630356,14.460663,17.71341,19.431274,21.14914,24.401886,28.232195,1015.6658,1017.90564,1020.1208,1021.39484,1022.6689,1024.884,1027.1239
2026-06-30 05:00,15.269626,16.54102,17.956612,18.824291,19.691973,21.107565,22.378958,10.353021,14.133802,17.452044,19.23779,21.023537,24.341776,28.122559,1015.49023,1017.79156,1020.06616,1021.374,1022.6819,1024.9565,1027.2578
2026-06-30 06:00,15.087649,16.37879,17.813652,18.692265,19.570877,21.005737,22.296879,10.520038,14.306688,17.733349,19.609602,21.485857,24.912516,28.69917,1015.4051,1017.72614,1020.0309,1021.3594,1022.68787,1024.9926,1027.3136
2026-06-30 07:00,14.967961,16.272884,17.726574,18.61785,19.509127,20.962816,22.26774,10.879661,14.575659,18.12597,20.135605,22.145237,25.695549,29.391552,1015.3338,1017.6688,1020.0103,1021.3672,1022.72406,1025.0656,1027.4006
2026-06-30 08:00,14.914765,16.235025,17.705276,18.606539,19.5078,20.97805,22.298311,11.091967,14.883689,18.734615,20.98181,23.229002,27.079927,30.871655,1015.28986,1017.5959,1019.95074,1021.3289,1022.70715,1025.0619,1027.3679
2026-06-30 09:00,14.872208,16.214458,17.706139,18.619547,19.532955,21.024633,22.366886,11.45737,15.472167,19.712591,22.23986,24.76713,29.007553,33.022354,1015.03204,1017.3916,1019.79706,1021.20355,1022.6101,1025.0155,1027.3751
2026-06-30 10:00,14.866766,16.229416,17.739128,18.662083,19.585037,21.094748,22.4574,11.866192,16.064293,20.663889,23.459288,26.254684,30.85428,35.052383,1014.9327,1017.27014,1019.6853,1021.10785,1022.5304,1024.9456,1027.2831
2026-06-30 11:00,14.9131775,16.294546,17.818909,18.74886,19.67881,21.203173,22.584541,12.264234,16.655022,21.618216,24.684662,27.751108,32.714302,37.105095,1014.6886,1017.0623,1019.5212,1020.97144,1022.4217,1024.8805,1027.2543
2026-06-30 12:00,14.991167,16.375586,17.904049,18.836742,19.769434,21.297897,22.682316,13.138919,17.551107,22.67711,25.889915,29.102722,34.228725,38.64092,1014.4283,1016.81635,1019.3103,1020.7877,1022.26514,1024.759,1027.1471
2026-06-30 13:00,14.971781,16.390585,17.95105,18.90135,19.851648,21.412113,22.83092,13.707052,18.175934,23.452724,26.78807,30.123415,35.400208,39.869087,1014.2089,1016.59894,1019.1146,1020.61127,1022.10785,1024.6235,1027.0135
2026-06-30 14:00,15.030546,16.454119,18.022362,18.978214,19.934067,21.50231,22.925884,14.234869,18.777184,24.194214,27.635887,31.077562,36.49459,41.036907,1013.88696,1016.33417,1018.9164,1020.4546,1021.9928,1024.5751,1027.0222
2026-06-30 15:00,15.119265,16.538857,18.100359,19.051344,20.002329,21.563831,22.983425,14.499938,19.0521,24.510553,27.988344,31.466137,36.92459,41.476753,1013.6664,1016.1247,1018.74207,1020.30865,1021.87524,1024.4926,1026.9509
2026-06-30 16:00,15.113128,16.550814,18.13043,19.09187,20.05331,21.632927,23.070614,14.369897,18.987823,24.544601,28.091461,31.638325,37.1951,41.81303,1013.38257,1015.902,1018.593,1020.20654,1021.82,1024.5111,1027.0305
2026-06-30 17:00,15.047048,16.507078,18.106035,19.077572,20.049109,21.648064,23.108095,14.2835655,18.82198,24.293999,27.79036,31.286722,36.758743,41.297157,1013.31006,1015.83356,1018.53375,1020.15436,1021.7749,1024.4752,1026.9987
2026-06-30 18:00,14.937722,16.41359,18.033154,19.018265,20.003376,21.62294,23.098806,13.830436,18.331017,23.750313,27.210648,30.67098,36.09028,40.590862,1013.1391,1015.6959,1018.44824,1020.1053,1021.7623,1024.5146,1027.0714
2026-06-30 19:00,14.825544,16.324306,17.957561,18.94733,19.9371,21.570354,23.069117,13.570074,17.898983,23.076962,26.37185,29.666737,34.844715,39.173626,1013.0321,1015.63513,1018.4359,1020.1218,1021.80774,1024.6085,1027.2115
2026-06-30 20:00,14.7421055,16.222254,17.844606,18.830797,19.816986,21.439339,22.919489,13.218727,17.380844,22.280926,25.373423,28.465921,33.366,37.528122,1013.00464,1015.6099,1018.4217,1020.11694,1021.81213,1024.6239,1027.2292
2026-06-30 21:00,14.527969,16.044682,17.69894,18.701902,19.704865,21.359123,22.875835,12.8779,16.880835,21.506557,24.397715,27.288874,31.914595,35.91753,1012.95734,1015.5817,1018.42267,1020.1382,1021.8537,1024.6946,1027.319
2026-06-30 22:00,14.392609,15.894993,17.53442,18.528648,19.522877,21.162304,22.66469,12.492259,16.36362,20.716597,23.398565,26.080534,30.433512,34.30487,1012.8224,1015.5035,1018.3941,1020.13586,1021.8777,1024.7683,1027.4493
2026-06-30 23:00,14.229231,15.720209,17.3501,18.33948,19.32886,20.958748,22.449728,12.226437,16.033611,20.171467,22.67553,25.179594,29.31745,33.124626,1012.8597,1015.53217,1018.42694,1020.1756,1021.92426,1024.8191,1027.4916
2026-07-01 00:00,14.06859,15.53392,17.141298,18.118793,19.09629,20.703669,22.169,11.601225,15.43929,19.461016,21.847769,24.234524,28.256248,32.094315,1012.901,1015.5577,1018.442,1020.1866,1021.9311,1024.8154,1027.4722
2026-07-01 01:00,13.828643,15.310239,16.93076,17.914738,18.898714,20.519236,22.000832,10.681291,14.770699,18.824455,21.159014,23.49357,27.547329,31.63674,1012.8712,1015.52826,1018.42456,1020.18005,1021.93555,1024.8318,1027.4889
2026-07-01 02:00,13.615317,15.086845,16.703712,17.687847,18.671982,20.288849,21.760378,9.923335,14.174061,18.263721,20.580677,22.897633,26.987295,31.238022,1012.8633,1015.5414,1018.4577,1020.2243,1021.9909,1024.9072,1027.5853
2026-07-01 03:00,13.47184,14.93675,16.540592,17.51495,18.489305,20.093147,21.55806,9.136146,13.618824,17.753384,20.04155,22.32972,26.464275,30.94696,1012.73535,1015.4536,1018.4206,1020.2202,1022.01984,1024.9868,1027.7051
2026-07-01 04:00,13.220219,14.700863,16.32631,17.315205,18.304098,19.929544,21.410192,8.89139,13.345882,17.463406,19.74492,22.026436,26.143959,30.598454,1012.754,1015.48865,1018.4666,1020.2706,1022.07465,1025.0526,1027.7872
2026-07-01 05:00,13.003807,14.514612,16.163195,17.162962,18.16273,19.811312,21.322117,8.851341,13.29533,17.40989,19.691854,21.97382,26.088377,30.532372,1012.71326,1015.4585,1018.4529,1020.2684,1022.08386,1025.0782,1027.8235
2026-07-01 06:00,12.94479,14.449919,16.093893,17.091377,18.088861,19.732836,21.237968,9.080535,13.461054,17.652721,20.020351,22.387981,26.579649,30.960167,1012.6955,1015.444,1018.4578,1020.2903,1022.12274,1025.1366,1027.8851
2026-07-01 07:00,12.833077,14.362032,16.019947,17.022018,18.024092,19.682007,21.210962,9.413529,13.726994,18.075848,20.60354,23.131233,27.480085,31.793554,1012.66156,1015.4172,1018.4502,1020.2979,1022.1456,1025.1786,1027.9343
2026-07-01 08:00,12.809189,14.347639,16.012108,17.01694,18.02177,19.68624,21.224691,9.889302,14.345664,18.939703,21.642271,24.344841,28.938877,33.39524,1012.6084,1015.3691,1018.4069,1020.2574,1022.10785,1025.1458,1027.9064
2026-07-01 09:00,12.806704,14.35584,16.026281,17.032928,18.039577,19.710018,21.259155,10.390516,14.958688,19.848827,22.784325,25.719824,30.609959,35.178135,1012.49835,1015.2669,1018.33057,1020.2024,1022.07416,1025.1378,1027.9064
2026-07-01 10:00,12.821373,14.378991,16.064718,17.082552,18.100386,19.786112,21.343733,10.802106,15.547509,20.77898,23.96882,27.158663,32.390133,37.135536,1012.38776,1015.1696,1018.25305,1020.1386,1022.0241,1025.1075,1027.8894
2026-07-01 11:00,12.841441,14.413975,16.108812,17.129892,18.150974,19.84581,21.418346,11.273634,16.177067,21.734138,25.172186,28.610233,34.167305,39.07074,1012.2488,1015.0424,1018.14044,1020.0354,1021.93036,1025.0284,1027.822
2026-07-01 12:00,12.851575,14.447691,16.169298,17.206942,18.244585,19.96619,21.562307,11.478576,16.649883,22.615927,26.341606,30.067287,36.03333,41.204643,1012.0649,1014.87726,1017.99866,1019.90875,1021.8188,1024.9402,1027.7526
2026-07-01 13:00,12.931374,14.537409,16.275858,17.325626,18.375397,20.113844,21.719881,12.216089,17.379498,23.427208,27.233791,31.040375,37.088085,42.251495,1011.86273,1014.6825,1017.8282,1019.7583,1021.6884,1024.8341,1027.6538
2026-07-01 14:00,12.947054,14.585279,16.347073,17.40726,18.46745,20.22924,21.867468,12.499566,17.778172,23.990152,27.909767,31.829382,38.041367,43.31997,1011.545,1014.42163,1017.62787,1019.5941,1021.56036,1024.7666,1027.6432
2026-07-01 15:00,12.981114,14.6489525,16.43457,17.50653,18.578491,20.364109,22.031948,12.737591,17.949963,24.17897,28.140772,32.102573,38.331585,43.543953,1011.4423,1014.3224,1017.5334,1019.5029,1021.47253,1024.6835,1027.5636
2026-07-01 16:00,12.948837,14.640968,16.453747,17.542381,18.631018,20.443796,22.13593,13.029609,18.178898,24.349335,28.279434,32.209534,38.379967,43.529263,1011.21063,1014.14014,1017.39984,1019.39716,1021.3944,1024.654,1027.5836
2026-07-01 17:00,12.919508,14.630604,16.46323,17.563635,18.664038,20.496664,22.207762,12.794981,17.939705,24.084074,27.990793,31.897514,38.041878,43.186607,1011.16223,1014.09204,1017.3528,1019.3509,1021.34906,1024.6097,1027.5397
2026-07-01 18:00,12.81519,14.550632,16.412325,17.531143,18.64996,20.511652,22.247095,12.451342,17.508469,23.57272,27.436583,31.300447,37.3647,42.42183,1011.11005,1014.0695,1017.35547,1019.3665,1021.3776,1024.6636,1027.623
2026-07-01 19:00,12.818539,14.545919,16.39436,17.503738,18.613115,20.461555,22.188938,12.278098,17.13043,22.92695,26.612946,30.298943,36.095463,40.947792,1011.047,1014.04254,1017.3514,1019.37103,1021.3907,1024.6996,1027.6951
2026-07-01 20:00,12.709063,14.443037,16.29642,17.408087,18.519754,20.373137,22.107113,12.1632395,16.790173,22.219563,25.640253,29.060942,34.490334,39.117268,1011.08936,1014.0892,1017.39655,1019.41327,1021.43,1024.7374,1027.7372
2026-07-01 21:00,12.516994,14.278045,16.158674,17.286144,18.413614,20.294245,22.055296,11.676558,16.190304,21.421284,24.695642,27.97,33.20098,37.714725,1011.06195,1014.1018,1017.44147,1019.47406,1021.50665,1024.8463,1027.8862
2026-07-01 22:00,12.3954315,14.165372,16.048841,17.17589,18.302938,20.186409,21.95635,11.619144,15.86127,20.686813,23.67812,26.669426,31.49497,35.7371,1011.0788,1014.1232,1017.46326,1019.49457,1021.5258,1024.8658,1027.9103
2026-07-01 23:00,12.25383,14.030726,15.913485,17.03752,18.161552,20.044312,21.821209,11.1719,15.330547,19.98753,22.850653,25.713776,30.370756,34.529408,1011.13635,1014.1887,1017.5251,1019.5502,1021.5753,1024.9116,1027.9641
2026-07-02 00:00,12.143975,13.891991,15.747097,16.855564,17.964033,19.81914,21.567156,10.452091,14.726202,19.373905,22.187267,25.000628,29.648329,33.922443,1011.2279,1014.2659,1017.57904,1019.5876,1021.5961,1024.9093,1027.9473
2026-07-02 01:00,11.926807,13.707321,15.578342,16.690422,17.8025,19.673521,21.454037,9.660263,13.978693,18.551605,21.28081,24.010014,28.582926,32.90136,1011.2233,1014.285,1017.607,1019.61554,1021.6241,1024.946,1028.0077
2026-07-02 02:00,11.729571,13.527689,15.413767,16.533697,17.65363,19.539705,21.337824,9.297374,13.575172,18.004179,20.615719,23.22726,27.656267,31.934067,1011.194,1014.275,1017.604,1019.6123,1021.62054,1024.9496,1028.0306
2026-07-02 03:00,11.577579,13.360939,15.247124,16.372112,17.4971,19.383284,21.166647,8.970108,13.270269,17.602884,20.120245,22.637606,26.97022,31.270386,1011.31934,1014.36743,1017.6667,1019.6588,1021.651,1024.9502,1027.9984
2026-07-02 04:00,11.447356,13.217859,15.093239,16.212673,17.332106,19.207485,20.97799,8.672201,12.945947,17.239601,19.730438,22.221275,26.51493,30.78868,1011.3514,1014.39667,1017.68475,1019.66766,1021.6505,1024.9386,1027.9839
2026-07-02 05:00,11.23024,13.038723,14.944952,16.079815,17.214676,19.120905,20.929388,8.889282,13.073762,17.326384,19.80887,22.291359,26.54398,30.728462,1011.3556,1014.4268,1017.72723,1019.71246,1021.69775,1024.9982,1028.0693
2026-07-02 06:00,11.166858,12.963955,14.869438,16.00746,17.145481,19.050964,20.848063,8.882446,13.176556,17.544655,20.095842,22.647028,27.01513,31.309238,1011.35736,1014.43665,1017.74475,1019.7344,1021.724,1025.0321,1028.1113
2026-07-02 07:00,11.1311035,12.943927,14.86025,16.002888,17.145525,19.06185,20.874674,9.028185,13.418691,17.995285,20.703709,23.412132,27.988726,32.379234,1011.3428,1014.45087,1017.77045,1019.76074,1021.75104,1025.0706,1028.1786
2026-07-02 08:00,11.170542,12.977649,14.89385,16.038307,17.182764,19.098965,20.906073,9.262274,13.837758,18.71862,21.643082,24.567541,29.448402,34.02389,1011.2219,1014.375,1017.7277,1019.7331,1021.73846,1025.0912,1028.2443
2026-07-02 09:00,11.200154,13.020256,14.950592,16.103605,17.256618,19.186954,21.007057,9.74384,14.439341,19.614063,22.768744,25.923424,31.098146,35.793648,1011.1923,1014.3325,1017.68176,1019.68835,1021.69495,1025.0442,1028.1843
2026-07-02 10:00,11.311684,13.13159,15.0500965,16.192345,17.334593,19.2531,21.073006,9.8979,14.875336,20.473083,23.922338,27.371593,32.96934,37.94678,1011.1425,1014.2857,1017.63574,1019.6421,1021.64844,1024.9985,1028.1417
2026-07-02 11:00,11.424902,13.24548,15.160361,16.29907,17.437778,19.352661,21.173239,10.330341,15.489908,21.433086,25.141457,28.849825,34.793003,39.95257,1011.0657,1014.1949,1017.5203,1019.5088,1021.49725,1024.8226,1027.9519
2026-07-02 12:00,11.489273,13.33133,15.267218,16.417912,17.568605,19.504492,21.34655,10.864117,16.143417,22.33523,26.235252,30.135277,36.327087,41.606396,1010.88745,1014.04083,1017.39044,1019.39294,1021.3954,1024.745,1027.8984
2026-07-02 13:00,11.585751,13.431563,15.383766,16.548119,17.712471,19.664673,21.510489,11.5260935,16.864996,23.214169,27.242207,31.270247,37.61942,42.958324,1010.7703,1013.9038,1017.234,1019.2254,1021.21686,1024.5471,1027.6805
2026-07-02 14:00,11.5825405,13.473646,15.471228,16.661837,17.852448,19.850029,21.741137,11.947738,17.390272,23.900394,28.042992,32.18559,38.69571,44.138245,1010.6243,1013.77795,1017.1229,1019.1211,1021.1192,1024.4642,1027.6178
2026-07-02 15:00,11.659392,13.546125,15.547526,16.743113,17.9387,19.9401,21.826834,12.132674,17.596426,24.23701,28.497559,32.75811,39.39869,44.86245,1010.51044,1013.6761,1017.02716,1019.02673,1021.02637,1024.3774,1027.5431
2026-07-02 16:00,11.721613,13.604088,15.607449,16.80628,18.005112,20.008472,21.890947,12.128374,17.593143,24.21892,28.46468,32.71044,39.336216,44.80099,1010.3916,1013.58685,1016.9586,1018.9672,1020.9758,1024.3477,1027.5428
2026-07-02 17:00,11.615938,13.534437,15.592834,16.829967,18.0671,20.125498,22.043999,12.22912,17.550085,24.03883,28.209167,32.379505,38.868248,44.189217,1010.3517,1013.5459,1016.9171,1018.92554,1020.93396,1024.3052,1027.4994
2026-07-02 18:00,11.573228,13.504505,15.586425,16.84085,18.095278,20.177198,22.108477,12.008805,17.229496,23.541397,27.58012,31.618843,37.930744,43.151436,1010.39557,1013.5976,1016.94977,1018.9382,1020.9265,1024.2787,1027.4807
2026-07-02 19:00,11.456219,13.430096,15.558084,16.840315,18.122547,20.250534,22.224415,11.889686,16.896559,22.92158,26.767391,30.613203,36.63822,41.6451,1010.54456,1013.73315,1017.055,1019.02026,1020.9855,1024.3073,1027.496
2026-07-02 20:00,11.364758,13.360492,15.498799,16.783012,18.067226,20.205534,22.20127,11.612586,16.43074,22.164019,25.802439,29.44086,35.174133,39.992294,1010.5014,1013.7077,1017.044,1019.01654,1020.9891,1024.3253,1027.5317
2026-07-02 21:00,11.321878,13.321108,15.459797,16.743164,18.026531,20.16522,22.16445,11.438873,15.995785,21.346233,24.718237,28.09024,33.44069,37.997604,1010.53265,1013.8023,1017.1434,1019.0995,1021.0556,1024.3967,1027.6664
2026-07-02 22:00,11.122384,13.171425,15.363369,16.678684,17.994,20.185944,22.234985,10.886289,15.375017,20.514381,23.71109,26.907799,32.047165,36.535896,1010.5277,1013.80664,1017.16907,1019.14154,1021.114,1024.4764,1027.7554
2026-07-02 23:00,11.032751,13.078917,15.266104,16.578028,17.889952,20.077139,22.123304,10.471629,14.900434,19.850393,22.890553,25.930712,30.88067,35.30948,1010.5706,1013.9078,1017.2624,1019.20905,1021.15576,1024.5104,1027.8475
2026-07-03 00:00,10.894839,12.946598,15.149184,16.473368,17.79755,20.000137,22.051897,10.210979,14.56902,19.303051,22.16708,25.03111,29.765142,34.123184,1010.6533,1013.99347,1017.3276,1019.255,1021.18243,1024.5166,1027.8567
