,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-09 23:00,13.355576,13.9375515,14.607674,15.025732,15.443789,16.11391,16.695889,3.3599997,5.6230755,8.103527,9.6113205,11.119114,13.5995655,15.862644,998.6731,1002.46423,1006.55835,1009.0275,1011.4967,1015.5909,1019.382
2026-05-10 00:00,13.195152,13.785501,14.465924,14.890625,15.315325,15.995749,16.586098,2.5142355,4.845789,7.3443003,8.844971,10.345642,12.844152,15.175706,998.8601,1002.8028,1007.0741,1009.6544,1012.23474,1016.50604,1020.4487
2026-05-10 01:00,13.033841,13.632167,14.323106,14.7548,15.186494,15.877433,16.47576,1.6817055,4.1555786,6.705008,8.204501,9.703995,12.253424,14.727297,998.8401,1002.96936,1007.4473,1010.15405,1012.8608,1017.3388,1021.468
2026-05-10 02:00,12.897334,13.503384,14.2040825,14.64215,15.080216,15.780916,16.386967,0.9601002,3.5115585,6.0643015,7.5418653,9.019428,11.572172,14.1236315,998.98987,1003.2091,1007.80536,1010.5902,1013.375,1017.97125,1022.1905
2026-05-10 03:00,12.734434,13.359922,14.078086,14.525442,14.972799,15.690963,16.316452,0.46592522,3.0861807,5.6397676,7.0967402,8.553713,11.1073,13.727557,999.12177,1003.49634,1008.2238,1011.07605,1013.92834,1018.6558,1023.03033
2026-05-10 04:00,12.707678,13.315929,14.0159235,14.452493,14.889062,15.589056,16.197308,-0.0415411,2.7051191,5.298295,6.7521834,8.206072,10.799248,13.54591,998.9748,1003.46533,1008.3631,1011.33264,1014.3021,1019.19995,1023.6904
2026-05-10 05:00,12.666522,13.271006,13.964351,14.396019,14.827688,15.521033,16.125517,-0.43764877,2.4450445,5.08346,6.5373435,7.991227,10.629642,13.512338,998.3634,1003.1091,1008.28015,1011.41376,1014.5473,1019.7184,1024.4641
2026-05-10 06:00,12.711458,13.296815,13.966116,14.382132,14.798147,15.467449,16.052805,-0.27217293,2.618801,5.3057556,6.79915,8.292544,10.979499,13.870475,997.7534,1002.7472,1008.18585,1011.4807,1014.7755,1020.2142,1025.208
2026-05-10 07:00,12.740789,13.32359,13.985123,14.394738,14.804354,15.465886,16.048687,0.3309517,3.144683,5.8406925,7.364631,8.88857,11.5845785,14.3983135,997.13556,1002.34924,1008.02325,1011.45935,1014.89545,1020.56946,1025.7831
2026-05-10 08:00,12.812075,13.385798,14.034794,14.435923,14.837052,15.486048,16.05977,0.9720011,3.8166714,6.66677,8.317707,9.968643,12.818741,15.663415,996.4222,1001.8655,1007.75146,1011.3038,1014.8561,1020.74207,1026.1853
2026-05-10 09:00,12.929868,13.48916,14.121973,14.513147,14.904322,15.537135,16.096428,1.9632359,4.807458,7.7593746,9.502235,11.245096,14.197012,17.041237,995.552,1001.20026,1007.3761,1011.12537,1014.8747,1021.05054,1026.6989
2026-05-10 10:00,13.058235,13.603768,14.224125,14.608612,14.993098,15.613455,16.158989,2.8547516,5.7760687,8.926912,10.825931,12.724949,15.8757925,18.797112,995.0416,1000.8317,1007.13995,1010.9623,1014.78467,1021.0929,1026.883
2026-05-10 11:00,13.157728,13.711778,14.339202,14.727221,15.115238,15.742662,16.296713,3.5674324,6.644074,10.042116,12.116062,14.190009,17.58805,20.664694,994.25653,1000.18085,1006.72516,1010.71967,1014.71423,1021.2585,1027.1829
2026-05-10 12:00,13.265194,13.829952,14.4688425,14.863738,15.258634,15.897524,16.462282,4.0646496,7.3160987,11.003405,13.285458,15.567511,19.254818,22.506268,993.58405,999.6927,1006.4238,1010.52704,1014.6303,1021.36145,1027.4701
2026-05-10 13:00,13.36603,13.95013,14.613389,15.024156,15.434921,16.09818,16.682281,4.4913445,7.90402,11.822244,14.262949,16.703655,20.62188,24.034557,992.76855,999.0792,1006.03174,1010.2694,1014.50714,1021.4596,1027.7703
2026-05-10 14:00,13.484398,14.071911,14.745097,15.163988,15.58288,16.256065,16.84358,4.6019573,8.145533,12.269953,14.857473,17.444994,21.569412,25.112991,992.3322,998.7348,1005.7907,1010.09216,1014.3937,1021.4495,1027.8522
2026-05-10 15:00,13.547379,14.155183,14.856326,15.294154,15.731983,16.433126,17.040932,4.75309,8.333465,12.537568,15.187188,17.836807,22.04091,25.621288,991.6896,998.18494,1005.4036,1009.824,1014.2443,1021.463,1027.9584
2026-05-10 16:00,13.594639,14.218668,14.943865,15.398463,15.853062,16.578257,17.20229,4.5860777,8.1820345,12.422976,15.101908,17.78084,22.02178,25.61774,991.2443,997.84375,1005.1933,1009.6987,1014.2041,1021.55365,1028.1531
2026-05-10 17:00,13.65224,14.290448,15.038546,15.509611,15.980677,16.728775,17.366983,4.327012,7.915324,12.130825,14.788316,17.445808,21.661308,25.249619,991.0659,997.68585,1005.0635,1009.5878,1014.1121,1021.4898,1028.1097
2026-05-10 18:00,13.683689,14.329151,15.087719,15.566021,16.044323,16.80289,17.448353,3.949337,7.499202,11.673264,14.305845,16.938427,21.112486,24.662354,991.0893,997.7144,1005.11115,1009.6515,1014.19183,1021.58856,1028.2136
2026-05-10 19:00,13.699087,14.349824,15.115131,15.597859,16.080587,16.845894,17.496632,3.5232153,7.037468,11.168817,13.774189,16.379562,20.51091,24.025166,991.3474,998.02606,1005.42096,1009.94037,1014.4597,1021.8546,1028.5332
2026-05-10 20:00,13.638882,14.297486,15.076969,15.57026,16.063549,16.843033,17.501638,3.0135841,6.55592,10.62256,13.155566,15.688573,19.755213,23.297548,991.5661,998.3491,1005.8168,1010.3669,1014.91693,1022.3846,1029.1676
2026-05-10 21:00,13.589758,14.251113,15.031695,15.524975,16.018255,16.798838,17.460194,2.549117,6.006909,9.945576,12.388848,14.832122,18.770788,22.22858,992.05414,998.84576,1006.3492,1010.92957,1015.50995,1023.01337,1029.8049
2026-05-10 22:00,13.463473,14.135311,14.933328,15.439293,15.945258,16.743275,17.415112,2.0509453,5.3956013,9.191818,11.542316,13.892814,17.68903,21.03369,992.66766,999.5146,1007.0325,1011.6067,1016.1809,1023.6988,1030.5458
2026-05-10 23:00,13.346096,14.02212,14.8208065,15.325785,15.830764,16.62945,17.305475,1.549777,4.8181562,8.467772,10.708197,12.948622,16.598238,19.86662,993.31964,1000.23676,1007.81476,1012.42004,1017.0253,1024.6033,1031.5205
2026-05-11 00:00,13.236215,13.89516,14.676306,15.171064,15.665823,16.446968,17.105915,1.1336422,4.3330717,7.836989,9.966009,12.095029,15.598946,18.798378,994.0865,1001.0015,1008.5464,1013.1216,1017.69684,1025.2417,1032.1567
2026-05-11 01:00,13.05776,13.712563,14.488401,14.979668,15.470934,16.246773,16.901575,0.58457184,3.7773294,7.1975584,9.251467,11.305376,14.725605,17.918365,994.5512,1001.55774,1009.1527,1013.7425,1018.3322,1025.9272,1032.9337
2026-05-11 02:00,12.931333,13.577182,14.340222,14.822666,15.30511,16.06815,16.714,-0.022294998,3.2357044,6.63887,8.655115,10.671362,14.074527,17.33253,995.03577,1002.0846,1009.6798,1014.255,1018.83026,1026.4254,1033.4742
2026-05-11 03:00,12.828378,13.466834,14.219717,14.6952715,15.170827,15.92371,16.562166,-0.5332155,2.7866287,6.187176,8.180729,10.174281,13.574828,16.894674,995.35785,1002.446,1010.05457,1014.6286,1019.20264,1026.8113,1033.8994
2026-05-11 04:00,12.735581,13.367575,14.109012,14.576084,15.043158,15.784594,16.416588,-0.97614,2.401885,5.819222,7.809157,9.799091,13.216428,16.594458,995.4665,1002.6516,1010.25195,1014.7854,1019.3188,1026.9191,1034.1042
2026-05-11 05:00,12.662388,13.287413,14.014989,14.471478,14.927968,15.655544,16.28057,-1.0291376,2.2998676,5.7018695,7.693764,9.685658,13.08766,16.41667,995.5131,1002.7016,1010.34235,1014.9116,1019.48096,1027.1217,1034.3102
2026-05-11 06:00,12.620175,13.236733,13.952622,14.401181,14.84974,15.565629,16.182188,-0.99034595,2.3661423,5.842752,7.8931885,9.943625,13.420236,16.776726,995.4976,1002.70013,1010.34076,1014.9053,1019.4697,1027.1105,1034.3129
2026-05-11 07:00,12.60877,13.222187,13.931447,14.374881,14.818314,15.527575,16.140991,-0.7324457,2.675622,6.2706647,8.41184,10.553018,14.14806,17.55613,995.20026,1002.4637,1010.1486,1014.7331,1019.3175,1027.0024,1034.2659
2026-05-11 08:00,12.624074,13.231845,13.935502,14.375734,14.815968,15.519625,16.127396,-0.44286537,3.1701326,7.057031,9.396481,11.7359295,15.6228285,19.23583,994.9557,1002.207,1009.8985,1014.4931,1019.08765,1026.7792,1034.0305
2026-05-11 09:00,12.693909,13.298071,13.994146,14.428529,14.862911,15.558987,16.163149,0.16493797,3.8707304,7.963899,10.462185,12.960471,17.053638,20.759436,994.44604,1001.8144,1009.5746,1014.1926,1018.8106,1026.5709,1033.9392
2026-05-11 10:00,12.752762,13.36038,14.061878,14.500114,14.938351,15.639849,16.247467,0.6077452,4.593835,9.0513,11.789726,14.528152,18.985617,22.97171,993.8048,1001.23987,1009.135,1013.854,1018.573,1026.4681,1033.9032
2026-05-11 11:00,12.758186,13.386775,14.111606,14.564132,15.016658,15.741489,16.370079,1.039587,5.2550364,10.0578,13.037447,16.017094,20.819855,25.035309,993.53174,1000.9517,1008.84955,1013.5762,1018.3028,1026.2007,1033.6207
2026-05-11 12:00,12.845508,13.474579,14.1988735,14.650709,15.102545,15.82684,16.455912,1.6011152,5.9668155,11.03897,14.218075,17.397179,22.469334,26.835037,992.78925,1000.3427,1008.38354,1013.196,1018.0085,1026.0493,1033.6028
2026-05-11 13:00,12.85235,13.513878,14.274139,14.747955,15.221771,15.982033,16.64356,1.7345781,6.312963,11.705267,15.109116,18.512964,23.90527,28.483658,991.97125,999.6951,1007.8688,1012.74524,1017.62177,1025.7954,1033.5193
2026-05-11 14:00,12.87749,13.550991,14.329883,14.816902,15.303922,16.082813,16.756313,2.0017872,6.688758,12.245691,15.765564,19.285437,24.84237,29.529343,991.49744,999.237,1007.5089,1012.4702,1017.4316,1025.7035,1033.443
2026-05-11 15:00,12.960685,13.64154,14.426689,14.916889,15.407089,16.192238,16.873095,1.9794464,6.769176,12.45637,16.061518,19.666664,25.353859,30.143593,990.9197,998.69525,1007.0501,1012.0755,1017.1009,1025.4558,1033.2313
2026-05-11 16:00,12.977286,13.672375,14.47652,14.9794235,15.482327,16.286472,16.981562,1.9431858,6.719571,12.409827,16.023142,19.636457,25.326714,30.1031,990.25415,998.1659,1006.66235,1011.7714,1016.8805,1025.377,1033.2887
2026-05-11 17:00,12.959788,13.671253,14.493482,15.007414,15.521347,16.343576,17.05504,1.9794254,6.659726,12.21778,15.741327,19.264874,24.822927,29.503231,989.6668,997.76874,1006.3978,1011.5638,1016.7298,1025.3589,1033.4607
2026-05-11 18:00,12.938069,13.661499,14.499026,15.023002,15.546977,16.384506,17.107935,1.8447876,6.4257846,11.847801,15.279168,18.710533,24.13255,28.71355,989.9215,997.8618,1006.3894,1011.5173,1016.6452,1025.1729,1033.113
2026-05-11 19:00,12.86387,13.602041,14.457581,14.993132,15.528684,16.384222,17.122395,1.6426544,6.093832,11.325481,14.6243725,17.923264,23.154911,27.606094,989.83624,997.8601,1006.42847,1011.5652,1016.70197,1025.2704,1033.2942
2026-05-11 20:00,12.7341,13.489462,14.363166,14.909515,15.455865,16.329569,17.08493,1.5219946,5.8005924,10.834848,14.01105,17.187252,22.221508,26.500107,989.7826,997.93933,1006.60535,1011.7865,1016.96765,1025.6337,1033.7904
2026-05-11 21:00,12.671056,13.4151125,14.277941,14.818208,15.358475,16.221302,16.96536,1.351574,5.451803,10.242386,13.253817,16.265247,21.055828,25.156063,990.1509,998.4038,1007.16046,1012.3921,1017.6237,1026.3804,1034.6333
2026-05-11 22:00,12.572799,13.301649,14.149357,14.68098,15.212603,16.06031,16.789162,1.2032356,5.095931,9.620342,12.456725,15.293109,19.81752,23.710218,990.7119,998.9449,1007.6813,1012.9012,1018.12103,1026.8574,1035.0903
2026-05-11 23:00,12.41575,13.131324,13.964468,14.487246,15.010024,15.843168,16.558743,0.7771034,4.536358,8.868818,11.572885,14.276951,18.609411,22.368668,991.13104,999.5169,1008.3334,1013.575,1018.8166,1027.633,1036.0189
2026-05-12 00:00,12.247532,12.960878,13.786361,14.302678,14.818995,15.644477,16.357824,0.26431942,3.9537878,8.147587,10.746277,13.344968,17.538767,21.22824,992.0406,1000.32513,1009.05597,1014.2534,1019.4508,1028.1816,1036.4662
2026-05-12 01:00,12.0999565,12.799557,13.60844,14.11415,14.61986,15.428743,16.128345,-0.10588074,3.489256,7.5094824,9.979274,12.449065,16.469292,20.064432,992.4692,1000.8717,1009.65924,1014.8689,1020.07855,1028.8661,1037.2687
2026-05-12 02:00,11.92597,12.618158,13.41344,13.90901,14.404579,15.199861,15.892049,-0.70841026,2.8865004,6.820235,9.209352,11.598469,15.532202,19.127117,992.8688,1001.31134,1010.09924,1015.2959,1020.4926,1029.2805,1037.723
2026-05-12 03:00,11.761303,12.453245,13.247281,13.741761,14.23624,15.030276,15.722219,-1.0642548,2.446579,6.2773795,8.600468,10.923555,14.754355,18.265192,993.0951,1001.5632,1010.36566,1015.56714,1020.7686,1029.571,1038.0392
2026-05-12 04:00,11.590307,12.284943,13.076375,13.567388,14.0584,14.849833,15.544468,-1.4873838,2.0970078,5.9476495,8.263518,10.579388,14.430026,18.014421,993.43445,1001.83417,1010.62006,1015.8291,1021.03815,1029.824,1038.2238
2026-05-12 05:00,11.491627,12.18136,12.9661455,13.452688,13.939231,14.724016,15.413751,-1.7632618,1.8822985,5.782272,8.122576,10.46288,14.362852,18.008415,993.5713,1001.9049,1010.6521,1015.84796,1021.0438,1029.791,1038.1246
2026-05-12 06:00,11.409822,12.099293,12.880625,13.364005,13.847385,14.628718,15.318189,-1.8649712,1.8994312,5.9394703,8.367971,10.796474,14.836512,18.600918,993.25635,1001.6547,1010.4839,1015.73285,1020.9819,1029.811,1038.2095
2026-05-12 07:00,11.361343,12.055635,12.837751,13.320102,13.802452,14.584568,15.278861,-1.5878878,2.2412586,6.396188,8.908401,11.420613,15.5755415,19.404692,992.8887,1001.40436,1010.30457,1015.57916,1020.85376,1029.7539,1038.2697
2026-05-12 08:00,11.33285,12.034669,12.822432,13.307347,13.792264,14.580027,15.281845,-1.2162638,2.7800274,7.1355114,9.775166,12.414819,16.770302,20.766596,992.504,1001.01276,1009.9564,1015.2731,1020.58966,1029.5333,1038.0421
2026-05-12 09:00,11.34584,12.052704,12.841198,13.324974,13.808749,14.597243,15.304108,-0.48343754,3.5881357,8.125364,10.907679,13.689993,18.22722,22.298794,992.0372,1000.677,1009.69916,1015.04364,1020.3881,1029.4103,1038.0502
2026-05-12 10:00,11.405203,12.112255,12.899945,13.382899,13.865853,14.653543,15.360597,0.09543991,4.406413,9.261706,12.255761,15.249816,20.10511,24.416084,991.32074,1000.0562,1009.2175,1014.657,1020.09644,1029.2578,1037.9933
2026-05-12 11:00,11.471443,12.180669,12.969866,13.453448,13.93703,14.726227,15.435453,0.62686443,5.12358,10.303421,13.535545,16.76767,21.94751,26.444227,990.8436,999.7066,1008.9166,1014.35803,1019.7994,1029.0094,1037.8724
2026-05-12 12:00,11.497595,12.226537,13.037545,13.534451,14.031357,14.842365,15.571307,1.0847054,5.82653,11.307044,14.732775,18.158504,23.639019,28.380846,990.5832,999.386,1008.61487,1014.09344,1019.572,1028.8009,1037.6038
2026-05-12 13:00,11.552159,12.294069,13.121659,13.629421,14.137183,14.964773,15.706683,1.3760328,6.2872033,12.046546,15.673934,19.301321,25.060661,29.97184,990.216,998.99274,1008.2256,1013.7165,1019.2074,1028.4403,1037.2169
2026-05-12 14:00,11.568162,12.332476,13.185191,13.708414,14.231637,15.084353,15.848667,1.6551514,6.6722713,12.586271,16.321064,20.055859,25.969856,30.98698,989.3993,998.40204,1007.8138,1013.39246,1018.9711,1028.3829,1037.3856
2026-05-12 15:00,11.635305,12.4055,13.26659,13.795538,14.324486,15.1855755,15.9557705,1.6831455,6.777041,12.7988,16.607317,20.415833,26.437592,31.53149,988.95215,997.9991,1007.41614,1012.985,1018.5538,1027.9708,1037.0177
2026-05-12 16:00,11.653781,12.433597,13.308682,13.847279,14.385875,15.260962,16.040777,1.7514019,6.796053,12.764106,16.540138,20.31617,26.284222,31.328876,988.6375,997.63763,1007.09766,1012.7211,1018.34467,1027.8047,1036.8048
2026-05-12 17:00,11.643953,12.439935,13.335896,13.888227,14.440559,15.336519,16.132502,1.6715698,6.6291065,12.497377,16.211351,19.925323,25.793596,30.751137,988.3811,997.46655,1006.9538,1012.57367,1018.1935,1027.6808,1036.7661
2026-05-12 18:00,11.618651,12.426558,13.336576,13.89778,14.458983,15.369002,16.176908,1.550065,6.358026,12.035827,15.624855,19.213884,24.891685,29.699646,988.2344,997.33905,1006.81836,1012.4246,1018.0309,1027.5103,1036.615
2026-05-12 19:00,11.593145,12.405524,13.322331,13.88829,14.454248,15.371056,16.183435,1.2799664,5.95606,11.455706,14.92478,18.393856,23.893501,28.5696,988.1933,997.3281,1006.8813,1012.5448,1018.2083,1027.7615,1036.8964
2026-05-12 20:00,11.486359,12.317301,13.252976,13.829909,14.406841,15.342516,16.17346,0.9445629,5.5034523,10.849239,14.21602,17.5828,22.928587,27.487476,988.2643,997.53406,1007.15796,1012.84106,1018.52423,1028.1481,1037.4178
2026-05-12 21:00,11.344912,12.193544,13.146654,13.733531,14.320408,15.273518,16.12215,0.68532276,5.032468,10.122814,13.326378,16.529942,21.620289,25.967436,988.6695,997.94507,1007.56396,1013.24054,1018.9172,1028.536,1037.8116
2026-05-12 22:00,11.250767,12.082654,13.019213,13.596629,14.1740465,15.110604,15.942492,0.4170065,4.614352,9.461054,12.489131,15.517208,20.363907,24.561258,989.024,998.4508,1008.1404,1013.8315,1019.52264,1029.2122,1038.639
2026-05-12 23:00,11.11378,11.935409,12.8545885,13.41941,13.984231,14.903411,15.7250395,-0.041463852,4.0493374,8.718479,11.617956,14.517432,19.186575,23.277382,989.35187,998.85095,1008.6655,1014.44617,1020.22687,1030.0414,1039.5405
2026-05-13 00:00,10.950129,11.767561,12.672428,13.225362,13.7782955,14.683163,15.500595,-0.444211,3.535798,8.007552,10.761601,13.515651,17.987404,21.967419,989.71735,999.29407,1009.1536,1014.9497,1020.7457,1030.6053,1040.182
2026-05-13 01:00,10.775335,11.586187,12.480217,13.025383,13.570549,14.46458,15.275433,-0.80528164,3.07718,7.351524,9.955894,12.560266,16.834608,20.717075,990.11194,999.73944,1009.6706,1015.5148,1021.35895,1031.29,1040.9176
2026-05-13 02:00,10.567742,11.389365,12.287286,12.832262,13.377239,14.27516,15.096783,-1.2343702,2.610468,6.7594967,9.260799,11.762102,15.911131,19.75597,990.4519,1000.0766,1010.0094,1015.8561,1021.70276,1031.6356,1041.2603
2026-05-13 03:00,10.392912,11.221597,12.113086,12.649649,13.186213,14.077701,14.906385,-1.781538,2.0636988,6.17384,8.63916,11.104479,15.21462,19.05986,990.75275,1000.3958,1010.3246,1016.16156,1021.9985,1031.9272,1041.5703
2026-05-13 04:00,10.230514,11.064112,11.958626,12.496286,13.033947,13.928461,14.76206,-2.1973705,1.6832075,5.770698,8.2032585,10.635819,14.7233095,18.603891,990.86487,1000.5593,1010.5301,1016.3883,1022.2465,1032.2173,1041.9117
2026-05-13 05:00,10.07207,10.92581,11.834929,12.379135,12.92334,13.8324585,14.686199,-2.5190992,1.4132938,5.5564165,8.022426,10.488435,14.631557,18.563951,990.5374,1000.31165,1010.363,1016.2681,1022.1732,1032.2246,1041.9988
2026-05-13 06:00,10.000276,10.854446,11.767028,12.314268,12.861509,13.774091,14.628262,-2.6746893,1.3597202,5.626318,8.170935,10.715553,14.98215,19.016562,990.4729,1000.2188,1010.2876,1016.2177,1022.1479,1032.2167,1041.9625
2026-05-13 07:00,9.921904,10.798725,11.734213,12.294775,12.855336,13.790824,14.667646,-2.513793,1.5714874,5.9782085,8.634296,11.290384,15.697104,19.78239,990.2462,999.9954,1010.05994,1015.98517,1021.91034,1031.9749,1041.7241
2026-05-13 08:00,9.897804,10.790394,11.736664,12.301762,12.8668585,13.813128,14.705719,-2.0353012,2.1414757,6.709895,9.483835,12.257774,16.826195,21.002974,989.83264,999.69354,1009.7984,1015.7237,1021.649,1031.7538,1041.6147
2026-05-13 09:00,9.930855,10.825701,11.782953,12.357368,12.931785,13.889037,14.783883,-1.68188,2.7047071,7.586182,10.577399,13.568616,18.45009,22.836681,989.4889,999.286,1009.46045,1015.4696,1021.47876,1031.6532,1041.4503
2026-05-13 10:00,9.9766,10.882692,11.860009,12.44905,13.038091,14.015407,14.921501,-1.1638536,3.4341002,8.635701,11.8508215,15.065942,20.267544,24.865501,989.16785,998.9454,1009.1293,1015.1535,1021.17773,1031.3616,1041.1392
2026-05-13 11:00,10.055983,10.980894,11.979309,12.581325,13.183339,14.181755,15.1066675,-0.8074665,4.0862913,9.696117,13.187645,16.679173,22.288998,27.18276,988.82074,998.5848,1008.7427,1014.7478,1020.7529,1030.9109,1040.6749
2026-05-13 12:00,10.141075,11.084038,12.1045885,12.720801,13.337015,14.357565,15.300529,-0.16975594,4.8418407,10.715933,14.414605,18.113277,23.98737,28.99897,988.57654,998.2906,1008.3879,1014.35443,1020.321,1030.4183,1040.1323
