,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 16:00,12.706678,13.379196,14.116707,14.565146,15.013586,15.751097,16.423615,5.1742125,9.345917,14.33831,17.515911,20.693514,25.685905,29.857615,1000.64984,1005.5302,1010.6404,1013.67194,1016.7035,1021.81366,1026.694
2026-05-04 17:00,12.838787,13.507555,14.246772,14.698132,15.149491,15.888708,16.557478,4.760807,8.937454,13.943862,17.133049,20.322235,25.328644,29.505295,1000.11584,1005.17267,1010.51355,1013.6966,1016.8797,1022.2206,1027.2773
2026-05-04 18:00,12.975864,13.634455,14.35925,14.800782,15.242314,15.96711,16.625702,4.298602,8.50118,13.512789,16.69679,19.880795,24.892403,29.094982,999.50946,1004.85925,1010.4991,1013.857,1017.2149,1022.85474,1028.2046
2026-05-04 19:00,13.038199,13.69294,14.411679,14.848939,15.286198,16.004938,16.65968,4.0287933,8.088461,12.893141,15.933723,18.974306,23.778984,27.838655,999.1844,1004.75256,1010.6173,1014.1074,1017.59753,1023.4623,1029.0305
2026-05-04 20:00,13.026286,13.681576,14.400249,14.837252,15.274255,15.992928,16.648216,3.5397224,7.452326,12.038341,14.92598,17.813618,22.399632,26.312237,999.2125,1004.9044,1010.88293,1014.4355,1017.9881,1023.96655,1029.6584
2026-05-04 21:00,13.031633,13.663469,14.358633,14.782053,15.205473,15.900637,16.532473,3.0327196,6.8157153,11.18157,13.908451,16.635332,21.001186,24.784184,998.94293,1004.88916,1011.069,1014.7203,1018.3716,1024.5513,1030.4976
2026-05-04 22:00,12.999879,13.605344,14.2775,14.688856,15.100212,15.772369,16.377834,2.7423105,6.3698354,10.4555645,12.9751215,15.494678,19.580406,23.207933,999.0536,1005.07544,1011.3449,1015.0528,1018.7606,1025.0302,1031.052
2026-05-04 23:00,12.888388,13.480715,14.137165,14.538546,14.939926,15.596375,16.188704,2.045332,5.6386194,9.572777,11.96286,14.352944,18.2871,21.88039,998.8991,1005.09564,1011.5099,1015.29156,1019.07324,1025.4874,1031.684
2026-05-05 00:00,12.757393,13.3387375,13.987731,14.386082,14.784433,15.433426,16.01477,1.6085348,5.1143913,8.846524,11.080238,13.313953,17.046085,20.551945,999.36975,1005.4507,1011.8145,1015.5886,1019.36273,1025.7266,1031.8075
2026-05-05 01:00,12.60958,13.180049,13.822506,14.218669,14.614831,15.257288,15.827758,0.82438946,4.4379025,8.133729,10.2986355,12.463543,16.159367,19.772884,999.3878,1005.5747,1012.0493,1015.8891,1019.7289,1026.2035,1032.3904
2026-05-05 02:00,12.470333,13.028863,13.66474,14.059086,14.453432,15.089308,15.647839,0.115875244,3.8788605,7.556992,9.659003,11.761015,15.439145,19.202133,999.5531,1005.7514,1012.2754,1016.15643,1020.0374,1026.5614,1032.7598
2026-05-05 03:00,12.311862,12.873753,13.515768,13.914675,14.313582,14.955598,15.517489,-0.50938225,3.3482008,7.0432754,9.131596,11.219916,14.91499,18.772577,999.4528,1005.77496,1012.4337,1016.3963,1020.3589,1027.0176,1033.3397
2026-05-05 04:00,12.157098,12.719836,13.367026,13.770523,14.174021,14.821211,15.383949,-0.82860756,3.0479183,6.713455,8.770326,10.827196,14.492732,18.36926,999.2242,1005.701,1012.52057,1016.5783,1020.636,1027.4556,1033.9324
2026-05-05 05:00,12.068004,12.6375,13.295213,13.706169,14.1171255,14.7748375,15.344335,-0.9510498,2.7693787,6.4055576,8.483479,10.561399,14.197578,17.918009,999.03864,1005.60486,1012.5555,1016.70294,1020.85034,1027.8009,1034.3672
2026-05-05 06:00,11.991871,12.576301,13.247578,13.665812,14.084045,14.755322,15.339753,-0.8207569,2.860695,6.5662117,8.718042,10.869874,14.57539,18.256844,998.71063,1005.3721,1012.44165,1016.6659,1020.8902,1027.9597,1034.6212
2026-05-05 07:00,11.955378,12.548152,13.22646,13.648246,14.070031,14.74834,15.341115,-0.69994926,3.0055637,6.854224,9.127438,11.400652,15.2493105,18.954826,998.36224,1005.08185,1012.26465,1016.57306,1020.88153,1028.0643,1034.7839
2026-05-05 08:00,11.951603,12.554511,13.24563,13.675777,14.105925,14.797044,15.399953,-0.49527836,3.3546553,7.46806,9.934777,12.401494,16.514898,20.364834,997.9978,1004.7458,1012.00507,1016.3742,1020.74335,1028.0027,1034.7506
2026-05-05 09:00,11.989544,12.605179,13.308327,13.745129,14.181931,14.885078,15.500715,-0.052145004,3.9920292,8.450714,11.169443,13.888172,18.346855,22.391033,997.10913,1004.0829,1011.536,1016.0061,1020.4762,1027.9293,1034.9031
2026-05-05 10:00,12.072326,12.703101,13.421457,13.867029,14.3126,15.030956,15.661732,0.3666954,4.6223764,9.431799,12.402902,15.374005,20.183426,24.439108,996.3187,1003.42065,1011.0174,1015.57587,1020.1343,1027.7311,1034.8329
2026-05-05 11:00,12.147458,12.798296,13.534592,13.9897,14.44481,15.181106,15.8319435,0.758173,5.3009567,10.5296955,13.790975,17.052254,22.280993,26.823776,995.2954,1002.6002,1010.3684,1015.0152,1019.662,1027.4303,1034.735
2026-05-05 12:00,12.265395,12.915204,13.651167,14.106341,14.561516,15.29748,15.9472885,1.5032978,6.1966295,11.703817,15.173476,18.643135,24.150322,28.843655,994.38947,1001.8269,1009.75964,1014.5123,1019.265,1027.1978,1034.6353
2026-05-05 13:00,12.330911,13.001943,13.762966,14.233973,14.704979,15.466002,16.137035,2.0892887,6.9838643,12.797876,16.484182,20.17049,25.9845,30.879078,993.54626,1001.10223,1009.1837,1014.03265,1018.88165,1026.9631,1034.5192
2026-05-05 14:00,12.462977,13.138418,13.90507,14.379764,14.854457,15.621109,16.29655,2.4159164,7.466194,13.528752,17.393688,21.258625,27.321182,32.37146,992.622,1000.3712,1008.6476,1013.6097,1018.57184,1026.8483,1034.5974
2026-05-05 15:00,12.554438,13.243456,14.023759,14.506333,14.988909,15.769211,16.45823,2.3616714,7.574497,13.854221,17.864883,21.875546,28.15527,33.3681,992.21735,999.9492,1008.27185,1013.28253,1018.2932,1026.6158,1034.3478
2026-05-05 16:00,12.645497,13.343449,14.134711,14.62434,15.113968,15.905231,16.603182,2.2873478,7.5123563,13.840369,17.892998,21.945625,28.27364,33.498653,991.8168,999.6876,1008.14325,1013.2287,1018.31415,1026.7698,1034.6406
2026-05-05 17:00,12.682441,13.39165,14.197834,14.697397,15.1969595,16.003143,16.712353,2.1054363,7.2563424,13.520614,17.541029,21.561443,27.825712,32.976627,991.6909,999.63336,1008.1337,1013.23584,1018.3379,1026.8383,1034.7808
2026-05-05 18:00,12.735401,13.437555,14.23654,14.731909,15.227277,16.026262,16.728416,1.7243404,6.7906437,12.938764,16.88025,20.82174,26.969858,32.03617,992.0098,999.8648,1008.3184,1013.40753,1018.4966,1026.9502,1034.8052
2026-05-05 19:00,12.742732,13.441069,14.234149,14.725349,15.216549,16.00963,16.707966,1.6176653,6.4385176,12.27951,16.021038,19.762566,25.603558,30.42441,992.097,1000.035,1008.52045,1013.6103,1018.7002,1027.1857,1035.1237
2026-05-05 20:00,12.709367,13.3986435,14.188624,14.680253,15.171883,15.961863,16.65114,1.221631,5.8474836,11.442578,15.023426,18.604273,24.199368,28.825222,992.5362,1000.46094,1008.9156,1013.9817,1019.0477,1027.5023,1035.4271
2026-05-05 21:00,12.659828,13.337991,14.110313,14.589358,15.068402,15.840725,16.518888,0.78833866,5.2725086,10.612951,14.003584,17.394217,22.734661,27.218834,992.7447,1000.7175,1009.20917,1014.2929,1019.3766,1027.8683,1035.8411
2026-05-05 22:00,12.579693,13.239275,13.992354,14.460089,14.927822,15.680902,16.340485,0.37540436,4.6747913,9.743117,12.943973,16.144827,21.213152,25.512543,992.7394,1000.8952,1009.5013,1014.6278,1019.7544,1028.3605,1036.5162
2026-05-05 23:00,12.415389,13.071585,13.82131,14.287127,14.752943,15.502668,16.158865,0.15553665,4.254319,9.031876,12.031413,15.030951,19.808504,23.907291,992.9407,1001.0975,1009.7304,1014.8812,1020.0321,1028.665,1036.8218
2026-05-06 00:00,12.278855,12.916092,13.642076,14.092468,14.54286,15.268845,15.90608,-0.3581524,3.6494913,8.22014,11.057295,13.894448,18.465097,22.472744,993.11566,1001.37427,1010.0492,1015.2042,1020.35925,1029.0342,1037.2928
2026-05-06 01:00,12.079776,12.723203,13.455846,13.91024,14.364634,15.097277,15.740704,-0.8620262,3.074462,7.509739,10.245358,12.980977,17.416254,21.352743,993.3629,1001.61694,1010.31226,1015.48737,1020.66254,1029.3578,1037.6118
2026-05-06 02:00,11.902492,12.532437,13.253404,13.701754,14.1501045,14.871071,15.501016,-1.4519024,2.5449286,6.91969,9.57706,12.234429,16.60919,20.606022,993.338,1001.72406,1010.49817,1015.7011,1020.904,1029.6781,1038.0642
2026-05-06 03:00,11.7776985,12.401788,13.11149,13.551356,13.991222,14.700924,15.325014,-1.8284578,2.1465635,6.4422865,9.034025,11.625765,15.921488,19.896515,993.57495,1001.90717,1010.7144,1015.96564,1021.21686,1030.024,1038.3563
2026-05-06 04:00,11.597503,12.226397,12.944322,13.3901825,13.836044,14.553968,15.182863,-2.1751995,1.7798471,6.012386,8.552729,11.093071,15.325607,19.280657,993.40564,1001.9135,1010.85895,1016.1775,1021.49603,1030.4415,1038.9493
2026-05-06 05:00,11.478967,12.113234,12.831953,13.27658,13.721206,14.439925,15.074192,-2.2563267,1.7037573,5.9390416,8.480186,11.021331,15.256615,19.216702,993.31134,1001.9213,1010.96014,1016.3298,1021.69934,1030.7382,1039.3481
2026-05-06 06:00,11.36271,12.007653,12.736588,13.186923,13.637259,14.366194,15.011137,-2.5567417,1.5197105,5.907602,8.549355,11.191109,15.5789995,19.655453,993.35486,1001.93866,1010.9795,1016.35974,1021.7399,1030.7808,1039.3646
2026-05-06 07:00,11.295074,11.946446,12.680016,13.132361,13.584707,14.318276,14.969648,-2.5614777,1.7443447,6.355727,9.124558,11.89339,16.504772,20.810598,993.014,1001.6634,1010.78876,1016.2242,1021.65967,1030.785,1039.4344
2026-05-06 08:00,11.238792,11.911551,12.666015,13.130213,13.59441,14.348873,15.021633,-2.3814926,2.0829868,6.9755287,9.949316,12.923102,17.815645,22.28013,992.3764,1001.1819,1010.49524,1016.0501,1021.605,1030.9183,1039.7238
2026-05-06 09:00,11.256685,11.93483,12.690693,13.154255,13.617816,14.373678,15.051825,-1.8490677,2.7932491,7.981383,11.167667,14.353951,19.542084,24.184404,992.07007,1000.85986,1010.1713,1015.7297,1021.2881,1030.5995,1039.3893
2026-05-06 10:00,11.337569,12.015048,12.769873,13.232701,13.695531,14.450356,15.127834,-1.5193415,3.4241648,9.008221,12.456993,15.905765,21.48982,26.433329,991.7519,1000.4691,1009.7428,1015.29126,1020.8397,1030.1134,1038.8307
2026-05-06 11:00,11.368307,12.064519,12.837886,13.311333,13.784779,14.5581455,15.254358,-1.1886854,4.051215,10.07676,13.833203,17.589645,23.615192,28.855095,990.88214,999.7055,1009.1279,1014.77686,1020.4257,1029.8481,1038.6715
2026-05-06 12:00,11.435576,12.147493,12.935425,13.416861,13.898295,14.686228,15.398145,-0.78126144,4.7346754,11.14352,15.160538,19.177555,25.586397,31.10234,990.338,999.15344,1008.6061,1014.2855,1019.96497,1029.4176,1038.233
2026-05-06 13:00,11.499994,12.219339,13.020751,13.512126,14.003501,14.804913,15.524258,-0.21978378,5.5152903,12.218666,16.433384,20.6481,27.351473,33.086555,989.4804,998.4177,1008.0053,1013.76715,1019.529,1029.1166,1038.0538
2026-05-06 14:00,11.576423,12.302845,13.110616,13.605397,14.10018,14.907949,15.634373,0.05117798,5.9821954,12.945081,17.33298,21.720879,28.68376,34.614784,989.0772,998.02405,1007.5888,1013.3265,1019.0641,1028.6289,1037.5757
2026-05-06 15:00,11.612475,12.362805,13.193656,13.701446,14.209235,15.040086,15.790416,-0.045063972,6.0099626,13.220155,17.797531,22.374908,29.585102,35.64013,988.566,997.5943,1007.26587,1013.07385,1018.88184,1028.5535,1037.5817
2026-05-06 16:00,11.638443,12.401858,13.248023,13.765439,14.282854,15.12902,15.892435,0.030109406,6.0710144,13.310257,17.92122,22.532185,29.771427,35.812336,988.443,997.4825,1007.1402,1012.9316,1018.7229,1028.3806,1037.4202
2026-05-06 17:00,11.666935,12.439099,13.294651,13.817707,14.340762,15.196314,15.968479,-0.20075989,5.815942,13.045519,17.656706,22.267895,29.49747,35.51418,988.29395,997.4053,1007.14703,1012.99115,1018.8352,1028.5769,1037.6884
2026-05-06 18:00,11.675117,12.448211,13.306707,13.83218,14.357654,15.21615,15.989244,-0.37120342,5.521845,12.588682,17.091404,21.594128,28.660961,34.554012,988.3094,997.4822,1007.25525,1013.1072,1018.9591,1028.7322,1037.9049
2026-05-06 19:00,11.664895,12.434199,13.29124,13.816713,14.342188,15.199228,15.968533,-0.51386166,5.1264257,11.904734,16.228424,20.552116,27.330425,32.970715,988.3163,997.6221,1007.44226,1013.29224,1019.1423,1028.9624,1038.2683
2026-05-06 20:00,11.5667925,12.349066,13.217904,13.749757,14.28161,15.150448,15.932721,-0.7126665,4.694785,11.138577,15.230958,19.32334,25.767132,31.174587,988.41187,997.83264,1007.75635,1013.66235,1019.56836,1029.492,1038.9127
2026-05-06 21:00,11.444994,12.230282,13.105949,13.643108,14.180268,15.055935,15.841224,-1.0164976,4.199197,10.363153,14.26102,18.158886,24.322842,29.538538,988.4724,998.0205,1008.03094,1013.9735,1019.9161,1029.9265,1039.4746
2026-05-06 22:00,11.365615,12.137514,12.997786,13.525352,14.0529175,14.913189,15.685087,-1.3370571,3.6853304,9.55257,13.240552,16.928535,22.795774,27.818163,988.2577,998.06604,1008.2564,1014.27637,1020.29626,1030.4867,1040.295
2026-05-06 23:00,11.243694,12.00757,12.854797,13.373041,13.891285,14.738512,15.502389,-1.6610603,3.1314058,8.705178,12.200577,15.695975,21.269749,26.062218,988.823,998.5471,1008.6643,1014.6455,1020.6267,1030.7438,1040.468
2026-05-07 00:00,11.068226,11.830185,12.674002,13.189744,13.705487,14.549303,15.311263,-1.911356,2.7334757,8.044495,11.345669,14.646844,19.95786,24.6027,989.1483,998.894,1008.99695,1014.95825,1020.9195,1031.0226,1040.7682
2026-05-07 01:00,10.899864,11.658939,12.4966,13.007626,13.518651,14.356313,15.115389,-2.275072,2.2325811,7.281926,10.386773,13.491621,18.540966,23.04862,989.47455,999.2412,1009.3313,1015.2739,1021.21655,1031.3066,1041.0732
2026-05-07 02:00,10.733159,11.487197,12.317256,12.822987,13.328718,14.158777,14.912815,-2.6298237,1.8059568,6.6630497,9.614004,12.564959,17.42205,21.857834,989.8033,999.53406,1009.5891,1015.5117,1021.4344,1031.4894,1041.2202
2026-05-07 03:00,10.607821,11.346729,12.161105,12.657594,13.154082,13.968458,14.707367,-2.976881,1.4526424,6.2211747,9.092287,11.9634,16.731932,21.161459,990.149,999.8291,1009.85736,1015.7724,1021.68744,1031.7157,1041.3958
2026-05-07 04:00,10.481933,11.211167,12.014183,12.50352,12.992857,13.795874,14.525108,-3.2223034,1.1464024,5.817334,8.619423,11.421511,16.092442,20.461153,990.52594,1000.1663,1010.1374,1016.0136,1021.88983,1031.861,1041.5013
2026-05-07 05:00,10.333002,11.077397,11.890173,12.383234,12.876294,13.68907,14.433466,-3.1517925,1.2072897,5.849284,8.628061,11.406837,16.048832,20.407915,990.55054,1000.256,1010.2729,1016.1693,1022.06573,1032.0826,1041.7881
2026-05-07 06:00,10.242757,10.983618,11.794629,12.287293,12.779959,13.59097,14.331831,-3.121811,1.2271509,5.9055614,8.721325,11.537088,16.215498,20.564463,990.6503,1000.31934,1010.32916,1016.2311,1022.13306,1032.1428,1041.8119
2026-05-07 07:00,10.22596,10.973247,11.78671,12.279393,12.772076,13.585539,14.332826,-3.280857,1.3112211,6.2791,9.278074,12.277048,17.244926,21.83701,990.64075,1000.287,1010.3233,1016.2569,1022.1904,1032.2268,1041.873
2026-05-07 08:00,10.224097,10.97441,11.790114,12.283817,12.77752,13.593225,14.343538,-3.0047646,1.7412195,6.9175425,10.055881,13.19422,18.37054,23.116528,990.11914,999.8728,1009.99146,1015.96436,1021.93726,1032.056,1041.8096
2026-05-07 09:00,10.179073,10.955199,11.792125,12.296483,12.800842,13.637767,14.413894,-2.8151073,2.1747828,7.741964,11.158007,14.574049,20.14123,25.131124,989.9401,999.5869,1009.681,1015.667,1021.65295,1031.7471,1041.3938
2026-05-07 10:00,10.26175,11.038449,11.872788,12.374561,12.876334,13.710672,14.487372,-2.5405731,2.757597,8.72982,12.4142885,16.098757,22.07098,27.369152,989.36395,999.02844,1009.17017,1015.19366,1021.21716,1031.3589,1041.0233
2026-05-07 11:00,10.355236,11.130472,11.961352,12.460443,12.959534,13.790413,14.56565,-2.0138607,3.5460043,9.929887,13.906611,17.883335,24.267218,29.827085,989.16254,998.69165,1008.7563,1014.75476,1020.75323,1030.8179,1040.347
2026-05-07 12:00,10.422117,11.214922,12.061388,12.568804,13.0762205,13.922687,14.715491,-1.5590706,4.2717686,11.077335,15.353127,19.628918,26.434483,32.265327,988.48456,998.0414,1008.15173,1014.18274,1020.21375,1030.3241,1039.8809
2026-05-07 13:00,10.480698,11.287567,12.152208,12.671533,13.190857,14.055498,14.862368,-1.2151108,4.875551,12.069529,16.617414,21.165302,28.35928,34.449944,987.8952,997.52185,1007.7074,1013.7836,1019.85986,1030.0454,1039.672
2026-05-07 14:00,10.448573,11.303455,12.215853,12.76268,13.309507,14.221905,15.076788,-1.004817,5.3434277,12.869945,17.637365,22.404787,29.931303,36.27955,987.59717,997.1949,1007.3393,1013.3876,1019.43585,1029.5802,1039.178
2026-05-07 15:00,10.544511,11.394309,12.3103075,12.862198,13.414089,14.330087,15.179887,-0.8231869,5.562682,13.2307,18.119843,23.008987,30.677004,37.062878,987.31287,996.91327,1007.08905,1013.16516,1019.24133,1029.4171,1039.0176
2026-05-07 16:00,10.579819,11.442376,12.375471,12.93874,13.5020075,14.435102,15.29766,-0.61090183,5.7389,13.371717,18.241074,23.110432,30.743246,37.093056,986.98193,996.71674,1006.9311,1012.9973,1019.0636,1029.278,1039.0127
2026-05-07 17:00,10.552083,11.43717,12.406601,12.995674,13.584747,14.554178,15.439266,-0.3604126,5.800415,13.245304,18.007757,22.77021,30.215101,36.37593,986.9137,996.6809,1006.9527,1013.06055,1019.16833,1029.4402,1039.2074
2026-05-07 18:00,10.548068,11.442875,12.427689,13.027639,13.62759,14.612404,15.507211,-0.7498789,5.3418245,12.688287,17.382874,22.077461,29.42392,35.515625,987.33844,997.03766,1007.211,1013.2517,1019.2924,1029.4658,1039.165
2026-05-07 19:00,10.496865,11.411088,12.417097,13.029903,13.642709,14.648718,15.562942,-0.95425797,4.924837,11.995865,16.508167,21.02047,28.091497,33.970596,987.72253,997.40784,1007.534,1013.5364,1019.5387,1029.6648,1039.3501
2026-05-07 20:00,10.439111,11.356177,12.364263,12.977994,13.591725,14.599811,15.516878,-1.140665,4.45183,11.149823,15.4147625,19.679703,26.377697,31.970196,988.03577,997.79565,1007.9264,1013.9082,1019.89,1030.0208,1039.7806
2026-05-07 21:00,10.365178,11.29235,12.307763,12.924741,13.541718,14.557131,15.484303,-1.2621641,4.055806,10.34959,14.332492,18.315393,24.609179,29.92715,988.2851,998.1226,1008.26855,1014.2386,1020.2086,1030.3545,1040.192
2026-05-07 22:00,10.215729,11.163896,12.204971,12.838402,13.471832,14.512908,15.461077,-1.9469252,3.2900438,9.378207,13.1953535,17.0125,23.100662,28.337635,988.5591,998.43866,1008.6127,1014.5944,1020.5762,1030.7502,1040.6298
2026-05-07 23:00,10.148447,11.082512,12.108487,12.732855,13.357222,14.383196,15.317263,-2.3067436,2.7931423,8.613358,12.227418,15.841477,21.66169,26.761581,989.0263,998.9343,1009.0381,1014.947,1020.856,1030.9597,1040.8678
2026-05-08 00:00,10.030172,10.962779,11.987151,12.610541,13.2339325,14.258305,15.190912,-2.6959076,2.2697783,7.833265,11.254597,14.67593,20.239416,25.205105,989.439,999.28534,1009.37244,1015.28644,1021.20044,1031.2876,1041.1339
