reference_time,target_time,airtemp,t_catchment,rain_toelz,rain_lenggries,rain_kochel,rain_garmisch,solar_hohenpeissenberg,source_kind,issued_at
2026-09-15 13:00:00+00:00,2026-09-17 10:00:00+00:00,17.3,15.3,0.0,0.0,0.0,0.0,0.431,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 11:00:00+00:00,18.3,15.9,0.0,0.0,0.0,0.0,0.5,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 12:00:00+00:00,19.0,16.5,0.0,0.0,0.0,0.0,0.514,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 13:00:00+00:00,19.4,16.8,0.0,0.0,0.0,0.0,0.464,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 14:00:00+00:00,19.5,16.6,0.0,0.0,0.0,0.0,0.386,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 15:00:00+00:00,19.4,16.3,0.0,0.0,0.0,0.0,0.292,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 16:00:00+00:00,18.7,15.7,0.0,0.0,0.0,0.0,0.181,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 17:00:00+00:00,17.6,14.5,0.0,0.0,0.0,0.0,0.078,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 18:00:00+00:00,15.9,13.2,0.0,0.0,0.0,0.0,0.011,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 19:00:00+00:00,14.6,12.4,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 20:00:00+00:00,13.7,11.6,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 21:00:00+00:00,13.1,10.9,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 22:00:00+00:00,12.6,10.5,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 23:00:00+00:00,12.2,10.3,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 00:00:00+00:00,11.8,10.4,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 01:00:00+00:00,11.5,10.3,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 02:00:00+00:00,11.4,10.1,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 03:00:00+00:00,11.2,10.0,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 04:00:00+00:00,11.1,9.9,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 05:00:00+00:00,11.4,10.0,0.0,0.0,0.0,1.4,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 06:00:00+00:00,12.4,10.7,0.0,0.0,0.0,0.0,0.022,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 07:00:00+00:00,13.8,11.8,0.0,0.0,0.0,0.0,0.103,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 08:00:00+00:00,15.5,13.4,0.0,0.0,0.0,0.0,0.206,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 09:00:00+00:00,16.8,15.0,0.0,0.0,0.0,0.0,0.322,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 10:00:00+00:00,17.7,16.1,0.0,0.0,0.0,0.0,0.406,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 11:00:00+00:00,18.7,16.8,0.0,0.0,0.0,0.0,0.458,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 12:00:00+00:00,19.2,17.3,0.0,0.0,0.0,0.0,0.475,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 13:00:00+00:00,19.4,17.7,0.0,0.0,0.0,0.0,0.436,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 14:00:00+00:00,19.3,17.5,0.0,0.0,0.0,0.0,0.361,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 15:00:00+00:00,19.0,16.9,0.0,0.0,0.0,0.0,0.269,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 16:00:00+00:00,18.3,15.9,0.0,0.0,0.0,0.0,0.164,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 17:00:00+00:00,17.1,14.7,0.0,0.0,0.0,0.0,0.064,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 18:00:00+00:00,15.5,13.6,0.0,0.0,0.0,0.0,0.008,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 19:00:00+00:00,14.5,12.6,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 20:00:00+00:00,13.8,11.8,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 21:00:00+00:00,13.2,10.9,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 22:00:00+00:00,12.7,10.2,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-18 23:00:00+00:00,12.3,9.7,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 00:00:00+00:00,11.8,9.1,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 01:00:00+00:00,11.5,8.7,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 02:00:00+00:00,11.1,8.3,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 03:00:00+00:00,10.7,8.0,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 04:00:00+00:00,10.6,7.7,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 05:00:00+00:00,11.0,7.8,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 06:00:00+00:00,12.0,8.7,0.0,0.0,0.0,0.0,0.028,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 07:00:00+00:00,13.5,10.4,0.0,0.0,0.0,0.0,0.133,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 08:00:00+00:00,15.2,12.8,0.0,0.0,0.0,0.0,0.281,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 09:00:00+00:00,16.8,15.1,0.0,0.0,0.0,0.0,0.439,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 10:00:00+00:00,18.2,16.8,0.0,0.0,0.0,0.0,0.556,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 11:00:00+00:00,19.2,18.0,0.0,0.0,0.0,0.0,0.622,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 12:00:00+00:00,19.7,18.8,0.0,0.0,0.0,0.0,0.647,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-19 13:00:00+00:00,20.1,19.1,0.0,0.0,0.0,0.0,0.6,forecast,2026-09-15 13:55:45.016959+00:00
