timestamp,raw_value,raw_mean,raw_min,raw_max,samples,duplicate_count,conflict,station,unit
2026-09-02 08:00:00+00:00,18.7,18.75,18.7,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 09:00:00+00:00,18.9,18.975,18.9,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 10:00:00+00:00,19.1,19.15,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 11:00:00+00:00,19.2,19.25,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 12:00:00+00:00,19.4,19.5,19.4,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 13:00:00+00:00,19.8,19.8,19.8,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 14:00:00+00:00,19.8,19.875,19.8,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 15:00:00+00:00,19.8,19.875,19.8,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 16:00:00+00:00,19.9,19.825,19.7,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 17:00:00+00:00,19.7,19.75,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 18:00:00+00:00,19.6,19.55,19.5,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 19:00:00+00:00,19.7,19.775,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 20:00:00+00:00,19.8,19.725,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 21:00:00+00:00,19.7,19.65,19.6,19.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 22:00:00+00:00,19.6,19.525,19.5,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 23:00:00+00:00,19.5,19.425,19.2,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 00:00:00+00:00,19.1,19.0,18.9,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 01:00:00+00:00,18.9,18.825,18.8,18.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 02:00:00+00:00,18.8,18.75,18.7,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 03:00:00+00:00,18.7,18.65,18.6,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 04:00:00+00:00,18.6,18.575000000000003,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 05:00:00+00:00,18.6,18.525,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 06:00:00+00:00,18.5,18.5,18.5,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 07:00:00+00:00,18.4,18.5,18.4,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 08:00:00+00:00,18.6,18.725,18.6,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 09:00:00+00:00,18.8,18.925,18.8,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 10:00:00+00:00,19.0,19.075000000000003,19.0,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 11:00:00+00:00,19.2,19.35,19.2,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 12:00:00+00:00,19.5,19.525,19.5,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 13:00:00+00:00,19.6,19.525,19.5,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 14:00:00+00:00,19.7,19.65,19.6,19.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 15:00:00+00:00,19.6,19.75,19.6,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 16:00:00+00:00,19.9,19.725,19.6,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 17:00:00+00:00,19.6,19.575000000000003,19.5,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 18:00:00+00:00,19.5,19.425,19.4,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 19:00:00+00:00,19.3,19.3,19.3,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 20:00:00+00:00,19.3,19.225,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 21:00:00+00:00,19.2,19.125,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 22:00:00+00:00,19.2,19.225,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-03 23:00:00+00:00,19.2,19.275,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 00:00:00+00:00,19.3,19.3,19.3,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 01:00:00+00:00,19.3,19.25,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 02:00:00+00:00,19.2,19.225,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 03:00:00+00:00,19.2,19.1,19.0,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 04:00:00+00:00,19.1,19.075000000000003,19.0,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 05:00:00+00:00,19.0,19.025,19.0,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 06:00:00+00:00,19.0,18.95,18.9,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 07:00:00+00:00,19.0,19.025,19.0,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 08:00:00+00:00,19.1,19.225,19.1,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 09:00:00+00:00,19.4,19.525,19.4,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 10:00:00+00:00,19.7,19.825,19.7,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 11:00:00+00:00,20.0,20.125,20.0,20.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 12:00:00+00:00,20.3,20.45,20.3,20.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 13:00:00+00:00,20.6,20.675,20.6,20.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 14:00:00+00:00,20.8,20.8,20.7,20.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 15:00:00+00:00,20.7,20.675,20.6,20.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 16:00:00+00:00,20.8,20.75,20.6,20.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 17:00:00+00:00,20.6,20.525,20.4,20.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 18:00:00+00:00,20.3,20.3,20.2,20.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 19:00:00+00:00,20.1,20.125,20.1,20.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 20:00:00+00:00,20.0,19.95,19.9,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 21:00:00+00:00,19.8,19.775,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 22:00:00+00:00,19.7,19.775,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-04 23:00:00+00:00,19.8,19.8,19.8,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 00:00:00+00:00,19.7,19.775,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 01:00:00+00:00,19.9,19.775,19.7,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 02:00:00+00:00,19.7,19.75,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 03:00:00+00:00,19.7,19.575,19.5,19.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 04:00:00+00:00,19.5,19.45,19.4,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 05:00:00+00:00,19.4,19.35,19.3,19.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 06:00:00+00:00,19.3,19.275,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 07:00:00+00:00,19.3,19.675,19.3,20.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 08:00:00+00:00,20.2,20.25,20.2,20.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 09:00:00+00:00,20.2,20.125,20.1,20.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 10:00:00+00:00,20.1,20.05,19.9,20.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 11:00:00+00:00,19.8,19.825,19.8,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 12:00:00+00:00,19.9,19.925,19.9,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 13:00:00+00:00,20.1,20.225,20.1,20.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 14:00:00+00:00,20.4,20.45,20.4,20.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 15:00:00+00:00,20.4,20.4,20.4,20.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 16:00:00+00:00,20.3,20.3,20.3,20.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 17:00:00+00:00,20.2,20.15,20.1,20.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 18:00:00+00:00,20.1,20.025,20.0,20.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 19:00:00+00:00,19.9,19.9,19.9,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 20:00:00+00:00,19.9,20.05,19.9,20.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 21:00:00+00:00,20.2,20.225,20.2,20.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 22:00:00+00:00,20.1,20.05,20.0,20.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-05 23:00:00+00:00,20.0,19.95,19.9,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 00:00:00+00:00,19.9,19.825,19.5,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 01:00:00+00:00,19.1,18.9,18.7,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 02:00:00+00:00,18.7,18.7,18.7,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 03:00:00+00:00,18.6,18.5,18.4,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 04:00:00+00:00,18.5,18.475,18.4,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 05:00:00+00:00,18.4,18.325,18.3,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 06:00:00+00:00,18.2,18.225,18.2,18.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 07:00:00+00:00,18.2,18.225,18.2,18.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 08:00:00+00:00,18.4,18.4,18.4,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 09:00:00+00:00,18.5,18.6,18.5,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 10:00:00+00:00,18.8,18.9,18.8,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 11:00:00+00:00,19.1,19.2,19.1,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 12:00:00+00:00,19.4,19.475,19.4,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 13:00:00+00:00,19.6,19.75,19.6,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 14:00:00+00:00,19.8,19.85,19.8,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 15:00:00+00:00,20.0,19.875,19.8,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 16:00:00+00:00,19.8,19.825,19.8,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 17:00:00+00:00,19.9,19.8,19.7,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 18:00:00+00:00,19.7,19.625,19.6,19.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 19:00:00+00:00,19.5,19.4,19.3,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 20:00:00+00:00,19.2,19.15,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 21:00:00+00:00,19.0,18.975,18.9,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 22:00:00+00:00,18.9,18.8,18.7,18.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-06 23:00:00+00:00,18.7,18.7,18.7,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 00:00:00+00:00,18.7,18.6,18.5,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 01:00:00+00:00,18.6,18.6,18.6,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 02:00:00+00:00,18.5,18.5,18.5,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 03:00:00+00:00,18.4,18.375,18.3,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 04:00:00+00:00,18.4,18.375,18.3,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 05:00:00+00:00,18.3,18.225,18.2,18.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 06:00:00+00:00,18.2,18.2,18.2,18.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 07:00:00+00:00,18.2,18.2,18.2,18.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 08:00:00+00:00,18.3,18.6,18.3,18.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 09:00:00+00:00,19.1,19.175,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 10:00:00+00:00,19.3,19.425,19.3,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 11:00:00+00:00,19.5,19.475,19.3,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 12:00:00+00:00,19.2,19.275,19.2,19.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 13:00:00+00:00,19.4,19.625,19.4,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 14:00:00+00:00,19.8,19.725,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 15:00:00+00:00,19.8,19.775,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 16:00:00+00:00,19.7,19.85,19.7,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 17:00:00+00:00,19.9,19.85,19.8,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 18:00:00+00:00,19.8,19.7,19.6,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 19:00:00+00:00,19.5,19.525,19.5,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 20:00:00+00:00,19.4,19.475,19.4,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 21:00:00+00:00,19.6,19.45,19.3,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 22:00:00+00:00,19.2,19.075,19.0,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-07 23:00:00+00:00,19.2,19.35,19.2,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 00:00:00+00:00,19.1,18.875,18.7,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 01:00:00+00:00,18.7,18.65,18.6,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 02:00:00+00:00,18.6,18.55,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 03:00:00+00:00,18.6,18.525,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 04:00:00+00:00,18.5,18.525,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 05:00:00+00:00,18.5,18.475,18.4,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 06:00:00+00:00,18.5,18.45,18.4,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 07:00:00+00:00,18.5,18.525,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 08:00:00+00:00,18.6,18.7,18.6,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 09:00:00+00:00,18.8,18.9,18.8,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 10:00:00+00:00,19.0,19.15,19.0,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 11:00:00+00:00,19.5,19.65,19.5,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 12:00:00+00:00,20.0,20.025,20.0,20.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 13:00:00+00:00,20.2,20.375,20.2,20.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 14:00:00+00:00,20.5,20.525,20.4,20.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 15:00:00+00:00,20.8,20.675,20.5,20.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 16:00:00+00:00,20.6,20.55,20.5,20.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 17:00:00+00:00,20.6,20.55,20.5,20.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 18:00:00+00:00,20.4,20.3,20.2,20.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 19:00:00+00:00,20.1,20.05,20.0,20.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 20:00:00+00:00,19.9,19.8,19.7,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 21:00:00+00:00,19.6,19.575000000000003,19.5,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 22:00:00+00:00,19.5,19.475,19.4,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-08 23:00:00+00:00,19.4,19.4,19.4,19.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 00:00:00+00:00,19.3,19.275,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 01:00:00+00:00,19.3,19.3,19.3,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 02:00:00+00:00,19.2,19.175,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 03:00:00+00:00,19.3,19.275,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 04:00:00+00:00,19.3,19.275,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 05:00:00+00:00,19.2,19.2,19.2,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 06:00:00+00:00,19.2,19.2,19.2,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 07:00:00+00:00,19.1,19.133333333333336,19.1,19.2,3,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 08:00:00+00:00,154.4,65.775,18.0,154.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 09:00:00+00:00,19.1,19.025,19.0,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 10:00:00+00:00,19.0,19.0,19.0,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 11:00:00+00:00,19.0,19.0,19.0,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 12:00:00+00:00,19.0,19.0,19.0,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 13:00:00+00:00,18.9,18.9,18.9,18.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 14:00:00+00:00,19.0,18.95,18.9,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 15:00:00+00:00,18.9,18.9,18.9,18.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 16:00:00+00:00,18.8,18.8,18.8,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 17:00:00+00:00,18.8,18.75,18.7,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 18:00:00+00:00,18.6,18.625,18.6,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 19:00:00+00:00,18.8,18.75,18.7,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 20:00:00+00:00,18.9,18.975,18.9,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 21:00:00+00:00,18.8,18.6,18.4,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 22:00:00+00:00,18.4,18.25,18.1,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-09 23:00:00+00:00,18.1,18.25,18.1,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 00:00:00+00:00,18.0,17.85,17.8,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 01:00:00+00:00,17.8,17.725,17.6,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 02:00:00+00:00,17.6,17.625,17.6,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 03:00:00+00:00,17.6,17.575000000000003,17.5,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 04:00:00+00:00,17.5,17.475,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 05:00:00+00:00,17.4,17.424999999999997,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 06:00:00+00:00,17.3,17.325,17.3,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 07:00:00+00:00,17.4,17.325,17.3,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 08:00:00+00:00,17.4,17.45,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 09:00:00+00:00,17.6,17.65,17.6,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 10:00:00+00:00,17.7,17.7,17.7,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
