timestamp,source_id,precipitation,pressure_msl,sunshine,temperature,wind_direction,wind_speed,cloud_cover,dew_point,relative_humidity,visibility,wind_gust_direction,wind_gust_speed,condition,precipitation_probability,precipitation_probability_6h,solar,icon,archive_timestamp
2026-05-05T03:00:00+00:00,202203,0.0,1010.6,0.0,13.0,246,5.5,82,7.1,,44400,,11.1,dry,10,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-05T04:00:00+00:00,202203,0.0,1010.4,4.0,12.9,246,5.5,85,7.1,,43300,,13.0,dry,9,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-05T05:00:00+00:00,202203,0.0,1010.0,11.0,13.2,244,5.5,89,7.4,,35000,,13.0,dry,9,,0.025,cloudy,2026-05-01T18:39:39+0000
2026-05-05T06:00:00+00:00,202203,0.0,1009.5,19.0,13.6,256,7.4,96,7.4,,32600,,14.8,dry,6,13.0,0.103,cloudy,2026-05-01T18:39:39+0000
2026-05-05T07:00:00+00:00,202203,0.0,1009.1,25.0,14.9,258,7.4,96,7.6,,39500,,14.8,dry,6,,0.228,cloudy,2026-05-01T18:39:39+0000
2026-05-05T08:00:00+00:00,202203,0.0,1008.6,29.0,16.4,281,9.3,97,7.6,,45700,,16.7,dry,6,,0.372,cloudy,2026-05-01T18:39:39+0000
2026-05-05T09:00:00+00:00,202203,0.0,1007.8,28.0,17.6,339,9.3,97,7.7,,48900,,20.4,dry,4,,0.475,cloudy,2026-05-01T18:39:39+0000
2026-05-05T10:00:00+00:00,202203,0.0,1007.3,27.0,18.6,360,9.3,98,7.7,,49300,,20.4,dry,4,,0.542,cloudy,2026-05-01T18:39:39+0000
2026-05-05T11:00:00+00:00,202203,0.0,1006.7,25.0,19.3,28,9.3,98,7.6,,54200,,22.2,dry,7,,0.569,cloudy,2026-05-01T18:39:39+0000
2026-05-05T12:00:00+00:00,202203,0.0,1006.3,24.0,19.6,21,9.3,98,7.9,,51800,,22.2,dry,9,18.0,0.542,cloudy,2026-05-01T18:39:39+0000
2026-05-05T13:00:00+00:00,202203,0.1,1005.9,25.0,19.6,23,11.1,98,7.9,,50000,,24.1,rain,11,,0.486,cloudy,2026-05-01T18:39:39+0000
2026-05-05T14:00:00+00:00,202203,0.2,1005.4,17.0,19.5,20,11.1,98,7.9,,48800,,24.1,rain,22,,0.408,cloudy,2026-05-01T18:39:39+0000
2026-05-05T15:00:00+00:00,202203,0.4,1005.2,13.0,18.8,15,11.1,100,8.0,,47200,,25.9,rain,23,,0.308,cloudy,2026-05-01T18:39:39+0000
2026-05-05T16:00:00+00:00,202203,0.6,1005.7,9.0,18.3,6,11.1,100,8.3,,42100,,24.1,rain,27,,0.206,rain,2026-05-01T18:39:39+0000
2026-05-05T17:00:00+00:00,202203,0.9,1005.8,5.0,17.3,1,11.1,100,8.4,,39800,,24.1,rain,39,,0.117,rain,2026-05-01T18:39:39+0000
2026-05-05T18:00:00+00:00,202203,0.7,1006.0,3.0,16.3,329,9.3,100,8.9,,37600,,22.2,rain,37,64.0,0.05,rain,2026-05-01T18:39:39+0000
2026-05-05T19:00:00+00:00,202203,0.6,1006.2,1.0,15.3,324,9.3,100,9.2,,37700,,22.2,rain,35,,0.008,rain,2026-05-01T18:39:39+0000
2026-05-05T20:00:00+00:00,202203,0.5,1007.1,0.0,14.6,307,9.3,100,9.1,,36600,,18.5,rain,34,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-05T21:00:00+00:00,202203,0.5,1007.3,0.0,13.5,293,7.4,100,9.2,,29200,,18.5,rain,33,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-05T22:00:00+00:00,202203,0.3,1007.6,0.0,12.9,280,7.4,100,9.2,,28900,,20.4,rain,35,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-05T23:00:00+00:00,202203,0.5,1007.7,0.0,12.5,264,7.4,100,9.1,,28500,,18.5,rain,36,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-06T00:00:00+00:00,202203,0.5,1006.9,0.0,12.0,264,9.3,100,8.9,,26300,,18.5,rain,43,51.0,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-06T01:00:00+00:00,202203,1.0,1006.8,0.0,11.7,256,9.3,99,8.8,,26600,,20.4,rain,42,,0.0,rain,2026-05-01T18:39:39+0000
2026-05-06T02:00:00+00:00,202203,0.7,1007.3,0.0,11.5,248,9.3,99,8.6,,26600,,20.4,rain,34,,0.0,rain,2026-05-01T18:39:39+0000
2026-05-06T03:00:00+00:00,202203,0.0,1007.0,0.0,11.4,259,9.3,99,8.6,,26400,,20.4,dry,28,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-06T04:00:00+00:00,202203,0.0,1007.1,3.0,11.5,246,9.3,94,8.6,,23700,,20.4,dry,25,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-06T05:00:00+00:00,202203,0.0,1007.3,6.0,11.6,251,9.3,90,8.4,,24800,,18.5,dry,23,,0.022,cloudy,2026-05-01T18:39:39+0000
2026-05-06T06:00:00+00:00,202203,0.0,1007.8,12.0,12.0,262,7.4,87,8.4,,23000,,16.7,dry,26,42.0,0.092,cloudy,2026-05-01T18:39:39+0000
2026-05-06T07:00:00+00:00,202203,0.0,1007.6,17.0,12.9,272,9.3,92,8.4,,29500,,20.4,dry,24,,0.192,cloudy,2026-05-01T18:39:39+0000
2026-05-06T08:00:00+00:00,202203,0.0,1007.4,18.0,13.5,278,11.1,95,8.1,,36500,,24.1,dry,23,,0.294,cloudy,2026-05-01T18:39:39+0000
2026-05-06T09:00:00+00:00,202203,0.7,1007.0,19.0,14.4,279,11.1,99,8.6,,42000,,24.1,rain,19,,0.369,rain,2026-05-01T18:39:39+0000
2026-05-06T10:00:00+00:00,202203,0.2,1007.3,18.0,14.8,283,11.1,99,8.4,,44900,,25.9,rain,21,,0.431,cloudy,2026-05-01T18:39:39+0000
2026-05-06T11:00:00+00:00,202203,0.2,1006.9,17.0,15.4,286,13.0,100,8.3,,47600,,27.8,rain,21,,0.453,cloudy,2026-05-01T18:39:39+0000
2026-05-06T12:00:00+00:00,202203,0.5,1007.1,17.0,15.9,292,13.0,100,8.0,,49600,,27.8,rain,24,55.0,0.467,cloudy,2026-05-01T18:39:39+0000
2026-05-06T13:00:00+00:00,202203,0.4,1007.0,17.0,16.2,296,13.0,100,7.9,,47400,,29.6,rain,34,,0.442,cloudy,2026-05-01T18:39:39+0000
2026-05-06T14:00:00+00:00,202203,0.5,1006.9,12.0,14.5,303,13.0,100,7.8,,43000,,27.8,rain,48,,0.356,cloudy,2026-05-01T18:39:39+0000
2026-05-06T15:00:00+00:00,202203,0.5,1007.6,7.0,13.6,296,13.0,100,7.8,,36400,,27.8,rain,48,,0.278,cloudy,2026-05-01T18:39:39+0000
2026-05-06T16:00:00+00:00,202203,0.7,1008.2,4.0,13.0,288,13.0,100,7.9,,32300,,29.6,rain,51,,0.197,rain,2026-05-01T18:39:39+0000
2026-05-06T17:00:00+00:00,202203,1.0,1009.8,2.0,12.5,295,13.0,100,8.1,,28400,,27.8,rain,65,,0.111,rain,2026-05-01T18:39:39+0000
2026-05-06T18:00:00+00:00,202203,1.2,1011.3,1.0,11.1,292,13.0,100,8.3,,24300,,27.8,rain,65,80.0,0.053,rain,2026-05-01T18:39:39+0000
