reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-15 13:00:00+00:00,2026-09-16 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.589143753051758,17.729997634887695,17.83388900756836,17.912456512451172,17.9830322265625,18.068126678466797,18.140905380249023,18.255760192871094,18.401161193847656
2026-09-15 13:00:00+00:00,2026-09-16 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.475109100341797,17.623889923095703,17.721689224243164,17.795385360717773,17.87476921081543,17.960186004638672,18.035205841064453,18.142560958862305,18.275787353515625
2026-09-15 13:00:00+00:00,2026-09-16 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.454910278320312,17.572729110717773,17.67577362060547,17.757488250732422,17.83330726623535,17.90083122253418,17.980932235717773,18.077972412109375,18.212200164794922
2026-09-15 13:00:00+00:00,2026-09-16 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.410573959350586,17.52721405029297,17.61762809753418,17.704763412475586,17.774078369140625,17.863744735717773,17.945037841796875,18.036453247070312,18.164844512939453
2026-09-15 13:00:00+00:00,2026-09-16 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.40603256225586,17.515697479248047,17.624624252319336,17.703100204467773,17.771469116210938,17.84130859375,17.915895462036133,18.0308780670166,18.150217056274414
2026-09-15 13:00:00+00:00,2026-09-16 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.388370513916016,17.493785858154297,17.599254608154297,17.69131851196289,17.75585174560547,17.828338623046875,17.90593910217285,17.996395111083984,18.112939834594727
2026-09-15 13:00:00+00:00,2026-09-16 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.397632598876953,17.540550231933594,17.646879196166992,17.731815338134766,17.80314064025879,17.87525749206543,17.955028533935547,18.053794860839844,18.15971565246582
2026-09-15 13:00:00+00:00,2026-09-16 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.44492530822754,17.55649757385254,17.684871673583984,17.774553298950195,17.84918212890625,17.92364501953125,18.00025177001953,18.111431121826172,18.239456176757812
2026-09-15 13:00:00+00:00,2026-09-16 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.586929321289062,17.72100067138672,17.832029342651367,17.907630920410156,17.995126724243164,18.068845748901367,18.15311622619629,18.27029800415039,18.417463302612305
2026-09-15 13:00:00+00:00,2026-09-16 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.80808448791504,17.92081069946289,18.0462703704834,18.129392623901367,18.210208892822266,18.295732498168945,18.38956069946289,18.517375946044922,18.661876678466797
2026-09-15 13:00:00+00:00,2026-09-16 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.95160675048828,18.092010498046875,18.215024948120117,18.297992706298828,18.396595001220703,18.47995376586914,18.573341369628906,18.711063385009766,18.891796112060547
2026-09-15 13:00:00+00:00,2026-09-16 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.11358642578125,18.260644912719727,18.395355224609375,18.498653411865234,18.586851119995117,18.68187713623047,18.771928787231445,18.927566528320312,19.113767623901367
2026-09-15 13:00:00+00:00,2026-09-16 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.202455520629883,18.357282638549805,18.495834350585938,18.591657638549805,18.68878173828125,18.7983341217041,18.905019760131836,19.05893325805664,19.24945068359375
2026-09-15 13:00:00+00:00,2026-09-16 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.264780044555664,18.433839797973633,18.557159423828125,18.669567108154297,18.76485824584961,18.849361419677734,18.96087074279785,19.092857360839844,19.273632049560547
2026-09-15 13:00:00+00:00,2026-09-16 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.260114669799805,18.43019676208496,18.573957443237305,18.676774978637695,18.765636444091797,18.84772300720215,18.956947326660156,19.082334518432617,19.277368545532227
2026-09-15 13:00:00+00:00,2026-09-16 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.23073959350586,18.402896881103516,18.541391372680664,18.641246795654297,18.740062713623047,18.84717559814453,18.936370849609375,19.07386016845703,19.25609588623047
2026-09-15 13:00:00+00:00,2026-09-16 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.114255905151367,18.29698371887207,18.418169021606445,18.508764266967773,18.617568969726562,18.70836639404297,18.811161041259766,18.932384490966797,19.122037887573242
2026-09-15 13:00:00+00:00,2026-09-16 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.982311248779297,18.18151092529297,18.30518341064453,18.40240478515625,18.49129295349121,18.59140968322754,18.69564437866211,18.80609893798828,18.98041534423828
2026-09-15 13:00:00+00:00,2026-09-16 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.84191131591797,18.01846694946289,18.142282485961914,18.2360897064209,18.3176326751709,18.416641235351562,18.52006721496582,18.643980026245117,18.825864791870117
2026-09-15 13:00:00+00:00,2026-09-16 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.680179595947266,17.855268478393555,17.972190856933594,18.06812286376953,18.162771224975586,18.2670955657959,18.365955352783203,18.480464935302734,18.662830352783203
2026-09-15 13:00:00+00:00,2026-09-16 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.558286666870117,17.75678062438965,17.86421775817871,17.965682983398438,18.066408157348633,18.147546768188477,18.262557983398438,18.379419326782227,18.58414649963379
2026-09-15 13:00:00+00:00,2026-09-16 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.41864776611328,17.61379623413086,17.728246688842773,17.823904037475586,17.917137145996094,18.011720657348633,18.11359405517578,18.23337173461914,18.417818069458008
2026-09-15 13:00:00+00:00,2026-09-16 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.295276641845703,17.474842071533203,17.605255126953125,17.7119140625,17.798736572265625,17.899520874023438,18.001020431518555,18.125812530517578,18.320255279541016
2026-09-15 13:00:00+00:00,2026-09-16 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.17483139038086,17.360408782958984,17.494855880737305,17.58913230895996,17.67844009399414,17.766803741455078,17.866464614868164,17.998394012451172,18.193363189697266
2026-09-15 13:00:00+00:00,2026-09-17 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.07440185546875,17.23980140686035,17.379817962646484,17.479650497436523,17.564369201660156,17.66005516052246,17.75933074951172,17.909568786621094,18.081655502319336
2026-09-15 13:00:00+00:00,2026-09-17 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.9732723236084,17.154483795166016,17.28295135498047,17.381343841552734,17.48162269592285,17.577943801879883,17.670574188232422,17.80473518371582,17.988962173461914
2026-09-15 13:00:00+00:00,2026-09-17 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.92343521118164,17.100610733032227,17.216720581054688,17.326269149780273,17.420541763305664,17.509647369384766,17.617830276489258,17.75345230102539,17.921735763549805
2026-09-15 13:00:00+00:00,2026-09-17 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.862051010131836,17.045452117919922,17.163501739501953,17.25606918334961,17.3574275970459,17.44017791748047,17.5531063079834,17.675251007080078,17.839950561523438
2026-09-15 13:00:00+00:00,2026-09-17 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.82428550720215,16.988683700561523,17.110563278198242,17.219568252563477,17.313438415527344,17.40375518798828,17.498249053955078,17.629961013793945,17.792524337768555
2026-09-15 13:00:00+00:00,2026-09-17 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.762617111206055,16.935714721679688,17.059310913085938,17.17134666442871,17.270265579223633,17.367521286010742,17.464860916137695,17.593666076660156,17.766616821289062
2026-09-15 13:00:00+00:00,2026-09-17 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.67853546142578,16.874698638916016,17.005626678466797,17.11290740966797,17.212392807006836,17.310165405273438,17.412309646606445,17.55497932434082,17.708232879638672
2026-09-15 13:00:00+00:00,2026-09-17 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.7094669342041,16.883886337280273,17.02088737487793,17.12598419189453,17.231172561645508,17.325855255126953,17.43014144897461,17.556663513183594,17.722782135009766
2026-09-15 13:00:00+00:00,2026-09-17 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.748737335205078,16.93182945251465,17.07581329345703,17.17789077758789,17.279346466064453,17.388593673706055,17.500391006469727,17.627273559570312,17.819902420043945
2026-09-15 13:00:00+00:00,2026-09-17 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.856998443603516,17.056503295898438,17.200359344482422,17.31283950805664,17.418006896972656,17.528982162475586,17.642248153686523,17.78290367126465,17.982715606689453
2026-09-15 13:00:00+00:00,2026-09-17 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.970016479492188,17.16573143005371,17.311725616455078,17.430906295776367,17.541168212890625,17.651487350463867,17.770051956176758,17.919734954833984,18.121183395385742
2026-09-15 13:00:00+00:00,2026-09-17 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.094114303588867,17.304655075073242,17.448305130004883,17.564937591552734,17.6778564453125,17.79400062561035,17.911527633666992,18.066102981567383,18.276037216186523
2026-09-15 13:00:00+00:00,2026-09-17 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.17690658569336,17.377824783325195,17.543428421020508,17.66314125061035,17.77931785583496,17.894073486328125,18.00727081298828,18.172149658203125,18.397502899169922
2026-09-15 13:00:00+00:00,2026-09-17 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.300386428833008,17.513765335083008,17.664215087890625,17.78832244873047,17.901620864868164,18.0184383392334,18.132671356201172,18.288543701171875,18.53129005432129
2026-09-15 13:00:00+00:00,2026-09-17 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.360157012939453,17.584091186523438,17.73904800415039,17.857955932617188,17.966022491455078,18.073389053344727,18.196210861206055,18.35771942138672,18.58432388305664
2026-09-15 13:00:00+00:00,2026-09-17 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.38641357421875,17.592668533325195,17.75324821472168,17.872703552246094,17.97766876220703,18.086788177490234,18.210533142089844,18.37396240234375,18.60198402404785
2026-09-15 13:00:00+00:00,2026-09-17 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.352685928344727,17.564563751220703,17.707128524780273,17.809673309326172,17.923730850219727,18.03271484375,18.151809692382812,18.301319122314453,18.524890899658203
2026-09-15 13:00:00+00:00,2026-09-17 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.254199981689453,17.450164794921875,17.60076141357422,17.69567108154297,17.801010131835938,17.906675338745117,18.019651412963867,18.172426223754883,18.394737243652344
2026-09-15 13:00:00+00:00,2026-09-17 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.101287841796875,17.30657196044922,17.448686599731445,17.543701171875,17.65105628967285,17.755168914794922,17.862709045410156,18.010360717773438,18.218975067138672
2026-09-15 13:00:00+00:00,2026-09-17 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.92652130126953,17.11990737915039,17.261436462402344,17.36499786376953,17.4687442779541,17.5723876953125,17.67926597595215,17.828903198242188,18.034709930419922
2026-09-15 13:00:00+00:00,2026-09-17 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.803834915161133,16.99238395690918,17.12975311279297,17.236724853515625,17.336172103881836,17.447879791259766,17.560752868652344,17.701351165771484,17.885181427001953
2026-09-15 13:00:00+00:00,2026-09-17 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.643877029418945,16.840927124023438,16.960662841796875,17.074230194091797,17.174869537353516,17.2757511138916,17.394325256347656,17.5367431640625,17.726839065551758
2026-09-15 13:00:00+00:00,2026-09-17 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.53846549987793,16.724939346313477,16.86087989807129,16.973726272583008,17.078645706176758,17.17506980895996,17.288700103759766,17.413419723510742,17.617218017578125
2026-09-15 13:00:00+00:00,2026-09-17 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.479345321655273,16.652070999145508,16.790441513061523,16.89306640625,16.996200561523438,17.105295181274414,17.198741912841797,17.33606719970703,17.521183013916016
2026-09-15 13:00:00+00:00,2026-09-18 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.38433074951172,16.560394287109375,16.68688201904297,16.78121566772461,16.891937255859375,16.97900390625,17.088085174560547,17.21905517578125,17.412864685058594
2026-09-15 13:00:00+00:00,2026-09-18 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.287017822265625,16.467641830444336,16.6063289642334,16.712608337402344,16.810213088989258,16.911531448364258,17.021902084350586,17.15191078186035,17.339582443237305
2026-09-15 13:00:00+00:00,2026-09-18 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.250106811523438,16.43674659729004,16.56389617919922,16.6597900390625,16.748958587646484,16.852853775024414,16.958471298217773,17.09404182434082,17.290531158447266
2026-09-15 13:00:00+00:00,2026-09-18 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.25787925720215,16.415342330932617,16.531713485717773,16.630189895629883,16.710494995117188,16.82036018371582,16.916696548461914,17.03974151611328,17.235340118408203
2026-09-15 13:00:00+00:00,2026-09-18 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.19080352783203,16.360496520996094,16.476722717285156,16.577573776245117,16.66549301147461,16.752443313598633,16.866811752319336,16.982894897460938,17.184436798095703
2026-09-15 13:00:00+00:00,2026-09-18 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.152509689331055,16.330154418945312,16.447250366210938,16.547922134399414,16.638771057128906,16.72529411315918,16.832956314086914,16.948652267456055,17.11876106262207
2026-09-15 13:00:00+00:00,2026-09-18 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.119775772094727,16.28545570373535,16.413253784179688,16.504730224609375,16.602724075317383,16.689733505249023,16.792118072509766,16.907485961914062,17.072433471679688
2026-09-15 13:00:00+00:00,2026-09-18 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.129730224609375,16.30820655822754,16.435447692871094,16.52678108215332,16.608449935913086,16.704219818115234,16.798219680786133,16.907432556152344,17.084779739379883
2026-09-15 13:00:00+00:00,2026-09-18 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.253293991088867,16.41244125366211,16.54740333557129,16.636972427368164,16.71556282043457,16.8189697265625,16.919702529907227,17.05718421936035,17.215211868286133
2026-09-15 13:00:00+00:00,2026-09-18 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.437501907348633,16.603240966796875,16.719236373901367,16.799476623535156,16.896703720092773,16.995378494262695,17.075927734375,17.20414161682129,17.360368728637695
2026-09-15 13:00:00+00:00,2026-09-18 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.54076385498047,16.728403091430664,16.856895446777344,16.963245391845703,17.056758880615234,17.153961181640625,17.270729064941406,17.39116096496582,17.549711227416992
2026-09-15 13:00:00+00:00,2026-09-18 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.69416046142578,16.882858276367188,17.010753631591797,17.106441497802734,17.219167709350586,17.318998336791992,17.44441032409668,17.567047119140625,17.749130249023438
2026-09-15 13:00:00+00:00,2026-09-18 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.83450698852539,17.022218704223633,17.152467727661133,17.2622127532959,17.368934631347656,17.46734619140625,17.573108673095703,17.707115173339844,17.894874572753906
2026-09-15 13:00:00+00:00,2026-09-18 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.000648498535156,17.17890739440918,17.319990158081055,17.429580688476562,17.532915115356445,17.63481903076172,17.74432945251465,17.883567810058594,18.10723114013672
2026-09-15 13:00:00+00:00,2026-09-18 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.138687133789062,17.347963333129883,17.482263565063477,17.583599090576172,17.680850982666016,17.77743911743164,17.886962890625,18.03375244140625,18.22016716003418
2026-09-15 13:00:00+00:00,2026-09-18 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.236726760864258,17.425308227539062,17.56052017211914,17.65753173828125,17.76806640625,17.861608505249023,17.973590850830078,18.113147735595703,18.303171157836914
2026-09-15 13:00:00+00:00,2026-09-18 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.223220825195312,17.398977279663086,17.54431915283203,17.638959884643555,17.728151321411133,17.828001022338867,17.94211196899414,18.07369613647461,18.25552749633789
2026-09-15 13:00:00+00:00,2026-09-18 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.082752227783203,17.261953353881836,17.406452178955078,17.514339447021484,17.612159729003906,17.706449508666992,17.820232391357422,17.957822799682617,18.135051727294922
2026-09-15 13:00:00+00:00,2026-09-18 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.934885025024414,17.102008819580078,17.247081756591797,17.34878158569336,17.443788528442383,17.54270362854004,17.639421463012695,17.787399291992188,17.95488739013672
2026-09-15 13:00:00+00:00,2026-09-18 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.81545066833496,16.983287811279297,17.112001419067383,17.20924949645996,17.305715560913086,17.40090560913086,17.501110076904297,17.641759872436523,17.796550750732422
2026-09-15 13:00:00+00:00,2026-09-18 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.708763122558594,16.874120712280273,16.9993896484375,17.092971801757812,17.19441032409668,17.2967586517334,17.38263511657715,17.507400512695312,17.67141342163086
