reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-03 14:00:00+00:00,2026-09-04 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.41163444519043,18.556396484375,18.643274307250977,18.704408645629883,18.778364181518555,18.866050720214844,18.93167304992676,19.025117874145508,19.13321685791016
2026-09-03 14:00:00+00:00,2026-09-04 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.37761688232422,18.484094619750977,18.57550430297852,18.64834213256836,18.712099075317383,18.77598571777344,18.848995208740234,18.923980712890625,19.042465209960938
2026-09-03 14:00:00+00:00,2026-09-04 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.309553146362305,18.432281494140625,18.512187957763672,18.5926513671875,18.659690856933597,18.75143814086914,18.82171058654785,18.896656036376957,19.022226333618164
2026-09-03 14:00:00+00:00,2026-09-04 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.296106338500977,18.413185119628903,18.51757431030273,18.58876037597656,18.65828514099121,18.72835350036621,18.79673385620117,18.900320053100582,19.001100540161133
2026-09-03 14:00:00+00:00,2026-09-04 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.256404876708984,18.37897682189941,18.47920227050781,18.56145668029785,18.62383270263672,18.69413948059082,18.758480072021484,18.842601776123047,18.95208740234375
2026-09-03 14:00:00+00:00,2026-09-04 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.275859832763672,18.427690505981445,18.52372932434082,18.59687042236328,18.662494659423828,18.72759246826172,18.79826545715332,18.88907623291016,18.99420738220215
2026-09-03 14:00:00+00:00,2026-09-04 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.42349624633789,18.552865982055664,18.66275978088379,18.73613166809082,18.804826736450195,18.87029266357422,18.945571899414062,19.04150390625,19.16570281982422
2026-09-03 14:00:00+00:00,2026-09-04 09:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.671037673950195,18.8110408782959,18.90220260620117,18.9700927734375,19.046537399291992,19.12042236328125,19.20689582824707,19.29981231689453,19.42500114440918
2026-09-03 14:00:00+00:00,2026-09-04 10:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.944499969482425,19.05718994140625,19.169288635253903,19.248571395874023,19.31796264648437,19.4022216796875,19.49653625488281,19.607421875,19.72197723388672
2026-09-03 14:00:00+00:00,2026-09-04 11:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.25923538208008,19.401365280151367,19.51443099975586,19.58077621459961,19.674564361572266,19.749755859375,19.83775329589844,19.953201293945312,20.089431762695312
2026-09-03 14:00:00+00:00,2026-09-04 12:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.58765983581543,19.733867645263672,19.85082244873047,19.94994735717773,20.028011322021484,20.11910820007324,20.19960594177246,20.333236694335938,20.485774993896484
2026-09-03 14:00:00+00:00,2026-09-04 13:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.852651596069336,20.002456665039062,20.122180938720703,20.214115142822266,20.30522346496582,20.412071228027344,20.510597229003903,20.646249771118164,20.79155540466309
2026-09-03 14:00:00+00:00,2026-09-04 14:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.06305313110352,20.2354736328125,20.350906372070312,20.472835540771484,20.55370712280273,20.635242462158203,20.746124267578125,20.86884307861328,21.032360076904297
2026-09-03 14:00:00+00:00,2026-09-04 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.180927276611328,20.362319946289062,20.50628662109375,20.613224029541016,20.698835372924805,20.77688980102539,20.88758087158203,21.00576400756836,21.187877655029297
2026-09-03 14:00:00+00:00,2026-09-04 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.25167465209961,20.405044555664062,20.54693603515625,20.644954681396484,20.730300903320312,20.82156753540039,20.901023864746094,21.034008026123047,21.19126892089844
2026-09-03 14:00:00+00:00,2026-09-04 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.17600440979004,20.35013771057129,20.47431945800781,20.56277847290039,20.67323303222656,20.75386619567871,20.856163024902344,20.966947555541992,21.145902633666992
2026-09-03 14:00:00+00:00,2026-09-04 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.025617599487305,20.22373580932617,20.343544006347656,20.446224212646484,20.53305053710937,20.628604888916016,20.73081588745117,20.8308219909668,20.98992919921875
2026-09-03 14:00:00+00:00,2026-09-04 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.86906242370605,20.047882080078125,20.168434143066406,20.25946044921875,20.35364532470703,20.453536987304688,20.548349380493164,20.677898406982425,20.849632263183597
2026-09-03 14:00:00+00:00,2026-09-04 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.67043685913086,19.855026245117188,19.96686172485352,20.068832397460938,20.16209602355957,20.269119262695312,20.368316650390625,20.482894897460938,20.65633773803711
2026-09-03 14:00:00+00:00,2026-09-04 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.49874687194824,19.696666717529297,19.802343368530277,19.90548324584961,20.011627197265625,20.09818649291992,20.214096069335938,20.32769775390625,20.52977180480957
2026-09-03 14:00:00+00:00,2026-09-04 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.360424041748047,19.560226440429688,19.671947479248047,19.762605667114254,19.86373519897461,19.96051597595215,20.0626220703125,20.183425903320312,20.36376571655273
2026-09-03 14:00:00+00:00,2026-09-04 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.23757743835449,19.420551300048828,19.555633544921875,19.65776824951172,19.74327087402344,19.84912872314453,19.942296981811523,20.06863021850586,20.257553100585938
2026-09-03 14:00:00+00:00,2026-09-05 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.11540985107422,19.324115753173828,19.455720901489254,19.547870635986328,19.65278625488281,19.75360679626465,19.84668731689453,19.981801986694336,20.179338455200195
2026-09-03 14:00:00+00:00,2026-09-05 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.05351829528809,19.24189758300781,19.37956428527832,19.478803634643555,19.5732479095459,19.667407989501957,19.765819549560547,19.914304733276367,20.08131599426269
2026-09-03 14:00:00+00:00,2026-09-05 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.001697540283203,19.206268310546875,19.323230743408203,19.41542053222656,19.52176284790039,19.625598907470703,19.715478897094727,19.83756828308105,20.023670196533203
2026-09-03 14:00:00+00:00,2026-09-05 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.91365623474121,19.113445281982425,19.235239028930664,19.346323013305664,19.4447021484375,19.53323173522949,19.64373016357422,19.77698135375977,19.93675804138184
2026-09-03 14:00:00+00:00,2026-09-05 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.875709533691406,19.077770233154297,19.20316696166992,19.29344367980957,19.40271759033203,19.485645294189453,19.6106071472168,19.72607421875,19.89678192138672
2026-09-03 14:00:00+00:00,2026-09-05 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.830585479736328,19.017520904541016,19.140079498291016,19.249900817871094,19.35065078735352,19.442363739013672,19.53763961791992,19.66747665405273,19.83658218383789
2026-09-03 14:00:00+00:00,2026-09-05 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.756425857543945,18.9522647857666,19.07261276245117,19.182098388671875,19.28615951538086,19.385578155517575,19.47923469543457,19.602558135986328,19.778053283691406
2026-09-03 14:00:00+00:00,2026-09-05 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.69318389892578,18.909273147583008,19.037761688232425,19.146352767944336,19.253803253173828,19.35251235961914,19.459980010986328,19.59866714477539,19.76738166809082
2026-09-03 14:00:00+00:00,2026-09-05 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.773441314697266,18.95808219909668,19.08606719970703,19.19252014160156,19.300926208496094,19.39612197875977,19.50288772583008,19.628034591674805,19.800800323486328
2026-09-03 14:00:00+00:00,2026-09-05 09:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.8365421295166,19.02557182312012,19.165830612182617,19.26810646057129,19.37031936645508,19.48296165466309,19.59849166870117,19.720409393310547,19.91971206665039
2026-09-03 14:00:00+00:00,2026-09-05 10:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.890159606933597,19.09637260437012,19.23084831237793,19.34544563293457,19.45064353942871,19.56705474853516,19.689151763916016,19.828033447265625,20.02596664428711
2026-09-03 14:00:00+00:00,2026-09-05 11:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.976259231567383,19.167160034179688,19.31426239013672,19.437110900878903,19.54732322692871,19.659019470214844,19.78065490722656,19.92909049987793,20.13393783569336
2026-09-03 14:00:00+00:00,2026-09-05 12:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.042800903320312,19.259248733520508,19.404939651489254,19.525821685791016,19.641490936279297,19.76327514648437,19.882604598999023,20.03143310546875,20.241191864013672
2026-09-03 14:00:00+00:00,2026-09-05 13:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.06673240661621,19.2825927734375,19.45342254638672,19.582334518432617,19.70705986022949,19.824626922607425,19.95035552978516,20.11821556091309,20.339696884155277
2026-09-03 14:00:00+00:00,2026-09-05 14:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.214019775390625,19.425987243652344,19.57071685791016,19.70112991333008,19.818092346191406,19.93477249145508,20.05105209350586,20.20514678955078,20.43794250488281
2026-09-03 14:00:00+00:00,2026-09-05 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.22613525390625,19.46352767944336,19.62076568603516,19.75011444091797,19.86363220214844,19.979135513305664,20.11410522460937,20.278594970703125,20.506792068481445
2026-09-03 14:00:00+00:00,2026-09-05 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.236248016357425,19.44338035583496,19.609420776367188,19.73608016967773,19.84103012084961,19.952890396118164,20.08701705932617,20.246002197265625,20.470539093017575
2026-09-03 14:00:00+00:00,2026-09-05 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.14344787597656,19.359649658203125,19.50482940673828,19.61295509338379,19.73550033569336,19.84732437133789,19.9798526763916,20.127117156982425,20.340301513671875
2026-09-03 14:00:00+00:00,2026-09-05 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.02292251586914,19.21583366394043,19.37028694152832,19.472469329833984,19.5838680267334,19.698257446289062,19.822643280029297,19.982027053833008,20.19147300720215
2026-09-03 14:00:00+00:00,2026-09-05 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.885387420654297,19.098285675048828,19.2425479888916,19.339893341064453,19.455402374267575,19.557392120361328,19.67626953125,19.82506561279297,20.03362464904785
2026-09-03 14:00:00+00:00,2026-09-05 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.73167610168457,18.92816925048828,19.072933197021484,19.185699462890625,19.28915405273437,19.39580345153809,19.506881713867188,19.664470672607425,19.867237091064453
2026-09-03 14:00:00+00:00,2026-09-05 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.575075149536133,18.781005859375,18.92835235595703,19.03913688659668,19.14665412902832,19.265779495239254,19.384401321411133,19.535785675048828,19.728927612304688
2026-09-03 14:00:00+00:00,2026-09-05 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.43560218811035,18.64910316467285,18.780418395996094,18.90269470214844,19.007173538208008,19.10795211791992,19.23566055297852,19.391489028930664,19.59043884277344
2026-09-03 14:00:00+00:00,2026-09-05 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.29029083251953,18.505523681640625,18.65734100341797,18.78003692626953,18.887435913085938,18.98261833190918,19.110239028930664,19.25122833251953,19.46125602722168
2026-09-03 14:00:00+00:00,2026-09-06 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.17151641845703,18.37382125854492,18.5291805267334,18.64701271057129,18.750883102416992,18.87246322631836,18.97518539428711,19.12409210205078,19.317684173583984
2026-09-03 14:00:00+00:00,2026-09-06 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.047927856445312,18.25373268127441,18.39173698425293,18.49683380126953,18.61819839477539,18.71390151977539,18.834686279296875,18.97401237487793,19.17733764648437
2026-09-03 14:00:00+00:00,2026-09-06 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.926721572875977,18.13951301574707,18.293066024780277,18.41039276123047,18.51412582397461,18.63187026977539,18.752273559570312,18.89065742492676,19.09550094604492
2026-09-03 14:00:00+00:00,2026-09-06 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.880739212036133,18.094953536987305,18.236764907836918,18.348804473876957,18.452808380126957,18.569578170776367,18.68956756591797,18.836746215820312,19.040666580200195
2026-09-03 14:00:00+00:00,2026-09-06 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.824098587036133,18.02572250366211,18.160520553588867,18.277023315429688,18.374027252197266,18.49715232849121,18.60957145690918,18.73708152770996,18.946876525878903
2026-09-03 14:00:00+00:00,2026-09-06 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.745437622070312,17.973745346069336,18.10574722290039,18.22397994995117,18.333391189575195,18.43167495727539,18.560096740722656,18.686084747314453,18.88813591003418
2026-09-03 14:00:00+00:00,2026-09-06 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.72417640686035,17.950517654418945,18.090473175048828,18.206329345703125,18.312429428100582,18.416688919067383,18.539270401000977,18.66622543334961,18.855770111083984
2026-09-03 14:00:00+00:00,2026-09-06 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.73307228088379,17.950788497924805,18.09772682189941,18.19948959350586,18.31644821166992,18.424091339111328,18.53485870361328,18.662437438964844,18.85475349426269
2026-09-03 14:00:00+00:00,2026-09-06 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.839366912841797,18.066320419311523,18.21928596496582,18.32677459716797,18.429203033447266,18.541423797607425,18.653736114501957,18.786643981933597,18.994592666625977
2026-09-03 14:00:00+00:00,2026-09-06 09:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.04804039001465,18.2568416595459,18.423789978027344,18.526784896850582,18.616180419921875,18.73502922058105,18.853403091430664,19.013500213623047,19.191164016723636
2026-09-03 14:00:00+00:00,2026-09-06 10:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.253711700439453,18.482627868652344,18.62936782836914,18.730487823486328,18.854646682739254,18.968381881713867,19.06381225585937,19.217567443847656,19.404844284057617
2026-09-03 14:00:00+00:00,2026-09-06 11:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.430185317993164,18.67742919921875,18.83718681335449,18.964109420776367,19.077884674072266,19.18680191040039,19.312686920166016,19.462499618530277,19.63990974426269
2026-09-03 14:00:00+00:00,2026-09-06 12:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.648868560791016,18.8956298828125,19.06167221069336,19.18217086791992,19.315635681152344,19.43000030517578,19.57197952270508,19.711261749267575,19.913684844970703
2026-09-03 14:00:00+00:00,2026-09-06 13:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.902936935424805,19.133377075195312,19.290786743164062,19.41981315612793,19.54084587097168,19.64614486694336,19.765289306640625,19.92663955688477,20.128692626953125
2026-09-03 14:00:00+00:00,2026-09-06 14:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.084064483642575,19.30376625061035,19.46341323852539,19.590293884277344,19.70485115051269,19.827714920043945,19.9516716003418,20.114614486694336,20.367477416992188
2026-09-03 14:00:00+00:00,2026-09-06 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.19417953491211,19.427997589111328,19.577146530151367,19.695899963378903,19.81863784790039,19.934043884277344,20.060771942138672,20.23643493652344,20.45854949951172
2026-09-03 14:00:00+00:00,2026-09-06 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.263038635253903,19.490741729736328,19.63323974609375,19.752708435058597,19.887126922607425,20.002870559692383,20.137039184570312,20.29922866821289,20.510822296142575
2026-09-03 14:00:00+00:00,2026-09-06 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.171192169189453,19.386938095092773,19.55342483520508,19.66907501220703,19.77836036682129,19.90428924560547,20.04181289672852,20.19375228881836,20.43359375
2026-09-03 14:00:00+00:00,2026-09-06 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.017498016357425,19.240516662597656,19.39110374450684,19.518878936767575,19.63243103027344,19.74496841430664,19.88405990600586,20.039491653442383,20.26875305175781
2026-09-03 14:00:00+00:00,2026-09-06 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.8200626373291,19.020004272460938,19.18009185791016,19.30170249938965,19.4147891998291,19.536006927490234,19.64870834350586,19.822412490844727,20.037633895874023
2026-09-03 14:00:00+00:00,2026-09-06 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.639095306396484,18.85093879699707,19.001611709594727,19.117023468017575,19.23385238647461,19.34877014160156,19.45987701416016,19.62528610229492,19.82784843444824
2026-09-03 14:00:00+00:00,2026-09-06 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.452171325683597,18.661705017089844,18.804183959960938,18.9200439453125,19.042593002319336,19.154512405395508,19.26115226745605,19.413249969482425,19.634727478027344
