,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-20 18:00:00+00:00,8.405579,9.058295,9.79412,10.248097,10.702075,11.4379,12.090616,4.121232,6.7952724,9.983828,12.009516,14.035203,17.223759,19.8978,1011.446,1014.0505,1016.86066,1018.5547,1020.2487,1023.0589,1025.6633
2026-04-20 19:00:00+00:00,8.350286,9.025253,9.784654,10.252687,10.720722,11.480123,12.155091,3.617745,6.1989636,9.24201,11.163877,13.085742,16.128788,18.71001,1011.33105,1014.04865,1016.9779,1018.7428,1020.50775,1023.437,1026.1545
2026-04-20 20:00:00+00:00,8.323681,9.000389,9.761664,10.230826,10.699989,11.461265,12.137973,3.4561758,5.9267516,8.8006115,10.6030245,12.405437,15.279297,17.749874,1011.2393,1014.0792,1017.1264,1018.9578,1020.78925,1023.83636,1026.6763
2026-04-20 21:00:00+00:00,8.215012,8.921019,9.71297,10.200297,10.687625,11.479575,12.185583,2.9299574,5.409412,8.225223,9.969206,11.713189,14.528998,17.008457,1011.3379,1014.2506,1017.3749,1019.2524,1021.1298,1024.2542,1027.1669
2026-04-20 22:00:00+00:00,8.120017,8.839403,9.646241,10.142692,10.639142,11.44598,12.165367,2.589583,5.1072397,7.885991,9.5813465,11.276701,14.055452,16.57311,1011.4913,1014.4844,1017.6663,1019.5693,1021.4723,1024.6542,1027.6473
2026-04-20 23:00:00+00:00,8.03842,8.755447,9.554062,10.043653,10.533243,11.331858,12.048886,2.0668488,4.7299433,7.592953,9.31551,11.038066,13.901075,16.564173,1011.51965,1014.5676,1017.8275,1019.7834,1021.7393,1024.9991,1028.0471
2026-04-21 00:00:00+00:00,7.9918346,8.682253,9.451243,9.922678,10.394114,11.163104,11.853522,1.4717569,4.3537107,7.3461328,9.113338,10.880543,13.872965,16.754921,1011.20526,1014.4245,1017.8622,1019.9231,1021.9841,1025.4218,1028.641
2026-04-21 01:00:00+00:00,7.919861,8.590084,9.335594,9.7923155,10.249037,10.994547,11.664771,1.0157785,4.118055,7.2361774,9.045506,10.854833,13.972956,17.075235,1010.90076,1014.2472,1017.8287,1019.97833,1022.128,1025.7095,1029.0559
2026-04-21 02:00:00+00:00,7.813233,8.469865,9.195207,9.637946,10.080685,10.806026,11.462659,0.96970654,4.0927086,7.204831,9.002254,10.799676,13.9117985,17.034803,1010.4463,1013.9665,1017.7128,1019.9547,1022.1966,1025.943,1029.4631
2026-04-21 03:00:00+00:00,7.680192,8.327467,9.04304,9.4800005,9.91696,10.632533,11.279809,1.048213,4.189928,7.3478184,9.180262,11.012705,14.170594,17.312313,1009.85754,1013.55975,1017.4675,1019.7957,1022.1239,1026.0316,1029.7338
2026-04-21 04:00:00+00:00,7.5584655,8.194616,8.896461,9.324576,9.752692,10.454536,11.090688,1.560914,4.503642,7.550207,9.346542,11.142879,14.189443,17.132174,1009.3946,1013.1964,1017.2475,1019.6734,1022.0993,1026.1504,1029.9523
2026-04-21 05:00:00+00:00,7.4590654,8.078547,8.757318,9.169854,9.582391,10.261161,10.880642,2.1658287,4.958939,7.9470754,9.740233,11.533391,14.521526,17.31464,1008.8739,1012.79865,1016.97015,1019.46466,1021.9592,1026.1306,1030.0554
2026-04-21 06:00:00+00:00,7.367755,7.9722996,8.631271,9.030672,9.430073,10.089044,10.693589,2.7881541,5.5135193,8.525665,10.3647585,12.203852,15.215998,17.941364,1008.3679,1012.3745,1016.68616,1019.2817,1021.8772,1026.1888,1030.1954
2026-04-21 07:00:00+00:00,7.247463,7.853389,8.517748,8.921668,9.325588,9.989947,10.595874,3.3412056,6.1065273,9.264508,11.226133,13.1877575,16.345737,19.111061,1007.9633,1012.0808,1016.50336,1019.1629,1021.8225,1026.2451,1030.3625
2026-04-21 08:00:00+00:00,7.1420865,7.7624116,8.440396,8.851905,9.263413,9.941398,10.561724,3.484479,6.4009047,9.844858,12.0218,14.198742,17.642694,20.55912,1007.4417,1011.6973,1016.2752,1019.03046,1021.78577,1026.3636,1030.6193
2026-04-21 09:00:00+00:00,7.105587,7.7265596,8.4095545,8.825494,9.241433,9.924428,10.545401,3.583146,6.6877832,10.427236,12.815306,15.203375,18.942825,22.047466,1007.0766,1011.39795,1016.08673,1018.9217,1021.75665,1026.4454,1030.7668
2026-04-21 10:00:00+00:00,7.060628,7.6970134,8.398596,8.826384,9.25417,9.955753,10.592139,3.5877504,6.8681717,10.858367,13.419516,15.980665,19.97086,23.251282,1006.65875,1011.04517,1015.83514,1018.7411,1021.64703,1026.437,1030.8235
2026-04-21 11:00:00+00:00,7.074632,7.7119713,8.41744,8.848513,9.279586,9.985054,10.622395,3.8265004,7.1554604,11.222299,13.838476,16.454653,20.521492,23.850452,1006.1598,1010.65283,1015.6035,1018.62134,1021.63916,1026.5898,1031.0829
2026-04-21 12:00:00+00:00,7.0876923,7.7450604,8.471273,8.914564,9.357855,10.084068,10.741437,3.8864121,7.25928,11.375367,14.021774,16.66818,20.784266,24.157139,1005.7069,1010.28644,1015.32623,1018.39636,1021.4665,1026.5062,1031.0858
2026-04-21 13:00:00+00:00,7.122159,7.7941008,8.538764,8.994077,9.4493885,10.194052,10.8659935,3.844059,7.2237406,11.373109,14.049207,16.725304,20.874672,24.254356,1005.2685,1009.9081,1015.033,1018.16125,1021.2895,1026.4144,1031.0541
2026-04-21 14:00:00+00:00,7.1811366,7.861266,8.616541,9.078837,9.541135,10.296409,10.976539,3.7975368,7.131115,11.240423,13.896189,16.551956,20.661264,23.994843,1004.80975,1009.5547,1014.7996,1018.0022,1021.2048,1026.4497,1031.1947
2026-04-21 15:00:00+00:00,7.2188067,7.9213758,8.696076,9.168497,9.640918,10.415618,11.118188,3.323824,6.7137756,10.842378,13.494074,16.145771,20.274372,23.664326,1004.50507,1009.3329,1014.6606,1017.9108,1021.161,1026.4886,1031.3165
2026-04-21 16:00:00+00:00,7.2449064,7.9655704,8.764314,9.25272,9.741125,10.539868,11.260532,3.0981627,6.36586,10.372123,12.954065,15.536007,19.54227,22.80997,1004.1996,1009.08575,1014.5254,1017.85944,1021.1934,1026.633,1031.5193
2026-04-21 17:00:00+00:00,7.261284,7.997924,8.815726,9.316223,9.816719,10.6345215,11.371162,2.5728526,5.7916536,9.724338,12.254354,14.784369,18.717052,21.935856,1004.14233,1009.1016,1014.5888,1017.941,1021.29315,1026.7804,1031.7396
2026-04-21 18:00:00+00:00,7.295542,8.039312,8.866007,9.372261,9.878516,10.705211,11.448982,2.2578135,5.3937764,9.187066,11.614833,14.0426,17.835888,20.971855,1004.31757,1009.3036,1014.84216,1018.23285,1021.62354,1027.1621,1032.1481
2026-04-21 19:00:00+00:00,7.2885346,8.039769,8.880505,9.3972225,9.913939,10.754676,11.505911,1.7889538,4.8631763,8.540141,10.87981,13.219479,16.896442,19.970667,1004.73486,1009.7202,1015.2438,1018.6207,1021.9976,1027.5212,1032.5066
2026-04-21 20:00:00+00:00,7.248288,8.017095,8.87792,9.407123,9.936324,10.79715,11.565956,1.6074057,4.5626416,8.073078,10.298851,12.524624,16.03506,18.9903,1004.82336,1009.90485,1015.52386,1018.9555,1022.3872,1028.0062,1033.0876
2026-04-21 21:00:00+00:00,7.2506495,8.016789,8.878607,9.40971,9.940813,10.802629,11.568771,1.3694849,4.3353014,7.7602997,9.900256,12.040212,15.465211,18.431026,1005.1077,1010.23065,1015.89233,1019.3491,1022.80585,1028.4675,1033.5905
2026-04-21 22:00:00+00:00,7.2346106,7.9958086,8.850629,9.376956,9.903282,10.758102,11.5193,1.1620684,4.1627355,7.5334225,9.60912,11.684818,15.055506,18.056175,1005.45874,1010.5903,1016.26526,1019.73126,1023.1973,1028.8723,1034.0039
2026-04-21 23:00:00+00:00,7.212079,7.9567156,8.796118,9.313983,9.831848,10.67125,11.415888,0.8790989,3.9087305,7.3064423,9.396993,11.487542,14.885254,17.914886,1005.6739,1010.8637,1016.55505,1020.0157,1023.4763,1029.1677,1034.3575
2026-04-22 00:00:00+00:00,7.168135,7.9078403,8.737351,9.247715,9.758079,10.587589,11.327295,0.8479643,3.8967495,7.236597,9.266219,11.295841,14.635689,17.684473,1005.9876,1011.147,1016.83936,1020.3117,1023.7841,1029.4764,1034.6359
2026-04-22 01:00:00+00:00,7.0831394,7.810137,8.62876,9.133517,9.638274,10.456898,11.183896,0.59093,3.6698737,7.0481253,9.102814,11.157503,14.535754,17.6147,1005.8972,1011.10205,1016.8495,1020.35693,1023.8644,1029.6118,1034.8167
2026-04-22 02:00:00+00:00,6.974574,7.7039337,8.518976,9.019511,9.520046,10.335089,11.064449,0.42704105,3.55996,6.9629226,9.021595,11.080267,14.483231,17.61615,1005.8401,1011.0518,1016.8121,1020.329,1023.84595,1029.6062,1034.8179
2026-04-22 03:00:00+00:00,6.917238,7.6254406,8.416845,8.902864,9.388884,10.180287,10.888491,0.43615055,3.5072393,6.9110327,8.992332,11.073631,14.477425,17.548513,1005.892,1011.05896,1016.78467,1020.2854,1023.78613,1029.5118,1034.6787
2026-04-22 04:00:00+00:00,6.814005,7.5170717,8.30135,8.782544,9.263739,10.0480175,10.751084,0.52554417,3.5839162,7.0362244,9.167644,11.299063,14.75137,17.809744,1005.41437,1010.6741,1016.4888,1020.0394,1023.5901,1029.4048,1034.6646
2026-04-22 05:00:00+00:00,6.704008,7.4028172,8.178237,8.652671,9.127106,9.902525,10.601336,0.6844845,3.79249,7.3347144,9.532708,11.730701,15.272925,18.380936,1005.25555,1010.4905,1016.3223,1019.89795,1023.4736,1029.3054,1034.5403
2026-04-22 06:00:00+00:00,6.607604,7.302031,8.074436,8.547626,9.020814,9.79322,10.487647,0.9624462,4.0980353,7.744972,10.032079,12.319184,15.966121,19.101711,1005.0243,1010.2639,1016.12146,1019.71954,1023.31757,1029.1752,1034.4148
2026-04-22 07:00:00+00:00,6.5620894,7.2413836,7.999484,8.464728,8.929972,9.688072,10.367367,1.2470226,4.536183,8.416728,10.868481,13.320234,17.200779,20.48994,1004.7307,1010.01154,1015.91986,1019.5506,1023.1814,1029.0897,1034.3705
2026-04-22 08:00:00+00:00,6.475631,7.1693616,7.9406085,8.412964,8.885318,9.656565,10.350296,1.3921185,4.8727403,9.050621,11.713926,14.377232,18.55511,22.035736,1004.30707,1009.6697,1015.6398,1019.2988,1022.95795,1028.928,1034.2906
2026-04-22 09:00:00+00:00,6.436245,7.138826,7.9208164,8.4000435,8.87927,9.66126,10.363841,1.5928383,5.245853,9.647325,12.458662,15.27,19.671473,23.32449,1004.096,1009.47626,1015.53766,1019.27606,1023.0144,1029.0758,1034.456
2026-04-22 10:00:00+00:00,6.4664288,7.170348,7.9535136,8.433359,8.913204,9.696369,10.40029,1.8611526,5.6689878,10.289744,13.252004,16.214262,20.835018,24.642857,1003.7642,1009.1921,1015.3141,1019.09216,1022.8703,1028.9923,1034.4202
2026-04-22 11:00:00+00:00,6.4613037,7.183927,7.9882793,8.481228,8.974176,9.778529,10.501153,1.9600792,5.851276,10.598275,13.6497755,16.701275,21.448273,25.339474,1003.3461,1008.8336,1015.044,1018.8834,1022.72284,1028.9332,1034.4207
2026-04-22 12:00:00+00:00,6.485366,7.2313313,8.058591,8.564587,9.070581,9.897841,10.643806,2.159997,6.0743647,10.870168,13.959863,17.049557,21.84536,25.75973,1002.81647,1008.42957,1014.7426,1018.6327,1022.52277,1028.8358,1034.449
2026-04-22 13:00:00+00:00,6.5504904,7.311712,8.154228,8.66902,9.183811,10.026328,10.787548,2.0731401,6.031726,10.87904,14.001038,17.123035,21.970348,25.928936,1002.58264,1008.13275,1014.47833,1018.4224,1022.36646,1028.712,1034.2621
2026-04-22 14:00:00+00:00,6.612399,7.3903613,8.246568,8.768167,9.289765,10.145971,10.923934,2.1920376,6.0822473,10.810636,13.844427,16.87822,21.606607,25.496819,1002.3204,1007.88196,1014.23126,1018.1746,1022.1179,1028.4673,1034.0288
2026-04-22 15:00:00+00:00,6.693325,7.4831667,8.354019,8.885047,9.416075,10.286927,11.076769,1.8722477,5.7263737,10.450061,13.493854,16.537645,21.261333,25.115461,1001.96155,1007.5705,1013.971,1017.9452,1021.91943,1028.32,1033.9288
2026-04-22 16:00:00+00:00,6.7551193,7.5578694,8.444865,8.986356,9.527846,10.414843,11.217593,1.6379776,5.383053,9.959984,12.904885,15.849786,20.426716,24.171795,1001.7898,1007.4597,1013.9602,1018.0064,1022.05255,1028.5531,1034.2229
2026-04-22 17:00:00+00:00,6.812611,7.6264596,8.529607,9.082215,9.634824,10.5379715,11.35182,1.3726988,5.0114207,9.448523,12.300191,15.151859,19.588963,23.227684,1001.79193,1007.4844,1014.00446,1018.06085,1022.1172,1028.6373,1034.3297
2026-04-22 18:00:00+00:00,6.845153,7.6644626,8.577574,9.137545,9.697515,10.610626,11.429936,0.9324436,4.4554973,8.737854,11.485548,14.233242,18.515598,22.038654,1001.8484,1007.60583,1014.1854,1018.274,1022.36255,1028.9421,1034.6996
2026-04-22 19:00:00+00:00,6.8672442,7.690306,8.612884,9.180372,9.747862,10.670438,11.493501,0.6419468,4.040173,8.117579,10.716317,13.315055,17.392462,20.79069,1002.26605,1008.0013,1014.5591,1018.6352,1022.7113,1029.269,1035.0043
2026-04-22 20:00:00+00:00,6.8715773,7.713695,8.65363,9.230505,9.807379,10.747314,11.589433,0.64229584,3.8957028,7.74772,10.185932,12.6241455,16.476162,19.729568,1002.61505,1008.37036,1014.9633,1019.06525,1023.16724,1029.7601,1035.5155
2026-04-22 21:00:00+00:00,6.8625712,7.712408,8.66387,9.248761,9.8336525,10.785114,11.634953,0.3717518,3.5832567,7.336182,9.695559,12.054935,15.80786,19.019371,1002.9298,1008.75104,1015.34796,1019.4292,1023.5105,1030.1074,1035.9286
2026-04-22 22:00:00+00:00,6.8370924,7.6937575,8.653671,9.244021,9.834372,10.794286,11.650951,0.2105465,3.391405,7.0701017,9.370318,11.670535,15.349232,18.530094,1003.25354,1009.0906,1015.6999,1019.787,1023.87415,1030.4835,1036.3204
2026-04-22 23:00:00+00:00,6.818961,7.678931,8.633848,9.218324,9.802799,10.757716,11.617687,-0.05451584,3.1958494,6.892628,9.184025,11.475421,15.1722,18.422565,1003.41656,1009.3048,1015.98413,1020.1184,1024.2528,1030.932,1036.8203
2026-04-23 00:00:00+00:00,6.7880416,7.638488,8.588812,9.172417,9.756021,10.706345,11.556791,-0.3214693,2.965487,6.678604,8.971947,11.26529,14.978407,18.265366,1003.70447,1009.5467,1016.185,1020.29755,1024.4102,1031.0485,1036.8906
2026-04-23 01:00:00+00:00,6.756839,7.5962768,8.534498,9.110734,9.686971,10.625192,11.464629,-0.52150345,2.8374257,6.5824814,8.879661,11.176839,14.921894,18.280827,1003.63043,1009.5525,1016.259,1020.40643,1024.554,1031.2604,1037.1825
2026-04-23 02:00:00+00:00,6.7002745,7.530772,8.455563,9.02244,9.589316,10.514107,11.3446045,-0.7258444,2.6973114,6.53489,8.89561,11.25633,15.093908,18.517065,1003.58624,1009.5353,1016.25543,1020.406,1024.5565,1031.2767,1037.2257
2026-04-23 03:00:00+00:00,6.6116905,7.4358816,8.346582,8.902547,9.458513,10.369213,11.193404,-0.942029,2.5414863,6.4737105,8.901426,11.329142,15.261364,18.744884,1003.49646,1009.44543,1016.16174,1020.30865,1024.4556,1031.1719,1037.1208
2026-04-23 04:00:00+00:00,6.4856615,7.3180017,8.2337475,8.791518,9.349289,10.265035,11.097375,-0.67934895,2.7329783,6.624611,9.040256,11.455899,15.347532,18.759861,1003.17065,1009.17584,1015.9482,1020.1273,1024.3065,1031.0789,1037.084
2026-04-23 05:00:00+00:00,6.402401,7.232739,8.144469,8.69921,9.253952,10.165682,10.99602,-0.4704008,2.998155,6.9875965,9.474969,11.962341,15.951781,19.420343,1002.8434,1008.8908,1015.70776,1019.91345,1024.1191,1030.936,1036.9834
2026-04-23 06:00:00+00:00,6.3437986,7.1605606,8.057033,8.602379,9.147724,10.044196,10.860958,-0.15410805,3.325502,7.3932753,9.951091,12.508906,16.57668,20.05629,1002.6172,1008.7278,1015.5816,1019.79895,1024.0162,1030.8701,1036.9807
2026-04-23 07:00:00+00:00,6.3174057,7.1225805,7.999677,8.5311,9.062523,9.939619,10.744795,0.3140936,3.868929,8.073192,10.732841,13.392489,17.596752,21.15159,1002.62225,1008.6859,1015.4929,1019.6833,1023.87366,1030.6807,1036.7444
2026-04-23 08:00:00+00:00,6.2769146,7.0938797,7.980248,8.516143,9.052038,9.938406,10.755371,0.5904875,4.283474,8.710716,11.531154,14.351591,18.778831,22.471823,1002.5551,1008.5589,1015.3319,1019.51215,1023.6924,1030.4653,1036.4691
2026-04-23 09:00:00+00:00,6.278965,7.0990767,7.9890947,8.527272,9.06545,9.955468,10.775579,0.91914177,4.7705197,9.428325,12.4091215,15.389918,20.04772,23.899105,1002.34875,1008.4462,1015.26697,1019.458,1023.6491,1030.4698,1036.5673
2026-04-23 10:00:00+00:00,6.299073,7.121461,8.018453,8.562298,9.106144,10.003135,10.825523,1.1648769,5.165,10.03123,13.154876,16.27852,21.144753,25.144875,1002.14813,1008.25684,1015.08813,1019.28503,1023.48193,1030.3132,1036.4219
2026-04-23 11:00:00+00:00,6.3682,7.1890817,8.089351,8.636771,9.184192,10.08446,10.905343,1.2439909,5.3911095,10.452085,13.706014,16.959942,22.020918,26.168037,1002.2967,1008.25543,1014.97375,1019.119,1023.2642,1029.9825,1035.9413
2026-04-23 12:00:00+00:00,6.373461,7.220648,8.1504135,8.715979,9.281543,10.2113085,11.058496,1.3167219,5.548639,10.732782,14.072432,17.41208,22.596226,26.828144,1001.9777,1008.01416,1014.8099,1018.9995,1023.18915,1029.9847,1036.0212
2026-04-23 13:00:00+00:00,6.479545,7.3294687,8.265168,8.83529,9.405411,10.34111,11.191034,1.4588652,5.666014,10.834981,14.169881,17.50478,22.673748,26.880901,1001.76575,1007.78357,1014.5361,1018.6919,1022.8477,1029.6002,1035.618
2026-04-23 14:00:00+00:00,6.554636,7.4171715,8.368948,8.949573,9.530197,10.481973,11.344509,1.3325958,5.50646,10.677853,14.028762,17.379671,22.551062,26.724926,1001.47595,1007.54504,1014.35297,1018.5423,1022.73157,1029.5396,1035.6085
2026-04-23 15:00:00+00:00,6.6714034,7.53664,8.49655,9.083803,9.671057,10.630966,11.496202,1.2323866,5.342417,10.38617,13.638336,16.890501,21.934256,26.044289,1001.2753,1007.4129,1014.25037,1018.44257,1022.6348,1029.4723,1035.6099
2026-04-23 16:00:00+00:00,6.763205,7.633651,8.604899,9.200892,9.796886,10.768134,11.63858,0.91831017,4.9063325,9.831444,13.017458,16.203472,21.128582,25.116606,1001.39886,1007.46826,1014.2583,1018.4306,1022.60297,1029.393,1035.4624
2026-04-23 17:00:00+00:00,6.8528247,7.7282968,8.705949,9.306129,9.906311,10.883963,11.759436,0.51215744,4.4008193,9.176874,12.257747,15.338619,20.114674,24.003338,1001.3009,1007.4577,1014.28406,1018.459,1022.6339,1029.4602,1035.6171
2026-04-23 18:00:00+00:00,6.9190383,7.8012576,8.787201,9.392715,9.99823,10.984173,11.866393,0.18842602,3.9509249,8.553916,11.5171585,14.480402,19.083393,22.845896,1001.68994,1007.759,1014.5564,1018.7358,1022.9152,1029.7126,1035.7817
2026-04-23 19:00:00+00:00,6.939415,7.8303175,8.833238,9.451543,10.069849,11.072768,11.963672,-0.2501707,3.4544668,7.94767,10.827389,13.707107,18.20031,21.904951,1001.9056,1008.0408,1014.8516,1019.0197,1023.1878,1029.9987,1036.1338
2026-04-23 20:00:00+00:00,6.9526796,7.8543835,8.870014,9.496335,10.122655,11.138285,12.039989,-0.43160915,3.170364,7.487333,10.237143,12.986952,17.30392,20.905897,1002.2406,1008.4361,1015.2972,1019.4907,1023.68427,1030.5453,1036.7408
2026-04-23 21:00:00+00:00,6.912727,7.840535,8.879751,9.518736,10.1577215,11.196938,12.124746,-0.67906475,2.8740497,7.0809593,9.743826,12.4066925,16.613602,20.166718,1002.75275,1008.90857,1015.70087,1019.84436,1023.9879,1030.7803,1036.936
2026-04-23 22:00:00+00:00,6.9127207,7.8330674,8.868979,9.507576,10.146172,11.182084,12.102431,-0.7751322,2.7472315,6.8501472,9.425217,12.000286,16.103203,19.625568,1003.17554,1009.34283,1016.1217,1020.24854,1024.3755,1031.1543,1037.3215
2026-04-23 23:00:00+00:00,6.909137,7.8246794,8.84831,9.477117,10.105923,11.129553,12.045096,-0.90172195,2.6176763,6.6868253,9.230833,11.77484,15.843988,19.363392,1003.2987,1009.5828,1016.4316,1020.5822,1024.7328,1031.5815,1037.8657
2026-04-24 00:00:00+00:00,6.821254,7.7390203,8.778482,9.421368,10.064254,11.103716,12.021482,-1.2296467,2.3797011,6.4789124,9.017845,11.556779,15.655988,19.265343,1003.42285,1009.7414,1016.59204,1020.7325,1024.8729,1031.7236,1038.0421
2026-04-24 01:00:00+00:00,6.762787,7.679313,8.711745,9.348462,9.985178,11.017611,11.934137,-1.4037552,2.2453618,6.3750834,8.928167,11.481252,15.610973,19.260094,1003.49945,1009.83466,1016.6905,1020.82983,1024.9692,1031.8251,1038.1603
2026-04-24 02:00:00+00:00,6.681779,7.6028748,8.632026,9.264,9.895973,10.925124,11.846222,-1.5264282,2.1286545,6.2746224,8.840838,11.407055,15.553022,19.208107,1003.7715,1010.0391,1016.78687,1020.84985,1024.9128,1031.6605,1037.9282
2026-04-24 03:00:00+00:00,6.5664244,7.491232,8.522789,9.155679,9.7885685,10.820126,11.744934,-1.5239487,2.1027813,6.252207,8.832196,11.412186,15.561611,19.188343,1003.42365,1009.8178,1016.6539,1020.7547,1024.8555,1031.6915,1038.0857
2026-04-24 04:00:00+00:00,6.495322,7.412586,8.430657,9.053636,9.676614,10.694685,11.611949,-1.3341045,2.2429876,6.361297,8.930326,11.499355,15.617663,19.19476,1003.20703,1009.5978,1016.4758,1020.6165,1024.7572,1031.6353,1038.026
2026-04-24 05:00:00+00:00,6.3601913,7.294026,8.325555,8.95518,9.584805,10.616334,11.550169,-1.3233957,2.345242,6.630497,9.323924,12.01735,16.302607,19.971245,1003.0352,1009.43933,1016.31287,1020.4447,1024.5767,1031.4501,1037.8542
2026-04-24 06:00:00+00:00,6.326638,7.239875,8.252724,8.872264,9.491804,10.504652,11.41789,-0.9806843,2.7336426,7.0895777,9.833112,12.576646,16.93258,20.646912,1002.81464,1009.22595,1016.0885,1020.2078,1024.3271,1031.1897,1037.6011
2026-04-24 07:00:00+00:00,6.2808666,7.1879787,8.199205,8.819428,9.4396515,10.450878,11.35799,-0.4062872,3.3253822,7.764935,10.582047,13.399159,17.838713,21.570383,1002.73834,1009.12555,1015.976,1020.0924,1024.2089,1031.0593,1037.4465
