,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-21 02:00:00+00:00,7.0998135,7.8318787,8.650852,9.154096,9.657338,10.476312,11.208378,-0.8982296,1.9800148,4.7869725,6.3891172,7.991262,10.798221,13.676466,1010.6426,1015.3495,1020.11505,1022.8913,1025.6676,1030.4331,1035.14
2026-04-21 03:00:00+00:00,6.9804792,7.7085204,8.51844,9.01465,9.510861,10.320781,11.048822,-1.1964531,1.6643648,4.5155797,6.1624303,7.8092804,10.660496,13.521315,1010.3699,1015.095,1019.92633,1022.756,1025.5856,1030.417,1035.1421
2026-04-21 04:00:00+00:00,6.8325233,7.568034,8.374583,8.864986,9.35539,10.161939,10.8974495,-1.1475515,1.7358427,4.6082115,6.2668552,7.925499,10.797867,13.681263,1009.84625,1014.73364,1019.6873,1022.5749,1025.4624,1030.4161,1035.3035
2026-04-21 05:00:00+00:00,6.6885386,7.4165974,8.215348,8.70113,9.186912,9.985662,10.713723,-0.69421387,2.0637922,4.9412227,6.64489,8.348557,11.225988,13.983995,1009.30383,1014.2914,1019.3718,1022.34125,1025.3107,1030.3911,1035.3787
2026-04-21 06:00:00+00:00,6.5862856,7.309742,8.096887,8.57351,9.050133,9.837277,10.560734,-0.3314705,2.4718008,5.488754,7.3049746,9.121196,12.138148,14.9414215,1008.8742,1013.9,1019.0465,1022.0631,1025.0797,1030.2262,1035.252
2026-04-21 07:00:00+00:00,6.4840484,7.201619,7.977071,8.444919,8.912767,9.688219,10.40579,0.21253586,3.1026335,6.3505807,8.351168,10.351755,13.599703,16.489803,1008.35364,1013.412,1018.6515,1021.74164,1024.8318,1030.0713,1035.1296
2026-04-21 08:00:00+00:00,6.4049826,7.123763,7.895603,8.359701,8.823799,9.595639,10.31442,0.9162693,3.907991,7.388932,9.572374,11.755817,15.236759,18.228481,1007.7384,1012.92114,1018.2736,1021.4254,1024.5773,1029.9297,1035.1124
2026-04-21 09:00:00+00:00,6.354599,7.061312,7.8166614,8.269713,8.722765,9.478114,10.184828,1.4175301,4.6577697,8.480235,10.895169,13.310104,17.132568,20.37281,1007.19806,1012.43854,1017.8989,1021.1297,1024.3605,1029.8209,1035.0614
2026-04-21 10:00:00+00:00,6.2842984,7.000932,7.765473,8.223588,8.681702,9.446242,10.162877,1.832861,5.2954407,9.475401,12.147883,14.820366,19.000324,22.46291,1006.7981,1012.04926,1017.5509,1020.81573,1024.0806,1029.5822,1034.8334
2026-04-21 11:00:00+00:00,6.303647,7.006872,7.761225,8.214556,8.667887,9.422239,10.125466,2.3292346,5.990091,10.471566,13.357522,16.243477,20.724953,24.38581,1006.3448,1011.6677,1017.2669,1020.59674,1023.9265,1029.5258,1034.8486
2026-04-21 12:00:00+00:00,6.252713,6.9901695,7.771615,8.238166,8.704718,9.486162,10.223619,2.5039015,6.337986,11.084948,14.159693,17.234438,21.9814,25.815487,1005.77216,1011.177,1016.865,1020.2485,1023.6319,1029.32,1034.7249
2026-04-21 13:00:00+00:00,6.231911,6.991072,7.798312,8.281159,8.764007,9.571247,10.330408,2.645278,6.5596256,11.417878,14.568676,17.719475,22.577728,26.492073,1005.4322,1010.8988,1016.6799,1020.1276,1023.57544,1029.3564,1034.8231
2026-04-21 14:00:00+00:00,6.2785244,7.0398507,7.8525953,8.339762,8.826927,9.639671,10.400999,2.7126045,6.6425295,11.52606,14.6952305,17.864399,22.747929,26.67786,1004.76404,1010.3383,1016.23737,1019.7568,1023.27625,1029.1753,1034.7495
2026-04-21 15:00:00+00:00,6.3132863,7.093376,7.92883,8.430468,8.932104,9.767559,10.547649,2.6118746,6.46767,11.267557,14.385261,17.502964,22.302849,26.158648,1004.3927,1010.00507,1015.98975,1019.5749,1023.16003,1029.1448,1034.7571
2026-04-21 16:00:00+00:00,6.322528,7.12576,7.9856696,8.501885,9.018102,9.878012,10.681245,2.6034913,6.2903905,10.863621,13.828661,16.793701,21.366928,25.053833,1004.0781,1009.76575,1015.83887,1019.4796,1023.12036,1029.1935,1034.8811
2026-04-21 17:00:00+00:00,6.356718,7.183255,8.065479,8.594248,9.123016,10.00524,10.831778,2.266398,5.839192,10.23907,13.081192,15.923315,20.323193,23.895988,1004.0596,1009.7146,1015.7652,1019.39636,1023.0275,1029.0781,1034.7332
2026-04-21 18:00:00+00:00,6.383003,7.2229767,8.114191,8.646641,9.1790905,10.070304,10.910278,1.9988775,5.425405,9.591036,12.264038,14.937039,19.102669,22.529202,1004.04675,1009.74457,1015.847,1019.51117,1023.17535,1029.2777,1034.9756
2026-04-21 19:00:00+00:00,6.4239225,7.264862,8.1605835,8.696842,9.233101,10.128822,10.969763,1.616888,4.878502,8.843815,11.388327,13.932838,17.898151,21.159767,1004.1025,1009.83746,1015.9727,1019.6544,1023.3361,1029.4714,1035.2064
2026-04-21 20:00:00+00:00,6.462575,7.303833,8.202937,8.742197,9.281456,10.18056,11.021819,1.2606888,4.371523,8.10923,10.493154,12.877076,16.614784,19.72562,1004.29614,1010.1055,1016.3455,1020.098,1023.8506,1030.0906,1035.8999
2026-04-21 21:00:00+00:00,6.4591494,7.295242,8.198934,8.744203,9.289473,10.193164,11.029256,0.9816303,3.929233,7.443309,9.6755705,11.907832,15.421907,18.36951,1004.5417,1010.38306,1016.64417,1020.4052,1024.1663,1030.4274,1036.2687
2026-04-21 22:00:00+00:00,6.4390163,7.265314,8.161445,8.703125,9.244804,10.140935,10.967234,0.4761095,3.3176584,6.6594768,8.76737,10.875263,14.217082,17.058632,1004.75104,1010.68024,1017.02014,1020.8236,1024.6271,1030.967,1036.8962
2026-04-21 23:00:00+00:00,6.3618,7.184019,8.085383,8.633352,9.181321,10.082686,10.904905,0.041599274,2.8357806,6.0475917,8.049473,10.051353,13.2631645,16.057346,1005.25494,1011.15326,1017.4313,1021.1884,1024.9456,1031.2235,1037.1218
2026-04-22 00:00:00+00:00,6.318631,7.154824,8.062659,8.611727,9.160795,10.06863,10.904823,-0.33760357,2.4188437,5.5194225,7.430156,9.34089,12.441469,15.197918,1005.4555,1011.3628,1017.6831,1021.4761,1025.269,1031.5894,1037.4967
2026-04-22 01:00:00+00:00,6.2169247,7.0526857,7.96396,8.516369,9.068777,9.980052,10.815813,-0.9381342,1.8845387,4.96233,6.8280907,8.693851,11.771642,14.5943165,1005.3616,1011.3802,1017.7807,1021.6094,1025.4381,1031.8386,1037.8572
2026-04-22 02:00:00+00:00,6.154167,6.9864473,7.8908696,8.438142,8.9854145,9.889836,10.722117,-1.2012396,1.5795965,4.6046658,6.436185,8.267704,11.292773,14.073611,1005.1594,1011.2112,1017.691,1021.58124,1025.4714,1031.9512,1038.003
2026-04-22 03:00:00+00:00,6.0244956,6.868779,7.7780323,8.325603,8.873173,9.782426,10.62671,-1.5610352,1.3119583,4.387802,6.234314,8.080825,11.156668,14.029663,1004.73346,1010.92053,1017.53564,1021.50415,1025.4727,1032.0878,1038.2748
2026-04-22 04:00:00+00:00,5.9313717,6.771699,7.6798334,8.22774,8.775648,9.683783,10.52411,-1.790801,1.1748123,4.3659086,6.2867746,8.207641,11.398736,14.364351,1004.51074,1010.7396,1017.3959,1021.3879,1025.3798,1032.0361,1038.265
2026-04-22 05:00:00+00:00,5.8237553,6.671954,7.5860987,8.136833,8.687567,9.601712,10.449911,-1.7694397,1.2949572,4.6313996,6.652374,8.673348,12.00979,15.074189,1004.30927,1010.57306,1017.2419,1021.2335,1025.2251,1031.894,1038.1578
2026-04-22 06:00:00+00:00,5.776128,6.616388,7.5128856,8.05009,8.587294,9.483791,10.324052,-1.3811331,1.7271948,5.212989,7.3576784,9.502368,12.988161,16.096493,1003.81885,1010.17645,1016.9694,1021.0431,1025.1167,1031.9097,1038.2673
2026-04-22 07:00:00+00:00,5.6982594,6.534237,7.421523,7.951727,8.481932,9.369218,10.205195,-1.0032148,2.2694345,6.0024867,8.319925,10.637364,14.370416,17.643066,1003.6769,1010.0284,1016.79785,1020.852,1024.9061,1031.6757,1038.0271
2026-04-22 08:00:00+00:00,5.64532,6.48745,7.3721066,7.8978295,8.4235525,9.308208,10.150339,-0.2743702,3.05691,6.9780426,9.452455,11.926866,15.847996,19.17928,1003.1829,1009.6351,1016.47516,1020.5599,1024.6447,1031.4847,1037.9369
2026-04-22 09:00:00+00:00,5.587579,6.4432354,7.3392215,7.870761,8.402301,9.298286,10.153944,0.17888355,3.8063836,8.12389,10.864176,13.604462,17.921968,21.549469,1002.8193,1009.2945,1016.20166,1020.3401,1024.4785,1031.3857,1037.861
2026-04-22 10:00:00+00:00,5.6217833,6.470424,7.360395,7.888791,8.417187,9.3071575,10.155799,0.7603483,4.5313087,9.130661,12.086928,15.043197,19.642548,23.41351,1002.54224,1009.08167,1015.9982,1020.12354,1024.2489,1031.1654,1037.7048
2026-04-22 11:00:00+00:00,5.640064,6.4943066,7.38927,7.9203496,8.451429,9.346393,10.200636,1.1944313,5.170328,10.03892,13.174649,16.310379,21.17897,25.154867,1002.567,1008.99976,1015.8534,1019.95715,1024.0609,1030.9146,1037.3473
2026-04-22 12:00:00+00:00,5.7205343,6.572314,7.462342,7.989743,8.517144,9.407172,10.258952,1.4745817,5.596051,10.693938,13.994374,17.29481,22.392696,26.514172,1002.11145,1008.63556,1015.53906,1019.6576,1023.7762,1030.6797,1037.2037
2026-04-22 13:00:00+00:00,5.7911754,6.659313,7.560898,8.093391,8.625885,9.52747,10.395608,1.7595339,5.9549704,11.166027,14.546944,17.92786,23.138912,27.334354,1001.7334,1008.36487,1015.336,1019.4802,1023.62445,1030.5956,1037.227
2026-04-22 14:00:00+00:00,5.8391356,6.718663,7.6437597,8.193883,8.744006,9.669103,10.548632,1.5894623,5.88645,11.224093,14.687292,18.150492,23.488132,27.785126,1001.632,1008.2498,1015.1447,1019.224,1023.30334,1030.1982,1036.816
2026-04-22 15:00:00+00:00,5.9388056,6.8220267,7.7599983,8.3206625,8.881326,9.819298,10.702519,1.5242891,5.769305,11.022867,14.425028,17.827187,23.08075,27.325768,1001.77075,1008.2436,1015.0736,1019.14215,1023.2107,1030.0408,1036.5135
2026-04-22 16:00:00+00:00,5.9880323,6.880991,7.838071,8.412975,8.987881,9.944961,10.83792,1.3140945,5.4459977,10.556978,13.865948,17.17492,22.285898,26.417805,1001.4033,1008.0121,1014.9194,1019.013,1023.1066,1030.0139,1036.6227
2026-04-22 17:00:00+00:00,6.0832157,6.983323,7.9534874,8.537993,9.1225,10.092664,10.992773,1.1945868,5.136911,10.000714,13.145449,16.290184,21.153988,25.096313,1001.4178,1008.0672,1014.9641,1019.03485,1023.1056,1030.0024,1036.6519
2026-04-22 18:00:00+00:00,6.162142,7.06626,8.04826,8.642319,9.236379,10.218378,11.122498,0.95335007,4.692505,9.301412,12.279928,15.258446,19.86735,23.60651,1001.56036,1008.18805,1015.0679,1019.1303,1023.1927,1030.0725,1036.7002
2026-04-22 19:00:00+00:00,6.2119074,7.1335144,8.13766,8.74613,9.354601,10.358747,11.280354,0.60180473,4.232715,8.639204,11.464237,14.28927,18.695757,22.32667,1001.6475,1008.34625,1015.29736,1019.401,1023.50464,1030.4558,1037.1545
2026-04-22 20:00:00+00:00,6.2794275,7.1972547,8.208379,8.824672,9.440965,10.452088,11.369917,0.19658756,3.6337233,7.810762,10.490585,13.170408,17.347446,20.784584,1002.09033,1008.8187,1015.71906,1019.76697,1023.81494,1030.7152,1037.4436
2026-04-22 21:00:00+00:00,6.3269014,7.2389274,8.24912,8.8666115,9.484103,10.494296,11.4063225,-0.13149738,3.1728482,7.115931,9.621937,12.127942,16.071024,19.375372,1002.2534,1009.0787,1016.0525,1020.1353,1024.2181,1031.192,1038.0172
2026-04-22 22:00:00+00:00,6.3613906,7.265006,8.266959,8.879762,9.492564,10.494517,11.398134,-0.46835423,2.690158,6.425523,8.78849,11.151457,14.886822,18.045336,1002.79553,1009.6138,1016.5558,1020.61224,1024.6687,1031.6107,1038.429
2026-04-22 23:00:00+00:00,6.292669,7.203795,8.2199745,8.843391,9.466807,10.482987,11.3941145,-1.0580378,2.0808105,5.7255983,8.009416,10.293232,13.938021,17.07687,1002.9699,1009.84564,1016.7957,1020.841,1024.8864,1031.8364,1038.7122
2026-04-23 00:00:00+00:00,6.2350473,7.1481795,8.167356,8.792856,9.418356,10.437531,11.350665,-1.3126326,1.7525291,5.2276163,7.378015,9.528414,13.003501,16.068665,1003.22565,1010.1165,1017.0988,1021.1682,1025.2377,1032.22,1039.1108
2026-04-23 01:00:00+00:00,6.1760216,7.095786,8.116795,8.741622,9.36645,10.387458,11.307222,-1.7518749,1.2955856,4.694043,6.7788434,8.863644,12.262102,15.309563,1003.25323,1010.2006,1017.19574,1021.25867,1025.3215,1032.3167,1039.264
2026-04-23 02:00:00+00:00,6.09241,7.0129004,8.033417,8.657526,9.281634,10.302151,11.222641,-2.1402683,0.9222555,4.2970877,6.354415,8.411743,11.786572,14.849102,1003.2013,1010.21686,1017.2441,1021.314,1025.384,1032.4113,1039.4268
2026-04-23 03:00:00+00:00,5.996023,6.920801,7.9434915,8.568097,9.192703,10.215393,11.140171,-2.452629,0.6427288,4.034377,6.095734,8.157091,11.54874,14.644098,1003.0695,1010.142,1017.21027,1021.29895,1025.3877,1032.4558,1039.5283
2026-04-23 04:00:00+00:00,5.9058805,6.8211565,7.8447094,8.473538,9.102367,10.12592,11.041197,-2.6075249,0.5326443,4.003342,6.122437,8.241531,11.712228,14.852402,1002.8733,1010.0061,1017.0882,1021.17035,1025.2526,1032.3346,1039.4674
2026-04-23 05:00:00+00:00,5.8538127,6.7599654,7.77118,8.391738,9.012297,10.023511,10.929665,-2.670846,0.5816879,4.1934524,6.4041405,8.614829,12.22659,15.479128,1002.6568,1009.8301,1016.91895,1020.99457,1025.0702,1032.159,1039.3323
2026-04-23 06:00:00+00:00,5.7663374,6.685936,7.7037835,8.325718,8.947652,9.9655,10.885099,-2.5877104,0.7592621,4.5738616,6.940873,9.307885,13.122484,16.46946,1002.59045,1009.7541,1016.7803,1020.8032,1024.8262,1031.8523,1039.0159
2026-04-23 07:00:00+00:00,5.6772356,6.5979977,7.6202664,8.245914,8.871562,9.89383,10.814594,-2.0160131,1.3881931,5.3686223,7.8717823,10.374943,14.355372,17.759583,1002.2115,1009.4653,1016.5714,1020.6375,1024.7036,1031.8097,1039.0635
2026-04-23 08:00:00+00:00,5.6932964,6.5965433,7.5966396,8.20784,8.819039,9.819136,10.7223835,-1.5447292,2.0395956,6.3111415,9.024051,11.73696,16.008507,19.592834,1001.7976,1009.14844,1016.30273,1020.38165,1024.4606,1031.6149,1038.9657
2026-04-23 09:00:00+00:00,5.660655,6.5734015,7.5832577,8.200178,8.817098,9.826954,10.739701,-1.024621,2.8055134,7.4322615,10.391411,13.350559,17.977306,21.807444,1001.47,1008.8652,1016.06903,1020.1782,1024.2875,1031.4913,1038.8865
2026-04-23 10:00:00+00:00,5.6945133,6.5964,7.600568,8.2160635,8.831559,9.835727,10.737614,-0.46240902,3.5755591,8.490443,11.64618,14.801916,19.7168,23.754772,1001.2747,1008.69214,1015.8797,1019.9678,1024.0558,1031.2434,1038.6608
2026-04-23 11:00:00+00:00,5.7184753,6.626732,7.6420093,8.265616,8.889224,9.904502,10.812758,0.0014009476,4.2033515,9.417702,12.799164,16.180626,21.394974,25.596931,1000.96686,1008.4424,1015.60474,1019.65326,1023.7018,1030.8641,1038.3396
