,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-26 08:00:00+00:00,9.90293,10.389608,10.933606,11.267734,11.601861,12.145859,12.632538,3.8660011,6.5089145,9.604237,11.552436,13.500634,16.595955,19.238874,1018.89984,1021.13495,1023.4401,1024.7965,1026.153,1028.4581,1030.6932
2026-04-26 09:00:00+00:00,9.884948,10.39006,10.95426,11.300667,11.647072,12.211272,12.716385,4.6371107,7.532331,10.950291,13.110495,15.270698,18.688656,21.58388,1018.15173,1020.53534,1023.0029,1024.4578,1025.9126,1028.3802,1030.7638
2026-04-26 10:00:00+00:00,9.912561,10.440235,11.02099,11.374788,11.728586,12.309341,12.837016,5.603622,8.672466,12.348762,14.689904,17.031048,20.707344,23.77619,1017.23376,1019.8028,1022.44696,1024.0011,1025.5553,1028.1995,1030.7684
2026-04-26 11:00:00+00:00,10.009908,10.5278635,11.102015,11.4531145,11.8042145,12.3783655,12.896322,6.115079,9.449364,13.49857,16.095446,18.692322,22.741528,26.075817,1016.43726,1019.11365,1021.89606,1023.54034,1025.1846,1027.967,1030.6434
2026-04-26 12:00:00+00:00,10.1013565,10.622082,11.200785,11.555148,11.909512,12.4882145,13.00894,6.6955256,10.126541,14.343031,17.063772,19.784512,24.001003,27.432022,1015.5003,1018.3358,1021.27875,1023.0164,1024.754,1027.697,1030.5325
2026-04-26 13:00:00+00:00,10.215535,10.733879,11.30746,11.657889,12.008318,12.5819,13.100243,6.5320807,10.2951765,14.933965,17.93192,20.929874,25.568665,29.33176,1014.46674,1017.5314,1020.6946,1022.55664,1024.4187,1027.5819,1030.6465
2026-04-26 14:00:00+00:00,10.289981,10.818034,11.39904,11.752937,12.106834,12.687841,13.215895,6.6578355,10.489883,15.217991,18.275116,21.332241,26.060349,29.892395,1013.6233,1016.7977,1020.1163,1022.0832,1024.05,1027.3685,1030.5431
2026-04-26 15:00:00+00:00,10.350944,10.8849535,11.470693,11.826886,12.183079,12.768818,13.302828,6.781738,10.500938,15.10998,18.09682,21.08366,25.692701,29.411907,1012.78723,1016.1726,1019.6684,1021.7268,1023.78516,1027.281,1030.6664
2026-04-26 16:00:00+00:00,10.427011,10.958111,11.542001,11.897503,12.253006,12.836895,13.367995,6.195109,9.902923,14.497757,17.475365,20.452972,25.047806,28.755623,1012.2,1015.7024,1019.34064,1021.48975,1023.6388,1027.2771,1030.7794
2026-04-26 17:00:00+00:00,10.485647,11.008022,11.586158,11.939398,12.292639,12.870773,13.393149,5.7866387,9.352345,13.753143,16.599068,19.444992,23.845789,27.411499,1011.9077,1015.5023,1019.2066,1021.3854,1023.56415,1027.2684,1030.863
2026-04-26 18:00:00+00:00,10.479811,11.002861,11.582824,11.937531,12.29224,12.872203,13.395253,5.288439,8.673012,12.815898,15.483688,18.15148,22.294365,25.67894,1011.8082,1015.4767,1019.2563,1021.479,1023.7017,1027.4813,1031.1498
2026-04-26 19:00:00+00:00,10.470309,10.999361,11.588515,11.949665,12.310815,12.899969,13.429022,4.893501,8.023321,11.813405,14.240522,16.66764,20.457724,23.587547,1012.1058,1015.7651,1019.5161,1021.71606,1023.91595,1027.667,1031.3263
2026-04-26 20:00:00+00:00,10.4489355,10.97653,11.5726795,11.940929,12.30918,12.905329,13.432924,4.2691193,7.2770777,10.858078,13.131205,15.404331,18.985332,21.993294,1012.4086,1016.06635,1019.85876,1022.0967,1024.3346,1028.127,1031.7847
2026-04-26 21:00:00+00:00,10.45208,10.96973,11.560501,11.927341,12.294182,12.884953,13.402603,3.7191763,6.6003523,9.993931,12.136167,14.278402,17.67198,20.553158,1012.6357,1016.3752,1020.2376,1022.5122,1024.7867,1028.6493,1032.3887
2026-04-26 22:00:00+00:00,10.406533,10.922583,11.515613,11.885191,12.254769,12.847798,13.363848,3.2936153,6.0638075,9.266653,11.2690325,13.271411,16.474257,19.244452,1012.7785,1016.60736,1020.5575,1022.8822,1025.2069,1029.157,1032.9858
2026-04-26 23:00:00+00:00,10.3481865,10.855411,11.443038,11.8108015,12.178565,12.766192,13.2734165,2.9299717,5.569015,8.562334,10.41505,12.267764,15.261084,17.900127,1012.7882,1016.7164,1020.7935,1023.20074,1025.608,1029.6852,1033.6133
2026-04-27 00:00:00+00:00,10.295701,10.803037,11.393973,11.76485,12.135726,12.726662,13.233998,2.238224,4.842034,7.728696,9.494037,11.2593775,14.146039,16.749851,1012.75476,1016.75995,1020.8982,1023.33563,1025.7731,1029.9113,1033.9165
2026-04-27 01:00:00+00:00,10.222516,10.735037,11.331404,11.70549,12.0795765,12.675943,13.188464,1.9587097,4.456428,7.227141,8.922114,10.617087,13.3878,15.88552,1012.7946,1016.8118,1020.99927,1023.4774,1025.9556,1030.1431,1034.1603
2026-04-27 02:00:00+00:00,10.1681185,10.6764765,11.266719,11.636545,12.0063715,12.596615,13.104973,1.3883286,3.897532,6.663861,8.350642,10.037423,12.803752,15.312956,1012.4648,1016.5996,1020.90717,1023.45557,1026.0039,1030.3114,1034.4463
2026-04-27 03:00:00+00:00,10.097454,10.605265,11.196249,11.566991,11.937733,12.528717,13.036528,1.0296307,3.5631223,6.350957,8.049151,9.747345,12.53518,15.068673,1012.19867,1016.3813,1020.77985,1023.39526,1026.0107,1030.4093,1034.5919
2026-04-27 04:00:00+00:00,10.043446,10.555837,11.149096,11.5202675,11.891439,12.484697,12.997089,1.0274391,3.5684605,6.416527,8.168351,9.920176,12.768241,15.309266,1011.87103,1016.1325,1020.5984,1023.24884,1025.8993,1030.3652,1034.6267
2026-04-27 05:00:00+00:00,10.022759,10.535218,11.128752,11.500162,11.871572,12.465105,12.977564,0.9075146,3.5572925,6.560528,8.418648,10.276768,13.280003,15.929783,1011.20953,1015.6613,1020.3049,1023.05396,1025.803,1030.4465,1034.8983
2026-04-27 06:00:00+00:00,9.979055,10.498933,11.097627,11.4711485,11.844669,12.443364,12.963242,0.8793678,3.767167,7.0919485,9.165993,11.240037,14.564817,17.45262,1011.0812,1015.5014,1020.1338,1022.8832,1025.6326,1030.265,1034.6853
2026-04-27 07:00:00+00:00,9.955856,10.473058,11.069504,11.441895,11.814285,12.410731,12.927933,1.5593519,4.5468855,8.065634,10.286848,12.508062,16.02681,19.014347,1010.5643,1015.1072,1019.84717,1022.6537,1025.4602,1030.2002,1034.7432
2026-04-27 08:00:00+00:00,9.917842,10.448411,11.059158,11.440115,11.821072,12.431819,12.962388,2.0935392,5.3282704,9.224858,11.713423,14.201987,18.098576,21.333307,1009.9623,1014.5515,1019.41284,1022.31464,1025.2164,1030.0778,1034.667
2026-04-27 09:00:00+00:00,9.950374,10.486284,11.102002,11.485676,11.869349,12.485066,13.020977,2.7599459,6.2938967,10.582068,13.331039,16.08001,20.368181,23.902136,1009.24725,1013.9855,1018.99445,1021.98114,1024.9679,1029.9768,1034.7151
2026-04-27 10:00:00+00:00,9.992084,10.535288,11.15769,11.544978,11.932266,12.554668,13.097873,3.1308413,7.022265,11.7760515,14.834076,17.892101,22.645887,26.537315,1008.64105,1013.4185,1018.51605,1021.5708,1024.6255,1029.7231,1034.5005
2026-04-27 11:00:00+00:00,10.052926,10.604935,11.235347,11.626944,12.018539,12.6489525,13.200962,3.5699306,7.682564,12.766181,16.056263,19.346348,24.429962,28.542599,1007.8821,1012.72766,1017.9389,1021.0748,1024.2108,1029.422,1034.2676
2026-04-27 12:00:00+00:00,10.1504755,10.705158,11.338633,11.732135,12.125637,12.759111,13.313794,3.8604546,8.185732,13.56819,17.063683,20.559177,25.941631,30.266918,1006.92584,1011.96625,1017.3654,1020.60767,1023.8499,1029.2491,1034.2894
2026-04-27 13:00:00+00:00,10.230367,10.786042,11.421903,11.817294,12.212686,12.848546,13.404222,4.122629,8.574587,14.142462,17.767635,21.39281,26.960686,31.412643,1006.4345,1011.39856,1016.8384,1020.1448,1023.4512,1028.891,1033.8551
2026-04-27 14:00:00+00:00,10.308551,10.869085,11.509962,11.908295,12.306627,12.947504,13.508039,4.191339,8.676986,14.316069,17.997318,21.67857,27.31765,31.803303,1005.8078,1010.8219,1016.3195,1019.662,1023.0045,1028.5021,1033.5162
2026-04-27 15:00:00+00:00,10.37182,10.937238,11.587074,11.992079,12.397083,13.04692,13.612338,4.171538,8.581206,14.158405,17.810532,21.462658,27.039856,31.449524,1005.3133,1010.389,1015.9517,1019.333,1022.7143,1028.277,1033.3527
2026-04-27 16:00:00+00:00,10.445078,11.007231,11.653866,12.057055,12.460245,13.10688,13.669034,3.9222684,8.205195,13.598816,17.122969,20.647121,26.040741,30.32367,1005.0055,1010.1276,1015.76044,1019.1905,1022.6205,1028.2533,1033.3754
2026-04-27 17:00:00+00:00,10.496738,11.053027,11.695962,12.09784,12.499719,13.142653,13.698942,3.6672788,7.722392,12.823705,16.15505,19.486395,24.587708,28.642826,1004.99603,1010.06305,1015.67285,1019.101,1022.5292,1028.1389,1033.2059
2026-04-27 18:00:00+00:00,10.481872,11.0476055,11.70305,12.113266,12.523481,13.1789255,13.74466,3.476531,7.2522173,11.989165,15.078291,18.167416,22.904362,26.680054,1005.1476,1010.1662,1015.7654,1019.2011,1022.6368,1028.236,1033.2546
2026-04-27 19:00:00+00:00,10.494667,11.055077,11.704909,12.111798,12.518688,13.16852,13.7289295,3.118163,6.6757545,11.099614,13.971475,16.843334,21.267193,24.824791,1005.5793,1010.59735,1016.17633,1019.59326,1023.01013,1028.5891,1033.6072
2026-04-27 20:00:00+00:00,10.452783,11.021932,11.68261,12.09652,12.510432,13.17111,13.740259,2.8306675,6.124889,10.214187,12.866514,15.518842,19.608139,22.902367,1006.0182,1011.02155,1016.52625,1019.8791,1023.23193,1028.7366,1033.74
2026-04-27 21:00:00+00:00,10.41288,10.978561,11.639441,12.054864,12.470286,13.131165,13.696848,2.4821606,5.6156287,9.454912,11.928444,14.401977,18.24126,21.37473,1006.39526,1011.39746,1016.9542,1020.35614,1023.75806,1029.3148,1034.317
2026-04-27 22:00:00+00:00,10.389902,10.95389,11.610967,12.023404,12.435842,13.092918,13.656906,2.2864466,5.2216105,8.790739,11.081252,13.371766,16.940893,19.876059,1006.6642,1011.7017,1017.32336,1020.7732,1024.2231,1029.8447,1034.8822
2026-04-27 23:00:00+00:00,10.312424,10.87854,11.539336,11.9545145,12.369693,13.03049,13.596606,1.8208742,4.6353126,8.037466,10.214177,12.390887,15.793041,18.607481,1007.0335,1012.1086,1017.7444,1021.19403,1024.6437,1030.2794,1035.3545
2026-04-28 00:00:00+00:00,10.242819,10.80731,11.466125,11.880031,12.293936,12.952751,13.517242,1.467557,4.165703,7.4022493,9.464777,11.527305,14.763849,17.461998,1007.0912,1012.2754,1017.9745,1021.44434,1024.9141,1030.6133,1035.7975
2026-04-28 01:00:00+00:00,10.137423,10.710995,11.380015,11.800205,12.220396,12.889417,13.46299,0.8214836,3.5028734,6.6940684,8.7194195,10.74477,13.935965,16.617357,1007.14655,1012.3227,1018.09094,1021.6282,1025.1654,1030.9337,1036.1097
2026-04-28 02:00:00+00:00,10.064973,10.634544,11.300221,11.718744,12.137268,12.802944,13.372517,0.3840599,3.1157875,6.309514,8.317812,10.326109,13.5198345,16.251564,1007.0988,1012.2849,1018.0941,1021.66614,1025.2382,1031.0474,1036.2334
2026-04-28 03:00:00+00:00,9.971593,10.548072,11.218538,11.639001,12.059463,12.729929,13.306409,0.022521973,2.7541504,5.980948,8.020975,10.061001,13.287798,16.019428,1007.05414,1012.25104,1018.0907,1021.6875,1025.2843,1031.1239,1036.3208
2026-04-28 04:00:00+00:00,9.913894,10.489388,11.157983,11.577034,11.996085,12.66468,13.240174,-0.17303658,2.636814,5.9563656,8.055149,10.153934,13.473484,16.283337,1007.02594,1012.18945,1018.0161,1021.61285,1025.2095,1031.0363,1036.1997
2026-04-28 05:00:00+00:00,9.89821,10.465632,11.12345,11.53529,11.94713,12.604948,13.172371,-0.18452168,2.7422743,6.2144217,8.414437,10.614452,14.086599,17.013397,1007.02563,1012.1532,1017.9345,1021.5016,1025.0687,1030.85,1035.9775
2026-04-28 06:00:00+00:00,9.843085,10.412419,11.071968,11.484733,11.897496,12.557045,13.126379,-0.3119383,2.8368883,6.6121526,9.017359,11.422566,15.19783,18.34666,1006.79407,1011.9382,1017.74695,1021.3339,1024.9209,1030.7297,1035.8738
2026-04-28 07:00:00+00:00,9.822304,10.393484,11.051352,11.461822,11.872292,12.53016,13.10134,0.04472065,3.4301906,7.5007453,10.097907,12.695068,16.765623,20.151096,1006.6031,1011.7352,1017.56573,1021.17755,1024.7894,1030.6199,1035.752
2026-04-28 08:00:00+00:00,9.802537,10.378013,11.041045,11.454809,11.868572,12.531605,13.107081,0.41034794,4.116928,8.602353,11.473739,14.345124,18.830547,22.53713,1006.51526,1011.5839,1017.36066,1020.9452,1024.5298,1030.3065,1035.3751
2026-04-28 09:00:00+00:00,9.7893505,10.374842,11.046392,11.464489,11.882586,12.554136,13.139627,0.92759514,4.98161,9.899522,13.051763,16.204004,21.121914,25.175932,1005.92096,1011.0966,1016.96216,1020.591,1024.2198,1030.0853,1035.261
2026-04-28 10:00:00+00:00,9.8105,10.404657,11.085752,11.509662,11.933572,12.614666,13.208823,0.9603205,5.4074025,10.89152,14.43652,17.98152,23.465633,27.91272,1005.3902,1010.5885,1016.5111,1020.18555,1023.8599,1029.7825,1034.9808
2026-04-28 11:00:00+00:00,9.859024,10.459552,11.145059,11.570776,11.996493,12.682,13.282529,1.4505129,6.14888,11.978014,15.757752,19.53749,25.366623,30.064999,1004.6991,1010.0136,1016.0704,1019.8286,1023.58685,1029.6437,1034.9581
2026-04-28 12:00:00+00:00,9.927181,10.534786,11.227798,11.65799,12.088182,12.781195,13.3888,1.4801607,6.5263867,12.819856,16.9116,21.003345,27.29681,32.34305,1004.4091,1009.63104,1015.6406,1019.38873,1023.13684,1029.1465,1034.3684
2026-04-28 13:00:00+00:00,9.998845,10.613097,11.314467,11.7501,12.185733,12.887103,13.501355,1.7620459,6.9025946,13.350491,17.554928,21.759363,28.20726,33.347813,1003.68146,1009.019,1015.15576,1018.9812,1022.80664,1028.9434,1034.2809
2026-04-28 14:00:00+00:00,10.075075,10.69307,11.400259,11.840008,12.279758,12.986946,13.604941,1.8372955,7.0195537,13.566036,17.850254,22.134474,28.680958,33.863216,1002.9445,1008.4099,1014.6513,1018.5282,1022.40515,1028.6465,1034.1119
2026-04-28 15:00:00+00:00,10.104442,10.738838,11.462959,11.912641,12.362322,13.086443,13.720839,1.7784672,6.9240947,13.417678,17.665049,21.912418,28.406002,33.551632,1002.6352,1008.13184,1014.4011,1018.2928,1022.1845,1028.4537,1033.9504
2026-04-28 16:00:00+00:00,10.140501,10.779653,11.510766,11.965301,12.419834,13.150949,13.7901,1.5871296,6.633067,13.001786,17.167824,21.33386,27.70258,32.74852,1002.6257,1008.05,1014.2375,1018.0786,1021.91974,1028.1073,1033.5316
2026-04-28 17:00:00+00:00,10.194178,10.830798,11.560235,12.014124,12.468013,13.19745,13.834071,1.3224754,6.2062025,12.344609,16.351454,20.358297,26.496704,31.380432,1002.6813,1008.1201,1014.2933,1018.11554,1021.93774,1028.111,1033.5498
2026-04-28 18:00:00+00:00,10.221284,10.859249,11.589186,12.043046,12.496906,13.226843,13.864809,1.1309671,5.6903605,11.442415,15.204199,18.965984,24.718039,29.277431,1003.09674,1008.4696,1014.5485,1018.30615,1022.0638,1028.1427,1033.5156
2026-04-28 19:00:00+00:00,10.184377,10.831101,11.570115,12.029312,12.488509,13.227523,13.8742485,0.99826527,5.2515683,10.576486,14.045303,17.514122,22.839039,27.092342,1003.55457,1008.88245,1014.9029,1018.6218,1022.3408,1028.3612,1033.6891
2026-04-28 20:00:00+00:00,10.196161,10.833322,11.563982,12.01883,12.473679,13.20434,13.841501,0.8976908,4.8157816,9.682991,12.841036,15.999082,20.866287,24.784386,1004.15247,1009.4073,1015.3366,1018.9966,1022.6565,1028.5858,1033.8407
2026-04-28 21:00:00+00:00,10.165878,10.79704,11.524553,11.97866,12.432767,13.16028,13.791443,0.7446518,4.4123397,8.929905,11.84832,14.766736,19.284302,22.951992,1004.6088,1009.89484,1015.83453,1019.49286,1023.1511,1029.0908,1034.3768
2026-04-28 22:00:00+00:00,10.128557,10.750816,11.469678,11.918911,12.368143,13.087005,13.709265,0.4404068,3.9695544,8.266062,11.025068,13.784075,18.080582,21.609734,1005.0555,1010.3672,1016.2883,1019.9199,1023.5516,1029.4728,1034.7844
2026-04-28 23:00:00+00:00,10.084672,10.703951,11.4181795,11.864129,12.310079,13.024307,13.643585,0.034049034,3.4401956,7.550248,10.177447,12.8046465,16.9147,20.32085,1005.80615,1010.9438,1016.7029,1020.2455,1023.7881,1029.5472,1034.6848
2026-04-29 00:00:00+00:00,9.99619,10.616772,11.335314,11.784875,12.234437,12.952978,13.573561,-0.2075777,3.0783806,7.010914,9.51397,12.017027,15.94956,19.23552,1006.0214,1011.26215,1017.05646,1020.595,1024.1334,1029.9277,1035.1685
2026-04-29 01:00:00+00:00,9.907488,10.527071,11.242903,11.690261,12.137619,12.853451,13.473034,-0.6223383,2.5988169,6.4336376,8.867881,11.302124,15.136944,18.3581,1006.0739,1011.29474,1017.1231,1020.7006,1024.2781,1030.1066,1035.3273
2026-04-29 02:00:00+00:00,9.861506,10.476605,11.186075,11.629074,12.072073,12.781543,13.396642,-0.8935261,2.2749043,6.0502343,8.447794,10.845353,14.620683,17.789116,1006.2948,1011.4993,1017.2919,1020.8416,1024.3914,1030.1838,1035.3884
2026-04-29 03:00:00+00:00,9.79101,10.407199,11.115582,11.55714,11.998699,12.707083,13.323272,-1.3298025,1.9271669,5.7449183,8.148885,10.552851,14.370601,17.627575,1006.0411,1011.33765,1017.19324,1020.7689,1024.3446,1030.2002,1035.4968
2026-04-29 04:00:00+00:00,9.690102,10.318368,11.036659,11.483101,11.929543,12.647833,13.2761,-1.6138372,1.6847363,5.610208,8.1015005,10.5927925,14.518265,17.816837,1006.1909,1011.4058,1017.2088,1020.76465,1024.3206,1030.1235,1035.3384
2026-04-29 05:00:00+00:00,9.671163,10.290397,10.997901,11.437488,11.877075,12.5845785,13.203814,-1.7321157,1.7208414,5.799565,8.3781395,10.956716,15.035438,18.488398,1006.00616,1011.2538,1017.0663,1020.61926,1024.1722,1029.9847,1035.2323
2026-04-29 06:00:00+00:00,9.650546,10.263375,10.960107,11.39188,11.823652,12.520384,13.133213,-1.5864506,2.0374193,6.3474994,9.082052,11.816605,16.126684,19.750557,1006.2911,1011.3511,1017.0427,1020.5502,1024.0576,1029.7493,1034.8093
2026-04-29 07:00:00+00:00,9.5950365,10.21572,10.918493,11.353075,11.787657,12.490431,13.1111145,-1.2609005,2.602128,7.2467017,10.210049,13.173396,17.817968,21.681,1006.07733,1011.1413,1016.8272,1020.3278,1023.8284,1029.5143,1034.5782
2026-04-29 08:00:00+00:00,9.564228,10.192079,10.898335,11.333573,11.76881,12.475067,13.102919,-0.80060863,3.3736296,8.435856,11.680083,14.924313,19.986538,24.160782,1005.713,1010.8207,1016.5443,1020.0645,1023.5847,1029.3083,1034.416
2026-04-29 09:00:00+00:00,9.5203705,10.172088,10.897847,11.342737,11.787627,12.513386,13.165104,-0.58884716,3.9972682,9.581086,13.166905,16.752724,22.33654,26.92266,1005.4356,1010.53253,1016.2634,1019.7943,1023.3252,1029.0562,1034.1531
2026-04-29 10:00:00+00:00,9.548883,10.201934,10.930816,11.378151,11.825486,12.554369,13.207419,0.007074356,4.8550243,10.850293,14.7313,18.612309,24.607578,29.455532,1005.0681,1010.1983,1015.96106,1019.5098,1023.05853,1028.8213,1033.9515
2026-04-29 11:00:00+00:00,9.585773,10.24881,10.987084,11.439619,11.892153,12.630428,13.293465,0.49311352,5.5900817,11.932467,16.051239,20.17001,26.512392,31.609367,1004.39386,1009.63007,1015.49225,1019.09595,1022.6996,1028.5618,1033.798
2026-04-29 12:00:00+00:00,9.611401,10.282275,11.040402,11.508735,11.977067,12.735194,13.406071,1.4610233,6.6125293,13.08231,17.303726,21.52514,27.994923,33.146427,1003.81555,1009.0851,1014.9918,1018.6251,1022.2584,1028.1652,1033.4347
2026-04-29 13:00:00+00:00,9.669783,10.353254,11.126277,11.604026,12.081775,12.854797,13.538269,1.1094532,6.536298,13.366958,17.828876,22.290794,29.121456,34.5483,1003.47235,1008.69867,1014.5837,1018.21234,1021.841,1027.726,1032.9524
2026-04-29 14:00:00+00:00,9.696004,10.403353,11.200627,11.6924715,12.184317,12.98159,13.688939,0.91584206,6.472928,13.4656925,18.032883,22.600075,29.592834,35.14993,1003.36224,1008.5686,1014.3932,1017.97235,1021.55145,1027.3761,1032.5824
2026-04-29 15:00:00+00:00,9.730675,10.445083,11.255913,11.757942,12.259972,13.070801,13.78521,1.0279236,6.415742,13.228363,17.688902,22.14944,28.962055,34.34988,1002.7217,1008.0685,1014.0016,1017.6317,1021.2619,1027.195,1032.5417
2026-04-29 16:00:00+00:00,9.758967,10.489194,11.316988,11.829202,12.341415,13.16921,13.899437,0.8716955,6.125156,12.754439,17.090443,21.426443,28.055725,33.309193,1002.6355,1007.98065,1013.91,1017.53723,1021.1645,1027.0939,1032.439
2026-04-29 17:00:00+00:00,9.741009,10.496796,11.355122,11.886734,12.418346,13.276672,14.032459,0.38610458,5.5128975,11.942481,16.134617,20.32675,26.756332,31.883133,1002.79065,1008.08075,1013.94244,1017.52625,1021.11,1026.9717,1032.2618
2026-04-29 18:00:00+00:00,9.786158,10.534091,11.39206,11.926251,12.460443,13.318412,14.066346,-0.010933876,4.9291224,11.079031,15.07373,19.06843,25.218338,30.158398,1002.8985,1008.2715,1014.13715,1017.6952,1021.25323,1027.1189,1032.492
2026-04-29 19:00:00+00:00,9.7870455,10.541483,11.409602,11.950991,12.492378,13.360498,14.114936,-0.3278942,4.3271956,10.106854,13.855906,17.604958,23.384613,28.039707,1003.31067,1008.65765,1014.52026,1018.08466,1021.64905,1027.5116,1032.8586
