,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-22 23:00:00+00:00,9.531944,9.950944,10.423399,10.714921,11.006443,11.478898,11.897899,5.6504874,7.2504826,9.100456,10.257069,11.41368,13.263655,14.863651,1017.1488,1019.02826,1020.9701,1022.11383,1023.25757,1025.1993,1027.0789
2026-04-23 00:00:00+00:00,9.4223795,9.849735,10.334137,10.633852,10.933568,11.41797,11.845325,4.6028833,6.2422647,8.109176,9.267128,10.425079,12.29199,13.931372,1017.12384,1019.0577,1021.06433,1022.24896,1023.4336,1025.4402,1027.374
2026-04-23 01:00:00+00:00,9.358138,9.773691,10.2509775,10.548341,10.845704,11.32299,11.738544,4.030679,5.7036357,7.57113,8.717352,9.863574,11.731069,13.404026,1016.8489,1018.8877,1021.01294,1022.2706,1023.5284,1025.6536,1027.6925
2026-04-23 02:00:00+00:00,9.260314,9.681999,10.164041,10.463623,10.763205,11.245246,11.666932,3.3137956,5.08548,7.0244207,8.2021055,9.379791,11.31873,13.090416,1016.59094,1018.7287,1020.9521,1022.26636,1023.5806,1025.8041,1027.9418
2026-04-23 03:00:00+00:00,9.211893,9.62396,10.096769,10.391191,10.685613,11.158422,11.57049,3.0019293,4.83282,6.822502,8.026504,9.230505,11.220187,13.051079,1016.26044,1018.5079,1020.8503,1022.23645,1023.62256,1025.965,1028.2124
2026-04-23 04:00:00+00:00,9.155671,9.56593,10.035647,10.327809,10.619971,11.089687,11.499948,2.8335218,4.794442,6.918067,8.200757,9.483446,11.607071,13.567993,1015.8859,1018.24774,1020.70325,1022.1544,1023.6055,1026.061,1028.4229
2026-04-23 05:00:00+00:00,9.102043,9.516951,9.98718,10.278105,10.569031,11.03926,11.454167,3.0620713,5.06674,7.27987,8.630314,9.980759,12.193889,14.198559,1015.3672,1017.8468,1020.44434,1021.9857,1023.52704,1026.1246,1028.6042
2026-04-23 06:00:00+00:00,9.100214,9.50546,9.964549,10.248522,10.5324955,10.991585,11.396831,3.4276733,5.599096,8.043322,9.550133,11.056943,13.501169,15.672592,1014.7234,1017.4123,1020.2133,1021.87036,1023.5274,1026.3284,1029.0172
2026-04-23 07:00:00+00:00,9.078486,9.48919,9.951544,10.236589,10.521636,10.98399,11.394693,4.2477574,6.537836,9.167455,10.805567,12.443678,15.073296,17.363377,1014.0267,1016.8723,1019.82526,1021.56854,1023.3119,1026.2648,1029.1105
2026-04-23 08:00:00+00:00,9.103518,9.514844,9.976111,10.259911,10.543711,11.004977,11.416304,5.0939345,7.5405803,10.431026,12.258502,14.0859785,16.976423,19.42307,1013.28204,1016.3034,1019.4361,1021.2847,1023.1334,1026.2661,1029.2875
2026-04-23 09:00:00+00:00,9.154455,9.567426,10.0275545,10.309691,10.591829,11.051958,11.464929,5.9026504,8.474991,11.579368,13.563869,15.548372,18.652748,21.22509,1012.4499,1015.6081,1018.898,1020.8443,1022.7906,1026.0804,1029.2386
2026-04-23 10:00:00+00:00,9.217554,9.62439,10.079573,10.359289,10.639005,11.094188,11.501024,6.4135036,9.234377,12.703191,14.942202,17.181213,20.650028,23.470901,1011.6172,1014.911,1018.3631,1020.41205,1022.46094,1025.9131,1029.2069
2026-04-23 11:00:00+00:00,9.262059,9.682514,10.150462,10.437226,10.7239895,11.191938,11.612394,6.829575,9.89146,13.700964,16.174688,18.648415,22.457916,25.519804,1010.85443,1014.2225,1017.77246,1019.88586,1021.9993,1025.5493,1028.9174
2026-04-23 12:00:00+00:00,9.326968,9.76404,10.249415,10.546513,10.84361,11.328984,11.766058,7.017005,10.310075,14.443382,17.139473,19.835564,23.968868,27.261944,1010.0918,1013.5291,1017.1875,1019.37683,1021.5661,1025.2245,1028.6617
2026-04-23 13:00:00+00:00,9.402258,9.852569,10.3569765,10.667131,10.977286,11.481694,11.932005,7.314108,10.716434,15.007896,17.814182,20.620468,24.91193,28.314259,1009.363,1012.8818,1016.6499,1018.91235,1021.17474,1024.9429,1028.4617
2026-04-23 14:00:00+00:00,9.511494,9.968893,10.482054,10.797854,11.113654,11.626815,12.084215,6.9953313,10.533385,15.031547,17.984919,20.93829,25.436451,28.974506,1008.76624,1012.34845,1016.21326,1018.5429,1020.8726,1024.7374,1028.3197
2026-04-23 15:00:00+00:00,9.571118,10.040126,10.570593,10.898438,11.226284,11.756752,12.2257595,6.9279046,10.409513,14.836836,17.743998,20.651157,25.078484,28.560093,1008.2553,1011.9597,1015.9198,1018.29535,1020.67084,1024.631,1028.3353
2026-04-23 16:00:00+00:00,9.644695,10.11915,10.659874,10.995395,11.3309145,11.871638,12.346094,6.6836147,10.003999,14.226297,16.99883,19.771364,23.993662,27.314049,1008.0271,1011.79346,1015.8572,1018.30676,1020.75635,1024.8201,1028.5864
2026-04-23 17:00:00+00:00,9.662016,10.160329,10.730779,11.08557,11.440361,12.010811,12.509125,6.3244286,9.445124,13.375609,15.943928,18.512245,22.442732,25.56343,1007.9114,1011.75507,1015.9105,1018.4181,1020.92566,1025.081,1028.9248
2026-04-23 18:00:00+00:00,9.712298,10.217997,10.800148,11.1632805,11.526413,12.108564,12.614264,5.8587513,8.751676,12.393255,14.772114,17.15097,20.792553,23.685478,1008.15845,1012.04364,1016.25116,1018.79254,1021.3339,1025.5415,1029.4266
2026-04-23 19:00:00+00:00,9.73075,10.243539,10.835951,11.206168,11.576385,12.168797,12.681587,5.415425,8.118042,11.509558,13.721559,15.933559,19.325077,22.027697,1008.4761,1012.38873,1016.6247,1019.18274,1021.74084,1025.9768,1029.8895
2026-04-23 20:00:00+00:00,9.6996975,10.227065,10.837621,11.2196,11.60158,12.212134,12.739502,4.93933,7.501966,10.650657,12.682186,14.713716,17.862408,20.425043,1008.8993,1012.84796,1017.12616,1019.7109,1022.2956,1026.5739,1030.5225
2026-04-23 21:00:00+00:00,9.687476,10.223996,10.844437,11.232369,11.620302,12.240743,12.777264,4.4600353,6.847856,9.771056,11.653562,13.536066,16.459267,18.847088,1009.23456,1013.2057,1017.52454,1020.13904,1022.7535,1027.0724,1031.0435
2026-04-23 22:00:00+00:00,9.689347,10.22475,10.847021,11.2371235,11.627225,12.249497,12.7849,3.667272,5.984081,8.797851,10.602474,12.407099,15.220869,17.537678,1009.51245,1013.4938,1017.83716,1020.4708,1023.1045,1027.4479,1031.4292
2026-04-23 23:00:00+00:00,9.627725,10.171037,10.801884,11.197159,11.592434,12.223282,12.766595,3.0369797,5.2969623,8.000187,9.720314,11.440441,14.143665,16.40365,1009.7646,1013.7672,1018.12836,1020.77106,1023.41376,1027.7749,1031.7776
2026-04-24 00:00:00+00:00,9.584241,10.116154,10.735066,11.123289,11.511513,12.130425,12.662338,2.4955254,4.6881604,7.2853227,8.929607,10.573893,13.171055,15.36369,1009.8946,1013.8822,1018.2454,1020.8953,1023.5453,1027.9086,1031.8961
2026-04-24 01:00:00+00:00,9.515471,10.041133,10.655156,11.041095,11.427032,12.041056,12.566718,2.1359272,4.274577,6.7814837,8.3600445,9.938605,12.445512,14.584164,1009.7201,1013.8063,1018.2599,1020.95905,1023.65826,1028.1118,1032.1981
2026-04-24 02:00:00+00:00,9.440864,9.967103,10.580887,10.966375,11.351864,11.965648,12.491887,1.6846867,3.9121914,6.4665165,8.056608,9.6467,12.201025,14.428532,1009.60974,1013.724,1018.2181,1020.94495,1023.6719,1028.1659,1032.2802
2026-04-24 03:00:00+00:00,9.361481,9.887623,10.499809,10.883808,11.267808,11.879994,12.406137,1.4101629,3.704844,6.300452,7.904692,9.508932,12.10454,14.399223,1009.2795,1013.47815,1018.07025,1020.85846,1023.64667,1028.2388,1032.4374
2026-04-24 04:00:00+00:00,9.3217535,9.838578,10.438978,10.815277,11.191576,11.791977,12.308802,1.2320671,3.6001005,6.3205624,8.015704,9.710846,12.431308,14.799342,1008.9861,1013.2708,1017.93585,1020.76154,1023.5873,1028.2523,1032.537
2026-04-24 05:00:00+00:00,9.266335,9.783093,10.379388,10.7518015,11.124216,11.7205105,12.237269,1.5135231,3.94524,6.749921,8.501151,10.252381,13.05706,15.488781,1008.5825,1012.9472,1017.7139,1020.60596,1023.498,1028.2646,1032.6294
2026-04-24 06:00:00+00:00,9.2401285,9.747866,10.332298,10.696831,11.061362,11.645795,12.153533,2.0708838,4.5718226,7.5111427,9.364525,11.217907,14.1572275,16.658169,1008.1653,1012.6169,1017.4922,1020.4545,1023.41693,1028.2922,1032.7438
2026-04-24 07:00:00+00:00,9.230819,9.738296,10.32065,10.683307,11.045964,11.628319,12.135795,2.6045136,5.230013,8.377371,10.382393,12.387416,15.534773,18.160275,1007.70605,1012.2176,1017.1632,1020.16974,1023.1763,1028.122,1032.6334
2026-04-24 08:00:00+00:00,9.251112,9.750806,10.327417,10.687542,11.047666,11.624277,12.123972,3.2864914,6.046349,9.42283,11.596521,13.770212,17.146692,19.906551,1007.2622,1011.80975,1016.82526,1019.88403,1022.9428,1027.9583,1032.5059
2026-04-24 09:00:00+00:00,9.318618,9.807805,10.369614,10.719622,11.069629,11.631437,12.120625,3.8152504,6.762204,10.418859,12.790062,15.161266,18.81792,21.764877,1006.59814,1011.2176,1016.3218,1019.43774,1022.5538,1027.658,1032.2773
2026-04-24 10:00:00+00:00,9.3835535,9.868035,10.426069,10.774257,11.122444,11.680478,12.164961,4.281947,7.4727306,11.462965,14.060846,16.658728,20.64896,23.839748,1005.94836,1010.61163,1015.793,1018.96545,1022.13794,1027.3193,1031.9825
2026-04-24 11:00:00+00:00,9.430386,9.9283285,10.500784,10.857616,11.214449,11.786903,12.284848,4.6076307,8.016693,12.32771,15.150475,17.973238,22.284254,25.693317,1005.28564,1010.0006,1015.2718,1018.5097,1021.7477,1027.0189,1031.7339
2026-04-24 12:00:00+00:00,9.525731,10.021244,10.591254,10.946676,11.302098,11.872108,12.36762,5.0803504,8.642516,13.175691,16.153505,19.13132,23.664495,27.226662,1004.65796,1009.42017,1014.7429,1018.0121,1021.2813,1026.604,1031.3662
2026-04-24 13:00:00+00:00,9.557138,10.078538,10.676643,11.049037,11.421431,12.019537,12.540936,4.9801493,8.714604,13.504401,16.66336,19.822319,24.612114,28.346573,1003.9704,1008.8315,1014.2404,1017.5547,1020.86896,1026.278,1031.139
2026-04-24 14:00:00+00:00,9.633355,10.16435,10.776233,11.15811,11.539986,12.15187,12.682865,5.1153517,8.880539,13.708353,16.891907,20.075462,24.903275,28.668465,1003.499,1008.36847,1013.85614,1017.24133,1020.6265,1026.1143,1030.9836
2026-04-24 15:00:00+00:00,9.727193,10.26871,10.890908,11.278632,11.666356,12.288554,12.830071,5.0297527,8.785582,13.605092,16.784405,19.963718,24.78323,28.539059,1003.02,1007.9818,1013.5589,1016.9945,1020.43005,1026.0072,1030.969
2026-04-24 16:00:00+00:00,9.79955,10.349655,10.983667,11.37939,11.775112,12.409124,12.95923,4.771941,8.398426,13.053263,16.124392,19.19552,23.850357,27.476845,1002.8914,1007.8933,1013.5339,1017.0145,1020.4952,1026.1357,1031.1377
2026-04-24 17:00:00+00:00,9.835546,10.402523,11.054756,11.4614525,11.86815,12.520383,13.087361,4.679775,8.039488,12.343956,15.181253,18.01855,22.323015,25.682732,1002.7737,1007.92847,1013.6751,1017.1999,1020.7247,1026.4714,1031.6261
2026-04-24 18:00:00+00:00,9.857999,10.440021,11.111086,11.530024,11.94896,12.620027,13.202048,4.2146187,7.3667617,11.383193,14.023247,16.663301,20.679733,23.831882,1003.0878,1008.1838,1013.9384,1017.492,1021.0456,1026.8002,1031.8961
2026-04-24 19:00:00+00:00,9.846834,10.443632,11.132325,11.56246,11.992594,12.681288,13.278086,3.868578,6.819689,10.546344,12.984728,15.423111,19.149765,22.10088,1003.481,1008.6067,1014.391,1017.9617,1021.5323,1027.3167,1032.4423
2026-04-24 20:00:00+00:00,9.835601,10.43782,11.133168,11.567588,12.002007,12.697354,13.299575,3.344017,6.1456537,9.688666,12.008602,14.328539,17.87155,20.673191,1003.8648,1009.0546,1014.8875,1018.48047,1022.0734,1027.9064,1033.0962
2026-04-24 21:00:00+00:00,9.835743,10.441414,11.143565,11.5831585,12.022751,12.724903,13.330573,2.9748955,5.6008525,8.898331,11.049725,13.201118,16.498596,19.124554,1004.2199,1009.43964,1015.3242,1018.95483,1022.58545,1028.47,1033.6897
2026-04-24 22:00:00+00:00,9.832063,10.431979,11.129232,11.566339,12.003444,12.700697,13.300614,2.623589,5.0876837,8.168964,10.174997,12.181029,15.26231,17.726406,1004.63165,1009.85425,1015.7343,1019.35956,1022.98486,1028.8649,1034.0875
2026-04-24 23:00:00+00:00,9.794633,10.388977,11.081438,11.516089,11.950742,12.643202,13.237547,2.1107187,4.4523654,7.3688383,9.263687,11.158537,14.075008,16.416658,1004.8703,1010.1427,1016.03436,1019.6526,1023.27075,1029.1625,1034.4348
2026-04-25 00:00:00+00:00,9.71391,10.310364,11.002929,11.43688,11.870831,12.5633955,13.159849,1.659461,3.9304914,6.731192,8.541624,10.3520565,13.152757,15.423788,1005.1316,1010.3554,1016.2323,1019.8542,1023.47614,1029.353,1034.5768
2026-04-25 01:00:00+00:00,9.640058,10.233905,10.921313,11.351338,11.7813635,12.468772,13.06262,1.487566,3.6838021,6.3649683,8.089131,9.813294,12.49446,14.690699,1005.18964,1010.4129,1016.3001,1019.93195,1023.5637,1029.4509,1034.6742
2026-04-25 02:00:00+00:00,9.528523,10.122634,10.809427,11.238767,11.668107,12.3549,12.949011,1.0001802,3.260014,5.983777,7.723821,9.463865,12.187629,14.447465,1005.2039,1010.4664,1016.3654,1019.99414,1023.6228,1029.5219,1034.7843
2026-04-25 03:00:00+00:00,9.453943,10.042551,10.722564,11.14753,11.5724945,12.252507,12.841115,0.84349155,3.1057606,5.8477917,7.6045833,9.361375,12.103406,14.365675,1005.05444,1010.3342,1016.27637,1019.9393,1023.6022,1029.5443,1034.8241
2026-04-25 04:00:00+00:00,9.371609,9.9603195,10.634548,11.053982,11.473414,12.147643,12.736354,0.70016766,3.0469408,5.8806787,7.6926928,9.504707,12.338444,14.685219,1004.9344,1010.2411,1016.2163,1019.9005,1023.58466,1029.5598,1034.8666
2026-04-25 05:00:00+00:00,9.3227415,9.899235,10.5598,10.970841,11.381883,12.042448,12.618942,0.7384081,3.236236,6.2677803,8.211384,10.154988,13.186533,15.684362,1004.64124,1009.96954,1016.0197,1019.7666,1023.5134,1029.5636,1034.892
2026-04-25 06:00:00+00:00,9.266508,9.843411,10.50229,10.911579,11.3208685,11.979746,12.55665,0.92625046,3.6187668,6.911335,9.030505,11.149675,14.442244,17.13476,1004.5554,1009.88135,1015.9273,1019.6711,1023.41486,1029.4608,1034.7867
2026-04-25 07:00:00+00:00,9.258858,9.827088,10.474002,10.87519,11.276379,11.923292,12.491522,1.4861755,4.3454566,7.894478,10.196263,12.49805,16.047071,18.906353,1004.0862,1009.5192,1015.6574,1019.44885,1023.24023,1029.3784,1034.8115
2026-04-25 08:00:00+00:00,9.220895,9.800452,10.45762,10.864311,11.271002,11.928169,12.507729,1.87253,5.0131836,8.930934,11.478367,14.025801,17.94355,21.084206,1003.92633,1009.31323,1015.41595,1019.1908,1022.96564,1029.0684,1034.4552
2026-04-25 09:00:00+00:00,9.252778,9.830224,10.482953,10.886234,11.2895155,11.942244,12.5196905,2.5164685,5.8015904,9.948439,12.661233,15.374027,19.520876,22.805998,1003.4655,1008.89526,1015.049,1018.8563,1022.66364,1028.8174,1034.2472
2026-04-25 10:00:00+00:00,9.321284,9.89513,10.542335,10.941731,11.341128,11.988333,12.562179,2.9384837,6.5273137,11.071576,14.049054,17.026531,21.570795,25.159628,1002.9911,1008.45953,1014.64294,1018.4639,1022.2849,1028.4683,1033.9368
2026-04-25 11:00:00+00:00,9.415315,9.984554,10.626933,11.023472,11.42001,12.062388,12.631628,3.6330652,7.288328,11.984821,15.085009,18.185196,22.881687,26.536953,1002.4946,1007.99634,1014.1856,1017.99994,1021.81433,1028.0035,1033.5052
2026-04-25 12:00:00+00:00,9.455474,10.040541,10.699857,11.106551,11.513247,12.172562,12.757629,4.086189,7.9016743,12.800927,16.033916,19.266909,24.16616,27.981647,1002.19464,1007.6566,1013.8174,1017.61945,1021.42145,1027.5823,1033.0442
2026-04-25 13:00:00+00:00,9.583428,10.159958,10.814309,11.219457,11.624604,12.2789545,12.855485,4.448389,8.332173,13.339457,16.650581,19.961704,24.96899,28.852776,1001.74347,1007.1959,1013.364,1017.17645,1020.9889,1027.157,1032.6094
2026-04-25 14:00:00+00:00,9.633095,10.225572,10.897664,11.313683,11.7297,12.401793,12.99427,4.5704823,8.527948,13.637827,17.01935,20.400875,25.510754,29.46822,1001.2655,1006.8262,1013.0595,1016.89386,1020.7282,1026.9615,1032.5222
2026-04-25 15:00:00+00:00,9.711108,10.310464,10.988167,11.406946,11.825726,12.5034275,13.102784,4.457459,8.402392,13.486887,16.84853,20.21017,25.294666,29.239601,1001.2715,1006.7804,1012.94885,1016.741,1020.5332,1026.7017,1032.2106
2026-04-25 16:00:00+00:00,9.76939,10.380446,11.0711,11.497792,11.924484,12.615137,13.226194,4.163474,8.034726,13.005876,16.286407,19.56694,24.53809,28.409344,1001.433,1006.88544,1013.0032,1016.7682,1020.53326,1026.651,1032.1035
2026-04-25 17:00:00+00:00,9.805219,10.422802,11.127803,11.565635,12.003467,12.7084675,13.326052,3.6812277,7.3952026,12.159963,15.302828,18.445694,23.210453,26.92443,1001.72577,1007.1736,1013.2451,1016.96844,1020.6918,1026.7632,1032.211
2026-04-25 18:00:00+00:00,9.804108,10.437797,11.158927,11.606043,12.05316,12.77429,13.40798,3.3433328,6.8375425,11.306756,14.250111,17.193464,21.662676,25.156887,1002.14905,1007.5583,1013.61847,1017.34515,1021.0719,1027.1321,1032.5413
2026-04-25 19:00:00+00:00,9.839225,10.472397,11.194786,11.643284,12.091782,12.814172,13.447344,3.0962696,6.3275566,10.462716,13.186818,15.91092,20.046082,23.27737,1002.6602,1008.0636,1014.1197,1017.84467,1021.56964,1027.6257,1033.0292
2026-04-25 20:00:00+00:00,9.803955,10.455751,11.19854,11.659426,12.120312,12.8631,13.514896,2.6419172,5.7603955,9.703128,12.284483,14.865837,18.808567,21.927052,1003.1782,1008.59735,1014.6413,1018.3492,1022.0571,1028.1011,1033.5201
2026-04-25 21:00:00+00:00,9.740093,10.410191,11.1722765,11.644631,12.116985,12.879072,13.54917,2.2969723,5.1987114,8.882946,11.300259,13.717572,17.401806,20.30355,1003.6466,1009.0871,1015.1358,1018.8405,1022.5452,1028.5939,1034.0344
2026-04-25 22:00:00+00:00,9.728535,10.392896,11.149115,11.618046,12.086977,12.843196,13.507557,1.9307508,4.6907897,8.145342,10.395456,12.645571,16.10012,18.86016,1004.04913,1009.53876,1015.56757,1019.2362,1022.90485,1028.9337,1034.4233
2026-04-25 23:00:00+00:00,9.692615,10.348982,11.09384,11.55499,12.016141,12.760998,13.417366,1.5389786,4.161187,7.43373,9.562133,11.690535,14.963078,17.585289,1004.4829,1009.8878,1015.89136,1019.5666,1023.24176,1029.2454,1034.6503
2026-04-26 00:00:00+00:00,9.6023655,10.267069,11.015154,11.47629,11.937426,12.68551,13.350214,1.0666647,3.6168914,6.774741,8.820313,10.865886,14.023735,16.573965,1004.7706,1010.10425,1016.0558,1019.708,1023.3602,1029.3118,1034.6454
2026-04-26 01:00:00+00:00,9.498518,10.165625,10.912055,11.370762,11.82947,12.5759,13.243008,0.99844646,3.4448428,6.4462256,8.381228,10.316231,13.317613,15.764013,1004.8236,1010.18256,1016.16815,1019.8431,1023.51807,1029.5037,1034.8627
2026-04-26 02:00:00+00:00,9.372862,10.046759,10.79505,11.253053,11.711056,12.459347,13.1332445,0.65513897,3.106152,6.0834093,7.993044,9.9026785,12.879934,15.330952,1005.01337,1010.36743,1016.31067,1019.94763,1023.58466,1029.5278,1034.882
2026-04-26 03:00:00+00:00,9.24542,9.930057,10.6826935,11.140923,11.599152,12.351788,13.036425,0.5545063,2.9871712,5.9569125,7.8666296,9.776346,12.746087,15.178756,1004.97675,1010.2848,1016.21173,1019.85004,1023.4884,1029.4153,1034.7234
2026-04-26 04:00:00+00:00,9.160257,9.85066,10.600433,11.053974,11.507516,12.257289,12.947693,0.47469425,2.962304,5.982091,7.918372,9.854653,12.874441,15.362051,1004.96985,1010.32385,1016.2639,1019.898,1023.5321,1029.4722,1034.8262
2026-04-26 05:00:00+00:00,9.050345,9.745644,10.500483,10.957006,11.41353,12.168369,12.8636675,0.59807587,3.1633883,6.316578,8.351415,10.386251,13.539442,16.104755,1004.8407,1010.18774,1016.1278,1019.76447,1023.40106,1029.3412,1034.6882
2026-04-26 06:00:00+00:00,9.022302,9.711579,10.458658,10.910096,11.361534,12.108612,12.79789,0.6841402,3.4693537,6.888552,9.093627,11.298701,14.717899,17.503117,1004.768,1010.0935,1016.04114,1019.69257,1023.344,1029.2916,1034.6172
2026-04-26 07:00:00+00:00,8.946607,9.655652,10.416954,10.874688,11.332422,12.093724,12.802771,0.84685993,3.846981,7.559002,9.962591,12.3661785,16.078201,19.078323,1004.64197,1009.95325,1015.858,1019.4743,1023.0907,1028.9954,1034.3066
2026-04-26 08:00:00+00:00,8.896391,9.614708,10.384739,10.847328,11.309917,12.079947,12.798265,1.3784542,4.524939,8.470958,11.043784,13.616611,17.56263,20.709114,1004.25055,1009.6451,1015.5974,1019.22845,1022.85956,1028.8119,1034.2064
2026-04-26 09:00:00+00:00,8.898795,9.617168,10.395521,10.865774,11.336026,12.114379,12.832752,1.821681,5.220236,9.520791,12.33765,15.15451,19.455063,22.853622,1003.9072,1009.2886,1015.24097,1018.8768,1022.51263,1028.465,1033.8463
2026-04-26 10:00:00+00:00,8.9123535,9.639923,10.433318,10.914296,11.395274,12.188669,12.916239,2.252162,5.889459,10.507596,13.537664,16.567732,21.185871,24.82317,1003.4632,1008.8634,1014.85516,1018.52106,1022.1869,1028.1787,1033.5789
2026-04-26 11:00:00+00:00,8.994831,9.71833,10.509593,10.990022,11.470451,12.261713,12.985213,2.6153364,6.485363,11.414604,14.654032,17.89346,22.8227,26.69273,1003.05255,1008.50653,1014.49664,1018.1418,1021.787,1027.7771,1033.2311
2026-04-26 12:00:00+00:00,9.079517,9.803966,10.602795,11.089929,11.577063,12.375891,13.10034,2.8384652,6.9257154,12.191424,15.672127,19.152828,24.418537,28.505795,1002.7641,1008.1551,1014.0836,1017.6938,1021.30396,1027.2325,1032.6234
