,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-18 09:00:00+00:00,9.056793,9.615909,10.258165,10.658337,11.058509,11.700766,12.259882,1.540925,3.8297334,6.389998,7.9631414,9.536285,12.096551,14.38536,1018.67755,1020.5552,1022.4357,1023.5249,1024.614,1026.4946,1028.3722
2026-04-18 10:00:00+00:00,9.032531,9.61003,10.270453,10.6809845,11.091516,11.751938,12.329437,2.0530806,4.456169,7.1775765,8.860602,10.543628,13.265036,15.668125,1018.01953,1020.0917,1022.15857,1023.35284,1024.5471,1026.614,1028.6862
2026-04-18 11:00:00+00:00,9.05863,9.646574,10.315101,10.729423,11.143745,11.812272,12.400216,2.2661448,4.8511543,7.812786,9.655568,11.49835,14.459981,17.044992,1017.2923,1019.5436,1021.7856,1023.07996,1024.3743,1026.6163,1028.8676
2026-04-18 12:00:00+00:00,9.08126,9.685662,10.370879,10.794888,11.218897,11.904114,12.508516,2.4814768,5.185994,8.312217,10.26647,12.220722,15.346945,18.051464,1016.5991,1019.0286,1021.44135,1022.8322,1024.223,1026.6357,1029.0653
2026-04-18 13:00:00+00:00,9.123189,9.751295,10.45256,10.8830185,11.313476,12.014741,12.642847,2.6336832,5.421576,8.681347,10.7313,12.781254,16.041025,18.828918,1015.9322,1018.52264,1021.1071,1022.6007,1024.0944,1026.6788,1029.2693
2026-04-18 14:00:00+00:00,9.279498,9.8932295,10.582149,11.006231,11.430313,12.119233,12.732965,2.5032654,5.383806,8.7774725,10.920037,13.062603,16.456268,19.33681,1015.368,1018.122,1020.8445,1022.41003,1023.9756,1026.6981,1029.4521
2026-04-18 15:00:00+00:00,9.377521,9.994651,10.687081,11.113226,11.5393715,12.231801,12.848931,2.294898,5.2137856,8.656862,10.832012,13.00716,16.450237,19.369127,1014.8886,1017.75836,1020.6167,1022.2671,1023.9175,1026.7759,1029.6455
2026-04-18 16:00:00+00:00,9.514155,10.129047,10.813957,11.23386,11.653762,12.338672,12.953564,2.0127048,4.9676204,8.426815,10.603532,12.780249,16.239443,19.194359,1014.46326,1017.50354,1020.5131,1022.24506,1023.977,1026.9866,1030.0269
2026-04-18 17:00:00+00:00,9.597955,10.22389,10.915133,11.336998,11.758863,12.450108,13.076042,1.8920736,4.7463255,8.062212,10.140454,12.218697,15.534582,18.38884,1014.0976,1017.2908,1020.4421,1022.2525,1024.063,1027.2142,1030.4075
2026-04-18 18:00:00+00:00,9.670308,10.299835,10.992512,11.414436,11.83636,12.5290365,13.158564,1.5770683,4.33051,7.496889,9.470906,11.444923,14.611302,17.364746,1013.9091,1017.21454,1020.4864,1022.36914,1024.2518,1027.5237,1030.8291
2026-04-18 19:00:00+00:00,9.791845,10.4063225,11.080669,11.490858,11.901047,12.575394,13.189871,1.3186264,3.9650273,6.952615,8.797222,10.6418295,13.629416,16.275818,1013.69885,1017.17664,1020.5605,1022.48944,1024.4185,1027.8022,1031.28
2026-04-18 20:00:00+00:00,9.858477,10.456889,11.121237,11.527821,11.934404,12.598752,13.1971655,1.1305008,3.6686678,6.4535637,8.147364,9.841165,12.6260605,15.16423,1013.7244,1017.2435,1020.69855,1022.6779,1024.6572,1028.1123,1031.6313
2026-04-18 21:00:00+00:00,9.86821,10.469873,11.134397,11.539981,11.945565,12.610088,13.211753,0.637825,3.1894746,5.872511,7.467763,9.063015,11.74605,14.297703,1013.65894,1017.27795,1020.80884,1022.8247,1024.8406,1028.3715,1031.9905
2026-04-18 22:00:00+00:00,9.814609,10.421712,11.0969,11.510503,11.924106,12.599294,13.206396,0.17003536,2.7265716,5.3154655,6.8238163,8.332167,10.92106,13.477598,1013.75586,1017.36395,1020.934,1022.98785,1025.0417,1028.6118,1032.22
2026-04-18 23:00:00+00:00,9.730154,10.340355,11.02415,11.444702,11.865253,12.549047,13.159249,-0.41859627,2.275753,4.859696,6.321012,7.782328,10.366271,13.060623,1013.7673,1017.4221,1021.04364,1023.1287,1025.2139,1028.8353,1032.4902
2026-04-19 00:00:00+00:00,9.628118,10.235944,10.926613,11.354507,11.782403,12.473072,13.080898,-1.0218811,1.8979301,4.514288,5.938949,7.3636103,9.979967,12.899782,1013.6416,1017.377,1021.0844,1023.221,1025.3575,1029.065,1032.8003
2026-04-19 01:00:00+00:00,9.480294,10.0990305,10.806526,11.246291,11.686056,12.393552,13.012288,-1.4118948,1.6110449,4.253575,5.672452,7.0913296,9.733858,12.756801,1013.62775,1017.38947,1021.13776,1023.3025,1025.4673,1029.2155,1032.9772
2026-04-19 02:00:00+00:00,9.291945,9.921386,10.647746,11.101403,11.555061,12.281421,12.910862,-1.606204,1.484539,4.135744,5.5440083,6.952272,9.603476,12.694222,1013.416,1017.29083,1021.1339,1023.34784,1025.5618,1029.4048,1033.2797
2026-04-19 03:00:00+00:00,9.162408,9.795451,10.532793,10.995549,11.458306,12.195647,12.8286915,-1.6978807,1.3179722,3.9738803,5.4059463,6.8380117,9.493919,12.509775,1013.35,1017.2318,1021.1178,1023.3678,1025.6177,1029.5038,1033.3855
2026-04-19 04:00:00+00:00,9.0456505,9.678748,10.412805,10.872408,11.33201,12.066067,12.699165,-1.5812902,1.3668766,4.080613,5.580774,7.0809336,9.794671,12.742839,1013.2595,1017.18414,1021.1187,1023.3987,1025.6787,1029.6133,1033.5378
2026-04-19 05:00:00+00:00,8.95799,9.587151,10.314983,10.77015,11.225316,11.95315,12.582312,-1.4524488,1.4454327,4.237463,5.8204937,7.4035244,10.195554,13.093439,1013.2429,1017.1855,1021.1536,1023.45795,1025.7623,1029.7305,1033.673
2026-04-19 06:00:00+00:00,8.877388,9.500201,10.226938,10.683471,11.140002,11.86674,12.489553,-1.4788828,1.5113945,4.5023494,6.2332945,7.9642396,10.9551935,13.945475,1013.2059,1017.1021,1021.0886,1023.4243,1025.76,1029.7466,1033.6428
2026-04-19 07:00:00+00:00,8.828891,9.450702,10.170577,10.620944,11.071311,11.791186,12.412997,-1.28226,1.8037138,5.0140114,6.9118056,8.8096,12.019897,15.105873,1012.8822,1016.88696,1020.95807,1023.335,1025.7119,1029.7831,1033.7878
2026-04-19 08:00:00+00:00,8.769425,9.392923,10.116141,10.569054,11.021965,11.745183,12.368682,-1.0209141,2.1464405,5.566075,7.628193,9.690311,13.109944,16.277302,1012.66943,1016.67303,1020.7781,1023.186,1025.5938,1029.6989,1033.7025
2026-04-19 09:00:00+00:00,8.760022,9.391548,10.115918,10.566906,11.017894,11.742264,12.37379,-0.7647543,2.5406795,6.2095017,8.454569,10.699636,14.368459,17.673893,1012.2996,1016.3822,1020.5551,1022.9987,1025.4424,1029.6154,1033.6979
2026-04-19 10:00:00+00:00,8.756228,9.3815775,10.0979805,10.54372,10.98946,11.705862,12.331212,-0.23611546,3.1221356,6.9457607,9.317127,11.688495,15.512118,18.870373,1011.8035,1015.9417,1020.1892,1022.68207,1025.1749,1029.4225,1033.5607
2026-04-19 11:00:00+00:00,8.729636,9.367121,10.094036,10.545217,10.996397,11.723311,12.360797,0.20051289,3.6623611,7.6817136,10.200069,12.718426,16.737778,20.19963,1011.3598,1015.52576,1019.8386,1022.3816,1024.9246,1029.2374,1033.4033
2026-04-19 12:00:00+00:00,8.761371,9.401405,10.127101,10.576185,11.02527,11.750966,12.391001,0.5186043,4.0831623,8.272235,10.913546,13.554855,17.743927,21.308487,1010.79834,1015.06116,1019.46014,1022.04944,1024.6387,1029.0376,1033.3005
2026-04-19 13:00:00+00:00,8.799693,9.440625,10.164766,10.612055,11.059343,11.7834835,12.424417,0.6336107,4.3116665,8.651307,11.393206,14.135104,18.474743,22.152802,1010.34607,1014.6526,1019.12274,1021.76215,1024.4016,1028.8717,1033.1782
2026-04-19 14:00:00+00:00,8.820143,9.477698,10.215544,10.669659,11.123774,11.86162,12.519175,0.62006474,4.3353868,8.746919,11.543435,14.339952,18.751484,22.466808,1009.9794,1014.3023,1018.8202,1021.4976,1024.175,1028.693,1033.0159
2026-04-19 15:00:00+00:00,8.80372,9.485246,10.246433,10.713766,11.181098,11.9422865,12.623812,0.55706406,4.252429,8.665243,11.47081,14.276377,18.68919,22.38456,1009.69244,1014.0806,1018.6393,1021.33215,1024.025,1028.5837,1032.9719
2026-04-19 16:00:00+00:00,8.857203,9.538856,10.298324,10.763999,11.229675,11.989143,12.670797,0.40101528,4.029488,8.354695,11.102031,13.849366,18.174574,21.803047,1009.4708,1013.8885,1018.505,1021.2408,1023.97656,1028.5931,1033.0107
2026-04-19 17:00:00+00:00,8.903286,9.586093,10.345536,10.810773,11.276009,12.035452,12.71826,0.28853607,3.7735362,7.9095745,10.530795,13.152016,17.288054,20.773056,1009.3331,1013.81616,1018.49146,1021.25903,1024.0266,1028.7019,1033.1849
2026-04-19 18:00:00+00:00,8.916123,9.598537,10.363517,10.834084,11.304651,12.069631,12.752045,0.06509304,3.412229,7.370976,9.875353,12.379729,16.338476,19.685612,1009.24225,1013.7718,1018.5021,1021.30426,1024.1064,1028.8367,1033.3662
2026-04-19 19:00:00+00:00,8.910287,9.599673,10.367115,10.837472,11.307828,12.075271,12.764657,-0.1869812,3.0543933,6.8149576,9.170249,11.525541,15.286104,18.52748,1009.39087,1013.9229,1018.66296,1021.47327,1024.2836,1029.0237,1033.5557
2026-04-19 20:00:00+00:00,8.928773,9.609455,10.369879,10.836799,11.303719,12.064143,12.744825,-0.4224205,2.6844888,6.2367735,8.444697,10.652621,14.204906,17.31182,1009.20215,1013.87726,1018.7271,1021.5898,1024.4525,1029.3024,1033.9774
2026-04-19 21:00:00+00:00,8.862086,9.547683,10.314001,10.784673,11.255344,12.021664,12.70726,-0.63384914,2.346609,5.7012525,7.769226,9.837199,13.191843,16.172302,1009.39594,1014.06647,1018.93304,1021.81244,1024.6919,1029.5583,1034.2289
2026-04-19 22:00:00+00:00,8.769146,9.461146,10.230738,10.702165,11.173592,11.943183,12.635184,-0.92778873,1.9962034,5.1876106,7.1232557,9.058901,12.250307,15.174301,1009.42786,1014.14557,1019.05194,1021.952,1024.852,1029.7584,1034.4762
2026-04-19 23:00:00+00:00,8.625764,9.333243,10.122916,10.6075735,11.092231,11.881904,12.589382,-1.3262663,1.5840445,4.696235,6.5634146,8.4305935,11.542786,14.453096,1009.53973,1014.2346,1019.15796,1022.081,1025.004,1029.9274,1034.6222
2026-04-20 00:00:00+00:00,8.497153,9.197454,9.984282,10.46887,10.95346,11.740287,12.440587,-1.8047991,1.215394,4.3222165,6.1477714,7.9733257,11.080148,14.100344,1009.4992,1014.27844,1019.2494,1022.1878,1025.1262,1030.0972,1034.8763
2026-04-20 01:00:00+00:00,8.4002,9.091926,9.864983,10.339756,10.814529,11.587586,12.279312,-2.0623608,1.0088234,4.083756,5.864265,7.644774,10.719707,13.790892,1009.3943,1014.2002,1019.2377,1022.2277,1025.2178,1030.2552,1035.0612
2026-04-20 02:00:00+00:00,8.217643,8.918067,9.704365,10.188411,10.672458,11.4587555,12.15918,-2.2937346,0.80367947,3.8661714,5.627371,7.388571,10.45106,13.548476,1009.35596,1014.2047,1019.2712,1022.2734,1025.2755,1030.342,1035.1908
2026-04-20 03:00:00+00:00,8.0587845,8.762002,9.54778,10.030325,10.51287,11.298647,12.001866,-2.291957,0.80891514,3.866837,5.622905,7.3789725,10.436893,13.537768,1009.32605,1014.19305,1019.295,1022.3234,1025.3519,1030.4539,1035.3208
2026-04-20 04:00:00+00:00,7.9311438,8.632053,9.415653,9.896993,10.378332,11.161932,11.862843,-2.485076,0.7128706,3.8871336,5.7165103,7.545887,10.720149,13.9181,1009.35974,1014.2508,1019.33875,1022.34644,1025.3541,1030.442,1035.3331
2026-04-20 05:00:00+00:00,7.779586,8.485473,9.272871,9.755973,10.239075,11.026473,11.73236,-2.6055593,0.78318596,4.1287346,6.0511513,7.973568,11.319117,14.707864,1009.2685,1014.20483,1019.3364,1022.3688,1025.4011,1030.5327,1035.4691
2026-04-20 06:00:00+00:00,7.6552296,8.367419,9.157011,9.639899,10.122787,10.91238,11.624569,-2.4547815,0.98703384,4.497731,6.5511847,8.604638,12.1153345,15.557154,1009.1469,1014.12146,1019.3063,1022.37445,1025.4426,1030.6274,1035.6019
2026-04-20 07:00:00+00:00,7.5840726,8.289348,9.0677,9.542563,10.017427,10.79578,11.501055,-2.2603188,1.2839928,4.9909573,7.188698,9.386438,13.093401,16.637716,1008.9485,1013.9558,1019.17126,1022.25653,1025.3418,1030.5573,1035.5646
2026-04-20 08:00:00+00:00,7.5318804,8.225431,8.988781,9.453827,9.918873,10.682223,11.375773,-2.1068048,1.6119242,5.572237,7.94302,10.313804,14.274116,17.992847,1008.7856,1013.7853,1019.019,1022.12335,1025.2277,1030.4613,1035.461
2026-04-20 09:00:00+00:00,7.480246,8.171164,8.928555,9.388986,9.849417,10.606808,11.297726,-1.9084158,1.9597378,6.184552,8.747908,11.311263,15.536076,19.404234,1008.5413,1013.56824,1018.82935,1021.9496,1025.0698,1030.3309,1035.3579
2026-04-20 10:00:00+00:00,7.4441433,8.145266,8.907275,9.36841,9.829545,10.591555,11.292677,-1.7098885,2.362938,6.885637,9.653906,12.422175,16.944874,21.017704,1008.2027,1013.26416,1018.56256,1021.7053,1024.8481,1030.1466,1035.208
2026-04-20 11:00:00+00:00,7.4627576,8.148452,8.89743,9.351884,9.806337,10.555316,11.241011,-1.2916784,2.899581,7.6083145,10.508193,13.408071,18.116802,22.308064,1007.805,1012.9135,1018.25415,1021.41974,1024.5853,1029.926,1035.0345
2026-04-20 12:00:00+00:00,7.4398327,8.13514,8.885231,9.33736,9.789491,10.53958,11.234889,-1.074892,3.2465944,8.147336,11.180363,14.213389,19.114132,23.435623,1007.2814,1012.4207,1017.83185,1021.0514,1024.271,1029.6821,1034.8214
2026-04-20 13:00:00+00:00,7.441616,8.145462,8.902305,9.357717,9.813129,10.569971,11.273818,-1.0141954,3.3846025,8.452576,11.615197,14.777819,19.84579,24.24459,1006.94885,1012.1183,1017.5736,1020.8234,1024.0732,1029.5286,1034.698
2026-04-20 14:00:00+00:00,7.4174013,8.135805,8.908832,9.374153,9.839474,10.612501,11.330905,-0.877017,3.5244465,8.635787,11.838682,15.041576,20.152916,24.55438,1006.62134,1011.8126,1017.278,1020.5297,1023.7814,1029.2467,1034.438
2026-04-20 15:00:00+00:00,7.3883514,8.1309395,8.925311,9.401985,9.878658,10.673029,11.415619,-0.9988699,3.4105597,8.542091,11.761214,14.980337,20.11187,24.521301,1006.286,1011.5634,1017.0927,1020.37396,1023.6552,1029.1846,1034.4619
2026-04-20 16:00:00+00:00,7.36667,8.127864,8.940117,9.426875,9.913632,10.725885,11.48708,-1.0832224,3.244958,8.2757,11.42956,14.58342,19.614162,23.942345,1006.1891,1011.4604,1016.99884,1020.29047,1023.5821,1029.1206,1034.3918
2026-04-20 17:00:00+00:00,7.4151473,8.167041,8.97191,9.45506,9.93821,10.743079,11.494973,-1.0573292,3.0675755,7.87226,10.887747,13.903234,18.707916,22.832823,1005.98486,1011.37085,1016.986,1020.30945,1023.6328,1029.248,1034.634
2026-04-20 18:00:00+00:00,7.3764668,8.145936,8.969951,9.464698,9.959445,10.783459,11.552929,-1.1662607,2.7733283,7.3137856,10.147729,12.981673,17.52213,21.461721,1005.9029,1011.36725,1017.0542,1020.4169,1023.7795,1029.4664,1034.9308
2026-04-20 19:00:00+00:00,7.3326826,8.112557,8.950416,9.454341,9.958265,10.7961235,11.575998,-1.280385,2.4902606,6.7859507,9.4509115,12.115872,16.41156,20.18221,1005.7946,1011.377,1017.1546,1020.5606,1023.9666,1029.7441,1035.3267
2026-04-20 20:00:00+00:00,7.3428507,8.11754,8.950302,9.451315,9.952329,10.78509,11.55978,-1.4922838,2.1271791,6.184322,8.679947,11.175571,15.232714,18.85218,1005.7756,1011.445,1017.2944,1020.73694,1024.1796,1030.0289,1035.6984
2026-04-20 21:00:00+00:00,7.3030815,8.085176,8.922664,9.425486,9.928308,10.765796,11.547891,-1.7567225,1.7266836,5.605423,7.982955,10.360486,14.239225,17.722633,1005.97394,1011.6485,1017.49634,1020.93585,1024.3754,1030.2231,1035.8977
2026-04-20 22:00:00+00:00,7.2184815,8.008593,8.857335,9.367771,9.878207,10.726949,11.51706,-1.9801693,1.4328251,5.148177,7.3984637,9.64875,13.364101,16.7771,1006.2356,1011.8682,1017.70746,1021.15295,1024.5985,1030.4377,1036.0703
2026-04-20 23:00:00+00:00,7.129314,7.921822,8.770054,9.279196,9.788338,10.63657,11.429079,-2.3430996,1.034524,4.598215,6.720961,8.843707,12.407398,15.785024,1006.1318,1011.9152,1017.82324,1021.2817,1024.7402,1030.6482,1036.4316
2026-04-21 00:00:00+00:00,7.004096,7.803982,8.6602,9.174166,9.68813,10.54435,11.344235,-2.5077705,0.8368063,4.252674,6.252042,8.25141,11.667276,15.011858,1006.23816,1011.98865,1017.8917,1021.3564,1024.821,1030.7241,1036.4746
2026-04-21 01:00:00+00:00,6.873567,7.674339,8.536172,9.055007,9.573841,10.435675,11.236446,-2.8273783,0.5896292,3.9916244,5.9554887,7.9193525,11.321347,14.738356,1006.33136,1012.0776,1017.97156,1021.4294,1024.8872,1030.7812,1036.5275
2026-04-21 02:00:00+00:00,6.7435446,7.5368905,8.389772,8.902909,9.416047,10.268929,11.062275,-2.952115,0.45721817,3.8043947,5.7218924,7.63939,10.986567,14.395903,1006.184,1012.0115,1017.9566,1021.4343,1024.9121,1030.8572,1036.6846
2026-04-21 03:00:00+00:00,6.616744,7.411668,8.261334,8.770969,9.280604,10.130271,10.925196,-2.9189901,0.53285694,3.8866272,5.796948,7.7072687,11.061039,14.512889,1006.146,1012.0326,1017.99426,1021.46796,1024.9417,1030.9033,1036.7899
2026-04-21 04:00:00+00:00,6.463151,7.264271,8.121179,8.635355,9.149531,10.006439,10.807559,-2.7904415,0.59853077,3.968443,5.9124775,7.856512,11.226424,14.615398,1006.12573,1012.0348,1018.0108,1021.4902,1024.9695,1030.9456,1036.8546
2026-04-21 05:00:00+00:00,6.344145,7.157877,8.024025,8.542389,9.060752,9.9269,10.740632,-3.0298119,0.58509254,4.183744,6.261019,8.338294,11.936946,15.551851,1006.0604,1012.0208,1018.0331,1021.5285,1025.024,1031.0363,1036.9966
2026-04-21 06:00:00+00:00,6.272419,7.085233,7.9439692,8.45585,8.9677305,9.826467,10.639281,-2.8849268,0.83159924,4.567479,6.735381,8.903282,12.639161,16.355692,1005.9017,1011.93445,1017.9856,1021.493,1025.0004,1031.0515,1037.0842
2026-04-21 07:00:00+00:00,6.1535425,6.9807587,7.85018,8.366987,8.883794,9.753215,10.580432,-2.8046436,0.99491596,4.9567285,7.301711,9.646694,13.608507,17.40807,1005.80493,1011.83417,1017.89514,1021.4124,1024.9297,1030.9906,1037.0199
2026-04-21 08:00:00+00:00,6.130024,6.948119,7.804778,8.312989,8.8212,9.677858,10.4959545,-2.69133,1.2791185,5.503746,8.031556,10.559366,14.783993,18.754444,1005.76086,1011.7235,1017.76984,1021.29517,1024.8204,1030.8668,1036.8295
2026-04-21 09:00:00+00:00,6.1001062,6.912034,7.7547903,8.252396,8.75,9.592757,10.404685,-2.3071728,1.7719545,6.2311063,8.937906,11.644707,16.103859,20.182987,1005.3568,1011.4532,1017.55493,1021.0874,1024.6199,1030.7216,1036.818
2026-04-21 10:00:00+00:00,6.093299,6.910104,7.7451763,8.23423,8.723284,9.558356,10.375162,-1.9757318,2.234847,6.9539657,9.856579,12.759192,17.478312,21.688892,1005.0518,1011.1499,1017.27936,1020.8361,1024.393,1030.5223,1036.6205
2026-04-21 11:00:00+00:00,6.0547934,6.8787637,7.7222567,8.216589,8.710921,9.554414,10.378385,-1.6443949,2.7075706,7.6684175,10.746963,13.825507,18.78635,23.13832,1004.77136,1010.8635,1016.973,1020.51373,1024.0546,1030.164,1036.2562
2026-04-21 12:00:00+00:00,5.977397,6.834284,7.706365,8.215839,8.725314,9.597396,10.454283,-1.4116726,3.090806,8.260436,11.480704,14.700973,19.870602,24.373081,1004.4229,1010.5205,1016.6692,1020.24335,1023.81757,1029.9662,1036.0638
2026-04-21 13:00:00+00:00,6.00101,6.854949,7.7289276,8.241065,8.753203,9.627182,10.481121,-1.1699333,3.349131,8.630452,11.950829,15.271206,20.552525,25.071596,1003.98,1010.14453,1016.345,1019.9443,1023.5436,1029.744,1035.9086
2026-04-21 14:00:00+00:00,5.9935026,6.850028,7.7379313,8.261829,8.785727,9.67363,10.530155,-1.0195112,3.505704,8.809149,12.148331,15.487513,20.790958,25.316174,1003.7201,1009.9005,1016.1261,1019.74286,1023.3596,1029.5852,1035.7656
2026-04-21 15:00:00+00:00,5.9545403,6.840383,7.759721,8.302499,8.845276,9.764614,10.650456,-0.7812109,3.6245875,8.82252,12.106592,15.390663,20.588594,24.994396,1003.5201,1009.7182,1015.96844,1019.6017,1023.2349,1029.4851,1035.6832
2026-04-21 16:00:00+00:00,5.965309,6.853845,7.789872,8.34696,8.904049,9.8400755,10.728613,-0.9420643,3.3913784,8.491664,11.710018,14.928372,20.028658,24.362099,1003.4342,1009.69635,1015.9557,1019.57684,1023.19794,1029.4573,1035.7195
2026-04-21 17:00:00+00:00,5.9319715,6.845812,7.817386,8.398483,8.97958,9.951154,10.864995,-0.94545174,3.1936727,8.067633,11.143953,14.220275,19.094234,23.23336,1003.4337,1009.7199,1015.9908,1019.6147,1023.2386,1029.5094,1035.7957
2026-04-21 18:00:00+00:00,5.9277925,6.854602,7.8394814,8.428381,9.017281,10.00216,10.928969,-1.0501051,2.8858075,7.5056486,10.416728,13.327807,17.94765,21.883566,1003.50977,1009.79584,1016.0783,1019.71246,1023.3467,1029.629,1035.9152
2026-04-21 19:00:00+00:00,5.940723,6.8776793,7.8781824,8.477977,9.077771,10.078274,11.01523,-1.2154055,2.5230384,6.8548636,9.566176,12.277489,16.609314,20.34776,1003.58154,1010.01886,1016.32355,1019.93054,1023.53754,1029.8423,1036.2795
2026-04-21 20:00:00+00:00,5.850519,6.81934,7.8655615,8.496532,9.127503,10.173724,11.142546,-1.6177044,2.0458088,6.2101865,8.790672,11.371158,15.535534,19.19905,1003.6761,1010.1388,1016.4794,1020.11035,1023.74133,1030.0819,1036.5447
2026-04-21 21:00:00+00:00,5.840889,6.817685,7.8731575,8.509913,9.146669,10.202142,11.178938,-1.9577513,1.6346407,5.616407,8.051184,10.485959,14.467726,18.06012,1003.8733,1010.42957,1016.7739,1020.37964,1023.98535,1030.3297,1036.886
2026-04-21 22:00:00+00:00,5.781991,6.7811584,7.860029,8.510652,9.161274,10.240145,11.239313,-2.1947994,1.2934065,5.087504,7.3844795,9.681455,13.475552,16.96376,1004.1139,1010.6943,1016.99963,1020.5639,1024.1282,1030.4336,1037.0139
