,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-26 05:00:00+00:00,9.942936,10.424318,10.961975,11.292071,11.622168,12.159823,12.641207,1.9886961,4.203077,6.7277117,8.294565,9.86142,12.386055,14.600438,1018.7994,1020.85004,1022.94257,1024.1667,1025.391,1027.4835,1029.5342
2026-04-26 06:00:00+00:00,9.864753,10.360583,10.915435,11.256431,11.597427,12.152279,12.648109,2.4228792,4.760977,7.428723,9.085067,10.741411,13.409157,15.747257,1018.3828,1020.53064,1022.72864,1024.0166,1025.3044,1027.5024,1029.6504
2026-04-26 07:00:00+00:00,9.848749,10.347405,10.903785,11.245191,11.586597,12.142976,12.641632,3.155229,5.6385217,8.508902,10.303178,12.097455,14.9678335,17.45113,1017.8593,1020.1482,1022.49554,1023.8726,1025.2496,1027.597,1029.8859
2026-04-26 08:00:00+00:00,9.816646,10.334108,10.910753,11.264361,11.61797,12.194614,12.712078,3.8696208,6.5778723,9.734936,11.717171,13.699405,16.856468,19.56472,1017.19305,1019.61725,1022.11646,1023.5868,1025.0571,1027.5563,1029.9805
2026-04-26 09:00:00+00:00,9.834524,10.374915,10.967007,11.326855,11.686703,12.278793,12.819185,4.960686,7.8081436,11.18285,13.320032,15.457214,18.83192,21.67938,1016.353,1018.9546,1021.62274,1023.1879,1024.753,1027.4211,1030.0228
2026-04-26 10:00:00+00:00,9.933894,10.461515,11.04446,11.400318,11.756176,12.339121,12.866742,5.658493,8.774926,12.526355,14.921335,17.316317,21.067743,24.18418,1015.6004,1018.30707,1021.1166,1022.77545,1024.4343,1027.2438,1029.9504
2026-04-26 11:00:00+00:00,10.021958,10.554614,11.143868,11.50382,11.863772,12.453026,12.9856825,6.510033,9.730359,13.665426,16.197151,18.728876,22.663942,25.884272,1014.60474,1017.48834,1020.4773,1022.24084,1024.0044,1026.9934,1029.877
2026-04-26 12:00:00+00:00,10.149142,10.677648,11.259641,11.614298,11.968955,12.550949,13.079454,6.591521,10.186413,14.604945,17.456284,20.307625,24.726156,28.32105,1013.5378,1016.65283,1019.8631,1021.75134,1023.6396,1026.8499,1029.9648
2026-04-26 13:00:00+00:00,10.229838,10.771125,11.36312,11.722565,12.082009,12.674005,13.215291,6.998166,10.718654,15.306915,18.272879,21.238842,25.827103,29.547592,1012.5707,1015.80536,1019.186,1021.18945,1023.19293,1026.5735,1029.8082
2026-04-26 14:00:00+00:00,10.30939,10.857466,11.454219,11.815697,12.177174,12.773928,13.322003,7.378413,11.056803,15.624865,18.588345,21.551823,26.119884,29.798277,1011.5685,1015.02527,1018.5942,1020.6953,1022.7965,1026.3655,1029.8221
2026-04-26 15:00:00+00:00,10.408176,10.953757,11.549138,11.910216,12.271294,12.866674,13.412255,7.0066833,10.732645,15.375168,18.392096,21.409023,26.051548,29.777508,1010.79144,1014.3748,1018.1041,1020.30914,1022.5142,1026.2434,1029.8269
2026-04-26 16:00:00+00:00,10.485557,11.022315,11.61287,11.972574,12.332278,12.922833,13.459593,6.652874,10.321955,14.892292,17.861862,20.831432,25.40177,29.070854,1010.26746,1013.9748,1017.8016,1020.0543,1022.30707,1026.1338,1029.8412
2026-04-26 17:00:00+00:00,10.494373,11.034144,11.629303,11.992227,12.35515,12.950308,13.49008,6.248947,9.776348,14.15098,16.987011,19.823044,24.197674,27.725077,1010.01465,1013.79126,1017.69995,1020.0043,1022.30853,1026.2172,1029.9938
2026-04-26 18:00:00+00:00,10.5021515,11.050693,11.65709,12.027374,12.397658,13.004055,13.552598,5.808504,9.1193695,13.195842,15.828777,18.461714,22.538185,25.849052,1010.18164,1013.9628,1017.8563,1020.1454,1022.4344,1026.3279,1030.1091
2026-04-26 19:00:00+00:00,10.493151,11.041666,11.658907,12.039362,12.419816,13.037058,13.585572,5.223803,8.381258,12.223805,14.690818,17.15783,21.000376,24.157833,1010.4461,1014.2205,1018.15845,1020.49005,1022.82166,1026.7596,1030.534
2026-04-26 20:00:00+00:00,10.514183,11.052781,11.664521,12.043429,12.422338,13.034078,13.572677,4.6231923,7.6213684,11.248056,13.569224,15.890392,19.517078,22.515255,1010.7128,1014.57214,1018.58655,1020.95953,1023.3326,1027.3469,1031.2063
2026-04-26 21:00:00+00:00,10.478529,11.015757,11.630764,12.013271,12.395779,13.010786,13.548015,4.232462,7.0402536,10.390623,12.519878,14.649134,17.999504,20.807295,1010.89825,1014.8631,1018.97394,1021.3997,1023.8255,1027.9363,1031.9011
2026-04-26 22:00:00+00:00,10.42705,10.955585,11.566221,11.947838,12.329455,12.940092,13.468627,3.9083343,6.5055285,9.558521,11.483761,13.409,16.461992,19.059187,1011.07465,1015.1114,1019.33026,1021.8305,1024.3307,1028.5496,1032.5863
2026-04-26 23:00:00+00:00,10.374255,10.904169,11.52022,11.906473,12.2927265,12.908777,13.438692,3.1621866,5.6891775,8.591091,10.3989105,12.20673,15.108643,17.635637,1011.1869,1015.3047,1019.5808,1022.1063,1024.6318,1028.908,1033.0258
2026-04-27 00:00:00+00:00,10.301146,10.836673,11.458893,11.848896,12.2389,12.86112,13.396647,2.857977,5.2573457,8.001228,9.70687,11.412512,14.156394,16.555763,1011.38434,1015.48486,1019.7872,1022.3422,1024.8973,1029.1997,1033.3002
2026-04-27 01:00:00+00:00,10.241518,10.77332,11.389917,11.775973,12.162029,12.778626,13.310429,2.194416,4.589309,7.303235,8.982222,10.661208,13.375134,15.770029,1011.0394,1015.287,1019.7347,1022.3733,1025.0118,1029.4595,1033.7072
2026-04-27 02:00:00+00:00,10.158707,10.690417,11.308867,11.696726,12.084584,12.703035,13.234745,1.7898645,4.1938004,6.88274,8.534919,10.187098,12.876038,15.279976,1010.8626,1015.154,1019.6874,1022.3895,1025.0917,1029.625,1033.9164
2026-04-27 03:00:00+00:00,10.095902,10.631479,11.250847,11.638114,12.025381,12.644749,13.180326,1.5948906,3.9926615,6.703285,8.3780985,10.052912,12.763535,15.161307,1010.63873,1014.9945,1019.5767,1022.3019,1025.027,1029.6093,1033.965
2026-04-27 04:00:00+00:00,10.065825,10.599197,11.216688,11.603003,11.989317,12.606808,13.140181,1.2774982,3.7597632,6.575391,8.318166,10.060941,12.876567,15.358834,1009.9803,1014.54626,1019.31067,1022.13184,1024.953,1029.7174,1034.2834
2026-04-27 05:00:00+00:00,10.001119,10.542037,11.164342,11.552393,11.940443,12.562749,13.103667,1.0372438,3.7096252,6.775173,8.683853,10.592533,13.658081,16.330465,1009.9246,1014.465,1019.21234,1022.0265,1024.8406,1029.5879,1034.1283
2026-04-27 06:00:00+00:00,9.961809,10.497866,11.115742,11.5014105,11.887079,12.504955,13.041012,1.5476542,4.2638893,7.4436665,9.444558,11.445449,14.625226,17.341463,1009.499,1014.15875,1019.0026,1021.865,1024.7273,1029.5712,1034.231
2026-04-27 07:00:00+00:00,9.906143,10.453735,11.083401,11.475937,11.868473,12.498137,13.04573,1.9589701,4.8649044,8.344299,10.559479,12.774659,16.254055,19.159988,1009.023,1013.7143,1018.66046,1021.6055,1024.5507,1029.4968,1034.1881
2026-04-27 08:00:00+00:00,9.915687,10.469505,11.104675,11.500105,11.8955345,12.530705,13.084524,2.559289,5.7494555,9.593162,12.048217,14.503272,18.346977,21.537146,1008.4406,1013.2743,1018.3494,1021.3646,1024.3798,1029.455,1034.2886
2026-04-27 09:00:00+00:00,9.945063,10.505661,11.14634,11.544462,11.942585,12.583264,13.143864,2.9839554,6.531084,10.837322,13.5985565,16.359793,20.66603,24.213161,1007.9363,1012.80164,1017.9549,1021.0308,1024.1068,1029.26,1034.1254
2026-04-27 10:00:00+00:00,9.996354,10.566069,11.214242,11.616072,12.017902,12.666076,13.23579,3.503089,7.292787,11.957021,14.968988,17.980957,22.645191,26.43489,1007.22034,1012.1596,1017.4261,1020.5808,1023.73553,1029.0021,1033.9413
2026-04-27 11:00:00+00:00,10.095395,10.666165,11.315585,11.718204,12.120821,12.770242,13.341011,3.9827175,8.03033,13.053042,16.31019,19.567339,24.59005,28.637665,1006.24976,1011.40424,1016.8723,1020.1389,1023.4056,1028.8737,1034.0282
2026-04-27 12:00:00+00:00,10.183899,10.754039,11.403536,11.806458,12.209382,12.858878,13.429019,4.4202867,8.660549,13.960332,17.409845,20.85936,26.159142,30.399405,1005.76733,1010.8354,1016.33496,1019.66034,1022.9857,1028.4854,1033.5533
2026-04-27 13:00:00+00:00,10.275636,10.849508,11.502299,11.906956,12.311612,12.964403,13.538276,4.6883435,9.041772,14.522406,18.102814,21.68322,27.163853,31.517286,1005.0115,1010.1322,1015.70624,1019.0821,1022.458,1028.032,1033.1527
2026-04-27 14:00:00+00:00,10.354495,10.933018,11.594705,12.006052,12.417398,13.079084,13.657608,4.868074,9.218303,14.737997,18.358387,21.978779,27.49847,31.848701,1004.38806,1009.5827,1015.2309,1018.6497,1022.06854,1027.7168,1032.9114
2026-04-27 15:00:00+00:00,10.447995,11.022302,11.680253,12.089632,12.499011,13.156962,13.73127,4.717954,9.031287,14.493023,18.071661,21.6503,27.112036,31.425373,1003.9158,1009.16565,1014.8953,1018.3703,1021.8453,1027.575,1032.8248
2026-04-27 16:00:00+00:00,10.518129,11.087315,11.742675,12.151513,12.56035,13.215712,13.784897,4.5213118,8.680296,13.9515,17.406946,20.862392,26.133598,30.292585,1003.71326,1008.9043,1014.62146,1018.10565,1021.58984,1027.307,1032.498
2026-04-27 17:00:00+00:00,10.516949,11.098295,11.768891,12.187636,12.60638,13.276978,13.858324,4.3357778,8.275519,13.264484,16.533453,19.802422,24.791388,28.731129,1003.77747,1008.89325,1014.5871,1018.0764,1021.5657,1027.2595,1032.3754
2026-04-27 18:00:00+00:00,10.541495,11.120081,11.788173,12.205575,12.622977,13.291069,13.869656,4.041133,7.769832,12.4637575,15.530147,18.596535,23.290459,27.019161,1004.0823,1009.2213,1014.90436,1018.37524,1021.8461,1027.5292,1032.6682
2026-04-27 19:00:00+00:00,10.511115,11.100714,11.782305,12.208396,12.634487,13.316078,13.905677,3.7150412,7.1724434,11.525356,14.369152,17.212948,21.565857,25.023262,1004.4672,1009.5979,1015.212,1018.6215,1022.0311,1027.6451,1032.7759
2026-04-27 20:00:00+00:00,10.478001,11.065842,11.750197,12.179591,12.608986,13.293342,13.881182,3.4264793,6.654737,10.679142,13.295051,15.910959,19.935364,23.163622,1004.9155,1010.0206,1015.67365,1019.1286,1022.5836,1028.2366,1033.3417
2026-04-27 21:00:00+00:00,10.458537,11.0467,11.729542,12.157371,12.585199,13.268042,13.856204,3.2026649,6.19154,9.8945875,12.294,14.693411,18.396458,21.385336,1005.3315,1010.4503,1016.13995,1019.6242,1023.10846,1028.7981,1033.9169
2026-04-27 22:00:00+00:00,10.384167,10.975467,11.663379,12.094849,12.5263195,13.214231,13.805531,2.6707525,5.4968863,8.981354,11.233525,13.485697,16.970163,19.7963,1005.8216,1010.9671,1016.6591,1020.1361,1023.6131,1029.3052,1034.4507
2026-04-27 23:00:00+00:00,10.311969,10.902418,11.589602,12.020701,12.4518,13.138984,13.729434,2.401414,5.0424333,8.275364,10.357258,12.439152,15.672083,18.313103,1005.9841,1011.2495,1017.01074,1020.5096,1024.0084,1029.7695,1035.035
2026-04-28 00:00:00+00:00,10.202328,10.802002,11.500164,11.938229,12.376294,13.074455,13.674131,1.6660185,4.2663736,7.423414,9.447828,11.472243,14.629284,17.229641,1006.145,1011.39404,1017.21796,1020.78107,1024.3442,1030.1682,1035.4172
2026-04-28 01:00:00+00:00,10.120167,10.716103,11.411549,11.848444,12.285341,12.980785,13.576722,1.2318325,3.839086,6.948134,8.923352,10.898571,14.007619,16.614874,1006.1303,1011.4028,1017.27856,1020.88184,1024.4851,1030.361,1035.6334
2026-04-28 02:00:00+00:00,10.011102,10.614401,11.314843,11.753706,12.192569,12.893011,13.49631,0.7430639,3.33915,6.4565477,8.444228,10.431909,13.549306,16.145393,1006.13544,1011.4204,1017.32806,1020.95667,1024.5852,1030.4929,1035.7778
2026-04-28 03:00:00+00:00,9.945417,10.545727,11.242493,11.678985,12.115477,12.812242,13.412552,0.44415188,3.0741806,6.221788,8.22526,10.228733,13.37634,16.00637,1006.13116,1011.3938,1017.2986,1020.93256,1024.5665,1030.4712,1035.7339
2026-04-28 04:00:00+00:00,9.915114,10.505666,11.189384,11.617143,12.044901,12.72862,13.31917,0.3063469,3.0037699,6.2364216,8.295473,10.354525,13.587177,16.284601,1006.155,1011.3837,1017.2407,1020.8421,1024.4435,1030.3005,1035.5293
2026-04-28 05:00:00+00:00,9.846168,10.435206,11.116788,11.543083,11.969378,12.65096,13.239999,-0.0006341934,2.868288,6.332109,8.546894,10.761678,14.2255,17.094423,1005.9855,1011.2258,1017.1088,1020.7304,1024.3519,1030.2349,1035.4753
2026-04-28 06:00:00+00:00,9.807675,10.397062,11.074341,11.496414,11.918487,12.595765,13.185152,0.20840645,3.2462997,6.9123793,9.255907,11.599435,15.265513,18.30341,1005.8783,1011.09546,1016.98883,1020.6287,1024.2687,1030.162,1035.3792
2026-04-28 07:00:00+00:00,9.772617,10.363509,11.04287,11.466356,11.889842,12.569202,13.160095,0.47001553,3.7898297,7.8139205,10.392199,12.970476,16.994568,20.31438,1005.8765,1011.02954,1016.8675,1020.47864,1024.0898,1029.9277,1035.0808
2026-04-28 08:00:00+00:00,9.737561,10.337484,11.023455,11.449837,11.876219,12.562189,13.162113,0.96288204,4.594775,9.003829,11.830966,14.658102,19.067158,22.699053,1005.3885,1010.64355,1016.5636,1020.21466,1023.8658,1029.7858,1035.0409
2026-04-28 09:00:00+00:00,9.745926,10.353016,11.046558,11.477445,11.90833,12.601872,13.208963,1.0342999,5.0661902,10.04092,13.257513,16.474106,21.448837,25.480728,1004.963,1010.2316,1016.1934,1019.8789,1023.5644,1029.5262,1034.7949
2026-04-28 10:00:00+00:00,9.780259,10.393562,11.091197,11.523649,11.9561,12.653735,13.267038,1.5145035,5.8557744,11.244206,14.738946,18.233686,23.622116,27.96339,1004.30206,1009.6894,1015.79346,1019.5695,1023.3456,1029.4497,1034.837
2026-04-28 11:00:00+00:00,9.850111,10.468204,11.169891,11.6044035,12.038915,12.740603,13.358696,1.6097984,6.3649087,12.302265,16.164795,20.027325,25.96468,30.719793,1004.05554,1009.3342,1015.3819,1019.1448,1022.90765,1028.9553,1034.234
2026-04-28 12:00:00+00:00,9.915237,10.542073,11.254365,11.695663,12.136961,12.849253,13.476089,2.0251865,6.9613457,13.168627,17.221413,21.274197,27.481474,32.417633,1003.2852,1008.68304,1014.8614,1018.70374,1022.5461,1028.7245,1034.1223
2026-04-28 13:00:00+00:00,9.997336,10.628468,11.346867,11.792346,12.237825,12.956224,13.587357,2.2812147,7.353779,13.785852,18.003277,22.220703,28.652777,33.72534,1002.432,1007.96234,1014.2588,1018.16364,1022.06854,1028.365,1033.8954
2026-04-28 14:00:00+00:00,10.036348,10.684324,11.42068,11.876901,12.33312,13.069476,13.717453,2.343276,7.4887156,14.017242,18.299276,22.58131,29.109833,34.25528,1001.96265,1007.54126,1013.8795,1017.8061,1021.73267,1028.0709,1033.6495
2026-04-28 15:00:00+00:00,10.091499,10.744303,11.486694,11.946834,12.406973,13.149365,13.802168,2.2503386,7.3764153,13.893397,18.17222,22.451042,28.968025,34.09411,1001.7878,1007.2928,1013.55756,1017.44196,1021.32635,1027.5912,1033.0962
2026-04-28 16:00:00+00:00,10.164301,10.813897,11.554123,12.013402,12.472681,13.212907,13.862504,2.0487518,7.0972757,13.498653,17.695885,21.893116,28.294495,33.34302,1001.7159,1007.2335,1013.4825,1017.3473,1021.21204,1027.461,1032.9786
2026-04-28 17:00:00+00:00,10.206795,10.859968,11.602946,12.063501,12.524057,13.267035,13.920209,1.910717,6.678665,12.756596,16.752594,20.748592,26.826523,31.594471,1001.93774,1007.40375,1013.57306,1017.38165,1021.19025,1027.3595,1032.8256
2026-04-28 18:00:00+00:00,10.176012,10.841514,11.599274,12.069241,12.539207,13.2969675,13.962469,1.7861757,6.2588205,11.925227,15.638966,19.352703,25.019108,29.491758,1002.3449,1007.7509,1013.8433,1017.6015,1021.35974,1027.4521,1032.8582
2026-04-28 19:00:00+00:00,10.208315,10.862888,11.610935,12.075766,12.540598,13.288644,13.943218,1.7582283,5.8678765,11.04746,14.43316,17.81886,22.998442,27.108093,1002.8904,1008.2191,1014.2273,1017.9344,1021.64154,1027.6497,1032.9784
2026-04-28 20:00:00+00:00,10.187019,10.836328,11.583028,12.04855,12.514071,13.260773,13.910081,1.6367006,5.4417267,10.207216,13.312207,16.417198,21.182686,24.987717,1003.37256,1008.74084,1014.7573,1018.4579,1022.15845,1028.1749,1033.5432
2026-04-28 21:00:00+00:00,10.156832,10.798453,11.537751,11.999126,12.460501,13.199799,13.84142,1.2870398,4.915281,9.414274,12.330705,15.247135,19.746128,23.374372,1003.79,1009.21405,1015.2475,1018.9438,1022.6401,1028.6735,1034.0977
2026-04-28 22:00:00+00:00,10.114491,10.754668,11.491291,11.950667,12.410044,13.146666,13.786844,0.8669901,4.3173685,8.563324,11.304961,14.046598,18.292553,21.742935,1004.76105,1009.976,1015.8175,1019.4094,1023.00134,1028.8428,1034.0577
2026-04-28 23:00:00+00:00,10.028793,10.669407,11.410623,11.874202,12.33778,13.078997,13.71961,0.5941591,3.8694692,7.870925,10.445091,13.019258,17.020712,20.296024,1005.0209,1010.3605,1016.26587,1019.87274,1023.4797,1029.385,1034.7247
2026-04-29 00:00:00+00:00,9.935955,10.5765085,11.315669,11.777314,12.238958,12.978119,13.618673,0.1594429,3.3405323,7.201598,9.677118,12.1526375,16.013702,19.194794,1005.175,1010.4851,1016.4081,1020.04193,1023.67584,1029.5988,1034.9089
2026-04-29 01:00:00+00:00,9.886878,10.521731,11.253299,11.709871,12.166443,12.89801,13.532864,-0.1450758,2.949254,6.7057805,9.114529,11.523276,15.279802,18.374134,1005.4401,1010.7464,1016.6487,1020.2646,1023.8805,1029.7827,1035.089
2026-04-29 02:00:00+00:00,9.799291,10.436591,11.168541,11.624558,12.080576,12.812526,13.449827,-0.63848686,2.5103598,6.2642155,8.64875,11.033284,14.78714,17.935987,1005.1765,1010.59393,1016.5832,1020.2406,1023.89795,1029.8872,1035.3047
2026-04-29 03:00:00+00:00,9.688131,10.337029,11.077972,11.53819,11.998407,12.739351,13.388248,-1.0045786,2.139655,5.9320273,8.355616,10.779203,14.571577,17.71581,1005.44104,1010.7502,1016.6633,1020.2883,1023.9134,1029.8265,1035.1356
2026-04-29 04:00:00+00:00,9.657758,10.294723,11.022249,11.474201,11.926153,12.653681,13.290646,-1.2534084,1.9915133,5.861829,8.32098,10.780131,14.650447,17.89537,1005.2003,1010.5743,1016.523,1020.158,1023.793,1029.7417,1035.1157
2026-04-29 05:00:00+00:00,9.617674,10.246399,10.961184,11.404139,11.847094,12.561879,13.190604,-1.2521725,2.090683,6.08798,8.631161,11.174342,15.171638,18.514494,1005.5861,1010.75446,1016.57245,1020.15924,1023.74603,1029.564,1034.7323
2026-04-29 06:00:00+00:00,9.54275,10.178299,10.897496,11.342103,11.786709,12.505907,13.141456,-1.0820484,2.4411402,6.6879377,9.401064,12.114191,16.360987,19.884178,1005.35974,1010.5591,1016.3904,1019.9784,1023.5664,1029.3977,1034.597
2026-04-29 07:00:00+00:00,9.493219,10.134448,10.854463,11.29776,11.741057,12.461071,13.102301,-0.7249899,3.0582838,7.648181,10.590305,13.532429,18.122326,21.905602,1005.1191,1010.3519,1016.21375,1019.81824,1023.4228,1029.2845,1034.5175
2026-04-29 08:00:00+00:00,9.433299,10.097143,10.8346,11.2860775,11.7375555,12.475012,13.138857,-0.45434093,3.6834288,8.7177515,11.9495,15.18125,20.215572,24.35334,1004.92065,1010.1378,1016.0003,1019.6111,1023.2219,1029.0844,1034.3015
2026-04-29 09:00:00+00:00,9.443822,10.110196,10.851114,11.304922,11.75873,12.499648,13.166022,0.08928394,4.5292892,10.016167,13.566773,17.11738,22.604258,27.04427,1004.6512,1009.89795,1015.7831,1019.4044,1023.02576,1028.9109,1034.1577
2026-04-29 10:00:00+00:00,9.470411,10.146238,10.895763,11.354227,11.812691,12.562216,13.238043,0.61885166,5.3439755,11.224018,15.042664,18.86131,24.74135,29.466482,1003.993,1009.3459,1015.3388,1019.0228,1022.7068,1028.6997,1034.0526
2026-04-29 11:00:00+00:00,9.495555,10.176814,10.94416,11.417374,11.890587,12.657933,13.339192,1.5732555,6.4401336,12.559364,16.554365,20.549366,26.668596,31.535477,1003.4071,1008.8042,1014.84467,1018.55725,1022.2699,1028.3104,1033.7075
2026-04-29 12:00:00+00:00,9.555448,10.250476,11.03377,11.51696,12.00015,12.783443,13.478473,1.3427124,6.577296,13.181877,17.501438,21.820997,28.425575,33.660164,1003.0479,1008.3936,1014.41,1018.1185,1021.82715,1027.8435,1033.1892
2026-04-29 13:00:00+00:00,9.586369,10.30716,11.116163,11.614135,12.112107,12.92111,13.641901,1.3057985,6.748439,13.620384,18.116426,22.612469,29.484413,34.92706,1002.79395,1008.13043,1014.105,1017.7777,1021.4505,1027.425,1032.7615
2026-04-29 14:00:00+00:00,9.633221,10.36041,11.183278,11.691963,12.200647,13.023516,13.750705,1.5524502,6.925149,13.753943,18.236917,22.71989,29.548685,34.92139,1002.1,1007.57227,1013.64307,1017.35693,1021.07086,1027.1416,1032.6139
2026-04-29 15:00:00+00:00,9.676667,10.42072,11.261826,11.781509,12.301193,13.142299,13.886352,1.5488596,6.868315,13.63004,18.069162,22.508286,29.27001,34.589474,1001.8009,1007.28094,1013.3707,1017.09955,1020.8284,1026.9182,1032.3982
2026-04-29 16:00:00+00:00,9.676068,10.446843,11.320448,11.860956,12.4014635,13.275067,14.045843,1.0968761,6.3605585,13.023718,17.38891,21.754103,28.417257,33.680946,1001.8417,1007.25635,1013.25867,1016.9292,1020.59973,1026.602,1032.0167
2026-04-29 17:00:00+00:00,9.743012,10.505889,11.38066,11.925202,12.469744,13.344516,14.107391,0.7252407,5.852639,12.311311,16.531876,20.752443,27.211115,32.338516,1001.77686,1007.27954,1013.29785,1016.9521,1020.6063,1026.6246,1032.1273
2026-04-29 18:00:00+00:00,9.760512,10.531439,11.417719,11.970166,12.522614,13.408894,14.17982,0.4241705,5.29361,11.426843,15.43458,19.442318,25.57555,30.444994,1002.0702,1007.54156,1013.5626,1017.23047,1020.8983,1026.9193,1032.3907
