,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-18 20:00:00+00:00,9.846511,10.510564,11.279323,11.760265,12.241207,13.009966,13.67402,3.8780127,5.6402025,7.616905,8.833272,10.04964,12.026342,13.788533,1017.8314,1019.95154,1022.00287,1023.16864,1024.3344,1026.3857,1028.5059
2026-04-18 21:00:00+00:00,9.82127,10.498823,11.280903,11.769427,12.257952,13.040031,13.717586,3.1007657,4.8428273,6.7486014,7.905902,9.063203,10.968976,12.71104,1017.7275,1020.0382,1022.22656,1023.45557,1024.6846,1026.8728,1029.1836
2026-04-18 22:00:00+00:00,9.748796,10.443903,11.245872,11.746698,12.247525,13.049494,13.7446,2.3582664,4.1444564,6.015041,7.124823,8.234606,10.105189,11.89138,1017.5781,1020.00574,1022.3225,1023.6292,1024.9359,1027.2527,1029.6803
2026-04-18 23:00:00+00:00,9.673142,10.382575,11.201523,11.713101,12.224679,13.043627,13.753059,1.5745239,3.43923,5.296362,6.368621,7.4408803,9.298012,11.162719,1017.3039,1019.9057,1022.33405,1023.6868,1025.0397,1027.468,1030.0698
2026-04-19 00:00:00+00:00,9.536667,10.268774,11.106925,11.628235,12.149544,12.987695,13.719803,0.84896946,2.8566446,4.7457376,5.802893,6.8600483,8.749142,10.756819,1016.9623,1019.72015,1022.2696,1023.6823,1025.095,1027.6444,1030.4022
2026-04-19 01:00:00+00:00,9.505348,10.208367,11.015106,11.517494,12.019882,12.82662,13.52964,0.05841446,2.3057008,4.263487,5.312657,6.361827,8.3196125,10.566902,1016.5293,1019.45795,1022.13226,1023.6041,1025.0759,1027.7502,1030.6788
2026-04-19 02:00:00+00:00,9.454423,10.136486,10.918489,11.405249,11.892009,12.674011,13.356074,-0.9465723,1.7342911,3.8435125,4.9090185,5.974524,8.083745,10.764611,1015.8816,1018.97864,1021.84125,1023.4274,1025.0135,1027.8762,1030.9733
2026-04-19 03:00:00+00:00,9.440506,10.087682,10.829017,11.290243,11.751471,12.4928055,13.139982,-1.14711,1.5944405,3.7250643,4.7935925,5.8621206,7.992745,10.734296,1015.1929,1018.51843,1021.5696,1023.2531,1024.9366,1027.9878,1031.3134
2026-04-19 04:00:00+00:00,9.330733,9.972388,10.700334,11.150944,11.601554,12.329499,12.971155,-0.8275242,1.8125372,3.9126544,4.980461,6.0482683,8.148386,10.788448,1014.4719,1018.05646,1021.3006,1023.0771,1024.8536,1028.0978,1031.6824
2026-04-19 05:00:00+00:00,9.22046,9.844016,10.550618,10.987755,11.424891,12.131494,12.755051,-0.27867985,2.2648225,4.4392385,5.5920057,6.744773,8.919189,11.462694,1013.70374,1017.5004,1020.92206,1022.79126,1024.6604,1028.082,1031.8788
2026-04-19 06:00:00+00:00,9.182651,9.777653,10.449553,10.864459,11.2793665,11.951265,12.546268,0.76249504,3.1176734,5.2942467,6.500148,7.706049,9.882622,12.2378025,1012.761,1016.8822,1020.5237,1022.49084,1024.458,1028.0995,1032.2207
2026-04-19 07:00:00+00:00,9.137645,9.709974,10.356445,10.755707,11.154967,11.801437,12.373768,1.8685026,4.1283917,6.3991346,7.716543,9.033952,11.304694,13.564585,1012.35114,1016.4993,1020.2426,1022.28894,1024.3353,1028.0786,1032.2268
2026-04-19 08:00:00+00:00,9.039398,9.602746,10.235325,10.624794,11.014263,11.646842,12.210191,2.807807,5.103582,7.550962,9.016838,10.482714,12.930093,15.22587,1011.6181,1015.9944,1019.9111,1022.04236,1024.1737,1028.0903,1032.4667
2026-04-19 09:00:00+00:00,9.054846,9.597679,10.207495,10.583037,10.95858,11.568396,12.111229,3.4443622,5.8773446,8.597802,10.269029,11.940254,14.660711,17.093697,1011.1888,1015.65186,1019.66016,1021.8456,1024.031,1028.0393,1032.5024
2026-04-19 10:00:00+00:00,8.9988575,9.561338,10.189723,10.57557,10.961417,11.589802,12.152283,4.009076,6.57353,9.532956,11.381343,13.229731,16.189156,18.753613,1010.7547,1015.25275,1019.36,1021.6203,1023.88055,1027.9878,1032.4858
2026-04-19 11:00:00+00:00,9.024471,9.589079,10.225262,10.617662,11.010062,11.646245,12.210853,4.2821636,6.978546,10.162528,12.175102,14.187677,17.37166,20.068043,1010.2354,1014.7425,1018.9636,1021.31964,1023.6757,1027.8969,1032.4039
2026-04-19 12:00:00+00:00,9.045481,9.622581,10.2738495,10.675884,11.077919,11.729188,12.306288,4.6022615,7.3658237,10.672127,12.776246,14.880364,18.186668,20.95023,1009.5246,1014.2248,1018.55676,1020.9532,1023.3496,1027.6816,1032.3818
2026-04-19 13:00:00+00:00,9.030883,9.635159,10.32136,10.746346,11.171333,11.857534,12.46181,4.582915,7.4206257,10.84527,13.034513,15.223758,18.648403,21.486115,1008.90686,1013.6973,1018.16046,1020.6445,1023.1284,1027.5916,1032.382
2026-04-19 14:00:00+00:00,9.114525,9.73282,10.439889,10.879414,11.318938,12.026008,12.644302,4.5097756,7.4033875,10.890135,13.117308,15.3444805,18.831226,21.724842,1008.18585,1013.11096,1017.7475,1020.34283,1022.93823,1027.5747,1032.4999
2026-04-19 15:00:00+00:00,9.160226,9.800874,10.533101,10.988133,11.443166,12.175393,12.816041,4.2548175,7.1711826,10.706266,12.97124,15.236215,18.771297,21.687668,1007.9447,1012.8569,1017.5081,1020.1201,1022.7321,1027.3834,1032.2955
2026-04-19 16:00:00+00:00,9.224202,9.88577,10.637111,11.102467,11.5678215,12.319162,12.980731,3.9233952,6.8296924,10.356515,12.6174965,14.878479,18.4053,21.3116,1007.7006,1012.6833,1017.3903,1020.0302,1022.67017,1027.3772,1032.3599
2026-04-19 17:00:00+00:00,9.205822,9.887465,10.668627,11.154748,11.640869,12.422031,13.103674,3.399847,6.332785,9.818188,12.028561,14.2389345,17.724335,20.657276,1007.913,1012.8093,1017.54333,1020.23267,1022.922,1027.656,1032.5524
2026-04-19 18:00:00+00:00,9.225389,9.932662,10.739909,11.241194,11.742477,12.549725,13.256998,3.0464787,5.84105,9.148497,11.241579,13.334661,16.642105,19.43668,1008.0429,1013.0069,1017.81757,1020.5539,1023.2902,1028.1008,1033.0648
2026-04-19 19:00:00+00:00,9.178582,9.9037,10.734997,11.252418,11.769838,12.601135,13.326254,2.5656185,5.204803,8.316645,10.282113,12.2475815,15.359423,17.998608,1008.39667,1013.3478,1018.15594,1020.89404,1023.63214,1028.4403,1033.3914
2026-04-19 20:00:00+00:00,9.119963,9.870424,10.727119,11.259162,11.7912035,12.647899,13.398361,2.0877075,4.6071777,7.5188165,9.338703,11.158589,14.070228,16.5897,1008.8022,1013.74677,1018.56006,1021.3046,1024.0492,1028.8624,1033.807
2026-04-19 21:00:00+00:00,9.0536175,9.80436,10.669509,11.209462,11.749414,12.614563,13.365307,1.6356974,4.050335,6.782208,8.470858,10.159507,12.89138,15.30602,1009.0238,1014.0411,1018.9161,1021.69293,1024.4697,1029.3447,1034.362
2026-04-19 22:00:00+00:00,8.903939,9.675929,10.564371,11.118475,11.672578,12.56102,13.33301,1.1465912,3.5034518,6.0958357,7.6746235,9.253411,11.845796,14.202658,1009.02936,1014.13165,1019.1108,1021.95374,1024.7968,1029.7759,1034.8782
2026-04-19 23:00:00+00:00,8.857751,9.616522,10.488239,11.031418,11.574597,12.446314,13.205086,0.51677036,2.9317865,5.48028,6.998451,8.516623,11.065116,13.480135,1008.8914,1014.1139,1019.1853,1022.0732,1024.961,1030.0325,1035.255
2026-04-20 00:00:00+00:00,8.705707,9.471125,10.350263,10.897995,11.445727,12.324865,13.090283,0.018345833,2.5022163,5.0134687,6.4753056,7.9371414,10.448394,12.932266,1008.75586,1014.01587,1019.1376,1022.0584,1024.9792,1030.101,1035.361
2026-04-20 01:00:00+00:00,8.584719,9.348412,10.221256,10.763667,11.306078,12.178923,12.9426155,-0.5627346,2.0005465,4.525836,5.975247,7.4246583,9.949947,12.513231,1008.5786,1013.7917,1018.9476,1021.9132,1024.8788,1030.0347,1035.2478
2026-04-20 02:00:00+00:00,8.468251,9.22648,10.084887,10.615676,11.146465,12.004873,12.763102,-0.79373646,1.7706347,4.263151,5.6832156,7.10328,9.595797,12.160171,1008.00574,1013.4501,1018.7493,1021.77075,1024.7922,1030.0914,1035.5358
2026-04-20 03:00:00+00:00,8.360046,9.096362,9.927925,10.441454,10.954984,11.786547,12.5228615,-0.8359184,1.6702137,4.128164,5.53547,6.9427757,9.400725,11.906858,1007.50183,1013.03815,1018.4584,1021.5587,1024.659,1030.0793,1035.6156
2026-04-20 04:00:00+00:00,8.236234,8.9583,9.767615,10.265419,10.763222,11.572537,12.294604,-0.9085703,1.6539955,4.188565,5.6464453,7.1043262,9.638894,12.201464,1007.1572,1012.7053,1018.1832,1021.3312,1024.4791,1029.957,1035.5051
2026-04-20 05:00:00+00:00,8.117617,8.822556,9.6116705,10.096724,10.581777,11.370892,12.075831,-0.72078514,1.9147682,4.6094556,6.1876373,7.7658195,10.4605055,13.096063,1006.8822,1012.3969,1017.91547,1021.11,1024.3046,1029.8231,1035.3379
2026-04-20 06:00:00+00:00,8.037622,8.729338,9.494949,9.962757,10.430566,11.196177,11.887894,-0.15504932,2.4887815,5.3117433,7.0040298,8.696316,11.519279,14.163112,1006.34827,1011.99634,1017.62646,1020.8787,1024.131,1029.7611,1035.4092
2026-04-20 07:00:00+00:00,7.904809,8.589825,9.343745,9.803034,10.262323,11.016243,11.70126,0.30304432,3.144228,6.2486467,8.132624,10.016601,13.121019,15.962204,1005.89624,1011.6065,1017.35223,1020.68823,1024.0243,1029.77,1035.4802
2026-04-20 08:00:00+00:00,7.76354,8.454131,9.212198,9.673373,10.134548,10.892615,11.583207,0.90885925,3.9023228,7.2780285,9.361074,11.44412,14.819825,17.813292,1005.6136,1011.3322,1017.10944,1020.471,1023.8326,1029.6097,1035.3284
2026-04-20 09:00:00+00:00,7.714373,8.39826,9.144513,9.597072,10.049629,10.795883,11.479771,1.4228601,4.5983224,8.281538,10.588097,12.894656,16.577871,19.753334,1005.22754,1011.0118,1016.88086,1020.304,1023.7272,1029.5962,1035.3805
2026-04-20 10:00:00+00:00,7.567367,8.28912,9.070071,9.541553,10.013034,10.793984,11.515738,1.640336,5.049425,9.075299,11.620125,14.164951,18.190825,21.599915,1004.7442,1010.56354,1016.521,1020.0125,1023.50397,1029.4614,1035.2808
2026-04-20 11:00:00+00:00,7.5122275,8.244109,9.039762,9.521323,10.002885,10.798537,11.530419,1.9651089,5.5045023,9.732518,12.421078,15.109636,19.337652,22.877048,1004.37213,1010.2866,1016.3381,1019.88354,1023.42896,1029.4805,1035.3949
2026-04-20 12:00:00+00:00,7.5414085,8.272897,9.066506,9.546313,10.026119,10.819729,11.551217,2.1418104,5.8137474,10.220167,13.028795,15.837425,20.243843,23.915783,1003.7911,1009.7354,1015.8599,1019.46173,1023.06354,1029.188,1035.1323
2026-04-20 13:00:00+00:00,7.5142684,8.280682,9.1144495,9.619265,10.124081,10.957848,11.724262,2.3115768,6.0283895,10.518097,13.389557,16.261017,20.750725,24.467539,1003.2546,1009.22363,1015.4363,1019.1099,1022.78357,1028.9962,1034.9653
2026-04-20 14:00:00+00:00,7.5166655,8.306068,9.158738,9.673043,10.187347,11.040017,11.829421,2.436975,6.1584806,10.654962,13.531118,16.407276,20.903755,24.625265,1002.8388,1008.871,1015.166,1018.89374,1022.62146,1028.9165,1034.9486
2026-04-20 15:00:00+00:00,7.510417,8.328816,9.210798,9.74214,10.273482,11.155464,11.973864,2.3480449,6.077344,10.576516,13.452171,16.327827,20.827,24.556301,1002.6531,1008.656,1014.91797,1018.62524,1022.3325,1028.5945,1034.5974
2026-04-20 16:00:00+00:00,7.543035,8.370943,9.256522,9.787909,10.319294,11.204874,12.032783,2.0972233,5.7744694,10.189481,13.004313,15.819147,20.234158,23.911404,1002.5157,1008.5526,1014.8589,1018.5952,1022.33154,1028.6378,1034.6747
2026-04-20 17:00:00+00:00,7.512368,8.366014,9.280443,9.829563,10.378684,11.293114,12.14676,1.8852329,5.4497766,9.737993,12.474803,15.211614,19.499828,23.064373,1002.472,1008.5348,1014.86945,1018.623,1022.3765,1028.7112,1034.774
2026-04-20 18:00:00+00:00,7.5551815,8.39933,9.306445,9.85209,10.397734,11.304849,12.148998,1.6609468,5.052396,9.104162,11.680803,14.257445,18.30921,21.70066,1002.73395,1008.8565,1015.29474,1019.12274,1022.9508,1029.389,1035.5116
2026-04-20 19:00:00+00:00,7.5575943,8.393948,9.300793,9.848888,10.396984,11.303829,12.140183,1.489131,4.658672,8.430428,10.82411,13.217793,16.989548,20.159092,1002.9473,1009.09283,1015.5569,1019.4009,1023.24493,1029.709,1035.8545
2026-04-20 20:00:00+00:00,7.52818,8.357992,9.260208,9.806298,10.352388,11.254604,12.084417,1.1322813,4.11242,7.621977,9.837234,12.052491,15.562046,18.542187,1003.19366,1009.44495,1016.00024,1019.89215,1023.7841,1030.3394,1036.5907
2026-04-20 21:00:00+00:00,7.4271617,8.263437,9.176427,9.730247,10.284065,11.197055,12.033332,0.65770245,3.5382528,6.8729324,8.959118,11.045302,14.379982,17.260532,1003.7767,1009.9945,1016.4745,1020.30884,1024.1432,1030.6232,1036.8411
2026-04-20 22:00:00+00:00,7.373814,8.2118,9.124632,9.677706,10.230779,11.143611,11.981598,0.34638023,3.109755,6.2421894,8.180392,10.118596,13.25103,16.014406,1004.0123,1010.26917,1016.80865,1020.6843,1024.56,1031.0995,1037.3564
2026-04-20 23:00:00+00:00,7.271039,8.1029005,9.012039,9.563834,10.115629,11.024768,11.856629,-0.22571278,2.5209594,5.5438814,7.3854394,9.226997,12.249918,14.996594,1003.8856,1010.2683,1016.8995,1020.81683,1024.7341,1031.3652,1037.748
2026-04-21 00:00:00+00:00,7.132129,7.9733353,8.891002,9.447431,10.00386,10.921526,11.762733,-0.559885,2.110241,5.013928,6.771652,8.529377,11.4330635,14.103191,1003.7332,1010.11786,1016.8245,1020.80994,1024.7954,1031.502,1037.8867
2026-04-21 01:00:00+00:00,6.9256506,7.7871027,8.717153,9.277988,9.838825,10.768874,11.630327,-1.0433807,1.6680946,4.540571,6.2553096,7.970048,10.842524,13.554001,1003.2327,1009.7672,1016.6089,1020.66736,1024.726,1031.5675,1038.102
2026-04-21 02:00:00+00:00,6.8029523,7.658212,8.581847,9.138901,9.695955,10.619589,11.47485,-1.388629,1.3537893,4.212909,5.9050837,7.5972586,10.456378,13.198797,1003.0594,1009.6602,1016.53064,1020.59326,1024.6559,1031.5264,1038.1272
2026-04-21 03:00:00+00:00,6.6629915,7.518819,8.440691,8.995922,9.551153,10.473025,11.328854,-1.6675787,1.1617222,4.0843573,5.805558,7.5267587,10.449392,13.278697,1002.87775,1009.4904,1016.36676,1020.4309,1024.495,1031.3713,1037.984
2026-04-21 04:00:00+00:00,6.494546,7.36226,8.285038,8.8370285,9.389019,10.311797,11.179511,-1.6358948,1.2107706,4.190246,5.957374,7.7245016,10.703978,13.550645,1002.42865,1009.13544,1016.1334,1020.27704,1024.4207,1031.4186,1038.1254
2026-04-21 05:00:00+00:00,6.3472395,7.204985,8.115753,8.660109,9.204464,10.1152315,10.972979,-1.4326553,1.5017385,4.5924726,6.431804,8.271135,11.361871,14.296265,1002.27673,1009.00824,1016.0145,1020.15753,1024.3004,1031.3068,1038.0383
2026-04-21 06:00:00+00:00,6.2097464,7.0801153,7.988671,8.526766,9.064861,9.973416,10.843786,-0.8263321,2.0953903,5.280208,7.210535,9.1408615,12.325678,15.247404,1001.81213,1008.6746,1015.7627,1019.93677,1024.1108,1031.1989,1038.0614
2026-04-21 07:00:00+00:00,6.1058655,6.9815035,7.8922205,8.430535,8.968851,9.879567,10.755206,-0.36297607,2.7536936,6.216995,8.337591,10.458187,13.921489,17.038158,1001.44763,1008.36285,1015.5613,1019.81824,1024.0751,1031.2736,1038.1887
2026-04-21 08:00:00+00:00,6.041086,6.917245,7.825821,8.362019,8.898216,9.806791,10.682951,0.13938808,3.4183588,7.165015,9.492984,11.820952,15.567608,18.84658,1001.1922,1008.20416,1015.4256,1019.67145,1023.91736,1031.1388,1038.1508
2026-04-21 09:00:00+00:00,5.987778,6.867878,7.7819953,8.321926,8.861857,9.775974,10.656075,0.6471939,4.136962,8.16514,10.681346,13.197551,17.225727,20.7155,1001.37836,1008.2081,1015.3508,1019.58527,1023.81976,1030.9624,1037.7922
2026-04-21 10:00:00+00:00,5.961225,6.85335,7.770645,8.30951,8.848376,9.765671,10.657797,1.0033741,4.666055,8.9823,11.707693,14.433086,18.74933,22.412014,1000.82434,1007.8311,1015.0602,1019.3147,1023.5692,1030.7982,1037.805
2026-04-21 11:00:00+00:00,5.979985,6.891018,7.8150687,8.353913,8.892758,9.816809,10.727842,1.4023752,5.197542,9.715332,12.582972,15.450611,19.9684,23.763569,1000.5027,1007.5633,1014.8188,1019.0797,1023.3406,1030.5961,1037.6567
2026-04-21 12:00:00+00:00,6.020418,6.9296536,7.8618135,8.408547,8.95528,9.88744,10.796677,1.5700521,5.499347,10.2078905,13.206884,16.20588,20.914421,24.84372,1000.24176,1007.3191,1014.53656,1018.75775,1022.9789,1030.1964,1037.2737
2026-04-21 13:00:00+00:00,6.0747924,6.9872556,7.9368863,8.498399,9.059911,10.0095415,10.922005,1.868393,5.80513,10.541945,13.565337,16.58873,21.325544,25.262287,1000.2739,1007.18616,1014.34674,1018.5702,1022.79364,1029.9542,1036.8666
2026-04-21 14:00:00+00:00,6.110544,7.040413,8.0088825,8.581764,9.154645,10.123115,11.052984,1.8376446,5.8109236,10.607939,13.6751175,16.742296,21.53931,25.512592,999.6532,1006.7646,1014.0426,1018.3074,1022.5721,1029.8501,1036.9615
2026-04-21 15:00:00+00:00,6.1732683,7.109989,8.092551,8.675991,9.25943,10.241992,11.178714,1.9087524,5.7959976,10.493929,13.499332,16.504738,21.20267,25.089914,999.50995,1006.6773,1013.9378,1018.16876,1022.3997,1029.6603,1036.8276
2026-04-21 16:00:00+00:00,6.226224,7.183583,8.195598,8.799026,9.402453,10.414468,11.371827,1.76859,5.5682635,10.159124,13.095629,16.032133,20.622993,24.42267,999.568,1006.65515,1013.87604,1018.097,1022.318,1029.5388,1036.626
2026-04-21 17:00:00+00:00,6.2811756,7.251094,8.278565,8.891907,9.505249,10.532721,11.50264,1.5012789,5.202304,9.65233,12.491619,15.330908,19.780933,23.48196,999.5084,1006.69635,1014.01624,1018.2939,1022.5716,1029.8915,1037.0795
2026-04-21 18:00:00+00:00,6.301558,7.2753158,8.31328,8.934945,9.556611,10.594575,11.568333,1.1930971,4.7030296,8.931004,11.631172,14.331341,18.559315,22.06925,999.97235,1007.16534,1014.41925,1018.63605,1022.8528,1030.1067,1037.2997
2026-04-21 19:00:00+00:00,6.307917,7.278902,8.328727,8.962277,9.595828,10.645653,11.616638,0.85951614,4.205687,8.189186,10.717758,13.24633,17.22983,20.576004,1000.0584,1007.3691,1014.722,1018.9901,1023.2583,1030.6112,1037.9219
2026-04-21 20:00:00+00:00,6.37146,7.31516,8.339056,8.958108,9.57716,10.601056,11.544756,0.55142975,3.713029,7.439549,9.792825,12.1461,15.87262,19.034222,1000.63617,1007.96515,1015.2874,1019.5224,1023.7574,1031.0797,1038.4087
2026-04-21 21:00:00+00:00,6.285879,7.241825,8.286876,8.921258,9.555639,10.60069,11.556637,0.05586052,3.111044,6.652059,8.868691,11.085323,14.626337,17.681522,1000.7142,1008.17163,1015.5461,1019.7874,1024.0287,1031.4032,1038.8607
2026-04-21 22:00:00+00:00,6.1869717,7.1472797,8.19791,8.835941,9.473972,10.524603,11.484912,-0.28621578,2.654883,5.9784093,8.0314865,10.084563,13.40809,16.34919,1001.0255,1008.5166,1015.9501,1020.23334,1024.5166,1031.9501,1039.4412
2026-04-21 23:00:00+00:00,6.048714,7.0371246,8.113916,8.766363,9.41881,10.495602,11.484013,-0.7061138,2.1785612,5.3596616,7.299616,9.239571,12.42067,15.305347,1001.04443,1008.5838,1016.0209,1020.2924,1024.564,1032.001,1039.5404
2026-04-22 00:00:00+00:00,5.929466,6.9301815,8.01634,8.673165,9.329991,10.41615,11.416866,-1.2901049,1.6048708,4.733546,6.621208,8.50887,11.637545,14.532522,1000.9478,1008.5887,1016.08374,1020.3754,1024.6671,1032.1621,1039.803
2026-04-22 01:00:00+00:00,5.8026266,6.804126,7.8944383,8.554839,9.2152405,10.3055525,11.307053,-1.8280659,1.1226797,4.218562,6.057113,7.895664,10.991545,13.942293,1000.69336,1008.4452,1016.0055,1020.3208,1024.6361,1032.1964,1039.9482
2026-04-22 02:00:00+00:00,5.6019754,6.6277776,7.7490616,8.429677,9.110292,10.231576,11.25738,-2.321062,0.7156019,3.8431587,5.682098,7.5210376,10.648594,13.68526,1000.47205,1008.2921,1015.8795,1020.198,1024.5165,1032.1039,1039.924
2026-04-22 03:00:00+00:00,5.485368,6.50926,7.627644,8.306237,8.98483,10.103214,11.127107,-2.593319,0.49316692,3.6525102,5.50397,7.35543,10.514772,13.601261,1000.184,1008.1121,1015.7437,1020.06854,1024.3934,1032.025,1039.9531
2026-04-22 04:00:00+00:00,5.361827,6.3990517,7.5238643,8.203753,8.883642,10.008455,11.045681,-2.597001,0.47820663,3.6896052,5.5919714,7.4943376,10.705735,13.780946,1000.0933,1008.04297,1015.6179,1019.8866,1024.1553,1031.7302,1039.6799
2026-04-22 05:00:00+00:00,5.240709,6.278133,7.403808,8.084426,8.765043,9.890718,10.928143,-2.228982,0.8522091,4.1254735,6.082382,8.039291,11.312555,14.393749,999.862,1007.86633,1015.50385,1019.81104,1024.1183,1031.7557,1039.7601
2026-04-22 06:00:00+00:00,5.1883507,6.215244,7.3223114,7.989381,8.65645,9.763517,10.790411,-1.9263039,1.2667856,4.735181,6.833461,8.931741,12.400135,15.593227,999.3864,1007.5741,1015.3043,1019.6383,1023.97235,1031.7025,1039.8903
2026-04-22 07:00:00+00:00,5.1607895,6.180387,7.2800193,7.942746,8.6054735,9.705106,10.724704,-1.3803272,1.9423561,5.645624,7.916722,10.1878195,13.891086,17.213774,999.23334,1007.4389,1015.1926,1019.5419,1023.8912,1031.6449,1039.8505
2026-04-22 08:00:00+00:00,5.129843,6.148505,7.2505264,7.915785,8.581043,9.6830635,10.701727,-0.8692522,2.6499457,6.6421547,9.1133175,11.58448,15.576689,19.095888,999.1624,1007.35254,1015.06134,1019.376,1023.6907,1031.3995,1039.5896
2026-04-22 09:00:00+00:00,5.090129,6.1268897,7.244385,7.91767,8.590955,9.70845,10.745212,-0.21742153,3.407333,7.652386,10.324168,12.995951,17.241003,20.86576,998.8325,1007.1442,1014.8691,1019.1624,1023.4558,1031.1807,1039.4923
