,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-19 05:00:00+00:00,9.1763115,9.78622,10.485923,10.921594,11.357265,12.056968,12.666877,-0.6823883,1.8744488,3.9893246,5.0894113,6.189498,8.304374,10.861212,1016.0985,1019.1669,1022.0011,1023.57086,1025.1406,1027.9749,1031.0432
2026-04-19 06:00:00+00:00,9.09821,9.701649,10.386696,10.810903,11.235109,11.9201565,12.523596,0.2119112,2.5645647,4.6667914,5.8096848,6.9525785,9.054805,11.40746,1015.3812,1018.6593,1021.6623,1023.3179,1024.9734,1027.9764,1031.2545
2026-04-19 07:00:00+00:00,9.033249,9.620555,10.285902,10.69746,11.109018,11.774365,12.361671,1.1256866,3.3960123,5.599945,6.8547235,8.109502,10.313434,12.583762,1014.61725,1018.08405,1021.2555,1023.00256,1024.7496,1027.921,1031.388
2026-04-19 08:00:00+00:00,9.045453,9.607829,10.242338,10.633977,11.025617,11.660125,12.222502,2.2104406,4.4176693,6.700457,8.045711,9.390964,11.673751,13.880981,1013.75146,1017.4637,1020.8065,1022.6319,1024.4572,1027.8,1031.5123
2026-04-19 09:00:00+00:00,9.05408,9.597059,10.210265,10.588945,10.967627,11.580833,12.123812,3.1157618,5.3664913,7.827987,9.322514,10.81704,13.278536,15.529267,1013.30927,1017.0573,1020.50323,1022.40686,1024.3105,1027.7565,1031.5045
2026-04-19 10:00:00+00:00,9.016432,9.55708,10.164004,10.537624,10.911245,11.518169,12.058818,3.782577,6.1681676,8.862362,10.526161,12.18996,14.884153,17.269745,1012.6697,1016.5495,1020.10944,1022.0739,1024.0383,1027.5983,1031.4781
2026-04-19 11:00:00+00:00,9.063495,9.59509,10.191418,10.558374,10.925331,11.521658,12.053254,4.2239056,6.75859,9.69668,11.535999,13.3753195,16.313408,18.848095,1012.20825,1016.1719,1019.83264,1021.86017,1023.8877,1027.5485,1031.5121
2026-04-19 12:00:00+00:00,9.053718,9.609671,10.231317,10.613206,10.995094,11.616741,12.172693,4.567459,7.234513,10.365158,12.3379,14.310641,17.441286,20.108341,1011.8137,1015.7945,1019.5251,1021.6081,1023.6911,1027.4218,1031.4025
2026-04-19 13:00:00+00:00,9.113894,9.6753645,10.308485,10.699151,11.089817,11.722937,12.284407,4.6343293,7.384511,10.65393,12.727729,14.801529,18.070946,20.821129,1011.3201,1015.34973,1019.1854,1021.34576,1023.5061,1027.3419,1031.3715
2026-04-19 14:00:00+00:00,9.148265,9.722428,10.371976,10.773464,11.1749525,11.824499,12.3986635,4.712281,7.4617834,10.7506895,12.843549,14.936409,18.225315,20.97482,1010.79004,1014.9638,1018.8875,1021.0822,1023.27686,1027.2006,1031.3744
2026-04-19 15:00:00+00:00,9.152342,9.7491665,10.429568,10.85183,11.274091,11.9544935,12.551319,4.5352135,7.2525997,10.510087,12.585255,14.660422,17.917908,20.635296,1010.3881,1014.63464,1018.65906,1020.92017,1023.1812,1027.2057,1031.4521
2026-04-19 16:00:00+00:00,9.221467,9.832952,10.535578,10.9734335,11.411289,12.113915,12.7254,4.244607,6.912078,10.082678,12.093636,14.104592,17.275192,19.942665,1010.01483,1014.33606,1018.4632,1020.79193,1023.12067,1027.2478,1031.569
2026-04-19 17:00:00+00:00,9.259223,9.887013,10.60954,11.060177,11.510813,12.233339,12.86113,3.8391953,6.4246163,9.493563,11.438686,13.383808,16.452755,19.038181,1010.0405,1014.3535,1018.5022,1020.85236,1023.2025,1027.3512,1031.6642
2026-04-19 18:00:00+00:00,9.302423,9.946389,10.684667,11.144196,11.603724,12.342002,12.985968,3.3936977,5.9100947,8.882223,10.761105,12.639986,15.612114,18.128513,1010.0424,1014.38324,1018.5484,1020.9046,1023.26086,1027.426,1031.7668
2026-04-19 19:00:00+00:00,9.254117,9.91468,10.678514,11.156087,11.633659,12.397494,13.058056,2.9316292,5.4267836,8.286917,10.067012,11.847107,14.707241,17.202396,1010.3449,1014.6369,1018.83887,1021.2423,1023.64575,1027.8477,1032.1398
2026-04-19 20:00:00+00:00,9.255144,9.932602,10.712911,11.199787,11.686664,12.466971,13.14443,2.4201698,4.8447165,7.582494,9.273069,10.963646,13.701424,16.12597,1010.56055,1014.9048,1019.1624,1021.5991,1024.0359,1028.2935,1032.6377
2026-04-19 21:00:00+00:00,9.187512,9.875653,10.67312,11.172291,11.671461,12.468927,13.157069,1.9091673,4.2540565,6.8681564,8.471508,10.074859,12.688959,15.03385,1010.943,1015.24347,1019.48645,1021.9237,1024.361,1028.6039,1032.9044
2026-04-19 22:00:00+00:00,9.089716,9.798434,10.616228,11.126976,11.637725,12.455519,13.164237,1.3768339,3.701776,6.2190857,7.739393,9.259701,11.77701,14.101955,1011.2662,1015.5989,1019.8703,1022.32275,1024.7753,1029.0466,1033.3793
2026-04-19 23:00:00+00:00,8.98817,9.693741,10.514227,11.02873,11.543235,12.363721,13.069292,0.8849249,3.207551,5.641793,7.08658,8.531367,10.965608,13.288236,1011.37134,1015.729,1020.02905,1022.4993,1024.9696,1029.2697,1033.6273
2026-04-20 00:00:00+00:00,8.807981,9.525916,10.35879,10.880413,11.402035,12.234909,12.952846,0.3193884,2.695941,5.098267,6.496559,7.8948517,10.297177,12.673731,1011.32324,1015.738,1020.1126,1022.6315,1025.1503,1029.5249,1033.9397
2026-04-20 01:00:00+00:00,8.716695,9.423484,10.240933,10.752081,11.263229,12.080678,12.787468,-0.32254887,2.1820335,4.605903,5.9835706,7.3612385,9.785109,12.289692,1011.0356,1015.57745,1020.05786,1022.6312,1025.2046,1029.6849,1034.2269
2026-04-20 02:00:00+00:00,8.5593,9.266373,10.083104,10.593463,11.103821,11.920552,12.627625,-0.7590847,1.8339987,4.278982,5.6487947,7.018607,9.463592,12.056675,1010.7862,1015.3672,1019.90753,1022.5221,1025.1366,1029.677,1034.2579
2026-04-20 03:00:00+00:00,8.431125,9.132412,9.937482,10.438934,10.940388,11.745458,12.446745,-1.0974741,1.5571442,4.0464373,5.4368277,6.8272176,9.316511,11.97113,1010.5376,1015.0981,1019.6731,1022.325,1024.9769,1029.552,1034.1124
2026-04-20 04:00:00+00:00,8.304959,9.002123,9.793756,10.284023,10.77429,11.565923,12.263087,-0.95399094,1.6269836,4.1045275,5.5063977,6.908268,9.385811,11.966787,1009.92615,1014.6782,1019.37744,1022.08014,1024.7828,1029.482,1034.2341
2026-04-20 05:00:00+00:00,8.208427,8.885521,9.652077,10.12607,10.600063,11.366619,12.043714,-0.6487541,1.8722582,4.3937798,5.853032,7.3122845,9.833806,12.35482,1009.47565,1014.2811,1019.07916,1021.85315,1024.6272,1029.4252,1034.2307
2026-04-20 06:00:00+00:00,8.110574,8.777548,9.527076,9.988741,10.450405,11.199934,11.866909,-0.2549801,2.2919164,4.9277134,6.481542,8.035371,10.671168,13.218066,1009.0492,1013.89484,1018.76196,1021.5852,1024.4084,1029.2755,1034.1212
2026-04-20 07:00:00+00:00,8.029737,8.682991,9.415109,9.865406,10.315703,11.047822,11.701076,0.22135735,2.8952904,5.7722735,7.5039825,9.235691,12.112673,14.786608,1008.50055,1013.3892,1018.35834,1021.2594,1024.1604,1029.1296,1034.0183
2026-04-20 08:00:00+00:00,8.006015,8.648348,9.361538,9.7980385,10.23454,10.947729,11.590063,0.87507915,3.6225376,6.691066,8.574969,10.458873,13.5274,16.27486,1008.0308,1013.0175,1018.071,1021.0164,1023.96185,1029.0154,1034.0021
2026-04-20 09:00:00+00:00,7.936085,8.573097,9.278275,9.709193,10.140113,10.84529,11.482303,1.3852463,4.355043,7.733869,9.828565,11.92326,15.302086,18.271881,1007.4634,1012.53595,1017.71265,1020.7414,1023.7701,1028.9468,1034.0194
2026-04-20 10:00:00+00:00,7.8501816,8.500845,9.218645,9.656476,10.094308,10.812108,11.462771,1.8373156,4.989495,8.657711,10.958809,13.259908,16.928123,20.080307,1007.18835,1012.23645,1017.43207,1020.48584,1023.5396,1028.7352,1033.7833
2026-04-20 11:00:00+00:00,7.854463,8.501386,9.212398,9.645231,10.078064,10.789076,11.435999,2.3076015,5.608383,9.520132,11.9973545,14.474577,18.386326,21.687109,1006.727,1011.87854,1017.18555,1020.30634,1023.4272,1028.7341,1033.8857
2026-04-20 12:00:00+00:00,7.763015,8.449468,9.199196,9.654079,10.108963,10.858692,11.545145,2.4373574,5.9018826,10.06168,12.713863,15.366047,19.525843,22.990372,1006.2372,1011.4342,1016.81683,1019.9912,1023.16565,1028.5482,1033.7452
2026-04-20 13:00:00+00:00,7.7390795,8.43965,9.208714,9.676592,10.144471,10.913535,11.614105,2.642837,6.1788077,10.4468775,13.1755295,15.904181,20.172249,23.708225,1005.9324,1011.19653,1016.6559,1019.87787,1023.0998,1028.5592,1033.8234
2026-04-20 14:00:00+00:00,7.7822847,8.487137,9.260311,9.730501,10.200691,10.973866,11.678719,2.645422,6.220504,10.53516,13.293386,16.051613,20.366268,23.941353,1005.3695,1010.69366,1016.243,1019.527,1022.8109,1028.3604,1033.6844
2026-04-20 15:00:00+00:00,7.7820387,8.514733,9.321282,9.812682,10.304082,11.11063,11.843325,2.5726752,6.0859165,10.334417,13.053157,15.771896,20.020397,23.533642,1005.09424,1010.4419,1016.0512,1019.382,1022.71277,1028.3221,1033.6698
2026-04-20 16:00:00+00:00,7.7787085,8.533492,9.360769,9.8636465,10.366523,11.193801,11.948584,2.461237,5.873047,9.978643,12.599272,15.2199,19.325497,22.737309,1004.8984,1010.30273,1015.98627,1019.3657,1022.74524,1028.4287,1033.8331
2026-04-20 17:00:00+00:00,7.7629504,8.54373,9.399256,9.919224,10.439193,11.294719,12.075499,2.2484865,5.547005,9.488735,11.995723,14.502709,18.444439,21.742962,1004.96906,1010.3475,1015.9831,1019.3276,1022.67206,1028.3077,1033.686
2026-04-20 18:00:00+00:00,7.77326,8.560021,9.418962,9.939996,10.46103,11.31997,12.106732,1.9786558,5.1454306,8.887528,11.253757,13.619987,17.362083,20.528858,1005.031,1010.4452,1016.12573,1019.4993,1022.87286,1028.5535,1033.9677
2026-04-20 19:00:00+00:00,7.7210045,8.529148,9.411629,9.947006,10.482385,11.364864,12.173009,1.6817808,4.7118344,8.285046,10.542082,12.799118,16.37233,19.402386,1005.16046,1010.60925,1016.3258,1019.72064,1023.1154,1028.832,1034.2808
2026-04-20 20:00:00+00:00,7.725112,8.523933,9.400266,9.933214,10.466164,11.342496,12.141317,1.4382162,4.322199,7.6826487,9.792103,11.901558,15.262007,18.145994,1005.3989,1010.9228,1016.7349,1020.19183,1023.64874,1029.4608,1034.9847
2026-04-20 21:00:00+00:00,7.688162,8.477951,9.35025,9.8826475,10.415045,11.287344,12.077133,1.2305441,3.9536743,7.0992985,9.064987,11.030676,14.1763,16.899433,1005.6237,1011.17267,1017.0076,1020.477,1023.94635,1029.7812,1035.3302
2026-04-20 22:00:00+00:00,7.6309633,8.404897,9.26248,9.7867985,10.311118,11.168701,11.942635,0.7904825,3.4280825,6.429306,8.290019,10.150732,13.151956,15.7895565,1005.86865,1011.48083,1017.3612,1020.8509,1024.3406,1030.221,1035.8331
2026-04-20 23:00:00+00:00,7.4980164,8.274385,9.135122,9.661517,10.187912,11.048649,11.825018,0.31541157,2.925686,5.8316755,7.6127768,9.393877,12.299867,14.910143,1006.29645,1011.8806,1017.70667,1021.15625,1024.6058,1030.4319,1036.016
2026-04-21 00:00:00+00:00,7.4130096,8.185684,9.040241,9.562185,10.084128,10.938685,11.711361,-0.06808376,2.5027456,5.3020077,6.9976635,8.693319,11.49258,14.063412,1006.3933,1012.001,1017.8724,1021.35535,1024.8384,1030.7098,1036.3174
2026-04-21 01:00:00+00:00,7.2694407,8.036883,8.884548,9.401925,9.919302,10.766968,11.53441,-0.6791191,1.9498968,4.7275004,6.3832064,8.038913,10.816516,13.445534,1006.1954,1011.9053,1017.86206,1021.3888,1024.9155,1030.8723,1036.5822
2026-04-21 02:00:00+00:00,7.1180744,7.8891425,8.73962,9.258331,9.777041,10.62752,11.398587,-0.9429455,1.6463194,4.3691697,5.988176,7.6071815,10.330031,12.919298,1005.9525,1011.6782,1017.7016,1021.2839,1024.8661,1030.8895,1036.6152
2026-04-21 03:00:00+00:00,6.9117584,7.696057,8.551997,9.071113,9.590227,10.446168,11.230467,-1.2678423,1.3883066,4.141883,5.7666383,7.3913937,10.144969,12.801121,1005.53644,1011.3615,1017.4834,1021.1223,1024.7612,1030.8832,1036.7083
2026-04-21 04:00:00+00:00,6.7881813,7.5658455,8.413648,8.927539,9.44143,10.289231,11.066896,-1.4635782,1.2760153,4.115838,5.7914023,7.466966,10.306789,13.046385,1005.2376,1011.1212,1017.2925,1020.9568,1024.6211,1030.7922,1036.6759
2026-04-21 05:00:00+00:00,6.654911,7.4350553,8.282645,8.795471,9.308298,10.155888,10.936032,-1.4342861,1.405139,4.382192,6.1495256,7.916859,10.893912,13.733339,1004.9884,1010.8889,1017.08154,1020.75977,1024.438,1030.6306,1036.5311
2026-04-21 06:00:00+00:00,6.532134,7.3206015,8.165741,8.673422,9.181104,10.026243,10.814712,-1.0540743,1.831934,4.928587,6.789796,8.651005,11.747658,14.633667,1004.4645,1010.4913,1016.8208,1020.5818,1024.3428,1030.6724,1036.6991
2026-04-21 07:00:00+00:00,6.4238977,7.206711,8.044236,8.546845,9.049456,9.88698,10.669794,-0.68119526,2.3635101,5.6862307,7.701378,9.716525,13.039246,16.083954,1004.3099,1010.33215,1016.6456,1020.3934,1024.1411,1030.4546,1036.4769
2026-04-21 08:00:00+00:00,6.3481946,7.139206,7.971961,8.467415,8.962869,9.795623,10.586636,0.09095287,3.1681657,6.637906,8.778846,10.9197855,14.389526,17.46674,1003.8514,1009.97266,1016.3567,1020.13586,1023.91504,1030.2991,1036.4203
2026-04-21 09:00:00+00:00,6.300333,7.0976434,7.9353576,8.433229,8.931102,9.768816,10.566127,0.6144285,3.917111,7.7025805,10.058485,12.414389,16.199858,19.502544,1003.45825,1009.62946,1016.106,1019.9528,1023.7996,1030.2762,1036.4474
2026-04-21 10:00:00+00:00,6.2899427,7.0922904,7.9332886,8.432473,8.931659,9.772656,10.575005,1.1372585,4.585778,8.634026,11.185086,13.736147,17.784393,21.232914,1003.18036,1009.4249,1015.9141,1019.7481,1023.5821,1030.0713,1036.3159
2026-04-21 11:00:00+00:00,6.278257,7.091246,7.9462414,8.454641,8.963042,9.818037,10.631027,1.5744047,5.200762,9.47854,12.181067,14.8835945,19.161373,22.787733,1003.268,1009.3681,1015.7923,1019.6151,1023.4379,1029.862,1035.9622
2026-04-21 12:00:00+00:00,6.3086762,7.1305633,7.990532,8.500496,9.01046,9.870429,10.692316,1.8339205,5.595934,10.093063,12.953795,15.8145275,20.311657,24.07367,1002.79144,1009.01624,1015.50696,1019.3488,1023.1907,1029.6814,1035.9061
2026-04-21 13:00:00+00:00,6.3467426,7.1890473,8.063423,8.579726,9.096029,9.970405,10.81271,2.0534468,5.886508,10.491863,13.429131,16.366398,20.971752,24.80482,1002.4251,1008.7476,1015.3094,1019.1836,1023.0578,1029.6196,1035.9421
2026-04-21 14:00:00+00:00,6.395278,7.245394,8.136435,8.665314,9.194192,10.085232,10.935349,2.0079079,5.897522,10.575776,13.561174,16.546574,21.224827,25.114443,1002.32227,1008.6277,1015.12134,1018.93933,1022.7574,1029.2511,1035.5564
2026-04-21 15:00:00+00:00,6.4490213,7.3086267,8.22077,8.765756,9.310741,10.222885,11.082491,1.9622107,5.7889843,10.382888,13.31157,16.240253,20.834156,24.660934,1002.4053,1008.6067,1015.0699,1018.8945,1022.71906,1029.1823,1035.3837
2026-04-21 16:00:00+00:00,6.482561,7.3548474,8.284765,8.841756,9.398747,10.328665,11.200952,1.8502064,5.5615835,10.009414,12.842494,15.675575,20.123404,23.834782,1002.09863,1008.4407,1014.96783,1018.8042,1022.64056,1029.1677,1035.5098
2026-04-21 17:00:00+00:00,6.533803,7.414825,8.358734,8.925606,9.492477,10.436386,11.317409,1.6598806,5.2103686,9.447356,12.140214,14.833071,19.07006,22.620552,1002.13074,1008.5268,1015.0626,1018.8893,1022.7159,1029.2517,1035.6478
2026-04-21 18:00:00+00:00,6.5721726,7.4672494,8.43301,9.015191,9.597372,10.563132,11.458208,1.4018288,4.7945795,8.820221,11.371181,13.922139,17.94778,21.340534,1002.3332,1008.6897,1015.2075,1019.0307,1022.8539,1029.3717,1035.7283
2026-04-21 19:00:00+00:00,6.5716953,7.4866443,8.474886,9.070951,9.667018,10.655259,11.570208,1.0309563,4.3150215,8.173643,10.606336,13.039028,16.89765,20.181717,1002.426,1008.8721,1015.4737,1019.34344,1023.21326,1029.815,1036.261
2026-04-21 20:00:00+00:00,6.550396,7.471574,8.471636,9.076472,9.681308,10.68137,11.602549,0.76072216,3.866415,7.501253,9.788214,12.075173,15.710012,18.815708,1002.91064,1009.3697,1015.91095,1019.7222,1023.5335,1030.0748,1036.5338
2026-04-21 21:00:00+00:00,6.53584,7.447759,8.44968,9.059496,9.6693125,10.671234,11.583153,0.4849682,3.4700809,6.897278,9.032075,11.166871,14.594069,17.579182,1003.0868,1009.6271,1016.244,1020.0973,1023.9505,1030.5675,1037.1078
2026-04-21 22:00:00+00:00,6.5379186,7.427231,8.404685,8.99973,9.594774,10.572228,11.461542,0.06098652,2.966721,6.246625,8.27157,10.296515,13.576418,16.482153,1003.4929,1010.07,1016.6874,1020.5293,1024.3712,1030.9885,1037.5657
2026-04-21 23:00:00+00:00,6.4201694,7.3161645,8.303845,8.906047,9.508247,10.49593,11.391925,-0.42362785,2.4463444,5.611216,7.541268,9.47132,12.636191,15.506165,1003.58746,1010.21344,1016.84717,1020.68823,1024.5293,1031.1631,1037.7891
2026-04-22 00:00:00+00:00,6.290798,7.1857033,8.171051,8.771463,9.371876,10.3572235,11.252129,-0.8074684,2.0306091,5.069576,6.894108,8.71864,11.757606,14.595686,1003.7484,1010.3771,1017.03076,1020.88885,1024.747,1031.4006,1038.0293
2026-04-22 01:00:00+00:00,6.140396,7.052608,8.050787,8.657018,9.263249,10.261428,11.173639,-1.2292023,1.6129179,4.5871577,6.3510275,8.114898,11.089137,13.931258,1003.6421,1010.33765,1017.0291,1020.8999,1024.7706,1031.4622,1038.1577
2026-04-22 02:00:00+00:00,5.991131,6.915288,7.918543,8.525296,9.13205,10.135304,11.059463,-1.6976881,1.1749363,4.1352386,5.876375,7.6175117,10.577814,13.450441,1003.45325,1010.22076,1016.9542,1020.83984,1024.7255,1031.4589,1038.2264
2026-04-22 03:00:00+00:00,5.845439,6.770159,7.7761564,8.385254,8.994352,10.00035,10.92507,-2.01122,0.9029045,3.874918,5.613151,7.3513837,10.323397,13.237522,1003.3184,1010.1112,1016.86884,1020.7681,1024.6674,1031.425,1038.2179
2026-04-22 04:00:00+00:00,5.6766806,6.6154184,7.638708,8.258934,8.879159,9.902449,10.8411875,-2.183217,0.76540565,3.7992392,5.5821056,7.364972,10.398806,13.34743,1002.9436,1009.8365,1016.64935,1020.5665,1024.4838,1031.2966,1038.1896
2026-04-22 05:00:00+00:00,5.57069,6.5050745,7.5234685,8.140678,8.757889,9.776283,10.710668,-2.228094,0.8086128,3.979816,5.8583746,7.7369337,10.908136,13.944847,1002.7525,1009.6695,1016.478,1020.38403,1024.29,1031.0985,1038.0155
2026-04-22 06:00:00+00:00,5.4703245,6.418763,7.445922,8.066345,8.686768,9.713926,10.662366,-1.979001,1.1014194,4.4171925,6.4134774,8.409763,11.725535,14.80596,1002.603,1009.5285,1016.30383,1020.17773,1024.0516,1030.827,1037.7524
2026-04-22 07:00:00+00:00,5.3710556,6.3255043,7.360151,7.9854097,8.610669,9.645315,10.599766,-1.4044609,1.7176952,5.1664824,7.2715526,9.376623,12.825409,15.947567,1002.25586,1009.27,1016.1265,1020.0451,1023.96375,1030.8203,1037.8344
2026-04-22 08:00:00+00:00,5.364807,6.308425,7.3286343,7.9443045,8.559975,9.580184,10.523802,-0.9583101,2.3351617,6.058732,8.359536,10.660339,14.383909,17.677383,1001.86273,1008.996,1015.89795,1019.82043,1023.7429,1030.6449,1037.7782
2026-04-22 09:00:00+00:00,5.3666096,6.3112392,7.3343883,7.952425,8.570461,9.593611,10.538241,-0.4063902,3.0666618,7.069353,9.567616,12.065881,16.06857,19.541626,1001.5766,1008.7464,1015.7023,1019.6612,1023.6201,1030.5759,1037.7458
2026-04-22 10:00:00+00:00,5.3861256,6.3320007,7.3626003,7.987106,8.611611,9.642211,10.588086,-0.0039167404,3.6962562,8.021294,10.740686,13.460079,17.785116,21.48529,1001.3647,1008.593,1015.5536,1019.49896,1023.4443,1030.4049,1037.6332
2026-04-22 11:00:00+00:00,5.389576,6.3584757,7.411619,8.048968,8.686317,9.739461,10.708362,0.44683933,4.2829275,8.871084,11.790538,14.7099905,19.298145,23.13424,1001.1215,1008.3762,1015.28876,1019.18414,1023.0795,1029.9921,1037.2467
